Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-03-08 00:00:00+09:00,39736.09375,39962.23412093496,38831.53226626016,19463650,38003.6931640625,,0.022450330406834817,,57.9048367460592,-236.7809978666628,-463.6865070952571,226.90550922859433,0.011929246404956517,-1,-1,1,-0.5,Defensive
2018-03-09 00:00:00+09:00,40172.22265625,40818.3380186344,39768.40055475975,14304400,38097.38046875,,0.02236789499980292,,53.86227070276252,-72.7966979333869,-385.5085452628831,312.7118473294962,0.010975636130564626,-1,-1,1,-0.5,Defensive
2018-03-12 00:00:00+09:00,40172.22265625,41012.17262734972,40042.99958377312,8688950,38256.486328125,,0.020611001400502958,,57.58934909262271,56.51062193381222,-297.10471182354405,353.61533375735627,0.0,-1,-1,1,-0.5,Defensive
2018-03-13 00:00:00+09:00,41722.89453125,41722.89453125,40672.95719306524,20098700,38485.05,,0.021949889845672477,,71.51526758207345,280.87610049718205,-181.50854935939884,462.3846498565809,0.03860059943082961,-1,-1,-1,-1.0,Defensive
2018-03-14 00:00:00+09:00,41803.65625,41997.490823029366,41189.84676874034,12713250,38770.148046875,,0.020434924211331435,,72.67207538062604,459.9026826280606,-53.22630296190697,513.1289855899676,0.0019356691250054237,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,41625.96875,42013.63784196741,41205.993900368645,8882450,39005.172265625,,0.020262209017583008,,74.94774648513072,580.7501166892544,73.5689809683253,507.18113572092903,-0.00425052533532877,-1,-1,-1,-1.0,Defensive
2018-03-16 00:00:00+09:00,41302.921875,41529.062237240905,40576.042139225654,12184900,39150.5486328125,,0.01890274090683691,,70.58834288036783,643.0427987407311,187.46374452280648,455.57905421792464,-0.007760705268871404,-1,-1,-1,-1.0,Defensive
2018-03-19 00:00:00+09:00,40979.8515625,41464.437903404614,40737.55839204769,8218850,39220.81328125,,0.017978298257772758,,67.21304732634074,658.7474928125157,281.72049418074835,377.02699863176736,-0.007821972340788519,-1,-1,1,-0.5,Defensive
2018-03-20 00:00:00+09:00,41351.37109375,41351.37109375,40462.962730407715,8193250,39334.6908203125,,0.017712425183564542,,68.68879418661606,693.181532053226,364.0127017552439,329.1688302979821,0.009065907197916001,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,41238.30859375,41819.81235770417,41238.30859375,8905200,39482.4900390625,,0.016910659325669233,,69.92029243129763,703.241032517566,431.8583679077083,271.3826646098577,-0.002734189871084758,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,41819.8203125,41819.8203125,41222.163552529935,8454100,39664.21015625,,0.016992897827914414,,79.6297411272967,749.496663921047,495.38602711037606,254.11063681067094,0.014101250477526417,-1,-1,-1,-1.0,Defensive
2018-03-23 00:00:00+09:00,40156.06640625,40963.710541532586,40059.14911001609,14854950,39783.7412109375,,0.019516709485612075,,70.6203901224064,644.474449121255,525.2037115125519,119.27073760870314,-0.039783860710484675,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,40608.359375,40608.359375,39606.88034506762,10057750,39907.312109375,,0.019544821573297497,,66.80413532859848,590.9279997154808,538.3485691531378,52.57943056234308,0.011263378344239516,-1,-1,1,-0.5,Defensive
2018-03-27 00:00:00+09:00,40366.04296875,40753.71204888205,39639.1634435024,11874000,40012.3052734375,,0.01965064767837543,,58.095084553510254,522.9113474065089,535.261124803812,-12.349777397303114,-0.00596715577727025,-1,-1,-1,-1.0,Defensive
2018-03-28 00:00:00+09:00,39332.265625,39655.32324820329,39041.513764117044,15159450,40065.6095703125,,0.020666310786910173,,47.25272097020566,381.1962750429957,504.4481548516487,-123.25187980865303,-0.02561007390668224,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,39896.87890625,40319.929008844825,39311.117225734095,10067000,40160.0666015625,39636.46764322917,0.02076453785173677,,48.15899581589958,310.8622063103976,465.7309651433985,-154.86875883300092,0.014354964614373245,1,-1,-1,-0.30000000000000004,Defensive
2018-03-30 00:00:00+09:00,40043.3203125,40596.53969105546,39929.422205150346,7777100,40303.84375,39617.0896484375,0.019929027536305842,0.019452264303773933,49.154686330453885,263.89651300070545,425.3640747148599,-161.46756171415444,0.0036704977999433286,1,1,-1,0.5,Trend
2018-04-02 00:00:00+09:00,39490.09765625,40043.31698888803,39457.55534256541,7115650,40453.07265625,39580.414778645834,0.01971551833759348,0.019461626998879145,33.15398707480908,179.96094010278466,376.28344779244486,-196.3225076896602,-0.013815603999184467,1,1,-1,0.5,Trend
2018-04-03 00:00:00+09:00,39148.41015625,39164.68131591594,38465.02145028055,12768250,40511.7216796875,39545.3140625,0.018013190171611643,0.019447761501458015,30.725576452267276,84.8914919337185,318.0050566206996,-233.11356468698108,-0.008652485566743695,1,1,-1,0.5,Trend
2018-04-04 00:00:00+09:00,38172.12890625,39262.29627058024,38172.12890625,12384200,40456.9451171875,39479.942708333336,0.01730429908479827,0.01949903967693845,27.53336392635518,-68.440528619627,240.71593957263428,-309.1564681922613,-0.02493795395786047,1,1,-1,0.5,Trend
2018-04-05 00:00:00+09:00,39652.80859375,40173.48560441885,38513.827632911874,13245600,40452.780859375,39440.59557291667,0.01924467226770687,0.020160719574660507,40.67124445094193,-69.67560636233975,178.6376303856395,-248.31323674797926,0.03878954959877978,1,1,-1,0.5,Trend
2018-04-06 00:00:00+09:00,39376.1953125,39522.63570829029,38562.637558109505,12532700,40412.9794921875,39418.44427083333,0.01912126295526544,0.019772575299642017,40.886010753786245,-91.91525259822811,124.527053788866,-216.4423063870941,-0.006975881181178201,1,1,-1,0.5,Trend
2018-04-09 00:00:00+09:00,40027.04296875,40222.296836890244,39213.485184832316,9950400,40405.7205078125,39428.139388020834,0.019513777450953312,0.01946804978252416,42.70511563696079,-56.372538437201,88.3471353436526,-144.7196737808536,0.016528962513638,1,1,-1,0.5,Trend
2018-04-10 00:00:00+09:00,39766.69921875,40043.30882870039,39083.310770637276,10984350,40307.9107421875,39441.57174479167,0.017363672709637606,0.019418524957424167,42.02326375155519,-48.65142291573284,60.94742369177551,-109.59884660750835,-0.006504196430479614,1,1,-1,0.5,Trend
2018-04-11 00:00:00+09:00,39750.4375,40596.53768419976,39538.91245395006,10051100,40205.2498046875,39455.2716796875,0.017340777223026113,0.01941817083383522,38.05086573153887,-43.34491483862803,40.08895598569481,-83.43387082432284,-0.00040892804958603257,1,1,-1,0.5,Trend
2018-04-12 00:00:00+09:00,39864.328125,40222.293520408166,39766.701198979594,12466250,40117.1677734375,39466.29296875,0.01737620345468639,0.019401311520611742,47.948183846683435,-29.608143099147128,26.14953616872642,-55.75767926787355,0.0028651414213993753,1,1,-1,0.5,Trend
2018-04-13 00:00:00+09:00,40515.1875,40824.33953313253,40189.76430722892,10278300,40077.7810546875,39468.5091796875,0.01779007735910418,0.019132356703488222,49.36252075308717,33.41210562096239,27.602050059173617,5.810055561788776,0.01632686177374265,1,1,1,1.0,Trend
2018-04-16 00:00:00+09:00,40954.5078125,41166.032882647996,40563.99999068832,7877450,40076.5138671875,39483.162825520834,0.01789798861931788,0.019154684175586703,53.92056896617235,117.45167463960388,45.57197497525967,71.8796996643442,0.010843348867631386,1,1,1,1.0,Trend
2018-04-17 00:00:00+09:00,40661.6171875,41117.20953693978,40531.44794480292,7772000,40042.026171875,39489.165690104164,0.017833079532862055,0.019166350148919226,59.82673547504811,158.59166689478297,68.17591335916434,90.41575353561863,-0.007151608959407474,1,1,1,1.0,Trend
2018-04-18 00:00:00+09:00,41784.328125,41784.328125,41149.75304833528,13462600,40069.3271484375,39521.68763020833,0.018893325300072147,0.019416026156922363,62.88880175198525,278.5775285830896,110.2562364039494,168.3212921791402,0.027611074402745128,1,1,1,1.0,Trend
2018-04-19 00:00:00+09:00,42939.58984375,43102.301438459166,41930.777956553145,17190550,40125.315625,39588.00149739583,0.019606216651323123,0.01947447498907893,67.38275324787371,461.5665028706935,180.51828969729823,281.0482131733953,0.02764820617179664,1,1,1,1.0,Trend
2018-04-20 00:00:00+09:00,41995.8515625,42516.528528792136,41833.14001053371,11761000,40217.3048828125,39626.202799479164,0.01789444948736169,0.019579540269861948,64.3655704480052,524.389950285542,249.29262181494698,275.097328470595,-0.02197827889563231,1,1,1,1.0,Trend
2018-04-23 00:00:00+09:00,42223.65625,42370.09667630058,41491.45411849711,11619000,40298.0697265625,39665.77779947917,0.017788369234286987,0.0195849813117208,67.86375078794347,585.80709982384,316.5955174167256,269.21158240711435,0.005424456917154652,1,1,1,1.0,Trend
2018-04-24 00:00:00+09:00,41052.13671875,42191.11791982511,40742.98467845819,15770300,40332.3744140625,39673.443619791666,0.018959626554856224,0.019801928521654667,66.35858321847508,533.7955352903227,360.0355209914451,173.76001429887765,-0.027745572868289936,1,1,1,1.0,Trend
2018-04-25 00:00:00+09:00,41003.3203125,41084.676106770836,40043.32194010417,16614600,40415.9271484375,39673.29635416667,0.017897166135617475,0.019758050551805333,59.16113082257299,483.06840776075114,384.6420983453063,98.42630941544485,-0.0011891319222783192,1,1,1,1.0,Trend
2018-04-26 00:00:00+09:00,42418.90234375,42435.173499232835,41003.311816743386,18046550,40542.0283203125,39690.8193359375,0.019102784726605,0.020210549879635963,67.87756464133236,550.7438014169456,417.86243895963423,132.8813624573114,0.034523595173790333,1,1,1,1.0,Trend
2018-04-27 00:00:00+09:00,43118.5546875,43639.231574292455,42662.962411556604,30310800,40695.7900390625,39739.117447916666,0.0193332796735405,0.019960345179492977,68.06073897257664,653.3022734248807,464.9504058526835,188.3518675721972,0.01649388138524266,1,1,1,1.0,Trend
2018-04-30 00:00:00+09:00,43118.5546875,43118.5546875,43118.5546875,0,40877.212890625,39786.06927083333,0.01891196092435265,0.019960583096289293,70.19601603677708,726.2093124803869,517.2021871782242,209.00712530216265,0.0,1,1,-1,0.5,Trend
2018-05-02 00:00:00+09:00,43118.5546875,43118.5546875,43118.5546875,0,41075.7201171875,39834.097981770836,0.01869407361028741,0.019957937373752833,70.33384523376053,775.0543224243811,568.7726142274556,206.28170819692548,0.0,1,1,-1,0.5,Trend
2018-05-03 00:00:00+09:00,43118.5546875,43118.5546875,43118.5546875,0,41323.04140625,39910.663411458336,0.017360418257464098,0.019079720587505067,69.92020269262112,804.4906769682566,615.9162267756158,188.57445019264082,0.0,1,1,1,1.0,Trend
2018-05-04 00:00:00+09:00,42223.65625,43850.772097784204,42142.30045761079,39565391,41451.5837890625,39969.35260416667,0.01664318889914903,0.019302203203628656,60.15471399874253,746.9974534403227,642.1324721085572,104.86498133176553,-0.020754369991891952,1,1,1,1.0,Trend
2018-05-08 00:00:00+09:00,42793.140625,43281.275308935365,42223.650160408746,23104720,41622.4310546875,40044.263671875,0.01661397832388523,0.01929808480242218,60.76185589827167,738.8690665914837,661.4797910051426,77.38927558634111,0.013487329747764232,1,1,1,1.0,Trend
2018-05-09 00:00:00+09:00,41410.09375,42955.8536345776,41410.09375,16128305,41691.58359375,40117.93014322917,0.018272190073065585,0.01923826173663137,53.88515623352544,613.7519863926282,651.9342300826397,-38.182243690011546,-0.032319359009420734,1,1,-1,0.5,Trend
2018-05-10 00:00:00+09:00,41979.5859375,42060.94172420059,41166.02807049419,13905263,41802.2279296875,40198.396223958334,0.018351297277505868,0.01929594305708344,51.075291485608574,554.1610355371959,632.379591173551,-78.21855563635518,0.013752496938020053,1,1,-1,0.5,Trend
2018-05-11 00:00:00+09:00,41735.515625,42467.71765350877,41654.15984405458,10314997,41901.4818359375,40292.293229166666,0.018439598926033772,0.01890123631351484,42.629415576496804,481.6877467127124,602.2412222813833,-120.55347556867093,-0.005814023817752201,1,1,-1,0.5,Trend
2018-05-14 00:00:00+09:00,40759.25,41572.80788423154,40596.538423153695,14909272,41946.2279296875,40356.18932291667,0.01933978540408129,0.019008116271414827,42.46032842358774,341.53862160279095,550.1007021456649,-208.5620805428739,-0.02339172310154014,1,1,-1,0.5,Trend
2018-05-15 00:00:00+09:00,40027.04296875,41003.31230945122,39945.687190358236,18709146,41921.820703125,40383.383463541664,0.019453242451248937,0.018528855887191182,37.383087823184226,169.43332027333236,473.9672257711984,-304.53390549786604,-0.017964192943932922,1,1,-1,0.5,Trend
2018-05-16 00:00:00+09:00,40555.86328125,40840.60856005517,39986.372723639666,15918683,41901.8884765625,40399.738541666666,0.019532238447751496,0.018194769679732003,46.92227264314487,74.84721657904447,394.1432239327677,-319.2960073537232,0.013211575806707954,1,1,-1,0.5,Trend
2018-05-17 00:00:00+09:00,40189.75,41084.66346153846,40189.75,10365440,41878.2951171875,40418.33736979167,0.019570858598654272,0.018156008966851687,45.14554915051655,-29.317282729345607,309.45112260034506,-338.76840532969067,-0.009027382272966289,1,1,-1,0.5,Trend
2018-05-18 00:00:00+09:00,40271.10546875,40596.52854324495,40149.07181581439,6706570,41802.633984375,40451.483723958336,0.018465300738265054,0.0179474573080165,34.75746607940458,-104.10365040424222,226.7401679994276,-330.84381840366984,0.002024284021423295,1,1,-1,0.5,Trend
2018-05-21 00:00:00+09:00,40677.890625,40840.6021875,39945.688593750005,9020998,41689.5490234375,40493.02493489583,0.017407230387651428,0.017980811216034377,31.92780493448646,-129.06049409079424,155.58003558138324,-284.6405296721775,0.010101166866791411,1,1,-1,0.5,Trend
2018-05-23 00:00:00+09:00,42142.29296875,42305.0045246139,41003.3120777027,17095490,41696.87109375,40565.972395833334,0.018722292350354323,0.01844369139624819,44.05945795106052,-30.324381305719726,118.39915220396264,-148.72353350968237,0.035999957747317346,1,1,-1,0.5,Trend
2018-05-24 00:00:00+09:00,41816.87109375,42305.00577577821,41572.8037527359,8289275,41676.5318359375,40627.30455729167,0.01875984957011309,0.018454375320528887,42.38101008530554,21.41896923877357,99.00311561092482,-77.58414637215125,-0.0077219783755314575,1,1,-1,0.5,Trend
2018-05-25 00:00:00+09:00,42874.50390625,42955.85970113852,41328.743803368125,15207266,41767.6501953125,40704.1099609375,0.018395087943029294,0.018699961022564573,48.728901663778345,146.08410961706977,108.41931441215382,37.66479520491595,0.025292012167263067,1,1,1,1.0,Trend
2018-05-28 00:00:00+09:00,42549.08203125,43118.572612930206,42305.01463910133,9787820,41844.93828125,40775.49166666667,0.018512724513352025,0.018738877129012763,51.80181095962347,216.1318721970165,129.96182596912638,86.17004622789011,-0.007590102400055088,1,1,1,1.0,Trend
2018-05-29 00:00:00+09:00,41735.515625,42711.78499634503,41735.515625,8480437,41810.7689453125,40837.6212890625,0.01745324542023009,0.01890478741400487,44.29827258414908,203.64967232720664,144.69939524074243,58.95027708646421,-0.019120657072048686,1,1,-1,0.5,Trend
2018-05-30 00:00:00+09:00,40271.10546875,41898.22084122475,39945.682394255055,20498098,41668.396484375,40889.343424479164,0.018603449196267507,0.01926671222527873,43.91303676172495,74.73033321465482,130.70558283552492,-55.9752496208701,-0.0350878654383463,1,1,-1,0.5,Trend
2018-05-31 00:00:00+09:00,41247.38671875,41328.74251109468,40555.86248382027,63491109,41574.8380859375,40968.37454427083,0.01958034706178603,0.01931466041270007,46.25003751102824,50.75351102431887,114.71516847328373,-63.96165744896486,0.024242722881237633,1,1,-1,0.5,Trend
2018-06-01 00:00:00+09:00,41735.515625,42060.93874878167,40637.21258223684,13038499,41505.6861328125,41031.042643229164,0.01982567777084935,0.01872656988809623,50.0,70.32892193189036,105.83791916500506,-35.5089972331147,0.011834177752359398,1,1,-1,0.5,Trend
2018-06-04 00:00:00+09:00,41572.8046875,41654.16046966732,41247.381558830726,9767171,41428.3986328125,41069.46171875,0.01982801519511771,0.01826373078115223,54.4247355186418,71.88452324771788,99.04723998154763,-27.162716733829754,-0.0038986205169233568,1,1,-1,0.5,Trend
2018-06-05 00:00:00+09:00,41735.515625,41816.871405945414,41003.31359649123,9144100,41403.9916015625,41102.785416666666,0.019337900099590324,0.018212012419017858,59.905611448745134,85.26389224731975,96.29057043470206,-11.026678187382316,0.0039138792468558226,1,1,-1,0.5,Trend
2018-06-07 00:00:00+09:00,41166.046875,42142.31676136364,41084.69105113637,13590016,41322.6369140625,41119.34915364583,0.019257298551205497,0.018258397447798808,53.52120676852913,49.34692901627568,86.9018421510168,-37.55491313474111,-0.013644703832504712,1,1,-1,0.5,Trend
2018-06-08 00:00:00+09:00,40393.15234375,41003.3208081571,40352.47444612286,16951706,41271.78984375,41123.03131510417,0.01831041441499407,0.01842872869751922,51.121144591932314,-41.01090425894654,61.319292869024125,-102.33019712797066,-0.018775048612194478,1,1,-1,0.5,Trend
2018-06-11 00:00:00+09:00,40596.53515625,40921.95828375501,40149.078355930615,10571312,41202.6373046875,41104.25865885417,0.018040325650152872,0.01776315491604457,51.76994421839468,-95.11244780211564,30.03294473479617,-125.14539253691181,0.00503508146057019,1,1,-1,0.5,Trend
2018-06-12 00:00:00+09:00,40189.75,40515.17307692308,40067.716346153844,12110569,41125.3490234375,41077.36022135417,0.018116480791853237,0.01780334092046438,47.345104917687294,-168.86589241226466,-9.746822694615997,-159.11906971764867,-0.010020193957054335,1,1,-1,0.5,Trend
2018-06-14 00:00:00+09:00,39213.48828125,39864.33455977697,39213.48828125,20971729,41048.0609375,41037.15221354167,0.0181758738726348,0.018064662041646192,33.1776082566749,-302.60396028445393,-68.31825021258359,-234.28571007187034,-0.02429131106190008,1,1,-1,0.5,Trend
