Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-26 00:00:00+09:00,41012.1640625,41012.1640625,40252.978670244185,10350100,,,,,44.08395017742681,-229.23528516300576,-330.4364542941713,101.20116913116556,0.010345755059011585,-1,-1,-1,-1.0,Defensive
2018-01-29 00:00:00+09:00,41367.52734375,41577.514792195434,41109.08125335562,11838800,40378.975,,,,54.40864890052912,-118.56171231037297,-288.0615058974117,169.4997935870387,0.008664826384397806,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,40220.671875,40899.092846385545,40204.51899472892,12284550,40329.708984375,,0.017914579383982485,,55.240079560988924,-121.98756342515117,-254.8467174029596,132.85915397780843,-0.02772356827663458,-1,-1,1,-0.5,Defensive
2018-01-31 00:00:00+09:00,40301.4375,43725.84822144288,40059.144288577154,64681300,40260.2513671875,,0.017676784537747688,,59.58426439796863,-116.83862126805616,-227.24509817597894,110.40647690792278,0.0020080625517895356,-1,-1,1,-0.5,Defensive
2018-02-01 00:00:00+09:00,40236.82421875,41157.53838192493,40156.0598184715,27609450,40209.3693359375,,0.017554607697027422,,59.31032259032913,-116.62739134420553,-205.12155680962428,88.49416546541875,-0.0016032500391580662,-1,-1,1,-0.5,Defensive
2018-02-02 00:00:00+09:00,38524.63671875,39897.63215736373,38524.63671875,29260350,40030.8798828125,,0.019164539468729935,,45.99244233217002,-251.71756856803404,-214.44075916130623,-37.27680940672781,-0.042552749458843575,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,38702.296875,39025.35444490818,37151.62053944074,28357900,39865.3125,,0.019264720639884943,,38.744476351298296,-340.5165545716736,-239.65591824337974,-100.86063632829388,0.004611598482991752,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,38298.47265625,38702.29459484395,37620.05179941217,19406450,39744.9734375,,0.01822637870134126,,38.24774587866164,-438.4217769583338,-279.4090899863706,-159.0126869719632,-0.010434115061807914,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,36990.10546875,38976.91026030295,36990.10546875,23448050,39622.211328125,,0.01851134417565954,,30.84103616038273,-614.5030598600279,-346.42788396110205,-268.0751758989258,-0.034162385514517,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,37151.625,37652.36429347826,37135.47211956522,23251050,39531.7548828125,,0.01845389190156269,,33.91457336831459,-732.5708481321781,-423.6564767953173,-308.91437133686077,0.004366560441046996,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,36101.69140625,36489.360575713086,35875.55105739653,17465000,39390.4171875,,0.019358690707903588,,33.20668135095448,-900.4811017142783,-519.0214017791095,-381.4596999351688,-0.02826077173609498,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,36925.4921875,37410.07869914698,36376.294140966755,15754950,39276.5396484375,,0.020111672971526745,,33.834482564252454,-956.0565246579208,-606.4284263548718,-349.628098303049,0.022818897097640845,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,38395.40625,38815.38124474127,37313.16299432058,18923250,39177.1998046875,,0.021004407613749644,,42.67101490374011,-871.4451897886029,-659.431779041618,-212.01341074698485,0.039807568577179264,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,39574.56640625,39655.33082748725,38718.46354113521,18905900,39152.16328125,,0.022193726968888713,,45.08572385765659,-701.1592005486746,-667.7772633430293,-33.38193720564527,0.03071096965538689,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,39073.81640625,40220.67087704113,38653.84152962226,15353450,39090.7822265625,,0.0223008366356699,,40.712023829712045,-599.6997024199736,-654.1617511584182,54.46204873844454,-0.012653328778377104,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,38282.32421875,38896.13363660337,38136.948303995254,10122600,39013.248046875,,0.022595218950134402,,35.809734754949446,-576.5134359097938,-638.6320881086933,62.118652198899554,-0.020256331740694744,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,38185.40625,38427.699436865485,37830.04290926396,12880200,38974.4806640625,,0.02209449086982159,,39.63809666241341,-559.5089518387394,-622.8074608547026,63.29850901596319,-0.0025316636522955127,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,37765.4296875,38169.25164737489,37765.4296875,8869950,38877.562890625,,0.02168617882518602,,37.51979054129389,-573.3125838134001,-612.9084854464422,39.595901633042104,-0.010998352610167683,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,38136.953125,38605.3866873147,37765.43685144007,12423300,38791.952734375,,0.021820826003210447,,39.96911432067739,-547.9567211574977,-599.9181325886534,51.96141143115574,0.009837659483137529,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,38266.1640625,38411.53994960954,38023.870917317436,9560650,38675.6505859375,,0.02132365638166897,,48.54529953388204,-511.5390705449536,-582.2423201799135,70.70324963495989,0.0033880770987784192,-1,-1,1,-0.5,Defensive
2018-02-27 00:00:00+09:00,38266.1640625,39073.807879775224,38266.1640625,9830550,38538.3505859375,,0.021110357680005517,,47.49532940063782,-477.17721812151285,-561.2292997682333,84.05208164672047,0.0,-1,-1,1,-0.5,Defensive
2018-02-28 00:00:00+09:00,38007.73046875,38847.68031336326,37959.27182386847,15162350,38370.3607421875,,0.020926143242473716,,48.301937930732386,-465.4334071131525,-542.0701212372172,76.63671412406472,-0.006753579829112288,-1,-1,1,-0.5,Defensive
2018-03-02 00:00:00+09:00,37167.78125,37797.7436440678,37151.62836810083,13265500,38217.7162109375,,0.02061718878366216,,51.097769417497986,-517.9328272534622,-537.2426624404662,19.30983518700407,-0.022099431047076235,-1,-1,1,-0.5,Defensive
2018-03-05 00:00:00+09:00,36505.51953125,37280.85799917035,36408.60222275995,14100950,38027.9203125,,0.020796997328614918,,46.24065465061678,-605.9924778362911,-550.9926255196312,-54.999852316659826,-0.01781816660767177,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,37975.421875,38040.033396692896,37006.24904960655,15423350,37914.8501953125,,0.023050909013385808,,60.39426142724093,-550.8220173631562,-550.9585038883363,0.1364865251800893,0.04026520818288071,-1,-1,1,-0.5,Defensive
2018-03-07 00:00:00+09:00,39267.6640625,39493.804456113736,38136.9620944313,21427050,37952.0015625,,0.022329347653995156,,62.350967567576475,-398.23527676610684,-520.4138584638904,122.17858169778356,0.0340283826669141,-1,-1,1,-0.5,Defensive
2018-03-08 00:00:00+09:00,39736.0859375,39962.22626397358,38831.52463160569,19463650,38003.691015625,,0.022450354027223618,,57.904725229877165,-236.78197969700705,-463.68748271051373,226.9055030135067,0.01192894678569223,-1,-1,1,-0.5,Defensive
2018-03-09 00:00:00+09:00,40172.21484375,40818.330080481,39768.392820793124,14304400,38097.378125,,0.022367921762812697,,53.86216972968497,-72.79795124177326,-385.50957641676564,312.7116251749924,0.010975638288481138,-1,-1,1,-0.5,Defensive
2018-03-12 00:00:00+09:00,40172.21484375,41012.1646515003,40042.991796403796,8688950,38256.48359375,,0.020611040983078914,,57.58933439278307,56.50917021166242,-297.1058270910801,353.6149973027425,0.0,-1,-1,1,-0.5,Defensive
2018-03-13 00:00:00+09:00,41722.8984375,41722.8984375,40672.96100101626,20098700,38485.047265625,,0.021949950315251154,,71.51528149819701,280.8754446955645,-181.50957273375118,462.38501742931567,0.03860089865050731,-1,-1,-1,-1.0,Defensive
2018-03-14 00:00:00+09:00,41803.6484375,41997.48297430448,41189.839070952476,12713250,38770.1451171875,,0.020434973328232416,,72.6721553515167,459.9017230553727,-53.227313575926416,513.1290366312992,0.001935388072833888,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,41625.97265625,42013.64178459691,41205.99776720751,8882450,39005.169140625,,0.020262237039994645,,74.94798605960764,580.7498648836481,73.5681221159885,507.1817427676596,-0.004250245801287855,-1,-1,-1,-1.0,Defensive
2018-03-16 00:00:00+09:00,41302.921875,41529.062237240905,40576.042139225654,12184900,39150.544921875,,0.018902763940677088,,70.58842357149027,643.0427927133933,187.46305623546945,455.5797364779238,-0.007760798382244971,-1,-1,-1,-1.0,Defensive
2018-03-19 00:00:00+09:00,40979.859375,41464.445808287346,40737.56615835633,8218850,39220.8095703125,,0.01797832441297314,,67.21328129336113,658.7483026345435,281.7201055152843,377.02819711925923,-0.007821783189521647,-1,-1,1,-0.5,Defensive
2018-03-20 00:00:00+09:00,41351.3828125,41351.3828125,40462.974197387695,8193250,39334.687890625,,0.017712439704412934,,68.68903942460315,693.183283454433,364.0127411031141,329.1705423513189,0.00906600079078479,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,41238.30859375,41819.81235770417,41238.30859375,8905200,39482.487109375,,0.016910686697144975,,69.92037898984216,703.242566835208,431.85870624953293,271.38386058567505,-0.0027344724906229745,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,41819.81640625,41819.81640625,41222.15970210506,8454100,39664.2076171875,,0.01699291560077502,,79.62972085508439,749.497699064188,495.38650481246395,254.1111942517241,0.014101155753709405,-1,-1,-1,-1.0,Defensive
2018-03-23 00:00:00+09:00,40156.0703125,40963.71452634755,40059.15300683829,14854950,39783.7396484375,,0.01951669928554587,,70.62045768567637,644.4757045961305,525.2043447691973,119.27135982693324,-0.03978367761321289,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,40608.33984375,40608.33984375,39606.861295495226,10057750,39907.308984375,,0.01954478582821478,,66.80413594549894,590.9275438494078,538.3489845852395,52.57855926416835,0.011262793588376008,-1,-1,1,-0.5,Defensive
2018-03-27 00:00:00+09:00,40366.05859375,40753.72782394208,39639.178787139856,11874000,40012.3037109375,,0.01965059237658583,,58.09526880395498,522.9123604284687,535.2616597538854,-12.349299325416723,-0.005966292907620296,-1,-1,-1,-1.0,Defensive
2018-03-28 00:00:00+09:00,39332.26171875,39655.3193098691,39041.50988674281,15159450,40065.60859375,,0.02066629467008053,,47.25272856281076,381.196869310319,504.44870166517217,-123.25183235485315,-0.02561054784675132,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,39896.875,40319.92506117455,39311.11337683524,10067000,40160.0658203125,39636.4671875,0.020764525759262374,,48.1590094323114,310.86246572134405,465.73145447640655,-154.8689887550625,0.014354966040024175,1,-1,-1,-0.30000000000000004,Defensive
2018-03-30 00:00:00+09:00,40043.3125,40596.5317706217,39929.41441487201,7777100,40303.8423828125,39617.089192708336,0.019929035973913004,0.019452259359426488,49.154680267334065,263.89619549383497,425.36440267989224,-161.46820718605727,0.003670400250646244,1,1,-1,0.5,Trend
2018-04-02 00:00:00+09:00,39490.09765625,40043.31698888803,39457.55534256541,7115650,40453.0712890625,39580.414322916666,0.01971551159066498,0.019461617764861782,33.153768936636496,179.9607974324681,376.28368163040744,-196.32288419793935,-0.013815411593384064,1,1,-1,0.5,Trend
2018-04-03 00:00:00+09:00,39148.40625,39164.67740804239,38465.017612219446,12768250,40511.7205078125,39545.31334635417,0.018013208578481987,0.019447755327865097,30.7254408460433,84.89117625979998,318.00518055628595,-233.11400429648597,-0.008652584483946457,1,1,-1,0.5,Trend
2018-04-04 00:00:00+09:00,38172.13671875,39262.30430619938,38172.13671875,12384200,40456.944140625,39479.94186197917,0.017304264741423287,0.01949902536542602,27.533218075023612,-68.4400414112024,240.7161361627883,-309.1561775739907,-0.024937657104495803,1,1,-1,0.5,Trend
2018-04-05 00:00:00+09:00,39652.796875,40173.473731791135,38513.81625076939,13245600,40452.7796875,39440.594401041664,0.019244598494523486,0.02016068926857225,40.67109167343167,-69.67605371570971,178.63769818708872,-248.31375190279843,0.038789029997440716,1,1,-1,0.5,Trend
2018-04-06 00:00:00+09:00,39376.1953125,39522.63570829029,38562.637558109505,12532700,40412.9787109375,39418.44342447917,0.019121183511655877,0.019772525195282394,40.88587732571769,-91.91549223102629,124.52706010346571,-216.442552334492,-0.00697558770878004,1,1,-1,0.5,Trend
2018-04-09 00:00:00+09:00,40027.04296875,40222.296836890244,39213.485184832316,9950400,40405.7201171875,39428.138346354164,0.019513699175383616,0.019468019993069765,42.70497888080079,-56.37261259509978,88.34712556375263,-144.7197381588524,0.016528962513638,1,1,-1,0.5,Trend
2018-04-10 00:00:00+09:00,39766.71875,40043.32849580606,39083.329966243866,10984350,40307.9111328125,39441.57109375,0.01736354473881627,0.019418487768207475,42.023264903907034,-48.64980853452289,60.947738744097535,-109.59754727862043,-0.006503708479120962,1,1,-1,0.5,Trend
2018-04-11 00:00:00+09:00,39750.44140625,40596.54167359548,39538.916339413634,10051100,40205.25078125,39455.27102864583,0.017340650500014227,0.01941813410633698,38.05077069100542,-43.343242364164325,40.089542522445164,-83.43278488660948,-0.00040932076524413663,1,1,-1,0.5,Trend
2018-04-12 00:00:00+09:00,39864.3359375,40222.301403061225,39766.70899234694,12466250,40117.1689453125,39466.292578125,0.017376079952553657,0.01940127674848853,47.948185389708506,-29.606132559871185,26.1504075059819,-55.75654006585309,0.00286523940919281,1,1,-1,0.5,Trend
2018-04-13 00:00:00+09:00,40515.17578125,40824.32772496235,40189.75268260542,10278300,40077.781640625,39468.5087890625,0.0177899298419056,0.019132316965520625,49.362566709999655,33.412800065256306,27.602886017836784,5.809914047419522,0.016326368631109256,1,1,1,1.0,Trend
2018-04-16 00:00:00+09:00,40954.5,41166.025029797376,40563.99225268176,7877450,40076.513671875,39483.16217447917,0.017897850301498503,0.019154648822396682,53.92043730386883,117.45164165114693,45.57263714449881,71.87900450664812,0.010843448418488943,1,1,1,1.0,Trend
2018-04-17 00:00:00+09:00,40661.625,41117.21743697479,40531.45573229292,7772000,40042.02578125,39489.165299479166,0.017832929938705992,0.019166314147837663,59.82694127981214,158.592310795073,68.17657187461364,90.41573892045935,-0.007151228802695697,1,1,1,1.0,Trend
2018-04-18 00:00:00+09:00,41784.328125,41784.328125,41149.75304833528,13462600,40069.3267578125,39521.6873046875,0.0188931675749372,0.019415987009871447,62.888986578262525,278.57807225205033,110.25687195010099,168.32120030194935,0.02761087696323017,1,1,1,1.0,Trend
2018-04-19 00:00:00+09:00,42939.5859375,43102.29751740716,41930.7741420756,17190550,40125.315234375,39588.001171875,0.019606061503454706,0.01947443381282618,67.38296415777332,461.56665020549553,180.5188276011799,281.0478226043156,0.027648112685789483,1,1,1,1.0,Trend
2018-04-20 00:00:00+09:00,41995.859375,42516.53643815382,41833.14779276443,11761000,40217.3046875,39626.202408854166,0.017894283585464625,0.019579487620618848,64.36576966126816,524.3907202521586,249.29320613137565,275.097514120783,-0.021978007982508818,1,1,1,1.0,Trend
2018-04-23 00:00:00+09:00,42223.65234375,42370.09275650289,41491.45027998555,11619000,40298.0703125,39665.77734375,0.017788215393517357,0.019584928295531632,67.86397778436329,585.8074140037861,316.59604770585776,269.21136629792835,0.005424176862674379,1,1,1,1.0,Trend
2018-04-24 00:00:00+09:00,41052.1328125,42191.113905197184,40742.980801625046,15770300,40332.3740234375,39673.4427734375,0.018959500076464478,0.019801868557529266,66.35869813625789,533.7954887920496,360.03593592309613,173.75955286895345,-0.027745575435124792,1,1,1,1.0,Trend
2018-04-25 00:00:00+09:00,41003.3046875,41084.660450768846,40043.30668092758,16614600,40415.926171875,39673.2951171875,0.017896996567902942,0.019757993218211103,59.16118686033595,483.0671443806714,384.64217761461117,98.42496676606021,-0.0011894174956271764,1,1,1,1.0,Trend
2018-04-26 00:00:00+09:00,42418.90625,42435.1774069812,41003.31559263521,18046550,40542.027734375,39690.818098958334,0.019102666833232047,0.020210507995259277,67.87766144965003,550.743157085366,417.8623735087622,132.8807835766038,0.03452408466314538,1,1,1,1.0,Trend
2018-04-27 00:00:00+09:00,43118.56640625,43639.243434551885,42662.97400648585,30310800,40695.7904296875,39739.11634114583,0.019333169040897828,0.019960305157760802,68.06086513604697,653.3027446649867,464.9504477400071,188.35229692497956,0.016494064041314038,1,1,1,1.0,Trend
2018-04-30 00:00:00+09:00,43118.56640625,43118.56640625,43118.56640625,0,40877.2138671875,39786.06848958333,0.018911856863308513,0.01996054329744027,70.19598797758388,726.2106523736438,517.2024886667346,209.00816370690927,0.0,1,1,-1,0.5,Trend
2018-05-02 00:00:00+09:00,43118.56640625,43118.56640625,43118.56640625,0,41075.721875,39834.09752604167,0.018693964205809578,0.01995789755832408,70.33394994241104,775.0563276169123,568.7732564567701,206.28307116014219,0.0,1,1,-1,0.5,Trend
2018-05-03 00:00:00+09:00,43118.56640625,43118.56640625,43118.56640625,0,41323.043359375,39910.66302083333,0.017360327958435274,0.019079694635556265,69.92029328932335,804.4931805554588,615.9172412765079,188.57593927895095,0.0,1,1,1,1.0,Trend
2018-05-04 00:00:00+09:00,42223.65234375,43850.76804100433,42142.29655888728,39565391,41451.5861328125,39969.352278645834,0.016643178343720068,0.01930218586902235,60.15475100347152,746.9990725380121,642.1336075288087,104.86546500920338,-0.02075472672417711,1,1,1,1.0,Trend
2018-05-08 00:00:00+09:00,42793.1328125,43281.26740731939,42223.64245187738,23104720,41622.4330078125,40044.26328125,0.016613974908292684,0.019298067594791506,60.76185589827167,738.8696626521196,661.480818553471,77.38884409864863,0.013487238482208008,1,1,1,1.0,Trend
2018-05-09 00:00:00+09:00,41410.08984375,42955.84958251473,41410.08984375,16128305,41691.5853515625,40117.9296875,0.018272176891316598,0.01923824507018356,53.88509067786678,613.7520857454874,651.9350719918743,-38.18298624638692,-0.032319273627613665,1,1,-1,0.5,Trend
2018-05-10 00:00:00+09:00,41979.58203125,42060.937810380325,41166.0242399467,13905263,41802.228515625,40198.39563802083,0.018351297471283477,0.0192959262520328,51.07526766065555,554.1607445993141,632.3802065133623,-78.21946191404822,0.013752498235305222,1,1,-1,0.5,Trend
2018-05-11 00:00:00+09:00,41735.5234375,42467.725603070176,41654.16764132553,10314997,41901.4826171875,40292.29283854167,0.0184395888626625,0.018901211205703428,42.62949788573904,481.68808813607757,602.2417828379054,-120.5536947018278,-0.005813745205188625,1,1,-1,0.5,Trend
2018-05-14 00:00:00+09:00,40759.24609375,41572.80390001248,40596.534532497506,14909272,41946.228125,40356.188736979166,0.019339794750840914,0.019008091932851717,42.460289296174906,341.53851974595455,550.1011302195152,-208.56261047356065,-0.023391999508811767,1,1,-1,0.5,Trend
2018-05-15 00:00:00+09:00,40027.04296875,41003.31230945122,39945.687190358236,18709146,41921.821484375,40383.38268229167,0.019453267901332512,0.01852882571704223,37.38317253758134,169.43318388763873,473.96754095314,-304.53435706550124,-0.01796409882841954,1,1,-1,0.5,Trend
2018-05-16 00:00:00+09:00,40555.859375,40840.604626379136,39986.36887224173,15918683,41901.889453125,40399.737565104166,0.019532257178517247,0.018194740730071362,46.922287554845816,74.8467430853998,394.143381379592,-319.2966382941922,0.013211478216436312,1,1,-1,0.5,Trend
2018-05-17 00:00:00+09:00,40189.76171875,41084.67544123229,40189.76171875,10365440,41878.2962890625,40418.336653645834,0.019570875254939658,0.018155972852990095,45.14571909514733,-29.316768504220818,309.4513514028294,-338.7681199070502,-0.009026997871377285,1,1,-1,0.5,Trend
2018-05-18 00:00:00+09:00,40271.12109375,40596.54429450757,40149.0873934659,6706570,41802.6359375,40451.48326822917,0.018465335737611978,0.017947422754933894,34.757540794279066,-104.10205657580809,226.74066980710194,-330.84272638291003,0.0020243806263235964,1,1,-1,0.5,Trend
2018-05-21 00:00:00+09:00,40677.890625,40840.6021875,39945.688593750005,9020998,41689.551171875,40493.024674479166,0.01740726180619401,0.017980772321909158,31.927644979327724,-129.05931902134762,155.58067204141202,-284.63999106275963,0.010100774952429337,1,1,-1,0.5,Trend
2018-05-23 00:00:00+09:00,42142.296875,42305.00844594595,41003.31587837838,17095490,41696.873046875,40565.9724609375,0.018722347436696114,0.018443654851604867,44.0593934674602,-30.32323610522144,118.39989041208534,-148.72312651730678,0.03600005377614135,1,1,-1,0.5,Trend
2018-05-24 00:00:00+09:00,41816.8671875,42305.00182392996,41572.799869285016,8289275,41676.5337890625,40627.304361979164,0.018759912774355993,0.018454335054610634,42.38090469311669,21.419454767587013,99.00380328318568,-77.58434851559866,-0.0077221630435870825,1,1,-1,0.5,Trend
2018-05-25 00:00:00+09:00,42874.49609375,42955.85187381404,41328.736272533206,15207266,41767.651953125,40704.10989583333,0.018395146383872595,0.01869992052309263,48.728797352207074,146.08376116630825,108.4197948598102,37.663966306498054,0.025291921116609828,1,1,1,1.0,Trend
2018-05-28 00:00:00+09:00,42549.0703125,43118.56073733269,42305.0029875717,9787820,41844.940234375,40775.49166666667,0.018512782541062825,0.018738837530951086,51.80177393854585,216.1305627047259,129.96194842879333,86.16861427593255,-0.0075901948920500395,1,1,1,1.0,Trend
2018-05-29 00:00:00+09:00,41735.5234375,42711.79299159357,41735.5234375,8480437,41810.77109375,40837.62154947917,0.0174532324325651,0.018904741049981924,44.298328002607946,203.6491828535727,144.69939531374922,58.94978753982349,-0.01912020330937758,1,1,-1,0.5,Trend
2018-05-30 00:00:00+09:00,40271.12109375,41898.23709753787,39945.69789299242,20498098,41668.398828125,40889.34388020833,0.018603409307952876,0.019266666735858647,43.91310810257883,74.73111500320374,130.70573925164013,-55.974624248436385,-0.035087671679570054,1,1,-1,0.5,Trend
2018-05-31 00:00:00+09:00,41247.38671875,41328.74251109468,40555.86248382027,63491109,41574.83984375,40968.375,0.019580281494364478,0.019314605554312282,46.2500320096285,50.75403346797975,114.71539809490805,-63.9613646269283,0.024242325480020366,1,1,-1,0.5,Trend
2018-06-01 00:00:00+09:00,41735.5234375,42060.94662219785,40637.22018914473,13038499,41505.6876953125,41031.043359375,0.01982562009563606,0.018726522090942985,50.0,70.3298584507138,105.83829016606921,-35.508431715355414,0.01183436715829811,1,1,-1,0.5,Trend
2018-06-04 00:00:00+09:00,41572.8046875,41654.16046966732,41247.381558830726,9767171,41428.399609375,41069.46236979167,0.01982795851684189,0.018263673635209948,54.424781205212234,71.88515029244445,99.04766219134427,-27.162511898899822,-0.0038988069777937673,1,1,-1,0.5,Trend
2018-06-05 00:00:00+09:00,41735.5234375,41816.87923367446,41003.321271929824,9144100,41403.9931640625,41102.786328125,0.019337824973291676,0.01821195867873424,59.90570161432422,85.26489290015888,96.2911083331072,-11.02621543294832,0.0039140671701884955,1,1,-1,0.5,Trend
2018-06-07 00:00:00+09:00,41166.03515625,42142.304764698616,41084.67935554595,13590016,41322.63828125,41119.35,0.019257243140523583,0.018258350166026085,53.52116803458839,49.34665293013677,86.90221725251313,-37.555564322376355,-0.013645169254983047,1,1,-1,0.5,Trend
2018-06-08 00:00:00+09:00,40393.15234375,41003.3208081571,40352.47444612286,16951706,41271.79140625,41123.03229166667,0.018310349868177252,0.01842867684032253,51.121081446993436,-41.01124266381521,61.31952526924746,-102.33076793306267,-0.01877476928653543,1,1,-1,0.5,Trend
2018-06-11 00:00:00+09:00,40596.53515625,40921.95828375501,40149.078355930615,10571312,41202.6390625,41104.2595703125,0.01804026019856785,0.01776309068043024,51.76986224537489,-95.11283117572748,30.03305398025247,-125.14588515597995,0.00503508146057019,1,1,-1,0.5,Trend
2018-06-12 00:00:00+09:00,40189.76171875,40515.184890561744,40067.7280293206,12110569,41125.3509765625,41077.36145833333,0.018116411951214006,0.017803274890232302,47.345165269362866,-168.86537181981112,-9.746631179760247,-159.11874064005087,-0.010019905293256914,1,1,-1,0.5,Trend
2018-06-14 00:00:00+09:00,39213.484375,39864.330588692945,39213.484375,20971729,41048.062890625,41037.1533203125,0.018175813123566503,0.018064606639459052,33.17756338344178,-302.60398382791755,-68.31810170939171,-234.28588211852582,-0.02429169275951515,1,1,-1,0.5,Trend
2018-06-15 00:00:00+09:00,38766.03125,39620.266985834205,38766.03125,17080892,40985.0123046875,40994.871809895834,0.01792300563926917,0.018094345492607244,32.7189258223741,-439.63073558552423,-142.58062848461822,-297.050107100906,-0.01141069538021644,-1,1,-1,-0.19999999999999996,MeanReversion
