Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-29 00:00:00+09:00,41367.54296875,41577.53049651015,41109.096780737505,11838800,40378.973046875,,,,54.40869251823726,-118.56137451597169,-288.06255817524107,169.50118365926937,0.008665111297476047,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,40220.68359375,40899.1047628012,40204.53070877259,12284550,40329.707421875,,0.01791466493247384,,55.240263096895674,-121.9863440239933,-254.84731534499153,132.86097132099823,-0.02772365223301665,-1,-1,1,-0.5,Defensive
2018-01-31 00:00:00+09:00,40301.44140625,43725.85245960671,40059.148171342684,64681300,40260.250390625,,0.017676880625240435,,59.58438912472962,-116.83734826504224,-227.24532192900168,110.40797366395944,0.0020078677258621447,-1,-1,1,-0.5,Defensive
2018-02-01 00:00:00+09:00,40236.82421875,41157.53838192493,40156.0598184715,27609450,40209.368359375,,0.017554709383400067,,59.310217156123144,-116.62640246227238,-205.12153803565585,88.49513557338346,-0.0016033468095754122,-1,-1,1,-0.5,Defensive
2018-02-02 00:00:00+09:00,38524.62109375,39897.6159754979,38524.62109375,29260350,40030.8787109375,,0.019164694910788684,,45.9923870213852,-251.71805999615026,-214.44084242775475,-37.277217568395514,-0.042553137784719364,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,38702.30078125,39025.35838376461,37151.62428917988,28357900,39865.3111328125,,0.01926488466357722,,38.744649812321406,-340.5166421381218,-239.65600236982817,-100.86063976829365,0.0046121073343619035,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,38298.48046875,38702.30248971953,37620.05947352119,19406450,39744.972265625,,0.018226542685173694,,38.24794329642006,-438.42123550132965,-279.4090489961285,-159.01218650520116,-0.01043401307799352,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,36990.1015625,38976.906144241264,36990.1015625,23448050,39622.2109375,,0.01851148601294667,,30.841216123064186,-614.5029665779002,-346.42783251248284,-268.0751340654174,-0.034162684530462895,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,37151.6328125,37652.37221127717,37135.47992866848,23251050,39531.755859375,,0.018454039143708537,,33.91479952609123,-732.5701722182057,-423.6563004536274,-308.9138717645783,0.00436687770989419,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,36101.68359375,36489.35267932047,35875.54329383389,17465000,39390.417578125,,0.019358857835991745,,33.20695824712156,-900.4812234638157,-519.0212850556651,-381.4599384081506,-0.028261186366934976,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,36925.49609375,37410.0826566601,36376.297989118546,15754950,39276.540234375,,0.02011185866478397,,33.83471907625018,-956.0563351409946,-606.428295072731,-349.62804006826366,0.022819226639685608,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,38395.40625,38815.38124474127,37313.16299432058,18923250,39177.200390625,,0.021004574274130737,,42.67101644321088,-871.4450701713649,-659.4316500924579,-212.01342007890707,0.039807458578702715,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,39574.5703125,39655.334741709186,38718.46736288266,18905900,39152.1640625,,0.022193891926015966,,45.08589265813387,-701.1588254496237,-667.7770851638911,-33.381740285732576,0.030711071392818035,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,39073.80859375,40220.66283523667,38653.83380109291,15353450,39090.782421875,,0.02230100725860023,,40.712061554725494,-599.7000662607898,-654.1616813832709,54.461615122481135,-0.012653623647603585,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,38282.33203125,38896.14157436709,38136.95608682753,10122600,39013.2482421875,,0.02259537189961872,,35.80980080173744,-576.5131281070207,-638.6319707280209,62.11884262100011,-0.020255935906555056,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,38185.4140625,38427.70729893718,37830.0506490588,12880200,38974.4822265625,,0.022094612149928063,,39.638155081734695,-559.5081213272133,-622.8072008478593,63.299079520646046,-0.0025316631356440134,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,37765.44140625,38169.26349143231,37765.44140625,8869950,38877.565234375,,0.021686281838091653,,37.519924952230085,-573.3110416270501,-612.9079690036975,39.596927376647386,-0.010998248063059046,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,38136.94921875,38605.382733084494,37765.43298324333,12423300,38791.954296875,,0.02182091060840452,,39.96915181293743,-547.9558854046772,-599.9175522838935,51.961666879216295,0.00983724269242936,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,38266.1640625,38411.53994960954,38023.870917317436,9560650,38675.653125,,0.021323784817512285,,48.54539514731598,-511.5384861802595,-582.2417390631667,70.70325288290724,0.003388179872722219,-1,-1,1,-0.5,Defensive
2018-02-27 00:00:00+09:00,38266.1640625,39073.807879775224,38266.1640625,9830550,38538.3529296875,,0.02111046825979645,,47.49531483375007,-477.17683737275365,-561.2287587250842,84.05192135233051,0.0,-1,-1,1,-0.5,Defensive
2018-02-28 00:00:00+09:00,38007.7265625,38847.676320787294,37959.26792259881,15162350,38370.362109375,,0.020926246129834517,,48.30187646152969,-465.433501841253,-542.0697073483179,76.63620550706491,-0.006753681910156795,-1,-1,1,-0.5,Defensive
2018-03-02 00:00:00+09:00,37167.77734375,37797.73967161017,37151.624463548455,13265500,38217.716796875,,0.020617288348149493,,51.09776623817943,-517.9332934266422,-537.2424245639828,19.309131137340614,-0.022099433318348738,-1,-1,1,-0.5,Defensive
2018-03-05 00:00:00+09:00,36505.51953125,37280.85799917035,36408.60222275995,14100950,38027.920703125,,0.020797094984289992,,46.240612611613386,-605.9929181054904,-550.9925232722844,-55.000394833205974,-0.017818063382564975,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,37975.4296875,38040.04122248511,37006.25666272331,15423350,37914.8509765625,,0.023051017761172778,,60.39434810477407,-550.8218091005328,-550.9583804379341,0.13657133740127847,0.04026542219161411,-1,-1,1,-0.5,Defensive
2018-03-07 00:00:00+09:00,39267.66015625,39493.80052736786,38136.958300660735,21427050,37952.0029296875,,0.02232939218161479,,62.3509568997552,-398.2354975969283,-520.413803869733,122.17830627280466,0.03402806707873407,-1,-1,1,-0.5,Defensive
2018-03-08 00:00:00+09:00,39736.1015625,39962.24197789634,38831.539900914635,19463650,38003.69296875,,0.022450406330709508,,57.904817355783806,-236.78097614712897,-463.6872383252122,226.90626217808324,0.011929445360024715,-1,-1,1,-0.5,Defensive
2018-03-09 00:00:00+09:00,40172.2109375,40818.3261114043,39768.38895380981,14304400,38097.3794921875,,0.02236796680480066,,53.86213094228361,-72.79755790415948,-385.5093022410017,312.71174433684223,0.010975142448587993,-1,-1,1,-0.5,Defensive
2018-03-12 00:00:00+09:00,40172.2109375,41012.16066357559,40042.987902719135,8688950,38256.4849609375,,0.02061106045950993,,57.58939825373477,56.509080980264116,-297.10562559674855,353.61470657701267,0.0,-1,-1,1,-0.5,Defensive
2018-03-13 00:00:00+09:00,41722.890625,41722.890625,40672.95338511421,20098700,38485.0478515625,,0.021949962742451694,,71.51524685607028,280.87466679023055,-181.50956711935274,462.38423390958326,0.038600805166351115,-1,-1,-1,-1.0,Defensive
2018-03-14 00:00:00+09:00,41803.66015625,41997.49474739181,41189.85061763427,12713250,38770.1466796875,,0.02043494217912129,,72.67219092721713,459.90197250412166,-53.227259194657876,513.1292316987796,0.0019358565535629868,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,41625.97265625,42013.64178459691,41205.99776720751,8882450,39005.1705078125,,0.020262200951133555,,74.94787254344628,580.749981567671,73.5681889578079,507.1817926098631,-0.004250524938147926,-1,-1,-1,-1.0,Defensive
2018-03-16 00:00:00+09:00,41302.9140625,41529.05438196617,40576.034464215874,12184900,39150.5458984375,,0.01890274101499836,,70.58830402998701,643.0421808303654,187.46298733231941,455.579193498046,-0.007760986065547093,-1,-1,-1,-1.0,Defensive
2018-03-19 00:00:00+09:00,40979.85546875,41464.44185584598,40737.562275202006,8218850,39220.81015625,,0.017978288380669893,,67.21319680486515,658.7474385195892,281.7198775697734,377.0275609498158,-0.007821690093370748,-1,-1,1,-0.5,Defensive
2018-03-20 00:00:00+09:00,41351.375,41351.375,40462.966552734375,8193250,39334.6884765625,,0.017712388221684278,,68.68893903226234,693.1819199596357,364.0122860477459,329.16963391188983,0.009065906333742602,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,41238.30859375,41819.81235770417,41238.30859375,8905200,39482.4873046875,,0.016910659355065045,,69.92037428757652,703.2414508461807,431.85811900743283,271.38333183874784,-0.0027342840776153343,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,41819.8203125,41819.8203125,41222.163552529935,8454100,39664.2076171875,,0.016992891660940514,,79.62971164022875,749.4971013174509,495.3859154694365,254.11118584801437,0.014101250477526417,-1,-1,-1,-1.0,Defensive
2018-03-23 00:00:00+09:00,40156.05859375,40963.70257190266,40059.14131637168,14854950,39783.7384765625,,0.01951672739000183,,70.62030959435356,644.4742732528612,525.2035870261215,119.27068622673971,-0.039784047523817256,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,40608.34375,40608.34375,39606.865105409706,10057750,39907.308203125,,0.01954482981993784,,66.80401884769763,590.9267221537884,538.3482140516548,52.57850810213358,0.011263185982112178,-1,-1,1,-0.5,Defensive
2018-03-27 00:00:00+09:00,40366.0546875,40753.72388017707,39639.17495123049,11874000,40012.302734375,,0.019650640658824693,,58.09519422604671,522.9114025217059,535.260851745665,-12.349449223959141,-0.005966484720273724,-1,-1,-1,-1.0,Defensive
2018-03-28 00:00:00+09:00,39332.2734375,39655.33112487166,39041.521518865506,15159450,40065.608203125,,0.020666312798878355,,47.25271220924671,381.19706204049,504.44809380463005,-123.25103176414007,-0.0256101632424367,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,39896.8828125,40319.93295651509,39311.12107463295,10067000,40160.066015625,39636.467057291666,0.020764537549512404,,48.159098364594854,310.8632461416273,465.73112427202955,-154.86787813040223,0.014354862448955119,1,-1,-1,-0.30000000000000004,Defensive
2018-03-30 00:00:00+09:00,40043.3125,40596.5317706217,39929.41441487201,7777100,40303.8427734375,39617.08899739583,0.019929047105216757,0.019452323845014708,49.15470978147155,263.8968042420456,425.3642602660328,-161.46745602398715,0.003670203714615017,1,1,-1,0.5,Trend
2018-04-02 00:00:00+09:00,39490.1015625,40043.320949860936,39457.559245596414,7115650,40453.071875,39580.414322916666,0.019715524220910663,0.019461684159048524,33.15394672158686,179.96157635215786,376.2837234832578,-196.32214713109994,-0.013815314042763038,1,1,-1,0.5,Trend
2018-04-03 00:00:00+09:00,39148.41015625,39164.68131591594,38465.02145028055,12768250,40511.7208984375,39545.31341145833,0.0180132002582156,0.01944782333070724,30.72542785816286,84.89207962814544,318.00539471223533,-233.1133150840899,-0.008652583628057098,1,1,-1,0.5,Trend
2018-04-04 00:00:00+09:00,38172.1328125,39262.300288389815,38172.1328125,12384200,40456.94453125,39479.942057291664,0.017304302164676405,0.019499102677296893,27.53322691775459,-68.43967405451986,240.7163809588843,-309.15605501340417,-0.024937854177307872,1,1,-1,0.5,Trend
2018-04-05 00:00:00+09:00,39652.8203125,40173.49747704657,38513.83901505437,13245600,40452.78046875,39440.59485677083,0.019244688401158734,0.02016078706428966,40.67130130603195,-69.67392922977888,178.63831892115167,-248.31224815093054,0.03878975029435949,1,1,-1,0.5,Trend
2018-04-06 00:00:00+09:00,39376.19140625,39522.63178751292,38562.63373256715,12532700,40412.9794921875,39418.44375,0.01912130197254024,0.019772626185305515,40.88594207325737,-91.9141965553572,124.52781582584991,-216.44201238120712,-0.006976273164680746,1,1,-1,0.5,Trend
2018-04-09 00:00:00+09:00,40027.05078125,40222.3046875,39213.49283854167,9950400,40405.721484375,39428.13912760417,0.019513828418278464,0.019468110531140368,42.70512773616613,-56.37104620866012,88.34804341894791,-144.719089627608,0.016529261763408964,1,1,-1,0.5,Trend
2018-04-10 00:00:00+09:00,39766.71484375,40043.32456238492,39083.32612712255,10984350,40307.9126953125,39441.57213541667,0.017363706609839352,0.01941858016878406,42.02332817827796,-48.64898273237486,60.94863818868336,-109.59762092105822,-0.0065039999804819,1,1,-1,0.5,Trend
2018-04-11 00:00:00+09:00,39750.4296875,40596.529705408306,39538.90468302292,10051100,40205.251171875,39455.271809895836,0.01734080504037326,0.0194182272545496,38.05082062020861,-43.34362942210282,40.09018466652613,-83.43381408862895,-0.00040951726372140396,1,1,-1,0.5,Trend
2018-04-12 00:00:00+09:00,39864.33984375,40222.30534438776,39766.71288903061,12466250,40117.16953125,39466.29342447917,0.017376238993892817,0.019401371431595333,47.94832459329134,-29.606219014654926,26.150903930289918,-55.75712294494484,0.0028656333314007743,1,1,-1,0.5,Trend
2018-04-13 00:00:00+09:00,40515.18359375,40824.335597075806,40189.76043235442,10278300,40077.7830078125,39468.509765625,0.017790085828740993,0.019132414355138988,49.36260127314041,33.41326172069239,27.603375488370414,5.8098862323219755,0.016326465019890213,1,1,1,1.0,Trend
2018-04-16 00:00:00+09:00,40954.49609375,41166.02110337207,40563.98838367849,7877450,40076.5150390625,39483.1630859375,0.01789799729247983,0.019154743387939394,53.9204005735864,117.4515926475724,45.573018920210814,71.87857372736158,0.010843157084144961,1,1,1,1.0,Trend
2018-04-17 00:00:00+09:00,40661.625,41117.21743697479,40531.45573229292,7772000,40042.0275390625,39489.16614583333,0.01783307840685374,0.019166407550371613,59.82673547504811,158.59217387066747,68.17684991030215,90.41532396036531,-0.007151134104533496,1,1,1,1.0,Trend
2018-04-18 00:00:00+09:00,41784.328125,41784.328125,41149.75304833528,13462600,40069.328515625,39521.68802083333,0.01889330870992645,0.01941608034772451,62.888781953475274,278.57786800419126,110.25705352907998,168.32081447511126,0.02761087696323017,1,1,1,1.0,Trend
2018-04-19 00:00:00+09:00,42939.58203125,43102.29359635516,41930.77032759805,17190550,40125.3166015625,39588.0021484375,0.01960618798935255,0.019474510556642625,67.38275324787371,461.56608392926864,180.51885960911773,281.0472243201509,0.027648019199782325,1,1,1,1.0,Trend
2018-04-20 00:00:00+09:00,41995.85546875,42516.532483472976,41833.14390164907,11761000,40217.3064453125,39626.203385416666,0.017894374279203932,0.019579557973998685,64.3655704480052,524.3898767887513,249.29306304504445,275.09681374370683,-0.02197800998186683,1,1,1,1.0,Trend
2018-04-23 00:00:00+09:00,42223.6484375,42370.0888367052,41491.44644147399,11619000,40298.0716796875,39665.778059895834,0.017788296184172218,0.019584997717437633,67.86373783365411,585.8063629830576,316.59572303264713,269.2106399504105,0.005424177367204797,1,1,1,1.0,Trend
2018-04-24 00:00:00+09:00,41052.1328125,42191.113905197184,40742.980801625046,15770300,40332.3755859375,39673.44381510417,0.01895956419619722,0.019801946853003304,66.35856787980288,533.79459874233,360.0354981745837,173.75910056774626,-0.027745485488637756,1,1,1,1.0,Trend
2018-04-25 00:00:00+09:00,41003.30859375,41084.66436476934,40043.31049572172,16614600,40415.92734375,39673.296158854166,0.017897095755616526,0.019758066578387103,59.160991255158486,483.0667022005291,384.6417389797728,98.4249632207563,-0.0011893223422275723,1,1,1,1.0,Trend
2018-04-26 00:00:00+09:00,42418.91796875,42435.18913022632,41003.326920310705,18046550,40542.0291015625,39690.819075520834,0.019102778855950797,0.020210582856669403,67.8776876044287,550.7436940586631,417.8621299955509,132.8815640631122,0.03452427190755469,1,1,1,1.0,Trend
2018-04-27 00:00:00+09:00,43118.5625,43639.23948113208,42662.97014150943,30310800,40695.7916015625,39739.11705729167,0.019333266926494206,0.019960374139973574,68.06078843126615,653.3027962232009,464.9502632410809,188.35253298211995,0.01649369113482413,1,1,1,1.0,Trend
2018-04-30 00:00:00+09:00,43118.5625,43118.5625,43118.5625,0,40877.2146484375,39786.069075520834,0.018911962144522038,0.0199606124132501,70.19600699127221,726.2103230333232,517.2022751995294,209.00804783379385,0.0,1,1,-1,0.5,Trend
2018-05-02 00:00:00+09:00,43118.5625,43118.5625,43118.5625,0,41075.722265625,39834.098046875,0.018694070978847507,0.019957966460580866,70.33403547033903,775.0557036049795,568.7729608806194,206.2827427243601,0.0,1,1,-1,0.5,Trend
2018-05-03 00:00:00+09:00,43118.5625,43118.5625,43118.5625,0,41323.04375,39910.663736979164,0.017360424455251464,0.019079750423764044,69.92032167832836,804.4923327867,615.9168352618356,188.57549752486443,0.0,1,1,1,1.0,Trend
2018-05-04 00:00:00+09:00,42223.6484375,43850.763984224475,42142.29266016378,39565391,41451.58515625,39969.352864583336,0.01664320269393558,0.019302239768908904,60.154723788782526,746.9980591223939,642.1330800339473,104.8649790884466,-0.02075472860441485,1,1,1,1.0,Trend
2018-05-08 00:00:00+09:00,42793.140625,43281.275308935365,42223.650160408746,23104720,41622.4326171875,40044.2638671875,0.016613985152339583,0.01929812548050492,60.76193925392838,738.869465834141,661.480357193986,77.38910864015497,0.013487517269924476,1,1,1,1.0,Trend
2018-05-09 00:00:00+09:00,41410.09765625,42955.85768664048,41410.09765625,16128305,41691.5849609375,40117.93046875,0.01827217513628441,0.019238292955928705,53.8851343816215,613.752530954931,651.9347919461751,-38.18226099124411,-0.0323192677272679,1,1,-1,0.5,Trend
2018-05-10 00:00:00+09:00,41979.5859375,42060.94172420059,41166.02807049419,13905263,41802.228515625,40198.39635416667,0.018351284970410244,0.01929597233448797,51.07529056034887,554.1613761383924,632.3801087846185,-78.21873264622616,0.013752401309878204,1,1,-1,0.5,Trend
2018-05-11 00:00:00+09:00,41735.51171875,42467.71367872807,41654.1559454191,10314997,41901.4826171875,40292.29348958333,0.018439583794407192,0.018901249161650393,42.629457112250364,481.68761202414316,602.2416094325235,-120.55399740838038,-0.005814116868931962,1,1,-1,0.5,Trend
2018-05-14 00:00:00+09:00,40759.25390625,41572.8118684506,40596.542313809885,14909272,41946.2283203125,40356.189453125,0.01933975623621545,0.01900811295688154,42.46034997199157,341.5387392904813,550.1010354041151,-208.5622961136338,-0.023391538100188347,1,1,-1,0.5,Trend
2018-05-15 00:00:00+09:00,40027.05078125,41003.3203125,39945.69498697917,18709146,41921.8216796875,40383.383528645834,0.01945322556917795,0.018528851009653523,37.38322286276356,169.433945960227,473.9676175153375,-304.5336715551105,-0.01796409538516419,1,1,-1,0.5,Trend
2018-05-16 00:00:00+09:00,40555.84765625,40840.59282535106,39986.35731804789,15918683,41901.8892578125,40399.73815104167,0.019532206012447508,0.018194758060161235,46.92220444087849,74.84636348256754,394.1433667087835,-319.29700322621596,0.013210987686549824,1,1,-1,0.5,Trend
2018-05-17 00:00:00+09:00,40189.75,41084.66346153846,40189.75,10365440,41878.2955078125,40418.337174479166,0.019570825891866147,0.018155986584525958,45.14561228575837,-29.318038256140426,309.45108571579874,-338.76912397193917,-0.009027000479758907,1,1,-1,0.5,Trend
2018-05-18 00:00:00+09:00,40271.11328125,40596.53641887626,40149.07960464015,6706570,41802.634765625,40451.48352864583,0.018465283446874616,0.017947444917102463,34.757343026453526,-104.10369765818905,226.74012904100118,-330.84382669919023,0.002024478411783992,1,1,-1,0.5,Trend
2018-05-21 00:00:00+09:00,40677.89453125,40840.606109374996,39945.6924296875,9020998,41689.550390625,40493.02486979167,0.017407225263191575,0.017980796982921335,31.92770282817216,-129.06029750130256,155.58004373254045,-284.640341233843,0.010101067908380834,1,1,-1,0.5,Trend
2018-05-23 00:00:00+09:00,42142.30859375,42305.020209942086,41003.32728040541,17095490,41696.873046875,40565.97265625,0.018722329828730823,0.018443685833799472,44.05949419381583,-30.323061082075583,118.39942276961725,-148.72248385169283,0.0360002423767285,1,1,-1,0.5,Trend
2018-05-24 00:00:00+09:00,41816.875,42305.009727626464,41572.80763618677,8289275,41676.534375,40627.30475260417,0.01875989773915742,0.01845436991742553,42.38098373729447,21.42021992822265,99.00358220133833,-77.58336227311568,-0.00772225358812606,1,1,-1,0.5,Trend
2018-05-25 00:00:00+09:00,42874.4921875,42955.847960151805,41328.732507115754,15207266,41767.65234375,40704.11022135417,0.018395118815333438,0.018699948880947757,48.728797352207074,146.08404513654386,108.41967478837944,37.664370348164425,0.02529163615167329,1,1,1,1.0,Trend
2018-05-28 00:00:00+09:00,42549.07421875,43118.5646958652,42305.00687141492,9787820,41844.940625,40775.49205729167,0.018512750963612906,0.01873886426637464,51.80181875358756,216.1310896571813,129.9619577621398,86.16913189504149,-0.0075900133656831015,1,1,1,1.0,Trend
2018-05-29 00:00:00+09:00,41735.51171875,42711.78099872076,41735.51171875,8480437,41810.7703125,40837.621809895834,0.017453200720406625,0.01890477376977146,44.2982203063238,203.64864773280715,144.69929575627327,58.949351976533876,-0.019120568777063807,1,1,-1,0.5,Trend
2018-05-30 00:00:00+09:00,40271.11328125,41898.228969381315,39945.69014362374,20498098,41668.3978515625,40889.344075520836,0.018603388045988406,0.0192666959286465,43.91301951641509,74.73006548171543,130.70544970136172,-55.97538421964629,-0.03508758793634503,1,1,-1,0.5,Trend
2018-05-31 00:00:00+09:00,41247.38671875,41328.74251109468,40555.86248382027,63491109,41574.8390625,40968.3751953125,0.01958027527357032,0.019314640306256983,46.25001350405662,50.753216105717,114.71500298223278,-63.961786876515774,0.024242524180590364,1,1,-1,0.5,Trend
2018-06-01 00:00:00+09:00,41735.51171875,42060.93481207359,40637.20877878289,13038499,41505.6865234375,41031.043229166666,0.019825603825727466,0.018726548286920344,50.0,70.32829746520292,105.83766187882681,-35.509364413623885,0.011834083049390154,1,1,-1,0.5,Trend
2018-06-04 00:00:00+09:00,41572.8046875,41654.16046966732,41247.381558830726,9767171,41428.3986328125,41069.4623046875,0.01982794059929391,0.018263708156595705,54.42474623500663,71.88395931418927,99.0469213658993,-27.162962051710025,-0.0038985272864620057,1,1,-1,0.5,Trend
2018-06-05 00:00:00+09:00,41735.51171875,41816.8674920809,41003.30975877193,9144100,41403.991796875,41102.785807291664,0.019337802758769992,0.01821198744107098,59.905619781253144,85.26307055696816,96.29015120411307,-11.027080647144913,0.003913785285189597,1,1,-1,0.5,Trend
2018-06-07 00:00:00+09:00,41166.02734375,42142.296766921936,41084.67155848567,13590016,41322.6361328125,41119.3494140625,0.019257205670343093,0.018258382187405126,53.521195339036154,49.34466830493329,86.90105462427712,-37.55638631934383,-0.013645079491002243,1,1,-1,0.5,Trend
2018-06-08 00:00:00+09:00,40393.14453125,41003.312877643504,40352.466641490435,16951706,41271.7884765625,41123.031640625,0.01831031194297261,0.018428708602462894,51.12110442641284,-41.01333181622613,61.318177336176475,-102.3315091524026,-0.01877477284961626,1,1,-1,0.5,Trend
2018-06-11 00:00:00+09:00,40596.53125,40921.95434619239,40149.074492735475,10571312,41202.6357421875,41104.258984375,0.01804022740050512,0.017763127382552545,51.769885746797165,-95.11466680499143,30.0316085079429,-125.14627531293434,0.005035179140179258,1,1,-1,0.5,Trend
2018-06-12 00:00:00+09:00,40189.75,40515.17307692308,40067.716346153844,12110569,41125.34765625,41077.36048177083,0.01811637953585585,0.017803312124941628,47.34507577576306,-168.86761112034583,-9.748235417714849,-159.11937570263098,-0.010020098699935143,1,1,-1,0.5,Trend
2018-06-14 00:00:00+09:00,39213.484375,39864.330588692945,39213.484375,20971729,41048.0591796875,41037.15234375,0.018175791419155114,0.018064635839579814,33.1774281341051,-302.6055790469618,-68.31970414356424,-234.28587490339754,-0.024291408257080427,1,1,-1,0.5,Trend
2018-06-15 00:00:00+09:00,38766.03515625,39620.27097816107,38766.03515625,17080892,40985.0083984375,40994.87102864583,0.017922981063842335,0.018094372467994665,32.718819574222906,-439.6314963934856,-142.5820625935485,-297.0494337999371,-0.011410595765248166,-1,1,-1,-0.19999999999999996,MeanReversion
