Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-03-08 00:00:00+09:00,39736.0859375,39962.22626397358,38831.52463160569,19463650,38003.6939453125,,0.02245041855484937,,57.90469610078537,-236.78316518635256,-463.68798907740967,226.9048238910571,0.011929047449888541,-1,-1,1,-0.5,Defensive
2018-03-09 00:00:00+09:00,40172.23046875,40818.3459567878,39768.40828872638,14304400,38097.380859375,,0.022368004176825114,,53.862177424037036,-72.79784132186614,-385.509959526301,312.71211820443483,0.010976031507884398,-1,-1,1,-0.5,Defensive
2018-03-12 00:00:00+09:00,40172.23046875,41012.18060319914,40043.00737114244,8688950,38256.4869140625,,0.020611090805978786,,57.58935559895538,56.51029380070395,-297.10590886090006,353.616202661604,0.0,-1,-1,1,-0.5,Defensive
2018-03-13 00:00:00+09:00,41722.88671875,41722.88671875,40672.94957716318,20098700,38485.0498046875,,0.021949944448057358,,71.51518378884619,280.8751683975788,-181.5096934092043,462.3848618067831,0.038600202973699815,-1,-1,-1,-1.0,Defensive
2018-03-14 00:00:00+09:00,41803.65234375,41997.486898666924,41189.84291984641,12713250,38770.14765625,,0.020434963626279643,,72.67214653180932,459.901599567238,-53.227434813915835,513.1290343811538,0.0019357631111296403,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,41625.984375,42013.65361248545,41206.0093677241,8882450,39005.17265625,,0.02026223596057081,,74.94793567803272,580.7504857449749,73.5681492978623,507.18233644711256,-0.0042500585185486495,-1,-1,-1,-1.0,Defensive
2018-03-16 00:00:00+09:00,41302.91796875,41529.05830960354,40576.038301720764,12184900,39150.5482421875,,0.018902757133409036,,70.58829805285924,643.0427432404103,187.46306808637192,455.57967515403845,-0.0077611715638856715,-1,-1,-1,-1.0,Defensive
2018-03-19 00:00:00+09:00,40979.86328125,41464.44976072871,40737.57004151064,8218850,39220.8125,,0.017978286682936523,,67.21319680486515,658.7483517540459,281.7201248199067,377.0282269341392,-0.00782159477798694,-1,-1,1,-0.5,Defensive
2018-03-20 00:00:00+09:00,41351.37890625,41351.37890625,40462.970375061035,8193250,39334.690234375,,0.017712394116281314,,68.68892421432327,693.1827860396079,364.012657063847,329.1701289757609,0.009065809284190207,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,41238.3046875,41819.80839637191,41238.3046875,8905200,39482.4890625,,0.016910632396039564,,69.92035979720941,703.2416468925221,431.85845502958205,271.38319186294007,-0.0027344727489343468,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,41819.81640625,41819.81640625,41222.15970210506,8454100,39664.2095703125,,0.01699286260306167,,79.62962225789406,749.496770174519,495.3861180585695,254.11065211594956,0.014101251813250837,-1,-1,-1,-1.0,Defensive
2018-03-23 00:00:00+09:00,40156.0625,40963.70655671762,40059.145213193886,14854950,39783.740625,,0.019516687873494035,,70.62042128684318,644.4741560629773,525.203725659451,119.27043040352623,-0.0397838644265629,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,40608.34375,40608.34375,39606.865105409706,10057750,39907.3103515625,,0.019544788230243176,,66.8041189821814,590.9264623167546,538.3482729909118,52.5781893258428,0.011263087609747702,-1,-1,1,-0.5,Defensive
2018-03-27 00:00:00+09:00,40366.05859375,40753.72782394208,39639.178787139856,11874000,40012.3046875,,0.01965059666067626,,58.095264965257066,522.9113454948747,535.2608874917045,-12.349541996829771,-0.0059663885269883865,-1,-1,-1,-1.0,Defensive
2018-03-28 00:00:00+09:00,39332.26953125,39655.32718653748,39041.51764149127,15159450,40065.6095703125,,0.020666284250198952,,47.25278755283714,381.19654134105076,504.44801826157374,-123.25147692052298,-0.025610354305437788,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,39896.87890625,40319.929008844825,39311.117225734095,10067000,40160.0671875,39636.4689453125,0.020764505224842217,,48.158930116131835,310.862368099828,465.7308882292246,-154.8685201293966,0.014354863874595614,1,-1,-1,-0.30000000000000004,Defensive
2018-03-30 00:00:00+09:00,40043.31640625,40596.53573083859,39929.41831001118,7777100,40303.84375,39617.09088541667,0.01992902820309279,0.0194523068534383,49.154602984634174,263.89627945671236,425.3639664747222,-161.46768701800983,0.00367039989128215,1,1,-1,0.5,Trend
2018-04-02 00:00:00+09:00,39490.1015625,40043.320949860936,39457.559245596414,7115650,40453.0732421875,39580.41608072917,0.019715485011615335,0.019461667266091734,33.15394640437272,179.96102270546544,376.2833777208709,-196.32235501540544,-0.013815410245682225,1,1,-1,0.5,Trend
2018-04-03 00:00:00+09:00,39148.40234375,39164.67350016885,38465.01377415835,12768250,40511.722265625,39545.315104166664,0.018013163884842736,0.019447805419681996,30.72542785816286,84.89088645927404,318.0048794685515,-233.11399300927746,-0.008652781462443193,1,1,-1,0.5,Trend
2018-04-04 00:00:00+09:00,38172.13671875,39262.30430619938,38172.13671875,12384200,40456.94609375,39479.94381510417,0.017304220643450517,0.01949907675208886,27.533198933405984,-68.44041984710202,240.71581960542082,-309.15623945252287,-0.024937559812216903,1,1,-1,0.5,Trend
2018-04-05 00:00:00+09:00,39652.80859375,40173.48560441885,38513.827632911874,13245600,40452.7822265625,39440.59654947917,0.01924458607501082,0.020160748731423154,40.671196489916994,-69.67556245355809,178.63754319362505,-248.31310564718314,0.03878933699492637,1,1,-1,0.5,Trend
2018-04-06 00:00:00+09:00,39376.203125,39522.64354984504,38562.64520919421,12532700,40412.980859375,39418.445572916666,0.019121160586556104,0.019772591372185885,40.88592785324669,-91.91463678962464,124.52710719697512,-216.44174398659976,-0.006975684158564199,1,1,-1,0.5,Trend
2018-04-09 00:00:00+09:00,40027.0390625,40222.29291158537,39213.481357977646,9950400,40405.7212890625,39428.14049479167,0.019513663900207368,0.019468075012581135,42.70499771702369,-56.37241640575667,88.34720247642878,-144.71961888218544,0.01652866162422817,1,1,-1,0.5,Trend
2018-04-10 00:00:00+09:00,39766.703125,40043.312762121524,39083.31460975859,10984350,40307.912109375,39441.572981770834,0.017363587285261765,0.019418545795837364,42.02323178426539,-48.65106591804215,60.947548797534594,-109.59861471557674,-0.006504001884663491,1,1,-1,0.5,Trend
2018-04-11 00:00:00+09:00,39750.43359375,40596.53369480403,39538.90856848649,10051100,40205.251171875,39455.2728515625,0.017340689262000327,0.019418191904404775,38.050757922297734,-43.34500103829487,40.0890388303687,-83.43403986866358,-0.0004091244677453254,1,1,-1,0.5,Trend
2018-04-12 00:00:00+09:00,39864.34765625,40222.31322704082,39766.72068239796,12466250,40117.1693359375,39466.29446614583,0.017376127606427712,0.01940133393061184,47.948332902004935,-29.60670589275105,26.149889885744752,-55.75659577849581,0.0028657313191651212,1,1,-1,0.5,Trend
2018-04-13 00:00:00+09:00,40515.1796875,40824.331661019074,40189.75655747992,10278300,40077.782421875,39468.51067708333,0.01778995871747557,0.01913237483302122,49.36256807291901,33.412538732874964,27.6024196551708,5.810119077704165,0.016326167854598284,1,1,1,1.0,Trend
2018-04-16 00:00:00+09:00,40954.5,41166.025029797376,40563.99225268176,7877450,40076.5142578125,39483.1640625,0.017897879780698327,0.019154705049308447,53.92043322269235,117.45131613206468,45.57219895054958,71.8791171815151,0.010843350958543052,1,1,1,1.0,Trend
2018-04-17 00:00:00+09:00,40661.62109375,41117.213486957284,40531.45183854792,7772000,40042.0263671875,39489.16705729167,0.017832966620021234,0.01916637049323315,59.82682627648197,158.5916270871894,68.17608457787755,90.41554250931186,-0.007151324182934737,1,1,1,1.0,Trend
2018-04-18 00:00:00+09:00,41784.33203125,41784.33203125,41149.75689526139,13462600,40069.327734375,39521.6890625,0.018893216236958332,0.019416047127394684,62.88893156853017,278.5777389228315,110.25641544686835,168.32132347596314,0.027611071750225147,1,1,1,1.0,Trend
2018-04-19 00:00:00+09:00,42939.58203125,43102.29359635516,41930.77032759805,17190550,40125.316015625,39588.00286458333,0.01960609198590012,0.019474487607042325,67.38286836411925,461.5659719687319,180.51832675124106,281.04764521749087,0.027647923129081153,1,1,1,1.0,Trend
2018-04-20 00:00:00+09:00,41995.85546875,42516.532483472976,41833.14390164907,11761000,40217.3056640625,39626.20397135417,0.01789429286436588,0.01957953958392677,64.3656862652884,524.3897795178709,249.29261730456705,275.0971622133039,-0.02197800998186683,1,1,1,1.0,Trend
2018-04-23 00:00:00+09:00,42223.66015625,42370.100596098266,41491.45795700867,11619000,40298.071484375,39665.77916666667,0.017788219703511694,0.019584982004226547,67.8639891082369,585.8072131587323,316.5955364754001,269.21167668333226,0.005424456412598033,1,1,1,1.0,Trend
2018-04-24 00:00:00+09:00,41052.1328125,42191.113905197184,40742.980801625046,15770300,40332.3751953125,39673.44479166667,0.01895951745572207,0.019801927867259567,66.35862554343558,533.7952467017531,360.03547852067067,173.7597681810824,-0.027745755328048904,1,1,1,1.0,Trend
2018-04-25 00:00:00+09:00,41003.3125,41084.668278769845,40043.314310515874,16614600,40415.92734375,39673.297265625,0.017897029516284753,0.01975804996320901,59.16113608697288,483.06749595395377,384.6418820073273,98.42561394662647,-0.0011892271888279682,1,1,1,1.0,Trend
2018-04-26 00:00:00+09:00,42418.91796875,42435.18913022632,41003.326920310705,18046550,40542.029296875,39690.82024739583,0.01910270812180081,0.020210563862175412,67.87764336931959,550.7442813828457,417.862361882431,132.88191950041465,0.03452417335184821,1,1,1,1.0,Trend
2018-04-27 00:00:00+09:00,43118.5703125,43639.2473879717,42662.977871462266,30310800,40695.7919921875,39739.118489583336,0.019333203129982678,0.019960354705266522,68.0608613180929,653.3038383412859,464.950657174202,188.3531811670839,0.01649387530972457,1,1,1,1.0,Trend
2018-04-30 00:00:00+09:00,43118.5703125,43118.5703125,43118.5703125,0,40877.2154296875,39786.070638020836,0.018911891794910214,0.019960592844314982,70.19607713917739,726.2117095954309,517.2028676584478,209.00884193698312,0.0,1,1,-1,0.5,Trend
2018-05-02 00:00:00+09:00,43118.5703125,43118.5703125,43118.5703125,0,41075.723828125,39834.099609375,0.01869399199138199,0.019957947339606187,70.33397273751618,775.0573442293535,568.7737629726289,206.28358125672457,0.0,1,1,-1,0.5,Trend
2018-05-03 00:00:00+09:00,43118.5703125,43118.5703125,43118.5703125,0,41323.0455078125,39910.66549479167,0.017360366632153467,0.019079718520798847,69.9202454662534,804.4941537661434,615.9178411313319,188.57631263481153,0.0,1,1,1,1.0,Trend
2018-05-04 00:00:00+09:00,42223.66015625,43850.77615456407,42142.304356334294,39565391,41451.5880859375,39969.354752604166,0.016643179697473736,0.019302205882489588,60.15476950581024,747.0003122634516,642.1343353577558,104.86597690569579,-0.020754634250722548,1,1,1,1.0,Trend
2018-05-08 00:00:00+09:00,42793.1328125,43281.26740731939,42223.64245187738,23104720,41622.4345703125,40044.2654296875,0.016613967773577293,0.01929808908072676,60.76185589827167,738.8704738380984,661.4815630538244,77.388910784274,0.01348705096011682,1,1,1,1.0,Trend
2018-05-09 00:00:00+09:00,41410.09765625,42955.85768664048,41410.09765625,16128305,41691.5875,40117.931901041666,0.018272162749819718,0.01923824781030785,53.88515623352544,613.7531751562783,651.9358854743152,-38.182710318036925,-0.032319091063274796,1,1,-1,0.5,Trend
2018-05-10 00:00:00+09:00,41979.5859375,42060.94172420059,41166.02807049419,13905263,41802.231640625,40198.3978515625,0.018351271739197844,0.019295927997508202,51.07527043637673,554.1617279678758,632.3810539730274,-78.21932600515163,0.013752401309878204,1,1,-1,0.5,Trend
2018-05-11 00:00:00+09:00,41735.515625,42467.71765350877,41654.15984405458,10314997,41901.4857421875,40292.29485677083,0.018439571837976888,0.01890121514964145,42.62947044935121,481.6880423875773,602.2424516559374,-120.55440926836013,-0.005814023817752201,1,1,-1,0.5,Trend
2018-05-14 00:00:00+09:00,40759.25390625,41572.8118684506,40596.542313809885,14909272,41946.2310546875,40356.191015625,0.019339750665334172,0.01900809306313958,42.46034278920398,341.53891466926143,550.1017442586023,-208.56282958934082,-0.023391629506194667,1,1,-1,0.5,Trend
2018-05-15 00:00:00+09:00,40027.0390625,41003.30830792683,39945.68329204777,18709146,41921.8240234375,40383.38489583333,0.019453246290263355,0.018528824787521908,37.383076919625125,169.43298473702453,473.9679923542867,-304.5350076172622,-0.017964382896560438,1,1,-1,0.5,Trend
2018-05-16 00:00:00+09:00,40555.859375,40840.604626379136,39986.36887224173,15918683,41901.8919921875,40399.739583333336,0.01953224222505567,0.018194732682151313,46.922278607842586,74.84639237145893,394.1436723577212,-319.29727998626225,0.013211577096029492,1,1,-1,0.5,Trend
2018-05-17 00:00:00+09:00,40189.7578125,41084.67144800101,40189.7578125,10365440,41878.298828125,40418.3384765625,0.019570860845281476,0.018155964484696488,45.14564238252534,-29.317545577301644,309.45142877071663,-338.7689743480183,-0.009027094189148821,1,1,-1,0.5,Trend
2018-05-18 00:00:00+09:00,40271.12890625,40596.552170138886,40149.09518229167,6706570,41802.638671875,40451.48515625,0.018465307958619594,0.017947412748466462,34.75750462125656,-104.10222400636121,226.74069821530105,-330.84292222166226,0.0020246724085679624,1,1,-1,0.5,Trend
2018-05-21 00:00:00+09:00,40677.89453125,40840.606109374996,39945.6924296875,9020998,41689.554296875,40493.026627604166,0.017407245541284522,0.017980761139856128,31.927644979327724,-129.0593185133912,155.58069486956262,-284.64001338295384,0.010100675994133113,1,1,-1,0.5,Trend
2018-05-23 00:00:00+09:00,42142.29296875,42305.0045246139,41003.3120777027,17095490,41696.876171875,40565.97415364583,0.018722312001007897,0.018443641739981236,44.059340280072206,-30.32372724666493,118.39981044631712,-148.72353769298206,0.03599985826146934,1,1,-1,0.5,Trend
2018-05-24 00:00:00+09:00,41816.875,42305.009727626464,41572.80763618677,8289275,41676.5369140625,40627.30625,0.018759867113268935,0.018454322587000034,42.38091013683697,21.419518856855575,99.00375212842482,-77.58423327156925,-0.00772188568361265,1,1,-1,0.5,Trend
2018-05-25 00:00:00+09:00,42874.5,42955.855787476285,41328.740037950665,15207266,41767.6552734375,40704.11171875,0.01839507751232656,0.018699905709038154,48.728794248669836,146.08394792534818,108.4197912878095,37.66415663753868,0.02529182297816379,1,1,1,1.0,Trend
2018-05-28 00:00:00+09:00,42549.0703125,43118.56073733269,42305.0029875717,9787820,41844.9431640625,40775.493359375,0.018512718290098554,0.018738823508268696,51.801733799751794,216.1305318345694,129.96193939716147,86.16859243740794,-0.007590285309449718,1,1,1,1.0,Trend
2018-05-29 00:00:00+09:00,41735.515625,42711.78499634503,41735.515625,8480437,41810.773046875,40837.62317708333,0.017453164206029614,0.018904728319858125,44.2982858846828,203.64835860862513,144.69922323945423,58.949135369170904,-0.019120386920909893,1,1,-1,0.5,Trend
2018-05-30 00:00:00+09:00,40271.12890625,41898.245225694445,39945.705642361114,20498098,41668.4009765625,40889.34557291667,0.018603317437620275,0.019266646133636347,43.91310301981703,74.7309250001781,130.705563591599,-55.9746385914209,-0.03508730386627401,1,1,-1,0.5,Trend
2018-05-31 00:00:00+09:00,41247.38671875,41328.74251109468,40555.86248382027,63491109,41574.841796875,40968.37682291667,0.019580180227169314,0.01931457561291891,46.25000750226568,50.753719324035046,114.71519473808623,-63.96147541405118,0.024242126779527418,1,1,-1,0.5,Trend
2018-06-01 00:00:00+09:00,41735.515625,42060.93874878167,40637.21258223684,13038499,41505.6890625,41031.04505208333,0.01982551356661243,0.018726482230534632,50.0,70.32882740598143,105.83792127166527,-35.50909386568384,0.011834177752359398,1,1,-1,0.5,Trend
2018-06-04 00:00:00+09:00,41572.80859375,41654.16438356164,41247.38543450342,9767171,41428.4009765625,41069.464192708336,0.019827850303383184,0.018263634390543432,54.42477312069834,71.88450415217085,99.04723784776638,-27.162733695595534,-0.003898526921577994,1,1,-1,0.5,Trend
2018-06-05 00:00:00+09:00,41735.515625,41816.871405945414,41003.31359649123,9144100,41403.99375,41102.78802083333,0.01933771581267594,0.018211917516367273,59.905737296503986,85.26362085755682,96.29051444972447,-11.026893592167653,0.003913784917443985,1,1,-1,0.5,Trend
2018-06-07 00:00:00+09:00,41166.01953125,42142.288769145256,41084.66376142539,13590016,41322.6380859375,41119.351171875,0.01925714610233202,0.018258307768769317,53.52109691610691,49.34428178505914,86.9012679167914,-37.55698613173226,-0.013645358999922474,1,1,-1,0.5,Trend
2018-06-08 00:00:00+09:00,40393.14453125,41003.312877643504,40352.466641490435,16951706,41271.7904296875,41123.03307291667,0.018310256235737846,0.01842863135113085,51.12106715723448,-41.01382468808879,61.31824939581536,-102.33207408390415,-0.01877458663238729,1,1,-1,0.5,Trend
2018-06-11 00:00:00+09:00,40596.53515625,40921.95828375501,40149.078355930615,10571312,41202.637890625,41104.260546875,0.01804017273943572,0.0177630686916325,51.76983178694714,-95.11492577459285,30.03161436173372,-125.14654013632656,0.005035275845945764,1,1,-1,0.5,Trend
2018-06-12 00:00:00+09:00,40189.7578125,40515.18095268219,40067.72413493168,12110569,41125.35,41077.3623046875,0.018116323902280913,0.017803252952765178,47.34510698562577,-168.86737227228878,-9.748182965070779,-159.119189307218,-0.010020001514522758,1,1,-1,0.5,Trend
2018-06-14 00:00:00+09:00,39213.484375,39864.330588692945,39213.484375,20971729,41048.0615234375,41037.153971354164,0.01817574284407845,0.018064583382906983,33.17748768559116,-302.605576112117,-68.31966159448002,-234.28591451763697,-0.024291597925388708,1,1,-1,0.5,Trend
