Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-30 00:00:00+09:00,40220.6875,40899.10873493976,40204.53461345382,12284550,40329.708984375,,0.01791451922879048,,55.240305869755076,-121.98929787257657,-254.85002371834008,132.8607258457635,-0.027723282374990665,-1,-1,1,-0.5,Defensive
2018-01-31 00:00:00+09:00,40301.4375,43725.84822144288,40059.144288577154,64681300,40260.251171875,,0.017676730685468416,,59.58428348745238,-116.84039536055207,-227.2480980467825,110.40770268623044,0.002007673290020273,-1,-1,1,-0.5,Defensive
2018-02-01 00:00:00+09:00,40236.828125,41157.54237755921,40156.06371688077,27609450,40209.3697265625,,0.017554545626425982,,59.31037243268727,-116.62886467038334,-205.12425137150268,88.49538670111934,-0.0016031531133350319,-1,-1,1,-0.5,Defensive
2018-02-02 00:00:00+09:00,38524.6171875,39897.611930031446,38524.6171875,29260350,40030.8796875,,0.01916454964888262,,45.99236385805619,-251.72065911916434,-214.44353292103503,-37.27712619812931,-0.04255332781651755,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,38702.3046875,39025.36232262103,37151.628038919036,28357900,39865.3125,,0.019264746251268828,,38.74459282337324,-340.5186956916441,-239.65856547515685,-100.86013021648725,0.00461231059442313,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,38298.484375,38702.30643715732,37620.06331057571,19406450,39744.9734375,,0.018226419293705724,,38.24786137084127,-438.4228382120564,-279.41142002253673,-159.01141818951965,-0.010434012024881478,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,36990.08984375,38976.893796056225,36990.08984375,23448050,39622.2111328125,,0.018511402534467074,,30.841015038256728,-614.5054442384426,-346.43022486571795,-268.07521937272463,-0.034163089025634585,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,37151.6328125,37652.37221127717,37135.47992866848,23251050,39531.7546875,,0.018453977062458875,,33.91474167032614,-732.5723723162373,-423.6586543558218,-308.9137179604155,0.004367195901182619,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,36101.6875,36489.356627516776,35875.54717561521,17465000,39390.41640625,,0.01935879348359223,,33.206758935196504,-900.4828694163152,-519.0234973679205,-381.4593720483947,-0.02826108122350779,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,36925.4921875,37410.07869914698,36376.294140966755,15754950,39276.5392578125,,0.020111790252885585,,33.834644226848596,-956.0581513959623,-606.430428173529,-349.62772322243336,0.02281900776798862,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,38395.4140625,38815.389142695625,37313.170586611275,18923250,39177.2001953125,,0.021004540395406317,,42.67107840859053,-871.4460643270795,-659.4335554042391,-212.01250892284042,0.03980778015188102,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,39574.5703125,39655.334741709186,38718.46736288266,18905900,39152.1640625,,0.022193844774244815,,45.08586823288492,-701.1597874004365,-667.7788018034786,-33.380985596957885,0.030710861669067224,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,39073.8203125,40220.67489794337,38653.84539388694,15353450,39090.783203125,,0.02230095261659922,,40.71214471096776,-599.7000571883837,-654.1630528804596,54.46299569207599,-0.012653327529416836,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,38282.328125,38896.13760548523,38136.952195411395,10122600,39013.2494140625,,0.022595331216115393,,35.809846932652235,-576.5136048035711,-638.633163265082,62.119558461510906,-0.02025632971564839,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,38185.41015625,38427.70336790133,37830.04677916138,12880200,38974.4818359375,,0.022094620245079893,,39.638140035486764,-559.5089731795306,-622.8083252479717,63.29935206844107,-0.0025316633939697075,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,37765.44140625,38169.26349143231,37765.44140625,8869950,38877.5646484375,,0.021686316371450853,,37.51997776254442,-573.3118660874316,-612.9090334158636,39.59716732843208,-0.010998146891222027,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,38136.953125,38605.3866873147,37765.43685144007,12423300,38791.9541015625,,0.021820950734209574,,39.96918924728615,-547.9563673988887,-599.9185002124686,51.962132813579956,0.009837346126941204,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,38266.16796875,38411.543870699665,38023.874798833895,9560650,38675.6529296875,,0.021323815974277904,,48.545444232758825,-511.53869436770765,-582.2425390435164,70.7038446758088,0.0033881795256816005,-1,-1,1,-0.5,Defensive
2018-02-27 00:00:00+09:00,38266.16796875,39073.811868470344,38266.16796875,9830550,38538.3533203125,,0.02111050957384898,,47.495321576293414,-477.1768286667211,-561.2293969681574,84.05256830143628,0.0,-1,-1,1,-0.5,Defensive
2018-02-28 00:00:00+09:00,38007.73828125,38847.68829851519,37959.27962640778,15162350,38370.363671875,,0.0209262900581716,,48.301925188980434,-465.43270008428226,-542.0700575913824,76.63735750710009,-0.006753477058665691,-1,-1,1,-0.5,Defensive
2018-03-02 00:00:00+09:00,37167.7734375,37797.735699152545,37151.62055899609,13265500,38217.71796875,,0.020617375388081272,,51.09781238792477,-517.9331259090468,-537.2426712549153,19.309545345868514,-0.022099837605027206,-1,-1,1,-0.5,Defensive
2018-03-05 00:00:00+09:00,36505.50390625,37280.842042311946,36408.586639242254,14100950,38027.9212890625,,0.020797194824767117,,46.2405285338359,-605.9941842371773,-550.9929738513678,-55.001210385809486,-0.017818380548505264,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,37975.43359375,38040.04513538122,37006.26046928169,15423350,37914.8515625,,0.02305116017779237,,60.394303057146686,-550.8226259844305,-550.9589042779803,0.13627829354982168,0.040265974447988295,-1,-1,1,-0.5,Defensive
2018-03-07 00:00:00+09:00,39267.6484375,39493.78874113019,38136.94691934903,21427050,37952.003125,,0.022329487611287193,,62.35087499577725,-398.23719963559415,-520.414563349503,122.1773637139089,0.0340276521283136,-1,-1,1,-0.5,Defensive
2018-03-08 00:00:00+09:00,39736.0859375,39962.22626397358,38831.52463160569,19463650,38003.6921875,,0.022450497513849345,,57.904664602435986,-236.7836638963563,-463.6883834588738,226.90471956251747,0.011929349442597381,-1,-1,1,-0.5,Defensive
2018-03-09 00:00:00+09:00,40172.21875,40818.3340495577,39768.39668777644,14304400,38097.37890625,,0.022368071392565993,,53.86215803046551,-72.7991176459982,-385.5105302962987,312.71141265030053,0.010975736593331842,-1,-1,1,-0.5,Defensive
2018-03-12 00:00:00+09:00,40172.21875,41012.168639425014,40042.995690088464,8688950,38256.4853515625,,0.020611131965611016,,57.58930981247369,56.508422779734246,-297.10673968109217,353.6151624608264,0.0,-1,-1,1,-0.5,Defensive
2018-03-13 00:00:00+09:00,41722.89453125,41722.89453125,40672.95719306524,20098700,38485.0484375,,0.021950021173959004,,71.51519059881548,280.8744108166502,-181.51050958154372,462.3849203981939,0.038600700421855594,-1,-1,-1,-1.0,Defensive
2018-03-14 00:00:00+09:00,41803.66015625,41997.49474739181,41189.85061763427,12713250,38770.1470703125,,0.020435015907946094,,72.67211551453038,459.90172297301615,-53.228063070631734,513.1297860436479,0.001935762748663361,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,41625.9765625,42013.64572722643,41206.00163404638,8882450,39005.1712890625,,0.020262281644053706,,74.94778442908199,580.750051537434,73.56755985098141,507.18249168645264,-0.004250431495373186,-1,-1,-1,-1.0,Defensive
2018-03-16 00:00:00+09:00,41302.921875,41529.062237240905,40576.042139225654,12184900,39150.5466796875,,0.01890279530612007,,70.58825621365567,643.0428119336284,187.4626102675108,455.5802016661176,-0.007760891495601219,-1,-1,-1,-1.0,Defensive
2018-03-19 00:00:00+09:00,40979.859375,41464.445808287346,40737.56615835633,8218850,39220.8111328125,,0.0179783649989091,,67.2131285645687,658.7481904556189,281.71972630513244,377.02846415048646,-0.007821783189521647,-1,-1,1,-0.5,Defensive
2018-03-20 00:00:00+09:00,41351.375,41351.375,40462.966552734375,8193250,39334.6888671875,,0.017712477800828068,,68.68885345842213,693.1824463864614,364.0122703213982,329.1701760650632,0.009065810148354059,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,41238.3125,41819.81631903643,41238.3125,8905200,39482.4880859375,,0.016910721851833965,,69.92024934424295,703.2421062025169,431.858237497622,271.3838687048949,-0.002734189612800031,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,41819.8125,41819.8125,41222.15585168019,8454100,39664.208203125,,0.016992945099431483,,79.62967201710921,749.4969153894199,495.3859730759816,254.11094231343827,0.01410096497037805,-1,-1,-1,-1.0,Defensive
2018-03-23 00:00:00+09:00,40156.0703125,40963.71452634755,40059.15300683829,14854950,39783.7396484375,,0.019516721116132164,,70.6205277453548,644.4749883661716,525.2037761340197,119.27121223215192,-0.03978358792259051,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,40608.33984375,40608.33984375,39606.861295495226,10057750,39907.308984375,,0.019544813243091003,,66.8041030468693,590.9268886229911,538.348398631814,52.57848999117709,0.011262793588376008,-1,-1,1,-0.5,Defensive
2018-03-27 00:00:00+09:00,40366.05078125,40753.71993641207,39639.17111532113,11874000,40012.303125,,0.019650623936135068,,58.09530773806062,522.9111372444531,535.2609463543419,-12.349809109888724,-0.0059664852942096225,-1,-1,-1,-1.0,Defensive
2018-03-28 00:00:00+09:00,39332.28125,39655.339001540044,39041.52927361396,15159450,40065.6087890625,,0.02066627568998561,,47.252851215905785,381.1973963525015,504.4482363539738,-123.25084000147228,-0.02560987540872306,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,39896.8671875,40319.91716583401,39311.10567903752,10067000,40160.065234375,39636.46796875,0.020764487474376977,,48.158916652127445,310.86217674937507,465.7310244330541,-154.868847683679,0.014354263713092008,1,-1,-1,-0.30000000000000004,Defensive
2018-03-30 00:00:00+09:00,40043.30859375,40596.52781040482,39929.41051973283,7777100,40303.8419921875,39617.0896484375,0.019928968818642243,0.01945228527110264,49.15462297070832,263.89558209736424,425.36393596591614,-161.4683538685519,0.0036704988780642545,1,1,-1,0.5,Trend
2018-04-02 00:00:00+09:00,39490.08203125,40043.301144996396,39457.53973044139,7115650,40453.0708984375,39580.414453125,0.019715445106349483,0.019461649995914654,33.15359114979982,179.95900201846962,376.2829491764268,-196.3239471579572,-0.013815705592977623,1,1,-1,0.5,Trend
2018-04-03 00:00:00+09:00,39148.3984375,39164.66959229531,38465.00993609726,12768250,40511.719140625,39545.3134765625,0.018013048499052414,0.019447783879969375,30.725135101874386,84.88909844362934,318.0041790298673,-233.11508058623798,-0.008652390073021654,1,1,-1,0.5,Trend
2018-04-04 00:00:00+09:00,38172.1328125,39262.300288389815,38172.1328125,12384200,40456.943359375,39479.942057291664,0.017304161461201235,0.019499051767664335,27.532961738769828,-68.44200519413425,240.71494218506703,-309.15694737920126,-0.024937562300501148,1,1,-1,0.5,Trend
2018-04-05 00:00:00+09:00,39652.80859375,40173.48560441885,38513.827632911874,13245600,40452.7794921875,39440.5947265625,0.019244533073059438,0.0201607280333486,40.67109611953958,-69.67665933832177,178.63662188038927,-248.31328121871104,0.03878944329684231,1,1,-1,0.5,Trend
2018-04-06 00:00:00+09:00,39376.19921875,39522.639629067664,38562.64138365186,12532700,40412.978515625,39418.443619791666,0.019121118449295607,0.019772570928370533,40.88584691822866,-91.91565008560428,124.52616748719055,-216.44181757279483,-0.0069757826698712,1,1,-1,0.5,Trend
2018-04-09 00:00:00+09:00,40027.0390625,40222.29291158537,39213.481357977646,9950400,40405.71953125,39428.138671875,0.019513626619752224,0.019468047668388545,42.70495958603986,-56.37304105473595,88.34632577880525,-144.7193668335412,0.01652876246725432,1,1,-1,0.5,Trend
2018-04-10 00:00:00+09:00,39766.70703125,40043.31669554266,39083.31844887991,10984350,40307.91015625,39441.57109375,0.017363487651926884,0.01941852219542016,42.023153184780405,-48.651067343314935,60.94684715438121,-109.59791449769614,-0.006503904294382301,1,1,-1,0.5,Trend
2018-04-11 00:00:00+09:00,39750.43359375,40596.53369480403,39538.90856848649,10051100,40205.248828125,39455.270768229166,0.017340588841585104,0.019418168472471145,38.0507104012487,-43.34482577632298,40.088512568240375,-83.43333834456335,-0.0004092226567116164,1,1,-1,0.5,Trend
2018-04-12 00:00:00+09:00,39864.34765625,40222.31322704082,39766.72068239796,12466250,40117.1673828125,39466.292643229164,0.01737602521297137,0.019401314585668013,47.94826668219824,-29.606394197893678,26.149531215013564,-55.755925412907246,0.0028657313191651212,1,1,-1,0.5,Trend
2018-04-13 00:00:00+09:00,40515.18359375,40824.335597075806,40189.76043235442,10278300,40077.78046875,39468.509114583336,0.017789868636221534,0.019132353833954546,49.36261948212031,33.41326537721034,27.60227804745292,5.810987329757417,0.016326265843157772,1,1,1,1.0,Trend
2018-04-16 00:00:00+09:00,40954.5078125,41166.032882647996,40563.99999068832,7877450,40076.512890625,39483.1626953125,0.017897788870661763,0.019154686202584092,53.920549566604194,117.45267120809876,45.57235667958209,71.88031452851666,0.010843446327558404,1,1,1,1.0,Trend
2018-04-17 00:00:00+09:00,40661.6171875,41117.20953693978,40531.44794480292,7772000,40042.025,39489.165690104164,0.017832881401878657,0.019166353567802788,59.82669942329393,158.5925242527228,68.17639019421023,90.41613405851257,-0.007151608959407474,1,1,1,1.0,Trend
2018-04-18 00:00:00+09:00,41784.328125,41784.328125,41149.75304833528,13462600,40069.32578125,39521.687760416666,0.018893138684663354,0.019416029397197585,62.888929908591265,278.5782671024717,110.25676557586253,168.3215015266092,0.027611074402745128,1,1,1,1.0,Trend
2018-04-19 00:00:00+09:00,42939.5859375,43102.29751740716,41930.7741420756,17190550,40125.314453125,39588.00149739583,0.0196060402368297,0.019474482177547568,67.38286534173898,461.5668282570841,180.51877811210687,281.04805014497725,0.027648112685789483,1,1,1,1.0,Trend
2018-04-20 00:00:00+09:00,41995.85546875,42516.532483472976,41833.14390164907,11761000,40217.3037109375,39626.20266927083,0.01789427849328163,0.019579540588497535,64.36575319886916,524.3905715034998,249.29313679038546,275.09743471311435,-0.021978098953344127,1,1,1,1.0,Trend
2018-04-23 00:00:00+09:00,42223.6484375,42370.0888367052,41491.44644147399,11619000,40298.069140625,39665.77740885417,0.01778821019642813,0.01958498079655248,67.8638788695117,585.8070109101973,316.59591161434787,269.2110992958494,0.005424177367204797,1,1,1,1.0,Trend
2018-04-24 00:00:00+09:00,41052.12890625,42191.10989056926,40742.97692479192,15770300,40332.373046875,39673.443033854164,0.01895949146045191,0.01980192944914536,66.35858198805144,533.7948910190316,360.03570749528467,173.75918352374697,-0.027745578001960203,1,1,1,1.0,Trend
2018-04-25 00:00:00+09:00,41003.31640625,41084.67219277034,40043.31812531002,16614600,40415.9248046875,39673.295638020834,0.01789704029321001,0.01975805134630907,59.16114801985865,483.06764733199816,384.6420954626274,98.42555186937074,-0.00118903699516959,1,1,1,1.0,Trend
2018-04-26 00:00:00+09:00,42418.90625,42435.1774069812,41003.31559263521,18046550,40542.0267578125,39690.8185546875,0.019102705399687815,0.020210555346417608,67.87761387917917,550.7435818668746,417.8623927434769,132.8811891233977,0.03452378899610742,1,1,1,1.0,Trend
2018-04-27 00:00:00+09:00,43118.55859375,43639.23552771226,42662.96627653302,30310800,40695.7892578125,39739.11640625,0.0193332005742672,0.01996035813299832,68.06081758603676,653.3024801421489,464.9504102232113,188.35206991893756,0.01649387986636275,1,1,1,1.0,Trend
2018-04-30 00:00:00+09:00,43118.55859375,43118.55859375,43118.55859375,0,40877.2130859375,39786.06842447917,0.01891187407242191,0.019960596546078253,70.19600200718709,726.2098508120398,517.202298340977,209.0075524710628,0.0,1,1,-1,0.5,Trend
2018-05-02 00:00:00+09:00,43118.55859375,43118.55859375,43118.55859375,0,41075.72109375,39834.097265625,0.018693988817798192,0.01995795104546651,70.33393076124894,775.0551144330457,568.7728615593908,206.2822528736549,0.0,1,1,-1,0.5,Trend
2018-05-03 00:00:00+09:00,43118.55859375,43118.55859375,43118.55859375,0,41323.0423828125,39910.66295572917,0.01736036363068965,0.01907972642184055,69.92020231100535,804.4916587009793,615.9166209877085,188.57503771327083,0.0,1,1,1,1.0,Trend
2018-05-04 00:00:00+09:00,42223.6484375,43850.763984224475,42142.29266016378,39565391,41451.584375,39969.35201822917,0.01664316412547849,0.019302213704160357,60.15469549635226,746.9976378003412,642.1328243502351,104.86481345010611,-0.020754639891411353,1,1,1,1.0,Trend
2018-05-08 00:00:00+09:00,42793.140625,43281.275308935365,42223.650160408746,23104720,41622.4314453125,40044.262955729166,0.016613963025963196,0.01929809945702188,60.76185589827167,738.8692473476985,661.4801089497279,77.38913839797067,0.013487517269924476,1,1,1,1.0,Trend
2018-05-09 00:00:00+09:00,41410.09375,42955.8536345776,41410.09375,16128305,41691.5841796875,40117.9296875,0.018272183789827298,0.01923825622145831,53.88515623352544,613.7521622654604,651.9345196128744,-38.18235734741404,-0.032319359009420734,1,1,-1,0.5,Trend
2018-05-10 00:00:00+09:00,41979.58203125,42060.937810380325,41166.0242399467,13905263,41802.2279296875,40198.3955078125,0.01835129560282387,0.019295935046638145,51.07527043637673,554.1608939700818,632.3797944843159,-78.21890051423406,0.013752402607154268,1,1,-1,0.5,Trend
2018-05-11 00:00:00+09:00,41735.5078125,42467.709703947374,41654.15204678363,10314997,41901.481640625,40292.29251302083,0.01843959686293492,0.018901214146961078,42.62939518975283,481.687046442712,602.2412448759951,-120.55419843328309,-0.005814117409942532,1,1,-1,0.5,Trend
2018-05-14 00:00:00+09:00,40759.23828125,41572.79593157435,40596.526751185134,14909272,41946.226171875,40356.18828125,0.019339787077771158,0.01900808853225139,42.460247522347224,341.537179973202,550.1004318954365,-208.56325192223449,-0.02339182107561666,1,1,-1,0.5,Trend
2018-05-15 00:00:00+09:00,40027.0390625,41003.30830792683,39945.68329204777,18709146,41921.8189453125,40383.38203125,0.01945325815532953,0.01852881330511389,37.38313856801948,169.43193745465396,473.96673300728,-304.53479555262606,-0.017964006434507462,1,1,-1,0.5,Trend
2018-05-16 00:00:00+09:00,40555.86328125,40840.60856005517,39986.372723639666,15918683,41901.88671875,40399.7369140625,0.019532254739773304,0.018194733219618345,46.92233004064024,74.84620720559906,394.14262784694387,-319.2964206413448,0.013211674686310682,1,1,-1,0.5,Trend
2018-05-17 00:00:00+09:00,40189.75,41084.66346153846,40189.75,10365440,41878.293359375,40418.3357421875,0.01957087485852625,0.01815596879594641,45.14558829904815,-29.31798801466357,309.4505046746224,-338.76849268928595,-0.009027382272966289,1,1,-1,0.5,Trend
2018-05-18 00:00:00+09:00,40271.109375,40596.5324810606,40149.07571022727,6706570,41802.632421875,40451.482096354164,0.01846531904067991,0.01794741883157972,34.757516785593495,-104.10379779675714,226.7396441803465,-330.8434419771036,0.0020243812166036435,1,1,-1,0.5,Trend
2018-05-21 00:00:00+09:00,40677.8828125,40840.59434375,39945.680921875,9020998,41689.547265625,40493.02330729167,0.017407247152495208,0.017980769323432802,31.927749525208355,-129.06113753717364,155.57948783684247,-284.6406253740161,0.010100874890536904,1,1,-1,0.5,Trend
2018-05-23 00:00:00+09:00,42142.2890625,42305.00060328186,41003.30827702703,17095490,41696.8689453125,40565.97076822917,0.018722330170788296,0.01844365480672405,44.059421708443054,-30.325094455889484,118.39857137829608,-148.72366583418557,0.03600006069022843,1,1,-1,0.5,Trend
2018-05-24 00:00:00+09:00,41816.875,42305.009727626464,41572.80763618677,8289275,41676.5302734375,40627.30279947917,0.018759887774667378,0.018454334054195127,42.38101705331924,21.418832823816047,99.00262366740009,-77.58379084358404,-0.007721793707441638,1,1,-1,0.5,Trend
2018-05-25 00:00:00+09:00,42874.49609375,42955.85187381404,41328.736272533206,15207266,41767.6486328125,40704.10826822917,0.018395106346375582,0.01869991542865916,48.72884011136077,146.0834917857137,108.41879729106282,37.66469449465089,0.02529172956491843,1,1,1,1.0,Trend
2018-05-28 00:00:00+09:00,42549.08203125,43118.572612930206,42305.01463910133,9787820,41844.9369140625,40775.49016927083,0.018512738723091404,0.01873883009689585,51.8018588921999,216.13150744776067,129.96133932240238,86.17016812535829,-0.007589921565222424,1,1,1,1.0,Trend
2018-05-29 00:00:00+09:00,41735.5078125,42711.777001096496,41735.5078125,8480437,41810.7669921875,40837.61966145833,0.017453252062060078,0.01890474664248037,44.298216057671084,203.6488867989683,144.69884881771557,58.950037981252734,-0.019120840683530482,1,1,-1,0.5,Trend
2018-05-30 00:00:00+09:00,40271.109375,41898.22490530303,39945.68626893939,20498098,41668.39453125,40889.34192708333,0.018603427482469174,0.019266660729349478,43.91303476488423,74.73016179721162,130.7051114136148,-55.974949616403165,-0.03508759122038063,1,1,-1,0.5,Trend
2018-05-31 00:00:00+09:00,41247.37109375,41328.72685527613,40555.84712077786,63491109,41574.83515625,40968.373046875,0.019580292937971668,0.019314594097617703,46.24995798742984,50.75226465284504,114.71454206146083,-63.96227740861579,0.024242235535633316,1,1,-1,0.5,Trend
2018-06-01 00:00:00+09:00,41735.5078125,42060.9308753655,40637.20497532895,13038499,41505.6826171875,41031.04095052083,0.019825631863798432,0.01872648506654682,50.0,70.32747078302054,105.83712780577278,-35.509657022752236,0.011834371641298747,1,1,-1,0.5,Trend
2018-06-04 00:00:00+09:00,41572.80078125,41654.15655577299,41247.377683158025,9767171,41428.3947265625,41069.46015625,0.019827968634527373,0.01826365532968053,54.42480433064509,71.88323980770656,99.04635020615954,-27.163110398452986,-0.0038985276513460176,1,1,-1,0.5,Trend
2018-06-05 00:00:00+09:00,41735.5078125,41816.86357821638,41003.30592105263,9144100,41403.9876953125,41102.783854166664,0.019337836548373864,0.018211935464344776,59.905647130232325,85.26244321955892,96.28956880883943,-11.027125589280516,0.003913785652935431,1,1,-1,0.5,Trend
2018-06-07 00:00:00+09:00,41166.02734375,42142.296766921936,41084.67155848567,13590016,41322.63203125,41119.347330729164,0.019257236235610462,0.01825832349506902,53.52111152087529,49.34443193858169,86.9005414347879,-37.556109496206204,-0.01364498717275553,1,1,-1,0.5,Trend
2018-06-08 00:00:00+09:00,40393.140625,41003.30891238671,40352.46273917422,16951706,41271.784375,41123.02936197917,0.018310340440894742,0.018428652089963523,51.12108627463815,-41.01357078227011,61.317718991376296,-102.3312897736464,-0.018774867739753898,1,1,-1,0.5,Trend
2018-06-11 00:00:00+09:00,40596.53515625,40921.95828375501,40149.078355930615,10571312,41202.63203125,41104.25670572917,0.018040260034660555,0.017763073297538175,51.769931245705784,-95.11428186519333,30.03131882006237,-125.1456006852557,0.005035373038661861,1,1,-1,0.5,Trend
2018-06-12 00:00:00+09:00,40189.75,40515.17307692308,40067.716346153844,12110569,41125.344140625,41077.358203125,0.01811641443083038,0.017803259255779618,47.34513838372164,-168.86705336190062,-9.748355616330226,-159.1186977455704,-0.010020193957054335,1,1,-1,0.5,Trend
2018-06-14 00:00:00+09:00,39213.48828125,39864.33455977697,39213.48828125,20971729,41048.056640625,41037.150065104164,0.018175801438987848,0.01806458181725878,33.177562754348116,-302.60458063582337,-68.31960062022885,-234.2849800155945,-0.02429131106190008,1,1,-1,0.5,Trend
2018-06-15 00:00:00+09:00,38766.0390625,39620.27497048793,38766.0390625,17080892,40985.006640625,40994.86868489583,0.017922995115908037,0.018094319124826137,32.71887993797495,-439.63016411954595,-142.5817133200923,-297.0484507994537,-0.011410594628582182,-1,1,-1,-0.19999999999999996,MeanReversion
