Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-29 00:00:00+09:00,180291.21875,183386.3469688841,178356.76361319743,514580,175387.35703125,,,,46.96971983905952,978.2373726418591,648.9088802367887,329.3284924050704,0.005393781419541277,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,180097.75,183773.2142857143,178550.18609022556,510590,175832.28125,,0.019868670844668947,,50.81970469180136,1271.5196971512341,773.4310436196778,498.08865353155636,-0.0010730902555396993,-1,-1,1,-0.5,Defensive
2018-01-31 00:00:00+09:00,176035.390625,182805.98257211538,176035.390625,625920,176209.5,,0.02026042069639988,,48.18650052459969,1162.7461870414554,851.2940723040334,311.452114737422,-0.022556413808612286,-1,-1,1,-0.5,Defensive
2018-02-01 00:00:00+09:00,178550.1875,180291.19691224268,175841.95063651138,403035,176499.66796875,,0.01976109830297167,,53.53532592732803,1264.8846841116901,934.0121946655648,330.8724894461253,0.014285745985914478,-1,-1,1,-0.5,Defensive
2018-02-02 00:00:00+09:00,175068.15625,180291.1841160221,174487.81982044198,410755,176470.65,,0.019978866338269688,,46.07844379422164,1052.7242082081793,957.7545973740878,94.96961083409155,-0.019501694726587693,-1,-1,1,-0.5,Defensive
2018-02-05 00:00:00+09:00,170038.59375,175068.1767278157,169651.7027517065,484835,175783.91875,,0.017900159785341676,,44.33963989432592,473.28609508482623,860.8608969162356,-387.57480183140933,-0.028729168157901386,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,164622.109375,169845.1375220329,162107.3180449471,772695,174884.396875,,0.01900084791535111,,41.777808889941916,-418.1674319501035,605.0552311429677,-1023.2226630930712,-0.03185444113330893,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,163074.5625,168684.4822064057,162494.2259786477,478815,174062.25546875,,0.01882468566376023,,36.238557604168136,-1235.2852744196425,236.9871300304457,-1472.2724044500883,-0.00940060166204515,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,163074.5625,166363.13612099644,162881.11699288257,514750,173346.50703125,,0.018776052842077395,,40.30614242331707,-1861.3999911759165,-182.69029421082672,-1678.7096969650897,0.0,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,156303.953125,160559.7538288985,155917.06215191833,790350,172369.60625,,0.020621917575684844,,30.593626168058847,-2870.8387650883524,-720.3199883863319,-2150.5187767020207,-0.0415184886668023,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,154756.375,158044.94796875,154369.4840625,953715,171199.2609375,,0.02014258557294848,,30.044851982661925,-3752.44701370821,-1326.7453934507075,-2425.7016202575023,-0.00990108115667665,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,155723.625,159012.19844720495,155336.73400621116,685125,170251.378125,,0.020118135009097714,,33.17976741407375,-4323.2432539236615,-1926.0449655452985,-2397.198288378363,0.006250146399461753,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,156884.296875,158431.86083924168,156303.96038840938,370820,169506.6140625,,0.02014828327784261,,22.872412184184,-4628.5913466403435,-2466.554241764308,-2162.0371048760358,0.007453409044388737,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,158625.3125,160559.76753048782,157658.0849847561,416685,168703.815625,,0.01986911580507777,,20.76509099640323,-4676.192265758669,-2908.48184656318,-1767.710419195489,0.011097449902122358,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,156110.53125,158238.43192379182,155530.19470260222,336005,167988.06796875,,0.019504165995317575,,17.277545141376308,-4860.805823292874,-3298.946641909119,-1561.8591813837552,-0.015853593669043153,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,161140.078125,161720.41454081633,156497.38679846938,707840,167407.73046875,,0.020765980885306293,,27.314802869353755,-4548.83486183628,-3548.9242858945518,-999.910575941728,0.03221785765974716,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,159979.421875,161913.87679489117,158431.85793908706,361210,166808.04921875,,0.0207820341856222,,29.353236229958668,-4345.162557426287,-3708.1719402008994,-636.9906172253877,-0.007202778250483766,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,160366.3125,162881.1038902292,158625.30307599518,354320,166334.1078125,,0.020715112788332705,,25.26314715494989,-4105.209647333861,-3787.579481627492,-317.63016570636864,0.0024183774417081416,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,156690.828125,161333.5193287037,156303.937191358,635640,165337.8625,,0.018653749983136757,,25.13087411092509,-4163.630369941384,-3862.7896592902707,-300.8407106511131,-0.022919304670050322,-1,-1,-1,-1.0,Defensive
2018-02-27 00:00:00+09:00,155530.15625,157271.16546175373,154949.8198460821,714890,164148.17109375,,0.017973913178821136,,28.070142291130935,-4254.542021614587,-3941.140131755134,-313.4018898594527,-0.007407401498153221,-1,-1,-1,-1.0,Defensive
2018-02-28 00:00:00+09:00,155336.703125,158238.38500155666,155143.2576665629,1951325,162900.4453125,,0.017791621304195173,,33.33329593884655,-4292.71644789289,-4011.4553949826854,-281.2610529102044,-0.0012438303263133665,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,152048.15625,154756.393129771,149339.919370229,1086525,161497.965625,,0.017987666272594585,,31.372524176203584,-4536.039564516686,-4116.372228889486,-419.6673356272004,-0.021170443358474622,-1,-1,-1,-1.0,Defensive
2018-03-05 00:00:00+09:00,150694.0625,152821.963254172,150694.0625,395610,160230.89921875,,0.017669881396634054,,30.0,-4783.003450025164,-4249.698473116621,-533.3049769085428,-0.00890569003529107,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,153982.609375,154756.3913316583,151274.37252669598,390060,159002.5203125,,0.018222941619203757,,45.7746406769403,-4659.652288243757,-4331.689236142049,-327.96305210170794,0.021822670518289344,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,153789.15625,155723.61104559747,153015.374331761,360550,157938.5703125,,0.01803370948180656,,48.148159228031716,-4525.340347665828,-4370.419458446805,-154.92088921902268,-0.0012563309959819913,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,154562.96875,154562.96875,153015.40460732166,396090,157164.7890625,,0.017379631786308598,,47.76122012026637,-4306.810732139915,-4357.697713185427,50.886981045512584,0.005031645395999762,-1,-1,1,-0.5,Defensive
2018-03-09 00:00:00+09:00,155143.28125,157464.6271041147,154176.05381078552,429025,156690.84765625,,0.016196920137149354,,46.56486055044853,-4040.2248711764114,-4294.203144783624,253.97827360721294,0.003754537744022235,-1,-1,1,-0.5,Defensive
2018-03-12 00:00:00+09:00,155917.078125,157658.08768222705,155530.18711228287,345055,156332.9734375,,0.016214236823009865,,44.444430198873164,-3723.5914701801958,-4180.080809862939,456.48933968274287,0.004987627364623659,-1,-1,-1,-1.0,Defensive
2018-03-13 00:00:00+09:00,158625.3125,159785.9855182927,155336.73894817074,606115,156110.5109375,,0.016786806421795013,,55.118105729113665,-3217.041288827866,-3987.472905655924,770.4316168280579,0.01736970964033069,-1,-1,1,-0.5,Defensive
2018-03-14 00:00:00+09:00,156497.390625,157464.61800834365,154949.8268116502,376640,156120.1828125,,0.014098414878687213,,39.285714285714285,-2953.258802995406,-3780.6300851238207,827.3712821284148,-0.01341476868642888,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,158625.3125,159399.09451219512,156110.52096036586,341525,156313.6296875,,0.014196959933461666,,47.00856943047426,-2543.1874887050362,-3533.1415658400642,989.954077135028,0.013597171598208613,-1,-1,1,-0.5,Defensive
2018-03-16 00:00:00+09:00,154949.828125,158044.95577793382,154176.04621176654,717990,156274.93984375,,0.015164957591825673,,39.55223385780875,-2486.1253836204996,-3323.7383293961516,837.612945775652,-0.023170856637398263,-1,-1,-1,-1.0,Defensive
2018-03-19 00:00:00+09:00,151854.703125,155143.27631369425,151274.3666799363,600070,156023.46015625,,0.01567712750088922,,40.458045390196865,-2659.9912513335294,-3190.988913783627,530.9976624500978,-0.019975014089742116,-1,-1,-1,-1.0,Defensive
2018-03-20 00:00:00+09:00,153789.15625,153982.60172955974,149726.8011792453,441955,155781.65234375,,0.015750124987371234,,46.6666866103855,-2611.582308643352,-3075.107592755572,463.5252841122201,0.012738842361751823,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,153595.734375,154369.51641215367,153208.8433564232,424565,155655.9125,,0.015379775564817663,,46.6667424528889,-2559.323117833206,-2971.950697771099,412.62757993789273,-0.0012577081487173958,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,155336.703125,155723.59404187422,154369.47583281444,336730,155365.74375,,0.013691448358014568,,56.692867814056015,-2350.3325339467847,-2847.627065006236,497.2945310594514,0.01133474674335333,-1,-1,1,-0.5,Defensive
2018-03-23 00:00:00+09:00,151467.828125,153208.83764367815,150887.49161877393,489340,154940.1640625,,0.014623986051684953,,51.42854340555332,-2468.4372612842417,-2771.789104261837,303.3518429775954,-0.024906380283394425,-1,-1,1,-0.5,Defensive
2018-03-26 00:00:00+09:00,152628.5,152821.9455006337,150307.15399239544,276195,154553.2734375,,0.014766539888500506,,47.286838208360855,-2440.249906505487,-2705.4812647105673,265.23135820508014,0.0076628277395127675,-1,-1,1,-0.5,Defensive
2018-03-27 00:00:00+09:00,152628.5,154756.40050697085,152048.16349809885,283160,154350.15703125,,0.0139419004691543,,47.65628155163362,-2390.356680892466,-2642.456347946947,252.09966705448096,0.0,-1,-1,1,-0.5,Defensive
2018-03-28 00:00:00+09:00,151661.265625,153402.27505181762,150307.14718191966,262300,154156.7125,,0.01391906083011301,,44.1859940904762,-2401.1843126099848,-2594.2019408795545,193.01762826956974,-0.006337180637954298,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,152048.15625,152821.93821564887,150500.59231870229,337800,153992.28515625,164093.3625,0.013945081865915527,,43.75,-2351.4405062620353,-2545.6496539560508,194.20914769401543,0.0025510180427785745,-1,-1,-1,-1.0,Defensive
2018-03-30 00:00:00+09:00,153208.828125,154562.94655539774,152048.1551846591,288805,154050.31875,163793.521875,0.013208467435609654,0.017622156600906012,44.61535020354602,-2193.0811864024145,-2475.1359604453237,282.05477404290923,0.00763358072617204,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-02 00:00:00+09:00,151854.703125,153208.82149681528,151274.3666799363,398100,154108.35078125,163516.25,0.013205954006049035,0.01754981101836913,35.77230380069359,-2152.0394835334446,-2410.516665062948,258.47718152950347,-0.008838426718434267,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-03 00:00:00+09:00,151854.703125,154562.93986863058,150887.4757165605,341015,154001.95546875,163168.04791666666,0.012227596603444298,0.017199087808382335,39.28569883183063,-2095.3596367439895,-2347.4852593991563,252.1256226551668,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-04 00:00:00+09:00,145857.90625,152048.16221816975,144503.78775696285,829645,153605.39296875,162671.53776041666,0.015099794997503538,0.017707539811873157,24.999908213204804,-2505.45056576372,-2379.0783206720694,-126.37224509165071,-0.039490359874226,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-05 00:00:00+09:00,150694.0625,150694.0625,147405.48860718872,472310,153411.94765625,162120.21848958332,0.01698129069708557,0.01719209694736098,42.029025375986606,-2412.4044923089095,-2385.7435549994375,-26.660937309472047,0.033156627393998495,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-06 00:00:00+09:00,148953.03125,151274.37719155845,148179.24926948053,384070,153102.43515625,161559.2265625,0.01708977770008604,0.01722138807544267,44.27481574973656,-2450.8990416841116,-2398.774652336372,-52.12438934773945,-0.011553416379626813,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-09 00:00:00+09:00,149726.8125,149726.8125,147792.35755813954,290395,152792.921875,161062.71692708333,0.017094289930279505,0.017161065239108254,41.60000258471399,-2391.401975904737,-2397.300117050045,5.898141145308273,0.005194800290443835,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-10 00:00:00+09:00,149920.25,151467.81387096774,148759.57709677418,395640,152357.66875,160604.89557291666,0.016511523817508537,0.01712968234827902,42.399944170213644,-2302.104109827953,-2378.260915605627,76.15680577767398,0.0012919362722692007,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-11 00:00:00+09:00,149146.484375,151080.9394252594,148759.59336494812,308250,151990.1234375,160159.97083333333,0.01633192687265529,0.017114786132074518,36.666733976818385,-2267.631482732744,-2356.1350290310506,88.50354629830645,-0.005161181528179126,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-12 00:00:00+09:00,146438.234375,149146.47120624175,146051.34339910833,559025,151380.76953125,159631.22005208334,0.016250536863593238,0.01710229456457216,38.59648004081112,-2430.8237950344046,-2371.0727822317217,-59.75101280268291,-0.018158322747927613,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-13 00:00:00+09:00,147792.34375,148179.23470222513,145664.44351276176,341355,151022.8953125,159183.07109375,0.0158285883753653,0.01703794277192237,39.13040119121201,-2422.959203019622,-2381.450066389302,-41.50913663031997,0.009246966004331725,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-16 00:00:00+09:00,145277.53125,147985.76751830892,145084.08580226364,392100,150694.03671875,158741.3703125,0.01566351470774312,0.01704373916404544,35.15619281280843,-2589.797238301282,-2423.119500771698,-166.6777375295842,-0.01701585099870917,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-17 00:00:00+09:00,144697.234375,146631.68938001338,144116.897873496,442125,150239.440625,158241.63619791667,0.015268995973075242,0.016849876648620175,35.71429487212362,-2737.2889284701087,-2485.95338631138,-251.33554215872846,-0.003994402093751126,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-18 00:00:00+09:00,145471.0,146631.67287234042,145084.1090425532,416345,149833.20390625,157825.728125,0.015380368405217419,0.01664412037605596,36.71871844836638,-2759.926026995876,-2540.7479144482795,-219.17811254759636,0.005347480401696414,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-19 00:00:00+09:00,142762.78125,144697.23628048782,141988.99923780488,622595,149204.5078125,157325.99401041667,0.015410352752468564,0.016635023234081617,30.14704703260051,-2962.2497392084333,-2625.04827940031,-337.2014598081232,-0.01861689786967846,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-20 00:00:00+09:00,140828.296875,144116.86974158653,140441.40594951922,479485,148672.53125,156806.91484375,0.014784641263754037,0.01668914549349118,29.49636525286334,-3241.3254782443983,-2748.303719169128,-493.02175907527044,-0.013550341048710779,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-23 00:00:00+09:00,142182.4375,142762.77397959185,140634.87355442176,312160,148150.228125,156345.86979166666,0.01486844910731607,0.016727251698076265,32.87673127512025,-3315.0137654863065,-2861.6457284325634,-453.36803705374314,0.009615543573618268,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-24 00:00:00+09:00,140247.96875,142182.4234913793,139667.6323275862,497990,147531.2015625,155739.74036458333,0.015011404346838304,0.015842810744166904,38.399977771545764,-3489.2854148583137,-2987.1736657177134,-502.1117491406003,-0.01360553936206077,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-25 00:00:00+09:00,143730.0,145277.56393001348,140054.53566621803,618915,147134.63828125,155146.50729166667,0.016312889592409584,0.016076426243034802,34.74572558597359,-3308.290220892115,-3051.396976752594,-256.8932441395209,0.024827676871434168,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-26 00:00:00+09:00,140247.96875,144310.32370689654,140247.96875,1071125,146544.62890625,154479.11979166666,0.01696590611810015,0.016253134721364144,32.28344503620751,-3406.5524310793844,-3122.4280676179524,-284.12436346143204,-0.02422619668823489,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-27 00:00:00+09:00,138506.96875,140634.86910789108,137733.186801676,1049185,145809.5359375,153785.94010416666,0.016834589428366742,0.01628289059118735,28.030299321759273,-3583.600573749398,-3214.6625688442414,-368.9380049051565,-0.012413727025903931,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-30 00:00:00+09:00,138506.96875,139474.19618540505,137733.186801676,398655,145142.14921875,153160.46640625,0.01684522355969744,0.016110488253561928,27.48093532809486,-3681.4747530635213,-3308.0250056880977,-373.4497473754236,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-02 00:00:00+09:00,142762.78125,142956.2267530488,140054.54420731709,509325,144687.553125,152564.00963541667,0.018552919931349776,0.016545883133174438,38.926187958035435,-3376.707659898675,-3321.7615365302136,-54.946123368461485,0.030726342063564838,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-03 00:00:00+09:00,140634.890625,144116.90992520633,140441.44510832187,316640,144426.40234375,151990.121875,0.01664844101930479,0.016480274792216188,39.72607211062894,-3269.1952845142514,-3311.2482861270214,42.053001612770004,-0.01490507964588983,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-04 00:00:00+09:00,138700.40625,142182.4248169456,138700.40625,511785,143826.71953125,151467.81875,0.014719614862252164,0.016194936468160646,34.228221391012084,-3302.0239971388364,-3309.403428329385,7.37943119054853,-0.01375536587260029,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-08 00:00:00+09:00,141408.65625,142762.77470930232,139474.20130813954,487275,143449.50078125,151080.92786458333,0.015499431108902126,0.01600147929550829,43.33340513063519,-3074.0718603388523,-3262.3371147312787,188.2652543924264,0.019525898108175177,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-09 00:00:00+09:00,140634.890625,143149.68234181567,139861.1085582875,475655,142994.9046875,150706.93333333332,0.015400843079391626,0.015980646684923546,43.046395166095905,-2922.169616574334,-3194.3036150998896,272.1339985255554,-0.005471840589673982,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-10 00:00:00+09:00,139280.765625,142182.4482421875,138893.874609375,416805,142462.93046875,150310.37005208334,0.015430260035034405,0.016004125484988002,39.610459429194826,-2877.8781763989828,-3131.0185273597085,253.14035096072575,-0.009628656117853018,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-11 00:00:00+09:00,138700.40625,141021.75196129706,138120.06982217572,547725,141940.6265625,150016.97760416666,0.015426785871893823,0.015130876465845154,42.65734384231556,-2856.67704747073,-3076.150231381913,219.4731839111828,-0.004166830734995797,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-14 00:00:00+09:00,138700.40625,139667.6336297071,138120.06982217572,288745,141553.73515625,149749.378125,0.015047624490185988,0.015096655896652317,45.864698183849896,-2807.5117521853826,-3022.422535542607,214.91078335722432,0.0,-1,1,1,0.30000000000000004,Trend
2018-05-15 00:00:00+09:00,137539.734375,138893.85271624473,137539.734375,399725,141041.1046875,149446.31328125,0.014827061498571709,0.01508249998210251,40.90909925328885,-2829.5867074212583,-2983.855369918337,154.26866249707882,-0.008368193766555732,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-16 00:00:00+09:00,135411.84375,138313.5261160714,135024.95276785715,620065,140547.8203125,149088.4390625,0.014755421242607437,0.015129550590772605,40.60155033486942,-2984.3821585898404,-2983.9607276526376,-0.42143093720278557,-0.015471097386289379,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-17 00:00:00+09:00,134831.515625,135992.1886432927,134831.515625,461815,140054.534375,148691.87578125,0.014756073290066344,0.015026983612601305,30.508527944702692,-3117.944574364781,-3010.7574969950665,-107.18707736971464,-0.004285652635166892,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-18 00:00:00+09:00,133090.484375,135411.8300327035,132316.70248909883,565205,139435.50859375,148308.20833333334,0.014745780662321763,0.014987201009087172,33.02756100687746,-3325.941044566076,-3073.7942065092684,-252.1468380568076,-0.012912643174925353,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-21 00:00:00+09:00,131929.796875,133477.36047470674,130769.12417521994,505590,138893.859375,147821.3703125,0.014398653853875969,0.01430957316760651,33.96226127547837,-3543.589235811378,-3167.7532123696906,-375.8360234416873,-0.008721040466947327,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-23 00:00:00+09:00,132316.71875,133090.50073099416,130962.60028326022,430280,138468.28046875,147360.32526041666,0.014287629298751018,0.014322784097035525,35.18527382353777,-3642.862976977194,-3262.7751652911916,-380.0878116860026,0.002932786104162588,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-24 00:00:00+09:00,131542.9375,132510.16498161765,131156.04650735293,222435,137936.30546875,146879.93567708333,0.013979828812778825,0.014307996765700388,17.777935332402365,-3740.8535807170556,-3358.3908483763644,-382.4627323406912,-0.005847947691795419,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-25 00:00:00+09:00,132510.140625,134251.1497718978,131929.80424270072,378775,137549.4140625,146476.92421875,0.013993810106472316,0.014130430668617066,25.0,-3697.840230875445,-3426.2807248761806,-271.5595059992643,0.0073527560155024485,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-28 00:00:00+09:00,131542.9375,132897.05597426472,131349.49200367648,270430,136940.0609375,146077.13723958333,0.01244238047688148,0.014129830201273244,26.582363899221107,-3699.1554883399804,-3480.8556775689403,-218.29981077104003,-0.007299087605205701,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-29 00:00:00+09:00,129221.5859375,131542.93179266466,129028.14044956962,467685,136388.741796875,145641.88528645833,0.011952277614795542,0.01426023076793546,9.090942467773814,-3843.209384634538,-3553.32641898206,-289.88296565247765,-0.01764710144548809,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-30 00:00:00+09:00,126126.4609375,129608.47979773773,125352.67896855828,669825,135769.71640625,145209.85703125,0.01265506234225213,0.014326808362713673,7.86519250272832,-4159.179424356669,-3674.497020056982,-484.6824042996873,-0.02395207408688671,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-31 00:00:00+09:00,129415.0546875,129801.94573290358,126513.3718469731,1050965,135315.120703125,144855.20690104167,0.014351379158399897,0.014780167273836287,24.24250830257813,-4096.99827970186,-3758.997271985958,-338.00100771590223,0.026073781231597426,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-01 00:00:00+09:00,131542.9375,132703.61047794117,129995.37352941177,457305,134754.128515625,144481.21236979167,0.012894040065673289,0.014649246157677676,32.710318823294074,-3831.8457821267075,-3773.5669740141084,-58.27880811259911,0.016442312817764648,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-04 00:00:00+09:00,130188.8203125,132897.0572877972,129801.92931602897,409355,134231.825,144087.8734375,0.012726997856313673,0.014681829239184286,30.70179260914064,-3688.4582074495847,-3756.545220701204,68.08701325161928,-0.010294107864969981,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-05 00:00:00+09:00,130382.2734375,131542.9464948071,128447.81834198812,335760,133815.918359375,143684.86184895833,0.012554125684166868,0.014657091914781184,33.02758514134926,-3518.651645153237,-3708.966505591611,190.31486043837413,0.0014859426833704337,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-07 00:00:00+09:00,131542.9375,131929.82849264707,130382.26452205882,390905,133322.632421875,143291.52278645834,0.01176266177448321,0.014710807937740386,40.38463032027674,-3252.925135289668,-3617.7582315312225,364.83309624155436,0.00890200816337483,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-08 00:00:00+09:00,135605.3125,136959.43116975747,131542.95649072752,941455,133071.153515625,142952.993359375,0.013990641653524297,0.015292373561253852,51.63937302414883,-2683.600375307811,-3430.92666028654,747.3262849787288,0.030882501768671577,-1,1,1,0.30000000000000004,Trend
2018-06-11 00:00:00+09:00,137539.734375,137733.17985232067,134444.60673786918,689250,132984.101953125,142601.56705729166,0.014298404089885143,0.01523112811581336,59.34960684317463,-2052.6530163441785,-3155.271931498068,1102.6189151538897,0.014265089171930478,-1,1,1,0.30000000000000004,Trend
