Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-04-05 00:00:00+09:00,150694.03125,150694.03125,147405.45803915276,472310,153411.9453125,162120.21770833334,0.016981259193581677,0.017192091960375345,42.02897617627555,-2412.4044401982683,-2385.742220376092,-26.662219822176212,0.03315630246771617,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-06 00:00:00+09:00,148953.03125,151274.37719155845,148179.24926948053,384070,153102.4328125,161559.22526041666,0.01708973666181016,0.017221381895463198,44.27481574973656,-2450.8988547463377,-2398.7735472501413,-52.125307496196456,-0.011553211401662544,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-09 00:00:00+09:00,149726.8125,149726.8125,147792.35755813954,290395,152792.9203125,161062.71510416668,0.017094251062910952,0.01716105914115638,41.60000258471399,-2391.4016854635556,-2397.2991748928243,5.897489429268717,0.005194800290443835,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-10 00:00:00+09:00,149920.265625,151467.82965725806,148759.59260080644,395640,152357.66875,160604.89401041667,0.016511485089922135,0.01712967512854179,42.40000878802193,-2302.1024951655127,-2378.2598389473624,76.1573437818497,0.0012920406289955721,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-11 00:00:00+09:00,149146.484375,151080.9394252594,148759.59336494812,308250,151990.1234375,160159.96927083333,0.01633189190065598,0.017114779150723375,36.666691347072245,-2267.63009541441,-2356.133890240772,88.50379482636208,-0.005161285212337385,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-12 00:00:00+09:00,146438.25,149146.48712021136,146051.35898282696,559025,151380.77109375,159631.21848958332,0.01625050234875893,0.01710228456199629,38.59651857478092,-2430.821355205844,-2371.0713832337865,-59.749971972057665,-0.018158217985149827,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-13 00:00:00+09:00,147792.375,148179.2660340314,145664.47431282722,341355,151022.8984375,159183.0703125,0.01582856276001044,0.017037930984539942,39.13044089015253,-2422.954719940375,-2381.4480505751044,-41.50666936527068,0.009247071717942479,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-16 00:00:00+09:00,145277.5625,147985.7993508655,145084.11701065247,392100,150694.04140625,158741.37005208334,0.01566348853148374,0.017043728572026327,35.156218448366374,-2589.7912054738263,-2423.1166815548486,-166.67452391897768,-0.017015847400787765,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-17 00:00:00+09:00,144697.234375,146631.68938001338,144116.897873496,442125,150239.4453125,158241.63619791667,0.015268970446653367,0.01684986798606747,35.714253661832515,-2737.2842430800956,-2485.9501938598983,-251.33404922019736,-0.003994616340014634,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-18 00:00:00+09:00,145471.046875,146631.7201213431,145084.15579288563,416345,149833.21171875,157825.72916666666,0.015380352448775734,0.016644114126689584,36.71883824580822,-2759.918711368984,-2540.7438973617154,-219.17481400726865,0.005347804353983632,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-19 00:00:00+09:00,142762.78125,144697.23628048782,141988.99923780488,622595,149204.51484375,157325.99505208334,0.015410344336053186,0.01663502077455207,30.147076291520364,-2962.2441855398647,-2625.0439549973453,-337.2002305425194,-0.01861721409984185,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-20 00:00:00+09:00,140828.3125,144116.88573145604,140441.4215315934,479485,148672.53984375,156806.91640625,0.014784613095797391,0.016689141772891814,29.496430051142056,-3241.320121878409,-2748.299188373558,-493.02093350485075,-0.01355023160141744,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-23 00:00:00+09:00,142182.4375,142762.77397959185,140634.87355442176,312160,148150.23671875,156345.87109375,0.014868411792254713,0.016727248259829474,32.876750221431465,-3315.009871182061,-2861.641324935259,-453.368546246802,0.009615431556065923,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-24 00:00:00+09:00,140247.96875,142182.4234913793,139667.6323275862,497990,147531.21015625,155739.74166666667,0.015011367387133222,0.015842811252746038,38.39996794973277,-3489.2827104236057,-2987.1696020329287,-502.1131083906771,-0.01360553936206077,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-25 00:00:00+09:00,143729.984375,145277.54813677658,140054.52044078062,618915,147134.6453125,155146.50859375,0.016312847258161588,0.016076425247475826,34.74581201951938,-3308.2897259499005,-3051.3936268163234,-256.8960991335771,0.024827565461621015,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-26 00:00:00+09:00,140247.96875,144310.32370689654,140247.96875,1071125,146544.6359375,154479.12109375,0.016965859720944387,0.016253130550579458,32.28351264236815,-3406.552426422626,-3122.425386737584,-284.12703968504184,-0.02422609061109482,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-27 00:00:00+09:00,138506.96875,140634.86910789108,137733.186801676,1049185,145809.5421875,153785.94114583332,0.016834538636299815,0.01628288612976315,28.03037998230363,-3583.6009532725147,-3214.66050004457,-368.94045322794454,-0.012413727025903931,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-30 00:00:00+09:00,138506.96875,139474.19618540505,137733.186801676,398655,145142.15546875,153160.4671875,0.0168451715781042,0.016110483818740227,27.48097392303741,-3681.4754292572034,-3308.023485887097,-373.45194337010616,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-02 00:00:00+09:00,142762.78125,142956.2267530488,140054.54420731709,509325,144687.559375,152564.01067708334,0.018552872734395057,0.016545882073859052,38.92621197016538,-3376.70856082064,-3321.7605008738055,-54.94805994683429,0.030726342063564838,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-03 00:00:00+09:00,140634.859375,144116.87790147867,140441.41390130675,316640,144426.40625,151990.12213541666,0.01664841071935497,0.016480279236077675,39.72602891296182,-3269.1988441159483,-3311.2481695222345,42.04932540628624,-0.01490529854047662,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-04 00:00:00+09:00,138700.40625,142182.4248169456,138700.40625,511785,143826.725,151467.81901041666,0.014719611489419838,0.01619493623624434,34.22820138081774,-3302.0271063089604,-3309.4039568795797,7.376850570619354,-0.013755146722490896,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-08 00:00:00+09:00,141408.640625,142762.7589346785,139474.18589688782,487275,143449.50546875,151080.92786458333,0.015499424937874342,0.016001476501023768,43.33333512826298,-3074.0758276133565,-3262.3383310263353,188.26250341297873,0.019525785455296818,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-09 00:00:00+09:00,140634.859375,143149.65053301238,139861.07748022696,475655,142994.9078125,150706.93307291667,0.01540083756636638,0.015980643543196827,43.04634911397064,-2922.175457380479,-3194.305756297164,272.13029891668475,-0.005471951689656529,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-10 00:00:00+09:00,139280.765625,142182.4482421875,138893.874609375,416805,142462.9328125,150310.37005208334,0.01543024780599339,0.016004120668024036,39.61036440746417,-2877.882925632439,-3131.021190164219,253.13826453178035,-0.009628436050761358,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-11 00:00:00+09:00,138700.40625,141021.75196129706,138120.06982217572,547725,141940.62890625,150016.97760416666,0.01542677310886599,0.015130875640043855,42.657318957804264,-2856.680887361057,-3076.1531296035873,219.47224224253023,-0.004166830734995797,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-14 00:00:00+09:00,138700.40625,139667.6336297071,138120.06982217572,288745,141553.73671875,149749.37760416666,0.015047617231540347,0.015096656910926442,45.86465526141588,-2807.5148358680017,-3022.4254708564704,214.9106349884687,0.0,-1,1,1,0.30000000000000004,Trend
2018-05-15 00:00:00+09:00,137539.75,138893.86849507736,137539.75,399725,141041.10546875,149446.31328125,0.014827047100446489,0.015082502952722048,40.9091020347222,-2829.587917052995,-2983.8579600957755,154.27004304278034,-0.008368081113677373,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-16 00:00:00+09:00,135411.859375,138313.54207589285,135024.9683482143,620065,140547.8203125,149088.43958333333,0.01475540690324145,0.015129553609607544,40.601552161505445,-2984.3818861631735,-2983.9627453092553,-0.41914085391817935,-0.01547109562871829,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-17 00:00:00+09:00,134831.5,135992.17288378766,134831.5,461815,140054.53359375,148691.87630208334,0.014756059214590543,0.015026987110859945,30.508501260523474,-3117.9456367632956,-3010.7593236000635,-107.18631316323217,-0.004285882918074413,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-18 00:00:00+09:00,133090.515625,135411.86182776163,132316.73355741278,565205,139435.50703125,148308.20989583334,0.014745744247832746,0.014987198885920731,33.02758480149687,-3325.9394013444253,-3073.795339148936,-252.14406219548937,-0.012912297015163388,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-21 00:00:00+09:00,131929.828125,133477.39209127566,130769.15515029326,505590,138893.859375,147821.37213541666,0.014398599198110944,0.01430955894442682,33.96228859247067,-3543.585491528007,-3167.75336962475,-375.83212190325685,-0.008721038419224336,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-23 00:00:00+09:00,132316.75,133090.5321637427,130962.6312134503,430280,138468.28125,147360.32760416667,0.014287577781888543,0.014322769387536623,35.18530429332779,-3642.857629232749,-3262.77422154635,-380.0834076863989,0.0029327854094785,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-24 00:00:00+09:00,131542.953125,132510.18072150735,131156.06208639705,222435,137936.30703125,146879.93802083333,0.013979783020670529,0.014307981776115582,17.77789345110473,-3740.8482840814104,-3358.389034053362,-382.45925002804825,-0.005848064398498276,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-25 00:00:00+09:00,132510.1875,134251.19726277373,131929.85091240876,378775,137549.41796875,146476.92708333334,0.013993772872220365,0.014130418385593094,25.000168274893866,-3697.832541765325,-3426.277735595755,-271.55480616956993,0.0073529927071112056,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-28 00:00:00+09:00,131542.953125,132897.0717601103,131349.5076056985,270430,136940.06640625,146077.13984375,0.012442357175841117,0.014129819758805071,26.582438963543254,-3699.148505286721,-3480.8518895339485,-218.2966157527726,-0.007299320854104119,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-29 00:00:00+09:00,129221.5859375,131542.93179266466,129028.14044956962,467685,136388.747265625,145641.88763020834,0.011952269973202522,0.014260222691998975,9.091123655792728,-3843.204280777427,-3553.3223677826445,-289.8819129947824,-0.017647218131815023,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-30 00:00:00+09:00,126126.4609375,129608.47979773773,125352.67896855828,669825,135769.721875,145209.859375,0.012655055125026677,0.014326798143044531,7.865359736339016,-4159.1758509678475,-3674.493064419685,-484.6827865481623,-0.02395207408688671,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-31 00:00:00+09:00,129415.03125,129801.92222533633,126513.34893497758,1050965,135315.125,144855.209375,0.014351353444048066,0.014780149971129818,24.242499649173183,-4096.997815778392,-3758.994014691427,-338.0038010869648,0.026073595406197914,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-01 00:00:00+09:00,131542.953125,132703.6262408088,129995.38897058823,457305,134754.13359375,144481.21510416668,0.01289403590223021,0.014649229462948155,32.71042182498944,-3831.844643584045,-3773.564140469951,-58.280503114094245,0.01644261763449517,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-04 00:00:00+09:00,130188.8359375,132897.07323783432,129801.9448945951,409355,134231.832421875,144087.87643229167,0.01272698323675987,0.01468181259148237,30.701896401651283,-3688.456553333963,-3756.5426230427533,68.08606970879055,-0.010294106642210088,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-05 00:00:00+09:00,130382.265625,131542.93861275964,128447.8106454006,335760,133815.925390625,143684.865234375,0.01255411633271731,0.01465707618458284,33.02758616090185,-3518.6514756071265,-3708.964393555628,190.3129179485013,0.0014857624780735268,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-07 00:00:00+09:00,131542.953125,131929.84416360295,130382.28000919118,390905,133322.641015625,143291.52643229166,0.01176267297981893,0.014710793128383559,40.38467512698241,-3252.9242611418595,-3617.756367072874,364.83210593101467,0.008902188456659577,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-08 00:00:00+09:00,135605.28125,136959.3996077033,131542.92617689015,941455,133071.162109375,142952.99674479166,0.01399060563459613,0.015292347397167219,51.63933883553383,-2683.6026983996853,-3430.925633338237,747.3229349385515,0.030882141752889947,-1,1,1,0.30000000000000004,Trend
