Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-29 00:00:00+09:00,180291.21875,183386.3469688841,178356.76361319743,514580,175387.36015625,,,,46.96970067824073,978.2359889783547,648.909317634449,329.3266713439057,0.00539386902231942,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,180097.734375,183773.19834183672,178550.1705994898,510590,175832.28359375,,0.019868674852758405,,50.819659830466954,1271.5171439491387,773.430882897387,498.08626105175165,-0.001073176920880936,-1,-1,1,-0.5,Defensive
2018-01-31 00:00:00+09:00,176035.40625,182805.9987980769,176035.40625,625920,176209.503125,,0.020260413148542773,,48.18652069104058,1162.7452395080181,851.2937542195134,311.4514852885047,-0.022556242248674918,-1,-1,1,-0.5,Defensive
2018-02-01 00:00:00+09:00,178550.21875,180291.22846695557,175841.98141251353,403035,176499.67265625,,0.019761093570877485,,53.53536672127617,1264.8862518175738,934.0122537391255,330.87399807844827,0.0142858334784568,-1,-1,1,-0.5,Defensive
2018-02-02 00:00:00+09:00,175068.15625,180291.1841160221,174487.81982044198,410755,176470.65546875,,0.01997887544239115,,46.07842554989228,1052.7252358000842,957.7548501513172,94.97038564876698,-0.019501866334173834,-1,-1,1,-0.5,Defensive
2018-02-05 00:00:00+09:00,170038.578125,175068.16064064277,169651.68716225825,484835,175783.9234375,,0.017900164903017934,,44.3396061075729,473.2854413613095,860.8609683933157,-387.5755270320062,-0.02872925740885557,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,164622.140625,169845.16976351352,162107.34881756757,772695,174884.40234375,,0.01900083146235577,,41.77782388761708,-418.16565617741435,605.0556434791697,-1023.221299656584,-0.03185416838770683,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,163074.5625,168684.4822064057,162494.2259786477,478815,174062.26015625,,0.01882467145965189,,36.23854417728344,-1235.2841083097737,236.98769312138103,-1472.2718014311547,-0.009400789706199286,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,163074.5625,166363.13612099644,162881.11699288257,514750,173346.51171875,,0.018776036863827738,,40.30612581307715,-1861.399316011084,-182.68970870511197,-1678.709607305972,0.0,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,156303.953125,160559.7538288985,155917.06215191833,790350,172369.6109375,,0.020621903027646965,,30.59364048303827,-2870.838482261257,-720.319463416341,-2150.519018844916,-0.0415184886668023,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,154756.40625,158044.9798828125,154369.515234375,953715,171199.26640625,,0.02014256452523094,,30.04489908571901,-3752.4445486138575,-1326.7444804558445,-2425.700068158013,-0.009900881225712754,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,155723.609375,159012.18249223602,155336.71842003104,685125,170251.38203125,,0.02011810414262457,,33.17973002046473,-4323.242846484238,-1926.0441536615233,-2397.1986928227143,0.00624984224199121,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,156884.28125,158431.84506011097,156303.9448212084,370820,169506.61640625,,0.02014825312826099,,22.872355737111178,-4628.5925559668685,-2466.5538341225924,-2162.038721844276,0.007453409792249177,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,158625.328125,160559.78334603657,157658.1005144817,416685,168703.81796875,,0.019869093495070402,,20.76513513406151,-4676.192235123221,-2908.4815143227183,-1767.7107208005023,0.011097650198783171,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,156110.53125,158238.43192379182,155530.19470260222,336005,167988.06953125,,0.019504146461237416,,17.277545141376308,-4860.806067965081,-3298.946425051191,-1561.8596429138897,-0.0158536906099781,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,161140.078125,161720.41454081633,156497.38679846938,707840,167407.73203125,,0.02076596670123065,,27.314813083587936,-4548.835319417092,-3548.9242039243713,-999.9111154927209,0.03221785765974716,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,159979.421875,161913.87679489117,158431.85793908706,361210,166808.0515625,,0.02078201981122004,,29.353224434324048,-4345.163176601229,-3708.171998459743,-636.9911781414858,-0.007202778250483766,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,160366.328125,162881.11976025332,158625.31853136307,354320,166334.1109375,,0.020715101715997455,,25.26313641517207,-4105.2091396189935,-3787.579426691593,-317.6297129274003,0.0024184751105196245,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,156690.859375,161333.55150462964,156303.96836419753,635640,165337.8671875,,0.018653733592727775,,25.130895366170833,-4163.627738682844,-3862.7890890898434,-300.8386495930008,-0.022919205003777976,-1,-1,-1,-1.0,Defensive
2018-02-27 00:00:00+09:00,155530.15625,157271.16546175373,154949.8198460821,714890,164148.1765625,,0.01797390271401545,,28.070155550107756,-4254.540249474347,-3941.139321166744,-313.4009283076025,-0.007407599458128855,-1,-1,-1,-1.0,Defensive
2018-02-28 00:00:00+09:00,155336.71875,158238.40091843088,155143.27327210462,1951325,162900.4515625,,0.017791609357128157,,33.33327724163462,-4292.714122607635,-4011.4542814549227,-281.25984115271194,-0.0012437298634810912,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,152048.15625,154756.393129771,149339.919370229,1086525,161497.97265625,,0.017987660437490595,,31.372524176203584,-4536.038078793441,-4116.371040922627,-419.66703787081406,-0.021170541816919908,-1,-1,-1,-1.0,Defensive
2018-03-05 00:00:00+09:00,150694.046875,152821.9474085366,150694.046875,395610,160230.9046875,,0.01766988350443135,,29.999984855223502,-4783.003885448445,-4249.69760982779,-533.3062756206546,-0.00890579279878645,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,153982.59375,154756.3756281407,151274.35717650753,390060,159002.5234375,,0.01822293867625249,,45.77461463946271,-4659.654223876772,-4331.688932637587,-327.9652912391857,0.021822672781014685,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,153789.140625,155723.5952240566,153015.35878537735,360550,157938.57265625,,0.018033700499800867,,48.148072805075124,-4525.343436618306,-4370.419833433731,-154.92360318457577,-0.0012563311234650154,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,154562.953125,154562.953125,153015.3891387672,396090,157164.79140625,,0.0173796162229299,,47.76122821716828,-4306.8146894885285,-4357.69880464469,50.8841151561619,0.0050316459072157205,-1,-1,1,-0.5,Defensive
2018-03-09 00:00:00+09:00,155143.265625,157464.6112453242,154176.03828319826,429025,156690.84765625,,0.01619693042044582,,46.56487325869826,-4040.229463794385,-4294.204936474629,253.9754726802439,0.0037545381235739583,-1,-1,1,-0.5,Defensive
2018-03-12 00:00:00+09:00,155917.078125,157658.08768222705,155530.18711228287,345055,156332.9734375,,0.016214245698323394,,44.4444159533932,-3723.5952617400617,-4180.083001527716,456.4877397876544,0.004987728580307271,-1,-1,-1,-1.0,Defensive
2018-03-13 00:00:00+09:00,158625.328125,159786.00125762195,155336.7542492378,606115,156110.51171875,,0.016786820739865833,,55.11812125355763,-3217.0431631307,-3987.475033848313,770.431870717613,0.0173698098538555,-1,-1,1,-0.5,Defensive
2018-03-14 00:00:00+09:00,156497.390625,157464.61800834365,154949.8268116502,376640,156120.18359375,,0.014098436384769623,,39.28576064709777,-2953.2604002529406,-3780.632107129239,827.3717068762985,-0.013414865867594217,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,158625.328125,159399.11021341462,156110.53633765245,341525,156313.6296875,,0.014196994144377206,,47.00861840433875,-2543.187604263192,-3533.14320655603,989.9556022928377,0.0135972714401289,-1,-1,1,-0.5,Defensive
2018-03-16 00:00:00+09:00,154949.84375,158044.9717150437,154176.0617587391,717990,156274.94140625,,0.015164995695795165,,39.55227164364975,-2486.1243369861913,-3323.7394326420626,837.6150956558713,-0.023170854355009762,-1,-1,-1,-1.0,Defensive
2018-03-19 00:00:00+09:00,151854.71875,155143.29227707008,151274.38224522292,600070,156023.46328125,,0.0156771651416043,,40.45805574481073,-2659.989306077012,-3190.9894073290525,531.0001012520406,-0.019975012075480025,-1,-1,-1,-1.0,Defensive
2018-03-20 00:00:00+09:00,153789.140625,153982.58608490566,149726.78596698114,441955,155781.65390625,,0.01575014436014172,,46.66666267793006,-2611.582174383744,-3075.1079607399906,463.5257863562465,0.012738635262198539,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,153595.734375,154369.51641215367,153208.8433564232,424565,155655.9140625,,0.015379790639770408,,46.66671852030459,-2559.3231575370883,-2971.9510000994105,412.62784256232226,-0.00125760667634911,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,155336.71875,155723.6097057908,154369.49136052304,336730,155365.74609375,,0.013691470359222666,,56.69288684407687,-2350.331463055656,-2847.62709269066,497.29562963500393,0.011334848471438841,-1,-1,1,-0.5,Defensive
2018-03-23 00:00:00+09:00,151467.84375,153208.85344827588,150887.50718390805,489340,154940.1671875,,0.014624006767671179,,51.428599451557204,-2468.435332472727,-2771.7887406470736,303.35340817434644,-0.02490637777811311,-1,-1,1,-0.5,Defensive
2018-03-26 00:00:00+09:00,152628.484375,152821.92985583018,150307.13860503802,276195,154553.275,,0.014766551207628903,,47.286838208360855,-2440.249820392375,-2705.480956596134,265.231136203759,0.007662620634619088,-1,-1,1,-0.5,Defensive
2018-03-27 00:00:00+09:00,152628.484375,154756.38466413182,152048.1479325095,283160,154350.15625,,0.01394192175474099,,47.65628155163362,-2390.358039470244,-2642.456373170956,252.09833370071192,0.0,-1,-1,1,-0.5,Defensive
2018-03-28 00:00:00+09:00,151661.28125,153402.2908561862,150307.1626674107,262300,154156.7125,,0.013919073595760046,,44.18604942391776,-2401.1842947082478,-2594.2019574784144,193.01766277016668,-0.006336976541178485,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,152048.15625,152821.93821564887,150500.59231870229,337800,153992.284375,164093.36536458333,0.013945093193653724,,43.75001971980834,-2351.440656564664,-2545.6496972956643,194.2090407310002,0.002550914754321898,-1,-1,-1,-1.0,Defensive
2018-03-30 00:00:00+09:00,153208.828125,154562.94655539774,152048.1551846591,288805,154050.31796875,163793.52473958334,0.013208471247426135,0.017622156140412997,44.61533682104557,-2193.0814667762315,-2475.136051191778,282.0545844155463,0.00763358072617204,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-02 00:00:00+09:00,151854.71875,153208.83726114652,151274.38224522292,398100,154108.3515625,163516.253125,0.013205950165513186,0.01754980984595663,35.772247741816855,-2152.038616181031,-2410.5165641896283,258.4779480085972,-0.008838324733449476,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-03 00:00:00+09:00,151854.71875,154562.955772293,150887.49124203823,341015,154001.9578125,163168.05130208333,0.012227593203015126,0.017199086654218185,39.28568080213067,-2095.3578800602118,-2347.484827363745,252.12694730353314,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-04 00:00:00+09:00,145857.90625,152048.16221816975,144503.78775696285,829645,153605.39609375,162671.54140625,0.01509980713561964,0.017707544129544592,24.99977053202913,-2505.4493787683023,-2379.0777376446567,-126.37164112364553,-0.039490458705288,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-05 00:00:00+09:00,150694.046875,150694.046875,147405.47332317074,472310,153411.95078125,162120.221875,0.01698129015598043,0.017192093484848958,42.02892952109369,-2412.405011616298,-2385.743192438985,-26.66181917731319,0.03315652026919169,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-06 00:00:00+09:00,148953.046875,151274.39306006493,148179.2648133117,384070,153102.43984375,161559.22994791667,0.01708977099249829,0.017221383168933953,44.274780449035134,-2450.898399042897,-2398.7742337597674,-52.124165283129514,-0.011553210203745778,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-09 00:00:00+09:00,149726.78125,149726.78125,147792.3267118863,290395,152792.925,161062.71953125,0.017094274088317932,0.017161057787185206,41.59991056825987,-2391.404169544723,-2397.3002209167585,5.896051372035345,0.005194485049032416,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-10 00:00:00+09:00,149920.265625,151467.82965725806,148759.59260080644,395640,152357.671875,160604.8984375,0.016511504696509697,0.017129675429798364,42.39994210218189,-2302.1047613106202,-2378.261128995531,76.15636768491095,0.001292249612158125,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-11 00:00:00+09:00,149146.484375,151080.9394252594,148759.59336494812,308250,151990.1265625,160159.97369791666,0.016331904940182346,0.01711477945224215,36.66663749879683,-2267.6321649868914,-2356.135336193803,88.5031712069117,-0.005161285212337385,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-12 00:00:00+09:00,146438.234375,149146.47120624175,146051.34339910833,559025,151380.771875,159631.22265625,0.016250509237455704,0.017102286455922905,38.59638805616942,-2430.82449362232,-2371.0731676795067,-59.75132594281331,-0.018158322747927613,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-13 00:00:00+09:00,147792.359375,148179.25036812827,145664.4589127945,341355,151022.89765625,159183.07369791667,0.01582856477822966,0.017037935965265517,39.13044089015253,-2422.958660004806,-2381.4502661445667,-41.508393860239266,0.009247072704607673,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-16 00:00:00+09:00,145277.53125,147985.76751830892,145084.08580226364,392100,150694.03828125,158741.37265625,0.01566349629383294,0.017043733891545988,35.156196263657904,-2589.7969751477067,-2423.1196079451947,-166.67736720251196,-0.017015954922399046,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-17 00:00:00+09:00,144697.234375,146631.68938001338,144116.897873496,442125,150239.44296875,158241.63828125,0.015268987858310107,0.01684987131404144,35.714253661832515,-2737.2888875799545,-2485.9534638721466,-251.33542370780788,-0.003994402093751126,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-18 00:00:00+09:00,145471.03125,146631.70437167553,145084.14020944148,416345,149833.2078125,157825.73046875,0.015380365645559621,0.016644116815105713,36.718798313378,-2759.9236678321904,-2540.7475046641557,-219.1761631680347,0.0053476963698879665,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-19 00:00:00+09:00,142762.796875,144697.25211720867,141989.0147781165,622595,149204.51171875,157325.99661458333,0.015410351023181716,0.016635022975824504,30.147112100965103,-2962.246837057377,-2625.0473711428003,-337.19946591457665,-0.01861700128010879,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-20 00:00:00+09:00,140828.3125,144116.88573145604,140441.4215315934,479485,148672.53515625,156806.91796875,0.01478463958687376,0.01668914513029705,29.496412910963727,-3241.3221837488236,-2748.302333664005,-493.0198500848187,-0.013550339565662872,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-23 00:00:00+09:00,142182.4375,142762.77397959185,140634.87355442176,312160,148150.2328125,156345.87291666667,0.014868450419268524,0.016727250725190067,32.876732032941675,-3315.0114475811424,-2861.6441564474326,-453.36729113370984,0.009615431556065923,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-24 00:00:00+09:00,140247.984375,142182.43933189654,139667.64788793103,497990,147531.2078125,155739.74375,0.015011402193354338,0.01584280854221552,38.4000175759757,-3489.282642064267,-2987.1718535707996,-502.1107884934672,-0.013605429468038222,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-25 00:00:00+09:00,143729.96875,145277.5323435397,140054.5052153432,618915,147134.6421875,155146.51041666666,0.016312860110817524,0.016076416010976372,34.74568091883022,-3308.2908626186836,-3051.3956553803764,-256.8952072383072,0.024827339875985288,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-26 00:00:00+09:00,140247.984375,144310.33978448276,140247.984375,1071125,146544.63359375,154479.12317708333,0.016965857634044686,0.016253116689413795,32.28342250070595,-3406.5520013707865,-3122.4269245784585,-284.12507679232795,-0.02422587582313096,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-27 00:00:00+09:00,138506.96875,140634.86910789108,137733.186801676,1049185,145809.540625,153785.94375,0.01683454351012423,0.016282873853614703,28.030387399570444,-3583.6005559329933,-3214.6616508493657,-368.93890508362756,-0.012413837052693832,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-30 00:00:00+09:00,138506.96875,139474.19618540505,137733.186801676,398655,145142.153125,153160.46979166666,0.01684517904559623,0.016110474777128903,27.480890614219476,-3681.4750581577246,-3308.024332311038,-373.4507258466865,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-02 00:00:00+09:00,142762.796875,142956.24239922085,140054.55953590784,509325,144687.55703125,152564.01276041666,0.018552890311135918,0.016545872263905467,38.92620905969433,-3376.7069680698914,-3321.7608594628086,-54.946108607082806,0.030726454873773346,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-03 00:00:00+09:00,140634.859375,144116.87790147867,140441.41390130675,316640,144426.4046875,151990.12447916667,0.01664840930518323,0.016480264874223837,39.72602815511314,-3269.1975588207715,-3311.2481993344013,42.05064051362979,-0.014905406356413575,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-04 00:00:00+09:00,138700.421875,142182.44083420502,138700.421875,511785,143826.7234375,151467.821875,0.014719579158153891,0.016194920293681518,34.22820429143415,-3302.0248301062675,-3309.403525488775,7.378695382507431,-0.013755035619169353,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-08 00:00:00+09:00,141408.671875,142762.79048392613,139474.21671939123,487275,143449.5046875,151080.93072916666,0.015499402293382999,0.016001471592976237,43.33342128517019,-3074.071554559545,-3262.3371313029293,188.26557674338437,0.019525895908526714,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-09 00:00:00+09:00,140634.859375,143149.65053301238,139861.07748022696,475655,142994.90859375,150706.93567708333,0.015400825676964597,0.015980638638578053,43.04634167477061,-2922.172161415394,-3194.3041373254223,272.13197591002836,-0.005472171471096354,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-10 00:00:00+09:00,139280.75,142182.4322916667,138893.8590277778,416805,142462.9328125,150310.37213541666,0.01543023508388799,0.016004116591422805,39.61036440746417,-2877.881679192302,-3131.0196456987987,253.13796650649692,-0.0096285471540829,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-11 00:00:00+09:00,138700.421875,141021.76784780336,138120.08538179917,547725,141940.6296875,150016.97994791667,0.01542675998512016,0.015130866589025158,42.657318957804264,-2856.6787680010893,-3076.151470159257,219.47270215816752,-0.004166606835474429,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-14 00:00:00+09:00,138700.421875,139667.64936366805,138120.08538179917,288745,141553.7390625,149749.38020833334,0.015047597590103552,0.015096647818417826,45.864683115420846,-2807.512056748703,-3022.423587477146,214.91153072844327,0.0,-1,1,1,0.30000000000000004,Trend
2018-05-15 00:00:00+09:00,137539.734375,138893.85271624473,137539.734375,399725,141041.1078125,149446.315625,0.014827031669935108,0.015082495493007173,40.90907700206029,-2829.587145576603,-2983.8562990970377,154.26915352043488,-0.008368305476720406,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-16 00:00:00+09:00,135411.859375,138313.54207589285,135024.9683482143,620065,140547.82421875,149088.44192708333,0.014755381182552508,0.015129544452134703,40.601527503813905,-2984.3814499793807,-2983.961329273506,-0.420120705874524,-0.015470983782754577,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-17 00:00:00+09:00,134831.515625,135992.1886432927,134831.515625,461815,140054.53828125,148691.87838541667,0.014756033552255474,0.015026974629303263,30.508596395517017,-3117.944221805141,-3010.757907779833,-107.18631402530764,-0.004285767529362716,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-18 00:00:00+09:00,133090.484375,135411.8300327035,132316.70248909883,565205,139435.5109375,148308.2109375,0.014745733397410336,0.0149871905234759,33.02756168663235,-3325.9409749814076,-3073.7945212201485,-252.14645376125918,-0.012912643174925353,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-21 00:00:00+09:00,131929.8125,133477.3762829912,130769.1396627566,505590,138893.86171875,147821.37317708333,0.014398598041064756,0.01430956142430931,33.96231159608028,-3543.588142284978,-3167.7532454331144,-375.8348968518635,-0.008720923065616448,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-23 00:00:00+09:00,132316.71875,133090.50073099416,130962.60028326022,430280,138468.28203125,147360.328125,0.01428757044553204,0.014322771486963867,35.18527382353777,-3642.862340117834,-3262.7750643700583,-380.0872757477755,0.002932667322634197,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-24 00:00:00+09:00,131542.953125,132510.18072150735,131156.06208639705,222435,137936.3078125,146879.93854166666,0.013979773079398619,0.014307983122046791,17.7778774960736,-3740.852062464168,-3358.3904639888806,-382.46159847528725,-0.005847829603921495,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-25 00:00:00+09:00,132510.140625,134251.1497718978,131929.80424270072,378775,137549.415625,146476.9265625,0.013993753969703187,0.014130417893757278,24.999951921320203,-3697.8392858128645,-3426.2802283536776,-271.559057459187,0.007352636359630127,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-28 00:00:00+09:00,131542.953125,132897.0717601103,131349.5076056985,270430,136940.06484375,146077.13984375,0.01244235540979736,0.014129815669460729,26.58226812724807,-3699.1537566893385,-3480.85493402081,-218.29882266852837,-0.007298969689701784,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-29 00:00:00+09:00,129221.59375,131542.93974550898,129028.14825037426,467685,136388.7453125,145641.88776041666,0.011952284126599651,0.01426021721159262,9.090766046677999,-3843.207679664454,-3553.325483149539,-289.882196514915,-0.017647158740568214,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-30 00:00:00+09:00,126126.4609375,129608.47979773773,125352.67896855828,669825,135769.719921875,145209.85950520833,0.012655069667979945,0.01432679420269382,7.865053820285027,-4159.178382939397,-3674.496063107511,-484.68231983188616,-0.02395213309694999,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-31 00:00:00+09:00,129415.0390625,129801.93006119208,126513.35657230942,1050965,135315.1234375,144855.209375,0.014351372718107708,0.014780148871147756,24.24238221214155,-4096.999016468879,-3758.9966537797845,-338.0023626890943,0.026073657347997825,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-01 00:00:00+09:00,131542.953125,132703.6262408088,129995.38897058823,457305,134754.13125,144481.21536458333,0.012894037150850753,0.014649232773737454,32.71029272000803,-3831.8454107843572,-3773.5664051806993,-58.27900560365788,0.016442556274099962,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-04 00:00:00+09:00,130188.8203125,132897.0572877972,129801.92931602897,409355,134231.829296875,144087.87669270832,0.012726982777381057,0.014681816961864479,30.701743509443787,-3688.458218600921,-3756.5447678647442,68.08654926382314,-0.010294225424703818,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-05 00:00:00+09:00,130382.2578125,131542.93073071216,128447.80294881306,335760,133815.92109375,143684.86510416667,0.012554122486958178,0.014657079020332482,33.0275103586695,-3518.6532022908214,-3708.9664547499597,190.3132524591383,0.0014858226653846618,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-07 00:00:00+09:00,131542.953125,131929.84416360295,130382.28000919118,390905,133322.63515625,143291.5265625,0.011762671362556393,0.014710798282154599,40.38463032027674,-3252.9253930473933,-3617.7582424094467,364.83284936205337,0.008902248910040989,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-08 00:00:00+09:00,135605.296875,136959.41538873038,131542.94133380885,941455,133071.15703125,142952.996875,0.013990616692458737,0.015292354862909339,51.63934317693996,-2683.6021049729316,-3430.927014922144,747.3249099492123,0.030882260535383566,-1,1,1,0.30000000000000004,Trend
