Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-02-28 00:00:00+09:00,155336.734375,158238.4168353051,155143.28887764632,1951325,162900.4453125,,0.017791664392623287,,33.33335203060818,-4292.7137103499845,-4011.455928821328,-281.2577815286563,-0.0012437297385324841,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,152048.15625,154756.393129771,149339.919370229,1086525,161497.965625,,0.017987713868930517,,31.37254073846873,-4536.037318619812,-4116.372206781025,-419.6651118387872,-0.02117064027534532,-1,-1,-1,-1.0,Defensive
2018-03-05 00:00:00+09:00,150694.03125,152821.93156290115,150694.03125,395610,160230.89765625,,0.01766993057413434,,29.999984855223502,-4783.004107792833,-4249.698586983386,-533.3055208094465,-0.008905895562281718,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,153982.59375,154756.3756281407,151274.35717650753,390060,159002.51796875,,0.018222998392738502,,45.77464548386546,-4659.653967027611,-4331.689662992231,-327.9643040353794,0.02182277873066063,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,153789.140625,155723.5952240566,153015.35878537735,360550,157938.56484375,,0.018033777448495908,,48.14807502113537,-4525.342807259673,-4370.4202918457195,-154.92251541395308,-0.0012563311234650154,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,154562.921875,154562.921875,153015.35820165832,396090,157164.78125,,0.017379678475129997,,47.76116793952947,-4306.816268327413,-4357.699487142058,50.88321881464526,0.00503144270691247,-1,-1,1,-0.5,Defensive
2018-03-09 00:00:00+09:00,155143.265625,157464.6112453242,154176.03828319826,429025,156690.83984375,,0.016196967363518167,,46.564877494760616,-4040.230261832592,-4294.2056420801655,253.9753802475734,0.003754741065708833,-1,-1,1,-0.5,Defensive
2018-03-12 00:00:00+09:00,155917.0625,157658.07188275433,155530.1715260546,345055,156332.965625,,0.016214284003172978,,44.444423076183405,-3723.5966853841383,-4180.083850740961,456.4871653568225,0.004987627866944289,-1,-1,-1,-1.0,Defensive
2018-03-13 00:00:00+09:00,158625.3125,159785.9855182927,155336.73894817074,606115,156110.50390625,,0.01678685784986529,,55.11814979845146,-3217.045060697943,-3987.4760927323578,770.4310320344148,0.01736981159454576,-1,-1,1,-0.5,Defensive
2018-03-14 00:00:00+09:00,156497.40625,157464.63372991348,154949.84228213844,376640,156120.17734375,,0.0140984698816916,,39.285729739553354,-2953.2601546252845,-3780.6329051109433,827.3727504856588,-0.013414670183864885,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,158625.3125,159399.09451219512,156110.52096036586,341525,156313.62265625,,0.01419702166215907,,47.00856943047426,-2543.1881751709443,-3533.1439591229437,989.9557839519994,0.013597070398730704,-1,-1,1,-0.5,Defensive
2018-03-16 00:00:00+09:00,154949.84375,158044.9717150437,154176.0617587391,717990,156274.934375,,0.015165013020575536,,39.55229413541122,-2486.1242946848215,-3323.7400262353194,837.6157315504979,-0.02317075813483427,-1,-1,-1,-1.0,Defensive
2018-03-19 00:00:00+09:00,151854.6875,155143.26035031848,151274.35111464967,600070,156023.4546875,,0.015677194714820684,,40.4580322113437,-2659.99127670069,-3190.9902763283935,530.9989996277036,-0.019975213753644083,-1,-1,-1,-1.0,Defensive
2018-03-20 00:00:00+09:00,153789.140625,153982.58608490566,149726.78596698114,441955,155781.64609375,,0.015750187763830855,,46.66663475679292,-2611.5832067507436,-3075.1088624128633,463.5256556621198,0.01273884367250755,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,153595.703125,154369.48500472293,153208.81218513855,424565,155655.90625,,0.015379829873446379,,46.66663475679292,-2559.325935915287,-2971.9522771133484,412.62634119806125,-0.0012578098766523604,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,155336.734375,155723.62536970736,154369.50688823164,336730,155365.73828125,,0.013691491419485472,,56.692897360670244,-2350.331838412705,-2847.62818937322,497.2963509605147,0.01133515596190282,-1,-1,1,-0.5,Defensive
2018-03-23 00:00:00+09:00,151467.828125,153208.83764367815,150887.49161877393,489340,154940.15859375,,0.014624041418044555,,51.428594506244536,-2468.4363137207984,-2771.7898142427357,303.35350052193735,-0.02490657644868488,-1,-1,1,-0.5,Defensive
2018-03-26 00:00:00+09:00,152628.5,152821.9455006337,150307.15399239544,276195,154553.26875,,0.014766596417875272,,47.28688140695714,-2440.2487722815713,-2705.481605850503,265.2328335689317,0.0076628277395127675,-1,-1,1,-0.5,Defensive
2018-03-27 00:00:00+09:00,152628.5,154756.40050697085,152048.16349809885,283160,154350.15234375,,0.013941967960791,,47.65632345582255,-2390.3554133501893,-2642.4563673504404,252.10095400025102,0.0,-1,-1,1,-0.5,Defensive
2018-03-28 00:00:00+09:00,151661.265625,153402.27505181762,150307.14718191966,262300,154156.70703125,,0.013919130778375309,,44.186120774507664,-2401.182955060911,-2594.2016848925346,193.01872983162366,-0.006337180637954298,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,152048.15625,152821.93821564887,150500.59231870229,337800,153992.278125,164093.36041666666,0.013945151821943893,,43.75005915905171,-2351.439093665511,-2545.6491666471297,194.21007298161885,0.0025510180427785745,-1,-1,-1,-1.0,Defensive
2018-03-30 00:00:00+09:00,153208.84375,154562.96231849748,152048.17069128787,288805,154050.3125,163793.52005208333,0.013208527933510659,0.017622189630532064,44.615439100524895,-2193.0785003367346,-2475.135033385051,282.0565330483164,0.007633683489667531,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-02 00:00:00+09:00,151854.6875,153208.80573248406,151274.35111464967,398100,154108.3453125,163516.24817708333,0.013206014365923894,0.01754984431340328,35.77235505414333,-2152.0383232234744,-2410.5156913527358,258.4773681292613,-0.008838629786996233,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-03 00:00:00+09:00,151854.6875,154562.92396496815,150887.4601910828,341015,154001.95,163168.04583333334,0.012227652120583177,0.017199119302243077,39.28570398319948,-2095.359685049567,-2347.484490092102,252.12480504253517,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-04 00:00:00+09:00,145857.890625,152048.14593003978,144503.77227702254,829645,153605.3875,162671.53541666668,0.015099840500534962,0.017707570458550537,25.000045893088682,-2505.451560439804,-2379.0779041616424,-126.37365627816143,-0.039490363937563666,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-05 00:00:00+09:00,150694.03125,150694.03125,147405.45803915276,472310,153411.94296875,162120.21588541666,0.016981324582745327,0.017192129007466857,42.0289889003088,-2412.4074635468423,-2385.743816038683,-26.663647508159556,0.03315652382107803,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-06 00:00:00+09:00,148953.015625,151274.36132305194,148179.23372564936,384070,153102.43046875,161559.2234375,0.017089804964796104,0.017221419734497024,44.274843989984284,-2450.9022812113108,-2398.7755090732085,-52.1267721381023,-0.011553315088582816,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-09 00:00:00+09:00,149726.8125,149726.8125,147792.35755813954,290395,152792.91796875,161062.71328125,0.01709431950481362,0.017161099159459556,41.600083744246625,-2391.4041422736773,-2397.301235713302,5.8970934396247685,0.0051949057342222105,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-10 00:00:00+09:00,149920.28125,151467.8454435484,148759.6081048387,395640,152357.66640625,160604.89244791667,0.016511551020882913,0.01712971564248891,42.400122514572836,-2302.1029178379395,-2378.2615721382294,76.15865430028998,0.0012921449857219436,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-11 00:00:00+09:00,149146.453125,151080.90776994164,148759.56219601168,308250,151990.11875,160159.96744791666,0.016331961396836996,0.017114819919367127,36.66668910323288,-2267.632658888673,-2356.1357894883186,88.50313059964537,-0.005161597340586632,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-12 00:00:00+09:00,146438.234375,149146.47120624175,146051.34339910833,559025,151380.76484375,159631.21614583334,0.016250565902683024,0.017102320896719706,38.596528518775166,-2430.8243202943995,-2371.073495649535,-59.75082464486468,-0.018158117026961684,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-13 00:00:00+09:00,147792.375,148179.2660340314,145664.47431282722,341355,151022.89140625,159183.06770833334,0.01582863339029475,0.017037968851991405,39.13053250248636,-2422.9567194550764,-2381.450140410643,-41.50657904443324,0.009247179404883399,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-16 00:00:00+09:00,145277.578125,147985.8152671438,145084.13261484687,392100,150694.0359375,158741.36770833333,0.01566354225776883,0.017043763647487442,35.15635303508833,-2589.7911792595405,-2423.118348180423,-166.6728310791177,-0.017015741678148122,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-17 00:00:00+09:00,144697.234375,146631.68938001338,144116.897873496,442125,150239.440625,158241.63359375,0.015269026449652615,0.01684990180640013,35.71438644985686,-2737.2838764936896,-2485.9514538430763,-251.33242265061335,-0.0039947234631118045,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-18 00:00:00+09:00,145471.0,146631.67287234042,145084.1090425532,416345,149833.20546875,157825.72552083334,0.015380399054986678,0.016644145844838424,36.71880225706342,-2759.921821603144,-2540.74552739509,-219.17629420805406,0.005347480401696414,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-19 00:00:00+09:00,142762.765625,144697.22044376694,141988.98369749324,622595,149204.50703125,157325.99114583334,0.015410368425220524,0.01663505045808681,30.14710555026646,-2962.2474914569466,-2625.0459202074617,-337.2015712494849,-0.0186170052794028,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-20 00:00:00+09:00,140828.328125,144116.90172132556,140441.43711366758,479485,148672.53203125,156806.91276041666,0.014784630987925615,0.016689169034875335,29.496511989400858,-3241.3210505565803,-2748.3009462772857,-493.0201042792946,-0.01355001418984314,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-23 00:00:00+09:00,142182.453125,142762.78966836733,140634.88900935373,312160,148150.2296875,156345.86770833333,0.014868433613723513,0.016727275405029933,32.87682449092948,-3315.008926767885,-2861.6425423754054,-453.36638439247963,0.009615430489227084,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-24 00:00:00+09:00,140247.984375,142182.43933189654,139667.64788793103,497990,147531.20390625,155739.73828125,0.015011389214379178,0.015842835937426553,38.40007237152439,-3489.2803092495014,-2987.170095750225,-502.1102134992766,-0.013605537866893558,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-25 00:00:00+09:00,143730.0,145277.56393001348,140054.53566621803,618915,147134.640625,155146.50520833334,0.016312865331553655,0.01607644951605297,34.74583580326181,-3308.2862108034606,-3051.393318760872,-256.89289204258876,0.024827562695586947,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-26 00:00:00+09:00,140247.984375,144310.33978448276,140247.984375,1071125,146544.63203125,154479.11848958334,0.016965875711050057,0.01625315710736727,32.28355370691902,-3406.5480785645195,-3122.4242707216013,-284.12380784291827,-0.024226087977457733,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-27 00:00:00+09:00,138506.96875,140634.86910789108,137733.186801676,1049185,145809.53828125,153785.93880208334,0.016834557695146333,0.016282913337896138,28.03035309552132,-3583.5972489919222,-3214.6588663756656,-368.9383826162566,-0.012413837052693832,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-30 00:00:00+09:00,138506.96875,139474.19618540505,137733.186801676,398655,145142.15234375,153160.46510416668,0.01684518924970003,0.016110511243688553,27.480901439713918,-3681.4722714180534,-3308.0215473841436,-373.45072403390986,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-02 00:00:00+09:00,142762.765625,142956.2111068767,140054.5288787263,509325,144687.55625,152564.00807291668,0.01855287798284719,0.016545901707353046,38.926197053606664,-3376.7071135306323,-3321.758660613442,-54.94845291719048,0.030726229253356552,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-03 00:00:00+09:00,140634.875,144116.8939133425,140441.4295048143,316640,144426.40546875,151990.11927083333,0.01664839385292847,0.01648029788653716,39.726038765072154,-3269.1962606156303,-3311.24618061388,42.04991999824961,-0.014905081277210686,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-04 00:00:00+09:00,138700.421875,142182.44083420502,138700.421875,511785,143826.725,151467.81640625,0.014719566897082603,0.0161949504049368,34.228151537246006,-3302.0236620569776,-3309.4016769024993,7.378014845521648,-0.013755145194248586,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-08 00:00:00+09:00,141408.65625,142762.77470930232,139474.20130813954,487275,143449.50703125,151080.92578125,0.01549937862266241,0.016001487688260967,43.333306409272645,-3074.0717482340406,-3262.335691168808,188.26394293476733,0.01952578325566101,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-09 00:00:00+09:00,140634.875,143149.66643741404,139861.0930192572,475655,142994.91015625,150706.93125,0.01540078836207763,0.015980655431127665,43.04634238320794,-2922.1709268829145,-3194.3027383116296,272.1318114287151,-0.00547195108503129,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-10 00:00:00+09:00,139280.75,142182.4322916667,138893.8590277778,416805,142462.93359375,150310.36796875,0.015430201701418674,0.01600413422381131,39.61039505968222,-2877.8805862017325,-3131.0183078896507,253.1377216879182,-0.00962865718762862,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-11 00:00:00+09:00,138700.421875,141021.76784780336,138120.08538179917,547725,141940.63203125,150016.97604166667,0.015426724959979321,0.015130884982757666,42.657358852063815,-2856.6777983609063,-3076.150205983902,219.4724076229959,-0.004166606835474429,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-14 00:00:00+09:00,138700.421875,139667.64936366805,138120.08538179917,288745,141553.74140625,149749.37630208334,0.015047572451314505,0.015096667147067835,45.864650238551015,-2807.511194800609,-3022.4224037472436,214.91120894663482,0.0,-1,1,1,0.30000000000000004,Trend
2018-05-15 00:00:00+09:00,137539.765625,138893.88427391,137539.765625,399725,141041.1109375,149446.31223958332,0.014826997475504007,0.015082513222578873,40.90909090909091,-2829.583884947904,-2983.8546999873756,154.27081503947147,-0.008368080170989,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-16 00:00:00+09:00,135411.859375,138313.54207589285,135024.9683482143,620065,140547.825,149088.43854166666,0.014755367133947412,0.015129565568495538,40.601516088244544,-2984.378840078163,-2983.9595280055332,-0.41931207262996395,-0.015471207474656468,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-17 00:00:00+09:00,134831.515625,135992.1886432927,134831.515625,461815,140054.5390625,148691.87526041668,0.014756018944605301,0.015026997416913882,30.508474576271183,-3117.9421514756395,-3010.756052699555,-107.18609877608469,-0.004285767529362716,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-18 00:00:00+09:00,133090.5,135411.84593023255,132316.71802325582,565205,139435.5140625,148308.20859375,0.014745722696444953,0.014987210461662029,33.02751069860501,-3325.9381045479968,-3073.7924630692432,-252.14564147875353,-0.012912527289555942,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-21 00:00:00+09:00,131929.828125,133477.39209127566,130769.15515029326,505590,138893.8671875,147821.37083333332,0.014398586233568149,0.014309570220050652,33.9622641509434,-3543.58467770103,-3167.750905995601,-375.83377170542917,-0.008720922041768553,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-23 00:00:00+09:00,132316.734375,133090.51644736843,130962.61574835527,430280,138468.2875,147360.32604166667,0.014287570298311701,0.014322779801378348,35.18523365953803,-3642.858449513791,-3262.7724146992396,-380.08603481455157,0.002932666975306031,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-24 00:00:00+09:00,131542.921875,132510.14924172795,131156.0309283088,222435,137936.3109375,146879.93645833334,0.013979775649412145,0.014307993864015458,17.7778196595372,-3740.851621737296,-3358.3882561068513,-382.46336563044497,-0.005848183176943689,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-25 00:00:00+09:00,132510.171875,134251.18143248174,131929.8353558394,378775,137549.4203125,146476.92552083332,0.01399377151786121,0.014130434431126687,25.0001201961216,-3697.8365672487416,-3426.2779183352295,-271.5586489135121,0.007353113236447273,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-28 00:00:00+09:00,131542.921875,132897.0401884191,131349.47640165442,270430,136940.06640625,146077.13802083334,0.012442355904070893,0.01412983645170133,26.582357427821847,-3699.154270230647,-3480.853188714313,-218.30108151633385,-0.007299439630283122,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-29 00:00:00+09:00,129221.578125,131542.92383982037,129028.13264876498,467685,136388.74609375,145641.88541666666,0.01195225871175737,0.014260235649450208,9.091109351152042,-3843.209473191062,-3553.324445609663,-289.88502758139884,-0.01764704415039431,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-30 00:00:00+09:00,126126.4609375,129608.47979773773,125352.67896855828,669825,135769.720703125,145209.85716145832,0.012655035531708578,0.014326807344428958,7.865352598150139,-4159.179912425665,-3674.495538972864,-484.6843734528011,-0.023952015076816324,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-31 00:00:00+09:00,129415.0078125,129801.89871776906,126513.32602298206,1050965,135315.12265625,144855.20677083332,0.014351316816486616,0.014780153017804165,24.2424267147817,-4097.002814533393,-3758.99699408497,-338.0058204484226,0.0260734095807984,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-01 00:00:00+09:00,131542.921875,132703.59471507353,129995.3580882353,457305,134754.13046875,144481.21223958334,0.012894005265846432,0.014649234124252357,32.71029554192248,-3831.8509429421974,-3773.567783856416,-58.283159085781335,0.01644256024450419,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-04 00:00:00+09:00,130188.8046875,132897.04133776002,129801.91373746285,409355,134231.826953125,144087.87330729168,0.012726962565486782,0.014681817240458965,30.701776449686747,-3688.4637998956314,-3756.546987064259,68.08318716862777,-0.010294109087729986,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-05 00:00:00+09:00,130382.234375,131542.90708456974,128447.77985905045,335760,133815.917578125,143684.86184895833,0.012554096582290156,0.014657080829135275,33.02746242997303,-3518.659381697944,-3708.9694659909965,190.31008429305257,0.001485762834710025,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-07 00:00:00+09:00,131542.921875,131929.8128216912,130382.24903492647,390905,133322.630859375,143291.52278645834,0.011762651414491183,0.014710797795054567,40.38458252626249,-3252.9325938598777,-3617.762091564773,364.8294977048954,0.008902190590335257,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-08 00:00:00+09:00,135605.28125,136959.3996077033,131542.92617689015,941455,133071.151171875,142952.99309895834,0.013990618671586446,0.015292359756537208,51.63930464696408,-2683.6087775324995,-3430.9314287583184,747.3226512258188,0.030882386654450977,-1,1,1,0.30000000000000004,Trend
