Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-02-14 00:00:00+09:00,156884.28125,158431.84506011097,156303.9448212084,370820,169506.61171875,,0.020148295412665107,,22.872285806474054,-4628.594112831459,-2466.5566675122104,-2162.0374453192485,0.007453409792249177,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,158625.3125,160559.76753048782,157658.0849847561,416685,168703.8125,,0.01986913223598564,,20.765022739791803,-4676.194594319328,-2908.484252873634,-1767.7103414456938,0.01109755060308193,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,156110.53125,158238.43192379182,155530.19470260222,336005,167988.06484375,,0.019504177943814878,,17.277539384871588,-4860.807782444375,-3298.9489587877824,-1561.858823656593,-0.015853593669043153,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,161140.09375,161720.43022208885,156497.40197328932,707840,167407.728125,,0.020766000755414935,,27.314802869353755,-4548.835262799374,-3548.9262195901006,-999.909043209273,0.03221795774908687,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,159979.4375,161913.8926088271,158431.87341293832,361210,166808.04765625,,0.020782054067579745,,29.353248025602767,-4345.161733017128,-3708.173322275506,-636.9884107416224,-0.00720277755206411,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,160366.296875,162881.08802020506,158625.28762062726,354320,166334.10625,,0.020715127690400598,,25.26306257896553,-4105.21036514765,-3787.580730849935,-317.6296342977148,0.002418181867904101,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,156690.84375,161333.53541666668,156303.9527777778,635640,165337.86171875,,0.01865374521622602,,25.130811009227074,-4163.629794991808,-3862.7905436783103,-300.8392513134977,-0.022919112036769773,-1,-1,-1,-1.0,Defensive
2018-02-27 00:00:00+09:00,155530.1875,157271.19706156716,154949.8509794776,714890,164148.17265625,,0.017973914167082862,,28.070093398347993,-4254.539193929668,-3941.140273728582,-313.39892020108573,-0.007407301040843417,-1,-1,-1,-1.0,Defensive
2018-02-28 00:00:00+09:00,155336.71875,158238.40091843088,155143.27327210462,1951325,162900.45,,0.017791627303135226,,33.33327724135145,-4292.713133907411,-4011.454845764348,-281.25828814306306,-0.0012439305392080158,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,152048.171875,154756.40903307887,149339.93471692113,1086525,161497.9703125,,0.0179876656964701,,31.372498297443258,-4536.035907292739,-4116.371058070026,-419.6648492227123,-0.021170441228983372,-1,-1,-1,-1.0,Defensive
2018-03-05 00:00:00+09:00,150694.03125,152821.93156290115,150694.03125,395610,160230.90234375,,0.017669877974246625,,29.999924275888176,-4783.003304876183,-4249.697507431258,-533.3057974449257,-0.008905997410565747,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,153982.59375,154756.3756281407,151274.35717650753,390060,159002.521875,,0.018222941933389823,,45.7746050255258,-4659.653649935848,-4331.688735932176,-327.96491400367177,0.02182277873066063,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,153789.15625,155723.61104559747,153015.374331761,360550,157938.57109375,,0.01803371192152827,,48.14809718062274,-4525.341627974791,-4370.419314340699,-154.92231363409155,-0.0012562296509568416,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,154562.953125,154562.953125,153015.3891387672,396090,157164.78828125,,0.017379631977345798,,47.76122012026637,-4306.813180535479,-4357.698087579655,50.88490704417654,0.005031543795858573,-1,-1,1,-0.5,Defensive
2018-03-09 00:00:00+09:00,155143.28125,157464.6271041147,154176.05381078552,429025,156690.84765625,,0.01619690582867644,,46.56489349764034,-4040.226960398897,-4294.203862143504,253.97690174460695,0.003754639215068911,-1,-1,1,-0.5,Defensive
2018-03-12 00:00:00+09:00,155917.109375,157658.11928117246,155530.21828473944,345055,156332.97578125,,0.016214226983537996,,44.44450142665652,-3723.590761312982,-4180.081241977399,456.4904806644172,0.004987828791328974,-1,-1,-1,-1.0,Defensive
2018-03-13 00:00:00+09:00,158625.3125,159785.9855182927,155336.73894817074,606115,156110.5140625,,0.01678678442772868,,55.118105729113665,-3217.0408886808436,-3987.4731713180886,770.432282637245,0.017369505731962054,-1,-1,1,-0.5,Defensive
2018-03-14 00:00:00+09:00,156497.40625,157464.63372991348,154949.84228213844,376640,156120.18671875,,0.014098398306941323,,39.28569883183063,-2953.257402844494,-3780.63001762337,827.3726147788757,-0.013414670183864885,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,158625.3125,159399.09451219512,156110.52096036586,341525,156313.63203125,,0.01419694687384286,,47.008528716936894,-2543.1865674702276,-3533.1413275927416,989.954760122514,0.013597070398730704,-1,-1,1,-0.5,Defensive
2018-03-16 00:00:00+09:00,154949.84375,158044.9717150437,154176.0617587391,717990,156274.94375,,0.015164943006062638,,39.55228154014282,-2486.123601664498,-3323.737782407093,837.6141807425952,-0.02317075813483427,-1,-1,-1,-1.0,Defensive
2018-03-19 00:00:00+09:00,151854.734375,155143.30824044585,151274.39781050954,600070,156023.46640625,,0.01567710776604313,,40.45807033585781,-2659.9875688917527,-3190.9877397040254,531.0001708122727,-0.019974911236398052,-1,-1,-1,-1.0,Defensive
2018-03-20 00:00:00+09:00,153789.15625,153982.60172955974,149726.8011792453,441955,155781.65859375,,0.015750091303495087,,46.66662279043274,-2611.5796720596263,-3075.106126175146,463.52645411551975,0.012738633951464573,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,153595.703125,154369.48500472293,153208.81218513855,424565,155655.9171875,,0.015379741380758826,,46.66665071166297,-2559.323823577928,-2971.949665655703,412.6258420777749,-0.001257911348999885,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,155336.71875,155723.6097057908,154369.49136052304,336730,155365.7484375,,0.013691411973052755,,56.69285930071709,-2350.332110966061,-2847.6261547177746,497.2940437517136,0.01133505423379666,-1,-1,1,-0.5,Defensive
2018-03-23 00:00:00+09:00,151467.84375,153208.85344827588,150887.50718390805,489340,154940.16875,,0.014623951802080109,,51.42863077146753,-2468.4359587947256,-2771.7881155331647,303.35215673843913,-0.02490637777811311,-1,-1,1,-0.5,Defensive
2018-03-26 00:00:00+09:00,152628.5,152821.9455006337,150307.15399239544,276195,154553.27890625,,0.014766505647694867,,47.28686441898412,-2440.2491762240825,-2705.4803276713487,265.23115144726626,0.0076627237918278635,-1,-1,1,-0.5,Defensive
2018-03-27 00:00:00+09:00,152628.5,154756.40050697085,152048.16349809885,283160,154350.16171875,,0.013941880055566019,,47.65627859370405,-2390.356407244515,-2642.455543585982,252.09913634146687,0.0,-1,-1,1,-0.5,Defensive
2018-03-28 00:00:00+09:00,151661.265625,153402.27505181762,150307.14718191966,262300,154156.715625,,0.01391904276661423,,44.18602175717965,-2401.18439984179,-2594.201314837144,193.016914995354,-0.006337180637954298,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,152048.171875,152821.9539201654,150500.6077846692,337800,153992.28828125,164093.36484375,0.013945065316868767,,43.750027607696836,-2351.4396288015705,-2545.648977630029,194.2093488284586,0.002551121068425477,-1,-1,-1,-1.0,Defensive
2018-03-30 00:00:00+09:00,153208.859375,154562.97808159722,152048.18619791666,288805,154050.32265625,163793.52447916666,0.013208453053302413,0.017622156052366375,44.61534351230411,-2193.078316689731,-2475.1348454419694,282.0565287522386,0.007633682705203482,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-02 00:00:00+09:00,151854.734375,153208.8530254777,151274.39781050954,398100,154108.3578125,163516.25286458334,0.01320592802105464,0.017549810462332262,35.77236946915585,-2152.035085642652,-2410.5148934821063,258.4798078394542,-0.008838424915661003,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-03 00:00:00+09:00,151854.734375,154562.97167595543,150887.50676751594,341015,154001.96484375,163168.05130208333,0.012227560301193202,0.01719908976328179,39.28574261781388,-2095.3540916810744,-2347.4827331219003,252.12864144082596,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-04 00:00:00+09:00,145857.890625,152048.14593003978,144503.77227702254,829645,153605.4015625,162671.54140625,0.015099808256698492,0.01770755640177885,24.99995410674282,-2505.447924427077,-2379.0757713829357,-126.37215304414121,-0.03949066043071792,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-05 00:00:00+09:00,150694.03125,150694.03125,147405.45803915276,472310,153411.95546875,162120.221875,0.016981294386254925,0.017192106054888346,42.028960907457375,-2412.405402510951,-2385.7416976085387,-26.663704902412064,0.03315652382107803,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-06 00:00:00+09:00,148953.015625,151274.36132305194,148179.23372564936,384070,153102.4421875,161559.2296875,0.017089776288868028,0.017221396573369158,44.274740912835234,-2450.901477619249,-2398.773653610681,-52.12782400856804,-0.011553315088582816,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-09 00:00:00+09:00,149726.8125,149726.8125,147792.35755813954,290395,152792.92734375,161062.71953125,0.01709428653019334,0.017161077074571443,41.600046007671395,-2391.4043330161367,-2397.299789491772,5.895456475635456,0.0051949057342222105,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-10 00:00:00+09:00,149920.25,151467.81387096774,148759.57709677418,395640,152357.67421875,160604.8984375,0.016511532593246493,0.017129691877633104,42.40003825359419,-2302.1063783212157,-2378.261107257661,76.15472893644528,0.0012919362722692007,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-11 00:00:00+09:00,149146.484375,151080.9394252594,148759.59336494812,308250,151990.128125,160159.97369791666,0.01633193931634305,0.01711479618946372,36.66672724568089,-2267.6336559440533,-2356.1356169949395,88.50196105088617,-0.005161181528179126,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-12 00:00:00+09:00,146438.25,149146.48712021136,146051.35898282696,559025,151380.775,159631.22291666668,0.016250549563203896,0.01710230161318479,38.596496200178265,-2430.8246223899187,-2371.0734180739355,-59.75120431598316,-0.018158217985149827,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-13 00:00:00+09:00,147792.359375,148179.25036812827,145664.4589127945,341355,151022.90078125,159183.07395833332,0.015828607864462593,0.017037949855859068,39.13045921266391,-2422.9589665012027,-2381.450527759389,-41.508438741813734,0.009246965017678077,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-16 00:00:00+09:00,145277.546875,147985.7834345872,145084.10140645804,392100,150694.04140625,158741.37317708333,0.015663540642483095,0.017043746240505475,35.15625246496049,-2589.7961709587253,-2423.119656399256,-166.67651455946907,-0.0170158491997483,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-17 00:00:00+09:00,144697.21875,146631.673546123,144116.88231116312,442125,150239.44453125,158241.63854166667,0.015269034146169367,0.016849884029787647,35.71430860880709,-2737.2897152378573,-2485.9536681669765,-251.3360470708808,-0.003994616769646631,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-18 00:00:00+09:00,145471.0,146631.67287234042,145084.1090425532,416345,149833.209375,157825.73046875,0.015380410414186212,0.016644126819287418,36.71872880131305,-2759.927011009422,-2540.7483367354657,-219.1786742739564,0.00534758896324683,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-19 00:00:00+09:00,142762.75,144697.20460704606,141988.96815718157,622595,149204.5109375,157325.99583333332,0.015410390531425424,0.016635033163442094,30.146998995695924,-2962.2533594229317,-2625.049341272959,-337.20401814997285,-0.018617112689127024,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-20 00:00:00+09:00,140828.328125,144116.90172132556,140441.43711366758,479485,148672.53515625,156806.9171875,0.014784665803779984,0.01668915074006443,29.496389081941217,-3241.3261368475214,-2748.3047003878714,-493.02143645965,-0.013549906225538533,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-23 00:00:00+09:00,142182.40625,142762.74260204082,140634.84264455782,312160,148150.23046875,156345.871875,0.014868457046192622,0.016727250356939484,32.876601681942375,-3315.0170819881605,-2861.6471767079292,-453.36990528023125,0.009615097637160952,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-24 00:00:00+09:00,140247.984375,142182.43933189654,139667.64788793103,497990,147531.2046875,155739.74270833333,0.015011400686708871,0.015842801490251766,38.39998242392207,-3489.2870366483403,-2987.1751486960115,-502.11188795232874,-0.01360521267025605,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-25 00:00:00+09:00,143730.015625,145277.57972325032,140054.55089165544,618915,147134.6421875,155146.51015625,0.016312885432321796,0.01607641876179534,34.745755170631696,-3308.2904964345216,-3051.398218243714,-256.8922781908077,0.024827674105387665,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-26 00:00:00+09:00,140247.984375,144310.33978448276,140247.984375,1071125,146544.6328125,154479.12369791666,0.016965900303195107,0.016253129090288695,32.28344102981582,-3406.551648729306,-3122.4289043408326,-284.1227443884736,-0.02422619405458648,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-27 00:00:00+09:00,138506.953125,140634.8532428422,137733.17126396648,1049185,145809.5375,153785.94348958333,0.016834584813743076,0.016282885745888247,28.030201508606837,-3583.6014643593808,-3214.6634163445424,-368.9380480148384,-0.012413948462494662,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-30 00:00:00+09:00,138506.953125,139474.1804512919,137733.17126396648,398655,145142.1484375,153160.46953125,0.016845219411633718,0.016110481718576174,27.480835074665052,-3681.4769442477846,-3308.0261219251906,-373.4508223225939,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-02 00:00:00+09:00,142762.75,142956.1954607046,140054.5135501355,509325,144687.54921875,152564.01197916668,0.018552907496036986,0.016545871501470293,38.92609773008301,-3376.712091519352,-3321.763315844023,-54.94877567532876,0.030726232719589408,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-03 00:00:00+09:00,140634.875,144116.8939133425,140441.4295048143,316640,144426.3984375,151990.12369791666,0.016648386308135105,0.016480261907356922,39.72598268374318,-3269.2001745210437,-3311.250687579427,42.05051305838333,-0.014904973461214444,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-04 00:00:00+09:00,138700.40625,142182.4248169456,138700.40625,511785,143826.7171875,151467.8203125,0.014719562272410464,0.016194922265150975,34.228134437545975,-3302.0279441147286,-3309.4061388864875,7.378194771758899,-0.013755256297557805,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-08 00:00:00+09:00,141408.65625,142762.77470930232,139474.20130813954,487275,143449.49921875,151080.9296875,0.01549938321434636,0.016001459100340586,43.33335307766577,-3074.0750234930892,-3262.339915807808,188.26489231471896,0.019525898108175177,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-09 00:00:00+09:00,140634.875,143149.66643741404,139861.0930192572,475655,142994.90234375,150706.93515625,0.015400792983155866,0.015980626805940232,43.046365409365514,-2922.173376014689,-3194.3066078491847,272.13323183449575,-0.00547195108503129,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-10 00:00:00+09:00,139280.75,142182.4322916667,138893.8590277778,416805,142462.92734375,150310.371875,0.01543020984859628,0.016004105640618403,39.61038416109129,-2877.882360172458,-3131.021758313839,253.1393981413812,-0.00962865718762862,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-11 00:00:00+09:00,138700.40625,141021.75196129706,138120.06982217572,547725,141940.6234375,150016.97942708334,0.015426735484739447,0.015130859550975014,42.65735055721556,-2856.680269581848,-3076.153460567441,219.4731909855932,-0.00416671901895993,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-14 00:00:00+09:00,138700.40625,139667.6336297071,138120.06982217572,288745,141553.73125,149749.37942708333,0.01504757865939362,0.015096640785389389,45.864617361641244,-2807.5141841381264,-3022.425605281578,214.91142114345166,0.0,-1,1,1,0.30000000000000004,Trend
2018-05-15 00:00:00+09:00,137539.734375,138893.85271624473,137539.734375,399725,141041.1,149446.31484375,0.014827014696974923,0.015082487620653881,40.90913819299499,-2829.588492589508,-2983.858182743164,154.26969015365603,-0.008368193766555732,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-16 00:00:00+09:00,135411.84375,138313.5261160714,135024.95276785715,620065,140547.81484375,149088.44088541667,0.014755374332466884,0.01512953830267302,40.60151426171694,-2984.3834166743036,-2983.9632295293923,-0.42018714491132414,-0.015471097386289379,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-17 00:00:00+09:00,134831.53125,135992.2044027977,134831.53125,461815,140054.53046875,148691.87786458334,0.014756025698047865,0.01502696951795377,30.508501260523474,-3117.9441587159818,-3010.75941536671,-107.18474334927168,-0.004285537246441984,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-18 00:00:00+09:00,133090.5,135411.84593023255,132316.71802325582,565205,139435.50546875,148308.21067708332,0.014745729953444737,0.014987186852785352,33.02753585277851,-3325.939322324528,-3073.7953967582735,-252.14392556625444,-0.012912641678539116,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-21 00:00:00+09:00,131929.84375,133477.40789956012,130769.17063782991,505590,138893.86015625,147821.37317708333,0.014398585642010513,0.014309552881044277,33.96234035111516,-3543.584016635199,-3167.7531207336588,-375.8308959015403,-0.00872080464045144,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-23 00:00:00+09:00,132316.71875,133090.50073099416,130962.60028326022,430280,138468.2796875,147360.32786458332,0.01428756798295395,0.014322761219224205,35.18521149987323,-3642.85881683146,-3262.7742599532194,-380.0845568782406,0.00293242975966157,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-24 00:00:00+09:00,131542.953125,132510.18072150735,131156.06208639705,222435,137936.30703125,146879.93880208334,0.013979786998098018,0.014307974809055348,17.777809687832914,-3740.8490512663557,-3358.389218215847,-382.4598330505087,-0.005847829603921495,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-25 00:00:00+09:00,132510.15625,134251.16560218978,131929.81979927007,378775,137549.415625,146476.92734375,0.013993780491066686,0.014130413116028286,24.99990384245548,-3697.8354637009325,-3426.2784673128644,-271.556996388068,0.007352755142123746,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-28 00:00:00+09:00,131542.953125,132897.0717601103,131349.5076056985,270430,136940.0625,146077.14010416667,0.012442347532528023,0.01412981320686612,26.58224741962364,-3699.1505892414134,-3480.8528916985742,-218.29769754283916,-0.00729908674453017,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-29 00:00:00+09:00,129221.6015625,131542.9476983533,129028.1560511789,467685,136388.743359375,145641.88815104167,0.011952243418644742,0.014260214082030136,9.090694523774673,-3843.2044380068255,-3553.3232009602248,-289.88123704660075,-0.017647099349321405,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-30 00:00:00+09:00,126126.46875,129608.48782592024,125352.68673312884,669825,135769.719140625,145209.859765625,0.012655027583605693,0.01432679327665612,7.86497377162253,-4159.175120082189,-3674.4935847846177,-484.6815352975714,-0.02395213164884813,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-31 00:00:00+09:00,129415.046875,129801.93789704783,126513.36420964125,1050965,135315.123828125,144855.21002604166,0.01435133461506086,0.014780146432300932,24.242350071185854,-4096.995774185896,-3758.9940226648737,-338.00175152102247,0.02607365573294862,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-01 00:00:00+09:00,131542.953125,132703.6262408088,129995.38897058823,457305,134754.133984375,144481.216015625,0.012894020432961851,0.014649226102602659,32.71027825733802,-3831.8428447892366,-3773.5637870897467,-58.27905769948984,0.01644249491371208,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-04 00:00:00+09:00,130188.8046875,132897.04133776002,129801.91373746285,409355,134231.83046875,144087.87682291667,0.012726989021470226,0.01468181117629302,30.70170248931096,-3688.457458141842,-3756.5425213001663,68.08506315832437,-0.010294344207197548,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-05 00:00:00+09:00,130382.265625,131542.93861275964,128447.8106454006,335760,133815.9234375,143684.86536458333,0.012554122920724848,0.014657075031671756,33.02752259585779,-3518.6519954335527,-3708.9644161268434,190.31242069329073,0.0014860028707106565,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-07 00:00:00+09:00,131542.953125,131929.84416360295,130382.28000919118,390905,133322.63828125,143291.5265625,0.011762668662640714,0.014710792746446436,40.38465421739522,-3252.924473420717,-3617.7564275856184,364.8319541649016,0.008902188456659577,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-08 00:00:00+09:00,135605.3125,136959.43116975747,131542.95649072752,941455,133071.16015625,142952.99661458333,0.013990630705686607,0.015292352959412333,51.63934209158626,-2683.60017442581,-3430.925176953657,747.3250025278467,0.030882379317877184,-1,1,1,0.30000000000000004,Trend
