Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-02-28 00:00:00+09:00,155336.71875,158238.40091843088,155143.27327210462,1951325,162900.4515625,,0.01779160624897297,,33.333314636079464,-4292.710809772747,-4011.452122906463,-281.2586868662838,-0.0012439305392080158,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,152048.15625,154756.393129771,149339.919370229,1086525,161497.971875,,0.017987653870219847,,31.37254073846873,-4536.0353125364345,-4116.368760832458,-419.66655170397644,-0.021170541816919908,-1,-1,-1,-1.0,Defensive
2018-03-05 00:00:00+09:00,150694.046875,152821.9474085366,150694.046875,395610,160230.9046875,,0.017669869133778035,,30.0,-4783.001578946307,-4249.695324455228,-533.306254491079,-0.00890579279878645,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,153982.609375,154756.3913316583,151274.37252669598,390060,159002.52578125,,0.01822293852084019,,45.774619446414775,-4659.651057427574,-4331.6864710496975,-327.9645863778769,0.021822776467924188,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,153789.15625,155723.61104559747,153015.374331761,360550,157938.57421875,,0.018033713235219715,,48.14816144399252,-4525.339632506337,-4370.417103341026,-154.92252916531106,-0.0012563309959819913,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,154562.953125,154562.953125,153015.3891387672,396090,157164.7921875,,0.017379620428980082,,47.76119133084386,-4306.811675573641,-4357.696017787549,50.884342213907985,0.005031543795858573,-1,-1,1,-0.5,Defensive
2018-03-09 00:00:00+09:00,155143.28125,157464.6271041147,154176.05381078552,429025,156690.85078125,,0.01619691074886757,,46.564864786542216,-4040.2258568876714,-4294.201985607574,253.9761287199026,0.003754639215068911,-1,-1,1,-0.5,Defensive
2018-03-12 00:00:00+09:00,155917.0625,157658.07188275433,155530.1715260546,345055,156332.9765625,,0.016214222856725267,,44.44440170775799,-3723.5937242204964,-4180.080333330158,456.4866091096619,0.0049875266512708905,-1,-1,-1,-1.0,Defensive
2018-03-13 00:00:00+09:00,158625.3125,159785.9855182927,155336.73894817074,606115,156110.51484375,,0.01678679878903613,,55.11809921886229,-3217.043264447362,-3987.4729195535992,770.4296551062371,0.01736981159454576,-1,-1,1,-0.5,Defensive
2018-03-14 00:00:00+09:00,156497.421875,157464.6494514833,154949.8577526267,376640,156120.1875,,0.01409842619790988,,39.28574261781388,-2953.2580450872483,-3780.6299446603293,827.371899573081,-0.01341457168130089,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,158625.3125,159399.09451219512,156110.52096036586,341525,156313.634375,,0.014196957511598919,,47.008528716936894,-2543.1870906588447,-3533.141373860032,989.9542832011875,0.013596969199273001,-1,-1,1,-0.5,Defensive
2018-03-16 00:00:00+09:00,154949.84375,158044.9717150437,154176.0617587391,717990,156274.9453125,,0.015164947207143757,,39.552245103641496,-2486.1240256148158,-3323.737904210989,837.6138785961734,-0.02317075813483427,-1,-1,-1,-1.0,Defensive
2018-03-19 00:00:00+09:00,151854.703125,155143.27631369425,151274.3666799363,600070,156023.465625,,0.015677124201949073,,40.457983732137656,-2659.9904031374026,-3190.988403996272,530.9980008588695,-0.01997511291456211,-1,-1,-1,-1.0,Defensive
2018-03-20 00:00:00+09:00,153789.15625,153982.60172955974,149726.8011792453,441955,155781.6578125,,0.01575012170372077,,46.66662677922902,-2611.581869536749,-3075.1070971043678,463.5252275676189,0.012738842361751823,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,153595.71875,154369.50070843828,153208.82777078086,424565,155655.9171875,,0.015379772357547063,,46.666682621660826,-2559.324250681093,-2971.950527819713,412.62627713862,-0.001257809748858696,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,155336.71875,155723.6097057908,154369.49136052304,336730,155365.7484375,,0.013691442044450488,,56.69289535744541,-2350.332392595563,-2847.626900774883,497.29450817932,0.011334951352607314,-1,-1,1,-0.5,Defensive
2018-03-23 00:00:00+09:00,151467.828125,153208.83764367815,150887.49161877393,489340,154940.16796875,,0.01462398830491515,,51.42857142857142,-2468.4373696784605,-2771.7889945555985,303.35162487713797,-0.024906478366049534,-1,-1,1,-0.5,Defensive
2018-03-26 00:00:00+09:00,152628.484375,152821.92985583018,150307.13860503802,276195,154553.2765625,,0.014766540224840523,,47.286805202481524,-2440.251455772697,-2705.4814867990185,265.2300310263213,0.007662724582293112,-1,-1,1,-0.5,Defensive
2018-03-27 00:00:00+09:00,152628.484375,154756.38466413182,152048.1479325095,283160,154350.1578125,,0.013941917740994063,,47.656248521016245,-2390.359341393283,-2642.457057717872,252.09771632458887,0.0,-1,-1,1,-0.5,Defensive
2018-03-28 00:00:00+09:00,151661.234375,153402.24344308037,150307.1162109375,262300,154156.71015625,,0.013919080225083313,,44.185966423807386,-2401.1890598550963,-2594.2034581453167,193.01439829022047,-0.006337283659474169,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,152048.15625,152821.93821564887,150500.59231870229,337800,153992.28203125,164093.36223958334,0.013945104263237694,,43.75000788789845,-2351.4443414435955,-2545.6516348049727,194.2072933613772,0.0025512246197554322,-1,-1,-1,-1.0,Defensive
2018-03-30 00:00:00+09:00,153208.828125,154562.94655539774,152048.1551846591,288805,154050.315625,163793.52161458333,0.013208482934348124,0.017622159958377754,44.615391306562984,-2193.084263298486,-2475.1381605036754,282.0538972051895,0.00763358072617204,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-02 00:00:00+09:00,151854.703125,153208.82149681528,151274.3666799363,398100,154108.3484375,163516.25,0.013205965652534062,0.01754981311673748,35.772322486887674,-2152.0419312668964,-2410.51891465632,258.47698338942337,-0.008838426718434267,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-03 00:00:00+09:00,151854.703125,154562.93986863058,150887.4757165605,341015,154001.953125,163168.04817708334,0.012227599718225693,0.017199089926536217,39.28565762163769,-2095.3615636493487,-2347.487444454926,252.12588080557725,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-04 00:00:00+09:00,145857.921875,152048.17850629974,144503.8032369032,829645,153605.39140625,162671.53802083334,0.01509978346392618,0.01770753474520172,25.000015297752398,-2505.4508162151033,-2379.0801188069618,-126.3706974081415,-0.03949025697981656,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-05 00:00:00+09:00,150694.046875,150694.046875,147405.47332317074,472310,153411.94609375,162120.21822916667,0.016981259812092843,0.017192084454042068,42.02898550724638,-2412.4059193225694,-2385.7452789100835,-26.660640412485918,0.033156409592511205,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-06 00:00:00+09:00,148953.03125,151274.37719155845,148179.24926948053,384070,153102.43359375,161559.22682291668,0.017089742143774574,0.017221374006401103,44.27482280982461,-2450.900127804809,-2398.7762486890288,-52.123879115780255,-0.011553313890655281,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-09 00:00:00+09:00,149726.8125,149726.8125,147792.35755813954,290395,152792.92109375,161062.71692708333,0.017094256543427642,0.017161054645445168,41.60001344049543,-2391.4027825666126,-2397.301555464546,5.898772897933213,0.005194800290443835,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-10 00:00:00+09:00,149920.234375,151467.7980846774,148759.56159274193,395640,152357.6671875,160604.89557291666,0.016511481737861967,0.017129669751582994,42.399944170213644,-2302.1059347866394,-2378.262431328965,76.15649654232539,0.0012918319155428293,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-11 00:00:00+09:00,149146.46875,151080.92359760051,148759.57778047989,308250,151990.11953125,160159.97109375,0.01633189161787853,0.017114772992465787,36.666648717268714,-2267.6340847050305,-2356.136762004178,88.50267729914731,-0.005161182066088288,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-12 00:00:00+09:00,146438.25,149146.48712021136,146051.35898282696,559025,151380.76640625,159631.2203125,0.01625050136935135,0.017102273988362317,38.59647506863873,-2430.8244832484634,-2371.074306253035,-59.75017699542832,-0.018158115124666696,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-13 00:00:00+09:00,147792.359375,148179.25036812827,145664.4589127945,341355,151022.8921875,159183.071875,0.015828558385907125,0.017037919109912328,39.13044089015253,-2422.9583840075647,-2381.451121803941,-41.50726220362367,0.009246965017678077,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-16 00:00:00+09:00,145277.546875,147985.7834345872,145084.10140645804,392100,150694.034375,158741.37057291667,0.01566347822124085,0.017043720514559216,35.156218448366374,-2589.7952477475337,-2423.1199469926596,-166.67530075487412,-0.0170158491997483,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-17 00:00:00+09:00,144697.234375,146631.68938001338,144116.897873496,442125,150239.43828125,158241.63671875,0.01526895920690488,0.016849865069438613,35.71432234573125,-2737.2872891649313,-2485.953415427114,-251.33387373781716,-0.003994509216894482,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-18 00:00:00+09:00,145471.015625,146631.688622008,145084.12462599733,416345,149833.203125,157825.72916666666,0.015380335372179288,0.01664410943004976,36.71870809535439,-2759.9234351282357,-2540.747419367339,-219.17601576089692,0.005347588385792079,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-19 00:00:00+09:00,142762.78125,144697.23628048782,141988.99923780488,622595,149204.50625,157325.9953125,0.015410315498568396,0.016635014079273265,30.146999868744814,-2962.247677006846,-2625.04747089524,-337.2002061116059,-0.018617003279755573,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-20 00:00:00+09:00,140828.34375,144116.91771119507,140441.45269574175,479485,148672.53203125,156806.91666666666,0.014784583062359668,0.016689133109707537,29.496369015209055,-3241.3201152079564,-2748.3019997577835,-493.0181154501729,-0.01355001270683076,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-23 00:00:00+09:00,142182.4375,142762.77397959185,140634.87355442176,312160,148150.2296875,156345.871875,0.014868379719057717,0.01672723326785066,32.8766365429353,-3315.0096167591983,-2861.6435231580667,-453.3660936011315,0.009615207521035618,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-24 00:00:00+09:00,140247.984375,142182.43933189654,139667.64788793103,497990,147531.2046875,155739.74270833333,0.01501133216641627,0.015842785971515484,38.399902814502354,-3489.2810183533584,-2987.1710221971252,-502.10999615623314,-0.013605429468038222,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-25 00:00:00+09:00,143730.015625,145277.57972325032,140054.55089165544,618915,147134.64375,155146.50989583333,0.016312820640541514,0.016076401731870745,34.74571050329456,-3308.285680361849,-3051.39395383007,-256.89172653177866,0.024827674105387665,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-26 00:00:00+09:00,140247.984375,144310.33978448276,140247.984375,1071125,146544.63515625,154479.12291666667,0.016965836759835005,0.016253111340426698,32.28339796186397,-3406.5478294526984,-3122.4247289545956,-284.12310049810276,-0.02422619405458648,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-27 00:00:00+09:00,138506.984375,140634.88497293994,137733.20233938546,1049185,145809.54296875,153785.94348958333,0.016834519846455058,0.016282866982441566,28.03023581265937,-3583.595976695331,-3214.6589785027427,-368.93699819258836,-0.012413725642893003,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-30 00:00:00+09:00,138506.984375,139474.21191951816,137733.20233938546,398655,145142.15703125,153160.47005208334,0.016845153865256337,0.01611046434704412,27.480913677164608,-3681.4702119800786,-3308.0212251982102,-373.44898678186837,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-02 00:00:00+09:00,142762.78125,142956.2267530488,140054.54420731709,509325,144687.5609375,152564.01328125,0.018552845494618365,0.01654585589668976,38.926173041353245,-3376.7044608558354,-3321.7578723297356,-54.94658852609973,0.030726225787124584,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-03 00:00:00+09:00,140634.890625,144116.90992520633,140441.44510832187,316640,144426.409375,151990.125,0.016648371095002532,0.016480250392695683,39.726016029423235,-3269.193173384061,-3311.2449325406005,42.05175915653945,-0.01490507964588983,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-04 00:00:00+09:00,138700.421875,142182.44083420502,138700.421875,511785,143826.728125,151467.82213541667,0.014719558689575732,0.01619490564226455,34.22817009216705,-3302.0215159815853,-3309.4002492287977,7.3787332472124945,-0.013755254769303393,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-08 00:00:00+09:00,141408.65625,142762.77470930232,139474.20130813954,487275,143449.509375,151080.93125,0.015499371410229733,0.016001445384338033,43.33335307766577,-3074.0703639884014,-3262.3342721807185,188.2639081923171,0.01952578325566101,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-09 00:00:00+09:00,140634.890625,143149.68234181567,139861.1085582875,475655,142994.91328125,150706.93697916667,0.015400782998558508,0.015980612020449626,43.046365409365514,-2922.1689088485437,-3194.301199514284,272.13229066574013,-0.005471840589673982,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-10 00:00:00+09:00,139280.75,142182.4322916667,138893.8590277778,416805,142462.9390625,150310.37369791666,0.015430204130052243,0.01600409172494495,39.61036338565518,-2877.87934104554,-3131.0168278205356,253.13748677499552,-0.009628767221149914,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-11 00:00:00+09:00,138700.421875,141021.76784780336,138120.08538179917,547725,141940.63671875,150016.98125,0.01542672953493063,0.015130849082031151,42.65732646261235,-2856.677172925847,-3076.148896841598,219.47172391575077,-0.004166606835474429,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-14 00:00:00+09:00,138700.421875,139667.64936366805,138120.08538179917,288745,141553.7453125,149749.38203125,0.015047577583066737,0.015096627536529248,45.864617361641244,-2807.5110620295163,-3022.421329879182,214.91026784966562,0.0,-1,1,1,0.30000000000000004,Trend
2018-05-15 00:00:00+09:00,137539.734375,138893.85271624473,137539.734375,399725,141041.1140625,149446.3171875,0.014827015879615173,0.01508247242808843,40.90907700206029,-2829.586632557679,-2983.8543904148814,154.26775785720247,-0.008368305476720406,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-16 00:00:00+09:00,135411.84375,138313.5261160714,135024.95276785715,620065,140547.82890625,149088.44296875,0.014755375520849094,0.015129523122447489,40.60150284615231,-2984.3825666460325,-2983.960025661112,-0.42254098492048797,-0.015471097386289379,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-17 00:00:00+09:00,134831.5,135992.17288378766,134831.5,461815,140054.5421875,148691.87942708333,0.014756027699621303,0.015026956164130129,30.508432809615442,-3117.94660256544,-3010.757341041978,-107.18926152346194,-0.004285768023891912,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-18 00:00:00+09:00,133090.484375,135411.8300327035,132316.70248909883,565205,139435.515625,148308.21197916666,0.014745727375084545,0.014987172139447747,33.02748622428261,-3325.9430725585553,-3073.7944873452934,-252.14858521326187,-0.012912528785929078,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-21 00:00:00+09:00,131929.84375,133477.40789956012,130769.17063782991,505590,138893.86875,147821.37447916667,0.014398587398459145,0.014309536622687078,33.9622641509434,-3543.5875012134493,-3167.753090118925,-375.8344110945245,-0.008720688262954579,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-23 00:00:00+09:00,132316.734375,133090.51644736843,130962.61574835527,430280,138468.28828125,147360.32942708334,0.014287568865598777,0.014322745827212144,35.185185185185176,-3642.860807125835,-3262.774633520307,-380.0861736055281,0.0029325481938198283,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-24 00:00:00+09:00,131542.90625,132510.13350183825,131156.01534926472,222435,137936.31171875,146879.93932291667,0.013979785936490102,0.01430796020104633,17.777729912909862,-3740.854833899066,-3358.390673596059,-382.4641603030068,-0.005848301264803624,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-25 00:00:00+09:00,132510.15625,134251.16560218978,131929.81979927007,378775,137549.4203125,146476.92760416667,0.013993786352096976,0.014130402982606904,25.000024039224314,-3697.8404123236833,-3426.280621341584,-271.55979098209946,0.007353114109868608,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-28 00:00:00+09:00,131542.90625,132897.02440257353,131349.46079963236,270430,136940.06484375,146077.13958333334,0.012442358489483567,0.014129804456008099,26.582282363646584,-3699.1585673592053,-3480.8562105451083,-218.30235681409704,-0.007299440491000064,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-29 00:00:00+09:00,129221.6015625,131542.9476983533,129028.1560511789,467685,136388.745703125,145641.88763020834,0.011952233838278627,0.014260199052685583,9.091037830109357,-3843.21095942572,-3553.3271603212306,-289.8837991044893,-0.017646749290214925,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-30 00:00:00+09:00,126126.4609375,129608.47979773773,125352.67896855828,669825,135769.71953125,145209.859375,0.012655030902901572,0.0143267776427665,7.86526898149009,-4159.181049114006,-3674.497938079786,-484.68311103422,-0.023952192107006054,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-31 00:00:00+09:00,129415.0234375,129801.91438948057,126513.34129764575,1050965,135315.121484375,144855.208984375,0.014351326167314483,0.01478012890416432,24.2424464936596,-4097.002417968179,-3758.9988340574646,-338.00358391071404,0.026073533464398002,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-01 00:00:00+09:00,131542.90625,132703.5789522059,129995.34264705883,457305,134754.127734375,144481.21393229166,0.01289399622176626,0.014649204611885406,32.7102186430903,-3831.8518425067305,-3773.569435747318,-58.282406759412424,0.01644231678810959,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-04 00:00:00+09:00,130188.828125,132897.06526281574,129801.93710531203,409355,134231.824609375,144087.87513020833,0.012726945681906352,0.014681785143284892,30.701754385964918,-3688.4625885981077,-3756.5480663174762,68.08547771936855,-0.01029381335415036,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-05 00:00:00+09:00,130382.2734375,131542.9464948071,128447.81834198812,335760,133815.9171875,143684.86380208333,0.012554076527971327,0.014657048366938477,33.02754741015663,-3518.655283956323,-3708.9695098452457,190.31422588892292,0.0014858825852113178,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-07 00:00:00+09:00,131542.90625,131929.7971507353,130382.23354779412,390905,133322.6296875,143291.52421875,0.011762607352407538,0.014710760603593713,40.38451531529573,-3252.9306438927306,-3617.761736654743,364.8310927620123,0.008901768483553507,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-08 00:00:00+09:00,135605.296875,136959.41538873038,131542.94133380885,941455,133071.15,142952.99479166666,0.013990612338680396,0.015292333389456061,51.63937845102687,-2683.6060396390094,-3430.9305972515963,747.3245576125869,0.030882627887811376,-1,1,1,0.30000000000000004,Trend
