date,portfolio_value,cash,invested,n_positions,daily_return,strategy,cum_return
2023-02-23 00:00:00+09:00,100116131.96610937,85119680.25517187,14996451.7109375,2,0.00045843026562808475,Trend,0.0011613196610935628
2023-02-24 00:00:00+09:00,100116633.82548437,85119680.25517187,14996953.5703125,2,5.012772319012981e-06,Trend,0.0011663382548436907
2023-02-27 00:00:00+09:00,99935141.11454687,85119680.25517187,14815460.859375,2,-0.001812812756508242,Trend,-0.0006485888545313401
2023-02-28 00:00:00+09:00,99820618.74735937,85119680.25517187,14700938.4921875,2,-0.0011459669332555267,Trend,-0.0017938125264063132
2023-03-02 00:00:00+09:00,100129022.97392187,85119680.25517187,15009342.71875,2,0.003089584400824519,Trend,0.0012902297392185513
2023-03-03 00:00:00+09:00,100052004.97392187,85119680.25517187,14932324.71875,2,-0.0007691875713204954,Trend,0.0005200497392185977
2023-03-06 00:00:00+09:00,100138899.68485937,85119680.25517187,15019219.4296875,2,0.0008684954485433938,Trend,0.0013889968485936155
2023-03-07 00:00:00+09:00,100058701.14579687,85119680.25517187,14939020.890625,2,-0.0008008729805788484,Trend,0.0005870114579686891
2023-03-08 00:00:00+09:00,100114119.30204687,85119680.25517187,14994439.046875,2,0.0005538564424221182,Trend,0.001141193020468556
2023-03-09 00:00:00+09:00,100635994.13798437,85119680.25517187,15516313.8828125,2,0.005212799548912628,Trend,0.006359941379843637
2023-03-10 00:00:00+09:00,100362247.00517187,85119680.25517187,15242566.75,2,-0.0027201711987577815,Trend,0.0036224700517186736
2023-03-13 00:00:00+09:00,100340816.01298437,85119680.25517187,15221135.7578125,2,-0.0002135363926875078,Trend,0.0034081601298436848
2023-03-14 00:00:00+09:00,99584539.87235937,85119680.25517187,14464859.6171875,2,-0.007537073851653142,Trend,-0.004154601276406322
2023-03-15 00:00:00+09:00,100175060.79423437,85119680.25517187,15055380.5390625,2,0.005929845361859254,Trend,0.0017506079423437182
2023-03-16 00:00:00+09:00,99892608.48173437,85119680.25517187,14772928.2265625,2,-0.0028195871333701605,Trend,-0.0010739151826563154
2023-03-17 00:00:00+09:00,99766199.87235937,85119680.25517187,14646519.6171875,2,-0.001265445074428273,Trend,-0.0023380012764063762
2023-03-20 00:00:00+09:00,99744267.02079687,85119680.25517187,14624586.765625,2,-0.0002198425076885835,Trend,-0.002557329792031382
2023-03-21 00:00:00+09:00,99675119.85673437,85119680.25517187,14555439.6015625,2,-0.0006932444954262929,Trend,-0.0032488014326563786
2023-03-22 00:00:00+09:00,99492767.77985936,80159436.44392186,19333331.3359375,3,-0.0018294643351028927,Trend,-0.0050723222014064095
2023-03-23 00:00:00+09:00,99355213.05329686,80159436.44392186,19195776.609375,3,-0.0013825600556902629,Trend,-0.006447869467031353
2023-03-24 00:00:00+09:00,99360994.86835155,75189408.1300703,24171586.73828125,4,5.8193373825066175e-05,Trend,-0.006390051316484513
2023-03-27 00:00:00+09:00,99209678.9035078,75189408.1300703,24020270.7734375,4,-0.0015228910000774087,Trend,-0.00790321096492197
2023-03-28 00:00:00+09:00,99666030.35272655,75189408.1300703,24476622.22265625,4,0.004599868221150105,Trend,-0.003339696472734466
2023-03-29 00:00:00+09:00,100144469.17303905,75189408.1300703,24955061.04296875,4,0.004800420149365436,Trend,0.0014446917303905238
2023-03-30 00:00:00+09:00,99975544.45428905,75189408.1300703,24786136.32421875,4,-0.0016868102666570683,Trend,-0.00024455545710955207
2023-03-31 00:00:00+09:00,100491807.0441328,75189408.1300703,25302398.9140625,4,0.005163888755612689,Trend,0.004918070441328082
2023-04-03 00:00:00+09:00,100563153.0128828,75189408.1300703,25373744.8828125,4,0.0007099680147921728,Trend,0.0056315301288278885
2023-04-04 00:00:00+09:00,100886129.2941328,75189408.1300703,25696721.1640625,4,0.0032116761614329192,Trend,0.008861292941328092
2023-04-05 00:00:00+09:00,100542663.0988203,75189408.1300703,25353254.96875,4,-0.003404493736806291,Trend,0.005426630988202952
2023-04-06 00:00:00+09:00,100324901.4347578,75189408.1300703,25135493.3046875,4,-0.002165863299726456,Trend,0.003249014347578072
2023-04-07 00:00:00+09:00,100266469.7275078,66231498.6650078,34034971.0625,5,-0.0005824247660786153,Trend,0.0026646972750778986
2023-04-10 00:00:00+09:00,100133730.38766405,66231498.6650078,33902231.72265625,5,-0.0013238656971218399,Trend,0.0013373038766404388
2023-04-11 00:00:00+09:00,100413628.9294453,44964905.249757804,55448723.67968749,6,0.002795247322731509,Trend,0.004136289294452977
2023-04-12 00:00:00+09:00,100639636.92553905,44964905.249757804,55674731.67578124,6,0.00225077012456687,Trend,0.006396369255390555
2023-04-13 00:00:00+09:00,101214515.39428905,44964905.249757804,56249610.14453124,6,0.00571224704611506,Trend,0.012145153942890508
2023-04-14 00:00:00+09:00,101653188.35522655,44964905.249757804,56688283.10546874,6,0.004334091402093954,Trend,0.016531883552265425
2023-04-17 00:00:00+09:00,102130925.1310078,56240775.849757805,45890149.28125,5,0.004699673305984309,Trend,0.021309251310078103
2023-04-18 00:00:00+09:00,101963607.1935078,56240775.849757805,45722831.34375,5,-0.001638269087305133,Trend,0.019636071935078103
2023-04-19 00:00:00+09:00,102073653.22866406,56240775.849757805,45832877.37890625,5,0.0010792677719551058,Trend,0.02073653228664063
2023-04-20 00:00:00+09:00,101930292.5216328,56240775.849757805,45689516.671875,5,-0.0014044829639837664,Trend,0.01930292521632815
2023-04-21 00:00:00+09:00,101471838.3263203,56240775.849757805,45231062.4765625,5,-0.0044977227472903225,Trend,0.014718383263202961
2023-04-24 00:00:00+09:00,101644039.3106953,56240775.849757805,45403263.4609375,5,0.0016970322723555142,Trend,0.016440393106953
2023-04-25 00:00:00+09:00,100993577.9122578,56240775.849757805,44752802.0625,5,-0.006399405246472312,Trend,0.009935779122578037
2023-04-26 00:00:00+09:00,100947125.94741406,56240775.849757805,44706350.09765625,5,-0.00045994968991103224,Trend,0.009471259474140625
2023-04-27 00:00:00+09:00,100638431.3028828,56240775.849757805,44397655.453125,5,-0.0030579834902091374,Trend,0.006384313028828137
2023-04-28 00:00:00+09:00,101139193.1388203,56240775.849757805,44898417.2890625,5,0.004975850969202833,Trend,0.011391931388203158
2023-05-02 00:00:00+09:00,100741043.1231953,56240775.849757805,44500267.2734375,5,-0.003936654063262268,Trend,0.007410431231952952
2023-05-03 00:00:00+09:00,100473086.9200703,56240775.849757805,44232311.0703125,5,-0.0026598513854707573,Trend,0.004730869200703092
2023-05-04 00:00:00+09:00,100980932.0450703,56240775.849757805,44740156.1953125,5,0.005054538887652615,Trend,0.00980932045070304
2023-05-08 00:00:00+09:00,101029249.87710156,56240775.849757805,44788474.02734375,5,0.00047848471045686125,Trend,0.010292498771015568
2023-05-09 00:00:00+09:00,101194061.13491406,56240775.849757805,44953285.28515625,5,0.0016313221964232572,Trend,0.011940611349140484
2023-05-10 00:00:00+09:00,100800500.41616406,56240775.849757805,44559724.56640625,5,-0.00388916814224205,Trend,0.008005004161640628
2023-05-11 00:00:00+09:00,100902215.7403828,56240775.849757805,44661439.890625,5,0.0010090755879068602,Trend,0.009022157403828057
2023-05-12 00:00:00+09:00,100589406.98647656,56240775.849757805,44348631.13671875,5,-0.0031001177884051323,Trend,0.005894069864765594
2023-05-15 00:00:00+09:00,101050291.61147656,56240775.849757805,44809515.76171875,5,0.004581840561620698,Trend,0.010502916114765615
2023-05-16 00:00:00+09:00,101194796.3341328,56240775.849757805,44954020.484375,5,0.0014300277649059723,Trend,0.011947963341327972
2023-05-17 00:00:00+09:00,100971686.0744453,46333210.26975781,54638475.8046875,6,-0.002204760202795586,Trend,0.009716860744453104
2023-05-18 00:00:00+09:00,101214835.9494453,46333210.26975781,54881625.6796875,6,0.002408099581705736,Trend,0.012148359494453143
2023-05-19 00:00:00+09:00,101739160.4103828,46333210.26975781,55405950.140625,6,0.005180312313101787,Trend,0.017391604103828007
2023-05-22 00:00:00+09:00,102554252.843375,52441758.0699375,50112494.7734375,5,0.008011589929623586,MeanReversion,0.025542528433750045
2023-05-23 00:00:00+09:00,102710920.968375,52441758.0699375,50269162.8984375,5,0.0015276609273267017,MeanReversion,0.02710920968374997
2023-05-24 00:00:00+09:00,102583695.8824375,52441758.0699375,50141937.8125,5,-0.0012386714551675393,MeanReversion,0.025836958824374978
2023-05-25 00:00:00+09:00,101968979.3043125,52441758.0699375,49527221.234375,5,-0.00599234189056197,MeanReversion,0.019689793043125015
2023-05-26 00:00:00+09:00,102000989.999625,52441758.0699375,49559231.9296875,5,0.0003139258187234706,MeanReversion,0.020009899996249914
2023-05-30 00:00:00+09:00,102199734.67582813,51669877.59770312,50529857.07812501,5,0.001948458306177736,MeanReversion,0.021997346758281244
2023-05-31 00:00:00+09:00,101965283.69535938,51669877.59770312,50295406.09765626,5,-0.002294046860419119,MeanReversion,0.019652836953593766
2023-06-01 00:00:00+09:00,101966761.94145313,51669877.59770312,50296884.34375001,5,1.449754308691098e-05,MeanReversion,0.019667619414531323
2023-06-02 00:00:00+09:00,102268568.86723438,51669877.59770312,50598691.26953126,5,0.002959855937707756,MeanReversion,0.022685688672343884
2023-06-05 00:00:00+09:00,102732957.94535938,51669877.59770312,51063080.34765626,5,0.004540877840266466,MeanReversion,0.02732957945359371
2023-06-07 00:00:00+09:00,102956465.78520313,51669877.59770312,51286588.18750001,5,0.0021756196289279828,MeanReversion,0.029564657852031218
2023-06-08 00:00:00+09:00,103145490.43754688,51669877.59770312,51475612.83984376,5,0.0018359667933640633,MeanReversion,0.03145490437546883
2023-06-09 00:00:00+09:00,104546662.21129687,63528385.02770312,41018277.18359375,4,0.013584421071693775,Trend,0.0454666221129687
2023-06-12 00:00:00+09:00,104017408.56285937,63528385.02770312,40489023.53515625,4,-0.005062367724067873,Trend,0.0401740856285937
2023-06-13 00:00:00+09:00,103906806.56676562,63528385.02770312,40378421.5390625,4,-0.0010633027453949007,Trend,0.039068065667656304
2023-06-14 00:00:00+09:00,103786561.76598437,63528385.02770312,40258176.73828125,4,-0.0011572369968274598,Trend,0.03786561765984375
2023-06-15 00:00:00+09:00,103564904.62926562,63528385.02770312,40036519.6015625,4,-0.0021357017030637637,Trend,0.035649046292656195
2023-06-16 00:00:00+09:00,103602529.12926562,63528385.02770312,40074144.1015625,4,0.0003632939182891537,Trend,0.03602529129265619
2023-06-19 00:00:00+09:00,103441245.20739062,63528385.02770312,39912860.1796875,4,-0.0015567566084585538,Trend,0.0344124520739062
2023-06-20 00:00:00+09:00,103315256.59020312,63528385.02770312,39786871.5625,4,-0.0012179727432215515,Trend,0.033152565902031306
2023-06-21 00:00:00+09:00,102712470.00817187,63528385.02770312,39184084.98046875,4,-0.005834439190546492,Trend,0.027124700081718744
2023-06-22 00:00:00+09:00,102883095.89879687,63528385.02770312,39354710.87109375,4,0.0016611993715216489,Trend,0.028830958987968724
2023-06-23 00:00:00+09:00,102534425.08239062,63528385.02770312,39006040.0546875,4,-0.0033890000428178357,Trend,0.025344250823906123
2023-06-26 00:00:00+09:00,103024631.97692187,63528385.02770312,39496246.94921875,4,0.004780900601308868,Trend,0.030246319769218655
2023-06-27 00:00:00+09:00,102798676.20348437,63528385.02770312,39270291.17578125,4,-0.002193220874480928,Trend,0.027986762034843737
2023-06-28 00:00:00+09:00,102605031.38707812,63528385.02770312,39076646.359375,4,-0.0018837286972737122,Trend,0.026050313870781272
2023-06-29 00:00:00+09:00,102648016.97301562,63528385.02770312,39119631.9453125,4,0.0004189422814495636,Trend,0.02648016973015621
2023-06-30 00:00:00+09:00,102567499.93004687,63528385.02770312,39039114.90234375,4,-0.0007843994004279597,Trend,0.025674999300468793
2023-07-03 00:00:00+09:00,102739705.54332812,63528385.02770312,39211320.515625,4,0.0016789491154478586,Trend,0.027397055433281192
2023-07-04 00:00:00+09:00,102809516.80895312,63528385.02770312,39281131.78125,4,0.0006794964542269355,Trend,0.028095168089531164
2023-07-05 00:00:00+09:00,102739910.56535937,62848829.78801562,39891080.77734375,4,-0.000677040859194955,Trend,0.027399105653593603
2023-07-06 00:00:00+09:00,102351566.12785937,62848829.78801562,39502736.33984375,4,-0.003779879069029879,Trend,0.023515661278593614
2023-07-07 00:00:00+09:00,101295116.13176562,62848829.78801562,38446286.34375,4,-0.01032177655956934,Trend,0.012951161317656279
2023-07-10 00:00:00+09:00,100895956.28860937,59484042.91751562,41411913.37109375,4,-0.003940563557250032,MeanReversion,0.008959562886093675
2023-07-11 00:00:00+09:00,101887474.51517187,59484042.91751562,42403431.59765625,4,0.009827135427769695,MeanReversion,0.018874745151718608
2023-07-12 00:00:00+09:00,102409994.89017187,59484042.91751562,42925951.97265625,4,0.005128406386421869,MeanReversion,0.024099948901718626
2023-07-13 00:00:00+09:00,102942703.31595312,59484042.91751562,43458660.3984375,4,0.005201722999327751,MeanReversion,0.029427033159531213
2023-07-14 00:00:00+09:00,103320498.94095312,59484042.91751562,43836456.0234375,4,0.0036699602092289396,MeanReversion,0.033204989409531205
2023-07-17 00:00:00+09:00,103123574.33157812,59484042.91751562,43639531.4140625,4,-0.0019059587535241729,MeanReversion,0.031235743315781272
2023-07-18 00:00:00+09:00,102688097.60110937,59484042.91751562,43204054.68359375,4,-0.004222863038751412,MeanReversion,0.026880976011093738
2023-07-19 00:00:00+09:00,102933911.77298437,59484042.91751562,43449868.85546875,4,0.0023937941944338625,MeanReversion,0.029339117729843656
2023-07-20 00:00:00+09:00,102519574.41360937,59484042.91751562,43035531.49609375,4,-0.004025275560194386,MeanReversion,0.025195744136093712
2023-07-21 00:00:00+09:00,102872681.58157812,59484042.91751562,43388638.6640625,4,0.003444290224461577,MeanReversion,0.02872681581578118
2023-07-24 00:00:00+09:00,102510110.26126562,59484042.91751562,43026067.34375,4,-0.0035244665030431666,MeanReversion,0.02510110261265619
2023-07-25 00:00:00+09:00,102144846.37064062,59484042.91751562,42660803.453125,4,-0.0035631986902956436,MeanReversion,0.021448463706406296
2023-07-26 00:00:00+09:00,101965430.17532812,59484042.91751562,42481387.2578125,4,-0.0017564879843421366,MeanReversion,0.01965430175328131
2023-07-27 00:00:00+09:00,105143178.31204687,59484042.91751562,45659135.39453125,4,0.03116495591941959,MeanReversion,0.0514317831204687
2023-07-28 00:00:00+09:00,104684952.44876562,59484042.91751562,45200909.53125,4,-0.004358113104792394,MeanReversion,0.04684952448765611
2023-07-31 00:00:00+09:00,104057504.90120313,33150014.799640626,70907490.1015625,5,-0.00599367466751799,MeanReversion,0.04057504901203135
2023-08-01 00:00:00+09:00,106264311.41682813,33150014.799640626,73114296.6171875,5,0.021207567082453416,MeanReversion,0.06264311416828128
2023-08-02 00:00:00+09:00,105353003.35442188,39424696.58098438,65928306.77343751,4,-0.008575861926320538,Trend,0.053530033544218814
2023-08-03 00:00:00+09:00,105082698.45989063,39424696.58098438,65658001.87890626,4,-0.0025657065857145334,Trend,0.050826984598906444
2023-08-04 00:00:00+09:00,104819374.15129688,39424696.58098438,65394677.57031251,4,-0.002505876918399319,Trend,0.048193741512968735
2023-08-07 00:00:00+09:00,105942159.85832813,39424696.58098438,66517463.27734376,4,0.010711623839793294,Trend,0.05942159858328133
2023-08-08 00:00:00+09:00,104458681.39739063,39424696.58098438,65033984.81640626,4,-0.014002720568669691,Trend,0.04458681397390629
2023-08-09 00:00:00+09:00,105297683.19426563,39424696.58098438,65872986.61328126,4,0.008031901089036397,Trend,0.05297683194265623
2023-08-10 00:00:00+09:00,105071458.40910938,39424696.58098438,65646761.82812501,4,-0.0021484307944257264,Trend,0.05071458409109386
2023-08-11 00:00:00+09:00,104645802.65910938,39424696.58098438,65221106.07812501,4,-0.004051107279225641,Trend,0.04645802659109388
2023-08-14 00:00:00+09:00,104287122.33879688,39424696.58098438,64862425.75781251,4,-0.003427565284017442,Trend,0.04287122338796889
2023-08-16 00:00:00+09:00,103954949.54192188,39424696.58098438,64530252.96093751,4,-0.003185175594316192,Trend,0.039549495419218816
2023-08-17 00:00:00+09:00,103201881.32707813,39424696.58098438,63777184.74609376,4,-0.007244178542360369,Trend,0.032018813270781266
2023-08-18 00:00:00+09:00,102500604.34660938,39424696.58098438,63075907.76562501,4,-0.006795195702355317,Trend,0.02500604346609392
2023-08-21 00:00:00+09:00,102967340.03020313,39424696.58098438,63542643.44921876,4,0.004553492016646787,Trend,0.02967340030203136
2023-08-22 00:00:00+09:00,103609216.19426563,39424696.58098438,64184519.61328126,4,0.006233784070504456,Trend,0.03609216194265641
2023-08-23 00:00:00+09:00,102777125.58098438,39424696.58098438,63352429.00000001,4,-0.008031048239194205,Trend,0.027771255809843742
2023-08-24 00:00:00+09:00,104556785.15129688,39424696.58098438,65132088.57031251,4,0.017315716510384327,Trend,0.04556785151296894
2023-08-25 00:00:00+09:00,102060855.00676563,39424696.58098438,62636158.42578126,4,-0.023871527236798307,Trend,0.020608550067656273
2023-08-28 00:00:00+09:00,102104345.50285938,39424696.58098438,62679648.92187501,4,0.0004261231800464227,Trend,0.021043455028593838
2023-08-29 00:00:00+09:00,102749902.65910938,39424696.58098438,63325206.07812501,4,0.006322523816892023,Trend,0.027499026591093934
2023-08-30 00:00:00+09:00,102762675.29973438,39424696.58098438,63337978.71875001,4,0.00012430805572027914,Trend,0.02762675299734374
2023-08-31 00:00:00+09:00,101995722.58489063,39424696.58098438,62571026.00390626,4,-0.007463339316602369,Trend,0.019957225848906246
2023-09-01 00:00:00+09:00,102385598.33098438,39424696.58098438,62960901.75000001,4,0.003822471533247551,Trend,0.02385598330984373
2023-09-04 00:00:00+09:00,102201241.75285938,39424696.58098438,62776545.17187501,4,-0.001800610448444373,Trend,0.02201241752859384
2023-09-05 00:00:00+09:00,102179249.12004688,39424696.58098438,62754552.53906251,4,-0.00021518948728316278,Trend,0.021792491200468778
2023-09-06 00:00:00+09:00,102111116.62395313,39424696.58098438,62686420.04296876,4,-0.0006667938615765312,Trend,0.021111166239531354
2023-09-07 00:00:00+09:00,102322077.10442188,39424696.58098438,62897380.52343751,4,0.0020659893598622414,Trend,0.023220771044218935
2023-09-08 00:00:00+09:00,102123821.07707813,39424696.58098438,62699124.49609376,4,-0.0019375684403026838,Trend,0.021238210770781363
2023-09-11 00:00:00+09:00,102195846.30696875,45351552.80696875,56844293.5,3,0.0007052735505876928,Trend,0.021958463069687406
2023-09-12 00:00:00+09:00,102742343.24446875,45351552.80696875,57390790.4375,3,0.005347545494740258,Trend,0.02742343244468759
2023-09-13 00:00:00+09:00,103087075.69759375,45351552.80696875,57735522.890625,3,0.003355310403080125,Trend,0.03087075697593744
2023-09-14 00:00:00+09:00,103848882.08821875,45351552.80696875,58497329.28125,3,0.007389931138019223,Trend,0.03848882088218741
2023-09-15 00:00:00+09:00,104353458.94759375,45351552.80696875,59001906.140625,3,0.004858760626295089,Trend,0.04353458947593758
2023-09-18 00:00:00+09:00,103209183.69759375,45351552.80696875,57857630.890625,3,-0.010965379217325766,Trend,0.03209183697593754
2023-09-19 00:00:00+09:00,102830089.02571875,45351552.80696875,57478536.21875,3,-0.0036730711191919063,Trend,0.028300890257187516
2023-09-20 00:00:00+09:00,102263381.91634375,45351552.80696875,56911829.109375,3,-0.005511102000828383,Trend,0.02263381916343743
2023-09-21 00:00:00+09:00,101021535.81478125,45351552.80696875,55669983.0078125,3,-0.01214360485924848,Trend,0.010215358147812381
2023-09-22 00:00:00+09:00,100560904.57259375,45351552.80696875,55209351.765625,3,-0.004559733115046316,Trend,0.005609045725937456
2023-09-25 00:00:00+09:00,100193419.76009375,45351552.80696875,54841866.953125,3,-0.003654350704798137,Trend,0.0019341976009374928
2023-09-26 00:00:00+09:00,99065131.81478125,45351552.80696875,53713579.0078125,3,-0.01126109826387911,Trend,-0.009348681852187513
2023-09-27 00:00:00+09:00,99116074.08734375,40387570.00140625,58728504.0859375,4,0.0005142300992215798,Trend,-0.008839259126562471
2023-10-04 00:00:00+09:00,97762900.40065625,62457797.83815625,35305102.5625,3,-0.01365241409274387,MeanReversion,-0.022370995993437504
2023-10-05 00:00:00+09:00,98555428.78346875,62457797.83815625,36097630.9453125,3,0.008106637380484116,MeanReversion,-0.01444571216531243
2023-10-06 00:00:00+09:00,98601518.36940625,62457797.83815625,36143720.53125,3,0.0004676514171406687,MeanReversion,-0.013984816305937509
2023-10-10 00:00:00+09:00,98534586.31471875,62457797.83815625,36076788.4765625,3,-0.0006788136308077952,MeanReversion,-0.014654136852812472
2023-10-11 00:00:00+09:00,98905685.70534375,62457797.83815625,36447887.8671875,3,0.0037661840832183824,MeanReversion,-0.010943142946562512
2023-10-12 00:00:00+09:00,98932760.07390626,32502233.54265626,66430526.53125,5,0.0002737392534051253,MeanReversion,-0.010672399260937437
2023-10-13 00:00:00+09:00,98187431.61296876,32502233.54265626,65685198.0703125,5,-0.007533687126293764,MeanReversion,-0.018125683870312437
2023-10-16 00:00:00+09:00,97649134.98796876,32502233.54265626,65146901.4453125,5,-0.005482337363929002,MeanReversion,-0.023508650120312446
2023-10-17 00:00:00+09:00,97914751.99312502,27697849.657187514,70216902.3359375,6,0.0027201163142815954,MeanReversion,-0.020852480068749735
2023-10-18 00:00:00+09:00,97293603.99312502,27697849.657187514,69595754.3359375,6,-0.006343763195597041,MeanReversion,-0.02706396006874978
2023-10-19 00:00:00+09:00,96344774.29000002,27697849.657187514,68646924.6328125,6,-0.009752231022216451,MeanReversion,-0.03655225709999976
2023-10-20 00:00:00+09:00,95466179.36868751,26772108.243687514,68694071.125,6,-0.009119279460533258,MeanReversion,-0.04533820631312491
2023-10-23 00:00:00+09:00,95003658.17337501,26772108.243687514,68231549.9296875,6,-0.0048448696530135615,MeanReversion,-0.04996341826624995
2023-10-24 00:00:00+09:00,97461748.25931251,26772108.243687514,70689640.015625,6,0.025873636165163916,MeanReversion,-0.025382517406874916
2023-10-25 00:00:00+09:00,97043890.06400001,26772108.243687514,70271781.8203125,6,-0.004287407139473065,MeanReversion,-0.029561099359999843
2023-10-26 00:00:00+09:00,95682474.12650001,26772108.243687514,68910365.8828125,6,-0.01402886813999471,MeanReversion,-0.043175258734999944
2023-10-27 00:00:00+09:00,95842156.13431251,26772108.243687514,69070047.890625,6,0.0016688741514081507,MeanReversion,-0.04157843865687494
2023-10-30 00:00:00+09:00,95825725.50931251,26772108.243687514,69053617.265625,6,-0.00017143421707843665,MeanReversion,-0.04174274490687491
2023-10-31 00:00:00+09:00,95129996.35306251,26772108.243687514,68357888.109375,6,-0.007260358870775141,MeanReversion,-0.04870003646937493
2023-11-01 00:00:00+09:00,95227604.32962501,26772108.243687514,68455496.0859375,6,0.0010260483580830648,MeanReversion,-0.04772395670374985
2023-11-02 00:00:00+09:00,96422126.72806251,26772108.243687514,69650018.484375,6,0.01254386694747378,MeanReversion,-0.03577873271937493
2023-11-03 00:00:00+09:00,97740522.08743751,26772108.243687514,70968413.84375,6,0.013673162002464823,MeanReversion,-0.02259477912562491
2023-11-06 00:00:00+09:00,100684671.00931251,26772108.243687514,73912562.765625,6,0.030122091216590707,MeanReversion,0.006846710093125097
2023-11-07 00:00:00+09:00,99323604.68271877,36593970.15146877,62729634.53125,5,-0.013518108694697495,MeanReversion,-0.006763953172812309
2023-11-08 00:00:00+09:00,98720491.91709377,36593970.15146877,62126521.765625,5,-0.006072199730885686,MeanReversion,-0.012795080829062333
2023-11-09 00:00:00+09:00,98494634.19834377,36593970.15146877,61900664.046875,5,-0.0022878504185298576,MeanReversion,-0.015053658016562332
2023-11-10 00:00:00+09:00,97930595.72959377,36593970.15146877,61336625.578125,5,-0.005726590827416667,MeanReversion,-0.020694042704062277
2023-11-13 00:00:00+09:00,97440883.26084377,36593970.15146877,60846913.109375,5,-0.005000607472073315,MeanReversion,-0.02559116739156231
