date,portfolio_value,cash,invested,n_positions,daily_return,strategy,cum_return
2018-03-14 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Defensive,0.0
2018-03-15 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Defensive,0.0
2018-03-16 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Defensive,0.0
2018-03-19 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Defensive,0.0
2018-03-20 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Defensive,0.0
2018-03-21 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Defensive,0.0
2018-03-22 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Defensive,0.0
2018-03-23 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Defensive,0.0
2018-03-26 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Defensive,0.0
2018-03-27 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Defensive,0.0
2018-03-28 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Defensive,0.0
2018-03-29 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Defensive,0.0
2018-03-30 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Defensive,0.0
2018-04-02 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Defensive,0.0
2018-04-03 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Defensive,0.0
2018-04-04 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Defensive,0.0
2018-04-05 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Defensive,0.0
2018-04-06 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Defensive,0.0
2018-04-09 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Defensive,0.0
2018-04-10 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Defensive,0.0
2018-04-11 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2018-04-12 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2018-04-13 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2018-04-16 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2018-04-17 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2018-04-18 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2018-04-19 00:00:00+09:00,99955469.92786133,77690433.8585254,22265036.069335938,1,-0.00044530072138670995,Trend,-0.00044530072138670995
2018-04-20 00:00:00+09:00,100614002.38689259,67530514.9542754,33083487.432617188,2,0.006588258346506892,Trend,0.006140023868925759
2018-04-23 00:00:00+09:00,100847259.02947071,67530514.9542754,33316744.075195312,2,0.002318331813112584,Trend,0.00847259029470715
2018-04-24 00:00:00+09:00,100572217.63689259,67530514.9542754,33041702.682617188,2,-0.002727306574566879,Trend,0.005722176368925913
2018-04-25 00:00:00+09:00,100755042.37810352,67530514.9542754,33224527.423828125,2,0.0018178453802322192,Trend,0.00755042378103532
2018-04-26 00:00:00+09:00,100775862.16325977,67530514.9542754,33245347.208984375,2,0.0002066376497378286,Trend,0.007758621632597773
2018-04-27 00:00:00+09:00,100922032.27361134,67530514.9542754,33391517.319335938,2,0.0014504476291630208,Trend,0.009220322736113395
2018-04-30 00:00:00+09:00,101720377.86771192,86145586.29739942,15574791.5703125,2,0.007910518408271505,MeanReversion,0.017203778677119086
2018-05-02 00:00:00+09:00,102026795.24271192,86145586.29739942,15881208.9453125,2,0.003012349948193327,MeanReversion,0.020267952427119207
2018-05-03 00:00:00+09:00,101873588.24271192,86145586.29739942,15728001.9453125,2,-0.001501634934582996,MeanReversion,0.0187358824271191
2018-05-04 00:00:00+09:00,101664276.49271192,86145586.29739942,15518690.1953125,2,-0.002054622337453349,MeanReversion,0.016642764927119247
2018-05-08 00:00:00+09:00,101789243.06302442,86145586.29739942,15643656.765625,2,0.0012292082786962144,MeanReversion,0.01789243063024415
2018-05-09 00:00:00+09:00,101645994.41458692,86145586.29739942,15500408.1171875,2,-0.0014073063530770646,MeanReversion,0.016459944145869265
2018-05-10 00:00:00+09:00,101495975.28177442,86145586.29739942,15350388.984375,2,-0.001475898127383246,MeanReversion,0.014959752817744087
2018-05-11 00:00:00+09:00,101489205.89896192,86145586.29739942,15343619.6015625,2,-6.669607138320988e-05,MeanReversion,0.014892058989619095
2018-05-14 00:00:00+09:00,101419177.00052442,86145586.29739942,15273590.703125,2,-0.0006900132661123992,MeanReversion,0.014191770005244075
2018-05-15 00:00:00+09:00,101248074.06302442,86145586.29739942,15102487.765625,2,-0.0016870866295741749,MeanReversion,0.01248074063024407
2018-05-16 00:00:00+09:00,101164892.63333692,86145586.29739942,15019306.3359375,2,-0.0008215606119650332,MeanReversion,0.011648926333369225
2018-05-17 00:00:00+09:00,101088096.23489942,86145586.29739942,14942509.9375,2,-0.0007591210393099734,MeanReversion,0.010880962348994272
2018-05-18 00:00:00+09:00,100980250.21927442,86145586.29739942,14834663.921875,2,-0.001066851782176137,MeanReversion,0.009802502192744145
2018-05-21 00:00:00+09:00,100812853.55989942,85437123.03646192,15375730.5234375,2,-0.001657716820977373,Trend,0.00812853559899418
2018-05-23 00:00:00+09:00,100669900.0345088,90481512.6907588,10188387.34375,1,-0.0014180089179370858,MeanReversion,0.006699000345087969
2018-05-24 00:00:00+09:00,100610320.0813838,90481512.6907588,10128807.390625,1,-0.0005918348295227416,MeanReversion,0.006103200813837972
2018-05-25 00:00:00+09:00,100684794.7220088,90481512.6907588,10203282.03125,1,0.0007402286421984705,MeanReversion,0.006847947220087969
2018-05-28 00:00:00+09:00,100610320.0813838,90481512.6907588,10128807.390625,1,-0.0007396811090555344,MeanReversion,0.006103200813837972
2018-05-29 00:00:00+09:00,100431576.0110713,90481512.6907588,9950063.3203125,1,-0.0017765977701682534,MeanReversion,0.004315760110712885
2018-05-30 00:00:00+09:00,100193250.7845088,90481512.6907588,9711738.09375,1,-0.0023730109197552807,MeanReversion,0.0019325078450880273
2018-05-31 00:00:00+09:00,100446471.3001338,90481512.6907588,9964958.609375,1,0.0025273210884195763,MeanReversion,0.004464713001337994
2018-06-01 00:00:00+09:00,100610320.0813838,90481512.6907588,10128807.390625,1,0.0016312049505493587,MeanReversion,0.006103200813837972
2018-06-04 00:00:00+09:00,100506050.6516963,90481512.6907588,10024537.9609375,1,-0.0010363691279697829,MeanReversion,0.0050605065169628816
2018-06-05 00:00:00+09:00,100520947.1438838,90481512.6907588,10039434.453125,1,0.0001482148795113325,MeanReversion,0.005209471438837987
2018-06-07 00:00:00+09:00,100610320.0813838,90481512.6907588,10128807.390625,1,0.0008890976462057054,MeanReversion,0.006103200813837972
2018-06-08 00:00:00+09:00,100891796.92607129,100891796.92607129,0.0,0,0.0027976935612550324,Trend,0.008917969260712866
2018-06-11 00:00:00+09:00,100891796.92607129,100891796.92607129,0.0,0,0.0,Trend,0.008917969260712866
2018-06-12 00:00:00+09:00,100891796.92607129,100891796.92607129,0.0,0,0.0,Trend,0.008917969260712866
2018-06-14 00:00:00+09:00,100880733.89263378,95349217.17388378,5531516.71875,1,-0.00010965245713301375,MeanReversion,0.008807338926337893
2018-06-15 00:00:00+09:00,100839758.89263378,95349217.17388378,5490541.71875,1,-0.0004061726993740411,MeanReversion,0.008397588926337907
2018-06-18 00:00:00+09:00,100880733.89263378,95349217.17388378,5531516.71875,1,0.0004063377426717363,MeanReversion,0.008807338926337893
2018-06-19 00:00:00+09:00,100737324.83013378,95349217.17388378,5388107.65625,1,-0.001421570372918124,MeanReversion,0.007373248301337787
2018-06-20 00:00:00+09:00,100655376.11919628,95349217.17388378,5306158.9453125,1,-0.000813489052599814,MeanReversion,0.006553761191962826
2018-06-21 00:00:00+09:00,100552940.33794628,95349217.17388378,5203723.1640625,1,-0.001017688127544214,MeanReversion,0.005529403379462838
2018-06-22 00:00:00+09:00,100675863.18950878,95349217.17388378,5326646.015625,1,0.0012224689914523967,MeanReversion,0.006758631895087852
2018-06-25 00:00:00+09:00,100634889.04888378,95349217.17388378,5285671.875,1,-0.0004069907058842359,MeanReversion,0.0063488904888377995
2018-06-26 00:00:00+09:00,100645530.64344628,90416633.82313378,10228896.8203125,2,0.00010574458483603166,MeanReversion,0.006455306434462793
2018-06-27 00:00:00+09:00,100194376.37782128,90416633.82313378,9777742.5546875,2,-0.004482606060504435,MeanReversion,0.0019437637782129258
2018-06-28 00:00:00+09:00,100228149.06532128,90416633.82313378,9811515.2421875,2,0.0003370716872637125,MeanReversion,0.0022814906532129253
2018-06-29 00:00:00+09:00,100248798.55750878,90416633.82313378,9832164.734375,2,0.00020602487804133318,MeanReversion,0.002487985575087892
2018-07-02 00:00:00+09:00,100015026.22547753,89922080.95204003,10092945.2734375,2,-0.0023319215331757404,MeanReversion,0.00015026225477532407
2018-07-03 00:00:00+09:00,99967051.34943846,89346149.56037596,10620901.7890625,2,-0.0004796766830907906,MeanReversion,-0.00032948650561537285
2018-07-04 00:00:00+09:00,99807718.86106347,84539784.48606347,15267934.375,3,-0.0015938500358286811,MeanReversion,-0.001922811389365342
2018-07-05 00:00:00+09:00,99893018.02493846,74456623.16556346,25436394.859375,4,0.000854634940547383,MeanReversion,-0.001069819750615375
2018-07-06 00:00:00+09:00,99941294.87650096,74456623.16556346,25484671.7109375,4,0.00048328554404530877,MeanReversion,-0.0005870512349903656
2018-07-09 00:00:00+09:00,99878577.17934471,52145272.20278221,47733304.9765625,5,-0.0006275453728487035,MeanReversion,-0.0012142282065528143
2018-07-10 00:00:00+09:00,99998251.28188378,52145272.20278221,47852979.07910156,5,0.0011981959086599936,MeanReversion,-1.7487181162234577e-05
2018-07-11 00:00:00+09:00,99553359.5549619,47253559.88406347,52299799.67089844,6,-0.004448995069601502,MeanReversion,-0.004466404450380934
2018-07-12 00:00:00+09:00,99097134.27761815,47253559.88406347,51843574.39355469,6,-0.004582721059171013,MeanReversion,-0.009028657223818404
2018-07-13 00:00:00+09:00,99012429.26296972,47253559.88406347,51758869.37890625,6,-0.0008547675496966001,MeanReversion,-0.009875707370302855
2018-07-16 00:00:00+09:00,99109731.72125097,53007468.13238378,46102263.58886719,5,0.000982729734090526,MeanReversion,-0.00890268278749029
2018-07-17 00:00:00+09:00,99162019.54254003,53007468.13238378,46154551.41015625,5,0.0005275750461732898,MeanReversion,-0.008379804574599747
2018-07-18 00:00:00+09:00,98354072.29644628,53007468.13238378,45346604.1640625,5,-0.008147749005325,MeanReversion,-0.01645927703553718
2018-07-19 00:00:00+09:00,98087184.24292284,52465660.947024405,45621523.29589844,5,-0.0027135434994396412,MeanReversion,-0.019128157570771576
2018-07-20 00:00:00+09:00,98216053.4626494,52465660.947024405,45750392.515625,5,0.0013138232147371642,MeanReversion,-0.017839465373506003
2018-07-23 00:00:00+09:00,99247694.94897753,52465660.947024405,46782034.001953125,5,0.010503796985901648,MeanReversion,-0.007523050510224727
2018-07-24 00:00:00+09:00,99439082.88254003,57535769.44699316,41903313.435546875,4,0.0019283866860675403,MeanReversion,-0.005609171174599692
2018-07-25 00:00:00+09:00,99623330.90793066,57535769.44699316,42087561.4609375,4,0.001852873337621741,MeanReversion,-0.003766690920693372
2018-07-26 00:00:00+09:00,99702974.9225791,57535769.44699316,42167205.47558594,4,0.0007994514329383584,MeanReversion,-0.0029702507742090933
2018-07-27 00:00:00+09:00,99849448.19696483,85205154.43133983,14644293.765625,2,0.0014690963283641167,Trend,-0.0015055180303517046
2018-07-30 00:00:00+09:00,99591260.00946483,85205154.43133983,14386105.578125,2,-0.0025857748055923002,Trend,-0.004087399905351674
2018-07-31 00:00:00+09:00,99452225.79071483,85205154.43133983,14247071.359375,2,-0.0013960483955799408,Trend,-0.0054777420928516785
2018-08-01 00:00:00+09:00,99743807.73365232,94752751.76490232,4991055.96875,1,0.0029318795091735073,MeanReversion,-0.0025619226634767678
2018-08-02 00:00:00+09:00,99626476.79615232,94752751.76490232,4873725.03125,1,-0.0011763230236138122,MeanReversion,-0.00373523203847681
2018-08-03 00:00:00+09:00,99725756.54615232,94752751.76490232,4973004.78125,1,0.0009965197324315334,MeanReversion,-0.002742434538476779
2018-08-06 00:00:00+09:00,99671604.17115232,94752751.76490232,4918852.40625,1,-0.0005430129274069939,MeanReversion,-0.0032839582884767182
2018-08-07 00:00:00+09:00,99752832.73365232,94752751.76490232,5000080.96875,1,0.0008149619259716356,MeanReversion,-0.0024716726634768094
2018-08-08 00:00:00+09:00,99635502.68677732,94752751.76490232,4882750.921875,1,-0.0011762076690923218,MeanReversion,-0.003644973132226781
2018-08-09 00:00:00+09:00,99608426.49927732,94752751.76490232,4855674.734375,1,-0.0002717524052155973,MeanReversion,-0.0039157350072267505
2018-08-10 00:00:00+09:00,99527197.63990232,94752751.76490232,4774445.875,1,-0.0008154818043992762,MeanReversion,-0.004728023600976794
2018-08-13 00:00:00+09:00,99391816.70240232,94752751.76490232,4639064.9375,1,-0.0013602406247769094,MeanReversion,-0.006081832975976753
2018-08-14 00:00:00+09:00,99454994.37427732,94752751.76490232,4702242.609375,1,0.0006356425908198293,MeanReversion,-0.005450056257226721
2018-08-16 00:00:00+09:00,99386897.13660544,99386897.13660544,0.0,0,-0.0006847040523235703,Trend,-0.0061310286339455455
2018-08-17 00:00:00+09:00,99386897.13660544,99386897.13660544,0.0,0,0.0,Trend,-0.0061310286339455455
2018-08-20 00:00:00+09:00,99377206.68785544,94531982.31285544,4845224.375,1,-9.750227675064949e-05,MeanReversion,-0.00622793312144565
2018-08-21 00:00:00+09:00,99443709.50035544,94531982.31285544,4911727.1875,1,0.0006691958318860713,MeanReversion,-0.005562904996445628
2018-08-22 00:00:00+09:00,99405209.25137106,89522327.25918356,9882881.9921875,2,-0.0003871562030199893,MeanReversion,-0.005947907486289483
2018-08-23 00:00:00+09:00,99585756.98574606,89522327.25918356,10063429.7265625,2,0.0018162804116073072,MeanReversion,-0.004142430142539455
2018-08-24 00:00:00+09:00,99514523.97793356,89522327.25918356,9992196.71875,2,-0.0007152931299472254,MeanReversion,-0.004854760220664445
2018-08-27 00:00:00+09:00,99557256.04824606,89522327.25918356,10034928.7890625,2,0.0004294053632007966,MeanReversion,-0.004427439517539433
2018-08-28 00:00:00+09:00,99526309.72012106,89522327.25918356,10003982.4609375,2,-0.00031083950435517593,MeanReversion,-0.004736902798789466
2018-08-29 00:00:00+09:00,99618908.89980856,89522327.25918356,10096581.640625,2,0.0009303990065330225,MeanReversion,-0.003810911001914441
2018-08-30 00:00:00+09:00,99633179.64199606,89522327.25918356,10110852.3828125,2,0.00014325334763354292,MeanReversion,-0.0036682035800393864
2018-08-31 00:00:00+09:00,99561946.36074606,89522327.25918356,10039619.1015625,2,-0.0007149554145110537,MeanReversion,-0.004380536392539436
2018-09-03 00:00:00+09:00,99580907.02480856,89522327.25918356,10058579.765625,2,0.00019044087380337693,MeanReversion,-0.004190929751914485
2018-09-04 00:00:00+09:00,99535810.34512106,89522327.25918356,10013483.0859375,2,-0.00045286472110828146,MeanReversion,-0.004641896548789437
2018-09-05 00:00:00+09:00,99615327.14375387,94656097.76875387,4959229.375,1,0.0007988762874096,MeanReversion,-0.0038467285624612657
2018-09-06 00:00:00+09:00,99615327.14375387,94656097.76875387,4959229.375,1,0.0,MeanReversion,-0.0038467285624612657
2018-09-07 00:00:00+09:00,99653328.70625387,94656097.76875387,4997230.9375,1,0.00038148308688645827,MeanReversion,-0.003466712937461258
2018-09-10 00:00:00+09:00,99537806.87350388,89136664.56100388,10401142.3125,2,-0.0011592370696468235,MeanReversion,-0.004621931264961243
2018-09-11 00:00:00+09:00,99392659.68600388,89136664.56100388,10255995.125,2,-0.001458211628918682,MeanReversion,-0.0060734031399611865
2018-09-12 00:00:00+09:00,99474733.37350388,89136664.56100388,10338068.8125,2,0.0008257519997882934,MeanReversion,-0.0052526662649612366
2018-09-13 00:00:00+09:00,99461186.68600388,89136664.56100388,10324522.125,2,-0.0001361821946195274,MeanReversion,-0.0053881331399612264
2018-09-14 00:00:00+09:00,99668438.16569138,94223095.29069138,5445342.875,1,0.0020837422776964765,Trend,-0.0033156183430862463
2018-09-17 00:00:00+09:00,99626389.60319138,94223095.29069138,5403294.3125,1,-0.0004218844327639193,Trend,-0.003736103968086213
2018-09-18 00:00:00+09:00,99560826.79969138,71909405.23719138,27651421.5625,2,-0.0006580867153886949,Trend,-0.0043917320030861795
2018-09-19 00:00:00+09:00,99572481.01844138,71909405.23719138,27663075.78125,2,0.00011705626725500018,Trend,-0.004275189815586167
2018-09-20 00:00:00+09:00,99453420.01844138,71909405.23719138,27544014.78125,2,-0.0011957219382526807,Trend,-0.005465799815586259
2018-09-21 00:00:00+09:00,99528147.20594138,71909405.23719138,27618741.96875,2,0.000751378760892818,Trend,-0.004718527940586248
2018-09-27 00:00:00+09:00,99740677.45594138,71909405.23719138,27831272.21875,2,0.0021353783423720962,Trend,-0.0025932254405861555
2018-09-28 00:00:00+09:00,99623899.86219138,71909405.23719138,27714494.625,2,-0.0011708121172686603,Trend,-0.003761001378086215
2018-10-01 00:00:00+09:00,99752334.29969138,71909405.23719138,27842929.0625,2,0.0012891930317691092,Trend,-0.002476657003086191
2018-10-02 00:00:00+09:00,99412135.92244138,61759566.82869138,37652569.09375,3,-0.0034104302384335705,Trend,-0.005878640775586197
2018-10-04 00:00:00+09:00,98799167.15319139,56808455.99694138,41990711.15625001,4,-0.006165935009466161,Trend,-0.012008328468086082
2018-10-05 00:00:00+09:00,99087217.12194139,56808455.99694138,42278761.12500001,4,0.002915510090316431,Trend,-0.009127828780586156
2018-10-08 00:00:00+09:00,98548171.37194139,56808455.99694138,41739715.37500001,4,-0.00544011392848609,Trend,-0.014518286280586157
2018-10-10 00:00:00+09:00,97052740.55037889,81806406.17537889,15246334.375,2,-0.015174617658996747,MeanReversion,-0.02947259449621109
2018-10-11 00:00:00+09:00,96782727.80037889,81806406.17537889,14976321.625,2,-0.002782123909832679,MeanReversion,-0.03217272199621113
2018-10-12 00:00:00+09:00,97014943.67537889,81806406.17537889,15208537.5,2,0.0023993524493231,MeanReversion,-0.02985056324621116
2018-10-15 00:00:00+09:00,96582891.11287889,81806406.17537889,14776484.9375,2,-0.004453464034836596,MeanReversion,-0.03417108887121112
2018-10-16 00:00:00+09:00,96408114.80037889,81806406.17537889,14601708.625,2,-0.0018095990965494302,MeanReversion,-0.03591885199621114
2018-10-17 00:00:00+09:00,96249839.11287889,81806406.17537889,14443432.9375,2,-0.0016417257803217344,MeanReversion,-0.03750160887121112
2018-10-18 00:00:00+09:00,95699409.19847265,80791300.97972265,14908108.21875,2,-0.00571876191668963,MeanReversion,-0.043005908015273486
2018-10-19 00:00:00+09:00,96010532.35472265,80791300.97972265,15219231.375,2,0.003251045736392788,MeanReversion,-0.03989467645277356
2018-10-22 00:00:00+09:00,96069397.41722265,80791300.97972265,15278096.4375,2,0.0006131104687818745,MeanReversion,-0.03930602582777354
2018-10-23 00:00:00+09:00,95686029.01097265,80791300.97972265,14894728.03125,2,-0.003990536180684678,MeanReversion,-0.04313970989027349
2018-10-24 00:00:00+09:00,95897903.63597265,80791300.97972265,15106602.65625,2,0.002214269180046191,MeanReversion,-0.04102096364027352
2018-10-25 00:00:00+09:00,95199905.21792577,70259382.66323827,24940522.5546875,4,-0.007278557628292548,MeanReversion,-0.04800094782074227
2018-10-26 00:00:00+09:00,94563934.21508203,69227840.37914453,25336093.8359375,4,-0.006680374327977634,MeanReversion,-0.05436065784917965
2018-10-29 00:00:00+09:00,94134038.11742578,69227840.37914453,24906197.73828125,4,-0.004546089386239682,MeanReversion,-0.05865961882574211
2018-10-30 00:00:00+09:00,94278783.59026173,64225789.93010547,30052993.660156257,5,0.00153765285895191,MeanReversion,-0.05721216409738272
2018-10-31 00:00:00+09:00,94528115.57854298,64225789.93010547,30302325.648437507,5,0.0026446245781537314,MeanReversion,-0.054718844214570184
2018-11-01 00:00:00+09:00,94359406.79719922,68865045.16048047,25494361.63671875,4,-0.0017847471126575254,MeanReversion,-0.05640593202800781
2018-11-02 00:00:00+09:00,95204334.97613673,40710363.44098048,54493971.53515625,5,0.00895436085936252,MeanReversion,-0.047956650238632714
2018-11-05 00:00:00+09:00,94374220.80426173,40710363.44098048,53663857.36328125,5,-0.008719289642462935,MeanReversion,-0.056257791957382675
2018-11-06 00:00:00+09:00,94957219.39221485,51203191.90783985,43754027.484375,4,0.006177519485562666,MeanReversion,-0.05042780607785147
2018-11-07 00:00:00+09:00,94861262.1929961,51203191.90783985,43658070.28515625,4,-0.0010105308457106776,MeanReversion,-0.051387378070039014
2018-11-08 00:00:00+09:00,93728045.03283985,51203191.90783985,42524853.125,4,-0.011946047669603055,MeanReversion,-0.06271954967160154
2018-11-09 00:00:00+09:00,92362563.07696876,54191864.49884376,38170698.578125,3,-0.014568552618297592,MeanReversion,-0.07637436923031238
2018-11-12 00:00:00+09:00,85804058.50806251,47554907.68384376,38249150.82421875,3,-0.07100825648851716,MeanReversion,-0.14195941491937492
2018-11-13 00:00:00+09:00,88531576.92017189,47554907.68384376,40976669.236328125,3,0.031787755259304884,MeanReversion,-0.11468423079828116
2018-11-14 00:00:00+09:00,90518539.3657969,25241136.953687515,65277402.412109375,4,0.022443545170517387,MeanReversion,-0.0948146063420311
2018-11-15 00:00:00+09:00,90486422.56696877,25241136.953687515,65245285.61328125,4,-0.00035480907064067146,MeanReversion,-0.09513577433031228
2018-11-16 00:00:00+09:00,90809163.83259377,25241136.953687515,65568026.87890625,4,0.0035667369365401935,MeanReversion,-0.09190836167406236
2018-11-19 00:00:00+09:00,91143545.78181252,25241136.953687515,65902408.828125,4,0.0036822489615164766,MeanReversion,-0.08856454218187482
2018-11-20 00:00:00+09:00,91685781.31996876,30131510.530906264,61554270.7890625,3,0.005949247788255896,MeanReversion,-0.08314218680031238
2018-11-21 00:00:00+09:00,92075144.93325001,30131510.530906264,61943634.40234375,3,0.004246717513617826,MeanReversion,-0.07924855066749992
2018-11-22 00:00:00+09:00,91563303.24457814,25232229.965281263,66331073.279296875,4,-0.005558956100942702,MeanReversion,-0.08436696755421857
2018-11-23 00:00:00+09:00,91288893.65864064,25232229.965281263,66056663.693359375,4,-0.00299693847003879,MeanReversion,-0.08711106341359365
2018-11-26 00:00:00+09:00,92532049.28093752,54654015.671562515,37878033.60937501,2,0.013617818909553714,MeanReversion,-0.07467950719062477
2018-11-27 00:00:00+09:00,92514006.70281252,54654015.671562515,37859991.03125001,2,-0.0001949873396861479,MeanReversion,-0.07485993297187477
2018-11-28 00:00:00+09:00,92658345.84343752,54654015.671562515,38004330.17187501,2,0.0015601868924417506,MeanReversion,-0.07341654156562483
2018-11-29 00:00:00+09:00,92622260.98406252,54654015.671562515,37968245.31250001,2,-0.0003894399262854842,MeanReversion,-0.07377739015937479
2018-11-30 00:00:00+09:00,92495964.42156252,54654015.671562515,37841948.75000001,2,-0.0013635659630650832,MeanReversion,-0.07504035578437473
