,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-02-02,-0.042553137784719364,-0.007142793340632725,-0.0269461533449743,0.004538372633249299,0.012460910601587827,-0.029114228384770957,-0.007891803428717092,0.006666798239554739,-0.01950169301998661
2018-02-05,0.0046121073343619035,-0.05035973266922844,-0.030769216754035433,0.019578544527017794,-0.02153824013701866,-0.005215424706023319,-0.03181813089138197,-0.008277981236488707,-0.028729165593795902
2018-02-06,-0.01043401307799352,-0.0037878447914796443,-0.022222243109065065,-0.051698765846696304,-0.009433881998648586,-0.01703763697495364,-0.024647894794195047,-0.011686151090000929,-0.03185462198796574
2018-02-07,-0.034162684530462895,-0.03041835228951284,0.006493535622885016,-0.017133979553821677,0.0,-0.026666623029396375,-0.02888084715147854,-0.04898655012097697,-0.0094006025542972
2018-02-08,0.00436687770989419,0.039215724231276505,-0.02580640745385787,-0.026941318091921906,0.022222120128699174,-0.012329100033902862,0.008674036259766371,0.02309056933422271,0.0
2018-02-09,-0.028261186366934976,-0.0188678800098403,0.006622464075250356,-0.00651464139618374,-0.03726702491509448,-0.02357829060298633,-0.01597049761851599,-0.024305459188713963,-0.041518396829824056
2018-02-12,0.022819226639685608,-0.003846119282477911,-0.016447360678833678,0.054098152152188606,-0.006451805833802893,0.031249943642616573,0.05368290470327142,-0.023131770909664673,-0.009900881225712754
2018-02-13,0.039807458578702715,-0.034749102448901614,-0.03344480004686967,-0.0015550515840099255,-0.009740178378814246,-0.01239610020548243,0.015402825493280536,-0.010928815726815477,0.00624984224199121
2018-02-14,0.030711071392818035,0.03600007266200134,0.0034602229735549717,0.009345638011703405,0.013114735159587498,0.01394656080964718,0.017502978009467318,0.02946589543496758,0.007453409792249177
2018-02-19,-0.012653623647603585,0.034748975389006675,0.027586158783549752,0.03086421214975088,0.003236377093012388,0.0,-0.013761458381229663,-0.00715565632607662,0.01109755060308193
2018-02-20,-0.020255935906555056,-0.03731346674134117,0.026845674813366083,-0.0014971087804600547,-0.00967760726572886,0.0027510157825108017,-0.011627914753018942,-0.0072073473123756004,-0.015853593669043153
2018-02-21,-0.0025316631356440134,-0.007751932546216089,-0.009803965045239948,-0.01799087827260848,0.042345423967647955,-0.0013717922817381156,0.0,0.06896555429488105,0.03221795774908687
2018-02-22,-0.010998248063059046,-0.023437483429244677,-0.013201297826744396,-0.00916023989724346,-0.01874997173484727,-0.012362741330809612,0.042352911836996965,-0.0016979377461546763,-0.00720277755206411
2018-02-23,0.00983724269242936,0.040000036857536836,0.010033489524260641,-0.0030816126852409864,0.012738833932738558,0.008344994563063146,0.015801328444793095,-0.005101917518123722,0.002418181867904101
2018-02-26,0.003388179872722219,0.003846119282477911,0.016556282734061956,-0.00927359082717183,0.012578597270996639,0.019310352234955808,0.02000003286476093,0.018803561823671933,-0.022919112036769773
2018-02-27,0.0,-0.011494276061841835,-0.013029373552695844,-0.001559903320043854,0.0,0.024357445024690838,-0.010893253792022328,-0.015100633359898086,-0.007407301040843417
2018-02-28,-0.006753681910156795,0.015503865092432179,-0.013201297826744396,0.0,0.0031053900037263382,-0.0449144301491039,-0.008810597003026999,-0.04088598058863491,-0.0012439305392080158
2018-03-02,-0.022099433318348738,0.0,-0.020066896531521716,-0.007812679007071943,-0.03405555345964184,-0.03596072129358108,0.03444446047108718,-0.021314452589134225,-0.021170441228983372
2018-03-05,-0.017818063382564975,-0.05725190024700233,-0.006825884823666861,-0.02047250198016315,-0.019230808013245615,0.0,0.0,0.003629835138719173,-0.008905997410565747
2018-03-06,0.04026542219161411,0.12550615162751932,0.0,0.0016077359935573465,0.02614389030140596,0.0,-0.035445756112766014,0.00542494166956442,0.02182277873066063
2018-03-07,0.03402806707873407,-0.014388418949527138,-0.01030932380253824,-0.012841151387386507,-0.02866250993822883,-0.0028694835803898533,-0.0022271547827741323,0.016187129736874306,-0.0012562296509568416
2018-03-08,0.011929445360024715,0.054744449496154424,0.031249967874241058,0.004878291326338102,0.013114735159587498,0.030215277987097444,0.006696378219100518,0.023008714780102135,0.005031543795858573
2018-03-09,0.010975142448587993,-0.013840819811426264,0.01346807388450233,0.011326808158877766,-0.003236309217399591,-0.03631235187036552,0.008869204443228362,0.041522507496580374,0.003754639215068911
2018-03-12,0.0,0.021052557436036512,0.009966739555977044,0.02400009748891474,-0.003246748824935586,0.023188019658112013,0.007692340334821468,0.023255831743221433,0.004987828791328974
2018-03-13,0.038600805166351115,-0.020618485584034563,0.0,-0.02812523590079241,0.0,0.0014164225287491838,-0.011995637265877823,-0.0016234083501563967,0.017369505731962054
2018-03-14,0.0019358565535629868,-0.02105267290450419,-0.003289488367729243,-0.009646233201767718,0.01628675933339041,-0.03818949564696039,-0.017660092596278876,-0.01951214920320332,-0.013414670183864885
2018-03-15,-0.004250524938147926,0.021505419466200326,-0.029702940467091876,0.0016233033766979155,0.009615504841061329,-0.00735265013058406,0.001123587103756929,0.024875671283426604,0.013597070398730704
2018-03-16,-0.007760986065547093,0.0,0.03061221321374563,0.016207554417767334,0.0,0.01333325308089428,0.005611722576412959,0.0016179415980459577,-0.02317075813483427
2018-03-19,-0.007821690093370748,-0.0070174806558562786,0.0033003448136030844,0.003189467360582565,-0.03809517721959699,0.0029236498792377663,0.004464252146066938,-0.01615487509397684,-0.019974911236398052
2018-03-20,0.009065906333742602,0.035335601113493764,0.003289488367729243,0.011129090308917178,0.006600441441510618,-0.007288588819516328,0.02666664962567955,-0.013136328376450401,0.012738633951464573
2018-03-21,-0.0027342840776153343,0.037542661732710814,0.01639343466619203,-0.00943407270985075,0.013114735159587498,0.014684391204267566,-0.0032467289958961754,-0.0033277423991773247,-0.001257911348999885
2018-03-22,0.014101250477526417,-0.019736881275282836,0.006451641657952978,0.01428579290548826,-0.012944965367147288,-0.014471880450274366,0.036916386214463914,-0.008347407674409224,0.01133505423379666
2018-03-23,-0.039784047523817256,-0.010067134475568063,-0.038461550627506,-0.035993718086314797,-0.0065571612824433245,-0.05580028884922672,0.008376986683405363,-0.028619425139522092,-0.02490637777811311
2018-03-26,0.011263185982112178,0.0,0.0200000065793553,-0.012986888362807258,-0.013201644299369208,0.020217812407423708,0.020768446690449638,0.02772960660627999,0.0076627237918278635
2018-03-27,-0.005966484720273724,-0.006779600512926587,0.08169930556356242,0.008223779539513254,0.030100364477091857,0.05335367476321906,0.017293951454938394,0.026981533316389417,0.0
2018-03-28,-0.0256101632424367,-0.020477856332659528,-0.021147981756599932,-0.01957617423758451,-0.016233471740707883,-0.030390746835460836,-0.0699999696000958,0.0,-0.006337180637954298
2018-03-29,0.014354862448955119,-0.041811759393575176,-0.018518524159255145,0.024958508564840276,-0.05280560812212509,0.010494759158011346,0.04516130457195633,0.00821012421751699,0.002551121068425477
2018-03-30,0.003670203714615017,-0.04000005744031243,0.0,-0.014610191739505285,0.0,-0.03412484656358372,0.0020575976891881176,0.03257328222420708,0.007633682705203482
2018-04-02,-0.013815314042763038,-0.04545457378487805,-0.037735860767809215,-0.019769491550817087,0.0348435251347734,0.006144481618943987,-0.0020533726743183767,0.05047302932808817,-0.008838424915661003
2018-04-03,-0.008652583628057098,0.0,0.009803884415885866,-0.028571666022818576,0.023568632197620953,-0.007633520026830154,-0.0010287988445940588,0.03603634927936694,0.0
2018-04-04,-0.024937854177307872,-0.03968251118089661,-0.02912618413428336,-0.0034598554401122916,0.02960529538442125,-0.02307704074496153,0.03604529650630006,-0.021739265158072896,-0.03949066043071792
2018-04-05,0.03878975029435949,0.07024798333360538,0.0099999621687068,0.008680359742479382,-0.0159743535484127,0.0031497510115621186,-0.001988056632580615,-0.013333495768958037,0.03315652382107803
2018-04-06,-0.006976273164680746,-0.011583097679581322,-0.013201297826744396,0.0034423812027282175,-0.009740178378814246,0.0015696991254581238,0.03386453237768028,-0.009008790984531556,-0.011553315088582816
2018-04-09,0.016529261763408964,-0.011718773851844722,-0.006688993016173761,-0.029159470895612438,-0.00983612013547408,-0.018808585323925486,0.08285164798327771,0.02272721609295414,0.0051949057342222105
2018-04-10,-0.0065039999804819,-0.007905132941626647,0.003367018471125638,0.03533569898157163,0.0,0.03674131393560098,0.037366559098417795,0.013333398307583177,0.0012919362722692007
2018-04-11,-0.00040951726372140396,0.003984093780093678,0.0033557197009086437,-0.0017066014973475818,-0.006622368459980543,0.006163414919939436,0.0017152529335708877,-0.020468041551628624,-0.005161181528179126
2018-04-12,0.0028656333314007743,0.023809506708537986,0.0,0.011965758320557685,0.013333033178357434,-0.015313924022538394,-0.03253428307236261,-0.034328443208139436,-0.018158217985149827
2018-04-13,0.016326465019890213,0.0,-0.013377903515347955,0.011824463961250142,-0.009868408797473527,0.0186621905016382,0.008849563956605966,0.03554877739402906,0.009246965017678077
2018-04-16,0.010843157084144961,-0.031007730184864246,0.013559298502449524,-0.00166946856642336,0.01661148388550604,-0.007633520026830154,-0.005263118444885695,0.008955399740978143,-0.0170158491997483
2018-04-17,-0.007151134104533496,-0.0240000484413343,0.013377903515348066,-0.013377987772938749,0.029411927994875908,0.024615670010237123,-0.028218699613346443,0.0014791240985021492,-0.003994616769646631
2018-04-18,0.02761087696323017,0.0,0.059405962361851916,-0.0016948388385811253,0.006348996455068701,0.04954899132320145,-0.02177856950766155,0.02067958263996017,0.00534758896324683
2018-04-19,0.027648019199782325,-0.012295039958222342,0.021806873935322324,0.018675746628909584,-0.00315470207480828,0.015737220714615363,-0.05936921155903574,-0.013024570612640174,-0.018617112689127024
2018-04-20,-0.02197800998186683,0.00829874923745444,0.030487789742057902,0.008333335701592448,0.012658477373403088,-0.015493397695462652,-0.001972452752249332,-0.008797632460296634,-0.013549906225538533
2018-04-23,0.005424177367204797,-0.008230446823156767,0.005917186110912631,0.004958735451999097,-0.0031251919162907926,0.0014308920430528005,-0.06521739130434778,-0.014793090011790966,0.009615097637160952
2018-04-24,-0.027745485488637756,-0.024896247712363206,-0.005882378979714664,0.008223779539513254,0.018808752696730657,0.011428553200404812,0.0021142359655135223,0.016516544844866976,-0.01360521267025605
2018-04-25,-0.0011893223422275723,-0.0425532302227879,-0.0029585930554563156,-0.013050721010796629,0.009230950918948766,0.014124405403449725,0.009493599302143885,-0.011816682254910282,0.024827674105387665
2018-04-26,0.03452427190755469,0.05777777420253161,0.011869489210174278,-0.006611741216803857,-0.04573189583428583,-0.0013925572707661482,0.04179731439608769,-0.002989594829363895,-0.02422619405458648
2018-04-27,0.01649369113482413,-0.004201643199645222,0.011730184697066326,-0.003327637215857271,0.009584652333969323,-0.020920484636064662,0.015045104988405944,0.00299855930676296,-0.012413948462494662
2018-04-30,0.0,0.008438812413619434,0.03768111195109136,0.021702901586469592,0.012658477373403088,0.061253076937619166,-0.035573100387557344,0.04334824000658455,0.0
2018-05-02,0.0,0.004184062970650215,0.01396654301199729,-0.008169843740407967,0.0,0.0,-0.17213112063025582,0.00716308653714659,0.030726232719589408
2018-05-03,0.0,-0.004166629530320098,0.016528862706801206,-0.006589955367488964,0.0,-0.03221466186503552,-0.03465350964517655,-0.034139140857106565,-0.014904973461214444
2018-05-04,-0.02075472860441485,0.041840973937832926,0.040650454884877396,-0.01824224167687649,-0.01250024332609767,0.019417723081180727,-0.07820507000036125,0.0309276622526784,-0.013755256297557805
2018-05-08,0.013487517269924476,0.020080340393002993,-0.023437539655232764,-0.013513289056480637,-0.012658012769053206,-0.023129360572093804,0.030598050626127415,-0.007142715500628727,0.019525898108175177
2018-05-09,-0.0323192677272679,-0.019685057733067057,-0.013333327192601496,-0.0034247945235210686,-0.01602575177115695,-0.023676642239996326,0.07422401635520726,0.00863316720761409,-0.00547195108503129
2018-05-10,0.013752401309878204,0.008032122940929698,0.05945945837811917,-0.003436466389077353,-0.009772110254276822,0.025677388567379555,-0.021356829434272973,-0.022824792078301015,-0.00962865718762862
2018-05-11,-0.005814116868931962,0.019920337790842124,-0.010204064291968296,0.003448316412527852,0.006579146174317652,-0.00417256443954106,-0.007702124607647964,-0.0014595946402777837,-0.00416671901895993
2018-05-14,-0.023391538100188347,0.003906215100985211,0.056701028961160915,0.0,-0.01307194515070298,0.03631292279715925,-0.04657187189036349,-0.039473777858482606,0.0
2018-05-15,-0.01796409538516419,-0.03501946372306597,0.0365853482408689,-0.015463903430489534,-0.01655606004773358,-0.0013478556671318032,0.054274124663576506,-0.01522089721476072,-0.008368193766555732
2018-05-16,0.013210987686549824,-0.012096666645877718,-0.03764705294991788,0.005235762570571678,0.013467638502823842,-0.020243189367259662,0.06563710156500968,0.015456153742206435,-0.015471097386289379
2018-05-17,-0.009027000479758907,0.00408159592052626,-0.007334935744208626,0.0,-0.006644440259021445,-0.008263741487882004,-0.03864734922696367,-0.019786896023996303,-0.004285537246441984
2018-05-18,0.002024478411783992,0.03658530549201644,0.004926069457694915,-0.02083337650472017,0.0033446875850515756,0.0013884545742228749,0.026381917198353477,0.02018632065184134,-0.012912641678539116
2018-05-21,0.010101067908380834,0.00392159823372884,-0.024509792657173124,-0.008865250192458873,-0.006666866148545059,0.001386996915603067,0.003671942928756833,0.0030439992061570553,-0.00872080464045144
2018-05-23,0.0360002423767285,-0.011718773851844722,0.0,-0.00894474918586119,-0.030201301895412147,-0.023546055521606823,-0.025609764040040894,-0.0030347613948801255,0.00293242975966157
2018-05-24,-0.00772225358812606,-0.003952533952516379,-0.025125616303146914,0.010830247499707957,-0.031141680425277096,0.012766277864828979,0.046307845731416775,0.02283119562481195,-0.005847829603921495
2018-05-25,0.02529163615167329,-0.031746074239390465,-0.041237106190923356,-0.01071420995414063,-0.007143070623748415,-0.03081220344455715,0.02990437769630594,-0.002976443958094821,0.007352755142123746
2018-05-28,-0.0075900133656831015,-0.05327868631359067,0.06451615042714409,-0.005415123749853978,-0.0035970419727826553,0.023121287688265157,-0.0034843897164985593,-0.01641793829232152,-0.00729908674453017
2018-05-29,-0.019120568777063807,0.0,-0.05555555209419438,-0.00907441372039719,0.010830460762701666,-0.014124048359884678,0.009324035440317013,0.00607002192814754,-0.017647099349321405
2018-05-30,-0.03508758793634503,-0.021645042613323673,-0.002673808609504058,-0.04029268147451681,-0.017857414389855553,-0.02005767739650377,-0.017320981218035936,-0.004524875653237892,-0.02395213164884813
2018-05-31,0.024242524180590364,0.013274436794751265,0.024128660968027793,-0.011450620561481162,0.010909153032449881,-0.007309569067361799,0.022326699459981114,0.007575805148585024,0.02607365573294862
2018-06-01,0.011834083049390154,0.008733546012389848,-0.02356018524588588,0.00965262192072358,0.007194461167971067,0.0,0.03793103122624264,0.012029912739505821,0.01644249491371208
2018-06-04,-0.0038985272864620057,0.02164511384387935,-0.00804293108689802,0.04015320887032581,0.021428537721062346,0.038290992581508476,-0.07198228360212311,-0.02080249085221586,-0.010294344207197548
2018-06-05,0.003913785285189597,0.02542370931519411,0.029729729189059473,0.011029118293249152,-0.003496571445962049,0.0,0.004773233654022935,0.024279388918848177,0.0014860028707106565
2018-06-07,-0.013645079491002243,0.03305782651501543,-0.0052493025300341944,0.019999818117708346,0.0,0.043972017741698455,-0.0023752790650405364,0.007407454333254515,0.008902188456659577
2018-06-08,-0.01877477284961626,-0.028000012636869798,-0.01583113954584614,-0.0017826534596647736,-0.010526373887987162,-0.02173875213059917,0.0023809344487919493,-0.005882370582864782,0.030882379317877184
2018-06-11,0.005035179140179258,0.024691340469470413,0.018766706910095854,0.025000093884581576,-0.010638208464886056,0.0333329744385793,-0.0023752790650405364,-0.028106569339087728,0.014265089171930478
2018-06-12,-0.010020098699935143,-0.024096368822788983,-0.015789414565693383,-0.008710705995155665,0.007168372829659209,-0.016128750945402337,0.022619072887091862,-0.013698497085470884,0.008438811375303779
2018-06-14,-0.024291408257080427,-0.04115223411578406,-0.05882352553120762,-0.015817408059180527,-0.039145926597898284,0.009562269113372324,-0.050058211560284116,-0.009259337280992375,-0.01394687695804786
2018-06-15,-0.011410595765248166,-0.012875562243030214,0.008522694815092047,-0.017856847428826095,-0.007407552409831486,-0.012178239734337737,0.0,-0.04049851355466816,-0.024045409688219666
2018-06-18,-0.022035941780140345,-0.03913044255872289,-0.039436586632283555,0.009090704285436235,0.0074628337419004875,-0.024657563340696464,-0.0012255816302108036,0.0,0.005797213760009967
2018-06-19,0.008583453077446013,-0.04524883677331559,-0.06451619671789544,-0.007207189677358561,-0.025925811995449854,-0.04494374310043492,-0.06503059295994462,-0.0227272897175701,-0.008645525091436013
2018-06-20,0.0,0.02369662591807553,0.018808784460696337,0.0,-0.015209182177798986,0.007352811794535841,0.10236218689524201,0.03654490967643009,0.0014534283063027953
2018-06-21,0.0010643879631297981,-0.013888917455309402,-0.04615382513105315,-0.043557165226971284,-0.019305072144605195,-0.010218861107419097,-0.011904770055743863,-0.017628127240652547,0.014513775337707147
2018-06-22,0.004250881939369622,0.037558738034065176,0.009677462486929578,0.0037948953232924687,0.02362209665791193,0.013274475686453124,0.054216855543344655,0.01631310130722885,0.034334965299769094
2018-06-25,-0.01269856367339317,0.009049767354663008,0.0031948234558529798,0.03024610741352185,-0.007692296522954223,0.030567327808493472,-0.03885713266236013,-0.009630689971888207,0.03457794233587319
2018-06-26,0.007502186636782815,-0.031390149418681346,0.015923559622044392,-0.007339430214090226,0.003875963320651543,-0.033898430150853254,-0.010701562971380696,0.008103565101635679,-0.01737982610671296
2018-06-27,0.020213257621728875,-0.07499995619815525,-0.03761749157787053,0.0,-0.015444154890496553,-0.0321635575441237,0.0048076562251266886,-0.006430782466159912,0.005442392771433324
2018-06-28,-0.01672403361869612,0.021021013849082282,0.0,-0.031423128047568416,-0.011857714336896863,-0.02276163373097828,-0.021531037936784903,0.035598653826603766,0.010825539025387743
2018-06-29,-0.003205333838447122,0.0,0.019543979962327374,0.007633240848316625,0.004000085566888467,0.02173915874980148,0.019559855294616124,0.007812549789534717,0.02141898736873582
2018-07-02,-0.02357976705375253,-0.027450944333230365,-0.07348243718128133,-0.005681884850276986,-0.015936180002570022,-0.04255318199633207,-0.0059951589497856395,-0.024806174826257577,-0.015727587779848062
2018-07-03,0.013172243105632253,0.008064576323618011,0.013793079391774876,-0.00952359712153883,-0.012145754104082584,-0.003174873477054696,0.03498184063465848,-0.01589845588068417,-0.005326012289192605
2018-07-04,0.0021668490274635577,-0.00700005183090624,-0.006802751345432068,-0.0019232085085936212,-0.020491812016706246,-0.028662197273284895,-0.017482482660774012,-0.04038766598853849,0.028112258728495876
2018-07-05,-0.006486491833868846,0.022155002247340017,-0.020547952729020103,0.01541421978476154,0.0167363218923815,0.013114496212868199,-0.020166117133826433,-0.020201973216503744,-0.003906088955338949
2018-07-06,-0.022850943879411112,0.029556710938077435,0.04195805764309202,0.028463224858602754,0.016460999441494817,0.011327048182387056,-0.007263868327689882,0.0034364933164037215,-0.02091501170086829
2018-07-09,0.015590213684240739,-0.028708191228385083,-0.010067076308822531,0.018449977862459388,0.008097169402721649,-0.0239999323588308,0.0414634036368664,0.0017122494891694817,0.008010564861181901
2018-07-10,0.01535120358068287,0.0,0.003389845534580438,-0.012680999372514212,-0.008032131870302828,0.013114496212868199,-0.0234192204201763,0.005128080562178283,0.006622457042610996
2018-07-11,-0.006479896725166245,-0.019704419921745764,-0.016891883162321486,-0.012843976802081714,-0.016194423052669604,0.00970861728941319,-0.004796127159828578,0.0034015394027218093,0.011842148334160196
2018-07-12,-0.010869160918722032,-0.03517589601702775,-0.024055004087085274,-0.016729028469077534,0.012345685355606317,-0.0032047975312264887,0.03373488394285262,0.005084733478546655,0.016905108946241088
2018-07-13,0.02197761450034852,-0.006249961435332407,0.0035211423614076587,0.04536883878624032,-0.00406487353416618,0.01768487759494075,-0.06293707164249884,-0.010117908586149804,-0.014066431442866678
2018-07-16,-0.009677120798276317,0.017819753957106554,-0.0035087874213810544,-0.025316341205307458,0.02857118347342502,-0.004739243545729854,0.019900553438092494,-0.006814442170373636,0.0
2018-07-17,-0.004343418505403318,-0.005149368980946867,0.014084482570341006,0.027829109097320615,0.00396817368635527,0.012698362188415802,0.00731701818433228,-0.0274443382483206,-0.015564291607191971
2018-07-18,0.015267501697982855,-0.014492777074961105,-0.03472220556442129,-0.0036100483012089235,-0.01976277660435466,0.0,0.0036320336334629832,-0.010581870000898053,0.00658766253391585
2018-07-19,0.007518903995703985,0.0021008561312807483,-0.003597138264441857,-0.02898553858440278,0.0,-0.014106700224090885,0.021712842677803934,-0.026738077969228113,0.0013089521394618053
2018-07-20,0.011726576748278372,0.015723215931170875,0.0036101243809920636,0.005597186847082769,0.024193730412310765,-0.027027032433319054,0.002361354454989195,0.00915750772312851,0.006535782779852672
2018-07-23,-0.02002099448279615,0.026831818290648846,0.02877692861494152,0.0,0.019684965508156127,0.03594749003251807,-0.023557141760821354,0.014519221160260276,0.0051949057342222105
2018-07-24,-0.007526786169105071,-0.013065342256006085,0.024475548003099368,-0.009276756353647997,0.0,0.025236899403139113,-0.009650207362162044,0.0,-0.03746761288997591
2018-07-25,0.0,0.0040734342483153,0.006825969030434864,0.018727240756974517,0.007721931100619583,0.012307773507906017,-0.053593177099626854,0.0,0.0013422262872091473
2018-07-26,0.016251677521394114,0.059837671919651836,-0.003389845534580438,-0.01654472225971959,-0.003831260306368489,0.0015195994289758374,-0.036036082715145246,-0.04114499445346309,0.0067022439269881495
2018-07-27,0.0,0.01435401688568927,0.010204043097798765,0.0018692873590278047,-0.003846235420149058,-0.0015172937502593298,0.0,-0.014925357563358999,0.0
2018-07-30,-0.00852919546289721,0.014150972318582644,0.01346807388450233,0.005597186847082769,0.007721931100619583,-0.0015199181235416859,-0.009345724679516443,0.003787952648473869,-0.027962640045783083
2018-07-31,-0.00537624655093194,-0.009302395349582993,0.0,-0.0055660327219411165,-0.0076627597974233685,0.0060880972977161996,0.005390794988345604,0.0094338972740029,-0.019178175862571423
2018-08-01,0.006486697930899066,0.0,-0.04983394368601979,0.005597186847082769,-0.007721931100619583,0.012103084363671135,0.02680967096250786,0.03364483924225592,0.01675998892203623
2018-08-02,-0.021482392702451003,-0.04225345475700726,0.00349651918155347,-0.025974221812040343,-0.023346393922716757,-0.0358743019917086,-0.013054839529012763,-0.023508239185180968,0.0
2018-08-03,0.004390677947126109,0.0637254036072088,0.03484318939990172,0.005714353146851314,-0.011952280085060218,-0.0015504220745147235,0.037037085339154174,0.020370404436734768,0.00412081953060528
2018-08-06,0.0010930012604100092,0.023041497716687287,-0.00673395386957909,0.005681884850277097,0.004032428247941144,0.026397191725483937,0.015306111755271523,-0.010889266626924132,0.0054717300943165625
2018-08-07,0.019650565274909937,0.004504538558850024,0.003389845534580438,-0.005649783431390887,0.0040158987940688284,0.004538870778948434,0.06532665702537388,0.016513722265134367,0.012245163947631532
2018-08-08,0.002141533482484137,0.008968603578779044,0.0,-0.0037878155853643403,0.020000178125624046,0.00301205218801881,0.07075466670852282,-0.023465629378464303,0.008064399684684753
2018-08-09,0.0021368552798137763,-0.008888882713463664,-0.010135179909383285,-0.015209086853989362,-0.011764873890948269,-0.013513625844235544,0.013215850261203421,-0.005545273132548489,0.03866668720073263
2018-08-10,-0.0319831619218961,-0.008968603578778933,0.03412967673863809,-0.0019305243841447606,0.0,-0.0015218487755980226,0.008695676247816087,-0.016728645104655104,-0.010269463642077703
2018-08-13,-0.007709151788596436,-0.027149302063989356,-0.03960389348023319,-0.011605441165735364,-0.01984111615877815,-0.027439121654525667,-0.038793077116290875,-0.02835531934897051,-0.020752353888663366
2018-08-14,0.002219439855655425,0.004651121143361303,0.00687279774952132,-0.013698678895078364,-0.00404866894858702,0.00940440107905971,0.022421447423662588,0.013618622012445236,0.0026491111965547542
