,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-04-27,0.01649387986636275,-0.004201643199645222,0.011730184697066326,-0.003327825731938683,0.009584450024886948,-0.020920372032634083,0.015045104988405944,0.00299855930676296,-0.012413837052693832
2018-04-30,0.0,0.008438812413619434,0.03768111195109136,0.02170280669795277,0.012658212725354723,0.061253444385075406,-0.035573100387557344,0.04334833834205032,0.0
2018-05-02,0.0,0.004184062970650215,0.01396654301199729,-0.008169844499165135,0.0,0.0,-0.17213112063025582,0.007163274361805749,0.030726454873773346
2018-05-03,0.0,-0.004166629530320098,0.016528862706801206,-0.006589862346637498,0.0,-0.03221499388900584,-0.03465350964517655,-0.034139412011590764,-0.014905406356413575
2018-05-04,-0.020754639891411353,0.041840973937832926,0.040650454884877396,-0.018241958899649746,-0.012499985252958923,0.01941737474456895,-0.07820507000036125,0.03092785602713155,-0.013755035619169353
2018-05-08,0.013487517269924476,0.020080340393002993,-0.023437539655232764,-0.013513573195713224,-0.01265794723713709,-0.023129141893359018,0.030598050626127415,-0.00714309008050662,0.019525895908526714
2018-05-09,-0.032319359009420734,-0.019685057733067057,-0.013333327192601496,-0.003424891849234335,-0.01602575177115695,-0.023676589118757252,0.07422401635520726,0.00863316884198917,-0.005472171471096354
2018-05-10,0.013752402607154268,0.008032122940929698,0.05945945837811917,-0.0034362714043056908,-0.00977204193647363,0.025677453298600383,-0.021356829434272973,-0.0228244209761318,-0.0096285471540829
2018-05-11,-0.005814117409942532,0.019920337790842124,-0.010204064291968296,0.0034481200807376933,0.006578938744421503,-0.004172564928539346,-0.007702124607647964,-0.0014598824756671958,-0.004166606835474429
2018-05-14,-0.02339182107561666,0.003906215100985211,0.056701028961160915,0.0,-0.013071809860496275,0.036313280124915304,-0.04657187189036349,-0.039473685476039355,0.0
2018-05-15,-0.017964006434507462,-0.03501939969871426,0.0365853482408689,-0.01546390494069727,-0.016556268394406937,-0.0013481960439667429,0.054274124663576506,-0.015220797083207893,-0.008368305476720406
2018-05-16,0.013211674686310682,-0.012096798538914988,-0.03764705294991788,0.005235961478162965,0.01346785321018773,-0.02024239566912278,0.06563710156500968,0.01545605049144605,-0.015470983782754577
2018-05-17,-0.009027382272966289,0.004081663354883469,-0.007334935744208626,0.0,-0.006644370579393821,-0.008264780306496355,-0.03864734922696367,-0.019786896023996303,-0.004285767529362716
2018-05-18,0.0020243812166036435,0.03658530549201644,0.004926069457694915,-0.02083337444893585,0.003344547059032754,0.00138868912357748,0.026381917198353477,0.02018632065184134,-0.012912643174925353
2018-05-21,0.010100874890536904,0.00392159823372884,-0.024509792657173124,-0.0088654508529864,-0.006666656879003696,0.0013869970776996254,0.003671942928756833,0.0030441994692627095,-0.008720923065616448
2018-05-23,0.03600006069022843,-0.011718773851844722,0.0,-0.008944546738558712,-0.030201438406380787,-0.023545591442499236,-0.025609764040040894,-0.00303496044428897,0.002932667322634197
2018-05-24,-0.007721793707441638,-0.003952533952516379,-0.025125616303146914,0.010830451580707834,-0.031142043289729138,0.012766034245385915,0.046307845731416775,0.022830995361706297,-0.005847829603921495
2018-05-25,0.02529172956491843,-0.03174600894471724,-0.041237106190923356,-0.010714409685394388,-0.007142698771008815,-0.030812553851440883,0.02990437769630594,-0.002976150851425219,0.007352636359630127
2018-05-28,-0.007589921565222424,-0.053278682720716786,0.06451615042714409,-0.005414918002142666,-0.003597268306226087,0.023122023916975376,-0.0034843897164985593,-0.01641783849156231,-0.007298969689701784
2018-05-29,-0.019120840683530482,0.0,-0.05555555209419438,-0.009074720376126555,0.01083031178913707,-0.014124636708345517,0.009324035440317013,0.00606992088857794,-0.017647158740568214
2018-05-30,-0.03508759122038063,-0.02164504107153542,-0.002673808609504058,-0.040293097871783146,-0.017857046549937805,-0.020057559098273003,-0.017320981218035936,-0.004525073654990219,-0.02395213309694999
2018-05-31,0.024242235535633316,0.013274363021837488,0.024128660968027793,-0.011450191650051789,0.010909153032449881,-0.007309753853090406,0.022326699459981114,0.007575805903714095,0.026073657347997825
2018-06-01,0.011834371641298747,0.008733617865040788,-0.02356018524588588,0.009652512194431528,0.0071940839455653105,0.0,0.03793103122624264,0.012030111783506658,0.016442556274099962
2018-06-04,-0.0038985276513460176,0.02164496984098485,-0.00804293108689802,0.040152887202217435,0.021428920274669805,0.03829155814847862,-0.07198228360212311,-0.02080239106774795,-0.010294225424703818
2018-06-05,0.003913785652935431,0.02542378080920371,0.029729729189059473,0.011029227384655949,-0.0034967181142274706,0.0,0.004773233654022935,0.024279284243681643,0.0014858226653846618
2018-06-07,-0.01364498717275553,0.03305782651501543,-0.0052493025300341944,0.020000237687159306,0.0,0.04397176293303495,-0.0023752790650405364,0.007407161227217962,0.008902248910040989
2018-06-08,-0.018774867739753898,-0.028000012636869798,-0.01583113954584614,-0.0017824506472515766,-0.010526154662905851,-0.021739207588916454,0.0023809344487919493,-0.00588237172104189,0.030882260535383566
2018-06-11,0.005035373038661861,0.024691340469470413,0.018766706910095854,0.024999781781849695,-0.010638282048013425,0.03333345426530365,-0.0023752790650405364,-0.028106380175159318,0.014265206039725253
2018-06-12,-0.010020193957054335,-0.024096368822788983,-0.015789414565693383,-0.008710705995155665,0.0071684480037190745,-0.016129088885931675,0.022619072887091862,-0.013698597217023711,0.00843892497883858
2018-06-14,-0.02429131106190008,-0.04115223411578406,-0.05882352553120762,-0.015817108384896472,-0.039146072954112876,0.009562846876805198,-0.050058211560284116,-0.009259338221021318,-0.013946988039757913
2018-06-15,-0.011410594628582182,-0.012875562243030214,0.008522694815092047,-0.017857450972471378,-0.007407397625497136,-0.01217857763462693,0.0,-0.04049841523351472,-0.024045295441962766
2018-06-18,-0.02203573803020642,-0.039130371018472054,-0.039436586632283555,0.009091120472770164,0.007462676638710475,-0.02465744791293334,-0.0012255816302108036,0.0,0.0057972130813821465
2018-06-19,0.008583553459453164,-0.04524898231167418,-0.06451619671789544,-0.007206984116840509,-0.02592604704899204,-0.04494385612739882,-0.06503059295994462,-0.02272718292141518,-0.008645756857830422
2018-06-20,0.0,0.023696783730528193,0.018808784460696337,0.0,-0.015209027534548225,0.007352811794535841,0.10236218689524201,0.03654479640303432,0.001453545878268292
2018-06-21,0.0010639788949085016,-0.013888916397291728,-0.04615382513105315,-0.043557667520821464,-0.01930491331317008,-0.010219107128656035,-0.011904770055743863,-0.017628127240652547,0.014513775337707147
2018-06-22,0.004250575790148092,0.0375587351326514,0.009677462486929578,0.0037953275516513507,0.02362201408482223,0.013274354705318459,0.054216855543344655,0.01631310130722885,0.034334965299769094
2018-06-25,-0.012698669162400034,0.009049766680874871,0.0031948234558529798,0.030245886024641067,-0.00769229714347297,0.030568197623631832,-0.03885713266236013,-0.009630689971888207,0.03457805405384873
2018-06-26,0.007503013123943081,-0.03139014710253085,0.015923559622044392,-0.007339638794700232,0.0038758823428513,-0.03389889007109925,-0.010701562971380696,0.008103565101635679,-0.017379716245872423
2018-06-27,0.020212840728642156,-0.07500010283910585,-0.03761749157787053,0.0,-0.015443914454731367,-0.03216337275839509,0.0048076562251266886,-0.006430782466159912,0.005442281681237837
2018-06-28,-0.01672433402165663,0.021021097933886956,0.0,-0.03142334477312092,-0.011857795610882627,-0.022761883953939077,-0.021531037936784903,0.03559876027713327,0.01082531924379393
2018-06-29,-0.003205232980232231,0.0,0.019543979962327374,0.007633894979654832,0.004000085566888467,0.02173902991645882,0.019559855294616124,0.007812446195185618,0.021418881556083846
2018-07-02,-0.02357946537696365,-0.027451024991355433,-0.07348243718128133,-0.005681775978857884,-0.01593634581186454,-0.04255325387213971,-0.0059951589497856395,-0.024806276820718454,-0.015727485248502315
2018-07-03,0.013172241727392509,0.008064576992451888,0.013793079391774876,-0.009524135344662565,-0.012145587656094303,-0.003174474891857515,0.03498184063465848,-0.015898248365641243,-0.0053260128620199465
2018-07-04,0.00216674553189411,-0.006999970135523004,-0.006802751345432068,-0.0019228810161625587,-0.02049189729975942,-0.02866226022871976,-0.017482482660774012,-0.04038766169619523,0.02811258615421175
2018-07-05,-0.006486491833868846,0.022155002247340017,-0.020547952729020103,0.015413889552062354,0.01673658455124416,0.013114495311188357,-0.020166117133826433,-0.020202081730665955,-0.003906403649720835
2018-07-06,-0.022850840158108565,0.029556629882618646,0.04195805764309202,0.02846312314581434,0.016460654086231985,0.01132697954925943,-0.007263868327689882,0.0034364933164037215,-0.020914908324711434
2018-07-09,0.015590105882541616,-0.02870811476002877,-0.010067076308822531,0.018450403137218796,0.008097170767050077,-0.023999865254496155,0.0414634036368664,0.0017121368411767701,0.00801078054101989
2018-07-10,0.015351099063273255,0.0,0.003389845534580438,-0.012681101034568876,-0.008032133212802273,0.013114495311188357,-0.0234192204201763,0.005128530960673228,0.006622241659826944
2018-07-11,-0.006479382706136905,-0.019704419921745764,-0.016891883162321486,-0.01284418538269172,-0.016194088792379047,0.009708955952663523,-0.004796127159828578,0.003401090734352019,0.011842148334160196
2018-07-12,-0.0108698816738787,-0.03517589601702775,-0.024055004087085274,-0.0167286094147977,0.012345683241185457,-0.0032053339337593245,0.03373488394285262,0.005084845547941974,0.016905108946241088
2018-07-13,0.0219781451422163,-0.006249961435332407,0.0035211423614076587,0.045368399258330916,-0.00406521120522374,0.017684812551856277,-0.06293707164249884,-0.010118130462811403,-0.014066431442866678
2018-07-16,-0.009677323803533255,0.017819667718859566,-0.0035087874213810544,-0.025316243627796498,0.028571528066674734,-0.004739310744010128,0.019900553438092494,-0.006814107480915155,0.0
2018-07-17,-0.004343315009358584,-0.005149284688829803,0.014084482570341006,0.027829322934434186,0.003968173031006161,0.012698631856909115,0.00731701818433228,-0.02744433515146849,-0.015564396369969757
2018-07-18,0.015267292215920936,-0.014492777074961105,-0.03472220556442129,-0.0036100479308321942,-0.019762855602680762,0.0,0.0036320336334629832,-0.010581984798578081,0.006587769654096354
2018-07-19,0.007518495227966104,0.0021008561312807483,-0.003597138264441857,-0.02898574153540423,0.0,-0.014106700224090885,0.021712842677803934,-0.026738077969228113,0.0013088464168109493
2018-07-20,0.01172719242871434,0.015723302169417863,0.0036101243809920636,0.00559718744061688,0.02419347665969518,-0.0270271657885226,0.002361354454989195,0.0091574474791416,0.006536100223300645
2018-07-23,-0.020020892029389503,0.026831731109252077,0.02877692861494152,0.0,0.0196852145099502,0.035947837608300226,-0.023557141760821354,0.014519162329706736,0.005194485049032416
2018-07-24,-0.0075268871206769505,-0.013065342256006085,0.024475548003099368,-0.009276440978144729,0.0,0.025236828242988896,-0.009650207362162044,0.0,-0.037467411996476074
2018-07-25,0.0,0.0040734342483153,0.006825969030434864,0.01872659813864397,0.007721930480209638,0.012307449302682905,-0.053593177099626854,0.0,0.0013422262872091473
2018-07-26,0.016251056212283954,0.05983758848021825,-0.003389845534580438,-0.01654420676408297,-0.003831499185576237,0.001520109630951616,-0.036036082715145246,-0.04114494045268835,0.0067021356533911725
2018-07-27,0.0,0.014354096744269018,0.010204043097798765,0.0018690746810765546,-0.003845995931186952,-0.001517802404898072,0.0,-0.014925235743413978,0.0
2018-07-30,-0.00852848845409826,0.014150972318582644,0.01346807388450233,0.00559718744061688,0.007721930480209638,-0.0015199821531008961,-0.009345724679516443,0.003787827816992051,-0.027962535500478447
2018-07-31,-0.005376450437820535,-0.009302318818152688,0.0,-0.005566033308886165,-0.007662759186485069,0.00608848186800337,0.005390794988345604,0.00943395992216356,-0.019178065215844642
2018-08-01,0.006486594882384011,0.0,-0.04983394368601979,0.00559718744061688,-0.007722251855722617,0.012102765579584007,0.02680967096250786,0.03364483924225592,0.016759761410921836
2018-08-02,-0.02148219013313457,-0.04225352874296118,0.00349651918155347,-0.025973802746055985,-0.023346156686302244,-0.03587418335686754,-0.013054839529012763,-0.023508060740978887,0.0
2018-08-03,0.0043906774877200405,0.06372548426533386,0.03484318939990172,0.005714243027629573,-0.01195219718041296,-0.0015504221753286362,0.037037085339154174,0.020370157060823457,0.004121041889215249
2018-08-06,0.0010926886223914245,0.02304149596954086,-0.00673395386957909,0.005681668330727252,0.00403217618701035,0.02639738881823228,0.015306111755271523,-0.010889207579672155,0.005471839985061067
2018-08-07,0.01965067342563742,0.004504538224981536,0.003389845534580438,-0.005649569351460881,0.004016066606401081,0.004538616404397677,0.06532665702537388,0.016513722265134367,0.01224472168020041
2018-08-08,0.0021413295899357365,0.008968602917022395,0.0,-0.003787814769861786,0.02000009488935106,0.0030121157314895175,0.07075466670852282,-0.023465688752502767,0.008064618565059467
2018-08-09,0.0021366522576811153,-0.008888882063419423,-0.010135179909383285,-0.015209299681943733,-0.011764630038466617,-0.013513815615095681,0.013215850261203421,-0.005545212668934929,0.03866679489688263
2018-08-10,-0.03198277169117003,-0.008968602917022395,0.03412967673863809,-0.001930634110436924,0.0,-0.001521785328237768,0.008695676247816087,-0.016728645104655104,-0.010269566264178298
2018-08-13,-0.007709467531404113,-0.027149374496274525,-0.03960389348023319,-0.011605442441620761,-0.01984144318460601,-0.027438935117599428,-0.038793077116290875,-0.02835538152896122,-0.020752144363107794
2018-08-14,0.0022200755555663587,0.004651197674791385,0.00687279774952132,-0.013698680418774312,-0.004048332641803931,0.009404335342058978,0.022421447423662588,0.013618622883963205,0.0026487896810283296
2018-08-16,-0.019933675105553772,-0.041666749191875074,0.0,-0.003968075408995575,0.028455125001564996,-0.026397844690066785,-0.035087727200860175,-0.011516350769726569,-0.009247072704607673
