,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-03-13,0.03860080141290134,-0.020618485584034563,0.0,-0.02812506577470908,0.0,0.001415882606187857,-0.011995637265877823,-0.0016234083501563967,0.017369711381010733
2018-03-14,0.0019356691250054237,-0.02105267290450419,-0.003289488367729243,-0.009646234083238614,0.016286414406418093,-0.03818914563414344,-0.017660092596278876,-0.019512256173013776,-0.013414671505244447
2018-03-15,-0.0042500581214113264,0.021505419466200326,-0.029702940467091876,0.0016233957963331935,0.009615506133827001,-0.007353022632699102,0.001123587103756929,0.02487589219446651,0.013597071756288326
2018-03-16,-0.007761264677180635,0.0,0.03061221321374563,0.016207738658378323,0.0,0.013333256424726603,0.005611722576412959,0.0016178349752971055,-0.023170760417213554
2018-03-19,-0.007821405626702194,-0.0070174806558562786,0.0033003448136030844,0.0031895574333822285,-0.03809558178900774,0.0029238362196337686,0.004464252146066938,-0.01615498137255378,-0.019975014089742116
2018-03-20,0.00906590287705078,0.035335601113493764,0.003289488367729243,0.011128635477752002,0.006601137293618775,-0.007288465885367579,0.02666664962567955,-0.013136221771787415,0.012738842361751823
2018-03-21,-0.0027347553683390036,0.037542661732710814,0.01639343466619203,-0.009433716922895963,0.013114458292801556,0.014684141712355103,-0.0032467289958961754,-0.003327851860787212,-0.001257809748858696
2018-03-22,0.01410115708942472,-0.019736881275282836,0.006451641657952978,0.014285519669587687,-0.01294469562195455,-0.014471638127284026,0.036916386214463914,-0.008347079109886524,0.011334951352607314
2018-03-23,-0.039783868142641676,-0.010067134475568063,-0.038461550627506,-0.035993721287909786,-0.006557848038366898,-0.0557999125124965,0.008376986683405363,-0.02861964030333075,-0.02490657895398607
2018-03-26,0.01126308870538395,0.0,0.0200000065793553,-0.012986889561105497,-0.013200959412817515,0.020217144918169172,0.020768446690449638,0.02772960660627999,0.007662931687218988
2018-03-27,-0.0059664852942096225,-0.006779600512926587,0.08169930556356242,0.008223780308304285,0.030100360254269765,0.05335368508926375,0.017293951454938394,0.02698142237805845,0.0
2018-03-28,-0.025610068950074005,-0.020477856332659528,-0.021147981756599932,-0.019575712445724425,-0.016234150489671362,-0.030390629928348845,-0.0699999696000958,0.0,-0.0063370782651994695
2018-03-29,0.014354763134838189,-0.041811759393575176,-0.018518524159255145,0.024958026259630728,-0.052804945166571304,0.010495012481429367,0.04516130457195633,0.00821023312810265,0.002550914754321898
2018-03-30,0.0036704977999433286,-0.04000005744031243,0.0,-0.014610377627291782,0.0,-0.03412502769152914,0.0020575976891881176,0.03257328222420708,0.007633683489667531
2018-04-02,-0.013815603999184467,-0.04545457378487805,-0.037735860767809215,-0.019769216190523964,0.03484300849180855,0.0061446757716974165,-0.0020533726743183767,0.05047323685625549,-0.008838527802021878
2018-04-03,-0.008652881235554966,0.0,0.009803884415885866,-0.028571283917133483,0.02356941731827722,-0.007633904487879373,-0.0010287988445940588,0.036036045824888285,0.0
2018-04-04,-0.02493756478878595,-0.03968251118089661,-0.02912618413428336,-0.0034604440952423765,0.02960493816939458,-0.023076785963715984,0.03604529650630006,-0.021739267230751924,-0.03949025697981656
2018-04-05,0.03878954959877978,0.07024798333360538,0.0099999621687068,0.00868065748801694,-0.015974285469801508,0.003149883499095507,-0.001988056632580615,-0.013333204684305988,0.03315630246771617
2018-04-06,-0.006975684158564199,-0.011583097679581322,-0.013201297826744396,0.003442283037704552,-0.009740177052280141,0.001569764953922581,0.03386453237768028,-0.009009184318452101,-0.011553211401662544
2018-04-09,0.016529157640818193,-0.011718773851844722,-0.006688993016173761,-0.029159470895612438,-0.0098361187826973,-0.018808778464518228,0.08285164798327771,0.02272732030010971,0.005194800290443835
2018-04-10,-0.006504584252430057,-0.007905132941626647,0.003367018471125638,0.03533549813980352,0.0,0.036741311462832105,0.037366559098417795,0.01333339960707458,0.0012920406289955721
2018-04-11,-0.0004090262787596055,0.003984093780093678,0.0033557197009086437,-0.0017064078412704076,-0.006622575886792714,0.006162830266849051,0.0017152529335708877,-0.02046775498324993,-0.005161285212337385
2018-04-12,0.0028653382416916617,0.023809506708537986,0.0,0.01196604979864202,0.01333352349364203,-0.015313544810642066,-0.03253428307236261,-0.03432833827811599,-0.018158217985149827
2018-04-13,0.016326468219505008,0.0,-0.013377903515347955,0.011824076513451853,-0.009868887656232284,0.018662520561042673,0.008849563956605966,0.03554866487114805,0.009247071717942479
2018-04-16,0.010843448418488943,-0.031007730184864246,0.013559298502449524,-0.001669373836310828,0.01661141536335564,-0.007633904487879373,-0.005263118444885695,0.008955201604953,-0.017015847400787765
2018-04-17,-0.007151324182934737,-0.0240000484413343,0.013377903515348066,-0.013377892725743523,0.029411932026725873,0.024615674796790055,-0.028218699613346443,0.001479221415700449,-0.003994616340014634
2018-04-18,0.0276109756829781,0.0,0.059405962361851916,-0.0016950313472421374,0.0063493302142425545,0.04954950680632941,-0.02177856950766155,0.020679483456996328,0.005347804353983632
2018-04-19,0.0276482996578038,-0.012295039958222342,0.021806873935322324,0.018675748431110417,-0.003154833773943544,0.0157367940578097,-0.05936921155903574,-0.013024570612640174,-0.01861721409984185
2018-04-20,-0.021978367867069082,0.00829874923745444,0.030487789742057902,0.008333525951765619,0.012658078300960662,-0.015492984156793344,-0.001972452752249332,-0.008797632460296634,-0.01355023160141744
2018-04-23,0.005424456917154652,-0.008230446823156767,0.005917186110912631,0.004958547091212795,-0.003124668601216296,0.001430650518044141,-0.06521739130434778,-0.014792895377394144,0.009615431556065923
2018-04-24,-0.027745850408205763,-0.024896247712363206,-0.005882378979714664,0.008223780308304285,0.018808814734670554,0.011428371950533256,0.0021142359655135223,0.016516442803493403,-0.01360553936206077
2018-04-25,-0.00118903710831042,-0.0425532302227879,-0.0029585930554563156,-0.013050536778081656,0.00923081946803439,0.014124764128066847,0.009493599302143885,-0.011816972627014422,0.024827565461621015
2018-04-26,0.03452379228507452,0.05777777420253161,0.011869489210174278,-0.00661145875325897,-0.04573195392952767,-0.00139302637150307,0.04179731439608769,-0.0029893987463602834,-0.02422609061109482
2018-04-27,0.016494065560211046,-0.004201643199645222,0.011730184697066326,-0.0033281088206752463,0.00958465169171907,-0.020920607073847353,0.015045104988405944,0.0029983620461020433,-0.012413727025903931
2018-04-30,0.0,0.008438812413619434,0.03768111195109136,0.02170299853435176,0.012658078300960662,0.06125393921676525,-0.035573100387557344,0.04334844520289516,0.0
2018-05-02,0.0,0.004184062970650215,0.01396654301199729,-0.008170122359124066,0.0,0.0,-0.17213112063025582,0.0071634635367405775,0.030726342063564838
2018-05-03,0.0,-0.004166629530320098,0.016528862706801206,-0.006589676304882164,0.0,-0.03221498660173605,-0.03465350964517655,-0.03413950239638497,-0.01490529854047662
2018-05-04,-0.02075454741794791,0.041840973937832926,0.040650454884877396,-0.018241958899649746,-0.012499854168149582,0.019417603943240547,-0.07820507000036125,0.03092785602713155,-0.013755146722490896
2018-05-08,0.013487329747764232,0.020080340393002993,-0.023437539655232764,-0.013513669206208223,-0.012658211045051715,-0.023129131287025206,0.030598050626127415,-0.0071429960998987685,0.019525785455296818
2018-05-09,-0.03231945029157346,-0.019685057733067057,-0.013333327192601496,-0.0034246975311189587,-0.0160254178109136,-0.023677047431902465,0.07422401635520726,0.008633073368061073,-0.005471951689656529
2018-05-10,0.013752592566179889,0.008032122940929698,0.05945945837811917,-0.003436368728898076,-0.009771903298082307,0.025677573501548645,-0.021356829434272973,-0.0228244209761318,-0.009628436050761358
2018-05-11,-0.005814023817752201,0.019920337790842124,-0.010204064291968296,0.003448218077670706,0.0065785915150913254,-0.00417256443954106,-0.007702124607647964,-0.0014598824756671958,-0.004166830734995797
2018-05-14,-0.023391816696885503,0.003906215100985211,0.056701028961160915,0.0,-0.013071672778359522,0.03631280511241375,-0.04657187189036349,-0.03947378165503079,0.0
2018-05-15,-0.017963715479817788,-0.03501946372306597,0.0365853482408689,-0.015463805770310257,-0.016556543890304143,-0.0013475151371169503,0.054274124663576506,-0.015220498212601519,-0.008368081113677373
2018-05-16,0.01321108269825677,-0.012096666645877718,-0.03764705294991788,0.005235464468922313,0.013467925730408004,-0.020242957334865253,0.06563710156500968,0.0154557423108177,-0.01547109562871829
2018-05-17,-0.009026901553605637,0.00408159592052626,-0.007334935744208626,0.0,-0.006644231683105906,-0.008264550097516699,-0.03864734922696367,-0.01978679787372628,-0.004285882918074413
2018-05-18,0.0020240888441358518,0.03658530549201644,0.004926069457694915,-0.020833281938815063,0.0033444766787302793,0.0013889231854558037,0.026381917198353477,0.02018621849900093,-0.012912297015163388
2018-05-21,0.010101067908380834,0.00392159823372884,-0.024509792657173124,-0.008865150308881464,-0.006666726790881872,0.0013867630162716083,0.003671942928756833,0.0030441997740831006,-0.008721038419224336
2018-05-23,0.03599995429028424,-0.011718773851844722,0.0,-0.008944647507476366,-0.03020122938872194,-0.023545299675566844,-0.025609764040040894,-0.00303496074726195,0.0029327854094785
2018-05-24,-0.007722070351676824,-0.003952533952516379,-0.025125616303146914,0.010830143792496472,-0.031141966196713722,0.012765731628542554,0.046307845731416775,0.022831097779372422,-0.005848064398498276
2018-05-25,0.025291825340755247,-0.031746074239390465,-0.041237106190923356,-0.010714108457295701,-0.007142846977098882,-0.03081237682985738,0.02990437769630594,-0.0029760529549465176,0.0073529927071112056
2018-05-28,-0.007589921565222424,-0.05327868631359067,0.06451615042714409,-0.0054151231942835,-0.003597117145881179,0.023121228212812817,-0.0034843897164985593,-0.016418033256903275,-0.007299320854104119
2018-05-29,-0.019120657072048686,0.0,-0.05555555209419438,-0.009074619093660363,0.010830309329026067,-0.014124109548119712,0.009324035440317013,0.006069821666856434,-0.017647218131815023
2018-05-30,-0.035087678247655574,-0.021645042613323673,-0.002673808609504058,-0.0402928938676127,-0.017856967631572962,-0.02005701707077656,-0.017320981218035936,-0.004524975327607539,-0.02395207408688671
2018-05-31,0.024242330182973726,0.013274436794751265,0.024128660968027793,-0.011450515817730711,0.010908920901914865,-0.007310304608036389,0.022326699459981114,0.007575806658843387,0.026073595406197914
2018-06-01,0.011834369399797984,0.008733546012389848,-0.02356018524588588,0.009652514312700644,0.007194234291762358,0.0,0.03793103122624264,0.01203011297360912,0.01644261763449517
2018-06-04,-0.00389843332623252,0.02164511384387935,-0.00804293108689802,0.040153004606939824,0.021428540931296647,0.0382919328172735,-0.07198228360212311,-0.020802393101202687,-0.010294106642210088
2018-06-05,0.00391369058804969,0.02542370931519411,0.029729729189059473,0.011029437501090422,-0.0034964986246548424,0.0,0.004773233654022935,0.024279186839758493,0.0014857624780735268
2018-06-07,-0.013645265404577112,0.03305782651501543,-0.0052493025300341944,0.020000132278057636,0.0,0.04397169003370549,-0.0023752790650405364,0.0074074550551952445,0.008902188456659577
2018-06-08,-0.01877458485086403,-0.028000012636869798,-0.01583113954584614,-0.0017827545949546941,-0.010526374662638394,-0.021739431584719915,0.0023809344487919493,-0.005882274407201349,0.030882141752889947
2018-06-11,0.00503527535900572,0.024691340469470413,0.018766706910095854,0.025000195381426726,-0.010638283630443945,0.033333571296242814,-0.0023752790650405364,-0.02810666665628614,0.014265438131673136
2018-06-12,-0.010019904329129026,-0.024096368822788983,-0.015789414565693383,-0.008710804153903684,0.007168749777766603,-0.016129200314941472,0.022619072887091862,-0.013698698720248537,0.008438696813103164
2018-06-14,-0.02429169039848067,-0.04115223411578406,-0.05882352553120762,-0.015817408059180527,-0.039146141749468066,0.009562731764412913,-0.050058211560284116,-0.009259137056507494,-0.01394687695804786
2018-06-15,-0.011411092703373704,-0.012875562243030214,0.008522694815092047,-0.017857050422516174,-0.007407397050091413,-0.012178921089343708,0.0,-0.04049841523351472,-0.024045295441962766
2018-06-18,-0.02203524530836598,-0.03913044255872289,-0.039436586632283555,0.009090809506576036,0.007462676054684758,-0.024656766730655977,-0.0012255816302108036,0.0,0.005797096020358383
2018-06-19,0.008583656494653757,-0.04524883677331559,-0.06451619671789544,-0.007206985592992821,-0.02592604503506002,-0.044944200527088696,-0.06503059295994462,-0.02272718292141518,-0.008645408705114876
2018-06-20,0.0,0.02369662591807553,0.018808784460696337,0.0,-0.015209106069072553,0.007352998578322056,0.10236218689524201,0.03654468712325798,0.0014534281356683998
2018-06-21,0.0010636723112877888,-0.013888917455309402,-0.04615382513105315,-0.04355726388851211,-0.019304994292193567,-0.010218921984210372,-0.011904770055743863,-0.017628023672152437,0.014513656405327202
2018-06-22,0.004250678707449884,0.037558738034065176,0.009677462486929578,0.003795003175714573,0.02362209860846165,0.013273916423641063,0.054216855543344655,0.0163133159448261,0.034334849745960794
2018-06-25,-0.012697959128094793,0.009049767354663008,0.0031948234558529798,0.03024567438506187,-0.007692216475913449,0.030567773963624312,-0.03885713266236013,-0.009631004726484815,0.034578169634827516
2018-06-26,0.007502493866714088,-0.031390149418681346,0.015923559622044392,-0.00733932822004757,0.00387580073488758,-0.03389783911258004,-0.010701562971380696,0.008103565965662751,-0.017379716245872423
2018-06-27,0.02021243003049733,-0.07499995619815525,-0.03761749157787053,0.0,-0.015443833475707991,-0.03216409605206716,0.0048076562251266886,-0.006430571614356895,0.00544206189319274
2018-06-28,-0.016723738239596053,0.021021013849082282,0.0,-0.03142323971170302,-0.011857876884855068,-0.022761889748405206,-0.021531037936784903,0.035598543586590425,0.010825430909401135
2018-06-29,-0.003205232000993985,0.0,0.019543979962327374,0.0076337856817136895,0.0039998358580697335,0.0217392960776972,0.019559855294616124,0.007812344206939548,0.021419100129419277
2018-07-02,-0.02357986680964308,-0.027450944333230365,-0.07348243718128133,-0.005681991275119036,-0.015936101061453378,-0.04255299891643827,-0.0059951589497856395,-0.024805975897480015,-0.015727377722353553
2018-07-03,0.013172347737759216,0.008064576323618011,0.013793079391774876,-0.009523812617046157,-0.012145503408854008,-0.003174740333548476,0.03498184063465848,-0.01589845588068417,-0.005326334374587294
2018-07-04,0.0021666422600989943,-0.00700005183090624,-0.006802751345432068,-0.0019229901102585378,-0.020492066118239838,-0.028662126661171294,-0.017482482660774012,-0.0403874534313845,0.028112589193988402
2018-07-05,-0.006486080308189313,0.022155002247340017,-0.020547952729020103,0.015414108581804253,0.016736586008452292,0.013114355998984806,-0.020166117133826433,-0.020202190244804075,-0.003906298888552651
2018-07-06,-0.022851247932835106,0.029556710938077435,0.04195805764309202,0.028463009153758545,0.01646074112983631,0.01132697954925943,-0.007263868327689882,0.0034363802812968913,-0.02091501390916839
2018-07-09,0.015590213684240739,-0.028708191228385083,-0.010067076308822531,0.018450191467219046,0.00809733926153089,-0.02399973104582709,0.0414634036368664,0.0017124749780617066,0.008010673564971427
2018-07-10,0.015350994545863417,0.0,0.003389845534580438,-0.012681308275913294,-0.00803229901138558,0.013114355998984806,-0.0234192204201763,0.005127967530069499,0.006622671008461811
2018-07-11,-0.006479383373106606,-0.019704419921745764,-0.016891883162321486,-0.012843876530252096,-0.016194173039619342,0.009708752359391504,-0.004796127159828578,0.0034016512844243785,0.011841933258867066
2018-07-12,-0.010869986408631682,-0.03517589601702775,-0.024055004087085274,-0.016728715062055644,0.012345684298395776,-0.00320513294442748,0.03373488394285262,0.005084621409176426,0.016905003910987704
2018-07-13,0.021978359240792722,-0.006249961435332407,0.0035211423614076587,0.04536861902226219,-0.004065126959403975,0.017685014835844948,-0.06293707164249884,-0.010117908586149804,-0.014066329606626349
2018-07-16,-0.009677631286972965,0.017819753957106554,-0.0035087874213810544,-0.025316343807361807,0.028571528066674734,-0.004739243545729854,0.019900553438092494,-0.006814554242641435,0.0
2018-07-17,-0.00434269538144616,-0.005149368980946867,0.014084482570341006,0.027829322934434186,0.00396825560665981,0.012698362188415802,0.00731701818433228,-0.027444228503943013,-0.015564291607191971
2018-07-18,0.015266663769996747,-0.014492777074961105,-0.03472220556442129,-0.0036101505269026113,-0.019763100725002647,0.0,0.0036320336334629832,-0.010581870000898053,0.006587768953031814
2018-07-19,0.007519009459399095,0.0021008561312807483,-0.003597138264441857,-0.02898543561660305,0.0,-0.01410683169809257,0.021712842677803934,-0.026738195235585183,0.0013087405557965504
2018-07-20,0.011727393285944299,0.015723215931170875,0.0036101243809920636,0.005596974170633873,0.024193648534806433,-0.027027036037514995,0.002361354454989195,0.00915774980247508,0.00653599463884369
2018-07-23,-0.02002128575523754,0.026831818290648846,0.02877692861494152,0.0,0.0196852145099502,0.03594776907853303,-0.023557141760821354,0.014518980637538537,0.005194800290443835
2018-07-24,-0.0075268871206769505,-0.013065342256006085,0.024475548003099368,-0.009276440978144729,0.0,0.025236499153654446,-0.009650207362162044,0.0,-0.03746771724670217
2018-07-25,0.0,0.0040734342483153,0.006825969030434864,0.018726491700022718,0.007721850136331421,0.012307841207878312,-0.053593177099626854,0.0,0.0013423348516683475
2018-07-26,0.016251262755873963,0.059837671919651836,-0.003389845534580438,-0.016544104010616234,-0.003831260306368489,0.0015198546752501763,-0.036036082715145246,-0.04114488160972685,0.006702352200585127
2018-07-27,0.0,0.01435401688568927,0.010204043097798765,0.001869287160435329,-0.0038461553852858765,-0.0015175482224892844,0.0,-0.014925357563358999,0.0
2018-07-30,-0.008528689961435076,0.014150972318582644,0.01346807388450233,0.005596974170633873,0.007721850136331421,-0.0015196634584740965,-0.009345724679516443,0.0037878903507195805,-0.02796274459106507
2018-07-31,-0.005376552932300438,-0.009302395349582993,0.0,-0.005565822406386922,-0.007662680069194572,0.006088096909076857,0.005390794988345604,0.009433897859495888,-0.019178065215844642
2018-08-01,0.006486389453766561,0.0,-0.04983394368601979,0.005596974170633873,-0.007722010824087966,0.012102829797147052,0.02680967096250786,0.03364477982818315,0.016759761410921836
2018-08-02,-0.02148199196261824,-0.04225345475700726,0.00349651918155347,-0.025974013648555228,-0.023346636830084755,-0.035874246047777,-0.013054839529012763,-0.02350812301897176,0.0
2018-08-03,0.0043905733149989246,0.0637254036072088,0.03484318939990172,0.005714460791478304,-0.011952117248423932,-0.0015506173468869955,0.037037085339154174,0.020370526263468136,0.004120819987813107
2018-08-06,0.0010930013742731504,0.023041497716687287,-0.00673395386957909,0.005681668330727252,0.004032512493832741,0.02639759106840045,0.015306111755271523,-0.010889265326804565,0.005472062185025939
2018-08-07,0.019650775441770074,0.004504538558850024,0.003389845534580438,-0.005649569351460881,0.0040158987940688284,0.0045386166923711,0.06532665702537388,0.0165138409808141,0.01224494146824573
2018-08-08,0.002141431208397604,0.008968603578779044,0.0,-0.0037880300661228272,0.02000026136189681,0.0030123054106667713,0.07075466670852282,-0.023465801927542107,0.008064508249339575
2018-08-09,0.0021365497674541434,-0.008888882713463664,-0.010135179909383285,-0.015209302968900218,-0.011764791326717261,-0.013513624993238271,0.013215850261203421,-0.005545394396917813,0.038666575340341236
2018-08-10,-0.0319829684316425,-0.008968603578778933,0.03412967673863809,-0.001930415081487169,0.0,-0.0015220401862527932,0.008695676247816087,-0.016728584987633854,-0.010269463642077703
2018-08-13,-0.007709152597886626,-0.027149302063989356,-0.03960389348023319,-0.01160555238016392,-0.01984144318460601,-0.027438997296582834,-0.038793077116290875,-0.028355443708951933,-0.020752353888663366
2018-08-14,0.002219757470707906,0.004651121143361303,0.00687279774952132,-0.013698459483626357,-0.004048416889044226,0.009404072394055385,0.022421447423662588,0.013618751744652435,0.0026491111965547542
