,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-02-01,-0.0016032500391580662,0.007194179880776419,-0.017647064372726118,-0.017830815518606546,-0.00925950440635781,0.03810769303321315,0.011402516777375915,0.001669371707795797,0.014285745985914478
2018-02-02,-0.042552749458843575,-0.007142793340632725,-0.0269461533449743,0.004538459401984385,0.012461435749858696,-0.02911391320092871,-0.007891803428717092,0.006666687133555893,-0.019501432195359603
2018-02-05,0.004611598482991752,-0.05035973266922844,-0.030769216754035433,0.019578460603185466,-0.021538491323399356,-0.005215313776826269,-0.03181813089138197,-0.008278089252795828,-0.02872942821837743
2018-02-06,-0.010434115061807914,-0.00378790711821142,-0.022222243109065065,-0.051698522659478274,-0.009434277104007571,-0.01703807692371695,-0.024647894794195047,-0.011686151090000929,-0.03185453302421237
2018-02-07,-0.034162385514517,-0.030418291628880767,0.006493535622885016,-0.017134155102996207,0.0,-0.026666403338251987,-0.02888084715147854,-0.04898655012097697,-0.0094006025542972
2018-02-08,0.004366560441046996,0.039215724231276505,-0.02580640745385787,-0.02694123044226715,0.02222252702327676,-0.012328868140058291,0.008674036259766371,0.02309056933422271,0.0
2018-02-09,-0.02826077173609498,-0.018867942101378876,0.006622464075250356,-0.006514733966576536,-0.037267087622980255,-0.02357851985559567,-0.01597049761851599,-0.024305687613819904,-0.041518492644899485
2018-02-12,0.022818897097640845,-0.003846119525881986,-0.016447360678833678,0.05409834354775267,-0.0064517381771526106,0.031249943642616573,0.05368290470327142,-0.02313148368086604,-0.009900782249967266
2018-02-13,0.039807568577179264,-0.03474897759660733,-0.03344480004686967,-0.0015550514465505483,-0.009740382003510573,-0.012396333377053037,0.015402825493280536,-0.010929054731131482,0.00624984224199121
2018-02-14,0.03071096965538689,0.035999938658531905,0.0034602229735549717,0.009345814250403484,0.013114874494863704,0.013946800200730802,0.017502978009467318,0.02946596136664459,0.007453409792249177
2018-02-19,-0.012653328778377104,0.034749041126558744,0.027586158783549752,0.030864116314848644,0.003236377093012388,0.0,-0.013761458381229663,-0.00715565716819655,0.01109755060308193
2018-02-20,-0.020256331740694744,-0.03731346674134117,0.026845674813366083,-0.00149702343853364,-0.009677404295777792,0.002750899357110592,-0.011627914753018942,-0.007207170365523652,-0.015853790674171253
2018-02-21,-0.0025316636522955127,-0.007751932546216089,-0.009803965045239948,-0.0179907884586199,0.0423448687464969,-0.0013715602290028661,0.0,0.06896560987512812,0.03221816437715597
2018-02-22,-0.010998352610167683,-0.02343741915480002,-0.013201297826744396,-0.009160583821259727,-0.018749584625010307,-0.012362972424388441,0.042352911836996965,-0.0016979375565090438,-0.007202874517379332
2018-02-23,0.009837659483137529,0.03999990259080177,0.010033489524260641,-0.0030817002634000445,0.012738833081850975,0.00834511326629217,0.015801328444793095,-0.005101916947312546,0.0024182797728966587
2018-02-26,0.0033880770987784192,0.00384618281148974,0.016556282734061956,-0.009273503792963322,0.012578596441380263,0.019310352234955808,0.02000003286476093,0.0188032223428245,-0.02291920946996051
2018-02-27,0.0,-0.011494276061841835,-0.013029373552695844,-0.0015599919912194782,0.0,0.024357330489814144,-0.010893253792022328,-0.015100636693511804,-0.007407301779489561
2018-02-28,-0.006753579829112288,0.015503865092432179,-0.013201297826744396,0.0,0.003105259530887805,-0.0449143233596031,-0.008810597003026999,-0.04088576560842028,-0.0012437297385324841
2018-03-02,-0.022099431047076235,0.0,-0.020066896531521716,-0.007812679700913705,-0.034055555670993165,-0.03596118957177252,0.03444446047108718,-0.0213143941642413,-0.02117064027534532
2018-03-05,-0.01781816660767177,-0.05725190024700233,-0.006825884823666861,-0.020472235285566853,-0.01923067486007035,0.0,0.0,0.003629775224722964,-0.008905895562281718
2018-03-06,0.04026520818288071,0.12550615162751932,0.0,0.0016075529401853306,0.02614388850947602,0.0,-0.035445756112766014,0.005424822706763033,0.02182277873066063
2018-03-07,0.0340283826669141,-0.014388478137501215,-0.01030932380253824,-0.012840968921167595,-0.028662708408059956,-0.002868938509752561,-0.0022271547827741323,0.016187013331219413,-0.0012563311234650154
2018-03-08,0.01192894678569223,0.054744512835701364,0.031249967874241058,0.004878013165025674,0.013114874494863704,0.030215580612066972,0.006696378219100518,0.02300906944672798,0.00503144270691247
2018-03-09,0.010975638288481138,-0.013840819811426264,0.01346807388450233,0.011326809200618237,-0.003236241341786794,-0.03631298916970238,0.008869204443228362,0.041522388953252554,0.003754741065708833
2018-03-12,0.0,0.021052441967568836,0.009966739555977044,0.02400009967151151,-0.0032466124118692985,0.02318839477471446,0.007692340334821468,0.023255831743221433,0.004987627866944289
2018-03-13,0.03860089865050731,-0.020618374828035968,0.0,-0.028124971969432755,0.0,0.0014164224438426576,-0.011995637265877823,-0.0016234083501563967,0.01736981159454576
2018-03-14,0.001935388072833888,-0.02105267290450419,-0.003289488367729243,-0.009646231438826591,0.016286482724207296,-0.03818931378259727,-0.017660092596278876,-0.019512256173013776,-0.013414670183864885
2018-03-15,-0.004250245801287855,0.021505419466200326,-0.029702940467091876,0.0016233030771342083,0.009615236595589716,-0.0073530217174505585,0.001123587103756929,0.02487567399732682,0.013597070398730704
2018-03-16,-0.007760798382244971,0.0,0.03061221321374563,0.016207275070812877,0.0,0.013332941266680942,0.005611722576412959,0.0016180482208176805,-0.02317075813483427
2018-03-19,-0.007821783189521647,-0.007017596124323955,0.0033003448136030844,0.003189920905118493,-0.03809499015374229,0.002924269868351148,0.004464252146066938,-0.01615498137255378,-0.019975213753644083
2018-03-20,0.00906600079078479,0.035335721506982054,0.003289488367729243,0.011128724834968073,0.006600442355271463,-0.007288525778693433,0.02666664962567955,-0.013136221771787415,0.01273884367250755
2018-03-21,-0.0027344724906229745,0.037542661732710814,0.01639343466619203,-0.009433983341574526,0.013114874494863704,0.014684325409205057,-0.0032467289958961754,-0.0033277423991773247,-0.0012578098766523604
2018-03-22,0.014101155753709405,-0.019736881275282836,0.006451641657952978,0.014285701397227957,-0.012945101118372881,-0.014471816545784444,0.036916386214463914,-0.008347407674409224,0.01133515596190282
2018-03-23,-0.03978367761321289,-0.010067024044308592,-0.038461550627506,-0.035993540188895,-0.006557162184260168,-0.05580058570256341,0.008376986683405363,-0.028619425139522092,-0.02490657644868488
2018-03-26,0.011262793588376008,0.0,0.0200000065793553,-0.01298707050586656,-0.013201438467963622,0.020217813738109047,0.020768446690449638,0.02772960660627999,0.0076628277395127675
2018-03-27,-0.005966292907620296,-0.006779711310912262,0.08169930556356242,0.008223312119964632,0.03010036236568059,0.05335393625789586,0.017293951454938394,0.02698142237805845,0.0
2018-03-28,-0.02561054784675132,-0.020477856332659528,-0.021147981756599932,-0.019575626984644323,-0.01623367492323713,-0.03039086374252986,-0.0699999696000958,0.0,-0.006337180637954298
2018-03-29,0.014354966040024175,-0.041811759393575176,-0.018518524159255145,0.024958600777198914,-0.052805200114434014,0.010494884825350326,0.04516130457195633,0.008210125104404886,0.0025510180427785745
2018-03-30,0.003670400250646244,-0.04000005744031243,0.0,-0.014610650392483548,0.0,-0.034124777655148875,0.0020575976891881176,0.032573285714239786,0.007633683489667531
2018-04-02,-0.013815411593384064,-0.04545457378487805,-0.037735860767809215,-0.019768935276707644,0.03484307647785956,0.006144221158049579,-0.0020533726743183767,0.05047313832947076,-0.008838629786996233
2018-04-03,-0.008652584483946457,0.0,0.009803884415885866,-0.028571753361167795,0.02356905923470931,-0.0076336486715439245,-0.0010287988445940588,0.03603605294405665,0.0
2018-04-04,-0.024937657104495803,-0.03968251118089661,-0.02912618413428336,-0.003460248103761776,0.029605218222327867,-0.023076914102240997,0.03604529650630006,-0.021738890005457367,-0.039490363937563666
2018-04-05,0.038789029997440716,0.0702479153408071,0.0099999621687068,0.008680460133066559,-0.015974484353554197,0.00314935292199392,-0.001988056632580615,-0.01333359193082273,0.03315652382107803
2018-04-06,-0.00697558770878004,-0.011583034885503496,-0.013201297826744396,0.0034424793677709786,-0.009740382003510573,0.0015703611480097912,0.03386453237768028,-0.009008692206094904,-0.011553315088582816
2018-04-09,0.016528962513638,-0.011718773851844722,-0.006688993016173761,-0.029159568388276602,-0.009836190254044253,-0.018808844500780686,0.08285164798327771,0.022727213827587356,0.0051949057342222105
2018-04-10,-0.006503708479120962,-0.007905132941626647,0.003367018471125638,0.0353358029509081,0.0,0.0367412466334629,0.037366559098417795,0.013333299546726574,0.0012921449857219436
2018-04-11,-0.00040932076524413663,0.003984093780093678,0.0033557197009086437,-0.0017066014973475818,-0.006622369839729303,0.006163350403043832,0.0017152529335708877,-0.0204679453726464,-0.005161597340586632
2018-04-12,0.00286523940919281,0.023809506708537986,0.0,0.01196585547991913,0.013333525357985598,-0.015314119556679828,-0.03253428307236261,-0.034328439837474134,-0.018158117026961684
2018-04-13,0.016326368631109256,0.0,-0.013377903515347955,0.011824462825977378,-0.009868406074109215,0.018662524229502875,0.008849563956605966,0.0355487737794582,0.009247179404883399
2018-04-16,0.010843448418488943,-0.031007666408670698,0.013559298502449524,-0.0016694684080099664,0.01661127021675446,-0.0076336486715439245,-0.005263118444885695,0.008955300672955913,-0.017015741678148122
2018-04-17,-0.007151228802695697,-0.024000112678748353,0.013377903515348066,-0.013377986501398653,0.029411514732625488,0.02461586765271706,-0.028218699613346443,0.001479318732898971,-0.0039947234631118045
2018-04-18,0.02761087696323017,0.0,0.059405962361851916,-0.001694935011274712,0.006349331482510268,0.04954905144868449,-0.02177856950766155,0.020679189927155894,0.005347480401696414
2018-04-19,0.027648112685789483,-0.012295039958222342,0.021806873935322324,0.01867565012938166,-0.0031546359121423784,0.015737218817541976,-0.05936921155903574,-0.013024477887948693,-0.0186170052794028
2018-04-20,-0.021978007982508818,0.00829874923745444,0.030487789742057902,0.008333431221388965,0.012658078300960662,-0.01549339585671805,-0.001972452752249332,-0.008797536847878762,-0.01355001418984314
2018-04-23,0.005424176862674379,-0.008230446823156767,0.005917186110912631,0.004958735451999097,-0.003124668601216296,0.0014309521440203365,-0.06521739130434778,-0.014793090011790966,0.009615430489227084
2018-04-24,-0.027745575435124792,-0.024896247712363206,-0.005882378979714664,0.008223312119964632,0.0188088804825155,0.011428611324174165,0.0021142359655135223,0.016516742401740503,-0.013605537866893558
2018-04-25,-0.0011894174956271764,-0.0425532302227879,-0.0029585930554563156,-0.013050263454042144,0.00923075433830034,0.014124044997951835,0.009493599302143885,-0.011816971478718519,0.024827562695586947
2018-04-26,0.03452408466314538,0.05777777420253161,0.011869489210174278,-0.006611647269332166,-0.04573182604196235,-0.0013924400772536982,0.04179731439608769,-0.002989398452396319,-0.024226087977457733
2018-04-27,0.016494064041314038,-0.004201643199645222,0.011730184697066326,-0.0033276369011534523,0.009584516390839681,-0.02092083719780169,0.015045104988405944,0.0029983617503726023,-0.012413837052693832
2018-04-30,0.0,0.008438812413619434,0.03768111195109136,0.021702709750097915,0.012658078300960662,0.06125357912153451,-0.035573100387557344,0.04334834260472964,0.0
2018-05-02,0.0,0.004184062970650215,0.01396654301199729,-0.008170030244993187,0.0,0.0,-0.17213112063025582,0.007163369286842025,0.030726229253356552
2018-05-03,0.0,-0.004166629530320098,0.016528862706801206,-0.006589676304882164,0.0,-0.03221465822143699,-0.03465350964517655,-0.034139412011590764,-0.014905081277210686
2018-05-04,-0.02075472672417711,0.041840973937832926,0.040650454884877396,-0.018242147417800947,-0.012499854168149582,0.019417370206005424,-0.07820507000036125,0.03092785602713155,-0.013755145194248586
2018-05-08,0.013487238482208008,0.020080406474360712,-0.023437539655232764,-0.013513575790603416,-0.012658144673006189,-0.023129251232751447,0.030598050626127415,-0.007142902119290917,0.01952578325566101
2018-05-09,-0.032319273627613665,-0.019685121238396608,-0.013333327192601496,-0.0034244058872335836,-0.016025483956601083,-0.023676586340145245,0.07422401635520726,0.00863316720761409,-0.00547195108503129
2018-05-10,0.013752498235305222,0.008032122940929698,0.05945945837811917,-0.003436661038186073,-0.009772039933660714,0.025677089603293624,-0.021356829434272973,-0.02282460438522349,-0.00962865718762862
2018-05-11,-0.005813745205188625,0.019920337790842124,-0.010204064291968296,0.0034485124064129735,0.006578937382739403,-0.004171979937838133,-0.007702124607647964,-0.001459786437085775,-0.004166606835474429
2018-05-14,-0.023391999508811767,0.003906279375429866,0.056701028961160915,0.0,-0.013072218418955228,0.036312678880771276,-0.04657187189036349,-0.039473681679500494,0.0
2018-05-15,-0.01796409882841954,-0.035019525505315396,0.0365853482408689,-0.01546390041007506,-0.016555994048228828,-0.0013476285451051728,0.054274124663576506,-0.015220895690668867,-0.008368080170989
2018-05-16,0.013211478216436312,-0.012096666645877718,-0.03764705294991788,0.0052353647555074545,0.01346806411328716,-0.02024318476338105,0.06563710156500968,0.015456152170637116,-0.015471207474656468
2018-05-17,-0.009026997871377285,0.00408159592052626,-0.007334935744208626,0.0,-0.006644647445918306,-0.008264319888430238,-0.03864734922696367,-0.019786994174246675,-0.004285767529362716
2018-05-18,0.0020243806263235964,0.03658530549201644,0.004926069457694915,-0.020833380616290142,0.003344406767629149,0.0013889231854558037,0.026381917198353477,0.020186422804681747,-0.012912527289555942
2018-05-21,0.010100774952429337,0.00392159823372884,-0.024509792657173124,-0.008865453533287049,-0.006666308251721098,0.0013868798848890584,0.003671942928756833,0.003043998901356648,-0.008720922041768553
2018-05-23,0.03600005377614135,-0.011718773851844722,0.0,-0.008944142753256612,-0.03020171355383161,-0.0235458221080882,-0.025609764040040894,-0.0030347610919270185,0.002932666975306031
2018-05-24,-0.0077221630435870825,-0.003952533952516379,-0.025125616303146914,0.010830142681366395,-0.03114175525821472,0.012766035771194728,0.046307845731416775,0.0228308929440606,-0.005848183176943689
2018-05-25,0.025291921116609828,-0.031746074239390465,-0.041237106190923356,-0.01071410736984757,-0.007142846977098882,-0.030812144437355693,0.02990437769630594,-0.002976150851425219,0.007353113236447273
2018-05-28,-0.0075901948920500395,-0.05327868631359067,0.06451615042714409,-0.005415533022952945,-0.0035971925903566238,0.02312146892999345,-0.0034843897164985593,-0.016417936680265477,-0.007299439630283122
2018-05-29,-0.01912020330937758,0.0,-0.05555555209419438,-0.009074002973743611,0.010830385865906456,-0.014124461548678524,0.009324035440317013,0.0060699214945239,-0.01764704415039431
2018-05-30,-0.035087671679570054,-0.021645042613323673,-0.002673808609504058,-0.04029329768140677,-0.01785726725392145,-0.020057560308943123,-0.017320981218035936,-0.004524776427860644,-0.023952015076816324
2018-05-31,0.024242325480020366,0.013274363988296844,0.024128660968027793,-0.011450191650051789,0.010909229299966405,-0.007309754303336469,0.022326699459981114,0.007575505364284307,0.0260734095807984
2018-06-01,0.01183436715829811,0.008733618492574369,-0.02356018524588588,0.009652292741847202,0.007194234291762358,0.0,0.03793103122624264,0.01203011297360912,0.01644256024450419
2018-06-04,-0.0038988069777937673,0.021645042613323673,-0.00804293108689802,0.040153113284246755,0.021428690742471,0.03829149847561597,-0.07198228360212311,-0.020802393101202687,-0.010294109087729986
2018-06-05,0.0039140671701884955,0.02542378080920371,0.029729729189059473,0.011029436348712451,-0.0034966447800948153,0.0,0.004773233654022935,0.024279386495093425,0.001485762834710025
2018-06-07,-0.013645169254983047,0.03305789450781371,-0.0052493025300341944,0.019999923526755836,0.0,0.04397164866760406,-0.0023752790650405364,0.007407258688583163,0.008902190590335257
2018-06-08,-0.01877476928653543,-0.02800007661101811,-0.01583113954584614,-0.0017825521437534464,-0.010526153888270828,-0.021738983593010408,0.0023809344487919493,-0.005882274407201349,0.030882386654450977
2018-06-11,0.00503508146057019,0.024691340469470413,0.018766706910095854,0.024999989850316595,-0.010638355631129803,0.03333345426530365,-0.0023752790650405364,-0.028106472021889317,0.014265553355798932
2018-06-12,-0.010019905293256914,-0.024096368822788983,-0.015789414565693383,-0.008710705995155665,0.007168372829659209,-0.016129315397400257,0.022619072887091862,-0.013698695976904873,0.008438695854437572
2018-06-14,-0.02429169275951515,-0.04115223411578406,-0.05882352553120762,-0.01581730816775251,-0.039145926597898284,0.009562964190828804,-0.050058211560284116,-0.009259135176490352,-0.013946988039757913
2018-06-15,-0.01141069538021644,-0.012875562243030214,0.008522694815092047,-0.017857048610082082,-0.007407474729961505,-0.012178350979192731,0.0,-0.040498611875801394,-0.024045409688219666
2018-06-18,-0.02203564170629413,-0.039130514098973834,-0.039436586632283555,0.009090911909333421,0.007462754898286406,-0.024657906777778904,-0.0012255816302108036,0.0,0.005797096698972437
2018-06-19,0.00858365737907274,-0.04524876568859626,-0.06451619671789544,-0.007207496172893069,-0.02592612271493011,-0.04494345787347065,-0.06503059295994462,-0.0227272897175701,-0.008645409711322327
2018-06-20,0.0,0.02369662591807553,0.018808784460696337,0.0,-0.015208868039725654,0.007352563508804311,0.10236218689524201,0.036544800396641985,0.0014534283063027953
2018-06-21,0.0010636724199508674,-0.013888841278188124,-0.04615382513105315,-0.0435568647491309,-0.019305072144605195,-0.010218555466359192,-0.011904770055743863,-0.017628023672152437,0.014513892568637443
2018-06-22,0.004250679141230673,0.037558580632581995,0.009677462486929578,0.0037951106188247596,0.02362193151173253,0.013273914773950679,0.054216855543344655,0.01631310130722885,0.03433496133223346
2018-06-25,-0.012698468507568395,0.009049916935773172,0.0031948234558529798,0.030245775330236535,-0.007691975093727654,0.03056801551946986,-0.03885713266236013,-0.009630795568085326,0.03457793847289592
2018-06-26,0.007503013123943081,-0.03139022088843546,0.015923559622044392,-0.007339638794700232,0.003875800104737648,-0.03389871961827773,-0.010701562971380696,0.008103779211786843,-0.017379608261776758
2018-06-27,0.020212534253684522,-0.07499995619815525,-0.03761749157787053,0.0,-0.01544383097445523,-0.03216368271573933,0.0048076562251266886,-0.006430993317918299,0.0054422810831638024
2018-06-28,-0.016723938508296565,0.021020931495441708,0.0,-0.03142334477312092,-0.01185803943275976,-0.022761447150136616,-0.021531037936784903,0.03559876406664064,0.010825427359769213
2018-06-29,-0.003205130816345436,0.0,0.019543979962327374,0.007633786509749774,0.004000168803161452,0.021738898251627337,0.019559855294616124,0.007812549789534717,0.021418876924095054
2018-07-02,-0.023579869218678384,-0.027450946547372235,-0.07348243718128133,-0.005681776590490517,-0.015936261586027123,-0.04255300162872089,-0.0059951589497856395,-0.024806276820718454,-0.01572737605743435
2018-07-03,0.013172453748148127,0.008064576992451888,0.013793079391774876,-0.00952391984923695,-0.01214583835130878,-0.003174607401381424,0.03498184063465848,-0.015898352954563877,-0.005326118696267312
2018-07-04,0.002167055347279234,-0.006999970135523004,-0.006802751345432068,-0.0019229901102585378,-0.02049181376431075,-0.028662391882085525,-0.017482482660774012,-0.04038766598853849,0.028112147560120704
2018-07-05,-0.00648700507101585,0.022155002247340017,-0.020547952729020103,0.015414218096675425,0.016736497484018287,0.013114977493922764,-0.020166117133826433,-0.020201973216503744,-0.003906088955338949
2018-07-06,-0.022850741177023348,0.029556710938077435,0.04195805764309202,0.02846300608395458,0.016460912397861183,0.011326499886293195,-0.007263868327689882,0.0034364933164037215,-0.020915117285314144
2018-07-09,0.015590319831099153,-0.028708191228385083,-0.010067076308822531,0.018450189532392303,0.008097000908269258,-0.023999866864991337,0.0414634036368664,0.0017123621371621933,0.008010673564971427
2018-07-10,0.015350888424018772,0.0,0.003389845534580438,-0.012681101034568876,-0.008031966071691654,0.013114977493922764,-0.0234192204201763,0.005128079985497802,0.006622564025536404
2018-07-11,-0.006479692184769403,-0.019704500977204664,-0.016891883162321486,-0.012844081092386661,-0.01619433880544341,0.009708680541723469,-0.004796127159828578,0.0034015390221517894,0.011842040796502307
2018-07-12,-0.010869471744439974,-0.03517581624081689,-0.024055004087085274,-0.016728607647466087,0.012345684298395776,-0.0032051990791707174,0.03373488394285262,0.005084621409176426,0.016905003910987704
2018-07-13,0.02197824988933461,-0.006249961435332407,0.0035211423614076587,0.04536839438373952,-0.004064957780014478,0.017684672926095768,-0.06293707164249884,-0.010118130462811403,-0.01406653618492637
2018-07-16,-0.009677425306130472,0.017819667718859566,-0.0035087874213810544,-0.025316138244142694,0.02857126840837676,-0.004739243859734454,0.019900553438092494,-0.006814107480915155,0.0
2018-07-17,-0.004343418505403318,-0.005149284688829803,0.014084482570341006,0.027829211613934257,0.003968338510001557,0.012698229890253154,0.00731701818433228,-0.02744433515146849,-0.015563980579910264
2018-07-18,0.015267397750450717,-0.014492777074961105,-0.03472220556442129,-0.003610150156515446,-0.019762607229398044,0.0,0.0036320336334629832,-0.010582216849470583,0.006587661832862635
2018-07-19,0.00751869999674426,0.0021008561312807483,-0.003597138264441857,-0.028985535599825973,0.0,-0.01410663726907413,0.021712842677803934,-0.026737966973799043,0.0013088462784363042
2018-07-20,0.011727088424935639,0.015723215931170875,0.0036101243809920636,0.00559718625354888,0.0241931329096452,-0.027027169392736305,0.002361354454989195,0.009157689558480842,0.006535782779852672
2018-07-23,-0.020020890018442206,0.02683173338735445,0.02877692861494152,0.0,0.0196852145099502,0.035947911065071336,-0.023557141760821354,0.014519041201587424,0.0051949057342222105
2018-07-24,-0.00752698884368197,-0.013065260651590305,0.024475548003099368,-0.00927686082663004,0.0,0.025236565305413405,-0.009650207362162044,0.0,-0.03746761288997591
2018-07-25,0.0,0.0040734342483153,0.006825969030434864,0.018726815002399144,0.007721850136331421,0.012307711366914775,-0.053593177099626854,0.0,0.0013422262872091473
2018-07-26,0.016251262755873963,0.059837671919651836,-0.003389845534580438,-0.01654420676408297,-0.003831260306368489,0.0015197910331945508,-0.036036082715145246,-0.04114494045268835,0.006702460474182104
2018-07-27,0.0,0.01435401688568927,0.010204043097798765,0.001869287160435329,-0.0038461553852858765,-0.0015174847734429342,0.0,-0.014925297111355706,0.0
2018-07-30,-0.00852858834109882,0.014150972318582644,0.01346807388450233,0.00559718625354888,0.007721850136331421,-0.0015193448606887205,-0.009345724679516443,0.0037878903507195805,-0.027962956689053797
2018-07-31,-0.005376244897825289,-0.009302318818152688,0.0,-0.0055660321349961794,-0.007662680069194572,0.0060880315186016,0.005390794988345604,0.009434084047498903,-0.01917795669109601
2018-08-01,0.006486283731632847,0.0,-0.04983394368601979,0.00559718625354888,-0.007722010824087966,0.012102700594117,0.02680967096250786,0.03364471213983866,0.016759874221130122
2018-08-02,-0.021482394901912727,-0.04225360599299588,0.00349651918155347,-0.025974113621799355,-0.02334631295359413,-0.035874306489693586,-0.013054839529012763,-0.023508239185180968,0.0
2018-08-03,0.004390992302945929,0.06372557006344404,0.03484318939990172,0.005714243646272266,-0.011951947475599245,-0.0015502922289797327,0.037037085339154174,0.02037046535010134,0.00412081953060528
2018-08-06,0.001093105207391476,0.023041420143468994,-0.00673395386957909,0.00568166894234845,0.004031839203697762,0.02639745222365808,0.015306111755271523,-0.010889325674169115,0.0054720615803884876
2018-08-07,0.019650559140339974,0.0045046126771315365,0.003389845534580438,-0.005649569956190703,0.004016066606401081,0.0045386158284503875,0.06532665702537388,0.016513842974184012,0.012244720334579018
2018-08-08,0.0021410225492670687,0.008968529131117897,0.0,-0.00378792282575513,0.020000178125624046,0.003012115350981004,0.07075466670852282,-0.023465804714060567,0.00806450912486012
2018-08-09,0.002136753877563624,-0.00888880958342797,-0.010135179909383285,-0.015209086853989362,-0.011764792286773407,-0.013513373100119797,0.013215850261203421,-0.005545030266623563,0.03866668720073263
2018-08-10,-0.03198307005197876,-0.008968750488831612,0.03412967673863809,-0.001930634110436924,0.0,-0.0015224228131186512,0.008695676247816087,-0.01672888659546734,-0.010269671015918247
2018-08-13,-0.0077089434514764354,-0.027149229631693417,-0.03960389348023319,-0.011605332503077492,-0.01984119709604526,-0.027439064738363106,-0.038793077116290875,-0.028355383292098635,-0.020752148711213225
2018-08-14,0.0022197572358721995,0.004651121143361303,0.00687279774952132,-0.013698678895078364,-0.0040485847013608245,0.009404600144752973,0.022421447423662588,0.013618751744652435,0.002649004213629569
