,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-02-05,0.00461231059442313,-0.05035979185720263,-0.030769216754035433,0.01957819877626621,-0.02153849688326359,-0.0052152051497212915,-0.03181813089138197,-0.008278198170723394,-0.028729254844742202
2018-02-06,-0.010433810163517743,-0.0037878450275636855,-0.022222243109065065,-0.05169860661549941,-0.00943401577449643,-0.01703774790718038,-0.024647894794195047,-0.011686372027653102,-0.03185434924240549
2018-02-07,-0.0341627760720834,-0.030418291628880767,0.006493535622885016,-0.017133979553821677,0.0,-0.02666662603885872,-0.02888084715147854,-0.04898623307471406,-0.009400885512806934
2018-02-08,0.004366559979926965,0.039215724231276505,-0.02580640745385787,-0.026941318091921906,0.022222393857767475,-0.012328753622617095,0.008674036259766371,0.023090452484436863,0.0
2018-02-09,-0.028260768764660327,-0.018867942101378876,0.006622464075250356,-0.0065145488257908335,-0.03726728788366318,-0.023578402461335024,-0.01597049761851599,-0.024305461964702846,-0.04151811336265909
2018-02-12,0.022818570024736973,-0.00384618281148974,-0.016447360678833678,0.054098240288864785,-0.006451537389648543,0.03125006011453513,0.05368290470327142,-0.02313183214627068,-0.009901179142606242
2018-02-13,0.039807788574202085,-0.034748979804208324,-0.03344480004686967,-0.0015552280998266665,-0.009740315234075592,-0.012396563658097381,0.015402825493280536,-0.010928697861623093,0.0062498428730073385
2018-02-14,0.030711274867680327,0.03599994102794102,0.0034602229735549717,0.009345726544760291,0.013114806630920794,0.0139465641024068,0.017502978009467318,0.02946595779673622,0.007453510878148384
2018-02-19,-0.01265342373753986,0.03474910686411947,0.027586158783549752,0.03086403401592408,0.003236173905488693,0.0,-0.013761458381229663,-0.007155774011985638,0.01109755060308193
2018-02-20,-0.020256427661620946,-0.03731346674134117,0.026845674813366083,-0.001496683471951643,-0.009677407569482765,0.0027511328485145814,-0.011627914753018942,-0.0072070518314113485,-0.015853790674171253
2018-02-21,-0.0025317654319123584,-0.007751932546216089,-0.009803965045239948,-0.017991212999130313,0.04234570302479157,-0.0013714441229984997,0.0,0.06896536285181631,0.032218264466515656
2018-02-22,-0.010998045719364358,-0.023437483429244677,-0.013201297826744396,-0.009160326673165575,-0.018750231446510335,-0.01236262219063422,0.042352911836996965,-0.0016977143626858426,-0.007202970784256357
2018-02-23,0.00983724269242936,0.03999997104050679,0.010033489524260641,-0.0030814377987893327,0.012738768839721581,0.0083448738951315,0.015801328444793095,-0.005102140139856548,0.0024183774417081416
2018-02-26,0.0033883847265492317,0.0038461195258818748,0.016556282734061956,-0.00927376571023264,0.012578731669069754,0.01931034772612139,0.02000003286476093,0.018803336912790014,-0.02291910980368772
2018-02-27,0.0,-0.011494213743340698,-0.013029373552695844,-0.0015599034583623217,0.0,0.024357095840586762,-0.010893253792022328,-0.015100415933651967,-0.0074074000208411706
2018-02-28,-0.006753884693358803,0.015503865092432179,-0.013201297826744396,0.0,0.003105585611874462,-0.0449138761138097,-0.008810597003026999,-0.04088598058863491,-0.0012438300763959464
2018-03-02,-0.022099227768038077,0.0,-0.020066896531521716,-0.007812768510631729,-0.03405567890421113,-0.03596158247516512,0.03444446047108718,-0.021314277314455343,-0.021170740863271753
2018-03-05,-0.01781848002822506,-0.05725190024700233,-0.006825884823666861,-0.020472237118016823,-0.01923067356732744,0.0,0.0,0.003629655396752085,-0.008905690950471001
2018-03-06,0.04026543080876799,0.12550615162751932,0.0,0.001607827226422609,0.026143612553348072,0.0,-0.035445756112766014,0.00542494166956442,0.021822672781014685
2018-03-07,0.03402827980433076,-0.014388537325475403,-0.01030932380253824,-0.012841240277403299,-0.02866258056203408,-0.002869424081728744,-0.0022271547827741323,0.016187129736874306,-0.0012561281784487788
2018-03-08,0.011929047449888541,0.054744576175255855,0.031249967874241058,0.00487810603572969,0.013114806630920794,0.03021601974248478,0.006696378219100518,0.023008714780102135,0.0050313400843911005
2018-03-09,0.010976031507884398,-0.013840819811426264,0.01346807388450233,0.011326809200618237,-0.0032362417811105937,-0.03631287095566127,0.008869204443228362,0.04152262131393947,0.0037548417776416265
2018-03-12,0.0,0.02105267290450419,0.009966739555977044,0.02400009967151151,-0.0032468171420232395,0.023188391930229146,0.007692340334821468,0.023255829201829226,0.004987526148960475
2018-03-13,0.038600202973699815,-0.020618596340008066,0.0,-0.02812506077915078,0.0,0.0014161824970992942,-0.011995637265877823,-0.001623408176782637,0.01736970964033069
2018-03-14,0.0019357631111296403,-0.021052788372971976,-0.003289488367729243,-0.009646323700076898,0.016286898194367128,-0.038189497932963,-0.017660092596278876,-0.019512361055590843,-0.013414670183864885
2018-03-15,-0.0042500585185486495,0.021505539954480124,-0.029702940467091876,0.0016233956465425692,0.009615168726265999,-0.007352775060647687,0.001123587103756929,0.024875783095896553,0.013597070398730704
2018-03-16,-0.0077611715638856715,0.0,0.03061221321374563,0.016207645045019703,0.0,0.013333067497078854,0.005611722576412959,0.0016181544991049623,-0.023170856637398263
2018-03-19,-0.00782159477798694,-0.007017596124323955,0.0033003448136030844,0.0031894667823253453,-0.03809525648476075,0.002923960326007613,0.004464252146066938,-0.016155296774360894,-0.01997491325064993
2018-03-20,0.009065809284190207,0.035335721506982054,0.003289488367729243,0.011128726846214576,0.006600651841884186,-0.007288342501571954,0.02666664962567955,-0.013136115167101337,0.012738841050996319
2018-03-21,-0.0027344727489343468,0.037542549416963444,0.01639343466619203,-0.009433895659480385,0.013114806630920794,0.014683953452776066,-0.0032467289958961754,-0.003327851860787212,-0.0012579112211960064
2018-03-22,0.014101251813250837,-0.01973677516013128,0.006451641657952978,0.01428570268607543,-0.012945035000064498,-0.01447145527709337,0.036916386214463914,-0.008347298764082689,0.01133505308070304
2018-03-23,-0.0397838644265629,-0.010067024044308592,-0.038461550627506,-0.03599363233919206,-0.006557368932561536,-0.055800402735789456,0.008376986683405363,-0.028619425139522092,-0.02490657644868488
2018-03-26,0.011263087609747702,0.0,0.0200000065793553,-0.012986980632651912,-0.013201026804981475,0.02021774525926623,0.020768446690449638,0.0277294925916729,0.0076628277395127675
2018-03-27,-0.0059663885269883865,-0.006779711310912262,0.08169930556356242,0.0082236868243859,0.030100077560091476,0.05335341671057314,0.017293951454938394,0.026981425371332746,0.0
2018-03-28,-0.025610354305437788,-0.020477744016912047,-0.021147981756599932,-0.019576085146438604,-0.016233813326127833,-0.03039081552615186,-0.0699999696000958,0.0,-0.006337385383463734
2018-03-29,0.014354863874595614,-0.041811983926886676,-0.018518524159255145,0.02495860549800688,-0.05280535317446722,0.010495078298250249,0.04516130457195633,0.00821034203871207,0.0025511215940872134
2018-03-30,0.00367039989128215,-0.04000000239334667,0.0,-0.014610376279194481,0.0,-0.03412472154537016,0.0020575976891881176,0.032573175080186534,0.00763368427413158
2018-04-02,-0.013815410245682225,-0.04545451429117764,-0.037735860767809215,-0.019769495253165625,0.0348433840701281,0.006144674976360287,-0.0020533726743183767,0.050473242093565185,-0.008838324733449476
2018-04-03,-0.008652781462443193,0.0,0.009803884415885866,-0.028571098322880517,0.0235690625635121,-0.0076338391834819275,-0.0010287988445940588,0.03603595060604525,0.0
2018-04-04,-0.024937559812216903,-0.03968251118089661,-0.02912618413428336,-0.0034605424312496025,0.029605429283346973,-0.023076392573563198,0.03604529650630006,-0.0217389853481208,-0.03949056159968689
2018-04-05,0.03878933699492637,0.07024784734800882,0.0099999621687068,0.008680559667117338,-0.015974684307688225,0.0031491517878023956,-0.001988056632580615,-0.013333398307583177,0.03315663094589616
2018-04-06,-0.006975684158564199,-0.011582972091417565,-0.013201297826744396,0.0034424793677709786,-0.009740315234075592,0.0015698974414362077,0.03386453237768028,-0.009008987651511258,-0.011553417577564784
2018-04-09,0.01652866162422817,-0.011718773851844722,-0.006688993016173761,-0.029159568388276602,-0.009835847101449469,-0.0188091746820932,0.08285164798327771,0.022727318034732047,0.0051949057342222105
2018-04-10,-0.006504001884663491,-0.007905132941626647,0.003367018471125638,0.0353358029509081,0.0,0.036741595508092306,0.037366559098417795,0.013333300846208429,0.0012920406289955721
2018-04-11,-0.0004091244677453254,0.003984093780093678,0.0033557197009086437,-0.0017066014973475818,-0.006622576346723252,0.006163220569031402,0.0017152529335708877,-0.02046775498324993,-0.005161389434404584
2018-04-12,0.0028657313191651212,0.023809506708537986,0.0,0.01196585547991913,0.01333331469016441,-0.01531379893599838,-0.03253428307236261,-0.03432833827811599,-0.018158115124666696
2018-04-13,0.016326167854598284,0.0,-0.013377903515347955,0.01182417479443676,-0.009868338443800084,0.018662651606565772,0.008849563956605966,0.03554866487114805,0.009246965017678077
2018-04-16,0.010843350958543052,-0.031007730184864246,0.013559298502449524,-0.0016692791061803103,0.01661141073344763,-0.0076338391834819275,-0.005263118444885695,0.008955201604953,-0.017015743477097445
2018-04-17,-0.007151324182934737,-0.023999982624304028,0.013377903515348066,-0.013377702631353072,0.02941144417567987,0.024615475558817712,-0.028218699613346443,0.001479221415700449,-0.003994723892755236
2018-04-18,0.027611071750225147,0.0,0.059405962361851916,-0.0016950310206572672,0.0063492648997556245,0.04954957006629512,-0.02177856950766155,0.020679386283538825,0.0053476969473540414
2018-04-19,0.027647923129081153,-0.012295106564580993,0.021806873935322324,0.0186754553281534,-0.003154239144839588,0.015736491742086356,-0.05936921155903574,-0.013024571852640277,-0.018617003279755573
2018-04-20,-0.02197800998186683,0.00829874923745444,0.030487789742057902,0.008333621471589225,0.012658206844296416,-0.015492691135962522,-0.001972452752249332,-0.008797536847878762,-0.01355023160141744
2018-04-23,0.005424456412598033,-0.008230446823156767,0.005917186110912631,0.004958547091212795,-0.0031250604218766576,0.0014306504318140068,-0.06521739130434778,-0.014792992694592555,0.009615431556065923
2018-04-24,-0.027745755328048904,-0.02489631598729125,-0.005882378979714664,0.0082236868243859,0.018808550506669297,0.011428672199367496,0.0021142359655135223,0.01651654321338869,-0.01360553936206077
2018-04-25,-0.0011892271888279682,-0.04255309316604228,-0.0029585930554563156,-0.013050445266739041,0.009230756721092082,0.014124044997951835,0.009493599302143885,-0.01181687545355714,0.024827676871434168
2018-04-26,0.03452417335184821,0.05777762371718054,0.011869489210174278,-0.006611928490573349,-0.045731518020033946,-0.0013925574341924207,0.04179731439608769,-0.0029894967878717482,-0.02422619668823489
2018-04-27,0.01649387530972457,-0.004201643490128082,0.011730184697066326,-0.0033277321033324814,0.009584783781338979,-0.02092083965643088,0.015045104988405944,0.0029984606764323907,-0.012413615616090667
2018-04-30,0.0,0.008438882426754502,0.03768111195109136,0.021703000593717547,0.012658206844296416,0.061253706505667305,-0.035573100387557344,0.04334834260472964,0.0
2018-05-02,0.0,0.004184062970650215,0.01396654301199729,-0.008169937372079161,0.0,0.0,-0.17213112063025582,0.0071631807870451425,0.030726225787124584
2018-05-03,0.0,-0.004166629530320098,0.016528862706801206,-0.006589769325768491,0.0,-0.03221465822143699,-0.03465350964517655,-0.03413932482152271,-0.014905189093183169
2018-05-04,-0.020754634250722548,0.041840973937832926,0.040650454884877396,-0.018242147417800947,-0.012499979518007964,0.019417487074623097,-0.07820507000036125,0.03092785902364592,-0.013755367400866914
2018-05-08,0.01348705096011682,0.020080340393002993,-0.023437539655232764,-0.013513671801116955,-0.012658405960367047,-0.023129363223702626,0.030598050626127415,-0.007142714829351915,0.019526125613606116
2018-05-09,-0.032319091063274796,-0.019685057733067057,-0.013333327192601496,-0.0034245035462580065,-0.016025886217075014,-0.023677290481777247,0.07422401635520726,0.008632977076981518,-0.005472060975751258
2018-05-10,0.013752401309878204,0.008032122940929698,0.05945945837811917,-0.003436271068718799,-0.009771838318245019,0.02567818994926041,-0.021356829434272973,-0.022824606527233837,-0.0096285460843194
2018-05-11,-0.005814023817752201,0.019920337790842124,-0.010204064291968296,0.003448119742832656,0.006579145266500941,-0.004172681633239472,-0.007702124607647964,-0.0014597865772816299,-0.004166942918468752
2018-05-14,-0.023391629506194667,0.003906215100985211,0.056701028961160915,0.0,-0.013072011899822877,0.03631304475539632,-0.04657187189036349,-0.039473685476039355,0.0
2018-05-15,-0.017964382896560438,-0.03501939969871426,0.0365853482408689,-0.015463805770310257,-0.016556406142365088,-0.0013478556671318032,0.054274124663576506,-0.015220596820102239,-0.008368082056365855
2018-05-16,0.013211577096029492,-0.012096798538914988,-0.03764705294991788,0.00523536527482471,0.013468136633532302,-0.02024250708155706,0.06563710156500968,0.015455843989988338,-0.015471324593358982
2018-05-17,-0.009027094189148821,0.004081663354883469,-0.007334935744208626,0.0,-0.006644438870075375,-0.008264664242792263,-0.03864734922696367,-0.019786896023996303,-0.004285422846695863
2018-05-18,0.0020246724085679624,0.03658530549201644,0.004926069457694915,-0.020833283994590945,0.003344336152745875,0.0013888059919833218,0.026381917198353477,0.02018632065184134,-0.012912643174925353
2018-05-21,0.010100675994133113,0.00392159823372884,-0.024509792657173124,-0.008865151202284705,-0.006666587433199145,0.0013867630162716083,0.003671942928756833,0.0030441994692627095,-0.008720805664285458
2018-05-23,0.03599985826146934,-0.011718773851844722,0.0,-0.008944445060163564,-0.03020136802529605,-0.023545766502658605,-0.025609764040040894,-0.00303496044428897,0.002932666975306031
2018-05-24,-0.00772188568361265,-0.003952533952516379,-0.025125616303146914,0.010830040085306525,-0.03114182331100579,0.012766096294592355,0.046307845731416775,0.02283089523015347,-0.005848065089083754
2018-05-25,0.02529182297816379,-0.03174600894471724,-0.041237106190923356,-0.010714006960450662,-0.007143071158804304,-0.030812144437355693,0.02990437769630594,-0.0029759553498032165,0.007352874798010278
2018-05-28,-0.007590285309449718,-0.053278682720716786,0.06451615042714409,-0.005415327830833094,-0.003596966799672807,0.02312146892999345,-0.0034843897164985593,-0.016417935068209766,-0.007299204660020209
2018-05-29,-0.019120386920909893,0.0,-0.05555555209419438,-0.00907441372039719,0.010830385045863977,-0.014124521055925099,0.009324035440317013,0.006069821060920466,-0.01764710144548809
2018-05-30,-0.03508730386627401,-0.02164504107153542,-0.002673808609504058,-0.040292993772466534,-0.017857116105149506,-0.02005719936081385,-0.017320981218035936,-0.00452497487861514,-0.023952134545051962
2018-05-31,0.024242126779527418,0.013274363021837488,0.024128660968027793,-0.01145029887794402,0.01090884546641191,-0.007309998433017384,0.022326699459981114,0.007575606550893177,0.026073782846654625
2018-06-01,0.011834177752359398,0.008733617865040788,-0.02356018524588588,0.009652402468139254,0.0071944617107535525,0.0,0.03793103122624264,0.012030213090690411,0.016442374178137875
2018-06-04,-0.003898526921577994,0.021644898610434504,-0.00804293108689802,0.04015300024321977,0.02142861423176079,0.03829137200206545,-0.07198228360212311,-0.020802295350189626,-0.010294167256223896
2018-06-05,0.003913784917443985,0.025423852303223304,0.029729729189059473,0.011029540830740814,-0.0034967181142274706,0.0,0.004773233654022935,0.02427918441602417,0.0014858827635439997
2018-06-07,-0.013645358999922474,0.03305782651501543,-0.0052493025300341944,0.01999992145991958,0.0,0.043971711055864615,-0.0023752790650405364,0.007407356871879767,0.008902129070115894
2018-06-08,-0.01877458663238729,-0.028000012636869798,-0.01583113954584614,-0.0017827545949546941,-0.01052622825436711,-0.021738869106204928,0.0023809344487919493,-0.005882274407201349,0.030882382986163748
2018-06-11,0.005035275845945764,0.024691340469470413,0.018766706910095854,0.025000296878271655,-0.010638357213571203,0.03333345036425883,-0.0023752790650405364,-0.028106569339087728,0.014265206039725253
2018-06-12,-0.010020001514522758,-0.024096368822788983,-0.015789414565693383,-0.008710902312632163,0.0071684490814818425,-0.01612931357066294,0.022619072887091862,-0.013698797480129365,0.008438697771768977
2018-06-14,-0.024291597925388708,-0.04115223411578406,-0.05882352553120762,-0.015817408059180527,-0.03914585488068689,0.009563193314824137,-0.050058211560284116,-0.009259137056507494,-0.013946765876312717
2018-06-15,-0.01141069538021644,-0.012875562243030214,0.008522694815092047,-0.017856847428826095,-0.007407397050091413,-0.012178688879366795,0.0,-0.040498312762434874,-0.024045295441962766
2018-06-18,-0.02203584323582264,-0.039130371018472054,-0.039436586632283555,0.009090807627647246,0.007462676054684758,-0.0246576759222793,-0.0012255816302108036,0.0,0.005797096020358383
2018-06-19,0.00858396825360841,-0.04524890785802438,-0.06451619671789544,-0.007207291350472045,-0.025925889675319946,-0.04494403896514576,-0.06503059295994462,-0.022727287290383202,-0.008645641477757149
2018-06-20,0.0,0.023696703900337512,0.018808784460696337,0.0,-0.015209103643299526,0.007353061902608982,0.10236218689524201,0.03654479640303432,0.001453545878268292
2018-06-21,0.0010638766279054135,-0.013888916397291728,-0.04615382513105315,-0.04355695891761857,-0.019305072144605195,-0.010218800230620273,-0.011904770055743863,-0.017628338094590967,0.014513892568637443
2018-06-22,0.004250575790148092,0.0375587351326514,0.009677462486929578,0.0037952180619118536,0.02362193151173253,0.01327428926551577,0.054216855543344655,0.016313426765099504,0.034334730224643506
2018-06-25,-0.0126982626911748,0.009049766680874871,0.0031948234558529798,0.030245661386121503,-0.007692055761293726,0.030567762715982605,-0.03885713266236013,-0.009630900147296173,0.03457805791683932
2018-06-26,0.00750270126064323,-0.03139014710253085,0.015923559622044392,-0.0073396380292471974,0.003875881712688045,-0.0338984220820443,-0.010701562971380696,0.008103672588724686,-0.017379610138498203
2018-06-27,0.020212736505423656,-0.07500002666199046,-0.03761749157787053,0.0,-0.015444154890496553,-0.03216398078623106,0.0048076562251266886,-0.006430782466159912,0.005442281681237837
2018-06-28,-0.01672423388733646,0.021021013849082282,0.0,-0.031423341471740085,-0.011857632087615921,-0.022761383507922006,-0.021531037936784903,0.035598653826603766,0.010825209944608227
2018-06-29,-0.0032052326538194453,0.0,0.019543979962327374,0.0076336772118204,0.004000001997670477,0.021739157334048853,0.019559855294616124,0.0078124469982370215,0.021419208258089295
2018-07-02,-0.023579565132905378,-0.027451024991355433,-0.07348243718128133,-0.005681884238632695,-0.01593626290721728,-0.04255311554512953,-0.0059951589497856395,-0.024806177356350267,-0.015727481918641262
2018-07-03,0.013172137095276426,0.008064576992451888,0.013793079391774876,-0.009523704353764595,-0.012145670880095438,-0.003175072769573628,0.03498184063465848,-0.0158981437767185,-0.005326334374587294
2018-07-04,0.0021666424838522325,-0.006999970135523004,-0.006802751345432068,-0.0019234271171197914,-0.020491812016706246,-0.02866213240366744,-0.017482482660774012,-0.040387869960961775,0.028112805451328438
2018-07-05,-0.006486287073643071,0.022155002247340017,-0.020547952729020103,0.015414661220563453,0.0167363218923815,0.013114702476177298,-0.020166117133826433,-0.020201862464929166,-0.003906508410867038
2018-07-06,-0.022850840158108565,0.029556629882618646,0.04195805764309202,0.028462787309353255,0.016460913807475164,0.01132704587627642,-0.007263868327689882,0.003436379892865382,-0.020914908324711434
2018-07-09,0.015590212029388706,-0.02870811476002877,-0.010067076308822531,0.018450086599643756,0.008097001590419373,-0.024000128840296453,0.0414634036368664,0.0017122494891694817,0.008010457021262907
2018-07-10,0.015350783906620036,0.0,0.003389845534580438,-0.012680794742628398,-0.00803196674292761,0.013114702476177298,-0.0234192204201763,0.005128305473060202,0.0066225647340376614
2018-07-11,-0.006479589914539452,-0.019704419921745764,-0.016891883162321486,-0.012844496914050207,-0.016194340169771615,0.009708751041634045,-0.004796127159828578,0.0034014267599042913,0.011842042055063562
2018-07-12,-0.010869368135867363,-0.03517589601702775,-0.024055004087085274,-0.01672808471306042,0.012345685355606317,-0.003205266937324369,0.03373488394285262,0.0050845099067662325,0.016905215757138325
2018-07-13,0.021977933345854073,-0.006249961435332407,0.0035211423614076587,0.04536859952380534,-0.00406495812386809,0.01768494740784865,-0.06293707164249884,-0.010117798770270636,-0.01406653473200603
2018-07-16,-0.009677529784386407,0.017819667718859566,-0.0035087874213810544,-0.025316950088551504,0.028571270835076268,-0.004739045090961236,0.019900553438092494,-0.006814554242641435,0.0
2018-07-17,-0.004342488389292631,-0.005149284688829803,0.014084482570341006,0.02782964515752462,0.0039683388376896556,0.012698160782478984,0.00731701818433228,-0.027444115662712543,-0.015564188474961771
2018-07-18,0.015266660596134463,-0.01449269190799718,-0.03472220556442129,-0.003610355348635297,-0.01976318459977755,0.0,0.0036320336334629832,-0.010581984798578081,0.00658766253391585
2018-07-19,0.0075190079197404724,0.00210076953031213,-0.003597138264441857,-0.028985335633359588,0.0,-0.01410656967741275,0.021712842677803934,-0.02673801933604958,0.0013088464168109493
2018-07-20,0.011726882800883631,0.015723302169417863,0.0036101243809920636,0.005596762087718865,0.024193904317530324,-0.027026897276026807,0.002361354454989195,0.009157627659410306,0.006535889054386734
2018-07-23,-0.02002109090332005,0.026831731109252077,0.02877692861494152,0.0,0.019685130971771825,0.035947825290819635,-0.023557141760821354,0.014519039468092299,0.0051949057342222105
2018-07-24,-0.007526887892141398,-0.013065342256006085,0.024475548003099368,-0.009276232032025988,0.0,0.025236224530094553,-0.009650207362162044,0.0,-0.03746771724670217
2018-07-25,0.0,0.004073350468996706,0.006825969030434864,0.01872659813864397,0.007721930480209638,0.012307968666401825,-0.053593177099626854,0.0,0.0013423348516683475
2018-07-26,0.01625157424958834,0.05983767691247377,-0.003389845534580438,-0.016544102282054718,-0.0038315789137985945,0.0015195355932091648,-0.036036082715145246,-0.04114511213937211,0.006702352200585127
2018-07-27,0.0,0.014354175472778508,0.010204043097798765,0.0018691807221746792,-0.003845916204118449,-0.0015172301080568218,0.0,-0.014925236659345087,0.0
2018-07-30,-0.008528993089005565,0.014150893605844761,0.01346807388450233,0.005596762087718865,0.007721930480209638,-0.0015202367212093781,-0.009345724679516443,0.0037878903507195805,-0.02796274459106507
2018-07-31,-0.005376553483367519,-0.009302318818152688,0.0,-0.005565612677689402,-0.007662759186485069,0.006088545703958337,0.005390794988345604,0.00943395992216356,-0.01917795456911786
2018-08-01,0.006486699267788554,0.0,-0.04983394368601979,0.005596762087718865,-0.007722091167966183,0.012103145509500868,0.02680967096250786,0.03364483924225592,0.016759646710054144
2018-08-02,-0.02148208994817613,-0.04225352874296118,0.00349651918155347,-0.025973808223997086,-0.023346314843924687,-0.03587460645015206,-0.013054839529012763,-0.023508179703780274,0.0
2018-08-03,0.004390572855603958,0.06372548426533386,0.03484318939990172,0.005714352528196631,-0.011952528799001882,-0.0015502921281742577,0.037037085339154174,0.020370525022630925,0.004121041889215249
2018-08-06,0.0010931054351392966,0.02304149596954086,-0.00673395386957909,0.005681776590490628,0.004032429262994741,0.02639732025545749,0.015306111755271523,-0.010889443768637874,0.005471839985061067
2018-08-07,0.01965035510809332,0.004504538224981536,0.003389845534580438,-0.005649676391425884,0.0040162340831506604,0.004538679566062909,0.06532665702537388,0.016513722265134367,0.01224483157422318
2018-08-08,0.0021414316454875237,0.008968602917022395,0.0,-0.003787707529470885,0.01999992675208584,0.003011989025056394,0.07075466670852282,-0.023465629378464303,0.008064400560193752
2018-08-09,0.0021369575525114204,-0.008888882063419423,-0.010135179909383285,-0.015209299681943733,-0.011764712602697847,-0.013513815615095681,0.013215850261203421,-0.005545273132548489,0.03866690675730955
2018-08-10,-0.03198316517203503,-0.008968602917022395,0.03412967673863809,-0.0019304146578525971,0.0,-0.001521785328237768,0.008695676247816087,-0.01672870624445877,-0.010269669951087801
2018-08-13,-0.0077093625535649135,-0.027149374496274525,-0.03960389348023319,-0.011605659766888543,-0.019841198734445342,-0.027438999050847013,-0.038793077116290875,-0.028355321112104148,-0.020752356062737842
2018-08-14,0.0022199695272577813,0.004651197674791385,0.00687279774952132,-0.013698235501135247,-0.004048585042442876,0.00940453317128731,0.022421447423662588,0.013618686878544617,0.002649218462901226
