,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-02-06,-0.010434514571965203,-0.0037878447914796443,-0.022222243109065065,-0.05169843870345714,-0.009434145817043937,-0.01703829500792997,-0.024647894794195047,-0.011686152373456937,-0.03185444113330893
2018-02-07,-0.034162385514517,-0.03041835228951284,0.006493535622885016,-0.01713415358605741,0.0,-0.02666651619328686,-0.02888084715147854,-0.04898644443891287,-0.009400696576392087
2018-02-08,0.00436677164617616,0.039215724231276505,-0.02580640745385787,-0.026941318091921906,0.022222325795389297,-0.012328753622617095,0.008674036259766371,0.02309056933422271,0.0
2018-02-09,-0.028260765793226228,-0.0188678800098403,0.006622464075250356,-0.006514733966576536,-0.03726709247778559,-0.023578637249856316,-0.01597049761851599,-0.024305459188713963,-0.04151830101474874
2018-02-12,0.022818675757016793,-0.003846119282477911,-0.016447360678833678,0.05409843672517156,-0.006451739050158722,0.03125042831616498,0.05368290470327142,-0.02313171238081768,-0.009901180132382281
2018-02-13,0.039807357002477284,-0.034749102448901614,-0.03344480004686967,-0.001555051309091171,-0.00974011094608429,-0.012396678798579197,0.015402825493280536,-0.010928994816353121,0.006250146399461753
2018-02-14,0.0307109759042985,0.03600007266200134,0.0034602229735549717,0.009345636356907772,0.013114597628020475,0.013946682151568801,0.017502978009467318,0.02946589900486818,0.007453409044388737
2018-02-19,-0.012652739039749616,0.034748975389006675,0.027586158783549752,0.030864031308737827,0.0032363775323545063,0.0,-0.013761458381229663,-0.0071557748541194455,0.011097449902122358
2018-02-20,-0.02025692346650232,-0.03731346674134117,0.026845674813366083,-0.001497023693288635,-0.009677540918578531,0.0027507832519713116,-0.011627914753018942,-0.00720711195275614,-0.015853593669043153
2018-02-21,-0.0025313580550255788,-0.007751932546216089,-0.009803965045239948,-0.01799079152478056,0.04234535854278665,-0.0013716766535269986,0.0,0.06896555429488105,0.03221795774908687
2018-02-22,-0.01099824918814607,-0.023437483429244677,-0.013201297826744396,-0.009160325083374277,-0.018749777565507775,-0.01236227914349064,0.042352911836996965,-0.0016976026709514258,-0.00720277755206411
2018-02-23,0.009837347144462383,0.040000036857536836,0.010033489524260641,-0.0030816999935104894,0.012738766287071934,0.0083448748774968,0.015801328444793095,-0.0051022514506856576,0.002418279536706036
2018-02-26,0.0033883847265492317,0.003846119282477911,0.016556282734061956,-0.00927359082717183,0.012578531316397745,0.019310349980538266,0.02000003286476093,0.018803449368230973,-0.02291910980368772
2018-02-27,0.0,-0.011494276061841835,-0.013029373552695844,-0.0015599919912194782,0.0,0.024357098630323426,-0.010893253792022328,-0.015100524646787017,-0.0074074000208411706
2018-02-28,-0.006753986774382548,0.015503865092432179,-0.013201297826744396,0.0,0.0031057810177519407,-0.0449139929471567,-0.008810597003026999,-0.04088598058863491,-0.0012439305392080158
2018-03-02,-0.02209923003928993,0.0,-0.020066896531521716,-0.007812679700913705,-0.034055932004626865,-0.03596118115185398,0.03444446047108718,-0.021314452589134225,-0.021170541816919908
2018-03-05,-0.017818376803162006,-0.05725190024700233,-0.006825884823666861,-0.02047232479459027,-0.01923080930599752,0.0,0.0,0.003629954533336033,-0.00890579279878645
2018-03-06,0.04026532380437842,0.12550615162751932,0.0,0.0016075530870831578,0.026144029175463324,0.0,-0.035445756112766014,0.00542470309862364,0.021822776467924188
2018-03-07,0.03402848902975575,-0.014388418949527138,-0.01030932380253824,-0.012840970092689252,-0.028662574818501874,-0.0028694842773100415,-0.0022271547827741323,0.016187368294013238,-0.0012563309959819913
2018-03-08,0.011929245218264661,0.054744449496154424,0.031249967874241058,0.004878198455608329,0.013114597628020475,0.030215650704644492,0.006696378219100518,0.02300859566491953,0.005031543795858573
2018-03-09,0.010975635051606591,-0.013840819811426264,0.01346807388450233,0.011326808158877766,-0.0032362417811105937,-0.03631287954104567,0.008869204443228362,0.041522507496580374,0.003754639215068911
2018-03-12,0.0,0.021052557436036512,0.009966739555977044,0.02400000654776302,-0.003246749046026176,0.023188458953458557,0.007692340334821468,0.023255722463433104,0.0049875266512708905
2018-03-13,0.038600595677400706,-0.020618485584034563,0.0,-0.02812506077915078,0.0,0.0014162426960186991,-0.011995637265877823,-0.001623194931197669,0.01736981159454576
2018-03-14,0.0019357625674301104,-0.02105267290450419,-0.003289488367729243,-0.009646415079856752,0.01628676044606614,-0.03818908348869354,-0.017660092596278876,-0.019512254085791714,-0.01341457168130089
2018-03-15,-0.004250524540967082,0.021505419466200326,-0.029702940467091876,0.0016233957963331935,0.009615303818553356,-0.007353208426086,0.001123587103756929,0.024875453086310895,0.013596969199273001
2018-03-16,-0.007761079178885577,0.0,0.03061221321374563,0.016207554417767334,0.0,0.013333131866209547,0.005611722576412959,0.0016183677447163536,-0.02317075813483427
2018-03-19,-0.007821311790765395,-0.0070174806558562786,0.0033003448136030844,0.0031897393138022867,-0.03809538711377425,0.0029243317406375535,0.004464252146066938,-0.016155190495806493,-0.01997511291456211
2018-03-20,0.009065616913486618,0.035335601113493764,0.003289488367729243,0.011128816203430647,0.0066009291775854795,-0.007288587020929382,0.02666664962567955,-0.013136221771787415,0.012738842361751823
2018-03-21,-0.0027344727489343468,0.037542661732710814,0.01639343466619203,-0.009433804605022189,0.013114597628020475,0.01468389039541762,-0.0032467289958961754,-0.003327851860787212,-0.001257809748858696
2018-03-22,0.014101062365598827,-0.019736881275282836,0.006451641657952978,0.014285518380756868,-0.012944831373198462,-0.014471394031588813,0.036916386214463914,-0.008347298764082689,0.011334951352607314
2018-03-23,-0.03978368504533636,-0.010067134475568063,-0.038461550627506,-0.03599380703502464,-0.006557642642927575,-0.05580033712325627,0.008376986683405363,-0.028619425139522092,-0.024906478366049534
2018-03-26,0.011263184886466382,0.0,0.0200000065793553,-0.012986797291252405,-0.013201096938454171,0.0202174135105877,0.020768446690449638,0.02772960660627999,0.007662724582293112
2018-03-27,-0.005966580339614169,-0.006779600512926587,0.08169930556356242,0.00822349908778408,0.030100222074277205,0.05335362057608983,0.017293951454938394,0.02698142237805845,0.0
2018-03-28,-0.025610356783768884,-0.020477856332659528,-0.021147981756599932,-0.019575716075899918,-0.016233881422125007,-0.030390264316611293,-0.0699999696000958,0.0,-0.006337283659474169
2018-03-29,0.014355163242646185,-0.041811759393575176,-0.018518524159255145,0.02495822012581761,-0.052804872291727256,0.010494377515747777,0.04516130457195633,0.00821023312810265,0.0025512246197554322
2018-03-30,0.003670399172554406,-0.04000005744031243,0.0,-0.014610377627291782,0.0,-0.034124413266009346,0.0020575976891881176,0.03257328222420708,0.00763358072617204
2018-04-02,-0.013815407550279324,-0.04545457378487805,-0.037735860767809215,-0.01976930982846281,0.034843003399251504,0.006144285477974076,-0.0020533726743183767,0.05047323685625549,-0.008838426718434267
2018-04-03,-0.00865287866779929,0.0,0.009803884415885866,-0.02857128664644626,0.023569060899110594,-0.007633454722469679,-0.0010287988445940588,0.03603614460330529,0.0
2018-04-04,-0.024937557323933213,-0.03968251118089661,-0.02912618413428336,-0.0034602477634948503,0.029605358248823377,-0.023077295526107933,0.03604529650630006,-0.021739360500709015,-0.03949025697981656
2018-04-05,0.03878882136309336,0.07024798333360538,0.0099999621687068,0.008680557953966161,-0.015974684307688225,0.0031500166136058105,-0.001988056632580615,-0.013333204684305988,0.033156409592511205
2018-04-06,-0.0069755883959545795,-0.011583097679581322,-0.013201297826744396,0.0034423808659660438,-0.00974011094608429,0.001569764953922581,0.03386453237768028,-0.009009184318452101,-0.011553313890655281
2018-04-09,0.016529261763408964,-0.011718773851844722,-0.006688993016173761,-0.02915966303808759,-0.00983605136969068,-0.018809042609568172,0.08285164798327771,0.02272732030010971,0.005194800290443835
2018-04-10,-0.006504292751239982,-0.007905132941626647,0.003367018471125638,0.03533570253001406,0.0,0.0367413886560608,0.037366559098417795,0.013333302145690284,0.0012918319155428293
2018-04-11,-0.0004092226969092394,0.003984093780093678,0.0033557197009086437,-0.0017066016628769498,-0.006622506897837055,0.006163285886139569,0.0017152529335708877,-0.020467660772817475,-0.005161182066088288
2018-04-12,0.0028653385232666473,0.023809506708537986,0.0,0.011965953801885032,0.013333313758007392,-0.01531379893599838,-0.03253428307236261,-0.0343284364668095,-0.018158115124666696
2018-04-13,0.01632666579652775,0.0,-0.013377903515347955,0.011824366815463838,-0.009868337762963808,0.01866245503828101,0.008849563956605966,0.035548770164888,0.009246965017678077
2018-04-16,0.010843350958543052,-0.031007730184864246,0.013559298502449524,-0.0016692787893894945,0.016611130857537848,-0.007633454722469679,-0.005263118444885695,0.008955103416259602,-0.0170158491997483
2018-04-17,-0.007151228802695697,-0.0240000484413343,0.013377903515348066,-0.013378080277035909,0.029411724387609528,0.024615211503795642,-0.028218699613346443,0.0014793188768620347,-0.003994509216894482
2018-04-18,0.02761097303046789,0.0,0.059405962361851916,-0.001695127683209563,0.006349264477004235,0.04954950994082985,-0.02177856950766155,0.020679386283538825,0.005347588385792079
2018-04-19,0.027647923129081153,-0.012295039958222342,0.021806873935322324,0.01867584673285827,-0.00315437126147855,0.015736855279770312,-0.05936921155903574,-0.013024571852640277,-0.018617003279755573
2018-04-20,-0.021977919011023195,0.00829874923745444,0.030487789742057902,0.008333431221388965,0.01265800856836341,-0.015493043496423997,-0.001972452752249332,-0.008797633308925468,-0.01355001270683076
2018-04-23,0.005424083847551886,-0.008230446823156767,0.005917186110912631,0.004958735451999097,-0.0031248646139969694,0.0014308916980736441,-0.06521739130434778,-0.01479279949978951,0.009615207521035618
2018-04-24,-0.02774567051528254,-0.024896247712363206,-0.005882378979714664,0.00822349908778408,0.018809011978205392,0.011428309699675454,0.0021142359655135223,0.016516442803493403,-0.013605429468038222
2018-04-25,-0.00118903710831042,-0.0425532302227879,-0.0029585930554563156,-0.013050446476794875,0.009230236874715247,0.014124405403449725,0.009493599302143885,-0.011816681106642468,0.024827674105387665
2018-04-26,0.03452388755176794,0.05777777420253161,0.011869489210174278,-0.006611553321860475,-0.04573139598091436,-0.0013925572707661482,0.04179731439608769,-0.0029896928708367243,-0.02422619405458648
2018-04-27,0.01649387986636275,-0.004201643199645222,0.011730184697066326,-0.003327825731938683,0.009584716773153756,-0.020920778437512166,0.015045104988405944,0.0029986579370933075,-0.012413725642893003
2018-04-30,0.0,0.008438812413619434,0.03768111195109136,0.021702996474986413,0.01265800856836341,0.061253515429479544,-0.035573100387557344,0.04334813740845944,0.0
2018-05-02,0.0,0.004184062970650215,0.01396654301199729,-0.008170214473237958,0.0,0.0,-0.17213112063025582,0.007163275036943695,0.030726225787124584
2018-05-03,0.0,-0.004166629530320098,0.016528862706801206,-0.0065897699428209,0.0,-0.03221443201396701,-0.03465350964517655,-0.034139415206342005,-0.01490507964588983
2018-05-04,-0.020754639891411353,0.041840973937832926,0.040650454884877396,-0.018242054878204517,-0.01249978616794678,0.01941724879885376,-0.07820507000036125,0.030927955910881932,-0.013755254769303393
2018-05-08,0.013487517269924476,0.020080340393002993,-0.023437539655232764,-0.013513575790603416,-0.012658406800531097,-0.02312924858115517,0.030598050626127415,-0.007142902119290917,0.01952578325566101
2018-05-09,-0.032319541573726185,-0.019685057733067057,-0.013333327192601496,-0.003424697864430115,-0.01602575284845542,-0.023676876953846127,0.07422401635520726,0.008632977894150962,-0.005471840589673982
2018-05-10,0.01375259386347416,0.008032122940929698,0.05945945837811917,-0.0034362714043056908,-0.00977183765065448,0.025677514943330815,-0.021356829434272973,-0.0228244209761318,-0.009628767221149914
2018-05-11,-0.005813652154000093,0.019920337790842124,-0.010204064291968296,0.0034481200807376933,0.00657886884464709,-0.004172330541114988,-0.007702124607647964,-0.0014599785142486166,-0.004166606835474429
2018-05-14,-0.02339199731943009,0.003906215100985211,0.056701028961160915,0.0,-0.013071808964540521,0.036312683154219094,-0.04657187189036349,-0.03947359309357834,0.0
2018-05-15,-0.017964001269650476,-0.03501946372306597,0.0365853482408689,-0.015463709620319621,-0.01655633669347878,-0.0013477422591694488,0.054274124663576506,-0.015220696951655066,-0.008368305476720406
2018-05-16,0.013211182867055138,-0.012096666645877718,-0.03764705294991788,0.005235563663019693,0.013468135682438431,-0.020242734510124594,0.06563710156500968,0.015455947240706758,-0.015471097386289379
2018-05-17,-0.009026806105275953,0.00408159592052626,-0.007334935744208626,0.0,-0.006644647445918306,-0.008264550097516699,-0.03864734922696367,-0.01978699615554913,-0.004285768023891912
2018-05-18,0.002023797258708271,0.03658530549201644,0.004926069457694915,-0.020833575915435776,0.003344547059032754,0.0013891572473339053,0.026381917198353477,0.02018642486678246,-0.012912528785929078
2018-05-21,0.010101264845429503,0.00392159823372884,-0.024509792657173124,-0.00886505131867732,-0.006666656879003696,0.0013866458235431978,0.003671942928756833,0.0030440993377098824,-0.008720688262954579
2018-05-23,0.03600005377614135,-0.011718773851844722,0.0,-0.00894464841695386,-0.030201438406380787,-0.02354564704794926,-0.025609764040040894,-0.0030348609195944842,0.0029325481938198283
2018-05-24,-0.007722255735497341,-0.003952533952516379,-0.025125616303146914,0.010830350095788921,-0.0311418981439483,0.012765854201045146,0.046307845731416775,0.02283089523015347,-0.005848301264803624
2018-05-25,0.025292016892482394,-0.031746074239390465,-0.041237106190923356,-0.010714310363516999,-0.007142847512138117,-0.03081220344455715,0.02990437769630594,-0.0029759553498032165,0.007353114109868608
2018-05-28,-0.007589921565222424,-0.05327868631359067,0.06451615042714409,-0.005415021153772903,-0.0035970419727826553,0.023121287688265157,-0.0034843897164985593,-0.016418033256903275,-0.007299440491000064
2018-05-29,-0.01912038165482599,0.0,-0.05555555209419438,-0.009074412784329078,0.010830233612188378,-0.014123929345362995,0.009324035440317013,0.006070021322191588,-0.017646749290214925
2018-05-30,-0.035088229967442874,-0.021645042613323673,-0.002673808609504058,-0.04029319777660534,-0.01785689406356694,-0.02005761461537181,-0.017320981218035936,-0.004525172880357586,-0.023952192107006054
2018-05-31,0.024242822231590244,0.013274436794751265,0.024128660968027793,-0.011450191650051789,0.010908844634421655,-0.007310183668972958,0.022326699459981114,0.007576006011684289,0.026073533464398002
2018-06-01,0.011834461861267576,0.008733546012389848,-0.02356018524588588,0.009652292741847202,0.007194234834527524,0.0,0.03793103122624264,0.012029912739505821,0.01644231678810959
2018-06-04,-0.0038987130175646145,0.02164511384387935,-0.00804293108689802,0.040153004606939824,0.021428767253192538,0.03829187789636124,-0.07198228360212311,-0.020802393101202687,-0.01029381335415036
2018-06-05,0.003913972472995519,0.02542370931519411,0.029729729189059473,0.011029541983129665,-0.0034967181142274706,0.0,0.004773233654022935,0.024279186839758493,0.0014858825852113178
2018-06-07,-0.013645261573178247,0.03305782651501543,-0.0052493025300341944,0.019999923526755836,0.0,0.04397146150286724,-0.0023752790650405364,0.007407357593810948,0.008901768483553507
2018-06-08,-0.01877467439641578,-0.028000012636869798,-0.01583113954584614,-0.0017825521437534464,-0.010526154662905851,-0.021738983593010408,0.0023809344487919493,-0.005882274976280577,0.030882627887811376
2018-06-11,0.005035080973648798,0.024691340469470413,0.018766706910095854,0.02500009134715131,-0.01063843079668747,0.03333322020342555,-0.0023752790650405364,-0.028106474757132793,0.014265206039725253
2018-06-12,-0.010019904329129026,-0.024096368822788983,-0.015789414565693383,-0.00871090317519696,0.0071684490814818425,-0.016128866027836253,0.022619072887091862,-0.013698597217023711,0.00843892497883858
2018-06-14,-0.02429188478876576,-0.04115223411578406,-0.05882352553120762,-0.015817209856328174,-0.03914570560263664,0.009562731764412913,-0.050058211560284116,-0.009259236698755835,-0.013947100692623615
2018-06-15,-0.011410596901914372,-0.012875562243030214,0.008522694815092047,-0.017857048610082082,-0.007407473579138291,-0.012178465001222882,0.0,-0.040498616025737455,-0.024044955450238215
2018-06-18,-0.022035944000586838,-0.03913044255872289,-0.039436586632283555,0.009090911909333421,0.007462753730222538,-0.024657332485170103,-0.0012255816302108036,0.0,0.005796860541137816
2018-06-19,0.00858376306757358,-0.04524883677331559,-0.06451619671789544,-0.007207188939261533,-0.025925963327338986,-0.04494414667312041,-0.06503059295994462,-0.022727185348591195,-0.008645641477757149
2018-06-20,0.0,0.02369662591807553,0.018808784460696337,0.0,-0.015209261925184792,0.007352813161222604,0.10236218689524201,0.03654501895621842,0.0014534284769371908
2018-06-21,0.0010638769539570436,-0.013888917455309402,-0.04615382513105315,-0.04355726388851211,-0.01930491174987714,-0.010218801487641538,-0.011904770055743863,-0.017628441663047,0.014513894270114847
2018-06-22,0.0042508832407741615,0.037558738034065176,0.009677462486929578,0.003795326732980886,0.023622012134279613,0.013274290915253006,0.054216855543344655,0.016313212127456067,0.03433473419215227
2018-06-25,-0.012698567544593753,0.009049767354663008,0.0031948234558529798,0.030245449746586495,-0.007692296522954223,0.03056764381268051,-0.03885713266236013,-0.009630585392644164,0.03457828521583184
2018-06-26,0.007502703577285441,-0.031390149418681346,0.015923559622044392,-0.00733943174495344,0.0038758820277695616,-0.033898251629070786,-0.010701562971380696,0.008103671724686512,-0.017379716245872423
2018-06-27,0.020212844858462642,-0.07499995619815525,-0.03761749157787053,0.0,-0.015443994183115262,-0.032163613195989926,0.0048076562251266886,-0.0064310990838764015,0.005442391575260386
2018-06-28,-0.016723936833656028,0.021021013849082282,0.0,-0.03142334477312092,-0.011857548863060008,-0.022761885402555304,-0.021531037936784903,0.035598980757252985,0.010825318060595501
2018-06-29,-0.0032050286524795135,0.0,0.019543979962327374,0.007633569569939658,0.00399991809552791,0.021739226705859593,0.019559855294616124,0.007812343403898581,0.021419095497382523
2018-07-02,-0.0235799665655132,-0.027450944333230365,-0.07348243718128133,-0.005681562517425576,-0.015936261586027123,-0.042553120969708536,-0.0059951589497856395,-0.024806075361878954,-0.015727691976102465
2018-07-03,0.013172557002013363,0.008064576323618011,0.013793079391774876,-0.009524028112506744,-0.01214583835130878,-0.003174873477054696,0.03498184063465848,-0.015898246702860663,-0.005326012289192605
2018-07-04,0.002166538540819385,-0.00700005183090624,-0.006802751345432068,-0.0019229903204495136,-0.020491643198189857,-0.028661996921935384,-0.017482482660774012,-0.040387869960961775,0.028112258728495876
2018-07-05,-0.006486388785353792,0.022155002247340017,-0.020547952729020103,0.01541421978476154,0.01673623336798613,0.013114424753407183,-0.020166117133826433,-0.020201862464929166,-0.0039059837833153033
2018-07-06,-0.02285083778798991,0.029556710938077435,0.04195805764309202,0.028463009153758545,0.016460999441494817,0.0113267073228831,-0.007263868327689882,0.003436379892865382,-0.020915220661437917
2018-07-09,0.01559010422770113,-0.028708191228385083,-0.010067076308822531,0.018450086599643756,0.008097169402721649,-0.023999534564241864,0.0414634036368664,0.0017122494891694817,0.008010781404901968
2018-07-10,0.015350888424018772,0.0,0.003389845534580438,-0.012681103646059233,-0.008032131870302828,0.013114424753407183,-0.0234192204201763,0.005128417928501161,0.006622349351207424
2018-07-11,-0.006479589247548434,-0.019704419921745764,-0.016891883162321486,-0.012843770900433316,-0.016194423052669604,0.00970881956493197,-0.004796127159828578,0.003401090734352019,0.011842148334160196
2018-07-12,-0.010869367009707753,-0.03517589601702775,-0.024055004087085274,-0.016728605880134917,0.012345770989626192,-0.0032051997254529674,0.03373488394285262,0.005084845547941974,0.016905108946241088
2018-07-13,0.021978140537922464,-0.006249961435332407,0.0035211423614076587,0.045368604398418055,-0.004065042369709282,0.01768514849936298,-0.06293707164249884,-0.010117908586149804,-0.01406653473200603
2018-07-16,-0.009677834292083576,0.017819753957106554,-0.0035087874213810544,-0.025316747127511863,0.028571440704994178,-0.004739441372437092,0.019900553438092494,-0.006814554242641435,0.0
2018-07-17,-0.00434279887752298,-0.005149368980946867,0.014084482570341006,0.027829325869071386,0.003968173031006161,0.012698162473156582,0.00731701818433228,-0.027444115662712543,-0.015564293237750548
2018-07-18,0.01526676930442794,-0.014492777074961105,-0.03472220556442129,-0.0036101508972898877,-0.01976293785195493,0.0,0.0036320336334629832,-0.010581984798578081,0.006587769654096354
2018-07-19,0.007519009459399095,0.0021008561312807483,-0.003597138264441857,-0.028985335633359588,0.0,-0.014106440058032632,0.021712842677803934,-0.02673790206969262,0.0013090578621124394
2018-07-20,0.011727088424935639,0.015723215931170875,0.0036101243809920636,0.005596868129176258,0.024193730412310765,-0.02702723066401347,0.002361354454989195,0.009157325336146327,0.006535782089775788
2018-07-23,-0.020020789576003284,0.026831818290648846,0.02877692861494152,0.0,0.019684883582704815,0.03594804319760159,-0.023557141760821354,0.014519101765643416,0.005194800290443835
2018-07-24,-0.007526885577748499,-0.013065342256006085,0.024475548003099368,-0.009276547407617852,0.0,0.025236624779384043,-0.009650207362162044,0.0,-0.03746771724670217
2018-07-25,0.0,0.0040734342483153,0.006825969030434864,0.018726708563755246,0.0077220924088119425,0.012307578349460835,-0.053593177099626854,0.0,0.0013423348516683475
2018-07-26,0.01625105285573314,0.059837671919651836,-0.003389845534580438,-0.016544104010616234,-0.0038315789137985945,0.001519727003667981,-0.036036082715145246,-0.04114494045268835,0.0067022439269881495
2018-07-27,0.0,0.01435401688568927,0.010204043097798765,0.001869287160435329,-0.0038460762738832255,-0.001517420938092373,0.0,-0.014925358479297546,0.0
2018-07-30,-0.008528486720762563,0.014150972318582644,0.01346807388450233,0.005596868129176258,0.0077220924088119425,-0.0015196632647507258,-0.009345724679516443,0.003787828288938533,-0.027962424940278674
2018-07-31,-0.005376654324625529,-0.009302395349582993,0.0,-0.005565717542049264,-0.007662918642930006,0.006088287639577361,0.005390794988345604,0.009434085218507748,-0.019178171618567608
2018-08-01,0.006486285736838626,0.0,-0.04983394368601979,0.005596868129176258,-0.007721690689356242,0.01210244525978621,0.02680967096250786,0.03364496220754165,0.016759872330445402
2018-08-02,-0.02148199196261824,-0.04225345475700726,0.00349651918155347,-0.025973805485026258,-0.023346471111152844,-0.0358739975331126,-0.013054839529012763,-0.02350835535136253,0.0
2018-08-03,0.004390887211380035,0.0637254036072088,0.03484318939990172,0.005714027119732679,-0.011952361998801009,-0.0015506170444069545,0.037037085339154174,0.020370404436734768,0.0041207081227212505
2018-08-06,0.001092688508560924,0.023041497716687287,-0.00673395386957909,0.005682100758252151,0.004032428247941144,0.02639771616011055,0.015306111755271523,-0.010889326324232562,0.005471951085031179
2018-08-07,0.01965046325876596,0.004504538558850024,0.003389845534580438,-0.005649996906545329,0.004016149505692734,0.004538424903623106,0.06532665702537388,0.0165139043253979,0.01224483157422318
2018-08-08,0.0021416359751571523,0.008968603578779044,0.0,-0.0037878159931157285,0.019999756950143777,0.0030119892153024352,0.07075466670852282,-0.0234657453400291,0.0080647262541933
2018-08-09,0.0021366518224985587,-0.008888882713463664,-0.010135179909383285,-0.015208980439977537,-0.011764549394321477,-0.01351331267977296,0.013215850261203421,-0.005545212331781735,0.03866657117610095
2018-08-10,-0.0319829684316425,-0.008968603578778933,0.03412967673863809,-0.001930634110436924,0.0,-0.0015220399919311234,0.008695676247816087,-0.016728644081869137,-0.010269669951087801
2018-08-13,-0.0077093625535649135,-0.027149302063989356,-0.03960389348023319,-0.011605442441620761,-0.019841278033298937,-0.027439313454231562,-0.038793077116290875,-0.028355441945810744,-0.020752146537160288
2018-08-14,0.0022201811141360217,0.004651121143361303,0.00687279774952132,-0.013698457959954724,-0.0040485847013608245,0.009404468670725308,0.022421447423662588,0.013618686878544617,0.002649003930231375
