Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-25 00:00:00+09:00,128084.8671875,129442.66479643963,126727.08441609475,468060,,,,,86.27449653094497,6952.693198465757,6147.008558441043,805.6846400247141,0.0035460146372647827,-1,-1,-1,-1.0,Defensive
2018-01-26 00:00:00+09:00,128537.484375,130347.87147887323,126727.09727112677,196234,,,,,85.99999792862097,6989.610006472067,6315.528848047248,674.0811584248186,0.00353372882713332,-1,-1,-1,-1.0,Defensive
2018-01-29 00:00:00+09:00,129442.6640625,132158.24442744756,128537.47060751749,284694,118874.53046875,,,,88.23530208143302,7011.087822500136,6454.640642937826,556.4471795623103,0.007042145658142873,-1,-1,-1,-1.0,Defensive
2018-01-30 00:00:00+09:00,129895.25,131253.04756600145,128537.46727153246,366139,120503.878125,,0.024770015378886654,,86.04650976078744,6984.120456026401,6560.536605555541,423.58385047085994,0.0034964201392013727,-1,-1,-1,-1.0,Defensive
2018-01-31 00:00:00+09:00,131994.71875,131994.71875,122023.8946717626,579930,121808.232421875,,0.018482758974888665,,85.59033988895747,7050.880049746105,6658.605294393655,392.2747553524505,0.01616278308868102,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,132944.3125,136267.9203125,130095.50580357142,214107,122820.61875,,0.014031685797148849,,86.28158673790156,7098.583733717416,6746.600982258407,351.9827514590088,0.007194179880776419,-1,-1,-1,-1.0,Defensive
2018-02-02 00:00:00+09:00,131994.71875,134843.5256294964,131045.11645683453,149231,123853.41484375,,0.013692623348930158,,78.59621828899134,6979.311805390476,6793.143146884821,186.168658505655,-0.007142793340632725,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,125347.5,130570.3125,125347.5,176805,124508.590234375,,0.019201513531161105,,54.90072074195934,6276.066356639843,6689.727788835827,-413.66143219598325,-0.05035973266922844,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,124872.6953125,126297.09868108365,118700.28071530418,331436,125162.65546875,,0.019195160797779526,,58.30633359592233,5615.692296574358,6474.920690383533,-859.228393809175,-0.00378790711821142,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,121074.28125,128671.09889705882,120599.48014705881,315183,125423.13125,,0.019452454039199388,,48.644805293712146,4731.301329468071,6126.19681820044,-1394.895488732369,-0.030418291628880767,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,125822.296875,126771.89911556603,122023.88791273584,288096,125785.229296875,,0.020588089852840764,,58.66841347582015,4363.243540943571,5773.606162749067,-1410.362621805496,0.039215724231276505,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,123448.2890625,126297.09573317308,122498.6868389423,246646,126028.626953125,,0.021164928459020613,,50.59310376971955,3835.7760630005214,5386.040142799358,-1550.264079798837,-0.018867942101378876,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,122973.4921875,125347.49782818533,120124.6854186776,186031,126067.245703125,,0.020131497868489407,,41.664803708164705,3340.929985546565,4977.0181113488,-1636.0881258022346,-0.003846119525881986,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,118700.2890625,122973.49946875,116326.28328125001,318295,125846.944921875,,0.021560441136944306,,34.627623285440734,2574.2744905550353,4496.469387190047,-1922.194896635012,-0.03474897759660733,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,122973.4921875,122973.4921875,118700.28203426642,165961,125930.8234375,,0.022850231768612183,,42.22550244717668,2285.164315099508,4054.2083727719396,-1769.0440576724318,0.035999938658531905,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,127246.703125,128196.30538712688,124872.69746968284,315009,126205.732421875,,0.024045322213307244,,48.24112118570703,2373.494659086209,3718.0656300347937,-1344.5709709485845,0.034749041126558744,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,122498.6875,126771.89752906977,122023.88638565892,148923,126288.500390625,,0.025612559129694023,,41.434831000505916,2036.8918911659712,3381.8308822610293,-1344.938991095058,-0.03731346674134117,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,121549.0859375,123448.29040527344,120599.48370361328,239155,126210.639453125,,0.02532062606356756,,39.82997359413873,1674.2076390499424,3040.3062336188123,-1366.0985945688699,-0.007751932546216089,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,118700.2890625,120599.4936875,116801.0844375,225756,125786.669921875,,0.024553273926467997,,34.090902716580686,1143.719569568144,2660.9889008086784,-1517.2693312405345,-0.02343741915480002,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,123448.2890625,123923.09017427884,119649.88016826923,354833,125577.4703125,,0.026320429902523205,,39.58332654880498,1093.8190072155267,2347.5549220900484,-1253.7359148745218,0.03999990259080177,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,123923.09375,125822.29825191571,122973.49149904215,301314,125369.381640625,,0.026323628126816618,,41.05262246301255,1080.1341085664462,2094.070759385328,-1013.9366508188818,0.00384618281148974,-1,-1,-1,-1.0,Defensive
2018-02-27 00:00:00+09:00,122498.6875,125347.49418604652,121549.08527131783,383048,125067.441796875,,0.02638352941745305,,46.42856303353927,943.475252262273,1863.951657960717,-920.4764056984441,-0.011494276061841835,-1,-1,-1,-1.0,Defensive
2018-02-28 00:00:00+09:00,124397.890625,125347.49284351146,121074.28286020993,552077,124815.203125,,0.026606228081943774,,49.42528279112748,977.1578762146964,1686.592901611513,-709.4350253968166,0.015503865092432179,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,124397.890625,124872.69173425573,121074.28286020993,404628,124540.33515625,,0.02657983961736184,,54.430384492498305,992.4116941123066,1547.7566601116719,-555.3449659993653,0.0,-1,-1,-1,-1.0,Defensive
2018-03-05 00:00:00+09:00,117275.875,124872.69281376518,117275.875,403601,123804.39296875,,0.0290521957107857,,39.28570449150627,424.91515748949314,1323.1883595872362,-898.273202097743,-0.05725190024700233,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,131994.71875,133893.92333633095,120599.49123201439,956555,123756.91328125,,0.04017106331169859,,58.181830692498664,1149.6058036398317,1288.4718483977554,-138.86604475792365,0.12550615162751932,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,130095.515625,139116.7375114051,129145.91332116787,633769,123661.953125,,0.04026968286864968,,56.637176646420166,1552.7790713799477,1341.333292994194,211.44577838575378,-0.014388478137501215,-1,-1,1,-0.5,Defensive
2018-03-08 00:00:00+09:00,137217.53125,138641.9346885813,132469.5197880623,682091,124255.4546875,,0.04012036556612138,,66.38655706192706,2419.0980737816863,1556.8862491516925,862.2118246299938,0.054744512835701364,-1,-1,1,-0.5,Defensive
2018-03-09 00:00:00+09:00,135318.328125,146238.75460526315,133419.12351973684,710732,124777.736328125,,0.04029477212317314,,61.403516621761455,2918.7665805205907,1829.2623154254725,1089.5042650951182,-0.013840819811426264,-1,-1,1,-0.5,Defensive
2018-03-12 00:00:00+09:00,138167.109375,140066.31362757733,133893.89980670103,314976,125632.377734375,,0.03959015766047951,,60.360348474718975,3504.2356632303417,2164.2569849864467,1339.978678243895,0.021052441967568836,-1,-1,1,-0.5,Defensive
2018-03-13 00:00:00+09:00,135318.328125,138167.13503289473,132944.32236842107,255500,126107.179296875,,0.03929772706788622,,62.61684844287167,3695.7489968265145,2470.5553873544604,1225.193609472054,-0.020618374828035968,-1,-1,1,-0.5,Defensive
2018-03-14 00:00:00+09:00,132469.515625,135318.3224126344,129620.70883736559,238503,126558.240625,,0.0393685568012055,,60.360375317578644,3576.422560221501,2691.728821927869,884.6937382936321,-0.02105267290450419,-1,-1,1,-0.5,Defensive
2018-03-15 00:00:00+09:00,135318.328125,135318.328125,129145.91315789474,251879,127175.482421875,,0.039521369455193314,,65.76577805204856,3669.4319325654797,2887.2694440553914,782.1624885100882,0.021505419466200326,-1,-1,1,-0.5,Defensive
2018-03-16 00:00:00+09:00,135318.328125,137217.53273026316,134368.72582236843,286537,128006.384375,,0.03840582217349427,,62.37625697982723,3700.485635312856,3049.9126823068846,650.5729530059716,0.0,-1,-1,1,-0.5,Defensive
2018-03-19 00:00:00+09:00,134368.71875,136267.92325530035,131519.91199204948,164888,128576.145703125,,0.037898517844508206,,60.78432005162123,3606.8923681170854,3161.308619468925,445.5837486481605,-0.007017596124323955,-1,-1,1,-0.5,Defensive
2018-03-20 00:00:00+09:00,139116.734375,141490.74008105803,133419.12068046076,420070,129169.647265625,,0.037922123356241004,,66.05506110570855,3871.219204438152,3303.290736462771,567.928467975381,0.035335721506982054,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,144339.546875,144814.34801603618,139591.53546463815,398187,130261.690234375,,0.03719625010341218,,68.10346441708498,4450.831036832838,3532.7987965367847,918.0322402960537,0.037542661732710814,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,141490.734375,150037.15457214764,141015.93325293626,410360,131258.77265625,,0.03756851020071689,,64.75410587805611,4626.965452106961,3751.63212765082,875.3333244561404,-0.019736881275282836,-1,-1,1,-0.5,Defensive
2018-03-23 00:00:00+09:00,140066.34375,144339.55423728813,138641.94025423727,354280,132327.075390625,,0.03709202198126327,,71.81820847137466,4598.606947525608,3921.027091625778,677.5798558998299,-0.010067024044308592,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,140066.34375,141965.54841101693,127246.71228813559,732838,133157.978125,,0.03640021103985726,,60.759512653545464,4523.982968750759,4041.6182670507746,482.3647016999844,0.0,-1,-1,1,-0.5,Defensive
2018-03-27 00:00:00+09:00,139116.734375,142915.14350469282,138167.1320925768,285429,133917.66015625,,0.0365159001059171,,62.337668998187034,4338.209212232003,4100.936456087021,237.27275614498194,-0.006779711310912262,-1,-1,1,-0.5,Defensive
2018-03-28 00:00:00+09:00,136267.921875,140066.33084712544,133893.9162674216,415769,134606.121875,,0.036800076837141926,,48.52939966597833,3915.965993167658,4063.9423635031485,-147.97637033549063,-0.020477856332659528,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,130570.3203125,137692.3377840909,128196.31448863636,530692,134914.743359375,126201.49231770834,0.0382294322178265,,43.42105120721321,3086.0127368560643,3868.356438173732,-782.3437013176676,-0.041811759393575176,1,-1,-1,-0.30000000000000004,Defensive
2018-03-30 00:00:00+09:00,125347.5,132944.31818181818,122973.49431818181,762270,134962.223828125,126668.81236979166,0.039436228444106027,0.03130746365460394,33.33336041853131,1983.9609841976198,3491.47734737851,-1507.51636318089,-0.04000005744031243,1,1,-1,0.5,Trend
2018-04-02 00:00:00+09:00,119649.8828125,125822.29740203373,119175.08169022818,545347,135080.92421875,126897.84986979167,0.038539250036380555,0.03015290035082485,31.03448601947011,643.4101090755139,2921.863899717911,-2278.453790642397,-0.04545457378487805,1,1,-1,0.5,Trend
2018-04-03 00:00:00+09:00,119649.8828125,121074.28617931549,117750.6783234127,308554,134463.682421875,127013.73815104166,0.026929922093834577,0.029102571669187123,33.333340104628704,-414.2113470352633,2254.6488503672763,-2668.8601974025396,0.0,1,1,-1,0.5,Trend
2018-04-04 00:00:00+09:00,114901.875,120599.48863636363,114427.07386363637,411379,133704.000390625,127073.12278645833,0.02802218637034543,0.02954641428379756,24.70588508582732,-1616.8702467285038,1480.3450309481204,-3097.2152776766243,-0.03968251118089661,1,1,-1,0.5,Trend
2018-04-05 00:00:00+09:00,122973.4921875,124397.8955719112,116326.27639358108,612806,132991.7984375,127251.94778645833,0.029787442603640454,0.030788398751258984,37.254898165108756,-1896.8088084912451,804.9142630602473,-2701.7230715514925,0.0702479153408071,1,1,-1,0.5,Trend
2018-04-06 00:00:00+09:00,121549.0859375,124872.69375610352,120124.68258666992,220302,132303.336328125,127414.57604166666,0.029757642769558057,0.03082735139760604,36.89320341820375,-2208.1456866986264,202.3022731084726,-2410.447959807099,-0.011583034885503496,1,1,-1,0.5,Trend
2018-04-09 00:00:00+09:00,120124.6796875,121549.08300395258,117750.67416007906,212694,131401.21484375,127485.574609375,0.02913349774879549,0.03053819263360915,29.16665881090239,-2540.534386870233,-346.26505888726854,-2194.2693279829646,-0.011718773851844722,1,1,-1,0.5,Trend
2018-04-10 00:00:00+09:00,119175.078125,121074.28255727091,116326.27147659363,227670,130594.05234375,127495.48697916667,0.028953275252199016,0.030412386592064876,19.540222711184697,-2847.7526169263874,-846.5625704950924,-2001.190046431295,-0.007905132941626647,1,1,-1,0.5,Trend
2018-04-11 00:00:00+09:00,119649.8828125,120599.48505704365,117750.6783234127,206316,129953.070703125,127513.31276041667,0.028818448742666578,0.030416533649875798,21.95122195928856,-3018.12148173475,-1280.8743527430238,-1737.2471289917262,0.003984093780093678,1,1,-1,0.5,Trend
2018-04-12 00:00:00+09:00,122498.6875,125347.49418604652,120599.48304263566,353541,129312.088671875,127518.272265625,0.028931124248491098,0.030318936650439252,28.23528341384302,-2889.9517399836477,-1602.6898301911488,-1287.261909792499,0.023809506708537986,1,1,-1,0.5,Trend
2018-04-13 00:00:00+09:00,122498.6875,123923.09084302327,121549.08527131783,199051,128671.106640625,127508.1453125,0.028931124248491098,0.0303036224666792,28.23528341384302,-2756.5999281845434,-1833.471849789828,-923.1280783947154,0.0,1,1,-1,0.5,Trend
2018-04-16 00:00:00+09:00,118700.2890625,124397.90293750001,117750.68675000001,255349,127887.68515625,127464.884765625,0.02953360035649839,0.030516887958711197,26.373627764518943,-2923.7139119238855,-2051.5202622166394,-872.1936497072461,-0.031007666408670698,1,1,-1,0.5,Trend
2018-04-17 00:00:00+09:00,115851.46875,119649.87756147541,114901.86654713114,303980,126724.421875,127366.60052083334,0.028145107441743512,0.030667304706991073,26.373622995745038,-3248.581315429925,-2290.9324728592965,-957.6488425706284,-0.024000112678748353,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-18 00:00:00+09:00,115851.46875,118225.47425717213,113952.2643442623,242973,125300.01796875,127283.40286458333,0.02610718497402898,0.03065506869557939,30.379732862116924,-3466.086189226058,-2525.963216132649,-940.1229730934092,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-19 00:00:00+09:00,114427.0703125,116326.27479901451,113952.26919087136,290770,123946.834765625,127138.74895833334,0.026025503973959,0.030585710906348058,33.80281265809701,-3710.623658704775,-2762.895304647074,-947.7283540577009,-0.012295039958222342,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-20 00:00:00+09:00,115376.671875,116326.27411265431,113002.6662808642,206900,122712.351171875,126942.03216145834,0.02636634293428202,0.0302904756924028,42.62294905087252,-3784.1748430974403,-2967.1512123371476,-817.0236307602927,0.00829874923745444,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-23 00:00:00+09:00,114427.0703125,115851.47367738589,113952.26919087136,228271,121430.3875,126721.9453125,0.026270979955168926,0.03029466917362387,41.26984044070251,-3874.427606874073,-3148.606491244533,-725.8211156295397,-0.008230446823156767,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-24 00:00:00+09:00,111578.265625,115376.67466755319,110628.66336436171,282354,120053.4640625,126446.83528645833,0.026470772178134046,0.030435508508316892,44.06779377404344,-4128.240515310186,-3344.5332960576643,-783.707219252522,-0.024896247712363206,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-25 00:00:00+09:00,106830.25,111103.46,105880.64777777778,307780,118581.58046875,126085.048046875,0.02738362566720829,0.030884794976919632,17.307691699177013,-4658.810387842081,-3607.388714414548,-1051.4216734275328,-0.0425532302227879,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-26 00:00:00+09:00,113002.6640625,114427.0673910189,106355.44852941176,448058,117703.19765625,125811.048046875,0.03034536200814669,0.031795700038082825,35.48386925554044,-4529.020871160872,-3791.715145763813,-737.3057253970592,0.05777777420253161,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-27 00:00:00+09:00,112527.8671875,114427.07169699368,110153.86155063291,254541,117062.216015625,125521.59166666666,0.029298181869774877,0.03178762086869444,36.66667397967131,-4413.59668861964,-3916.0914543349786,-497.5052342846616,-0.004201643199645222,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-30 00:00:00+09:00,113477.46875,113952.26987447699,112053.06537656904,177993,116753.5953125,125212.97083333334,0.027774962777149963,0.031727864304101426,40.00000548475349,-4197.115547014735,-3972.29627287093,-224.81927414380516,0.008438812413619434,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-02 00:00:00+09:00,113952.265625,114427.06673177083,111578.26009114583,199287,116468.714453125,124896.43671875,0.027811583360426984,0.03171472466123478,39.999989030490035,-3941.8019041959196,-3966.197399135928,24.395494940008575,0.004184062970650215,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-03 00:00:00+09:00,113477.46875,115376.67324790795,112053.06537656904,253077,116397.494140625,124587.81588541667,0.026343209020381037,0.03170972133848048,32.727267831788325,-3734.7245626233926,-3919.9028318334213,185.1782692100287,-0.004166629530320098,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-04 00:00:00+09:00,118225.4765625,120124.68100527108,113477.4654555723,727152,116160.093359375,124469.11549479167,0.02315464850671818,0.03153120178355346,43.07691762462145,-3151.165058540937,-3766.155277174925,614.9902186339878,0.041840973937832926,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-08 00:00:00+09:00,120599.4921875,122973.49793922243,117750.68528543306,558630,116112.613671875,124397.89544270834,0.02353116253735412,0.03164326507372899,53.22580388331066,-2468.669442139697,-3506.6581101678794,1037.9886680281825,0.020080406474360712,-1,1,1,0.30000000000000004,Trend
2018-05-09 00:00:00+09:00,118225.4765625,120124.68100527108,117750.67545180723,295897,116017.653515625,124350.41536458333,0.023805449760943464,0.03149610749312734,54.098364635536825,-2095.197833082988,-3224.3660547509016,1129.1682216679137,-0.019685121238396608,-1,1,1,0.30000000000000004,Trend
2018-05-10 00:00:00+09:00,119175.078125,122973.48698954182,118225.47590886454,465872,116017.653515625,124239.62838541667,0.023820601345054516,0.03110206676122928,55.55555845754122,-1702.963281593169,-2920.0855001193554,1217.1222185261863,0.008032122940929698,-1,1,1,0.30000000000000004,Trend
2018-05-11 00:00:00+09:00,121549.0859375,123923.0915222168,119175.0803527832,486038,116112.613671875,124207.975,0.024215964998633592,0.031121492568918,61.53845764396334,-1186.870479496094,-2573.442495994703,1386.5720164986092,0.019920337790842124,-1,1,1,0.30000000000000004,Trend
2018-05-14 00:00:00+09:00,122023.890625,122973.49288667315,120124.6861016537,196622,116088.873828125,124192.14830729166,0.023636511467811726,0.03112240605243515,60.93750160686059,-731.1225201095513,-2204.978500817673,1473.855980708122,0.003906279375429866,-1,1,1,0.30000000000000004,Trend
2018-05-15 00:00:00+09:00,117750.671875,121549.0806451613,117275.87077872985,245083,115851.473046875,124176.32135416666,0.02492976060852449,0.03112780621861761,54.92956538767716,-706.6066969991953,-1905.3041400539776,1198.6974430547823,-0.035019525505315396,-1,1,1,0.30000000000000004,Trend
2018-05-16 00:00:00+09:00,116326.28125,119175.0881377551,115851.4801020408,179830,115732.77265625,124065.53450520833,0.024085431438578258,0.03081227359999453,57.35294615829476,-792.9732478728693,-1682.837961617756,889.8647137448868,-0.012096666645877718,-1,1,1,0.30000000000000004,Trend
2018-05-17 00:00:00+09:00,116801.078125,120124.68603912603,116326.27699441057,240982,115780.253125,123891.44075520833,0.023469553374746814,0.030474585519329817,67.79661867786969,-813.7270826271706,-1509.0157858196392,695.2887031924686,0.00408159592052626,-1,1,1,0.30000000000000004,Trend
2018-05-18 00:00:00+09:00,121074.28125,122498.68455882352,117275.87242647058,319173,116041.39375,123867.70065104167,0.024775620482270694,0.030464856651718393,65.454545998488,-479.8316658947733,-1303.178961834666,823.3472959398928,0.03658530549201644,-1,1,1,0.30000000000000004,Trend
2018-05-21 00:00:00+09:00,121549.0859375,122498.68817138672,120599.48370361328,133039,116397.49453125,123867.70065104167,0.024537829758074964,0.030452903103125543,67.27272183330342,-174.88836813125818,-1077.5208430939845,902.6324749627263,0.00392159823372884,-1,1,1,0.30000000000000004,Trend
2018-05-23 00:00:00+09:00,120124.6796875,121549.08300395258,118225.47526556325,175137,116634.894921875,123891.44049479166,0.024721207533785577,0.03033415438921236,62.499988981525696,-47.60749816689349,-871.5381741085663,823.9306759416728,-0.011718773851844722,-1,1,1,0.30000000000000004,Trend
2018-05-24 00:00:00+09:00,119649.8828125,121549.08730158731,118225.47944568453,138712,116896.035546875,123828.13372395834,0.024645617089879317,0.029901820911377473,60.714290961178236,14.780982553522335,-694.2743427761486,709.055325329671,-0.003952533952516379,-1,1,1,0.30000000000000004,Trend
2018-05-25 00:00:00+09:00,115851.46875,119649.87756147541,115376.66764856558,245604,117109.695703125,123693.606640625,0.025104887758187817,0.030174553667683575,53.968242774886534,-239.5149874809431,-603.3224717171075,363.80748423616444,-0.031746074239390465,-1,1,1,0.30000000000000004,Trend
2018-05-28 00:00:00+09:00,109679.0546875,117275.87232819265,106830.24807224027,975702,117252.1359375,123479.94609375,0.02627536901714461,0.03093339755439194,36.363640896487325,-928.4065132916439,-668.3392800320148,-260.0672332596291,-0.05327868631359067,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-29 00:00:00+09:00,109679.0546875,111578.25909767316,107779.85027732684,289396,117085.95546875,123234.63216145833,0.02288699502006659,0.030851833013599346,31.147525064414367,-1457.5562100004172,-826.1826660256952,-631.373543974722,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-30 00:00:00+09:00,107305.046875,111103.45561393806,107305.046875,233123,116824.814453125,122949.75143229167,0.023334218955007074,0.03095576927106961,31.147533466208216,-2044.901396624089,-1069.926412145374,-974.9749844787152,-0.021645042613323673,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-31 00:00:00+09:00,108729.453125,112053.06086244542,108729.453125,373801,116587.413671875,122807.31106770833,0.0234746228476067,0.0301139342125356,32.25806537222978,-2368.140558262312,-1329.5692413687616,-1038.5713168935504,0.013274363988296844,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-01 00:00:00+09:00,109679.0546875,111578.25909767316,108254.65137987013,184362,116373.753125,122435.38333333333,0.0235602043165985,0.0257512392717021,28.813553177094107,-2518.651565292108,-1567.3857061534309,-951.2658591386771,0.008733618492574369,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-04 00:00:00+09:00,112053.0625,113002.66472457627,109679.05693855933,136722,116302.5328125,122134.67578125,0.024118978369699673,0.02589848257384208,33.33332462737633,-2418.4911719075753,-1737.6067993042598,-680.8843726033156,0.021645042613323673,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-05 00:00:00+09:00,114901.875,115376.67613636363,110153.86363636363,230443,116136.352734375,121762.74817708334,0.02290746323131621,0.02511302453060714,45.00001645426045,-2085.201078265469,-1807.1256550965018,-278.07542316896706,0.02542378080920371,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-07 00:00:00+09:00,118700.2890625,118700.2890625,113952.27750000001,314533,116041.392578125,121485.780859375,0.023687473395383303,0.025482324182234773,53.84615579340246,-1497.3059961724794,-1745.1617233116972,247.85572713921783,0.03305789450781371,-1,1,1,0.30000000000000004,Trend
2018-06-08 00:00:00+09:00,115376.671875,118225.47858796296,114901.87075617284,191081,115898.95234375,121105.940234375,0.024121343430370867,0.02552122206138493,47.88732133239521,-1284.7729753455205,-1653.083973718462,368.3109983729414,-0.02800007661101811,-1,1,1,0.30000000000000004,Trend
2018-06-11 00:00:00+09:00,118225.4765625,119175.07878388555,113477.4654555723,195446,115851.472265625,120821.059375,0.024722069409786062,0.025653222668019133,45.58824276684848,-876.3621380839904,-1497.7396065915677,621.3774685075773,0.024691340469470413,-1,1,1,0.30000000000000004,Trend
2018-06-12 00:00:00+09:00,115376.671875,118700.27970679011,115376.671875,166533,115542.8515625,120536.17864583334,0.02479995232900271,0.025695484157908535,41.095897821390295,-773.6501792541967,-1352.9217211240937,579.271541869897,-0.024096368822788983,-1,1,-1,-0.19999999999999996,MeanReversion
