Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-02-13 00:00:00+09:00,118700.28125,122973.491375,116326.275625,318295,125846.94453125,,0.021560447536762405,,34.627613973605605,2574.274076002388,4496.470117365586,-1922.1960413631978,-0.034748979804208324,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,122973.484375,122973.484375,118700.27449324324,165961,125930.82265625,,0.022850236471075647,,42.22547868125768,2285.16349898139,4054.208793688747,-1769.0452947073568,0.03599994102794102,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,127246.6953125,128196.29751632463,124872.68980293843,315009,126205.731640625,,0.02404532725577987,,48.24111091452098,2373.4935376517533,3718.065742481348,-1344.5722048295947,0.034749043334163954,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,122498.6875,126771.89752906977,122023.88638565892,148923,126288.499609375,,0.02561256006254264,,41.43481971328044,2036.8911665228225,3381.8308272896434,-1344.939660766821,-0.03731340763577051,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,121549.0859375,123448.29040527344,120599.48370361328,239155,126210.63828125,,0.02532062447581033,,39.82997359413873,1674.2072335412086,3040.3061085399563,-1366.0988749987478,-0.007751932546216089,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,118700.28125,120599.48574999999,116801.07675,225756,125786.668359375,,0.02455327966319345,,34.090896342254666,1143.7187954953115,2660.9886459310273,-1517.2698504357159,-0.023437483429244677,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,123448.2890625,123923.09017427884,119649.88016826923,354833,125577.46875,,0.026320440869998133,,39.58333011961048,1093.8185764223745,2347.554632029297,-1253.7360556069225,0.03999997104050679,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,123923.0859375,125822.2903196839,122973.48374640803,301314,125369.379296875,,0.02632363776780133,,41.05261535258621,1080.1333284145512,2094.070371306348,-1013.9370428917969,0.0038461195258818748,-1,-1,-1,-1.0,Defensive
2018-02-27 00:00:00+09:00,122498.6875,125347.49418604652,121549.08527131783,383048,125067.439453125,,0.026383538420510274,,46.428572128157576,943.4748305062385,1863.9512631463263,-920.4764326400878,-0.011494213743340698,-1,-1,-1,-1.0,Defensive
2018-02-28 00:00:00+09:00,124397.890625,125347.49284351146,121074.28286020993,552077,124815.200390625,,0.026606235934501753,,49.42528279112748,977.1577400594979,1686.5925585289608,-709.4348184694629,0.015503865092432179,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,124397.890625,124872.69173425573,121074.28286020993,404628,124540.332421875,,0.026579848132387066,,54.430384492498305,992.4117832700431,1547.7564034771772,-555.3446202071341,0.0,-1,-1,-1,-1.0,Defensive
2018-03-05 00:00:00+09:00,117275.875,124872.69281376518,117275.875,403601,123804.390234375,,0.02905220350117831,,39.28570449150627,424.91542215844675,1323.1882072134313,-898.2727850549845,-0.05725190024700233,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,131994.71875,133893.92333633095,120599.49123201439,956555,123756.910546875,,0.0401710689458045,,58.181830692498664,1149.6062028013985,1288.471806331025,-138.86560352962647,0.12550615162751932,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,130095.5078125,139116.72915716242,129145.90556569344,633769,123661.95,,0.040269689569591524,,56.637176646420166,1552.7789481450018,1341.3332346938205,211.4457134511813,-0.014388537325475403,-1,-1,1,-0.5,Defensive
2018-03-08 00:00:00+09:00,137217.53125,138641.9346885813,132469.5197880623,682091,124255.451953125,,0.040120371953148846,,66.38656170969432,2419.098165885487,1556.8862209321537,862.2119449533334,0.054744576175255855,-1,-1,1,-0.5,Defensive
2018-03-09 00:00:00+09:00,135318.328125,146238.75460526315,133419.12351973684,710732,124777.73359375,,0.040294779159792585,,61.40352219260777,2918.766840287455,1829.262344803214,1089.504495484241,-0.013840819811426264,-1,-1,1,-0.5,Defensive
2018-03-12 00:00:00+09:00,138167.140625,140066.34530713057,133893.93009020618,314976,125632.3765625,,0.039590169101318094,,60.360377854943124,3504.2385442743252,2164.2575846974364,1339.9809595768888,0.02105267290450419,-1,-1,1,-0.5,Defensive
2018-03-13 00:00:00+09:00,135318.328125,138167.13503289473,132944.32236842107,255500,126107.178125,,0.03929774690500363,,62.616829040926184,3695.751405867748,2470.5563489314986,1225.1950569362493,-0.020618596340008066,-1,-1,1,-0.5,Defensive
2018-03-14 00:00:00+09:00,132469.5,135318.3064516129,129620.69354838709,238503,126558.238671875,,0.03936858051394635,,60.36034206450984,3576.4233255677973,2691.7297442587587,884.6935813090386,-0.021052788372971976,-1,-1,1,-0.5,Defensive
2018-03-15 00:00:00+09:00,135318.328125,135318.328125,129145.91315789474,251879,127175.480859375,,0.03952139513385978,,65.76575508206219,3669.4326478334697,2887.2703249737015,782.1623228597682,0.021505539954480124,-1,-1,1,-0.5,Defensive
2018-03-16 00:00:00+09:00,135318.328125,137217.53273026316,134368.72582236843,286537,128006.383203125,,0.038405848312692795,,62.37623278475562,3700.4863031945133,3049.913520617864,650.5727825766494,0.0,-1,-1,1,-0.5,Defensive
2018-03-19 00:00:00+09:00,134368.703125,136267.90740945228,131519.89669832154,164888,128576.144140625,,0.037898546281991144,,60.78428589058101,3606.8917448227294,3161.309165458837,445.58257936389236,-0.007017711592791631,-1,-1,1,-0.5,Defensive
2018-03-20 00:00:00+09:00,139116.734375,141490.74008105803,133419.12068046076,420070,129169.64609375,,0.037922156574854725,,66.0550174807229,3871.2188230804895,3303.291096983168,567.9277260973217,0.03533584190049832,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,144339.53125,144814.33233963815,139591.52035361843,398187,130261.68828125,,0.0371962832726192,,68.10340914571353,4450.829602933911,3532.7987981733168,918.030804760594,0.037542549416963444,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,141490.734375,150037.15457214764,141015.93325293626,410360,131258.770703125,,0.03756853877404683,,64.75407801949314,4626.964456346905,3751.6319298080343,875.3325265388703,-0.01973677516013128,-1,-1,1,-0.5,Defensive
2018-03-23 00:00:00+09:00,140066.34375,144339.55423728813,138641.94025423727,354280,132327.073828125,,0.0370920479338736,,71.8181627802268,4598.606306384463,3921.02680512332,677.5795012611429,-0.010067024044308592,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,140066.34375,141965.54841101693,127246.71228813559,732838,133157.9765625,,0.0364002345408185,,60.759481279464,4523.982612751395,4041.617966648935,482.36464610246003,0.0,-1,-1,1,-0.5,Defensive
2018-03-27 00:00:00+09:00,139116.734375,142915.14350469282,138167.1320925768,285429,133917.658984375,,0.03651592335579389,,62.33764540887576,4338.2090836912685,4100.936190057402,237.27289363386626,-0.006779711310912262,-1,-1,1,-0.5,Defensive
2018-03-28 00:00:00+09:00,136267.9375,140066.34690766552,133893.93162020907,415769,134606.121484375,,0.03680009720472836,,48.52942742184482,3915.9672907388594,4063.942410193694,-147.97511945483438,-0.020477744016912047,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,130570.3046875,137692.32130681816,128196.29914772727,530692,134914.7421875,126201.49075520833,0.038229466842649204,,43.421049497983816,3086.012644086819,3868.3564569723194,-782.3438128855005,-0.041811983926886676,1,-1,-1,-0.30000000000000004,Defensive
2018-03-30 00:00:00+09:00,125347.4921875,132944.3098958333,122973.48665364583,762270,134962.222265625,126668.81080729167,0.03943625853031665,0.03130747856094877,33.33334010462045,1983.9604264068766,3491.477250859231,-1507.5168244523543,-0.04000000239334667,1,1,-1,0.5,Trend
2018-04-02 00:00:00+09:00,119649.8828125,125822.29740203373,119175.08169022818,545347,135080.92265625,126897.84830729167,0.038539276830813284,0.03015291041905301,31.034500367194184,643.4098165276228,2921.8637639929098,-2278.453947465287,-0.04545451429117764,1,1,-1,0.5,Trend
2018-04-03 00:00:00+09:00,119649.8828125,121074.28617931549,117750.6783234127,308554,134463.680859375,127013.73671875,0.026929960439172614,0.029102584568969917,33.33336718979642,-414.2114284378913,2254.6487255067495,-2668.860153944641,0.0,1,1,-1,0.5,Trend
2018-04-04 00:00:00+09:00,114901.875,120599.48863636363,114427.07386363637,411379,133703.99921875,127073.121484375,0.028022222286740915,0.029546427002471596,24.70588508582732,-1616.8701617762563,1480.3449480501483,-3097.215109826405,-0.03968251118089661,1,1,-1,0.5,Trend
2018-04-05 00:00:00+09:00,122973.484375,124397.88766891892,116326.26900337839,612806,132991.796875,127251.946484375,0.029787461841491128,0.030788408595179156,37.25488804330502,-1896.8092173915065,804.9141149618174,-2701.7233323533237,0.07024784734800882,1,1,-1,0.5,Trend
2018-04-06 00:00:00+09:00,121549.0859375,124872.69375610352,120124.68258666992,220302,132303.334765625,127414.57473958333,0.02975766133331389,0.030827360981839903,36.8932110179679,-2208.145854641145,202.3021210412249,-2410.44797568237,-0.011582972091417565,1,1,-1,0.5,Trend
2018-04-09 00:00:00+09:00,120124.6796875,121549.08300395258,117750.67416007906,212694,131401.21171875,127485.57330729166,0.029133505338614748,0.030538202308593776,29.1666373860606,-2540.5343641143263,-346.2651759898854,-2194.269188124441,-0.011718773851844722,1,1,-1,0.5,Trend
2018-04-10 00:00:00+09:00,119175.078125,121074.28255727091,116326.27147659363,227670,130594.04921875,127495.48567708333,0.028953277200129388,0.030412396307071717,19.540218580764545,-2847.752445022197,-846.5626297963478,-2001.1898152258495,-0.007905132941626647,1,1,-1,0.5,Trend
2018-04-11 00:00:00+09:00,119649.8828125,120599.48505704365,117750.6783234127,206316,129953.068359375,127513.31145833334,0.028818447212461448,0.030416543363558077,21.951210702655217,-3018.12119493552,-1280.8743428241823,-1737.2468521113378,0.003984093780093678,1,1,-1,0.5,Trend
2018-04-12 00:00:00+09:00,122498.6875,125347.49418604652,120599.48304263566,353541,129312.086328125,127518.27109375,0.028931117066545452,0.03031894746889621,28.235274987436682,-2889.9513664353,-1602.6897475464057,-1287.2616188888942,0.023809506708537986,1,1,-1,0.5,Trend
2018-04-13 00:00:00+09:00,122498.6875,123923.09084302327,121549.08527131783,199051,128671.104296875,127508.14401041667,0.028931117066545452,0.030303632763275426,28.235274987436682,-2756.5994909273286,-1833.4716962225903,-923.1277947047383,0.0,1,1,-1,0.5,Trend
2018-04-16 00:00:00+09:00,118700.28125,124397.89474999999,117750.679,255349,127887.683203125,127464.88333333333,0.029533596113754362,0.030516898802325818,26.373614451687928,-2923.714052954674,-2051.520167569007,-872.1938853856673,-0.031007730184864246,1,1,-1,0.5,Trend
2018-04-17 00:00:00+09:00,115851.4765625,119649.88563012295,114901.87429559426,303980,126724.4203125,127366.59934895833,0.028145089953943603,0.030667313913749626,26.373609682915585,-3248.5806614894536,-2290.9322663530966,-957.6483951363571,-0.023999982624304028,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-18 00:00:00+09:00,115851.4765625,118225.48222976434,113952.27202868852,242973,125300.017578125,127283.40182291667,0.02610717681368904,0.03065507813678689,30.379743671667782,-3466.08491989717,-2525.9627970619113,-940.1221228352588,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-19 00:00:00+09:00,114427.0703125,116326.27479901451,113952.26919087136,290770,123946.834375,127138.74778645833,0.02602549793337356,0.0305857201096756,33.802812984502864,-3710.6225449186168,-2762.8947466332525,-947.7277982853643,-0.012295106564580993,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-20 00:00:00+09:00,115376.671875,116326.27411265431,113002.6662808642,206900,122712.35078125,126942.03098958333,0.026366336971783536,0.03029048618464791,42.6229450710703,-3784.173863867967,-2967.150570080196,-817.0232937877713,0.00829874923745444,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-23 00:00:00+09:00,114427.0703125,115851.47367738589,113952.26919087136,228271,121430.387109375,126721.944140625,0.026270973971026717,0.030294679664416613,41.2698358804365,-3874.426744225784,-3148.6058049093135,-725.8209393164707,-0.008230446823156767,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-24 00:00:00+09:00,111578.265625,115376.67466755319,110628.66336436171,282354,120053.463671875,126446.833984375,0.026470766239158082,0.030435518752222022,44.067790465226274,-4128.239753831207,-3344.5325946936928,-783.7071591375143,-0.024896247712363206,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-25 00:00:00+09:00,106830.2578125,111103.468125,105880.65552083333,307780,118581.5796875,126085.046875,0.027383617402500796,0.030884803645401276,17.307702652459042,-4658.809091085233,-3607.387893972001,-1051.4211971132322,-0.04255316020467137,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-26 00:00:00+09:00,113002.6640625,114427.0673910189,106355.44852941176,448058,117703.19765625,125811.04674479166,0.03034533244272127,0.031795705849748744,35.4838615506287,-4529.01979302401,-3791.7142737824033,-737.3055192416068,0.05777769684721079,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-27 00:00:00+09:00,112527.8671875,114427.07169699368,110153.86155063291,254541,117062.21640625,125521.59036458333,0.02929815450339568,0.031787626867010414,36.666666666666664,-4413.595794052715,-3916.090577836466,-497.5052162162492,-0.004201643199645222,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-30 00:00:00+09:00,113477.46875,113952.26987447699,112053.06537656904,177993,116753.595703125,125212.96953125,0.027774938767085925,0.031727870313714684,40.0,-4197.114806464902,-3972.2954235621537,-224.81938290274866,0.008438812413619434,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-02 00:00:00+09:00,113952.265625,114427.06673177083,111578.26009114583,199287,116468.71484375,124896.43541666666,0.02781155938197795,0.03171473067333787,39.99998354572602,-3941.8012927540694,-3966.196597400537,24.395304646467594,0.004184062970650215,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-03 00:00:00+09:00,113477.46875,115376.67324790795,112053.06537656904,253077,116397.49453125,124587.81458333334,0.026343183705368485,0.031709727351532185,32.72725749686771,-3734.7240593025053,-3919.902089780931,185.17803047842563,-0.004166629530320098,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-04 00:00:00+09:00,118225.4765625,120124.68100527108,113477.4654555723,727152,116160.094140625,124469.11432291666,0.023154629793754065,0.031531206132150894,43.07691411956588,-3151.1646456660674,-3766.1546009579583,614.989955291891,0.041840973937832926,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-08 00:00:00+09:00,120599.484375,122973.48997293308,117750.67765748032,558630,116112.6140625,124397.894140625,0.02353114256205912,0.03164326879108099,53.22580730771456,-2468.66972805158,-3506.657626376683,1037.9878983251028,0.020080340393002993,-1,1,1,0.30000000000000004,Trend
2018-05-09 00:00:00+09:00,118225.4765625,120124.68100527108,117750.67545180723,295897,116017.65390625,124350.4140625,0.023805427224479644,0.03149611055499887,54.09835446493406,-2095.1980399997556,-3224.3657091012974,1129.1676691015418,-0.019685057733067057,-1,1,1,0.30000000000000004,Trend
2018-05-10 00:00:00+09:00,119175.078125,122973.48698954182,118225.47590886454,465872,116017.65390625,124239.62708333334,0.023820578822925494,0.0311020698618925,55.555549751579676,-1702.96342426115,-2920.085252133268,1217.121827872118,0.008032122940929698,-1,1,1,0.30000000000000004,Trend
2018-05-11 00:00:00+09:00,121549.0859375,123923.0915222168,119175.0803527832,486038,116112.6140625,124207.97369791666,0.02421594284421403,0.031121495667645813,61.538469327465826,-1186.8705702008592,-2573.4423157467863,1386.5717455459271,0.019920337790842124,-1,1,1,0.30000000000000004,Trend
2018-05-14 00:00:00+09:00,122023.8828125,122973.4850133755,120124.67841074904,196622,116088.873828125,124192.14700520833,0.02363648818678584,0.031122408881775324,60.93750281200967,-731.1231922880979,-2204.978491055049,1473.855298766951,0.003906215100985211,-1,1,1,0.30000000000000004,Trend
2018-05-15 00:00:00+09:00,117750.6796875,121549.08870967742,117275.87855972782,245083,115851.4734375,124176.3203125,0.024929729026703887,0.031127806482562116,54.92958497219459,-706.606570649441,-1905.3041069739272,1198.6975363244862,-0.03501939969871426,-1,1,1,0.30000000000000004,Trend
2018-05-16 00:00:00+09:00,116326.2734375,119175.08013392857,115851.47232142856,179830,115732.773046875,124065.53346354167,0.024085397480507215,0.030812274704364716,57.35294295569565,-792.9737437741569,-1682.8380343339734,889.8642905598165,-0.012096798538914988,-1,1,1,0.30000000000000004,Trend
2018-05-17 00:00:00+09:00,116801.078125,120124.68603912603,116326.27699441057,240982,115780.253125,123891.43984375,0.02346952646310258,0.030474586798172994,67.79661962325295,-813.7274371764361,-1509.015914902466,695.2884777260299,0.004081663354883469,-1,1,1,0.30000000000000004,Trend
2018-05-18 00:00:00+09:00,121074.28125,122498.68455882352,117275.87242647058,319173,116041.393359375,123867.69973958333,0.024775595246669477,0.030464859181145963,65.45455524551718,-479.831905657702,-1303.1791130535132,823.3472073958112,0.03658530549201644,-1,1,1,0.30000000000000004,Trend
2018-05-21 00:00:00+09:00,121549.0859375,122498.68817138672,120599.48370361328,133039,116397.494140625,123867.69973958333,0.024537802169588993,0.03045290563354598,67.27273216821166,-174.8885152295261,-1077.5209934887157,902.6324782591896,0.00392159823372884,-1,1,1,0.30000000000000004,Trend
2018-05-23 00:00:00+09:00,120124.6796875,121549.08300395258,118225.47526556325,175137,116634.89453125,123891.43971354167,0.0247211801499466,0.030334156050050645,62.49999632717308,-47.607570988315274,-871.5383089886357,823.9307380003204,-0.011718773851844722,-1,1,1,0.30000000000000004,Trend
2018-05-24 00:00:00+09:00,119649.8828125,121549.08730158731,118225.47944568453,138712,116896.03515625,123828.13294270834,0.02464558962205142,0.029901821140446705,60.71429725745606,14.780968756080256,-694.2744534396926,709.0554221957728,-0.003952533952516379,-1,1,1,0.30000000000000004,Trend
2018-05-25 00:00:00+09:00,115851.4765625,119649.88563012295,115376.67542904713,245604,117109.695703125,123693.60611979167,0.025104855966265747,0.03017455289088886,53.96825894308783,-239.51433165793424,-603.322429083341,363.8080974254068,-0.03174600894471724,-1,1,1,0.30000000000000004,Trend
2018-05-28 00:00:00+09:00,109679.0625,117275.88068181818,106830.25568181818,975702,117252.1359375,123479.945703125,0.02627534485400997,0.030933397073800644,36.36364316291788,-928.4053403109865,-668.3390113288701,-260.0663289821164,-0.053278682720716786,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-29 00:00:00+09:00,109679.0625,111578.26704545454,107779.85795454546,289396,117085.955859375,123234.63190104166,0.02288697696464084,0.030851832541771557,31.1475418680066,-1457.5546452065464,-826.1821381044055,-631.372507102141,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-30 00:00:00+09:00,107305.0546875,111103.46370298673,107305.0546875,233123,116824.815234375,122949.75130208333,0.023334201318260844,0.03095576879829419,31.1475418680066,-2044.8995426864712,-1069.9256190208187,-974.9739236656526,-0.02164504107153542,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-31 00:00:00+09:00,108729.4609375,112053.06891375546,108729.4609375,373801,116587.41484375,122807.31106770833,0.023474605244534114,0.030113933669516195,32.25807393323976,-2368.138498915054,-1329.5681949996658,-1038.570303915388,0.013274363021837488,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-01 00:00:00+09:00,109679.0625,111578.26704545454,108254.65909090909,184362,116373.7546875,122435.38346354167,0.02356018672644904,0.025751238718199787,28.81356121278513,-2518.6493684797315,-1567.384429695679,-951.2649387840524,0.008733617865040788,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-04 00:00:00+09:00,112053.0625,113002.66472457627,109679.05693855933,136722,116302.534375,122134.67604166667,0.02411895756148111,0.02589848040954759,33.33333333333333,-2418.4895156488783,-1737.605446886319,-680.8840687625593,0.02164496984098485,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-05 00:00:00+09:00,114901.875,115376.67613636363,110153.86363636363,230443,116136.354296875,121762.7484375,0.02290744132260498,0.02511302003757752,45.00000411356399,-2085.199864392227,-1807.1243303875008,-278.07553400472625,0.02542378080920371,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-07 00:00:00+09:00,118700.28125,118700.28125,113952.27,314533,116041.394140625,121485.78098958333,0.02368745031176066,0.02548231823494671,53.846157740653034,-1497.3057659502083,-1745.1606175000422,247.85485154983394,0.03305782651501543,-1,1,1,0.30000000000000004,Trend
2018-06-08 00:00:00+09:00,115376.671875,118225.47858796296,114901.87075617284,191081,115898.95390625,121105.93984375,0.02412131949550386,0.025521211396555544,47.8873193739409,-1284.7728951942263,-1653.0830730388793,368.310177844653,-0.028000012636869798,-1,1,1,0.30000000000000004,Trend
2018-06-11 00:00:00+09:00,118225.4765625,119175.07878388555,113477.4654555723,195446,115851.473828125,120821.058984375,0.024722046056517212,0.025653209393697318,45.588238496719676,-876.3621764230629,-1497.7388937157161,621.3767172926532,0.024691340469470413,-1,1,1,0.30000000000000004,Trend
2018-06-12 00:00:00+09:00,115376.671875,118700.27970679011,115376.671875,166533,115542.853125,120536.178515625,0.024799929049073622,0.025695469429110357,41.095889793422394,-773.6503099906986,-1352.9211769707126,579.270866980014,-0.024096368822788983,-1,1,-1,-0.19999999999999996,MeanReversion
