,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2022-08-09,55467.11328125,86413.8046875,19750.0,42612.46484375,160828.84375,221311.078125,1386857.375,121224.2421875,258242.046875
2022-08-10,54635.09765625,87933.1640625,20200.0,42528.74609375,159997.671875,223560.15625,1371482.0,121224.2421875,255318.515625
2022-08-11,55374.66796875,89262.609375,20300.0,43700.8046875,160413.296875,231207.078125,1389932.5,123648.7421875,260678.25
2022-08-12,55652.00390625,88882.7734375,21150.0,43700.8046875,162906.78125,233456.1875,1399157.75,122678.9453125,258729.265625
2022-08-16,56391.5625,88218.0546875,21200.0,43365.93359375,164153.46875,232106.703125,1391470.0,124133.6484375,252882.265625
2022-08-17,55836.890625,87458.3671875,21200.0,43449.6484375,157919.8125,232106.703125,1339193.75,124133.6484375,251420.53125
2022-08-18,56853.79296875,87458.3671875,21450.0,42445.03125,154595.1875,230307.46875,1345344.0,124133.6484375,243624.546875
2022-08-19,56299.125,87363.40625,21150.0,42528.74609375,157919.8125,229407.828125,1334581.25,123163.8359375,241675.5625
2022-08-22,55467.11328125,86413.8046875,21300.0,41649.7109375,157088.65625,224010.0,1308443.125,123163.8359375,239239.296875
2022-08-23,54635.09765625,89832.3671875,22000.0,41021.82421875,157088.65625,223110.328125,1274617.25,119284.671875,234854.078125
2022-08-24,54542.6640625,93820.6953125,21600.0,42193.875,156257.515625,220861.265625,1273079.75,117829.9765625,235341.296875
2022-08-25,55189.78515625,94105.5859375,22650.0,42110.16015625,159582.109375,225359.4375,1299217.875,120739.359375,238264.8125
2022-08-26,55467.11328125,93820.6953125,22150.0,41942.7265625,160828.84375,224010.0,1302293.0,120254.453125,235828.5625
2022-08-29,54172.87890625,92206.3828125,22150.0,41189.2578125,156673.0625,219511.8125,1274617.25,117345.078125,228032.578125
2022-08-30,54357.76953125,92016.453125,21700.0,41524.12890625,162491.15625,228508.15625,1285380.0,119769.5546875,231930.5625
2022-08-31,55189.78515625,92301.34375,20350.0,41398.55859375,162906.78125,229407.828125,1283842.5,119284.671875,233879.578125
2022-09-01,53987.98828125,88313.0078125,19200.0,39975.33984375,162491.15625,227608.515625,1270004.75,116375.2890625,229981.578125
2022-09-02,53155.98828125,86508.7578125,19100.0,39473.03515625,163322.328125,221311.078125,1288455.125,115890.390625,228032.578125
2022-09-05,52786.203125,87078.515625,18900.0,40268.36328125,166231.359375,227158.734375,1253091.75,113950.7890625,229981.578125
2022-09-06,52786.203125,87458.3671875,19100.0,40310.22265625,167062.515625,227158.734375,1254629.375,116860.1796875,229007.0625
2022-09-07,51769.3125,83849.875,18100.0,39221.88671875,167893.703125,221311.078125,1246941.625,114435.703125,225596.328125
2022-09-08,51399.52734375,83659.9609375,17800.0,40352.0859375,166231.359375,217262.71875,1245404.125,113950.7890625,225596.328125
2022-09-13,53710.6484375,83849.875,17900.0,41817.14453125,166646.953125,223110.328125,1293067.75,117829.9765625,232417.796875
2022-09-14,52508.87109375,82045.6328125,17500.0,41691.5703125,164984.625,215463.421875,1273079.75,115890.390625,224134.578125
2022-09-15,51769.3125,82045.6328125,17750.0,41524.12890625,164569.03125,211415.046875,1240791.5,116860.1796875,219749.34375
2022-09-16,51954.1953125,79956.5078125,17600.0,41942.7265625,167062.515625,207366.65625,1233103.875,120254.453125,214389.59375
2022-09-19,52139.0859375,77962.34375,16800.0,41524.12890625,167478.078125,207816.5,1243866.625,115405.484375,212440.59375
2022-09-20,51584.41015625,79481.7109375,17350.0,41817.14453125,164984.625,215463.421875,1230028.75,115890.390625,212440.59375
2022-09-21,51122.1875,80336.3515625,17250.0,40854.390625,163737.90625,214113.953125,1208503.25,116375.2890625,207568.109375
2022-09-22,50290.17578125,81001.0703125,17300.0,41063.68359375,160828.84375,211864.890625,1206965.75,113950.7890625,201233.875
2022-09-23,50382.625,79861.546875,16900.0,41356.69140625,158335.359375,212314.703125,1183902.625,107162.2421875,205131.859375
2022-09-26,49827.9609375,75778.2578125,15500.0,38887.01953125,151686.109375,201968.84375,1165452.25,105707.546875,199284.875
2022-09-27,50105.29296875,74828.6640625,15600.0,37254.515625,154595.1875,206017.25,1159302.125,108132.03125,199284.875
2022-09-28,48903.50390625,72169.7734375,14700.0,37128.94140625,149192.640625,205117.59375,1179290.125,104737.7578125,195386.890625
2022-09-29,48960.28515625,70555.4453125,14300.0,37467.63671875,150854.96875,199218.21875,1250016.75,102313.265625,192365.828125
2022-09-30,49425.68359375,69226.0078125,14250.0,37001.92578125,146699.1875,191503.546875,1240791.5,98919.0,189428.9375
2022-10-04,51380.37890625,72359.6875,14950.0,37848.66015625,149192.640625,201940.984375,1246941.625,99888.7890625,172786.578125
2022-10-05,52125.015625,71125.2109375,14250.0,39372.765625,147114.75,202394.765625,1240791.5,100858.5703125,160549.578125
2022-10-06,52404.25390625,75588.3359375,14800.0,38780.046875,147945.953125,203302.375,1248479.125,102798.1640625,163486.46875
2022-10-07,52311.171875,76063.140625,14550.0,38864.72265625,145868.015625,205571.375,1246941.625,102313.265625,156633.75
2022-10-11,51566.53515625,72739.53125,13500.0,37806.31640625,139634.34375,208747.96875,1233103.875,95330.7578125,155165.296875
2022-10-12,51938.859375,73404.2578125,13600.0,37721.6484375,139634.34375,214647.390625,1260779.5,96591.484375,158591.65625
2022-10-13,51380.37890625,70270.5703125,12600.0,37848.66015625,136725.3125,215554.96875,1240791.5,92033.453125,155165.296875
2022-10-14,52404.25390625,71600.015625,13100.0,39584.453125,138803.203125,223269.59375,1239254.0,94554.9140625,162018.03125
2022-10-17,52683.5,71030.25,13250.0,38864.72265625,138803.203125,224630.953125,1276154.875,93973.0390625,163486.46875
2022-10-18,52590.4140625,70365.5234375,13500.0,40092.47265625,139634.34375,226899.984375,1299217.875,95136.796875,168870.765625
2022-10-19,51938.859375,69320.96875,13350.0,40558.18359375,139634.34375,231437.96875,1302293.0,95136.796875,164954.921875
2022-10-20,51659.6171875,69226.0078125,14050.0,39372.765625,140049.921875,228715.1875,1283842.5,95427.7265625,164954.921875
2022-10-21,52031.93359375,67896.5625,13300.0,38949.39453125,138803.203125,225992.390625,1302293.0,96106.59375,162507.5
2022-10-24,53521.21875,67991.5234375,13600.0,38229.6796875,134231.8125,225084.765625,1342268.875,95330.7578125,160549.578125
2022-10-25,53707.38671875,66187.28125,12950.0,38737.71484375,135062.984375,217370.171875,1359181.75,93682.1015625,162018.03125
2022-10-26,55289.74609375,65807.4296875,12950.0,38356.69140625,133400.671875,215101.15625,1377632.25,86990.5234375,156144.265625
2022-10-27,55382.8203125,67991.5234375,13400.0,39796.12109375,134647.421875,225992.390625,1342268.875,89899.90625,157612.71875
2022-10-28,53335.0546875,69510.8828125,13600.0,40473.50390625,136309.703125,224177.1875,1346881.5,88736.15625,156633.75
2022-10-31,55289.74609375,69036.078125,13250.0,40685.17578125,136725.3125,225992.390625,1348419.0,89899.90625,165933.859375
2022-11-01,55848.2265625,70650.40625,15850.0,40050.140625,136725.3125,230984.171875,1356106.75,93779.078125,166912.828125
2022-11-02,55475.9140625,71220.1640625,14400.0,40558.18359375,137140.859375,234614.578125,1342268.875,99403.8828125,170339.203125
2022-11-03,55103.5859375,70935.2890625,14950.0,40219.4921875,134647.421875,234160.765625,1337656.25,94167.0,165444.40625
2022-11-04,55289.74609375,72169.7734375,14900.0,39880.796875,135478.59375,232345.59375,1339193.75,106192.453125,170339.203125
2022-11-07,56034.3984375,71789.921875,15400.0,40177.15625,140881.109375,250951.359375,1357644.25,102798.1640625,165444.40625
2022-11-08,57523.68359375,73309.2890625,15600.0,40431.1640625,141296.671875,247774.75,1383782.375,108616.9296875,173765.546875
2022-11-09,57709.83984375,73214.328125,15950.0,41574.24609375,140881.109375,257304.609375,1376094.625,109101.828125,176212.953125
2022-11-10,56220.55078125,72074.8125,15850.0,41574.24609375,140881.109375,255035.59375,1394545.125,108132.03125,172297.125
2022-11-11,58547.5625,74353.8515625,16500.0,41828.26171875,142958.984375,259119.75,1383782.375,117829.9765625,189428.9375
2022-11-14,57616.76171875,73024.40625,16900.0,42039.94921875,146283.609375,267288.21875,1385319.875,117345.078125,184534.125
2022-11-15,58082.15625,73499.21875,16950.0,41997.61328125,145036.859375,264565.375,1393007.625,123163.8359375,187960.484375
2022-11-16,58361.3984375,75683.296875,17250.0,42420.98046875,142958.984375,261388.78125,1353031.625,118799.765625,185513.09375
2022-11-17,57151.359375,73689.125,16350.0,41108.546875,141296.671875,257758.390625,1345344.0,116860.1796875,184044.640625
2022-11-18,57523.68359375,74163.9375,16300.0,41489.578125,140881.109375,262750.15625,1356106.75,114920.59375,181597.234375
2022-11-21,57151.359375,73024.40625,16450.0,42082.28515625,139634.34375,261842.609375,1365331.875,112011.2109375,178660.375
2022-11-22,56406.71875,74353.8515625,16850.0,42166.953125,137556.484375,265473.0,1365331.875,112011.2109375,176702.4375
2022-11-23,56779.0390625,74258.8984375,16900.0,42293.96484375,137972.046875,262750.15625,1365331.875,113950.7890625,177681.40625
2022-11-24,57151.359375,73689.125,17150.0,43183.03125,139218.765625,262750.15625,1377632.25,116860.1796875,184044.640625
2022-11-25,56779.0390625,74258.8984375,16950.0,42674.9921875,137972.046875,268195.8125,1388395.0,118314.8671875,181107.765625
2022-11-28,55941.3125,72169.7734375,16550.0,41743.59375,139218.765625,266834.40625,1360719.25,120739.359375,176702.4375
2022-11-29,56406.71875,72834.4921875,16600.0,43691.0625,140465.515625,266380.59375,1360719.25,126073.21875,178660.375
2022-11-30,57896.00390625,74353.8515625,16750.0,44453.1171875,140465.515625,271826.1875,1363794.375,126558.125,183065.6875
2022-12-01,58268.32421875,73214.328125,16750.0,45299.84375,142543.40625,273187.59375,1359181.75,124133.6484375,183555.15625
2022-12-02,56220.55078125,70270.5703125,16150.0,44368.4453125,140465.515625,267741.96875,1337656.25,127527.90625,181597.234375
2022-12-05,56127.47265625,70080.640625,16150.0,44453.1171875,137556.484375,266380.59375,1280767.5,135286.265625,187471.0
2022-12-06,55103.5859375,70745.3671875,15900.0,44114.4296875,136725.3125,260027.34375,1288455.125,130922.1875,181597.234375
2022-12-07,54824.3515625,70080.640625,15950.0,43013.68359375,135478.59375,263204.0,1277692.375,130922.1875,179639.328125
2022-12-08,55103.5859375,69131.0390625,15950.0,42674.9921875,134647.421875,260027.34375,1271542.25,131407.09375,181597.234375
2022-12-09,56220.55078125,69890.7265625,16000.0,44537.7890625,135062.984375,257758.390625,1271542.25,135286.265625,190897.375
2022-12-12,55382.8203125,69890.7265625,16050.0,45130.5,135894.15625,256850.765625,1253091.75,128012.8125,188939.453125
2022-12-13,55568.9921875,70745.3671875,16050.0,45130.5,132569.515625,260027.34375,1260779.5,130437.3125,188939.453125
2022-12-14,56313.63671875,70745.3671875,16350.0,44791.8046875,135894.15625,259573.53125,1286917.625,129467.5078125,189428.9375
2022-12-15,55196.66796875,69320.96875,16600.0,43691.0625,134647.421875,257304.609375,1265392.125,126558.125,178660.375
2022-12-16,55382.8203125,69131.0390625,16200.0,43945.08203125,135062.984375,253220.375,1283842.5,128497.71875,176702.4375
2022-12-19,55382.8203125,68371.359375,15550.0,44199.1015625,132153.921875,255489.390625,1262317.0,128012.8125,179639.328125
2022-12-20,54545.10546875,67896.5625,15500.0,44791.8046875,130491.6484375,255035.59375,1260779.5,128982.609375,176702.4375
2022-12-21,53986.62109375,68751.203125,15450.0,44283.7734375,129660.4609375,260934.953125,1257704.375,128497.71875,176212.953125
2022-12-22,55010.5,70270.5703125,15650.0,44537.7890625,131738.359375,262750.15625,1266929.625,130922.1875,180618.28125
2022-12-23,54079.70703125,68466.3203125,15000.0,43691.0625,130491.6484375,261842.609375,1239254.0,129467.5078125,174255.03125
2022-12-26,53893.53515625,68371.359375,14800.0,43183.03125,131322.75,265019.21875,1263854.5,128982.609375,174744.515625
2022-12-27,54079.70703125,69795.765625,14850.0,43606.390625,131322.75,265019.21875,1273079.75,137225.859375,177191.921875
2022-12-28,53012.89453125,69510.8828125,15700.0,43083.63671875,133050.734375,265933.0625,1276154.875,137401.234375,176212.953125
2022-12-29,51795.27734375,67136.875,15400.0,42255.9453125,130458.796875,252682.046875,1262317.0,133990.59375,173765.546875
2023-01-02,51982.6015625,67421.765625,15250.0,41471.8125,135642.625,248569.703125,1271542.25,131554.390625,175723.484375
2023-01-03,51888.94140625,65997.359375,15100.0,42735.1328125,137370.515625,248569.703125,1234641.375,129605.4375,174744.515625
2023-01-04,54136.8359375,70650.40625,15350.0,43998.453125,138666.5,250854.375,1220803.5,128143.7265625,178660.375
2023-01-05,54511.48828125,69700.8046875,15150.0,46960.7265625,137370.515625,254509.8125,1242329.0,133990.59375,182086.734375
2023-01-06,55260.79296875,70270.5703125,15500.0,49400.25,137802.515625,261363.796875,1242329.0,133990.59375,181107.765625
2023-01-09,56853.046875,72169.7734375,16250.0,49835.87890625,141690.34375,264105.34375,1248479.125,141299.171875,192365.828125
2023-01-10,56572.0546875,71125.2109375,16400.0,50358.6328125,140826.40625,265933.0625,1228491.25,136426.78125,188939.453125
2023-01-11,56665.72265625,71600.015625,16400.0,49138.8671875,141690.34375,266846.9375,1234641.375,140324.6875,190897.375
2023-01-12,56665.72265625,72169.7734375,16900.0,49225.99609375,143850.28125,265933.0625,1246941.625,136426.78125,189918.421875
2023-01-13,56946.70703125,73309.2890625,17150.0,50010.125,146010.234375,278727.03125,1246941.625,135939.546875,190897.375
2023-01-16,57227.69140625,72644.5703125,16500.0,52275.39453125,143850.28125,284210.25,1240791.5,138862.96875,196281.65625
2023-01-17,57134.0390625,72264.734375,16300.0,51491.2578125,143418.3125,279184.0,1219266.0,140811.921875,189428.9375
2023-01-18,56572.0546875,71505.0546875,16000.0,50968.5078125,142122.359375,274157.78125,1219266.0,139837.453125,191386.859375
2023-01-19,57602.3515625,71410.0859375,16100.0,49835.87890625,141690.34375,274614.71875,1231566.25,143248.109375,191876.34375
2023-01-20,57883.3359375,72454.6484375,16250.0,49661.625,142122.359375,281925.5625,1230028.75,144709.828125,191876.34375
2023-01-25,59288.2734375,72359.6875,16110.0,50968.5078125,143159.109375,281925.5625,1228491.25,141883.859375,197750.09375
2023-01-26,59756.578125,73119.3671875,16280.0,51317.0078125,151280.375,286951.75,1222341.125,139740.0,197750.09375
2023-01-27,60505.875,74828.6640625,16280.0,50271.50390625,150243.625,284667.125,1243866.625,143637.90625,207050.234375
2023-01-30,59288.2734375,73214.328125,16610.0,50097.24609375,150243.625,284667.125,1234641.375,141006.828125,202644.90625
2023-01-31,57508.6796875,75588.3359375,16700.0,48790.36328125,146874.15625,277356.28125,1220803.5,141786.40625,202644.90625
2023-02-01,57134.0390625,76158.1015625,16530.0,50010.125,144282.28125,277356.28125,1236178.875,137791.03125,201176.453125
2023-02-02,59475.58984375,75873.21875,16600.0,49138.8671875,146787.75,277356.28125,1248479.125,147048.578125,201176.453125
2023-02-03,59475.58984375,78816.984375,16600.0,49574.49609375,146787.75,277356.28125,1246941.625,145781.765625,207050.234375
2023-02-06,57696.0,77392.578125,15840.0,48616.10546875,149293.25,273243.90625,1240791.5,144027.6875,210966.078125
2023-02-07,58070.65625,75873.21875,15840.0,48354.74609375,147306.15625,272330.0625,1250016.75,144417.484375,214881.921875
2023-02-08,59100.94140625,75493.375,16090.0,48528.984375,147306.15625,272330.0625,1254629.375,145391.96875,225650.5
2023-02-09,59288.2734375,75588.3359375,15880.0,47222.109375,149120.46875,279640.9375,1251554.25,145391.96875,225161.015625
2023-02-10,58913.609375,78057.3046875,15880.0,48528.984375,149638.84375,274157.78125,1251554.25,149679.65625,225161.015625
2023-02-13,58913.609375,79956.5078125,15720.0,48180.48828125,148256.515625,278270.125,1240791.5,145294.53125,218308.28125
2023-02-14,59194.609375,79766.5859375,15960.0,46176.59375,150070.875,280554.78125,1237716.375,148023.046875,219287.234375
2023-02-15,58257.98046875,80526.265625,15320.0,43911.328125,149206.859375,297461.21875,1220803.5,145099.625,210966.078125
2023-02-16,59662.91796875,81096.0234375,15470.0,43388.57421875,154909.046875,300659.71875,1243866.625,145684.3125,215860.859375
2023-02-17,58632.62890625,80811.15625,15470.0,43562.828125,154649.84375,305229.0,1228491.25,142760.875,210966.078125
2023-02-20,58726.29296875,79196.8203125,15720.0,44172.70703125,153958.65625,316195.25,1237716.375,146074.109375,214392.453125
2023-02-21,58164.3203125,80526.265625,16200.0,44085.58203125,153958.65625,316195.25,1230028.75,142955.78125,210966.078125
2023-02-22,57227.69140625,81190.9921875,16230.0,43301.453125,150502.828125,303401.28125,1211578.375,141006.828125,207050.234375
2023-02-23,58070.65625,81001.0703125,16330.0,43562.828125,152230.734375,302944.3125,1213115.875,142371.078125,209008.140625
2023-02-24,57415.01953125,81096.0234375,16320.0,44172.70703125,150243.625,294262.625,1203890.625,141104.265625,203623.875
2023-02-27,56665.72265625,78911.953125,16260.0,44085.58203125,149725.25,291521.03125,1183902.625,137011.484375,203623.875
2023-02-28,56759.38671875,77202.6640625,16260.0,44695.4609375,152317.15625,290607.1875,1188515.25,134867.609375,204113.359375
2023-03-02,56946.70703125,79006.90625,16580.0,44085.58203125,154217.84375,307970.5625,1186977.75,140909.375,201665.9375
2023-03-03,56665.72265625,76632.90625,16720.0,43562.828125,152144.34375,303401.28125,1211578.375,141981.3125,201176.453125
2023-03-06,57602.3515625,76442.9765625,16890.0,43737.078125,153353.90625,301116.65625,1231566.25,140324.6875,209987.109375
2023-03-07,56853.046875,75683.296875,16840.0,44259.83203125,151280.375,306142.8125,1220803.5,137888.484375,206560.75
2023-03-08,56478.3984375,73974.015625,17130.0,44085.58203125,151107.59375,300659.71875,1194665.375,132236.53125,198239.578125
2023-03-09,56291.06640625,72929.4609375,18140.0,44172.70703125,152317.15625,294719.53125,1185440.25,130287.578125,197750.09375
2023-03-10,55729.09765625,71030.25,17890.0,43301.453125,151194.015625,292891.84375,1193127.875,124148.3671875,195596.390625
2023-03-13,56197.40625,71410.0859375,17810.0,43824.20703125,152057.953125,298831.96875,1196203.0,127461.59375,198239.578125
2023-03-14,55260.79296875,69131.0390625,16780.0,42168.82421875,147738.125,288779.46875,1186977.75,123953.46875,191876.34375
2023-03-15,56010.0859375,69985.6796875,17690.0,42691.5703125,150589.21875,298375.0,1196203.0,122979.0,192267.921875
2023-03-16,56103.75,68656.2421875,17360.0,41863.87890625,150330.03125,295176.5,1214653.375,121030.046875,192953.1875
2023-03-17,57415.01953125,69131.0390625,17090.0,42212.375,152576.359375,293348.8125,1242329.0,123173.8984375,193834.25
2023-03-20,56384.734375,69415.921875,17020.0,42168.82421875,151280.375,291521.03125,1248479.125,124538.1640625,197260.625
2023-03-21,56478.3984375,70745.3671875,16750.0,42212.375,151885.1875,291521.03125,1243866.625,127656.4921875,196281.65625
2023-03-22,57227.69140625,70270.5703125,16510.0,42822.2578125,155773.0,301573.53125,1245404.125,123758.5703125,202644.90625
2023-03-23,58351.6484375,69795.765625,16130.0,42648.0078125,155945.78125,300659.71875,1226953.625,126682.0078125,199708.03125
2023-03-24,59007.2734375,69415.921875,16300.0,40992.62109375,153526.703125,294262.625,1225416.125,125220.296875,198239.578125
2023-03-27,58164.3203125,69605.84375,15950.0,40687.6796875,152144.34375,303401.28125,1225416.125,127169.25,195106.90625
2023-03-28,58913.609375,72169.7734375,16100.0,41733.1875,153008.328125,309798.28125,1225416.125,128923.3046875,195302.6875
2023-03-29,58726.29296875,72169.7734375,16650.0,41863.87890625,155859.390625,311625.96875,1216190.875,132431.421875,194911.125
2023-03-30,59537.3984375,72929.4609375,16350.0,41564.47265625,156550.578125,312546.5625,1202353.125,132236.53125,196771.140625
2023-03-31,60291.03515625,73594.1796875,17000.0,41960.73828125,159401.65625,338783.9375,1211578.375,133308.453125,197750.09375
2023-04-03,59443.19140625,74923.6171875,17060.0,41652.53125,158624.09375,360878.5625,1196203.0,132918.65625,194030.046875
2023-04-04,59914.2109375,76348.015625,17280.0,42048.8046875,158796.875,337863.375,1211578.375,134185.484375,196771.140625
2023-04-05,60196.82421875,74733.703125,16980.0,42136.8671875,161302.40625,343847.28125,1211578.375,132431.421875,195009.015625
2023-04-06,58689.55859375,73594.1796875,17050.0,41080.13671875,159920.03125,333720.59375,1237716.375,131067.1640625,187862.59375
2023-04-07,61233.08203125,73309.2890625,16830.0,41388.34765625,159920.03125,340164.875,1223878.625,132821.203125,189331.03125
2023-04-10,61892.51171875,72644.5703125,16750.0,40992.078125,160611.21875,366862.5,1234641.375,130579.921875,188939.453125
2023-04-11,62080.91796875,72739.53125,16970.0,41344.328125,165967.78125,365481.59375,1248479.125,133503.34375,195694.28125
2023-04-12,62175.1328125,74923.6171875,17700.0,41300.29296875,171237.984375,374227.4375,1230028.75,132431.421875,193834.25
2023-04-13,62269.328125,76442.9765625,17860.0,41564.47265625,171842.75,360418.25,1253091.75,130969.71875,192267.921875
2023-04-14,61327.29296875,79101.8671875,18080.0,42841.34765625,169423.65625,382973.15625,1256166.875,132528.859375,194813.203125
2023-04-17,61515.69921875,79576.671875,19300.0,42621.1953125,168473.3125,389877.6875,1248479.125,129897.78125,192855.3125
2023-04-18,61798.3125,79861.546875,18640.0,42621.1953125,165363.0,381592.25,1219266.0,136621.6875,188743.65625
2023-04-19,61704.10546875,81001.0703125,18540.0,43545.828125,167263.75,379290.75,1211578.375,138278.28125,187373.109375
2023-04-20,61515.69921875,81665.796875,18370.0,44382.40625,166313.390625,376989.1875,1206965.75,133698.25,187568.921875
2023-04-21,61892.51171875,81285.953125,18410.0,44118.2265625,164499.078125,364560.96875,1206965.75,122296.859375,186296.265625
2023-04-24,61421.484375,82330.515625,18080.0,43325.67578125,165795.0,366862.5,1225416.125,121127.484375,186002.578125
2023-04-25,59914.2109375,81475.875,18100.0,43810.01171875,173657.0625,349370.96875,1208503.25,117521.921875,182184.609375
2023-04-26,60385.23828125,82140.6015625,17100.0,43105.5390625,174089.046875,342006.09375,1203890.625,117619.375,184142.546875
2023-04-27,60856.2578125,79861.546875,16930.0,42489.1015625,174521.0625,356275.53125,1196203.0,117132.140625,184240.4375
2023-04-28,61704.10546875,80526.265625,16690.0,43589.859375,170633.21875,347069.46875,1200815.625,120153.015625,188254.1875
2023-05-02,61892.51171875,79576.671875,16130.0,43589.859375,174089.046875,351672.4375,1179290.125,120250.46875,189135.25
2023-05-03,61609.89453125,79576.671875,15570.0,42533.13671875,173657.0625,349831.21875,1191590.375,112552.09375,188547.875
2023-05-04,61327.29296875,78437.1484375,15810.0,42885.37890625,172101.96875,348910.65625,1225416.125,112746.9921875,191974.234375
2023-05-08,62080.91796875,79861.546875,15810.0,43369.7109375,174953.046875,338323.65625,1211578.375,113234.2265625,202644.90625
2023-05-09,61515.69921875,83944.84375,15540.0,43281.64453125,177112.96875,342466.375,1211578.375,112844.4375,206560.75
2023-05-10,60856.2578125,82805.3125,15360.0,42797.3125,181432.765625,336942.75,1199278.0,114013.8046875,205581.78125
2023-05-11,60479.4453125,83659.9609375,15330.0,43325.67578125,179704.859375,333720.59375,1203890.625,112941.8828125,206560.75
2023-05-12,60385.23828125,81570.828125,15140.0,42797.3125,180136.828125,334641.15625,1200815.625,111869.953125,209008.140625
2023-05-15,60762.05859375,83375.078125,15380.0,42973.43359375,179704.859375,338783.9375,1213115.875,113234.2265625,207539.71875
2023-05-16,61609.89453125,82615.3984375,15820.0,43413.7421875,174953.046875,341085.46875,1214653.375,113039.328125,203134.390625
2023-05-17,61233.08203125,82520.4375,15770.0,43017.46484375,176680.96875,340625.125,1210040.75,112649.546875,208518.65625
2023-05-18,62363.53515625,85464.203125,15780.0,43589.859375,178408.875,343386.96875,1199278.0,112357.1953125,208029.1875
2023-05-19,64436.0390625,85939.0,16050.0,43589.859375,177544.9375,335561.78125,1197740.5,113526.5703125,211945.03125
2023-05-22,64530.25390625,91446.6953125,16380.0,43457.76953125,179272.890625,339704.5625,1210040.75,114793.390625,210476.59375
2023-05-23,64436.0390625,91541.65625,16410.0,43501.79296875,179272.890625,347069.46875,1217728.5,115183.1796875,207539.71875
2023-05-24,64530.25390625,93630.7890625,16370.0,43413.7421875,179272.890625,341545.6875,1217728.5,112552.09375,198729.0625
2023-05-25,64812.86328125,92491.2578125,16160.0,42533.13671875,175817.015625,336022.09375,1197740.5,110603.140625,201665.9375
