,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2022-02-04,67644.015625,78057.3046875,18050.0,50051.82421875,157070.796875,234398.46875,1169946.125,155167.046875,319148.15625
2022-02-07,66729.9453125,78152.265625,17300.0,50298.39453125,154177.375,234398.46875,1160817.875,154682.140625,318660.875
2022-02-08,66729.9453125,78152.265625,17300.0,50298.39453125,154177.375,234398.46875,1160817.875,154682.140625,318660.875
2022-02-09,66729.9453125,78152.265625,17300.0,50298.39453125,154177.375,234398.46875,1160817.875,154682.140625,318660.875
2022-02-10,68923.78125,80241.3984375,17400.0,53832.42578125,153350.65625,244437.875,1180595.875,173108.234375,323046.15625
2022-02-11,68466.7265625,78816.984375,17350.0,54078.98828125,151283.984375,253167.84375,1147125.375,169713.953125,319148.15625
2022-02-14,67369.7890625,77297.6171875,15600.0,53092.7421875,145910.46875,247929.828125,1160817.875,167289.46875,313788.40625
2022-02-15,67369.7890625,77202.6640625,15450.0,53010.55859375,149217.234375,244874.421875,1125826.0,174562.921875,310377.6875
2022-02-16,68375.3125,78342.1796875,16350.0,53092.7421875,150457.265625,244874.421875,1151689.5,175532.734375,316224.6875
2022-02-17,68558.140625,78532.1015625,16850.0,53503.6796875,151697.28125,247056.84375,1156253.625,181836.390625,316224.6875
2022-02-18,67918.265625,79766.5859375,18500.0,52353.06640625,151697.28125,245747.421875,1151689.5,184260.859375,309890.40625
2022-02-21,67918.265625,79766.5859375,18500.0,52353.06640625,151697.28125,245747.421875,1166903.375,184260.859375,309890.40625
2022-02-22,67918.265625,79766.5859375,18500.0,52353.06640625,151697.28125,245747.421875,1179074.5,184260.859375,309890.40625
2022-02-23,67918.265625,79766.5859375,18500.0,52353.06640625,151697.28125,245747.421875,1169946.125,184260.859375,309890.40625
2022-02-24,65358.734375,82330.515625,18100.0,50134.015625,143017.0625,242691.890625,1156253.625,178442.109375,294785.6875
2022-02-25,65724.40625,82995.2421875,18900.0,48408.078125,143843.75,240509.421875,1169946.125,174078.015625,306479.6875
2022-02-28,65724.40625,82995.2421875,18900.0,48408.078125,143843.75,240509.421875,1169946.125,174078.015625,306479.6875
2022-03-02,65541.6015625,86983.5703125,21150.0,47093.08984375,140950.359375,247493.421875,1180827.625,179896.796875,308915.90625
2022-03-03,66638.5078125,86888.609375,21250.0,47997.15234375,146737.140625,253604.3125,1210040.75,180866.59375,317199.15625
2022-03-04,66638.5078125,86888.609375,21250.0,47997.15234375,146737.140625,253604.3125,1210040.75,180866.59375,317199.15625
2022-03-07,64078.9921875,87838.203125,21250.0,45202.80078125,138883.625,249239.34375,1174677.5,174078.015625,299170.96875
2022-03-08,63530.5390625,86508.7578125,20800.0,43723.43359375,138883.625,241382.390625,1182365.125,168744.171875,296734.6875
2022-03-10,63530.5390625,86508.7578125,20800.0,43723.43359375,138883.625,241382.390625,1182365.125,168744.171875,296734.6875
2022-03-11,63987.6015625,86508.7578125,20800.0,43723.43359375,138883.625,246183.90625,1210040.75,162440.5,296734.6875
2022-03-14,64170.4296875,88218.0546875,23350.0,45860.30078125,135990.21875,250548.859375,1228491.25,149348.28125,320609.90625
2022-03-15,64170.4296875,88218.0546875,23350.0,45860.30078125,135990.21875,250548.859375,1228491.25,148863.390625,320609.90625
2022-03-16,64353.234375,88218.0546875,23350.0,45860.30078125,135990.21875,247056.84375,1228491.25,150318.078125,320609.90625
2022-03-17,64353.234375,88218.0546875,23350.0,45860.30078125,135990.21875,247056.84375,1228491.25,149348.28125,320609.90625
2022-03-18,64627.45703125,84514.6015625,22400.0,47257.46484375,141363.671875,250548.859375,1273079.75,146438.90625,335714.625
2022-03-21,63896.17578125,84514.6015625,22400.0,47257.46484375,141363.671875,250548.859375,1273079.75,146438.90625,335714.625
2022-03-22,64261.828125,86223.890625,21700.0,48161.5234375,143430.421875,255786.84375,1285380.0,150318.078125,330842.125
2022-03-23,64444.65625,86698.6875,21850.0,50216.1953125,145497.125,267572.1875,1283842.5,151772.765625,336689.125
2022-03-24,63804.765625,86888.609375,22700.0,50462.765625,145497.125,265389.71875,1266929.625,150802.953125,331329.375
2022-03-25,63804.765625,85939.0,22150.0,50051.82421875,143843.75,261461.28125,1259241.875,150802.953125,324507.90625
2022-03-28,63713.36328125,86128.921875,21900.0,50298.39453125,144257.109375,261461.28125,1265392.125,148378.46875,323046.15625
2022-03-29,64170.4296875,84894.4453125,21100.0,49805.26171875,145910.46875,261024.75,1273079.75,154197.234375,325482.375
2022-03-30,64226.46875,84704.515625,20400.0,49722.3984375,149630.59375,256600.625,1297680.375,155167.046875,330354.90625
2022-03-31,63950.8203125,84419.640625,20450.0,50799.71875,149217.234375,259255.09375,1271542.25,155167.046875,331816.65625
2022-04-01,63491.40234375,81760.75,20300.0,50385.3671875,147150.515625,254830.96875,1260779.5,160500.890625,326944.125
2022-04-04,63675.16015625,82140.6015625,21000.0,50633.9765625,147150.515625,260139.921875,1254629.375,161955.609375,329380.375
2022-04-05,63583.28125,82805.3125,21000.0,49308.04296875,147977.203125,256158.21875,1250016.75,161955.609375,333765.625
2022-04-06,62940.1015625,81475.875,20550.0,49473.78125,148803.890625,252176.421875,1250016.75,157106.625,321584.40625
2022-04-07,62480.67578125,78152.265625,20500.0,48230.72265625,147563.890625,248194.734375,1245404.125,151287.875,312813.90625
2022-04-08,62296.92578125,78247.2265625,20700.0,48230.72265625,145910.46875,250406.796875,1243866.625,149348.28125,308428.65625
2022-04-11,62388.80078125,79956.5078125,20200.0,49390.9140625,148390.5625,253061.25,1231566.25,151287.875,305017.9375
2022-04-12,61561.84765625,81380.9140625,20100.0,49390.9140625,147150.515625,249521.9375,1214653.375,153227.453125,300632.71875
2022-04-13,63123.86328125,87173.484375,20750.0,49473.78125,149630.59375,252618.875,1242329.0,156621.75,302581.6875
2022-04-14,62021.26171875,87363.40625,20850.0,49556.66015625,146737.140625,253061.25,1289992.625,158076.421875,305017.9375
2022-04-15,61194.3125,92776.140625,20950.0,49225.17578125,146323.828125,249964.328125,1283842.5,156621.75,300632.71875
2022-04-18,61286.19140625,89167.6484375,21300.0,49390.9140625,147563.890625,250406.796875,1279229.875,162925.390625,298683.6875
2022-04-19,61837.48828125,92491.2578125,21350.0,49473.78125,149630.59375,255273.375,1268467.125,160985.8125,304043.4375
2022-04-20,61929.3828125,91826.5390625,21650.0,49722.3984375,151283.984375,256158.21875,1237716.375,161470.71875,307454.15625
2022-04-21,62205.02734375,91066.8515625,21750.0,49971.01171875,151283.984375,264564.09375,1239254.0,162440.5,301607.1875
2022-04-22,61561.84765625,91446.6953125,21150.0,51296.9453125,148803.890625,261467.09375,1231566.25,163410.296875,292349.46875
2022-04-25,60918.65625,90212.2109375,20400.0,49722.3984375,150457.265625,253061.25,1219266.0,153712.359375,281142.71875
2022-04-26,60734.8984375,88692.8515625,20500.0,49722.3984375,154590.71875,251291.609375,1236178.875,156136.859375,279680.96875
2022-04-27,59724.1796875,88882.7734375,20600.0,47982.109375,154590.71875,245982.625,1245404.125,158076.421875,273346.75
2022-04-28,59540.4140625,90307.171875,21150.0,48976.55859375,155830.71875,256600.625,1283842.5,172623.328125,273346.75
2022-04-29,61929.3828125,87173.484375,20600.0,48479.33984375,153764.046875,255715.75,1288455.125,175532.734375,279193.71875
2022-05-02,61837.48828125,87078.515625,20450.0,48313.58984375,154590.71875,259255.09375,1288455.125,173593.140625,273834.0
2022-05-03,62021.26171875,85654.125,20800.0,48562.21484375,151697.28125,255715.75,1279229.875,167289.46875,274808.46875
2022-05-04,62388.80078125,83944.84375,21000.0,49639.5234375,152110.65625,257927.875,1253091.75,163410.296875,274808.46875
2022-05-06,61102.4296875,84229.71875,20850.0,49390.9140625,150870.59375,253061.25,1220803.5,161470.71875,265063.5
2022-05-10,60367.36328125,82425.46875,20450.0,48064.984375,149217.234375,244213.0,1226953.625,162440.5,268961.5
2022-05-11,60367.36328125,81855.7109375,20100.0,47153.41015625,151283.984375,242885.71875,1219266.0,163410.296875,271884.96875
2022-05-12,59632.30078125,82425.46875,18750.0,47816.3671875,149217.234375,241558.484375,1211578.375,158561.328125,263114.5
2022-05-13,61102.4296875,87078.515625,19650.0,48313.58984375,154177.375,248194.734375,1206965.75,160016.015625,267499.75
2022-05-16,60918.65625,86318.8515625,20050.0,48645.07421875,152110.65625,248637.15625,1183902.625,157106.625,266525.21875
2022-05-17,62113.140625,86223.890625,20550.0,48064.984375,153350.65625,254388.5,1177752.5,152257.65625,268474.25
2022-05-18,62572.5703125,84134.7578125,19850.0,48064.984375,153350.65625,254830.96875,1219266.0,151287.875,269448.71875
2022-05-19,62021.26171875,82045.6328125,19800.0,46987.6640625,150457.265625,252176.421875,1223878.625,148378.46875,264576.28125
2022-05-20,62480.67578125,83659.9609375,20600.0,47899.23828125,154177.375,257927.875,1242329.0,148863.390625,267987.0
2022-05-23,62388.80078125,83849.875,20400.0,48313.58984375,155417.390625,258812.625,1259241.875,153227.453125,270423.25
2022-05-24,61102.4296875,82140.6015625,20150.0,49225.17578125,152937.3125,255715.75,1242329.0,150318.078125,259216.53125
2022-05-25,61010.5390625,82235.5546875,20050.0,49390.9140625,151697.28125,257042.984375,1277692.375,152257.65625,259216.53125
2022-05-26,60551.12890625,84324.6796875,20000.0,49059.4296875,152110.65625,260139.921875,1291530.25,149833.1875,259216.53125
2022-05-27,61102.4296875,85084.359375,20150.0,49556.66015625,153350.65625,260139.921875,1282305.0,151287.875,263114.5
2022-05-30,62205.02734375,85464.203125,20250.0,49722.3984375,155004.046875,260139.921875,1296142.75,156621.75,273834.0
2022-05-31,61929.3828125,86793.6484375,20750.0,50053.8828125,156657.4375,255715.75,1302293.0,158561.328125,280655.46875
2022-06-02,61286.19140625,84609.5625,20200.0,48230.72265625,155004.046875,254830.96875,1296142.75,157106.625,282604.46875
2022-06-03,61378.078125,86413.8046875,19900.0,48230.72265625,154590.71875,256600.625,1309980.625,161470.71875,280168.25
2022-06-07,60183.59375,87743.2421875,19550.0,47567.76171875,151697.28125,253946.109375,1263854.5,155167.046875,270910.46875
2022-06-08,59999.828125,88787.8125,19400.0,47567.76171875,151283.984375,252618.875,1273079.75,150318.078125,270910.46875
2022-06-09,59907.9453125,88597.890625,19550.0,47319.15234375,150870.59375,253061.25,1246941.625,152257.65625,266038.0
2022-06-10,58621.5859375,87458.3671875,19150.0,45910.34375,152524.03125,246867.4375,1246941.625,148378.46875,263114.5
2022-06-13,57059.56640625,84324.6796875,18050.0,44584.41796875,144670.4375,237134.34375,1208503.25,144984.203125,247522.53125
2022-06-14,56875.79296875,83090.1953125,18100.0,45413.12109375,141777.046875,233152.609375,1205428.125,141589.9375,246548.03125
2022-06-15,55773.19140625,81665.796875,17350.0,44750.15625,143843.75,231382.9375,1214653.375,137710.765625,238264.8125
2022-06-16,55956.9609375,81570.828125,17150.0,43755.703125,143017.0625,236691.921875,1240791.5,130922.1875,233879.5625
2022-06-17,54946.24609375,83470.0390625,17050.0,43175.6171875,140537.015625,232267.78125,1279229.875,135286.265625,231443.328125
2022-06-20,53935.53515625,83944.84375,16400.0,42595.51953125,140950.359375,223419.5,1263854.5,135286.265625,228032.578125
2022-06-21,53751.765625,86983.5703125,16650.0,42098.296875,142603.703125,221649.8125,1262317.0,136740.96875,233392.328125
2022-06-22,52924.8125,84324.6796875,16050.0,40316.578125,141777.046875,214571.1875,1256166.875,122678.9453125,223160.078125
2022-06-23,52741.04296875,83090.1953125,16900.0,39695.04296875,141363.671875,207050.125,1260779.5,124133.640625,228032.578125
2022-06-24,53659.87890625,83659.9609375,16950.0,40606.6171875,143017.0625,210589.4375,1277692.375,125588.3359375,241188.3125
2022-06-27,54027.41015625,86603.71875,18200.0,40523.75,151283.984375,210589.4375,1239254.0,129467.5078125,242650.046875
2022-06-28,54578.70703125,86983.5703125,18750.0,40938.109375,153764.046875,215013.625,1253091.75,128497.703125,246060.796875
2022-06-29,53618.203125,86603.71875,19800.0,40268.36328125,145868.015625,210515.421875,1231566.25,134801.359375,240213.796875
2022-06-30,52693.7578125,89167.6484375,19400.0,40310.21875,150023.828125,207366.6875,1214653.375,126073.21875,233879.5625
2022-07-01,51954.19140625,88218.0546875,19400.0,40352.078125,149608.234375,209165.953125,1200815.625,126558.125,230956.0625
2022-07-04,52786.1953125,84134.7578125,18350.0,39305.60546875,147945.9375,206916.828125,1216190.875,124133.640625,229007.0625
2022-07-05,52878.6484375,85274.28125,18400.0,39598.6171875,147530.3125,214563.765625,1237716.375,126073.21875,236803.046875
2022-07-06,52139.08203125,77962.34375,17450.0,38217.26953125,143374.5625,206916.828125,1230028.75,126558.125,237290.296875
2022-07-07,53803.08984375,78627.0625,18700.0,38552.13671875,145452.421875,206916.828125,1256166.875,130922.1875,238752.046875
2022-07-08,54265.32421875,79101.8671875,18550.0,39347.46875,147945.9375,207816.5,1259241.875,128982.609375,242650.046875
2022-07-11,54357.765625,77772.421875,18350.0,39221.8828125,148777.078125,206916.828125,1274617.25,127043.015625,234366.796875
2022-07-12,53710.6484375,77487.546875,18150.0,38594.0,148777.078125,200619.390625,1282305.0,126073.21875,227545.328125
2022-07-13,53618.203125,76348.015625,17750.0,37924.25390625,152517.296875,203768.140625,1279229.875,131892.0,231443.328125
2022-07-14,53155.98046875,76253.0625,17800.0,37966.11328125,151686.125,200619.390625,1268467.125,130437.296875,227545.328125
2022-07-15,55467.1171875,75683.296875,17450.0,36877.78125,152517.296875,201519.015625,1256166.875,129467.5078125,225109.09375
2022-07-18,57223.5703125,78816.984375,17650.0,38635.85546875,154179.59375,203768.140625,1245404.125,129952.3984375,240213.796875
2022-07-19,56299.12890625,77772.421875,17550.0,38761.43359375,156673.078125,206916.828125,1259241.875,129467.5078125,237290.296875
2022-07-20,55929.33984375,77867.3828125,17650.0,40603.23828125,157088.65625,208716.125,1265392.125,133831.578125,239726.546875
2022-07-21,57131.12109375,79006.90625,17800.0,40728.81640625,157088.65625,211415.046875,1256166.875,131407.09375,244111.796875
2022-07-22,56668.8984375,78342.1796875,17800.0,39975.34375,158750.953125,210515.421875,1274617.25,135286.265625,243624.546875
2022-07-25,56484.0078125,78722.0234375,17500.0,40059.0703125,162906.75,210965.234375,1274617.25,133831.578125,241675.546875
2022-07-26,57038.68359375,78722.0234375,17750.0,39933.4921875,162906.75,211864.84375,1273079.75,133346.671875,238752.046875
2022-07-27,57131.12109375,78911.953125,17900.0,39933.4921875,162906.75,212764.515625,1293067.75,137225.859375,239726.546875
2022-07-28,57223.5703125,79481.7109375,18150.0,39891.62890625,162075.578125,214563.765625,1326893.5,123648.7421875,240701.0625
2022-07-29,56761.3515625,80431.3046875,18750.0,40561.37890625,162906.75,217712.5,1329968.625,125103.421875,252395.046875
2022-08-01,56668.8984375,82045.6328125,18750.0,40142.78125,162906.75,215913.21875,1349956.5,124133.640625,252395.046875
2022-08-02,57038.68359375,82900.2734375,18450.0,39766.05859375,163322.34375,212314.6875,1331506.125,123163.8359375,252395.046875
2022-08-03,56668.8984375,85084.359375,18700.0,39933.4921875,163737.90625,211864.84375,1339193.75,123648.7421875,262140.03125
2022-08-04,56853.7890625,82330.515625,18600.0,40268.36328125,163322.34375,209615.78125,1345344.0,123648.7421875,266525.21875
2022-08-05,56853.7890625,83470.0390625,18850.0,42193.87890625,161660.0,215463.421875,1376094.625,125103.421875,260191.03125
2022-08-08,56206.671875,84894.4453125,19250.0,42361.31640625,162906.75,215913.21875,1383782.375,121709.15625,251907.78125
2022-08-09,55467.1171875,86413.8046875,19750.0,42612.46484375,160828.84375,221311.0625,1386857.375,121224.25,258242.0
2022-08-10,54635.10546875,87933.1640625,20200.0,42528.75,159997.703125,223560.15625,1371482.0,121224.25,255318.515625
2022-08-11,55374.671875,89262.609375,20300.0,43700.796875,160413.28125,231207.09375,1389932.5,123648.7421875,260678.25
2022-08-12,55652.01171875,88882.7734375,21150.0,43700.796875,162906.75,233456.1875,1399157.75,122678.9453125,258729.265625
2022-08-16,56391.56640625,88218.0546875,21200.0,43365.921875,164153.46875,232106.734375,1391470.0,124133.640625,252882.265625
2022-08-17,55836.8984375,87458.3671875,21200.0,43449.63671875,157919.796875,232106.734375,1339193.75,124133.640625,251420.53125
2022-08-18,56853.7890625,87458.3671875,21450.0,42445.03515625,154595.171875,230307.4375,1345344.0,124133.640625,243624.546875
2022-08-19,56299.12890625,87363.40625,21150.0,42528.75,157919.796875,229407.796875,1334581.25,123163.8359375,241675.546875
2022-08-22,55467.1171875,86413.8046875,21300.0,41649.70703125,157088.65625,224010.03125,1308443.125,123163.8359375,239239.3125
2022-08-23,54635.10546875,89832.3671875,22000.0,41021.8203125,157088.65625,223110.34375,1274617.25,119284.671875,234854.0625
2022-08-24,54542.6640625,93820.6953125,21600.0,42193.87890625,156257.5,220861.25,1273079.75,117829.9765625,235341.3125
2022-08-25,55189.7734375,94105.5859375,22650.0,42110.15625,159582.09375,225359.453125,1299217.875,120739.359375,238264.8125
2022-08-26,55467.1171875,93820.6953125,22150.0,41942.7265625,160828.84375,224010.03125,1302293.0,120254.453125,235828.5625
2022-08-29,54172.875,92206.3828125,22150.0,41189.26171875,156673.078125,219511.8125,1274617.25,117345.078125,228032.578125
2022-08-30,54357.765625,92016.453125,21700.0,41524.12890625,162491.171875,228508.1875,1285380.0,119769.5625,231930.5625
2022-08-31,55189.7734375,92301.34375,20350.0,41398.5625,162906.75,229407.796875,1283842.5,119284.671875,233879.5625
2022-09-01,53987.9921875,88313.0078125,19200.0,39975.34375,162491.171875,227608.546875,1270004.75,116375.2890625,229981.578125
2022-09-02,53155.98046875,86508.7578125,19100.0,39473.04296875,163322.34375,221311.0625,1288455.125,115890.3828125,228032.578125
2022-09-05,52786.1953125,87078.515625,18900.0,40268.36328125,166231.359375,227158.734375,1253091.75,113950.7890625,229981.578125
2022-09-06,52786.1953125,87458.3671875,19100.0,40310.21875,167062.515625,227158.734375,1254629.375,116860.1796875,229007.0625
2022-09-07,51769.30078125,83849.875,18100.0,39221.8828125,167893.671875,221311.0625,1246941.625,114435.703125,225596.34375
2022-09-08,51399.5234375,83659.9609375,17800.0,40352.078125,166231.359375,217262.71875,1245404.125,113950.7890625,225596.34375
2022-09-13,53710.6484375,83849.875,17900.0,41817.140625,166646.953125,223110.34375,1293067.75,117829.9765625,232417.8125
2022-09-14,52508.87109375,82045.6328125,17500.0,41691.56640625,164984.640625,215463.421875,1273079.75,115890.3828125,224134.5625
2022-09-15,51769.30078125,82045.6328125,17750.0,41524.12890625,164569.046875,211415.046875,1240791.5,116860.1796875,219749.34375
2022-09-16,51954.19140625,79956.5078125,17600.0,41942.7265625,167062.515625,207366.6875,1233103.875,120254.453125,214389.625
2022-09-19,52139.08203125,77962.34375,16800.0,41524.12890625,167478.09375,207816.5,1243866.625,115405.484375,212440.609375
2022-09-20,51584.4140625,79481.7109375,17350.0,41817.140625,164984.640625,215463.421875,1230028.75,115890.3828125,212440.609375
2022-09-21,51122.19140625,80336.3515625,17250.0,40854.39453125,163737.90625,214113.9375,1208503.25,116375.2890625,207568.109375
2022-09-22,50290.18359375,81001.0703125,17300.0,41063.68359375,160828.84375,211864.84375,1206965.75,113950.7890625,201233.875
2022-09-23,50382.625,79861.546875,16900.0,41356.69140625,158335.40625,212314.6875,1183902.625,107162.2421875,205131.859375
2022-09-26,49827.95703125,75778.2578125,15500.0,38887.015625,151686.125,201968.84375,1165452.25,105707.546875,199284.890625
2022-09-27,50105.2890625,74828.6640625,15600.0,37254.5078125,154595.171875,206017.234375,1159302.125,108132.03125,199284.890625
2022-09-28,48903.5,72169.7734375,14700.0,37128.9375,149192.6875,205117.5625,1179290.125,104737.7578125,195386.890625
2022-09-29,48960.27734375,70555.4453125,14300.0,37467.62890625,150854.96875,199218.140625,1250016.75,102313.265625,192365.8125
2022-09-30,49425.68359375,69226.0078125,14250.0,37001.9296875,146699.1875,191503.546875,1240791.5,98919.0,189428.9375
2022-10-04,51380.37109375,72359.6875,14950.0,37848.65625,149192.6875,201940.96875,1246941.625,99888.7890625,172786.59375
2022-10-05,52125.015625,71125.2109375,14250.0,39372.7578125,147114.78125,202394.78125,1240791.5,100858.578125,160549.578125
2022-10-06,52404.2578125,75588.3359375,14800.0,38780.0546875,147945.9375,203302.390625,1248479.125,102798.171875,163486.453125
2022-10-07,52311.1875,76063.140625,14550.0,38864.72265625,145868.015625,205571.40625,1246941.625,102313.265625,156633.765625
2022-10-11,51566.5390625,72739.53125,13500.0,37806.3125,139634.34375,208747.953125,1233103.875,95330.75,155165.296875
2022-10-12,51938.85546875,73404.2578125,13600.0,37721.6484375,139634.34375,214647.390625,1260779.5,96591.484375,158591.671875
2022-10-13,51380.37109375,70270.5703125,12600.0,37848.65625,136725.3125,215554.96875,1240791.5,92033.453125,155165.296875
2022-10-14,52404.2578125,71600.015625,13100.0,39584.4453125,138803.203125,223269.578125,1239254.0,94554.9140625,162018.03125
2022-10-17,52683.50390625,71030.25,13250.0,38864.72265625,138803.203125,224630.96875,1276154.875,93973.0390625,163486.453125
2022-10-18,52590.41796875,70365.5234375,13500.0,40092.48046875,139634.34375,226899.984375,1299217.875,95136.796875,168870.765625
2022-10-19,51938.85546875,69320.96875,13350.0,40558.1796875,139634.34375,231437.953125,1302293.0,95136.796875,164954.90625
2022-10-20,51659.609375,69226.0078125,14050.0,39372.7578125,140049.90625,228715.171875,1283842.5,95427.7265625,164954.90625
2022-10-21,52031.94140625,67896.5625,13300.0,38949.39453125,138803.203125,225992.40625,1302293.0,96106.59375,162507.5
2022-10-24,53521.23046875,67991.5234375,13600.0,38229.68359375,134231.828125,225084.765625,1342268.875,95330.75,160549.578125
2022-10-25,53707.37890625,66187.28125,12950.0,38737.7109375,135062.984375,217370.203125,1359181.75,93682.1015625,162018.03125
2022-10-26,55289.74609375,65807.4296875,12950.0,38356.6875,133400.6875,215101.1875,1377632.25,86990.5234375,156144.265625
2022-10-27,55382.82421875,67991.5234375,13400.0,39796.12890625,134647.421875,225992.40625,1342268.875,89899.8984375,157612.703125
2022-10-28,53335.0625,69510.8828125,13600.0,40473.51171875,136309.734375,224177.15625,1346881.5,88736.15625,156633.765625
2022-10-31,55289.74609375,69036.078125,13250.0,40685.19140625,136725.3125,225992.40625,1348419.0,89899.8984375,165933.875
2022-11-01,55848.23046875,70650.40625,15850.0,40050.140625,136725.3125,230984.140625,1356106.75,93779.0859375,166912.84375
2022-11-02,55475.9140625,71220.1640625,14400.0,40558.1796875,137140.90625,234614.625,1342268.875,99403.8828125,170339.1875
2022-11-03,55103.5859375,70935.2890625,14950.0,40219.4921875,134647.421875,234160.796875,1337656.25,94167.0,165444.375
2022-11-04,55289.74609375,72169.7734375,14900.0,39880.796875,135478.5625,232345.578125,1339193.75,106192.4453125,170339.1875
2022-11-07,56034.390625,71789.921875,15400.0,40177.1484375,140881.0625,250951.328125,1357644.25,102798.171875,165444.375
2022-11-08,57523.67578125,73309.2890625,15600.0,40431.1640625,141296.640625,247774.796875,1383782.375,108616.9296875,173765.5625
2022-11-09,57709.8359375,73214.328125,15950.0,41574.25,140881.0625,257304.609375,1376094.625,109101.8203125,176212.953125
2022-11-10,56220.5546875,72074.8125,15850.0,41574.25,140881.0625,255035.640625,1394545.125,108132.03125,172297.125
2022-11-11,58547.5625,74353.8515625,16500.0,41828.26171875,142958.984375,259119.75,1383782.375,117829.9765625,189428.9375
2022-11-14,57616.75390625,73024.40625,16900.0,42039.94140625,146283.59375,267288.1875,1385319.875,117345.078125,184534.140625
2022-11-15,58082.16796875,73499.21875,16950.0,41997.609375,145036.875,264565.375,1393007.625,123163.8359375,187960.5
2022-11-16,58361.41015625,75683.296875,17250.0,42420.98046875,142958.984375,261388.765625,1353031.625,118799.7734375,185513.09375
2022-11-17,57151.359375,73689.125,16350.0,41108.546875,141296.640625,257758.390625,1345344.0,116860.1796875,184044.640625
2022-11-18,57523.67578125,74163.9375,16300.0,41489.57421875,140881.0625,262750.1875,1356106.75,114920.5859375,181597.25
2022-11-21,57151.359375,73024.40625,16450.0,42082.2890625,139634.34375,261842.59375,1365331.875,112011.2109375,178660.375
2022-11-22,56406.71484375,74353.8515625,16850.0,42166.95703125,137556.4375,265473.03125,1365331.875,112011.2109375,176702.453125
2022-11-23,56779.03125,74258.8984375,16900.0,42293.9609375,137972.046875,262750.1875,1365331.875,113950.7890625,177681.40625
2022-11-24,57151.359375,73689.125,17150.0,43183.0234375,139218.75,262750.1875,1377632.25,116860.1796875,184044.640625
2022-11-25,56779.03125,74258.8984375,16950.0,42674.99609375,137972.046875,268195.75,1388395.0,118314.8671875,181107.75
2022-11-28,55941.3125,72169.7734375,16550.0,41743.6015625,139218.75,266834.375,1360719.25,120739.359375,176702.453125
2022-11-29,56406.71484375,72834.4921875,16600.0,43691.0625,140465.53125,266380.625,1360719.25,126073.21875,178660.375
2022-11-30,57895.99609375,74353.8515625,16750.0,44453.1171875,140465.53125,271826.1875,1363794.375,126558.125,183065.6875
2022-12-01,58268.32421875,73214.328125,16750.0,45299.83984375,142543.421875,273187.625,1359181.75,124133.640625,183555.171875
2022-12-02,56220.5546875,70270.5703125,16150.0,44368.4453125,140465.53125,267741.96875,1337656.25,127527.90625,181597.25
