,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2022-02-11,68466.7265625,78816.9921875,17350.0,54078.984375,151283.96875,253167.859375,1147125.375,169713.953125,319148.15625
2022-02-14,67369.796875,77297.625,15600.0,53092.74609375,145910.484375,247929.84375,1160817.875,167289.46875,313788.4375
2022-02-15,67369.796875,77202.6640625,15450.0,53010.5625,149217.265625,244874.4375,1125826.0,174562.921875,310377.6875
2022-02-16,68375.328125,78342.1875,16350.0,53092.74609375,150457.265625,244874.4375,1151689.5,175532.703125,316224.65625
2022-02-17,68558.1171875,78532.109375,16850.0,53503.68359375,151697.296875,247056.859375,1156253.625,181836.375,316224.65625
2022-02-18,67918.265625,79766.59375,18500.0,52353.0625,151697.296875,245747.375,1151689.5,184260.859375,309890.4375
2022-02-21,67918.265625,79766.59375,18500.0,52353.0625,151697.296875,245747.375,1166903.375,184260.859375,309890.4375
2022-02-22,67918.265625,79766.59375,18500.0,52353.0625,151697.296875,245747.375,1179074.5,184260.859375,309890.4375
2022-02-23,67918.265625,79766.59375,18500.0,52353.0625,151697.296875,245747.375,1169946.125,184260.859375,309890.4375
2022-02-24,65358.75390625,82330.515625,18100.0,50134.015625,143017.046875,242691.90625,1156253.625,178442.109375,294785.6875
2022-02-25,65724.390625,82995.2421875,18900.0,48408.09375,143843.78125,240509.4375,1169946.125,174078.03125,306479.65625
2022-02-28,65724.390625,82995.2421875,18900.0,48408.09375,143843.78125,240509.4375,1169946.125,174078.03125,306479.65625
2022-03-02,65541.5859375,86983.5625,21150.0,47093.09375,140950.359375,247493.359375,1180827.625,179896.78125,308915.9375
2022-03-03,66638.5078125,86888.6015625,21250.0,47997.15625,146737.140625,253604.34375,1210040.75,180866.59375,317199.125
2022-03-04,66638.5078125,86888.6015625,21250.0,47997.15625,146737.140625,253604.34375,1210040.75,180866.59375,317199.125
2022-03-07,64079.0,87838.2109375,21250.0,45202.79296875,138883.625,249239.359375,1174677.5,174078.03125,299170.96875
2022-03-08,63530.54296875,86508.765625,20800.0,43723.43359375,138883.625,241382.40625,1182365.125,168744.15625,296734.6875
2022-03-10,63530.54296875,86508.765625,20800.0,43723.43359375,138883.625,241382.40625,1182365.125,168744.15625,296734.6875
2022-03-11,63987.60546875,86508.765625,20800.0,43723.43359375,138883.625,246183.859375,1210040.75,162440.515625,296734.6875
2022-03-14,64170.41796875,88218.0546875,23350.0,45860.296875,135990.203125,250548.796875,1228491.25,149348.265625,320609.9375
2022-03-15,64170.41796875,88218.0546875,23350.0,45860.296875,135990.203125,250548.796875,1228491.25,148863.375,320609.9375
2022-03-16,64353.2265625,88218.0546875,23350.0,45860.296875,135990.203125,247056.859375,1228491.25,150318.078125,320609.9375
2022-03-17,64353.2265625,88218.0546875,23350.0,45860.296875,135990.203125,247056.859375,1228491.25,149348.265625,320609.9375
2022-03-18,64627.46875,84514.59375,22400.0,47257.47265625,141363.6875,250548.796875,1273079.75,146438.90625,335714.625
2022-03-21,63896.1875,84514.59375,22400.0,47257.47265625,141363.6875,250548.796875,1273079.75,146438.90625,335714.625
2022-03-22,64261.80859375,86223.8828125,21700.0,48161.5234375,143430.40625,255786.828125,1285380.0,150318.078125,330842.125
2022-03-23,64444.64453125,86698.6796875,21850.0,50216.19140625,145497.15625,267572.21875,1283842.5,151772.765625,336689.09375
2022-03-24,63804.765625,86888.6015625,22700.0,50462.7578125,145497.15625,265389.6875,1266929.625,150802.96875,331329.40625
2022-03-25,63804.765625,85939.0,22150.0,50051.82421875,143843.78125,261461.21875,1259241.875,150802.96875,324507.90625
2022-03-28,63713.35546875,86128.9296875,21900.0,50298.3828125,144257.09375,261461.21875,1265392.125,148378.5,323046.09375
2022-03-29,64170.41796875,84894.4453125,21100.0,49805.26953125,145910.484375,261024.71875,1273079.75,154197.25,325482.40625
2022-03-30,64226.46484375,84704.515625,20400.0,49722.390625,149630.5625,256600.640625,1297680.375,155167.046875,330354.90625
2022-03-31,63950.8203125,84419.640625,20450.0,50799.71875,149217.265625,259255.046875,1271542.25,155167.046875,331816.65625
2022-04-01,63491.3984375,81760.7578125,20300.0,50385.3515625,147150.53125,254830.921875,1260779.5,160500.90625,326944.125
2022-04-04,63675.15625,82140.5859375,21000.0,50633.97265625,147150.53125,260139.84375,1254629.375,161955.609375,329380.40625
2022-04-05,63583.28125,82805.3125,21000.0,49308.04296875,147977.1875,256158.1875,1250016.75,161955.609375,333765.59375
2022-04-06,62940.09765625,81475.875,20550.0,49473.78125,148803.875,252176.453125,1250016.75,157106.625,321584.40625
2022-04-07,62480.6796875,78152.265625,20500.0,48230.71875,147563.84375,248194.65625,1245404.125,151287.875,312813.90625
2022-04-08,62296.9140625,78247.2265625,20700.0,48230.71875,145910.484375,250406.75,1243866.625,149348.265625,308428.65625
2022-04-11,62388.796875,79956.5078125,20200.0,49390.91015625,148390.546875,253061.28125,1231566.25,151287.875,305017.9375
2022-04-12,61561.84765625,81380.9140625,20100.0,49390.91015625,147150.53125,249521.921875,1214653.375,153227.453125,300632.6875
2022-04-13,63123.84765625,87173.484375,20750.0,49473.78125,149630.5625,252618.9375,1242329.0,156621.734375,302581.6875
2022-04-14,62021.26953125,87363.3984375,20850.0,49556.65625,146737.140625,253061.28125,1289992.625,158076.4375,305017.9375
2022-04-15,61194.3125,92776.1328125,20950.0,49225.171875,146323.828125,249964.375,1283842.5,156621.734375,300632.6875
2022-04-18,61286.1953125,89167.65625,21300.0,49390.91015625,147563.84375,250406.75,1279229.875,162925.390625,298683.71875
2022-04-19,61837.5,92491.2578125,21350.0,49473.78125,149630.5625,255273.390625,1268467.125,160985.8125,304043.46875
2022-04-20,61929.38671875,91826.53125,21650.0,49722.390625,151283.96875,256158.1875,1237716.375,161470.703125,307454.1875
2022-04-21,62205.0234375,91066.859375,21750.0,49971.0078125,151283.96875,264564.0625,1239254.0,162440.515625,301607.1875
2022-04-22,61561.84765625,91446.6953125,21150.0,51296.9375,148803.875,261467.140625,1231566.25,163410.28125,292349.5
2022-04-25,60918.66015625,90212.2109375,20400.0,49722.390625,150457.265625,253061.28125,1219266.0,153712.359375,281142.71875
2022-04-26,60734.8984375,88692.8515625,20500.0,49722.390625,154590.703125,251291.640625,1236178.875,156136.828125,279680.96875
2022-04-27,59724.1796875,88882.765625,20600.0,47982.11328125,154590.703125,245982.609375,1245404.125,158076.4375,273346.75
2022-04-28,59540.4140625,90307.171875,21150.0,48976.5625,155830.765625,256600.640625,1283842.5,172623.328125,273346.75
2022-04-29,61929.38671875,87173.484375,20600.0,48479.33203125,153763.984375,255715.765625,1288455.125,175532.703125,279193.75
2022-05-02,61837.5,87078.53125,20450.0,48313.59765625,154590.703125,259255.046875,1288455.125,173593.140625,273833.96875
2022-05-03,62021.26953125,85654.1328125,20800.0,48562.20703125,151697.296875,255715.765625,1279229.875,167289.46875,274808.4375
2022-05-04,62388.796875,83944.84375,21000.0,49639.5234375,152110.640625,257927.828125,1253091.75,163410.28125,274808.4375
2022-05-06,61102.421875,84229.71875,20850.0,49390.91015625,150870.609375,253061.28125,1220803.5,161470.703125,265063.5
2022-05-10,60367.36328125,82425.4765625,20450.0,48064.984375,149217.265625,244213.0,1226953.625,162440.515625,268961.46875
2022-05-11,60367.36328125,81855.7109375,20100.0,47153.41015625,151283.96875,242885.734375,1219266.0,163410.28125,271884.96875
2022-05-12,59632.2890625,82425.4765625,18750.0,47816.37109375,149217.265625,241558.484375,1211578.375,158561.3125,263114.5
2022-05-13,61102.421875,87078.53125,19650.0,48313.59765625,154177.390625,248194.65625,1206965.75,160016.015625,267499.75
2022-05-16,60918.66015625,86318.84375,20050.0,48645.08203125,152110.640625,248637.15625,1183902.625,157106.625,266525.25
2022-05-17,62113.13671875,86223.8828125,20550.0,48064.984375,153350.671875,254388.53125,1177752.5,152257.65625,268474.28125
2022-05-18,62572.56640625,84134.7578125,19850.0,48064.984375,153350.671875,254830.921875,1219266.0,151287.875,269448.71875
2022-05-19,62021.26953125,82045.6328125,19800.0,46987.6640625,150457.265625,252176.453125,1223878.625,148378.5,264576.25
2022-05-20,62480.6796875,83659.9609375,20600.0,47899.23828125,154177.390625,257927.828125,1242329.0,148863.375,267987.0
2022-05-23,62388.796875,83849.875,20400.0,48313.59765625,155417.40625,258812.6875,1259241.875,153227.453125,270423.21875
2022-05-24,61102.421875,82140.5859375,20150.0,49225.171875,152937.34375,255715.765625,1242329.0,150318.078125,259216.53125
2022-05-25,61010.546875,82235.5546875,20050.0,49390.91015625,151697.296875,257043.0,1277692.375,152257.65625,259216.53125
2022-05-26,60551.1328125,84324.6796875,20000.0,49059.4296875,152110.640625,260139.84375,1291530.25,149833.171875,259216.53125
2022-05-27,61102.421875,85084.359375,20150.0,49556.65625,153350.671875,260139.84375,1282305.0,151287.875,263114.5
2022-05-30,62205.0234375,85464.1953125,20250.0,49722.390625,155004.046875,260139.84375,1296142.75,156621.734375,273833.96875
2022-05-31,61929.38671875,86793.6484375,20750.0,50053.87890625,156657.375,255715.765625,1302293.0,158561.3125,280655.4375
2022-06-02,61286.1953125,84609.5625,20200.0,48230.71875,155004.046875,254830.921875,1296142.75,157106.625,282604.4375
2022-06-03,61378.08203125,86413.796875,19900.0,48230.71875,154590.703125,256600.640625,1309980.625,161470.703125,280168.21875
2022-06-07,60183.59765625,87743.25,19550.0,47567.75390625,151697.296875,253946.09375,1263854.5,155167.046875,270910.46875
2022-06-08,59999.828125,88787.8125,19400.0,47567.75390625,151283.96875,252618.9375,1273079.75,150318.078125,270910.46875
2022-06-09,59907.9453125,88597.8828125,19550.0,47319.15234375,150870.609375,253061.28125,1246941.625,152257.65625,266037.96875
2022-06-10,58621.578125,87458.3671875,19150.0,45910.3515625,152523.96875,246867.40625,1246941.625,148378.5,263114.5
2022-06-13,57059.56640625,84324.6796875,18050.0,44584.41015625,144670.4375,237134.3125,1208503.25,144984.203125,247522.53125
2022-06-14,56875.79296875,83090.1953125,18100.0,45413.1171875,141777.015625,233152.609375,1205428.125,141589.9375,246548.046875
2022-06-15,55773.203125,81665.7890625,17350.0,44750.15625,143843.78125,231382.921875,1214653.375,137710.75,238264.796875
2022-06-16,55956.96875,81570.828125,17150.0,43755.71484375,143017.046875,236691.921875,1240791.5,130922.1796875,233879.5625
2022-06-17,54946.2421875,83470.0390625,17050.0,43175.609375,140537.015625,232267.765625,1279229.875,135286.265625,231443.328125
2022-06-20,53935.53125,83944.84375,16400.0,42595.515625,140950.359375,223419.5,1263854.5,135286.265625,228032.578125
2022-06-21,53751.7578125,86983.5625,16650.0,42098.296875,142603.71875,221649.8125,1262317.0,136740.96875,233392.3125
2022-06-22,52924.8203125,84324.6796875,16050.0,40316.57421875,141777.015625,214571.21875,1256166.875,122678.9375,223160.09375
2022-06-23,52741.04296875,83090.1953125,16900.0,39695.046875,141363.6875,207050.15625,1260779.5,124133.640625,228032.578125
2022-06-24,53659.875,83659.9609375,16950.0,40606.62109375,143017.046875,210589.453125,1277692.375,125588.328125,241188.296875
2022-06-27,54027.41015625,86603.734375,18200.0,40523.74609375,151283.96875,210589.453125,1239254.0,129467.5078125,242650.0625
2022-06-28,54578.70703125,86983.5625,18750.0,40938.09765625,153763.984375,215013.625,1253091.75,128497.703125,246060.796875
2022-06-29,53618.20703125,86603.734375,19800.0,40268.36328125,145868.015625,210515.421875,1231566.25,134801.359375,240213.796875
2022-06-30,52693.76953125,89167.65625,19400.0,40310.21875,150023.828125,207366.6875,1214653.375,126073.21875,233879.5625
2022-07-01,51954.1953125,88218.0546875,19400.0,40352.06640625,149608.234375,209165.9375,1200815.625,126558.125,230956.078125
2022-07-04,52786.19921875,84134.7578125,18350.0,39305.609375,147945.953125,206916.859375,1216190.875,124133.640625,229007.0625
2022-07-05,52878.640625,85274.28125,18400.0,39598.62109375,147530.34375,214563.796875,1237716.375,126073.21875,236803.046875
2022-07-06,52139.08203125,77962.3359375,17450.0,38217.2734375,143374.578125,206916.859375,1230028.75,126558.125,237290.296875
2022-07-07,53803.1015625,78627.0625,18700.0,38552.140625,145452.4375,206916.859375,1256166.875,130922.1796875,238752.046875
2022-07-08,54265.33203125,79101.8671875,18550.0,39347.46875,147945.953125,207816.484375,1259241.875,128982.6015625,242650.0625
2022-07-11,54357.76953125,77772.421875,18350.0,39221.8828125,148777.0625,206916.859375,1274617.25,127043.0078125,234366.8125
2022-07-12,53710.65234375,77487.5390625,18150.0,38594.00390625,148777.0625,200619.40625,1282305.0,126073.21875,227545.328125
2022-07-13,53618.20703125,76348.015625,17750.0,37924.25,152517.28125,203768.125,1279229.875,131891.984375,231443.328125
2022-07-14,53155.98046875,76253.0546875,17800.0,37966.11328125,151686.125,200619.40625,1268467.125,130437.2890625,227545.328125
2022-07-15,55467.11328125,75683.3046875,17450.0,36877.78125,152517.28125,201519.03125,1256166.875,129467.5078125,225109.0625
2022-07-18,57223.57421875,78816.9921875,17650.0,38635.859375,154179.609375,203768.125,1245404.125,129952.40625,240213.796875
2022-07-19,56299.1171875,77772.421875,17550.0,38761.4296875,156673.078125,206916.859375,1259241.875,129467.5078125,237290.296875
2022-07-20,55929.3359375,77867.390625,17650.0,40603.23828125,157088.671875,208716.125,1265392.125,133831.578125,239726.546875
2022-07-21,57131.1328125,79006.90625,17800.0,40728.80859375,157088.671875,211415.03125,1256166.875,131407.09375,244111.8125
2022-07-22,56668.8984375,78342.1875,17800.0,39975.35546875,158750.953125,210515.421875,1274617.25,135286.265625,243624.5625
2022-07-25,56484.0078125,78722.0234375,17500.0,40059.06640625,162906.734375,210965.21875,1274617.25,133831.578125,241675.5625
2022-07-26,57038.6796875,78722.0234375,17750.0,39933.48828125,162906.734375,211864.859375,1273079.75,133346.671875,238752.046875
2022-07-27,57131.1328125,78911.9453125,17900.0,39933.48828125,162906.734375,212764.5,1293067.75,137225.859375,239726.546875
2022-07-28,57223.57421875,79481.7109375,18150.0,39891.6328125,162075.578125,214563.796875,1326893.5,123648.7421875,240701.03125
2022-07-29,56761.34765625,80431.3125,18750.0,40561.37109375,162906.734375,217712.5,1329968.625,125103.4296875,252395.046875
2022-08-01,56668.8984375,82045.6328125,18750.0,40142.78515625,162906.734375,215913.25,1349956.5,124133.640625,252395.046875
2022-08-02,57038.6796875,82900.2734375,18450.0,39766.0546875,163322.3125,212314.6875,1331506.125,123163.8359375,252395.046875
2022-08-03,56668.8984375,85084.359375,18700.0,39933.48828125,163737.90625,211864.859375,1339193.75,123648.7421875,262140.0
2022-08-04,56853.7890625,82330.515625,18600.0,40268.36328125,163322.3125,209615.75,1345344.0,123648.7421875,266525.25
2022-08-05,56853.7890625,83470.0390625,18850.0,42193.875,161660.0,215463.40625,1376094.625,125103.4296875,260191.03125
2022-08-08,56206.67578125,84894.4453125,19250.0,42361.31640625,162906.734375,215913.25,1383782.375,121709.15625,251907.78125
2022-08-09,55467.11328125,86413.796875,19750.0,42612.45703125,160828.859375,221311.078125,1386857.375,121224.25,258242.0
2022-08-10,54635.10546875,87933.1640625,20200.0,42528.74609375,159997.6875,223560.171875,1371482.0,121224.25,255318.53125
2022-08-11,55374.66796875,89262.609375,20300.0,43700.796875,160413.28125,231207.078125,1389932.5,123648.7421875,260678.25
2022-08-12,55652.00390625,88882.765625,21150.0,43700.796875,162906.734375,233456.203125,1399157.75,122678.9375,258729.265625
2022-08-16,56391.5625,88218.0546875,21200.0,43365.92578125,164153.46875,232106.6875,1391470.0,124133.640625,252882.28125
2022-08-17,55836.89453125,87458.3671875,21200.0,43449.64453125,157919.8125,232106.6875,1339193.75,124133.640625,251420.53125
2022-08-18,56853.7890625,87458.3671875,21450.0,42445.03125,154595.15625,230307.4375,1345344.0,124133.640625,243624.5625
2022-08-19,56299.1171875,87363.3984375,21150.0,42528.74609375,157919.8125,229407.8125,1334581.25,123163.8359375,241675.5625
2022-08-22,55467.11328125,86413.796875,21300.0,41649.70703125,157088.671875,224009.96875,1308443.125,123163.8359375,239239.296875
2022-08-23,54635.10546875,89832.375,22000.0,41021.82421875,157088.671875,223110.375,1274617.25,119284.6640625,234854.046875
2022-08-24,54542.65625,93820.703125,21600.0,42193.875,156257.5,220861.265625,1273079.75,117829.96875,235341.296875
2022-08-25,55189.78125,94105.5859375,22650.0,42110.15234375,159582.109375,225359.4375,1299217.875,120739.359375,238264.796875
2022-08-26,55467.11328125,93820.703125,22150.0,41942.71875,160828.859375,224009.96875,1302293.0,120254.4609375,235828.5625
2022-08-29,54172.87890625,92206.375,22150.0,41189.26171875,156673.078125,219511.765625,1274617.25,117345.078125,228032.578125
2022-08-30,54357.76953125,92016.4609375,21700.0,41524.12890625,162491.15625,228508.171875,1285380.0,119769.5625,231930.546875
2022-08-31,55189.78125,92301.3359375,20350.0,41398.55859375,162906.734375,229407.8125,1283842.5,119284.6640625,233879.5625
2022-09-01,53987.98828125,88313.0078125,19200.0,39975.35546875,162491.15625,227608.515625,1270004.75,116375.28125,229981.5625
2022-09-02,53155.98046875,86508.765625,19100.0,39473.05078125,163322.3125,221311.078125,1288455.125,115890.390625,228032.578125
2022-09-05,52786.19921875,87078.53125,18900.0,40268.36328125,166231.359375,227158.71875,1253091.75,113950.8046875,229981.5625
2022-09-06,52786.19921875,87458.3671875,19100.0,40310.21875,167062.5625,227158.71875,1254629.375,116860.171875,229007.0625
2022-09-07,51769.30078125,83849.875,18100.0,39221.8828125,167893.671875,221311.078125,1246941.625,114435.6953125,225596.328125
2022-09-08,51399.52734375,83659.9609375,17800.0,40352.06640625,166231.359375,217262.671875,1245404.125,113950.8046875,225596.328125
2022-09-13,53710.65234375,83849.875,17900.0,41817.15234375,166646.953125,223110.375,1293067.75,117829.96875,232417.8125
2022-09-14,52508.8671875,82045.6328125,17500.0,41691.56640625,164984.625,215463.40625,1273079.75,115890.390625,224134.578125
2022-09-15,51769.30078125,82045.6328125,17750.0,41524.12890625,164569.0625,211415.03125,1240791.5,116860.171875,219749.34375
2022-09-16,51954.1953125,79956.5078125,17600.0,41942.71875,167062.5625,207366.6875,1233103.875,120254.4609375,214389.59375
2022-09-19,52139.08203125,77962.3359375,16800.0,41524.12890625,167478.109375,207816.484375,1243866.625,115405.4921875,212440.59375
2022-09-20,51584.41796875,79481.7109375,17350.0,41817.15234375,164984.625,215463.40625,1230028.75,115890.390625,212440.59375
2022-09-21,51122.1875,80336.3515625,17250.0,40854.390625,163737.90625,214113.96875,1208503.25,116375.28125,207568.109375
2022-09-22,50290.1796875,81001.0703125,17300.0,41063.6875,160828.859375,211864.859375,1206965.75,113950.8046875,201233.890625
2022-09-23,50382.6328125,79861.5546875,16900.0,41356.69140625,158335.390625,212314.6875,1183902.625,107162.234375,205131.859375
2022-09-26,49827.95703125,75778.25,15500.0,38887.015625,151686.125,201968.828125,1165452.25,105707.546875,199284.875
2022-09-27,50105.29296875,74828.65625,15600.0,37254.51171875,154595.15625,206017.203125,1159302.125,108132.03125,199284.875
2022-09-28,48903.50390625,72169.765625,14700.0,37128.9375,149192.65625,205117.578125,1179290.125,104737.7578125,195386.875
2022-09-29,48960.27734375,70555.4453125,14300.0,37467.62890625,150854.96875,199218.171875,1250016.75,102313.2734375,192365.8125
2022-09-30,49425.6875,69226.0078125,14250.0,37001.9296875,146699.1875,191503.59375,1240791.5,98918.9921875,189428.9375
2022-10-04,51380.37109375,72359.6953125,14950.0,37848.66015625,149192.65625,201940.984375,1246941.625,99888.7890625,172786.59375
2022-10-05,52125.01171875,71125.2109375,14250.0,39372.76171875,147114.75,202394.796875,1240791.5,100858.578125,160549.578125
2022-10-06,52404.25390625,75588.3359375,14800.0,38780.05078125,147945.953125,203302.390625,1248479.125,102798.15625,163486.46875
2022-10-07,52311.1796875,76063.1328125,14550.0,38864.734375,145868.015625,205571.40625,1246941.625,102313.2734375,156633.75
2022-10-11,51566.53515625,72739.53125,13500.0,37806.32421875,139634.359375,208747.984375,1233103.875,95330.7578125,155165.3125
2022-10-12,51938.85546875,73404.2578125,13600.0,37721.64453125,139634.359375,214647.375,1260779.5,96591.484375,158591.671875
2022-10-13,51380.37109375,70270.5625,12600.0,37848.66015625,136725.3125,215554.96875,1240791.5,92033.453125,155165.3125
2022-10-14,52404.25390625,71600.0078125,13100.0,39584.44921875,138803.203125,223269.59375,1239254.0,94554.921875,162018.03125
2022-10-17,52683.49609375,71030.25,13250.0,38864.734375,138803.203125,224631.0,1276154.875,93973.046875,163486.46875
2022-10-18,52590.41796875,70365.5234375,13500.0,40092.484375,139634.359375,226900.0,1299217.875,95136.7890625,168870.765625
2022-10-19,51938.85546875,69320.9609375,13350.0,40558.1796875,139634.359375,231437.96875,1302293.0,95136.7890625,164954.90625
2022-10-20,51659.61328125,69226.0078125,14050.0,39372.76171875,140049.953125,228715.203125,1283842.5,95427.734375,164954.90625
2022-10-21,52031.94140625,67896.5625,13300.0,38949.39453125,138803.203125,225992.359375,1302293.0,96106.5859375,162507.5
2022-10-24,53521.2265625,67991.5234375,13600.0,38229.68359375,134231.828125,225084.796875,1342268.875,95330.7578125,160549.578125
2022-10-25,53707.390625,66187.2734375,12950.0,38737.71484375,135062.96875,217370.171875,1359181.75,93682.09375,162018.03125
2022-10-26,55289.7421875,65807.4375,12950.0,38356.69140625,133400.6875,215101.171875,1377632.25,86990.5234375,156144.28125
2022-10-27,55382.82421875,67991.5234375,13400.0,39796.12890625,134647.4375,225992.359375,1342268.875,89899.90625,157612.71875
2022-10-28,53335.05859375,69510.8828125,13600.0,40473.50390625,136309.71875,224177.1875,1346881.5,88736.1484375,156633.75
2022-10-31,55289.7421875,69036.078125,13250.0,40685.1875,136725.3125,225992.359375,1348419.0,89899.90625,165933.875
2022-11-01,55848.23046875,70650.40625,15850.0,40050.140625,136725.3125,230984.171875,1356106.75,93779.078125,166912.828125
2022-11-02,55475.90625,71220.1640625,14400.0,40558.1796875,137140.859375,234614.578125,1342268.875,99403.8828125,170339.1875
2022-11-03,55103.58984375,70935.28125,14950.0,40219.48828125,134647.4375,234160.75,1337656.25,94167.0,165444.390625
2022-11-04,55289.7421875,72169.765625,14900.0,39880.79296875,135478.578125,232345.5625,1339193.75,106192.4453125,170339.1875
2022-11-07,56034.38671875,71789.9296875,15400.0,40177.1484375,140881.078125,250951.375,1357644.25,102798.15625,165444.390625
2022-11-08,57523.68359375,73309.296875,15600.0,40431.1796875,141296.671875,247774.765625,1383782.375,108616.9296875,173765.5625
2022-11-09,57709.8359375,73214.328125,15950.0,41574.24609375,140881.078125,257304.609375,1376094.625,109101.828125,176212.953125
2022-11-10,56220.55078125,72074.8125,15850.0,41574.24609375,140881.078125,255035.625,1394545.125,108132.03125,172297.109375
2022-11-11,58547.5625,74353.859375,16500.0,41828.265625,142958.984375,259119.828125,1383782.375,117829.96875,189428.9375
2022-11-14,57616.7578125,73024.4140625,16900.0,42039.94140625,146283.609375,267288.1875,1385319.875,117345.078125,184534.125
2022-11-15,58082.171875,73499.2109375,16950.0,41997.61328125,145036.875,264565.34375,1393007.625,123163.8359375,187960.484375
2022-11-16,58361.3984375,75683.3046875,17250.0,42420.9765625,142958.984375,261388.75,1353031.625,118799.7734375,185513.09375
2022-11-17,57151.3515625,73689.1328125,16350.0,41108.55078125,141296.671875,257758.4375,1345344.0,116860.171875,184044.65625
2022-11-18,57523.68359375,74163.9296875,16300.0,41489.578125,140881.078125,262750.21875,1356106.75,114920.59375,181597.25
2022-11-21,57151.3515625,73024.4140625,16450.0,42082.2890625,139634.359375,261842.625,1365331.875,112011.203125,178660.375
2022-11-22,56406.71484375,74353.859375,16850.0,42166.95703125,137556.453125,265472.96875,1365331.875,112011.203125,176702.453125
2022-11-23,56779.03125,74258.8984375,16900.0,42293.9765625,137972.046875,262750.21875,1365331.875,113950.8046875,177681.40625
2022-11-24,57151.3515625,73689.1328125,17150.0,43183.02734375,139218.765625,262750.21875,1377632.25,116860.171875,184044.65625
2022-11-25,56779.03125,74258.8984375,16950.0,42674.9921875,137972.046875,268195.75,1388395.0,118314.8671875,181107.75
2022-11-28,55941.31640625,72169.765625,16550.0,41743.6015625,139218.765625,266834.34375,1360719.25,120739.359375,176702.453125
2022-11-29,56406.71484375,72834.4921875,16600.0,43691.0625,140465.5,266380.625,1360719.25,126073.21875,178660.375
2022-11-30,57896.00390625,74353.859375,16750.0,44453.12109375,140465.5,271826.125,1363794.375,126558.125,183065.6875
2022-12-01,58268.3203125,73214.328125,16750.0,45299.84765625,142543.390625,273187.59375,1359181.75,124133.640625,183555.15625
2022-12-02,56220.55078125,70270.5625,16150.0,44368.4453125,140465.5,267741.96875,1337656.25,127527.9140625,181597.25
