,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2022-03-02,65541.5859375,86983.5625,21150.0,47093.1015625,140950.34375,247493.34375,1180827.625,179896.796875,308915.9375
2022-03-03,66638.515625,86888.609375,21250.0,47997.15234375,146737.1875,253604.328125,1210040.75,180866.578125,317199.125
2022-03-04,66638.515625,86888.609375,21250.0,47997.15234375,146737.1875,253604.328125,1210040.75,180866.578125,317199.125
2022-03-07,64079.00390625,87838.2109375,21250.0,45202.796875,138883.625,249239.28125,1174677.5,174078.015625,299170.90625
2022-03-08,63530.53125,86508.765625,20800.0,43723.43359375,138883.625,241382.375,1182365.125,168744.171875,296734.71875
2022-03-10,63530.53125,86508.765625,20800.0,43723.43359375,138883.625,241382.375,1182365.125,168744.171875,296734.71875
2022-03-11,63987.6015625,86508.765625,20800.0,43723.43359375,138883.625,246183.890625,1210040.75,162440.5,296734.71875
2022-03-14,64170.41796875,88218.0546875,23350.0,45860.28515625,135990.21875,250548.859375,1228491.25,149348.28125,320609.90625
2022-03-15,64170.41796875,88218.0546875,23350.0,45860.28515625,135990.21875,250548.859375,1228491.25,148863.375,320609.90625
2022-03-16,64353.2421875,88218.0546875,23350.0,45860.28515625,135990.21875,247056.875,1228491.25,150318.078125,320609.90625
2022-03-17,64353.2421875,88218.0546875,23350.0,45860.28515625,135990.21875,247056.875,1228491.25,149348.28125,320609.90625
2022-03-18,64627.4765625,84514.59375,22400.0,47257.46484375,141363.6875,250548.859375,1273079.75,146438.90625,335714.625
2022-03-21,63896.18359375,84514.59375,22400.0,47257.46484375,141363.6875,250548.859375,1273079.75,146438.90625,335714.625
2022-03-22,64261.828125,86223.8828125,21700.0,48161.5234375,143430.421875,255786.84375,1285380.0,150318.078125,330842.125
2022-03-23,64444.65625,86698.6875,21850.0,50216.19921875,145497.140625,267572.1875,1283842.5,151772.75,336689.125
2022-03-24,63804.75390625,86888.609375,22700.0,50462.76171875,145497.140625,265389.65625,1266929.625,150802.96875,331329.375
2022-03-25,63804.75390625,85939.0,22150.0,50051.828125,143843.75,261461.203125,1259241.875,150802.96875,324507.875
2022-03-28,63713.35546875,86128.921875,21900.0,50298.39453125,144257.078125,261461.203125,1265392.125,148378.46875,323046.15625
2022-03-29,64170.41796875,84894.4375,21100.0,49805.26953125,145910.46875,261024.75,1273079.75,154197.25,325482.40625
2022-03-30,64226.46875,84704.515625,20400.0,49722.3984375,149630.578125,256600.578125,1297680.375,155167.046875,330354.90625
2022-03-31,63950.8203125,84419.6328125,20450.0,50799.7109375,149217.234375,259255.109375,1271542.25,155167.046875,331816.65625
2022-04-01,63491.3984375,81760.7578125,20300.0,50385.359375,147150.53125,254830.875,1260779.5,160500.90625,326944.09375
2022-04-04,63675.171875,82140.5859375,21000.0,50633.98046875,147150.53125,260139.90625,1254629.375,161955.59375,329380.40625
2022-04-05,63583.2890625,82805.3125,21000.0,49308.03125,147977.203125,256158.234375,1250016.75,161955.59375,333765.625
2022-04-06,62940.109375,81475.875,20550.0,49473.7890625,148803.90625,252176.46875,1250016.75,157106.625,321584.375
2022-04-07,62480.6875,78152.265625,20500.0,48230.7265625,147563.875,248194.71875,1245404.125,151287.875,312813.90625
2022-04-08,62296.91796875,78247.2265625,20700.0,48230.7265625,145910.46875,250406.765625,1243866.625,149348.28125,308428.65625
2022-04-11,62388.80078125,79956.5078125,20200.0,49390.9140625,148390.546875,253061.296875,1231566.25,151287.875,305017.9375
2022-04-12,61561.84375,81380.9140625,20100.0,49390.9140625,147150.53125,249521.96875,1214653.375,153227.453125,300632.6875
2022-04-13,63123.86328125,87173.4921875,20750.0,49473.7890625,149630.578125,252618.796875,1242329.0,156621.75,302581.6875
2022-04-14,62021.26953125,87363.40625,20850.0,49556.65234375,146737.1875,253061.296875,1289992.625,158076.40625,305017.9375
2022-04-15,61194.32421875,92776.1328125,20950.0,49225.171875,146323.8125,249964.390625,1283842.5,156621.75,300632.6875
2022-04-18,61286.203125,89167.65625,21300.0,49390.9140625,147563.875,250406.765625,1279229.875,162925.390625,298683.6875
2022-04-19,61837.5,92491.2578125,21350.0,49473.7890625,149630.578125,255273.34375,1268467.125,160985.8125,304043.4375
2022-04-20,61929.390625,91826.53125,21650.0,49722.3984375,151283.96875,256158.234375,1237716.375,161470.703125,307454.1875
2022-04-21,62205.04296875,91066.859375,21750.0,49971.00390625,151283.96875,264564.09375,1239254.0,162440.5,301607.15625
2022-04-22,61561.84375,91446.6953125,21150.0,51296.9375,148803.90625,261467.140625,1231566.25,163410.296875,292349.40625
2022-04-25,60918.65625,90212.2109375,20400.0,49722.3984375,150457.28125,253061.296875,1219266.0,153712.34375,281142.75
2022-04-26,60734.890625,88692.8515625,20500.0,49722.3984375,154590.734375,251291.59375,1236178.875,156136.84375,279681.0
2022-04-27,59724.18359375,88882.765625,20600.0,47982.1171875,154590.734375,245982.65625,1245404.125,158076.40625,273346.75
2022-04-28,59540.4140625,90307.171875,21150.0,48976.5625,155830.703125,256600.578125,1283842.5,172623.34375,273346.75
2022-04-29,61929.390625,87173.4921875,20600.0,48479.33203125,153764.03125,255715.71875,1288455.125,175532.71875,279193.6875
2022-05-02,61837.5,87078.53125,20450.0,48313.6015625,154590.734375,259255.109375,1288455.125,173593.140625,273833.9375
2022-05-03,62021.26953125,85654.125,20800.0,48562.203125,151697.296875,255715.71875,1279229.875,167289.46875,274808.5
2022-05-04,62388.80078125,83944.8359375,21000.0,49639.53125,152110.65625,257927.78125,1253091.75,163410.296875,274808.5
2022-05-06,61102.41796875,84229.71875,20850.0,49390.9140625,150870.640625,253061.296875,1220803.5,161470.703125,265063.5
2022-05-10,60367.3671875,82425.4765625,20450.0,48064.984375,149217.234375,244213.0,1226953.625,162440.5,268961.5
2022-05-11,60367.3671875,81855.7109375,20100.0,47153.3984375,151283.96875,242885.71875,1219266.0,163410.296875,271885.0
2022-05-12,59632.296875,82425.4765625,18750.0,47816.36328125,149217.234375,241558.46875,1211578.375,158561.328125,263114.5
2022-05-13,61102.41796875,87078.53125,19650.0,48313.6015625,154177.390625,248194.71875,1206965.75,160016.015625,267499.75
2022-05-16,60918.65625,86318.8359375,20050.0,48645.07421875,152110.65625,248637.140625,1183902.625,157106.625,266525.25
2022-05-17,62113.16015625,86223.8828125,20550.0,48064.984375,153350.71875,254388.515625,1177752.5,152257.65625,268474.25
2022-05-18,62572.57421875,84134.7578125,19850.0,48064.984375,153350.71875,254830.875,1219266.0,151287.875,269448.75
2022-05-19,62021.26953125,82045.6328125,19800.0,46987.65625,150457.28125,252176.46875,1223878.625,148378.46875,264576.21875
2022-05-20,62480.6875,83659.9609375,20600.0,47899.23828125,154177.390625,257927.78125,1242329.0,148863.375,267986.96875
2022-05-23,62388.80078125,83849.875,20400.0,48313.6015625,155417.34375,258812.671875,1259241.875,153227.453125,270423.25
2022-05-24,61102.41796875,82140.5859375,20150.0,49225.171875,152937.359375,255715.71875,1242329.0,150318.078125,259216.5
2022-05-25,61010.55859375,82235.5546875,20050.0,49390.9140625,151697.296875,257043.046875,1277692.375,152257.65625,259216.5
2022-05-26,60551.12890625,84324.6796875,20000.0,49059.4296875,152110.65625,260139.90625,1291530.25,149833.1875,259216.5
2022-05-27,61102.41796875,85084.359375,20150.0,49556.65234375,153350.71875,260139.90625,1282305.0,151287.875,263114.5
2022-05-30,62205.04296875,85464.1953125,20250.0,49722.3984375,155004.046875,260139.90625,1296142.75,156621.75,273833.9375
2022-05-31,61929.390625,86793.6484375,20750.0,50053.875,156657.40625,255715.71875,1302293.0,158561.328125,280655.46875
2022-06-02,61286.203125,84609.5625,20200.0,48230.7265625,155004.046875,254830.875,1296142.75,157106.625,282604.46875
2022-06-03,61378.09375,86413.796875,19900.0,48230.7265625,154590.734375,256600.578125,1309980.625,161470.703125,280168.21875
2022-06-07,60183.6015625,87743.25,19550.0,47567.76171875,151697.296875,253946.125,1263854.5,155167.046875,270910.5
2022-06-08,59999.83203125,88787.8125,19400.0,47567.76171875,151283.96875,252618.796875,1273079.75,150318.078125,270910.5
2022-06-09,59907.9453125,88597.890625,19550.0,47319.1484375,150870.640625,253061.296875,1246941.625,152257.65625,266038.03125
2022-06-10,58621.57421875,87458.3671875,19150.0,45910.3515625,152523.984375,246867.484375,1246941.625,148378.46875,263114.5
2022-06-13,57059.5625,84324.6796875,18050.0,44584.42578125,144670.4375,237134.34375,1208503.25,144984.203125,247522.546875
2022-06-14,56875.796875,83090.1953125,18100.0,45413.12109375,141777.015625,233152.609375,1205428.125,141589.9375,246548.046875
2022-06-15,55773.19921875,81665.7890625,17350.0,44750.15234375,143843.75,231382.9375,1214653.375,137710.75,238264.8125
2022-06-16,55956.953125,81570.828125,17150.0,43755.70703125,143017.09375,236691.953125,1240791.5,130922.1953125,233879.578125
2022-06-17,54946.2421875,83470.03125,17050.0,43175.6171875,140537.015625,232267.78125,1279229.875,135286.25,231443.328125
2022-06-20,53935.52734375,83944.8359375,16400.0,42595.51171875,140950.34375,223419.484375,1263854.5,135286.25,228032.578125
2022-06-21,53751.76953125,86983.5625,16650.0,42098.30078125,142603.75,221649.8125,1262317.0,136740.96875,233392.3125
2022-06-22,52924.8125,84324.6796875,16050.0,40316.578125,141777.015625,214571.15625,1256166.875,122678.9375,223160.078125
2022-06-23,52741.04296875,83090.1953125,16900.0,39695.05078125,141363.6875,207050.125,1260779.5,124133.640625,228032.578125
2022-06-24,53659.875,83659.9609375,16950.0,40606.6171875,143017.09375,210589.46875,1277692.375,125588.3359375,241188.296875
2022-06-27,54027.4140625,86603.734375,18200.0,40523.75390625,151283.96875,210589.46875,1239254.0,129467.5078125,242650.03125
2022-06-28,54578.70703125,86983.5625,18750.0,40938.10546875,153764.03125,215013.59375,1253091.75,128497.6953125,246060.796875
2022-06-29,53618.20703125,86603.734375,19800.0,40268.36328125,145868.015625,210515.390625,1231566.25,134801.359375,240213.8125
2022-06-30,52693.765625,89167.65625,19400.0,40310.22265625,150023.828125,207366.6875,1214653.375,126073.2265625,233879.578125
2022-07-01,51954.1953125,88218.0546875,19400.0,40352.078125,149608.25,209165.9375,1200815.625,126558.1171875,230956.078125
2022-07-04,52786.203125,84134.7578125,18350.0,39305.61328125,147945.9375,206916.84375,1216190.875,124133.640625,229007.078125
2022-07-05,52878.64453125,85274.28125,18400.0,39598.6171875,147530.34375,214563.796875,1237716.375,126073.2265625,236803.0625
2022-07-06,52139.08984375,77962.34375,17450.0,38217.27734375,143374.578125,206916.84375,1230028.75,126558.1171875,237290.296875
2022-07-07,53803.1015625,78627.0625,18700.0,38552.140625,145452.4375,206916.84375,1256166.875,130922.1953125,238752.046875
2022-07-08,54265.32421875,79101.8671875,18550.0,39347.46484375,147945.9375,207816.5,1259241.875,128982.609375,242650.03125
2022-07-11,54357.76953125,77772.421875,18350.0,39221.88671875,148777.078125,206916.84375,1274617.25,127043.015625,234366.8125
2022-07-12,53710.66015625,77487.546875,18150.0,38593.99609375,148777.078125,200619.40625,1282305.0,126073.2265625,227545.328125
2022-07-13,53618.20703125,76348.015625,17750.0,37924.2578125,152517.28125,203768.125,1279229.875,131892.0,231443.328125
2022-07-14,53155.98046875,76253.0625,17800.0,37966.1171875,151686.15625,200619.40625,1268467.125,130437.296875,227545.328125
2022-07-15,55467.109375,75683.3046875,17450.0,36877.78125,152517.28125,201519.03125,1256166.875,129467.5078125,225109.0625
2022-07-18,57223.57421875,78816.9921875,17650.0,38635.8671875,154179.640625,203768.125,1245404.125,129952.390625,240213.8125
2022-07-19,56299.1171875,77772.421875,17550.0,38761.4375,156673.03125,206916.84375,1259241.875,129467.5078125,237290.296875
2022-07-20,55929.33984375,77867.390625,17650.0,40603.234375,157088.640625,208716.125,1265392.125,133831.578125,239726.546875
2022-07-21,57131.12109375,79006.90625,17800.0,40728.80859375,157088.640625,211415.0625,1256166.875,131407.09375,244111.8125
2022-07-22,56668.89453125,78342.1875,17800.0,39975.3515625,158750.9375,210515.390625,1274617.25,135286.25,243624.53125
2022-07-25,56484.0,78722.0234375,17500.0,40059.0703125,162906.75,210965.203125,1274617.25,133831.578125,241675.5625
2022-07-26,57038.671875,78722.0234375,17750.0,39933.484375,162906.75,211864.859375,1273079.75,133346.671875,238752.046875
2022-07-27,57131.12109375,78911.9453125,17900.0,39933.484375,162906.75,212764.5,1293067.75,137225.859375,239726.546875
2022-07-28,57223.57421875,79481.7109375,18150.0,39891.6328125,162075.59375,214563.796875,1326893.5,123648.734375,240701.0625
2022-07-29,56761.34765625,80431.3125,18750.0,40561.37890625,162906.75,217712.5,1329968.625,125103.421875,252395.03125
2022-08-01,56668.89453125,82045.6328125,18750.0,40142.7890625,162906.75,215913.21875,1349956.5,124133.640625,252395.03125
2022-08-02,57038.671875,82900.2734375,18450.0,39766.0546875,163322.328125,212314.6875,1331506.125,123163.8359375,252395.03125
2022-08-03,56668.89453125,85084.359375,18700.0,39933.484375,163737.90625,211864.859375,1339193.75,123648.734375,262140.03125
2022-08-04,56853.78515625,82330.515625,18600.0,40268.36328125,163322.328125,209615.78125,1345344.0,123648.734375,266525.25
2022-08-05,56853.78515625,83470.03125,18850.0,42193.875,161659.984375,215463.4375,1376094.625,125103.421875,260191.0
2022-08-08,56206.671875,84894.4375,19250.0,42361.3125,162906.75,215913.21875,1383782.375,121709.1484375,251907.78125
2022-08-09,55467.109375,86413.796875,19750.0,42612.46875,160828.859375,221311.0625,1386857.375,121224.2578125,258242.0
2022-08-10,54635.1015625,87933.1640625,20200.0,42528.75,159997.671875,223560.171875,1371482.0,121224.2578125,255318.53125
2022-08-11,55374.66796875,89262.609375,20300.0,43700.80078125,160413.25,231207.125,1389932.5,123648.734375,260678.25
2022-08-12,55652.00390625,88882.765625,21150.0,43700.80078125,162906.75,233456.15625,1399157.75,122678.9375,258729.28125
2022-08-16,56391.5703125,88218.0546875,21200.0,43365.92578125,164153.46875,232106.71875,1391470.0,124133.640625,252882.28125
2022-08-17,55836.890625,87458.3671875,21200.0,43449.6484375,157919.796875,232106.71875,1339193.75,124133.640625,251420.53125
2022-08-18,56853.78515625,87458.3671875,21450.0,42445.0390625,154595.1875,230307.453125,1345344.0,124133.640625,243624.53125
2022-08-19,56299.1171875,87363.40625,21150.0,42528.75,157919.796875,229407.828125,1334581.25,123163.8359375,241675.5625
2022-08-22,55467.109375,86413.796875,21300.0,41649.703125,157088.640625,224009.984375,1308443.125,123163.8359375,239239.3125
2022-08-23,54635.1015625,89832.375,22000.0,41021.8203125,157088.640625,223110.34375,1274617.25,119284.671875,234854.078125
2022-08-24,54542.66015625,93820.703125,21600.0,42193.875,156257.453125,220861.296875,1273079.75,117829.96875,235341.3125
2022-08-25,55189.77734375,94105.578125,22650.0,42110.16015625,159582.09375,225359.4375,1299217.875,120739.359375,238264.8125
2022-08-26,55467.109375,93820.703125,22150.0,41942.71875,160828.859375,224009.984375,1302293.0,120254.453125,235828.546875
2022-08-29,54172.8828125,92206.375,22150.0,41189.2578125,156673.03125,219511.78125,1274617.25,117345.078125,228032.578125
2022-08-30,54357.76953125,92016.4609375,21700.0,41524.1328125,162491.1875,228508.203125,1285380.0,119769.5625,231930.5625
2022-08-31,55189.77734375,92301.3359375,20350.0,41398.55078125,162906.75,229407.828125,1283842.5,119284.671875,233879.578125
2022-09-01,53987.98828125,88313.0078125,19200.0,39975.3515625,162491.1875,227608.546875,1270004.75,116375.2890625,229981.5625
2022-09-02,53155.98046875,86508.765625,19100.0,39473.0390625,163322.328125,221311.0625,1288455.125,115890.3828125,228032.578125
2022-09-05,52786.203125,87078.53125,18900.0,40268.36328125,166231.390625,227158.71875,1253091.75,113950.796875,229981.5625
2022-09-06,52786.203125,87458.3671875,19100.0,40310.22265625,167062.53125,227158.71875,1254629.375,116860.1796875,229007.078125
2022-09-07,51769.30859375,83849.875,18100.0,39221.88671875,167893.6875,221311.0625,1246941.625,114435.703125,225596.328125
2022-09-08,51399.52734375,83659.9609375,17800.0,40352.078125,166231.390625,217262.703125,1245404.125,113950.796875,225596.328125
2022-09-13,53710.66015625,83849.875,17900.0,41817.1484375,166646.96875,223110.34375,1293067.75,117829.96875,232417.796875
2022-09-14,52508.86328125,82045.6328125,17500.0,41691.56640625,164984.65625,215463.4375,1273079.75,115890.3828125,224134.578125
2022-09-15,51769.30859375,82045.6328125,17750.0,41524.1328125,164569.046875,211415.0625,1240791.5,116860.1796875,219749.3125
2022-09-16,51954.1953125,79956.5078125,17600.0,41942.71875,167062.53125,207366.6875,1233103.875,120254.453125,214389.609375
2022-09-19,52139.08984375,77962.34375,16800.0,41524.1328125,167478.09375,207816.5,1243866.625,115405.484375,212440.609375
2022-09-20,51584.41796875,79481.7109375,17350.0,41817.1484375,164984.65625,215463.4375,1230028.75,115890.3828125,212440.609375
2022-09-21,51122.19140625,80336.3515625,17250.0,40854.390625,163737.90625,214113.96875,1208503.25,116375.2890625,207568.109375
2022-09-22,50290.171875,81001.0703125,17300.0,41063.6796875,160828.859375,211864.859375,1206965.75,113950.796875,201233.875
2022-09-23,50382.62890625,79861.5546875,16900.0,41356.6875,158335.390625,212314.6875,1183902.625,107162.2421875,205131.859375
2022-09-26,49827.953125,75778.2578125,15500.0,38887.0078125,151686.15625,201968.8125,1165452.25,105707.5546875,199284.875
2022-09-27,50105.2890625,74828.65625,15600.0,37254.515625,154595.1875,206017.234375,1159302.125,108132.03125,199284.875
2022-09-28,48903.5078125,72169.765625,14700.0,37128.9375,149192.65625,205117.578125,1179290.125,104737.7578125,195386.890625
2022-09-29,48960.28515625,70555.4453125,14300.0,37467.62890625,150854.984375,199218.1875,1250016.75,102313.265625,192365.8125
2022-09-30,49425.6875,69226.0078125,14250.0,37001.9296875,146699.171875,191503.59375,1240791.5,98918.984375,189428.9375
2022-10-04,51380.375,72359.6875,14950.0,37848.65234375,149192.65625,201940.984375,1246941.625,99888.78125,172786.59375
2022-10-05,52125.015625,71125.2109375,14250.0,39372.765625,147114.75,202394.8125,1240791.5,100858.5859375,160549.59375
2022-10-06,52404.26171875,75588.34375,14800.0,38780.05078125,147945.9375,203302.390625,1248479.125,102798.171875,163486.46875
2022-10-07,52311.1796875,76063.140625,14550.0,38864.72265625,145868.015625,205571.375,1246941.625,102313.265625,156633.75
2022-10-11,51566.5390625,72739.53125,13500.0,37806.31640625,139634.359375,208747.984375,1233103.875,95330.75,155165.296875
2022-10-12,51938.85546875,73404.2578125,13600.0,37721.6484375,139634.359375,214647.375,1260779.5,96591.484375,158591.671875
2022-10-13,51380.375,70270.5625,12600.0,37848.65234375,136725.296875,215554.96875,1240791.5,92033.4609375,155165.296875
2022-10-14,52404.26171875,71600.0078125,13100.0,39584.4453125,138803.1875,223269.578125,1239254.0,94554.9140625,162018.03125
2022-10-17,52683.49609375,71030.2421875,13250.0,38864.72265625,138803.1875,224630.96875,1276154.875,93973.046875,163486.46875
2022-10-18,52590.41796875,70365.5234375,13500.0,40092.4765625,139634.359375,226900.0,1299217.875,95136.796875,168870.75
2022-10-19,51938.85546875,69320.9609375,13350.0,40558.17578125,139634.359375,231437.953125,1302293.0,95136.796875,164954.90625
2022-10-20,51659.6171875,69226.0078125,14050.0,39372.765625,140049.953125,228715.1875,1283842.5,95427.7265625,164954.90625
2022-10-21,52031.93359375,67896.5625,13300.0,38949.40234375,138803.1875,225992.390625,1302293.0,96106.5859375,162507.515625
2022-10-24,53521.21875,67991.515625,13600.0,38229.6796875,134231.8125,225084.765625,1342268.875,95330.75,160549.59375
2022-10-25,53707.375,66187.2734375,12950.0,38737.71484375,135062.96875,217370.203125,1359181.75,93682.109375,162018.03125
2022-10-26,55289.74609375,65807.4375,12950.0,38356.69140625,133400.65625,215101.203125,1377632.25,86990.5234375,156144.28125
2022-10-27,55382.828125,67991.515625,13400.0,39796.125,134647.40625,225992.390625,1342268.875,89899.90625,157612.703125
2022-10-28,53335.05859375,69510.8828125,13600.0,40473.5078125,136309.703125,224177.15625,1346881.5,88736.15625,156633.75
2022-10-31,55289.74609375,69036.078125,13250.0,40685.18359375,136725.296875,225992.390625,1348419.0,89899.90625,165933.875
2022-11-01,55848.2265625,70650.40625,15850.0,40050.140625,136725.296875,230984.15625,1356106.75,93779.078125,166912.8125
2022-11-02,55475.90234375,71220.1640625,14400.0,40558.17578125,137140.875,234614.59375,1342268.875,99403.8828125,170339.203125
2022-11-03,55103.58203125,70935.28125,14950.0,40219.48828125,134647.40625,234160.78125,1337656.25,94167.0,165444.40625
2022-11-04,55289.74609375,72169.765625,14900.0,39880.796875,135478.546875,232345.5625,1339193.75,106192.4453125,170339.203125
2022-11-07,56034.39453125,71789.9296875,15400.0,40177.1484375,140881.09375,250951.359375,1357644.25,102798.171875,165444.40625
2022-11-08,57523.6796875,73309.296875,15600.0,40431.171875,141296.671875,247774.765625,1383782.375,108616.921875,173765.5625
2022-11-09,57709.83984375,73214.3359375,15950.0,41574.25,140881.09375,257304.5625,1376094.625,109101.828125,176212.96875
2022-11-10,56220.55078125,72074.8125,15850.0,41574.25,140881.09375,255035.578125,1394545.125,108132.03125,172297.125
2022-11-11,58547.55859375,74353.859375,16500.0,41828.26171875,142958.984375,259119.734375,1383782.375,117829.96875,189428.9375
2022-11-14,57616.76171875,73024.4140625,16900.0,42039.9453125,146283.609375,267288.21875,1385319.875,117345.078125,184534.125
2022-11-15,58082.16796875,73499.2109375,16950.0,41997.61328125,145036.84375,264565.375,1393007.625,123163.8359375,187960.5
2022-11-16,58361.40234375,75683.3046875,17250.0,42420.97265625,142958.984375,261388.71875,1353031.625,118799.7734375,185513.09375
2022-11-17,57151.36328125,73689.140625,16350.0,41108.546875,141296.671875,257758.390625,1345344.0,116860.1796875,184044.65625
2022-11-18,57523.6796875,74163.9375,16300.0,41489.57421875,140881.09375,262750.1875,1356106.75,114920.59375,181597.234375
2022-11-21,57151.36328125,73024.4140625,16450.0,42082.2890625,139634.359375,261842.625,1365331.875,112011.2109375,178660.375
2022-11-22,56406.71484375,74353.859375,16850.0,42166.95703125,137556.4375,265472.96875,1365331.875,112011.2109375,176702.4375
2022-11-23,56779.04296875,74258.8984375,16900.0,42293.96875,137972.015625,262750.1875,1365331.875,113950.796875,177681.40625
2022-11-24,57151.36328125,73689.140625,17150.0,43183.02734375,139218.765625,262750.1875,1377632.25,116860.1796875,184044.65625
2022-11-25,56779.04296875,74258.8984375,16950.0,42674.9921875,137972.015625,268195.78125,1388395.0,118314.8671875,181107.765625
2022-11-28,55941.31640625,72169.765625,16550.0,41743.59375,139218.765625,266834.375,1360719.25,120739.359375,176702.4375
2022-11-29,56406.71484375,72834.484375,16600.0,43691.0625,140465.515625,266380.5625,1360719.25,126073.2265625,178660.375
2022-11-30,57896.0,74353.859375,16750.0,44453.1171875,140465.515625,271826.1875,1363794.375,126558.1171875,183065.6875
2022-12-01,58268.31640625,73214.3359375,16750.0,45299.84375,142543.390625,273187.5625,1359181.75,124133.640625,183555.171875
2022-12-02,56220.55078125,70270.5625,16150.0,44368.44140625,140465.515625,267742.0,1337656.25,127527.9140625,181597.234375
2022-12-05,56127.47265625,70080.640625,16150.0,44453.1171875,137556.4375,266380.5625,1280767.5,135286.25,187471.0
