,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2022-05-20,62480.67578125,83659.9609375,20600.0,47899.2421875,154177.359375,257927.90625,1242329.0,148863.375,267987.0
2022-05-23,62388.796875,83849.875,20400.0,48313.59375,155417.390625,258812.640625,1259241.875,153227.453125,270423.25
2022-05-24,61102.4296875,82140.6015625,20150.0,49225.171875,152937.34375,255715.703125,1242329.0,150318.078125,259216.53125
2022-05-25,61010.54296875,82235.5546875,20050.0,49390.921875,151697.296875,257043.0625,1277692.375,152257.65625,259216.53125
2022-05-26,60551.12890625,84324.6796875,20000.0,49059.4296875,152110.671875,260139.90625,1291530.25,149833.171875,259216.53125
2022-05-27,61102.4296875,85084.359375,20150.0,49556.65234375,153350.6875,260139.90625,1282305.0,151287.875,263114.46875
2022-05-30,62205.01953125,85464.203125,20250.0,49722.40234375,155004.0625,260139.90625,1296142.75,156621.734375,273834.0
2022-05-31,61929.37890625,86793.6484375,20750.0,50053.8828125,156657.4375,255715.703125,1302293.0,158561.3125,280655.5
2022-06-02,61286.1953125,84609.5625,20200.0,48230.7265625,155004.0625,254830.9375,1296142.75,157106.625,282604.46875
2022-06-03,61378.078125,86413.8046875,19900.0,48230.7265625,154590.71875,256600.625,1309980.625,161470.703125,280168.25
2022-06-07,60183.6015625,87743.2421875,19550.0,47567.76171875,151697.296875,253946.140625,1263854.5,155167.046875,270910.46875
2022-06-08,59999.8359375,88787.8125,19400.0,47567.76171875,151283.953125,252618.8125,1273079.75,150318.078125,270910.46875
2022-06-09,59907.94921875,88597.890625,19550.0,47319.12890625,150870.640625,253061.21875,1246941.625,152257.65625,266038.0
2022-06-10,58621.58203125,87458.3671875,19150.0,45910.33984375,152523.984375,246867.515625,1246941.625,148378.5,263114.46875
2022-06-13,57059.55859375,84324.6796875,18050.0,44584.41796875,144670.4375,237134.296875,1208503.25,144984.203125,247522.546875
2022-06-14,56875.796875,83090.1953125,18100.0,45413.125,141777.0625,233152.625,1205428.125,141589.9375,246548.03125
2022-06-15,55773.19140625,81665.796875,17350.0,44750.15234375,143843.78125,231382.96875,1214653.375,137710.75,238264.796875
2022-06-16,55956.9609375,81570.828125,17150.0,43755.703125,143017.0625,236691.953125,1240791.5,130922.1796875,233879.546875
2022-06-17,54946.24609375,83470.0390625,17050.0,43175.6171875,140537.0,232267.78125,1279229.875,135286.265625,231443.328125
2022-06-20,53935.53125,83944.84375,16400.0,42595.51953125,140950.359375,223419.484375,1263854.5,135286.265625,228032.5625
2022-06-21,53751.765625,86983.5703125,16650.0,42098.2890625,142603.71875,221649.8125,1262317.0,136740.96875,233392.3125
2022-06-22,52924.81640625,84324.6796875,16050.0,40316.5703125,141777.0625,214571.21875,1256166.875,122678.9375,223160.109375
2022-06-23,52741.0390625,83090.1953125,16900.0,39695.046875,141363.671875,207050.125,1260779.5,124133.640625,228032.5625
2022-06-24,53659.87890625,83659.9609375,16950.0,40606.62109375,143017.0625,210589.453125,1277692.375,125588.328125,241188.296875
2022-06-27,54027.41796875,86603.71875,18200.0,40523.75390625,151283.953125,210589.453125,1239254.0,129467.5078125,242650.046875
2022-06-28,54578.71875,86983.5703125,18750.0,40938.10546875,153764.0,215013.609375,1253091.75,128497.703125,246060.78125
2022-06-29,53618.2109375,86603.71875,19800.0,40268.359375,145868.03125,210515.390625,1231566.25,134801.359375,240213.8125
2022-06-30,52693.75390625,89167.6484375,19400.0,40310.22265625,150023.8125,207366.65625,1214653.375,126073.21875,233879.546875
2022-07-01,51954.19921875,88218.0546875,19400.0,40352.0703125,149608.21875,209165.96875,1200815.625,126558.125,230956.0625
2022-07-04,52786.19921875,84134.7578125,18350.0,39305.61328125,147945.953125,206916.84375,1216190.875,124133.640625,229007.0625
2022-07-05,52878.640625,85274.28125,18400.0,39598.625,147530.375,214563.796875,1237716.375,126073.21875,236803.046875
2022-07-06,52139.0859375,77962.34375,17450.0,38217.265625,143374.5625,206916.84375,1230028.75,126558.125,237290.3125
2022-07-07,53803.09375,78627.0625,18700.0,38552.1328125,145452.453125,206916.84375,1256166.875,130922.1796875,238752.0625
2022-07-08,54265.32421875,79101.8671875,18550.0,39347.45703125,147945.953125,207816.5,1259241.875,128982.6015625,242650.046875
2022-07-11,54357.765625,77772.421875,18350.0,39221.88671875,148777.0625,206916.84375,1274617.25,127043.0078125,234366.828125
2022-07-12,53710.66015625,77487.546875,18150.0,38594.00390625,148777.0625,200619.390625,1282305.0,126073.21875,227545.328125
2022-07-13,53618.2109375,76348.015625,17750.0,37924.2578125,152517.28125,203768.109375,1279229.875,131891.984375,231443.328125
2022-07-14,53155.9765625,76253.0625,17800.0,37966.11328125,151686.140625,200619.390625,1268467.125,130437.2890625,227545.328125
2022-07-15,55467.1171875,75683.296875,17450.0,36877.78125,152517.28125,201519.03125,1256166.875,129467.5078125,225109.09375
2022-07-18,57223.5703125,78816.984375,17650.0,38635.8671875,154179.609375,203768.109375,1245404.125,129952.40625,240213.8125
2022-07-19,56299.11328125,77772.421875,17550.0,38761.4296875,156673.046875,206916.84375,1259241.875,129467.5078125,237290.3125
2022-07-20,55929.34375,77867.3828125,17650.0,40603.234375,157088.65625,208716.140625,1265392.125,133831.578125,239726.578125
2022-07-21,57131.125,79006.90625,17800.0,40728.80859375,157088.65625,211415.046875,1256166.875,131407.09375,244111.796875
2022-07-22,56668.890625,78342.1796875,17800.0,39975.3515625,158750.96875,210515.390625,1274617.25,135286.265625,243624.546875
2022-07-25,56484.015625,78722.0234375,17500.0,40059.0625,162906.78125,210965.21875,1274617.25,133831.578125,241675.546875
2022-07-26,57038.67578125,78722.0234375,17750.0,39933.484375,162906.78125,211864.875,1273079.75,133346.671875,238752.0625
2022-07-27,57131.125,78911.953125,17900.0,39933.484375,162906.78125,212764.515625,1293067.75,137225.859375,239726.578125
2022-07-28,57223.5703125,79481.7109375,18150.0,39891.62890625,162075.5625,214563.796875,1326893.5,123648.7421875,240701.0625
2022-07-29,56761.33984375,80431.3046875,18750.0,40561.3828125,162906.78125,217712.546875,1329968.625,125103.4296875,252395.03125
2022-08-01,56668.890625,82045.6328125,18750.0,40142.7890625,162906.78125,215913.234375,1349956.5,124133.640625,252395.03125
2022-08-02,57038.67578125,82900.2734375,18450.0,39766.05859375,163322.328125,212314.703125,1331506.125,123163.8359375,252395.03125
2022-08-03,56668.890625,85084.359375,18700.0,39933.484375,163737.9375,211864.875,1339193.75,123648.7421875,262140.0
2022-08-04,56853.796875,82330.515625,18600.0,40268.359375,163322.328125,209615.796875,1345344.0,123648.7421875,266525.25
2022-08-05,56853.796875,83470.0390625,18850.0,42193.875,161660.0,215463.421875,1376094.625,125103.4296875,260191.015625
2022-08-08,56206.671875,84894.4453125,19250.0,42361.30859375,162906.78125,215913.234375,1383782.375,121709.15625,251907.78125
2022-08-09,55467.1171875,86413.8046875,19750.0,42612.46484375,160828.84375,221311.0625,1386857.375,121224.25,258242.0
2022-08-10,54635.10546875,87933.1640625,20200.0,42528.74609375,159997.6875,223560.171875,1371482.0,121224.25,255318.515625
2022-08-11,55374.66796875,89262.609375,20300.0,43700.8046875,160413.265625,231207.0625,1389932.5,123648.7421875,260678.28125
2022-08-12,55652.00390625,88882.7734375,21150.0,43700.8046875,162906.78125,233456.203125,1399157.75,122678.9375,258729.25
2022-08-16,56391.5546875,88218.0546875,21200.0,43365.92578125,164153.484375,232106.71875,1391470.0,124133.640625,252882.296875
2022-08-17,55836.90234375,87458.3671875,21200.0,43449.64453125,157919.796875,232106.71875,1339193.75,124133.640625,251420.53125
2022-08-18,56853.796875,87458.3671875,21450.0,42445.0390625,154595.171875,230307.46875,1345344.0,124133.640625,243624.546875
2022-08-19,56299.11328125,87363.40625,21150.0,42528.74609375,157919.796875,229407.84375,1334581.25,123163.8359375,241675.546875
2022-08-22,55467.1171875,86413.8046875,21300.0,41649.71484375,157088.65625,224010.015625,1308443.125,123163.8359375,239239.296875
2022-08-23,54635.10546875,89832.3671875,22000.0,41021.8203125,157088.65625,223110.375,1274617.25,119284.6640625,234854.0625
2022-08-24,54542.6640625,93820.6953125,21600.0,42193.875,156257.484375,220861.25,1273079.75,117829.96875,235341.3125
2022-08-25,55189.77734375,94105.5859375,22650.0,42110.1640625,159582.109375,225359.421875,1299217.875,120739.359375,238264.796875
2022-08-26,55467.1171875,93820.6953125,22150.0,41942.72265625,160828.84375,224010.015625,1302293.0,120254.4609375,235828.5625
2022-08-29,54172.8828125,92206.3828125,22150.0,41189.26171875,156673.046875,219511.8125,1274617.25,117345.078125,228032.5625
2022-08-30,54357.765625,92016.453125,21700.0,41524.12890625,162491.140625,228508.1875,1285380.0,119769.5625,231930.5625
2022-08-31,55189.77734375,92301.34375,20350.0,41398.5546875,162906.78125,229407.84375,1283842.5,119284.6640625,233879.546875
2022-09-01,53987.98828125,88313.0078125,19200.0,39975.3515625,162491.140625,227608.53125,1270004.75,116375.28125,229981.546875
2022-09-02,53155.9765625,86508.7578125,19100.0,39473.04296875,163322.328125,221311.0625,1288455.125,115890.390625,228032.5625
2022-09-05,52786.19921875,87078.515625,18900.0,40268.359375,166231.359375,227158.71875,1253091.75,113950.8046875,229981.546875
2022-09-06,52786.19921875,87458.3671875,19100.0,40310.22265625,167062.515625,227158.71875,1254629.375,116860.171875,229007.0625
2022-09-07,51769.3046875,83849.875,18100.0,39221.88671875,167893.6875,221311.0625,1246941.625,114435.6953125,225596.328125
2022-09-08,51399.51953125,83659.9609375,17800.0,40352.0703125,166231.359375,217262.703125,1245404.125,113950.8046875,225596.328125
2022-09-13,53710.66015625,83849.875,17900.0,41817.14453125,166646.96875,223110.375,1293067.75,117829.96875,232417.828125
2022-09-14,52508.87109375,82045.6328125,17500.0,41691.56640625,164984.640625,215463.421875,1273079.75,115890.390625,224134.578125
2022-09-15,51769.3046875,82045.6328125,17750.0,41524.12890625,164569.015625,211415.046875,1240791.5,116860.171875,219749.328125
2022-09-16,51954.19921875,79956.5078125,17600.0,41942.72265625,167062.515625,207366.65625,1233103.875,120254.4609375,214389.59375
2022-09-19,52139.0859375,77962.34375,16800.0,41524.12890625,167478.109375,207816.5,1243866.625,115405.4921875,212440.609375
2022-09-20,51584.41015625,79481.7109375,17350.0,41817.14453125,164984.640625,215463.421875,1230028.75,115890.390625,212440.609375
2022-09-21,51122.19921875,80336.3515625,17250.0,40854.38671875,163737.9375,214113.96875,1208503.25,116375.28125,207568.109375
2022-09-22,50290.1796875,81001.0703125,17300.0,41063.6796875,160828.84375,211864.875,1206965.75,113950.8046875,201233.875
2022-09-23,50382.625,79861.546875,16900.0,41356.6953125,158335.40625,212314.703125,1183902.625,107162.234375,205131.859375
2022-09-26,49827.95703125,75778.2578125,15500.0,38887.015625,151686.140625,201968.84375,1165452.25,105707.546875,199284.875
2022-09-27,50105.2890625,74828.6640625,15600.0,37254.515625,154595.171875,206017.203125,1159302.125,108132.03125,199284.875
2022-09-28,48903.5078125,72169.7734375,14700.0,37128.93359375,149192.671875,205117.5625,1179290.125,104737.7578125,195386.890625
2022-09-29,48960.28125,70555.4453125,14300.0,37467.62890625,150854.984375,199218.1875,1250016.75,102313.2734375,192365.828125
2022-09-30,49425.6796875,69226.0078125,14250.0,37001.93359375,146699.15625,191503.578125,1240791.5,98918.9921875,189428.9375
2022-10-04,51380.37109375,72359.6875,14950.0,37848.65625,149192.671875,201940.96875,1246941.625,99888.7890625,172786.59375
2022-10-05,52125.015625,71125.2109375,14250.0,39372.7578125,147114.796875,202394.796875,1240791.5,100858.578125,160549.59375
2022-10-06,52404.25390625,75588.3359375,14800.0,38780.05859375,147945.953125,203302.390625,1248479.125,102798.15625,163486.46875
2022-10-07,52311.171875,76063.140625,14550.0,38864.73046875,145868.03125,205571.375,1246941.625,102313.2734375,156633.734375
2022-10-11,51566.53125,72739.53125,13500.0,37806.3203125,139634.359375,208747.96875,1233103.875,95330.7578125,155165.3125
2022-10-12,51938.85546875,73404.2578125,13600.0,37721.640625,139634.359375,214647.40625,1260779.5,96591.484375,158591.65625
2022-10-13,51380.37109375,70270.5703125,12600.0,37848.65625,136725.296875,215554.96875,1240791.5,92033.453125,155165.3125
2022-10-14,52404.25390625,71600.015625,13100.0,39584.4453125,138803.203125,223269.578125,1239254.0,94554.921875,162018.03125
2022-10-17,52683.49609375,71030.25,13250.0,38864.73046875,138803.203125,224630.96875,1276154.875,93973.046875,163486.46875
2022-10-18,52590.4296875,70365.5234375,13500.0,40092.48046875,139634.359375,226899.96875,1299217.875,95136.7890625,168870.765625
2022-10-19,51938.85546875,69320.96875,13350.0,40558.17578125,139634.359375,231438.0,1302293.0,95136.7890625,164954.90625
2022-10-20,51659.62109375,69226.0078125,14050.0,39372.7578125,140049.9375,228715.171875,1283842.5,95427.734375,164954.90625
2022-10-21,52031.93359375,67896.5625,13300.0,38949.3984375,138803.203125,225992.375,1302293.0,96106.5859375,162507.5
2022-10-24,53521.22265625,67991.5234375,13600.0,38229.6796875,134231.8125,225084.796875,1342268.875,95330.7578125,160549.59375
2022-10-25,53707.37890625,66187.28125,12950.0,38737.72265625,135063.015625,217370.171875,1359181.75,93682.09375,162018.03125
2022-10-26,55289.7421875,65807.4296875,12950.0,38356.69140625,133400.671875,215101.171875,1377632.25,86990.5234375,156144.265625
2022-10-27,55382.83203125,67991.5234375,13400.0,39796.125,134647.421875,225992.375,1342268.875,89899.90625,157612.71875
2022-10-28,53335.0625,69510.8828125,13600.0,40473.5078125,136309.703125,224177.1875,1346881.5,88736.1484375,156633.734375
2022-10-31,55289.7421875,69036.078125,13250.0,40685.1875,136725.296875,225992.375,1348419.0,89899.90625,165933.875
2022-11-01,55848.234375,70650.40625,15850.0,40050.140625,136725.296875,230984.1875,1356106.75,93779.078125,166912.828125
2022-11-02,55475.9140625,71220.1640625,14400.0,40558.17578125,137140.875,234614.5625,1342268.875,99403.8828125,170339.203125
2022-11-03,55103.58984375,70935.2890625,14950.0,40219.4921875,134647.421875,234160.765625,1337656.25,94167.0,165444.375
2022-11-04,55289.7421875,72169.7734375,14900.0,39880.796875,135478.5625,232345.578125,1339193.75,106192.4453125,170339.203125
2022-11-07,56034.39453125,71789.921875,15400.0,40177.15625,140881.0625,250951.40625,1357644.25,102798.15625,165444.375
2022-11-08,57523.68359375,73309.2890625,15600.0,40431.16796875,141296.671875,247774.765625,1383782.375,108616.9296875,173765.546875
2022-11-09,57709.8359375,73214.328125,15950.0,41574.24609375,140881.0625,257304.5625,1376094.625,109101.828125,176212.96875
2022-11-10,56220.546875,72074.8125,15850.0,41574.24609375,140881.0625,255035.53125,1394545.125,108132.03125,172297.125
2022-11-11,58547.5703125,74353.8515625,16500.0,41828.2734375,142958.953125,259119.6875,1383782.375,117829.96875,189428.9375
2022-11-14,57616.765625,73024.40625,16900.0,42039.9453125,146283.625,267288.1875,1385319.875,117345.078125,184534.125
2022-11-15,58082.15625,73499.21875,16950.0,41997.61328125,145036.875,264565.40625,1393007.625,123163.8359375,187960.484375
2022-11-16,58361.40234375,75683.296875,17250.0,42420.97265625,142958.953125,261388.75,1353031.625,118799.7734375,185513.109375
2022-11-17,57151.35546875,73689.125,16350.0,41108.55078125,141296.671875,257758.390625,1345344.0,116860.171875,184044.640625
2022-11-18,57523.68359375,74163.9375,16300.0,41489.5703125,140881.0625,262750.1875,1356106.75,114920.59375,181597.265625
2022-11-21,57151.35546875,73024.40625,16450.0,42082.2890625,139634.359375,261842.5625,1365331.875,112011.203125,178660.359375
2022-11-22,56406.7109375,74353.8515625,16850.0,42166.95703125,137556.46875,265472.90625,1365331.875,112011.203125,176702.4375
2022-11-23,56779.03515625,74258.8984375,16900.0,42293.96875,137972.03125,262750.1875,1365331.875,113950.8046875,177681.40625
2022-11-24,57151.35546875,73689.125,17150.0,43183.03125,139218.765625,262750.1875,1377632.25,116860.171875,184044.640625
2022-11-25,56779.03515625,74258.8984375,16950.0,42674.98828125,137972.03125,268195.78125,1388395.0,118314.8671875,181107.765625
2022-11-28,55941.30859375,72169.7734375,16550.0,41743.59765625,139218.765625,266834.34375,1360719.25,120739.359375,176702.4375
2022-11-29,56406.7109375,72834.4921875,16600.0,43691.0625,140465.484375,266380.59375,1360719.25,126073.21875,178660.359375
2022-11-30,57895.99609375,74353.8515625,16750.0,44453.11328125,140465.484375,271826.125,1363794.375,126558.125,183065.6875
2022-12-01,58268.31640625,73214.328125,16750.0,45299.84375,142543.40625,273187.625,1359181.75,124133.640625,183555.171875
2022-12-02,56220.546875,70270.5703125,16150.0,44368.44140625,140465.484375,267742.0,1337656.25,127527.9140625,181597.265625
