,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2022-08-22,55467.11328125,86413.8046875,21300.0,41649.7109375,157088.640625,224009.984375,1308443.125,123163.84375,239239.296875
2022-08-23,54635.10546875,89832.375,22000.0,41021.82421875,157088.640625,223110.359375,1274617.25,119284.6640625,234854.078125
2022-08-24,54542.6640625,93820.6953125,21600.0,42193.87890625,156257.5,220861.234375,1273079.75,117829.9765625,235341.296875
2022-08-25,55189.78125,94105.578125,22650.0,42110.1640625,159582.109375,225359.46875,1299217.875,120739.3515625,238264.828125
2022-08-26,55467.11328125,93820.6953125,22150.0,41942.72265625,160828.84375,224009.984375,1302293.0,120254.4609375,235828.5625
2022-08-29,54172.87890625,92206.375,22150.0,41189.2578125,156673.046875,219511.796875,1274617.25,117345.078125,228032.578125
2022-08-30,54357.76953125,92016.453125,21700.0,41524.140625,162491.15625,228508.15625,1285380.0,119769.5625,231930.5625
2022-08-31,55189.78125,92301.3359375,20350.0,41398.55859375,162906.734375,229407.796875,1283842.5,119284.6640625,233879.5625
2022-09-01,53987.984375,88313.0078125,19200.0,39975.34375,162491.15625,227608.53125,1270004.75,116375.2890625,229981.578125
2022-09-02,53155.984375,86508.765625,19100.0,39473.04296875,163322.328125,221311.09375,1288455.125,115890.3828125,228032.578125
2022-09-05,52786.2109375,87078.5234375,18900.0,40268.3671875,166231.390625,227158.703125,1253091.75,113950.796875,229981.578125
2022-09-06,52786.2109375,87458.3671875,19100.0,40310.21875,167062.546875,227158.703125,1254629.375,116860.1796875,229007.0625
2022-09-07,51769.30078125,83849.8828125,18100.0,39221.890625,167893.703125,221311.09375,1246941.625,114435.6953125,225596.328125
2022-09-08,51399.51953125,83659.953125,17800.0,40352.078125,166231.390625,217262.703125,1245404.125,113950.796875,225596.328125
2022-09-13,53710.66015625,83849.8828125,17900.0,41817.13671875,166646.96875,223110.359375,1293067.75,117829.9765625,232417.8125
2022-09-14,52508.87109375,82045.640625,17500.0,41691.57421875,164984.65625,215463.40625,1273079.75,115890.3828125,224134.5625
2022-09-15,51769.30078125,82045.640625,17750.0,41524.140625,164569.0625,211415.03125,1240791.5,116860.1796875,219749.328125
2022-09-16,51954.19921875,79956.5078125,17600.0,41942.72265625,167062.546875,207366.640625,1233103.875,120254.4609375,214389.59375
2022-09-19,52139.08984375,77962.34375,16800.0,41524.140625,167478.109375,207816.5,1243866.625,115405.4921875,212440.609375
2022-09-20,51584.41796875,79481.703125,17350.0,41817.13671875,164984.65625,215463.40625,1230028.75,115890.3828125,212440.609375
2022-09-21,51122.1875,80336.3515625,17250.0,40854.39453125,163737.90625,214113.9375,1208503.25,116375.2890625,207568.109375
2022-09-22,50290.17578125,81001.0625,17300.0,41063.6796875,160828.84375,211864.90625,1206965.75,113950.796875,201233.875
2022-09-23,50382.625,79861.5390625,16900.0,41356.69140625,158335.375,212314.6875,1183902.625,107162.2421875,205131.859375
2022-09-26,49827.9609375,75778.2578125,15500.0,38887.0078125,151686.125,201968.84375,1165452.25,105707.5546875,199284.859375
2022-09-27,50105.29296875,74828.6640625,15600.0,37254.5078125,154595.15625,206017.21875,1159302.125,108132.03125,199284.859375
2022-09-28,48903.50390625,72169.7734375,14700.0,37128.9375,149192.640625,205117.5625,1179290.125,104737.75,195386.890625
2022-09-29,48960.28125,70555.4453125,14300.0,37467.625,150854.984375,199218.1875,1250016.75,102313.2734375,192365.8125
2022-09-30,49425.68359375,69226.0078125,14250.0,37001.9296875,146699.1875,191503.578125,1240791.5,98918.984375,189428.9375
2022-10-04,51380.3671875,72359.6953125,14950.0,37848.66015625,149192.640625,201940.96875,1246941.625,99888.7890625,172786.578125
2022-10-05,52125.01171875,71125.2109375,14250.0,39372.765625,147114.765625,202394.765625,1240791.5,100858.5859375,160549.578125
2022-10-06,52404.2578125,75588.3359375,14800.0,38780.046875,147945.9375,203302.359375,1248479.125,102798.15625,163486.46875
2022-10-07,52311.18359375,76063.1484375,14550.0,38864.72265625,145868.03125,205571.390625,1246941.625,102313.2734375,156633.765625
2022-10-11,51566.52734375,72739.5390625,13500.0,37806.31640625,139634.359375,208747.96875,1233103.875,95330.7578125,155165.28125
2022-10-12,51938.859375,73404.2578125,13600.0,37721.6484375,139634.359375,214647.390625,1260779.5,96591.484375,158591.65625
2022-10-13,51380.3671875,70270.5625,12600.0,37848.66015625,136725.3125,215554.984375,1240791.5,92033.4453125,155165.28125
2022-10-14,52404.2578125,71600.015625,13100.0,39584.44140625,138803.21875,223269.59375,1239254.0,94554.921875,162018.03125
2022-10-17,52683.5,71030.25,13250.0,38864.72265625,138803.21875,224630.96875,1276154.875,93973.046875,163486.46875
2022-10-18,52590.4140625,70365.53125,13500.0,40092.47265625,139634.359375,226899.984375,1299217.875,95136.796875,168870.765625
2022-10-19,51938.859375,69320.96875,13350.0,40558.17578125,139634.359375,231437.953125,1302293.0,95136.796875,164954.921875
2022-10-20,51659.62109375,69226.0078125,14050.0,39372.765625,140049.9375,228715.171875,1283842.5,95427.7265625,164954.921875
2022-10-21,52031.94140625,67896.5546875,13300.0,38949.40234375,138803.21875,225992.375,1302293.0,96106.5859375,162507.515625
2022-10-24,53521.22265625,67991.5234375,13600.0,38229.6875,134231.84375,225084.796875,1342268.875,95330.7578125,160549.578125
2022-10-25,53707.375,66187.28125,12950.0,38737.71484375,135062.984375,217370.171875,1359181.75,93682.09375,162018.03125
2022-10-26,55289.75,65807.4296875,12950.0,38356.68359375,133400.671875,215101.15625,1377632.25,86990.5234375,156144.265625
2022-10-27,55382.828125,67991.5234375,13400.0,39796.125,134647.421875,225992.375,1342268.875,89899.8984375,157612.703125
2022-10-28,53335.05859375,69510.8828125,13600.0,40473.50390625,136309.734375,224177.1875,1346881.5,88736.15625,156633.765625
2022-10-31,55289.75,69036.078125,13250.0,40685.1875,136725.3125,225992.375,1348419.0,89899.8984375,165933.859375
2022-11-01,55848.23046875,70650.40625,15850.0,40050.14453125,136725.3125,230984.1875,1356106.75,93779.078125,166912.828125
2022-11-02,55475.91015625,71220.171875,14400.0,40558.17578125,137140.859375,234614.609375,1342268.875,99403.890625,170339.203125
2022-11-03,55103.5859375,70935.2890625,14950.0,40219.48828125,134647.421875,234160.78125,1337656.25,94167.0,165444.40625
2022-11-04,55289.75,72169.7734375,14900.0,39880.7890625,135478.5625,232345.5625,1339193.75,106192.4453125,170339.203125
2022-11-07,56034.39453125,71789.921875,15400.0,40177.1484375,140881.109375,250951.375,1357644.25,102798.15625,165444.40625
2022-11-08,57523.6796875,73309.296875,15600.0,40431.16796875,141296.671875,247774.78125,1383782.375,108616.9375,173765.5625
2022-11-09,57709.83984375,73214.328125,15950.0,41574.25,140881.109375,257304.59375,1376094.625,109101.8203125,176212.953125
2022-11-10,56220.55078125,72074.8046875,15850.0,41574.25,140881.109375,255035.546875,1394545.125,108132.03125,172297.140625
2022-11-11,58547.5625,74353.8515625,16500.0,41828.265625,142958.96875,259119.765625,1383782.375,117829.9765625,189428.9375
2022-11-14,57616.765625,73024.4140625,16900.0,42039.9453125,146283.625,267288.1875,1385319.875,117345.078125,184534.140625
2022-11-15,58082.15625,73499.2109375,16950.0,41997.6171875,145036.90625,264565.4375,1393007.625,123163.84375,187960.484375
2022-11-16,58361.3984375,75683.296875,17250.0,42420.98046875,142958.96875,261388.78125,1353031.625,118799.7734375,185513.078125
2022-11-17,57151.359375,73689.1328125,16350.0,41108.55859375,141296.671875,257758.375,1345344.0,116860.1796875,184044.640625
2022-11-18,57523.6796875,74163.9375,16300.0,41489.57421875,140881.109375,262750.15625,1356106.75,114920.5859375,181597.234375
2022-11-21,57151.359375,73024.4140625,16450.0,42082.28515625,139634.359375,261842.578125,1365331.875,112011.2109375,178660.375
2022-11-22,56406.71484375,74353.8515625,16850.0,42166.9609375,137556.421875,265472.90625,1365331.875,112011.2109375,176702.4375
2022-11-23,56779.03515625,74258.890625,16900.0,42293.9609375,137972.0,262750.15625,1365331.875,113950.796875,177681.40625
2022-11-24,57151.359375,73689.1328125,17150.0,43183.03125,139218.765625,262750.15625,1377632.25,116860.1796875,184044.640625
2022-11-25,56779.03515625,74258.890625,16950.0,42674.99609375,137972.0,268195.78125,1388395.0,118314.8671875,181107.765625
2022-11-28,55941.3125,72169.7734375,16550.0,41743.59765625,139218.765625,266834.40625,1360719.25,120739.3515625,176702.4375
2022-11-29,56406.71484375,72834.4921875,16600.0,43691.06640625,140465.515625,266380.59375,1360719.25,126073.21875,178660.375
2022-11-30,57896.0,74353.8515625,16750.0,44453.12109375,140465.515625,271826.15625,1363794.375,126558.1171875,183065.6875
2022-12-01,58268.32421875,73214.328125,16750.0,45299.84765625,142543.40625,273187.59375,1359181.75,124133.640625,183555.171875
2022-12-02,56220.55078125,70270.5625,16150.0,44368.44140625,140465.515625,267741.9375,1337656.25,127527.921875,181597.234375
2022-12-05,56127.46875,70080.6484375,16150.0,44453.12109375,137556.421875,266380.59375,1280767.5,135286.25,187471.0
2022-12-06,55103.5859375,70745.3671875,15900.0,44114.4296875,136725.3125,260027.359375,1288455.125,130922.1953125,181597.234375
2022-12-07,54824.3515625,70080.6484375,15950.0,43013.68359375,135478.5625,263203.96875,1277692.375,130922.1953125,179639.328125
2022-12-08,55103.5859375,69131.046875,15950.0,42674.99609375,134647.421875,260027.359375,1271542.25,131407.09375,181597.234375
2022-12-09,56220.55078125,69890.7265625,16000.0,44537.7890625,135062.984375,257758.375,1271542.25,135286.25,190897.375
2022-12-12,55382.828125,69890.7265625,16050.0,45130.49609375,135894.15625,256850.796875,1253091.75,128012.8125,188939.4375
2022-12-13,55568.98828125,70745.3671875,16050.0,45130.49609375,132569.53125,260027.359375,1260779.5,130437.2890625,188939.4375
2022-12-14,56313.63671875,70745.3671875,16350.0,44791.8125,135894.15625,259573.5625,1286917.625,129467.5078125,189428.9375
2022-12-15,55196.66796875,69320.96875,16600.0,43691.06640625,134647.421875,257304.59375,1265392.125,126558.1171875,178660.375
2022-12-16,55382.828125,69131.046875,16200.0,43945.0859375,135062.984375,253220.34375,1283842.5,128497.703125,176702.4375
2022-12-19,55382.828125,68371.359375,15550.0,44199.109375,132153.9375,255489.390625,1262317.0,128012.8125,179639.328125
2022-12-20,54545.1015625,67896.5546875,15500.0,44791.8125,130491.625,255035.546875,1260779.5,128982.609375,176702.4375
2022-12-21,53986.62890625,68751.1953125,15450.0,44283.77734375,129660.4765625,260934.984375,1257704.375,128497.703125,176212.953125
2022-12-22,55010.50390625,70270.5625,15650.0,44537.7890625,131738.34375,262750.15625,1266929.625,130922.1953125,180618.265625
2022-12-23,54079.70703125,68466.3203125,15000.0,43691.06640625,130491.625,261842.578125,1239254.0,129467.5078125,174255.03125
2022-12-26,53893.546875,68371.359375,14800.0,43183.03125,131322.78125,265019.21875,1263854.5,128982.609375,174744.515625
2022-12-27,54079.70703125,69795.765625,14850.0,43606.39453125,131322.78125,265019.21875,1273079.75,137225.859375,177191.9375
2022-12-28,53012.89453125,69510.8828125,15700.0,43083.640625,133050.703125,265933.0,1276154.875,137401.25,176212.953125
2022-12-29,51795.28125,67136.875,15400.0,42255.9453125,130458.8046875,252682.0625,1262317.0,133990.59375,173765.5625
2023-01-02,51982.60546875,67421.765625,15250.0,41471.8125,135642.59375,248569.71875,1271542.25,131554.40625,175723.484375
2023-01-03,51888.93359375,65997.359375,15100.0,42735.1328125,137370.546875,248569.71875,1234641.375,129605.4375,174744.515625
2023-01-04,54136.84375,70650.40625,15350.0,43998.4609375,138666.484375,250854.34375,1220803.5,128143.7265625,178660.375
2023-01-05,54511.484375,69700.8046875,15150.0,46960.7265625,137370.546875,254509.8125,1242329.0,133990.59375,182086.734375
2023-01-06,55260.7890625,70270.5625,15500.0,49400.24609375,137802.546875,261363.734375,1242329.0,133990.59375,181107.765625
2023-01-09,56853.05078125,72169.7734375,16250.0,49835.87890625,141690.375,264105.28125,1248479.125,141299.171875,192365.8125
2023-01-10,56572.0625,71125.2109375,16400.0,50358.62890625,140826.40625,265933.0,1228491.25,136426.78125,188939.4375
2023-01-11,56665.72265625,71600.015625,16400.0,49138.875,141690.375,266846.90625,1234641.375,140324.6875,190897.375
2023-01-12,56665.72265625,72169.7734375,16900.0,49225.9921875,143850.28125,265933.0,1246941.625,136426.78125,189918.421875
2023-01-13,56946.70703125,73309.296875,17150.0,50010.12890625,146010.203125,278727.0625,1246941.625,135939.546875,190897.375
2023-01-16,57227.69140625,72644.5703125,16500.0,52275.390625,143850.28125,284210.21875,1240791.5,138862.96875,196281.65625
2023-01-17,57134.02734375,72264.734375,16300.0,51491.26171875,143418.265625,279184.03125,1219266.0,140811.921875,189428.9375
2023-01-18,56572.0625,71505.046875,16000.0,50968.50390625,142122.359375,274157.75,1219266.0,139837.453125,191386.859375
2023-01-19,57602.3515625,71410.0859375,16100.0,49835.87890625,141690.375,274614.71875,1231566.25,143248.125,191876.34375
2023-01-20,57883.33203125,72454.6484375,16250.0,49661.625,142122.359375,281925.59375,1230028.75,144709.828125,191876.34375
2023-01-25,59288.26953125,72359.6953125,16110.0,50968.50390625,143159.125,281925.59375,1228491.25,141883.84375,197750.09375
2023-01-26,59756.57421875,73119.375,16280.0,51317.015625,151280.375,286951.75,1222341.125,139740.0,197750.09375
2023-01-27,60505.8828125,74828.6640625,16280.0,50271.5,150243.625,284667.15625,1243866.625,143637.921875,207050.234375
2023-01-30,59288.26953125,73214.328125,16610.0,50097.25,150243.625,284667.15625,1234641.375,141006.828125,202644.90625
2023-01-31,57508.68359375,75588.3359375,16700.0,48790.36328125,146874.1875,277356.25,1220803.5,141786.40625,202644.90625
2023-02-01,57134.02734375,76158.09375,16530.0,50010.12890625,144282.265625,277356.25,1236178.875,137791.03125,201176.453125
2023-02-02,59475.58984375,75873.21875,16600.0,49138.875,146787.78125,277356.25,1248479.125,147048.578125,201176.453125
2023-02-03,59475.58984375,78816.984375,16600.0,49574.50390625,146787.78125,277356.25,1246941.625,145781.765625,207050.234375
2023-02-06,57696.00390625,77392.578125,15840.0,48616.11328125,149293.265625,273243.875,1240791.5,144027.6875,210966.0625
2023-02-07,58070.66015625,75873.21875,15840.0,48354.7421875,147306.125,272330.0625,1250016.75,144417.484375,214881.921875
2023-02-08,59100.9453125,75493.375,16090.0,48528.98828125,147306.125,272330.0625,1254629.375,145391.96875,225650.484375
2023-02-09,59288.26953125,75588.3359375,15880.0,47222.1015625,149120.484375,279640.90625,1251554.25,145391.96875,225161.0
2023-02-10,58913.6171875,78057.296875,15880.0,48528.98828125,149638.875,274157.75,1251554.25,149679.65625,225161.0
2023-02-13,58913.6171875,79956.5078125,15720.0,48180.49609375,148256.484375,278270.125,1240791.5,145294.53125,218308.28125
2023-02-14,59194.609375,79766.5859375,15960.0,46176.6015625,150070.84375,280554.75,1237716.375,148023.046875,219287.234375
2023-02-15,58257.98046875,80526.2734375,15320.0,43911.33203125,149206.875,297461.1875,1220803.5,145099.625,210966.0625
2023-02-16,59662.9140625,81096.03125,15470.0,43388.578125,154909.0625,300659.71875,1243866.625,145684.296875,215860.859375
2023-02-17,58632.6328125,80811.15625,15470.0,43562.83203125,154649.828125,305228.96875,1228491.25,142760.875,210966.0625
2023-02-20,58726.296875,79196.8203125,15720.0,44172.70703125,153958.671875,316195.3125,1237716.375,146074.09375,214392.4375
2023-02-21,58164.3125,80526.2734375,16200.0,44085.578125,153958.671875,316195.3125,1230028.75,142955.78125,210966.0625
2023-02-22,57227.69140625,81190.9921875,16230.0,43301.4453125,150502.8125,303401.25,1211578.375,141006.828125,207050.234375
2023-02-23,58070.66015625,81001.0625,16330.0,43562.83203125,152230.75,302944.21875,1213115.875,142371.078125,209008.15625
2023-02-24,57415.0234375,81096.03125,16320.0,44172.70703125,150243.625,294262.71875,1203890.625,141104.265625,203623.859375
2023-02-27,56665.72265625,78911.9453125,16260.0,44085.578125,149725.28125,291521.15625,1183902.625,137011.46875,203623.859375
2023-02-28,56759.38671875,77202.671875,16260.0,44695.4609375,152317.140625,290607.21875,1188515.25,134867.609375,204113.359375
2023-03-02,56946.70703125,79006.9140625,16580.0,44085.578125,154217.875,307970.5625,1186977.75,140909.375,201665.9375
2023-03-03,56665.72265625,76632.90625,16720.0,43562.83203125,152144.375,303401.25,1211578.375,141981.3125,201176.453125
2023-03-06,57602.3515625,76442.984375,16890.0,43737.078125,153353.90625,301116.5625,1231566.25,140324.6875,209987.109375
2023-03-07,56853.05078125,75683.296875,16840.0,44259.8359375,151280.375,306142.78125,1220803.5,137888.5,206560.75
2023-03-08,56478.3984375,73974.015625,17130.0,44085.578125,151107.5625,300659.71875,1194665.375,132236.515625,198239.578125
2023-03-09,56291.07421875,72929.453125,18140.0,44172.70703125,152317.140625,294719.625,1185440.25,130287.5703125,197750.09375
2023-03-10,55729.1015625,71030.25,17890.0,43301.4453125,151193.984375,292891.875,1193127.875,124148.375,195596.40625
2023-03-13,56197.4140625,71410.0859375,17810.0,43824.2109375,152057.96875,298831.90625,1196203.0,127461.59375,198239.578125
2023-03-14,55260.7890625,69131.046875,16780.0,42168.8125,147738.109375,288779.5,1186977.75,123953.46875,191876.34375
2023-03-15,56010.08984375,69985.6796875,17690.0,42691.5703125,150589.21875,298375.0625,1196203.0,122979.0,192267.921875
2023-03-16,56103.7421875,68656.2421875,17360.0,41863.875,150330.03125,295176.46875,1214653.375,121030.046875,192953.1875
2023-03-17,57415.0234375,69131.046875,17090.0,42212.37890625,152576.34375,293348.78125,1242329.0,123173.890625,193834.25
2023-03-20,56384.734375,69415.9140625,17020.0,42168.8125,151280.375,291521.15625,1248479.125,124538.1640625,197260.625
2023-03-21,56478.3984375,70745.3671875,16750.0,42212.37890625,151885.15625,291521.15625,1243866.625,127656.4921875,196281.65625
2023-03-22,57227.69140625,70270.5625,16510.0,42822.25390625,155773.015625,301573.53125,1245404.125,123758.5703125,202644.90625
2023-03-23,58351.64453125,69795.765625,16130.0,42648.0078125,155945.78125,300659.71875,1226953.625,126682.015625,199708.015625
2023-03-24,59007.28125,69415.9140625,16300.0,40992.625,153526.703125,294262.71875,1225416.125,125220.296875,198239.578125
2023-03-27,58164.3125,69605.84375,15950.0,40687.68359375,152144.375,303401.25,1225416.125,127169.25,195106.90625
2023-03-28,58913.6171875,72169.7734375,16100.0,41733.19140625,153008.34375,309798.34375,1225416.125,128923.3046875,195302.6875
2023-03-29,58726.296875,72169.7734375,16650.0,41863.875,155859.390625,311626.0,1216190.875,132431.421875,194911.125
2023-03-30,59537.39453125,72929.453125,16350.0,41564.46484375,156550.609375,312546.53125,1202353.125,132236.515625,196771.140625
2023-03-31,60291.0390625,73594.171875,17000.0,41960.7421875,159401.65625,338784.0,1211578.375,133308.453125,197750.09375
2023-04-03,59443.1875,74923.6171875,17060.0,41652.53515625,158624.09375,360878.5,1196203.0,132918.65625,194030.046875
2023-04-04,59914.21484375,76348.0234375,17280.0,42048.8046875,158796.890625,337863.34375,1211578.375,134185.46875,196771.140625
2023-04-05,60196.828125,74733.6953125,16980.0,42136.859375,161302.390625,343847.28125,1211578.375,132431.421875,195009.015625
2023-04-06,58689.55859375,73594.171875,17050.0,41080.14453125,159920.015625,333720.59375,1237716.375,131067.171875,187862.59375
2023-04-07,61233.0859375,73309.296875,16830.0,41388.35546875,159920.015625,340164.84375,1223878.625,132821.21875,189331.03125
2023-04-10,61892.51171875,72644.5703125,16750.0,40992.078125,160611.21875,366862.46875,1234641.375,130579.921875,188939.4375
2023-04-11,62080.92578125,72739.5390625,16970.0,41344.31640625,165967.796875,365481.625,1248479.125,133503.34375,195694.265625
2023-04-12,62175.12890625,74923.6171875,17700.0,41300.2890625,171237.96875,374227.40625,1230028.75,132431.421875,193834.25
2023-04-13,62269.33984375,76442.984375,17860.0,41564.46484375,171842.75,360418.3125,1253091.75,130969.7109375,192267.921875
2023-04-14,61327.28125,79101.875,18080.0,42841.3515625,169423.671875,382973.09375,1256166.875,132528.875,194813.21875
2023-04-17,61515.6953125,79576.671875,19300.0,42621.203125,168473.3125,389877.71875,1248479.125,129897.7890625,192855.296875
2023-04-18,61798.30859375,79861.5390625,18640.0,42621.203125,165363.0,381592.21875,1219266.0,136621.6875,188743.65625
2023-04-19,61704.10546875,81001.0625,18540.0,43545.83203125,167263.734375,379290.71875,1211578.375,138278.28125,187373.109375
2023-04-20,61515.6953125,81665.796875,18370.0,44382.39453125,166313.40625,376989.1875,1206965.75,133698.234375,187568.921875
2023-04-21,61892.51171875,81285.953125,18410.0,44118.21875,164499.03125,364560.96875,1206965.75,122296.859375,186296.265625
2023-04-24,61421.4921875,82330.515625,18080.0,43325.67578125,165795.0,366862.46875,1225416.125,121127.484375,186002.578125
2023-04-25,59914.21484375,81475.875,18100.0,43810.015625,173657.109375,349370.96875,1208503.25,117521.9296875,182184.609375
2023-04-26,60385.234375,82140.59375,17100.0,43105.5234375,174089.09375,342006.0625,1203890.625,117619.375,184142.546875
2023-04-27,60856.26171875,79861.5390625,16930.0,42489.1015625,174521.078125,356275.5,1196203.0,117132.1328125,184240.4375
2023-04-28,61704.10546875,80526.2734375,16690.0,43589.859375,170633.21875,347069.40625,1200815.625,120153.0078125,188254.171875
2023-05-02,61892.51171875,79576.671875,16130.0,43589.859375,174089.09375,351672.5,1179290.125,120250.4609375,189135.25
2023-05-03,61609.90234375,79576.671875,15570.0,42533.1328125,173657.109375,349831.25,1191590.375,112552.0859375,188547.875
2023-05-04,61327.28125,78437.1484375,15810.0,42885.37890625,172101.953125,348910.59375,1225416.125,112746.9921875,191974.234375
2023-05-08,62080.92578125,79861.5390625,15810.0,43369.703125,174953.046875,338323.59375,1211578.375,113234.2265625,202644.90625
2023-05-09,61515.6953125,83944.84375,15540.0,43281.6484375,177112.953125,342466.375,1211578.375,112844.4375,206560.75
2023-05-10,60856.26171875,82805.3125,15360.0,42797.30859375,181432.78125,336942.75,1199278.0,114013.8046875,205581.796875
2023-05-11,60479.44921875,83659.953125,15330.0,43325.67578125,179704.859375,333720.59375,1203890.625,112941.8828125,206560.75
2023-05-12,60385.234375,81570.828125,15140.0,42797.30859375,180136.84375,334641.1875,1200815.625,111869.9609375,209008.15625
2023-05-15,60762.05078125,83375.078125,15380.0,42973.44140625,179704.859375,338784.0,1213115.875,113234.2265625,207539.734375
2023-05-16,61609.90234375,82615.3984375,15820.0,43413.7421875,174953.046875,341085.46875,1214653.375,113039.328125,203134.375
2023-05-17,61233.0859375,82520.4296875,15770.0,43017.46875,176680.96875,340625.1875,1210040.75,112649.546875,208518.65625
2023-05-18,62363.5390625,85464.203125,15780.0,43589.859375,178408.90625,343387.0,1199278.0,112357.1953125,208029.1875
2023-05-19,64436.05078125,85939.0,16050.0,43589.859375,177544.9375,335561.8125,1197740.5,113526.5625,211945.03125
2023-05-22,64530.2421875,91446.6953125,16380.0,43457.765625,179272.859375,339704.5,1210040.75,114793.390625,210476.59375
2023-05-23,64436.05078125,91541.65625,16410.0,43501.79296875,179272.859375,347069.40625,1217728.5,115183.1796875,207539.734375
2023-05-24,64530.2421875,93630.7890625,16370.0,43413.7421875,179272.859375,341545.71875,1217728.5,112552.0859375,198729.0625
2023-05-25,64812.859375,92491.265625,16160.0,42533.1328125,175817.015625,336022.125,1197740.5,110603.140625,201665.9375
2023-05-26,66225.9296875,91921.5,16000.0,42224.9296875,177544.9375,331879.375,1194665.375,110992.9296875,198239.578125
