Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-26 00:00:00+09:00,291672.15625,292410.5667721519,286134.07733386074,194814,,,,,65.64405550140748,8397.797563601926,7778.26552907271,619.5320345292157,0.007652907821035226,-1,-1,1,-0.5,Defensive
2018-01-29 00:00:00+09:00,289456.96875,293518.22724011476,287980.14748086734,166584,278473.05625,,,,59.47712020570434,8348.193943884864,7892.25121203514,455.9427318497237,-0.007594785626713341,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,280226.84375,290564.5929265481,280226.84375,270903,279968.3453125,,0.022378320962337817,,54.16671494880498,7477.888327936933,7809.378635215499,-331.49030727856643,-0.03188772769873072,-1,-1,-1,-1.0,Defensive
2018-01-31 00:00:00+09:00,280965.25,284657.30321944813,273581.14356110385,250773,280817.51875,,0.019386573057054934,,58.86090562491998,6769.711055294727,7601.445119231345,-831.7340639366184,0.002635030392230231,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,291672.15625,295364.2088607595,281703.6142009494,334689,281832.8328125,,0.020147587107923796,,55.78233995203671,6991.83578692493,7479.523252770063,-487.68746584513246,0.03810758180949425,-1,-1,-1,-1.0,Defensive
2018-02-02 00:00:00+09:00,283180.40625,288349.2793758149,281334.3801336376,227378,282405.0984375,,0.02147088336186524,,51.8986622981943,6408.781536356895,7265.37490948743,-856.5933731305349,-0.029114023461058403,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,281703.625,282811.24082568806,276534.751146789,206251,282848.1453125,,0.02152575251647589,,52.22926605469965,5761.132191480428,6964.52636588603,-1203.394174405602,-0.005214983866843714,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,276903.9375,280965.19525,270996.6535,318632,282755.8453125,,0.02138516983567848,,43.225771925839204,4805.179631346662,6532.657018978158,-1727.4773876314957,-0.01703807503364574,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,269519.84375,284288.05436643836,268043.02268835617,242550,282478.94375,,0.022032834069015725,,38.50578235164208,3412.4095528219477,5908.6075257469165,-2496.197972924969,-0.02666662603885872,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,266196.9375,276165.47746185854,265827.73231622746,359224,282257.4265625,,0.02190977445537208,,36.263669315346,2017.2449237462133,5130.335005346776,-3113.0900816005624,-0.012328985516488533,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,259920.578125,261397.39959161932,254751.7029918324,311718,280983.67421875,,0.01841529871516491,,36.065625330269285,400.5004360231105,4184.368091482043,-3783.867655458933,-0.023577879722977646,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,268043.03125,269150.64708161156,260289.720428719,215516,280337.56328125,,0.019830486604376647,,41.5000040204714,-222.79884707642486,3302.93470377035,-3525.733550846775,0.03124975014903897,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,264720.15625,269150.61911610875,263243.3352946304,145737,279617.61015625,,0.019939966585985732,,35.38464309758025,-973.6723726151395,2447.613288493252,-3421.2856611083917,-0.012396796829613477,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,268412.125,271365.7659903714,263981.6635144429,110771,278805.35078125,,0.01963869071675855,,35.384446769075836,-1256.3515892324504,1706.8203129481117,-2963.171902180562,0.013946685444357731,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,268412.125,269519.74037138926,262504.84301925724,206970,278011.55546875,,0.019646539816234553,,33.33319151756605,-1463.5065129157156,1072.7549477753462,-2536.261460691062,0.0,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,269150.625,274319.4984567901,266935.39351851854,99610,277236.22109375,,0.019665401502686582,,35.135060324199685,-1550.217561238329,548.1604459726111,-2098.3780072109403,0.002751366019698276,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,268781.34375,269888.9591775412,263243.26661229396,168234,276737.79140625,,0.019194997393073364,,40.372542968641156,-1629.9456040980876,112.53923595847135,-1742.484840056559,-0.00137202449371987,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,265458.59375,268043.0306849791,263243.36209144647,144617,275980.92265625,,0.019227466858757494,,37.499937022695,-1938.8983943260973,-297.7482900984424,-1641.150104227655,-0.01236227914349064,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,267673.75,272104.2120689655,265458.5189655172,125529,275076.37109375,,0.018778493847204626,,27.586062975671084,-1982.1520944269723,-634.6290509641484,-1347.5230434628238,0.008344639435881929,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,272842.6875,276903.9453653586,270627.4559370771,190909,274245.65703125,,0.019112100707894538,,39.70587686149158,-1581.1147985581192,-823.9262004829426,-757.1885980751766,0.019310587982572125,-1,-1,-1,-1.0,Defensive
2018-02-27 00:00:00+09:00,279488.375,281334.40125495376,273581.090984148,225515,273636.46796875,,0.019927320994667305,,47.99997855749498,-718.7530733211315,-802.8915750505804,84.13850172944888,0.02435721316518702,-1,-1,1,-0.5,Defensive
2018-02-28 00:00:00+09:00,266935.34375,274319.4473115491,266196.9333938451,285527,272510.38671875,,0.022197104333625133,,42.105209752272934,-1036.3040370434755,-849.5740674491594,-186.72996959431612,-0.0449143233596031,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,257336.078125,268412.23643741035,253644.02535419655,315702,271365.8484375,,0.022498576009847414,,40.67794948625736,-2039.04117771436,-1087.4674895021994,-951.5736882121605,-0.03596101396745066,-1,-1,-1,-1.0,Defensive
2018-03-05 00:00:00+09:00,257336.078125,266935.415329089,255490.05173959828,220885,270184.38984375,,0.022463814015096083,,42.85717164678976,-2801.4245081236004,-1430.2588932264798,-1371.1656148971206,0.0,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,257336.078125,263981.7731124462,256597.66757083932,183409,268467.5859375,,0.02024928393091425,,47.682058882386016,-3366.8083196051884,-1817.5687785022217,-1549.2395411029668,0.0,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,256597.703125,262135.78304856116,254013.26582733815,263641,267138.45078125,,0.01949954224193101,,38.16796013972934,-3830.3063676935853,-2220.1162963404945,-1610.1900713530908,-0.0028693022967473114,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,264350.90625,264350.90625,256597.5975471369,301548,266270.81484375,,0.020984881840133755,,49.65030598226552,-3531.3065108660376,-2482.354339245603,-1048.9521716204345,0.030215403452863665,-1,-1,-1,-1.0,Defensive
2018-03-09 00:00:00+09:00,254751.609375,263612.5349184782,254013.19891304348,387238,265163.1984375,,0.022117207749236686,,38.36481703731918,-4022.5604306066525,-2790.395557517813,-1232.1648730888396,-0.036312706512614756,-1,-1,-1,-1.0,Defensive
2018-03-12 00:00:00+09:00,260658.84375,262874.07471671386,255120.7663332153,236809,264720.1484375,,0.022220110186836135,,44.000003869327024,-3890.372463957756,-3010.3909388058014,-879.9815251519544,0.023188212194194202,-1,-1,-1,-1.0,Defensive
2018-03-13 00:00:00+09:00,261028.078125,262874.10413719947,256966.82089816124,190091,264461.70546875,,0.022083203148026927,,43.67811087710354,-3713.0170702703763,-3150.916165098716,-562.1009051716601,0.0014165426719767726,-1,-1,-1,-1.0,Defensive
2018-03-14 00:00:00+09:00,251059.546875,258812.8564108456,249951.93122702205,307670,264018.65390625,,0.02313757425666129,,37.99998095562555,-4326.960299486585,-3386.1249919762904,-940.835307510295,-0.038189497932963,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,249213.546875,253644.00993055553,247736.72585648147,216743,263077.1796875,,0.021853670604004134,,38.77545644380522,-4905.919122382649,-3690.0838180575624,-1215.8353043250868,-0.007352837296878856,-1,-1,-1,-1.0,Defensive
2018-03-16 00:00:00+09:00,252536.296875,254382.32243695174,249951.86108826753,246914,262467.98671875,,0.022062293811334885,,39.69842492172246,-5038.548751462076,-3959.776804738465,-1078.771946723611,0.013332942938557801,-1,-1,-1,-1.0,Defensive
2018-03-19 00:00:00+09:00,253274.75,261766.46902332362,252167.13447521866,305657,261711.11796875,,0.021773196273584407,,35.82876856798083,-5026.133553430729,-4173.048154476918,-853.0853989538109,0.002924146485625778,-1,-1,-1,-1.0,Defensive
2018-03-20 00:00:00+09:00,251428.796875,256966.8761013216,250321.1810297357,239582,260861.9515625,,0.02178331185936301,,28.160804777882234,-5106.384191116347,-4359.715361804804,-746.668829311543,-0.007288342501571954,-1,-1,-1,-1.0,Defensive
2018-03-21 00:00:00+09:00,255120.828125,255490.0333755427,250321.159867945,186907,260160.46171875,,0.022113368409620818,,39.33329214090857,-4816.54519852114,-4451.081329148072,-365.4638693730685,0.014684202032098748,-1,-1,-1,-1.0,Defensive
2018-03-22 00:00:00+09:00,251428.796875,259182.10779185023,251059.59159324525,258138,259292.834375,,0.022268966074294974,,44.02980407911119,-4829.094974140025,-4526.684058146462,-302.4109159935633,-0.014471696713805882,-1,-1,-1,-1.0,Defensive
2018-03-23 00:00:00+09:00,237398.96875,248105.92068429236,236291.3530326594,450499,257889.853125,,0.025301294203497887,,34.302210995704684,-5903.08356644382,-4801.963959805934,-1101.1196066378861,-0.055800402735789456,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,242198.5625,245890.61375762193,237768.10099085365,318415,256616.09375,,0.025770699384937507,,38.91877152218726,-6294.382437149732,-5100.447655274694,-1193.9347818750384,0.020217416171905755,-1,-1,-1,-1.0,Defensive
2018-03-27 00:00:00+09:00,255120.828125,255120.828125,246259.90211197542,368550,255730.00078125,,0.02831131562153691,,49.082531405730386,-5498.3887681911,-5180.035877857976,-318.3528903331244,0.05335401453920685,-1,-1,-1,-1.0,Defensive
2018-03-28 00:00:00+09:00,247367.5,249582.73134328358,245152.26865671642,164541,254123.95703125,,0.028174907142576044,,39.44953522891447,-5430.586413386598,-5230.1459849637,-200.44042842289764,-0.030390808080950404,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,249963.53125,250334.39702336796,241804.48423590502,187759,253275.36640625,268086.26979166665,0.02676344759788167,,46.74206223398227,-5108.487073714874,-5205.814202713935,97.32712899906073,0.010494633490656602,-1,-1,1,-0.5,Defensive
2018-03-30 00:00:00+09:00,241433.6875,249221.87096774194,240691.95574116742,247665,252480.246875,267938.146875,0.026641765687132793,0.02393493670316,37.369466384822466,-5478.357040368428,-5260.322770244834,-218.03427012359407,-0.03412435288997784,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-02 00:00:00+09:00,242917.109375,246625.76753339692,240691.91447996182,164983,251759.2984375,267587.0690104167,0.026715467178033518,0.022892758183620264,38.27314549894336,-5587.37413486492,-5325.7330431688515,-261.64109169606854,0.006144220760410768,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-03 00:00:00+09:00,241062.828125,242546.2916826923,238466.76689903846,143539,250945.6359375,267082.0182291667,0.026726886992441586,0.02258686563647674,42.76709267400626,-5757.032480867958,-5411.992930708673,-345.0395501592848,-0.0076333908911186965,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-04 00:00:00+09:00,235499.8125,240321.06850393701,234758.0808070866,227865,249890.74140625,266478.096875,0.02710053868238408,0.022749701457697957,40.58417893942512,-6268.121804877534,-5583.218705542446,-684.903099335088,-0.02307703625759905,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-05 00:00:00+09:00,236241.53125,238466.72620682887,234758.0679454474,236533,248485.27265625,265868.07760416664,0.025969859483783057,0.022745575175111835,38.40094761955077,-6537.947878618666,-5774.16454015769,-763.7833384609767,0.0031495513398762665,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-06 00:00:00+09:00,236612.421875,239950.21466007052,234758.0925499608,273644,247578.31328125,265165.78567708336,0.024929050096842872,0.022536632352939213,38.076915422373816,-6645.256828089681,-5948.382997744088,-696.873830345593,0.0015699636852062326,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-09 00:00:00+09:00,232161.984375,235499.77648262779,229936.78963658147,286966,246153.4703125,264450.8541666667,0.024328179632436688,0.022593470087043543,36.70864163144441,-7008.622024078766,-6160.430803011024,-848.1912210677419,-0.018808976573305713,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-10 00:00:00+09:00,240691.921875,241062.7877022342,229936.812885208,387151,245136.6625,263951.9315104167,0.026043040335452558,0.023071641374519735,40.66894975692485,-6532.988664536562,-6234.942375316132,-298.0462892204305,0.036741318881139406,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-11 00:00:00+09:00,242175.40625,247367.52828292496,240691.94281202144,258804,244692.45546875,263231.59453125,0.024785609242648114,0.021939777434372216,43.83994980566546,-5967.550798347831,-6181.464059922471,213.91326157464027,0.006163415720160437,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-12 00:00:00+09:00,238466.71875,242917.10852449457,236612.38967729395,279808,244155.1140625,262523.28567708336,0.024945885464884857,0.021937671929101853,50.82404728576652,-5752.387361324159,-6095.648720202809,343.26135887864984,-0.015314055037328966,-1,1,1,0.30000000000000004,Trend
2018-04-13 00:00:00+09:00,242917.109375,246625.76753339692,240691.91447996182,209612,243674.1546875,261919.9171875,0.025143658219633637,0.022101270560979592,50.5575513183148,-5163.240831048373,-5909.167142371923,745.9263113235493,0.018662523006682585,-1,1,1,0.30000000000000004,Trend
2018-04-16 00:00:00+09:00,241062.828125,246254.95057692306,238466.76689903846,135924,243063.55859375,261193.34244791666,0.02514731516061038,0.021921787861203367,36.82961790152662,-4790.738312102418,-5685.481376318022,894.7430642156041,-0.0076333908911186965,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-17 00:00:00+09:00,246996.59375,246996.59375,239208.41286599098,220848,242841.9484375,260571.81848958333,0.025812536275156863,0.022198620869505987,49.640247428779965,-3970.9474760381854,-5342.574596262055,1371.6271202238695,0.02461501705241398,-1,1,1,0.30000000000000004,Trend
2018-04-18 00:00:00+09:00,259235.265625,259235.265625,244029.7636355508,461637,243047.6703125,260148.11770833333,0.027899067249153784,0.023140971328795043,57.57583417787164,-2307.1039366597834,-4735.480464341601,2428.3765276818176,0.04954996216420504,-1,1,1,0.30000000000000004,Trend
2018-04-19 00:00:00+09:00,263314.8125,266652.6058978873,258864.42130281692,310011,243641.97109375,259890.865625,0.027839980913385947,0.023102781356490933,69.28106176969325,-651.797094563779,-3918.743790386037,3266.946695822258,0.01573685148571302,-1,1,1,0.30000000000000004,Trend
2018-04-20 00:00:00+09:00,259235.265625,263314.7905489986,255897.4725053648,157262,244733.7859375,259534.85390625,0.024487131868936158,0.023157676825488305,63.75002172382358,327.08967881131684,-3069.5770965465663,3396.666775357883,-0.01549303981901895,-1,1,1,0.30000000000000004,Trend
2018-04-23 00:00:00+09:00,259606.0625,264798.18374999997,257380.86767857143,182375,245604.1609375,259098.87526041668,0.024214460411540167,0.023018100186778696,66.02556329368782,1119.875480699935,-2231.6865810972663,3351.5620617972013,0.0014303488921771912,-1,1,1,0.30000000000000004,Trend
2018-04-24 00:00:00+09:00,262573.125,265169.186970339,259606.1970338983,175757,245976.77578125,258650.81119791666,0.02148092550475953,0.023003218113665052,74.49664790094413,1964.9305906617083,-1392.3631467454713,3357.29373740718,0.011429095574376325,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-25 00:00:00+09:00,266281.625,266281.625,261460.36995125347,219208,246922.48203125,258227.63567708334,0.020237293624800808,0.023061607080050017,75.7961166403325,2900.4531914504187,-533.7998791062934,3434.253070556712,0.014123684592625363,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-26 00:00:00+09:00,265910.8125,269248.605125523,263685.617416318,190113,247719.84609375,257835.19973958333,0.020202330793742698,0.023047670862446194,75.15923293399982,3570.7784121088043,287.11577913672625,3283.662632972078,-0.0013925575976186932,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-27 00:00:00+09:00,260347.859375,267023.4455128205,259976.99347845442,239939,248665.5546875,257503.88333333333,0.019060656009918648,0.022835827699736393,73.75009874501667,3611.50101761485,951.992826832351,2659.508190782499,-0.020920372032634083,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-30 00:00:00+09:00,276295.0625,280745.45276845637,264798.22097315436,357719,250334.45234375,257426.046875,0.02277504418016593,0.02413943978769207,76.66674078642625,4874.391045944474,1736.4724706547759,3137.9185752896983,0.061253444385075406,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-02 00:00:00+09:00,276295.0625,282228.9161912752,269248.6112416107,310219,252096.0640625,257169.76197916668,0.022589053554104,0.023627445986248524,76.13643055453818,5808.286184425611,2550.8352134089428,3257.4509710166685,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-03 00:00:00+09:00,267394.21875,281857.98370319,266652.48721393896,209702,253690.784375,256906.65885416666,0.0233350584062749,0.02369668685023531,70.52632979431095,5763.740296518488,3193.416230030852,2570.324066487636,-0.03221499388900584,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-04 00:00:00+09:00,272586.3125,275553.2383503401,262202.07202380954,210619,255508.0234375,256754.70364583333,0.02349542506964887,0.02383194835426423,70.83333607625227,6077.340138796193,3770.201011783921,2307.139127012272,0.01941737474456895,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-08 00:00:00+09:00,266281.625,270732.01427576604,265539.893454039,248820,256991.48359375,256577.66510416666,0.024451826049304216,0.0239188461586941,66.66664601410776,5750.842549255438,4166.329319278225,1584.513229977213,-0.023129141893359018,1,1,1,1.0,Trend
2018-05-09 00:00:00+09:00,259976.984375,266652.57027906564,259976.984375,196712,258382.23359375,256418.61744791668,0.02474188501854039,0.023864733370133468,58.536657547827666,4926.568632387265,4318.377181900033,608.191450487232,-0.023676589118757252,1,1,1,1.0,Trend
2018-05-10 00:00:00+09:00,266652.53125,267023.3970792768,259606.08049374132,224085,259680.2640625,256426.21067708332,0.024156896537669895,0.02404533364203088,55.263142139263465,4757.14900512711,4406.131546545449,351.01745858166123,0.025677453298600383,1,1,1,1.0,Trend
2018-05-11 00:00:00+09:00,265539.90625,271844.62469448324,265169.04045914806,150948,260848.4890625,256519.86614583334,0.024244066352397366,0.023847360658671126,51.6482832186837,4481.443895391945,4421.194016314748,60.249879077196965,-0.004172564928539346,1,1,1,1.0,Trend
2018-05-14 00:00:00+09:00,275182.53125,275924.2631401617,267023.480458221,229020,262684.2796875,256638.8578125,0.0247095071525784,0.0239613532732016,60.91375606438595,4983.57728354368,4533.670669760535,449.9066137831451,0.036313280124915304,1,1,1,1.0,Trend
2018-05-15 00:00:00+09:00,274811.53125,278891.0546558704,271473.7393724696,215779,264279.00078125,256807.04739583333,0.024628811304081455,0.023902713112759755,60.406067053075375,5290.598288123554,4685.056193433139,605.5420946904151,-0.0013481960439667429,1,1,1,1.0,Trend
2018-05-16 00:00:00+09:00,269248.6875,274440.81095041323,266281.7598140496,157874,265688.29375,256820.99010416667,0.025166868422943654,0.02399102332167817,54.41176470588235,5027.090476462559,4753.463050039023,273.62742642353624,-0.02024239566912278,1,1,1,1.0,Trend
2018-05-17 00:00:00+09:00,267023.40625,275553.3206163194,266281.67456597224,177278,266689.634375,256797.84479166666,0.024941074323346076,0.0240152392213448,50.50003349426026,4585.834393520607,4719.93731873534,-134.10292521473366,-0.008264780306496355,1,1,-1,0.5,Trend
2018-05-18 00:00:00+09:00,267394.21875,270732.0106622746,265539.88990984746,166030,267097.58203125,256768.57135416666,0.02263912550528455,0.02401316085746027,50.999961660658066,4217.44120154588,4619.438095297448,-401.99689375156777,0.00138868912357748,1,1,-1,0.5,Trend
2018-05-21 00:00:00+09:00,267765.09375,271473.75155817176,264056.43594182824,185030,267320.09609375,256751.63385416666,0.022396137928033157,0.024013341304507607,55.37628185627898,3910.337518927001,4477.6179800233585,-567.2804610963576,0.0013869970776996254,1,1,-1,0.5,Trend
2018-05-23 00:00:00+09:00,261460.40625,265539.93031914893,259606.07712765955,253857,267431.353125,256684.99739583334,0.022785584722768915,0.02415739111328281,37.49998683402551,3122.2289354628883,4206.5401711112645,-1084.3112356483762,-0.023545591442499236,1,1,-1,0.5,Trend
2018-05-24 00:00:00+09:00,264798.21875,265910.8163077731,262573.02363445377,154721,267690.9609375,256637.071875,0.02295005072996328,0.02419025796889699,40.82840723478344,2735.4482340540853,3912.3217836998288,-1176.8735496457434,0.012766034245385915,1,1,-1,0.5,Trend
2018-05-25 00:00:00+09:00,256639.109375,263314.69314486993,255526.51208002167,264285,267394.26015625,256367.01223958333,0.02389807709202204,0.02438327806633278,41.31737161427987,1750.3725978044095,3479.931946520745,-1729.5593487163355,-0.030812553851440883,1,1,-1,0.5,Trend
2018-05-28 00:00:00+09:00,262573.125,266652.6509533898,261460.52701271186,219204,267208.83515625,256085.09140625,0.024271881924081508,0.02436272786616421,42.01201605464563,1432.011193645245,3070.347795945645,-1638.3366023004,0.023122023916975376,1,1,-1,0.5,Trend
2018-05-29 00:00:00+09:00,258864.375,262202.1678008596,258864.375,125714,266856.51328125,255950.57526041666,0.024460010232832872,0.023706834964217237,43.827252962165424,870.4088263564627,2630.3600020278086,-1759.951175671346,-0.014124636708345517,1,1,-1,0.5,Trend
2018-05-30 00:00:00+09:00,253672.1875,255897.38212719298,250334.39555921053,266614,266522.7296875,255889.51041666666,0.024423248063681964,0.023376198481005913,44.6540678856682,6.296187297091819,2105.5472390816653,-2099.2510517845735,-0.020057559098273003,1,1,-1,0.5,Trend
2018-05-31 00:00:00+09:00,251817.90625,256268.29634572903,249963.57704344625,447359,265298.871875,255797.54088541667,0.019810062058158155,0.023394108475624887,36.30150268280563,-818.7067628183286,1520.6964387016667,-2339.4032015199955,-0.007309753853090406,1,1,-1,0.5,Trend
2018-06-01 00:00:00+09:00,251817.90625,257010.02802835053,251817.90625,150102,264075.0140625,255705.57135416666,0.019810062058158155,0.023394108475624887,37.06308478537172,-1455.7466039307474,925.407830175184,-2381.1544341059316,0.0,1,1,-1,0.5,Trend
2018-06-04 00:00:00+09:00,261460.40625,261460.40624999997,254784.82140957445,176666,263778.3234375,255786.61640625,0.020775934314304526,0.023897903685932274,37.06293644485011,-1169.0599084612331,506.51428244790065,-1675.574190909134,0.03829155814847862,1,1,-1,0.5,Trend
2018-06-05 00:00:00+09:00,261460.40625,264427.3328457447,259976.94295212763,167763,263222.028125,255738.44140625,0.020222003015698455,0.023582961778386723,37.32403643201693,-931.1252050767071,218.98638494297913,-1150.1115900196862,0.0,1,1,-1,0.5,Trend
2018-06-07 00:00:00+09:00,272957.28125,274811.61060631793,269248.62253736414,268336,263555.8109375,256041.86927083333,0.021920941983526284,0.02372849998509833,53.164481017113665,183.03161615139106,211.7954311846615,-28.763815033270447,0.04397176293303495,1,1,-1,0.5,Trend
2018-06-08 00:00:00+09:00,267023.40625,272586.3938802083,266281.67456597224,166314,263908.13203125,256147.9453125,0.02180517691809303,0.02373824896572735,50.0,580.5031243368867,285.53696981510654,294.96615452178014,-0.021739207588916454,1,1,1,1.0,Trend
2018-06-11 00:00:00+09:00,275924.21875,277778.5481770833,268506.9010416666,239269,264371.71640625,256396.21432291667,0.022294187474603343,0.024103697170269067,56.02096839300407,1595.333330187772,547.4962418896396,1047.8370882981324,0.03333345426530365,1,1,1,1.0,Trend
2018-06-12 00:00:00+09:00,271473.8125,278149.3980532787,269990.34904371586,155256,264668.41171875,256736.45208333334,0.022623345681520742,0.023641400761215268,52.47527416374322,2017.2296216072282,841.4429178331574,1175.7867037740707,-0.016129088885931675,1,1,1,1.0,Trend
2018-06-14 00:00:00+09:00,274069.875,274069.875,267765.1552774019,395092,264612.77890625,257150.72421875,0.02123350016402128,0.023636857102864825,58.854132380473395,2531.880082159769,1179.5303506984797,1352.3497314612891,0.009562846876805198,1,1,1,1.0,Trend
