Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-23 00:00:00+09:00,280596.0,282072.8210526316,277642.35789473687,174829,,,,,64.33114220112017,7793.538361155952,7411.574083936845,381.9642772191064,0.006622760074919354,-1,-1,1,-0.5,Defensive
2018-01-24 00:00:00+09:00,285764.84375,285764.84375,279119.14970930235,190705,,,,,62.91379369297611,7857.949224135955,7500.849111976668,357.10011215928716,0.018420945950762047,-1,-1,1,-0.5,Defensive
2018-01-25 00:00:00+09:00,289456.96875,290933.79001913266,278011.6039142219,274674,,,,,64.99991535932085,8113.392786594515,7623.357846900237,490.03493969427836,0.01292015123886281,-1,-1,1,-0.5,Defensive
2018-01-26 00:00:00+09:00,291672.25,292410.66075949365,286134.1693037975,194814,,,,,65.64414310794889,8397.783907761856,7778.243059072561,619.5408486892948,0.007653231703373953,-1,-1,1,-0.5,Defensive
2018-01-29 00:00:00+09:00,289456.96875,293518.22724011476,287980.14748086734,166584,278473.075,,,,59.47712165200305,8348.178630525304,7892.230173363109,455.94845716219515,-0.007595104607997505,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,280226.75,290564.49571805005,280226.75,270903,279968.353125,,0.02237823036128518,,54.166593194217654,7477.86441182968,7809.357021056423,-331.4926092267433,-0.03188805158106944,-1,-1,-1,-1.0,Defensive
2018-01-31 00:00:00+09:00,280965.28125,284657.334880092,273581.17398981604,250773,280817.53125,,0.019386562127799392,,58.86071304404657,6769.690643201175,7601.423745485374,-831.733102284199,0.002635477341117465,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,291672.25,295364.30379746837,281703.70474683546,334689,281832.85,,0.020147579869264864,,55.78234308515232,6991.823338512739,7479.503664090847,-487.68032557810875,0.03810780001844094,-1,-1,-1,-1.0,Defensive
2018-02-02 00:00:00+09:00,283180.4375,288349.311196219,281334.41117992176,227378,282405.1171875,,0.021470894141253295,,51.89863381933288,6408.770483403408,7265.357027953361,-856.5865445499521,-0.029114228384770957,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,281703.53125,282811.14670707734,276534.65911697247,206251,282848.1609375,,0.021525771482483025,,52.2292324039676,5761.112386284629,6964.508099619615,-1203.3957133349859,-0.005215424706023319,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,276903.96875,280965.22695833334,270996.68408333336,318632,282755.8640625,,0.021385169275733792,,43.225845909209056,4805.163166191196,6532.639112933932,-1727.4759467427357,-0.01703763697495364,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,269519.875,284288.0873287671,268043.05376712326,242550,282478.9625,,0.022032840342381253,,38.50589417626005,3412.3958921442972,5908.590468776005,-2496.1945766317076,-0.026666623029396375,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,266196.9375,276165.47746185854,265827.73231622746,359224,282257.4375,,0.021909801159185404,,36.26378021415865,2017.231123108766,5130.318599642557,-3113.0874765337912,-0.012329100033902862,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,259920.46875,261397.28959517044,254751.5957919034,311718,280983.6796875,,0.01841544259816915,,36.0657125255078,400.47795793158,4184.350471300362,-3783.872513368782,-0.02357829060298633,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,268042.96875,269150.58432334714,260289.65973657026,215516,280337.5640625,,0.019830643230754563,,41.50001967896623,-222.82412826630753,3302.9155513870287,-3525.739679653336,0.031249943642616573,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,264720.28125,269150.746208159,263243.45959728037,145737,279617.621875,,0.019940099137274316,,35.384781661321995,-973.6846045949496,2447.595520190633,-3421.2801247855828,-0.01239610020548243,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,268412.21875,271365.86077200825,263981.7557169876,110771,278805.365625,,0.019638793423695722,,35.38461338127635,-1256.3559509539045,1706.8052259617257,-2963.16117691563,0.01394656080964718,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,268412.21875,269519.8345082531,262504.9347059835,206970,278011.5734375,,0.019646642439894252,,33.33328854966754,-1463.5046587741235,1072.7432490145559,-2536.247907788679,0.0,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,269150.625,274319.4984567901,266935.39351851854,99610,277236.2375,,0.01966549879674051,,35.13510793124573,-1550.2183368808473,548.1509318354754,-2098.369268716323,0.0027510157825108017,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,268781.40625,269889.0219350961,263243.32782451925,168234,276737.8125,,0.01919508600099782,,40.3726845219476,-1629.9434455185547,112.53205636466936,-1742.475501883224,-0.0013717922817381156,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,265458.53125,268042.96757649514,263243.30011300417,144617,275980.9390625,,0.019227562863921084,,37.499874045516925,-1938.903932963789,-297.7551415010223,-1641.1487914627667,-0.012362741330809612,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,267673.78125,272104.2438362069,265458.5499568966,125529,275076.3859375,,0.018778596619944698,,27.58604385360185,-1982.1561218971037,-634.6353375802387,-1347.520784316865,0.008344994563063146,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,272842.65625,276903.913650203,270627.4249407984,190909,274245.6703125,,0.01911219722288261,,39.70580821832553,-1581.122581922973,-823.9327864487856,-757.1897954741875,0.019310352234955808,-1,-1,-1,-1.0,Defensive
2018-02-27 00:00:00+09:00,279488.40625,281334.4327113606,273581.12157364597,225515,273636.478125,,0.019927421188767436,,48.00008802727491,-718.7587248843047,-802.8979741358894,84.13924925158472,0.024357445024690838,-1,-1,1,-0.5,Defensive
2018-02-28 00:00:00+09:00,266935.34375,274319.4473115491,266196.9333938451,285527,272510.396875,,0.022197201715506275,,42.10519281885274,-1036.3104468638776,-849.5804686814871,-186.72997818239048,-0.0449144301491039,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,257336.15625,268412.3179250359,253644.10235832137,315702,271365.8671875,,0.02249862707492485,,40.67798312239112,-2039.0418763707276,-1087.4727502193352,-951.5691261513923,-0.03596072129358108,-1,-1,-1,-1.0,Defensive
2018-03-05 00:00:00+09:00,257336.15625,266935.49636836443,255490.12930416068,220885,270184.4109375,,0.02246385801970887,,42.85722922614882,-2801.4207242593984,-1430.262345027348,-1371.1583792320505,0.0,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,257336.15625,263981.8532550215,256597.74547166427,183409,268467.60625,,0.020249309828579636,,47.682220548074206,-3366.801066915621,-1817.5700894050028,-1549.2309775106182,0.0,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,256597.734375,262135.8149730216,254013.29676258995,263641,267138.47109375,,0.019499554166366312,,38.16801883308894,-3830.300219231285,-2220.1161153702596,-1610.1841038610255,-0.0028694835803898533,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,264350.90625,264350.90625,256597.5975471369,301548,266270.83984375,,0.020984880528432157,,49.650187602435544,-3531.303790484497,-2482.3536503931073,-1048.9501400913896,0.030215277987097444,-1,-1,-1,-1.0,Defensive
2018-03-09 00:00:00+09:00,254751.703125,263612.6319293478,254013.29239130433,387238,265163.2265625,,0.022117192351185606,,38.36480464964377,-4022.552948412427,-2790.3935099969713,-1232.159438415456,-0.03631235187036552,-1,-1,-1,-1.0,Defensive
2018-03-12 00:00:00+09:00,260658.890625,262874.121990085,255120.81221228754,236809,264720.17734375,,0.022220082574061426,,43.99995743733071,-3890.365075581998,-3010.387823113977,-879.9772524680211,0.023188019658112013,-1,-1,-1,-1.0,Defensive
2018-03-13 00:00:00+09:00,261028.09375,262874.1198727016,256966.8362800566,190091,264461.73515625,,0.022083171416509107,,43.67811842537304,-3713.0123324746382,-3150.9127249861094,-562.0996074885288,0.0014164225287491838,-1,-1,-1,-1.0,Defensive
2018-03-14 00:00:00+09:00,251059.5625,258812.87251838233,249951.9467830882,307670,264018.68984375,,0.02313752269323754,,37.9999517542616,-4326.957692348049,-3386.1217184584975,-940.8359738895515,-0.03818949564696039,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,249213.609375,253644.07354166664,247736.7879861111,216743,263077.221875,,0.02185360098208481,,38.77551857660177,-4905.914474957215,-3690.0802697582412,-1215.834205198974,-0.00735265013058406,-1,-1,-1,-1.0,Defensive
2018-03-16 00:00:00+09:00,252536.4375,254382.46408991228,249952.0002741228,246914,262468.0296875,,0.02206225177975154,,39.69847525651998,-5038.536326289643,-3959.7714810645216,-1078.764845225121,0.01333325308089428,-1,-1,-1,-1.0,Defensive
2018-03-19 00:00:00+09:00,253274.765625,261766.48517219388,252167.15003188775,305657,261711.15703125,,0.0217731518048895,,35.82875440777457,-5026.125147689221,-4173.042214389462,-853.0829332997591,0.0029236498792377663,-1,-1,-1,-1.0,Defensive
2018-03-20 00:00:00+09:00,251428.75,256966.8281938326,250321.13436123347,239582,260861.98359375,,0.021783269583362727,,28.16066429441824,-5106.384016048571,-4359.7105747212845,-746.6734413272861,-0.007288588819516328,-1,-1,-1,-1.0,Defensive
2018-03-21 00:00:00+09:00,255120.828125,255490.0333755427,250321.159867945,186907,260160.49375,,0.0221133396841176,,39.333250007688335,-4816.5477346657135,-4451.0780067101705,-365.469727955543,0.014684391204267566,-1,-1,-1,-1.0,Defensive
2018-03-22 00:00:00+09:00,251428.75,259182.05947136565,251059.54478707784,258138,259292.8609375,,0.022268941423026854,,44.029666434216644,-4829.10334486817,-4526.68307434177,-302.4202705263997,-0.014471880450274366,-1,-1,-1,-1.0,Defensive
2018-03-23 00:00:00+09:00,237398.953125,248105.90435458787,236291.3374805599,450499,257889.88203125,,0.025301250869770513,,34.30210628025981,-5903.093920156476,-4801.965243504712,-1101.1286766517642,-0.05580028884922672,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,242198.640625,245890.6930735518,237768.1776867378,318415,256616.125,,0.025770666906694186,,38.918766452263476,-6294.386747859186,-5100.449544375607,-1193.9372034835787,0.020217812407423708,-1,-1,-1,-1.0,Defensive
2018-03-27 00:00:00+09:00,255120.828125,255120.828125,246259.90211197542,368550,255730.03359375,,0.0283112619131953,,49.082510211371506,-5498.394527422788,-5180.038540985043,-318.35598643774483,0.05335367476321906,-1,-1,-1,-1.0,Defensive
2018-03-28 00:00:00+09:00,247367.515625,249582.74710820898,245152.28414179105,164541,254123.9890625,,0.02817483808407738,,39.44952650186008,-5430.591995429335,-5230.149231873902,-200.44276355543298,-0.030390746835460836,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,249963.578125,250334.44396791543,241804.52958086054,187759,253275.40078125,268086.2908854167,0.02676336914129268,,46.7420296462119,-5108.489960443811,-5205.817377587884,97.32741714407348,0.010494759158011346,-1,-1,1,-0.5,Defensive
2018-03-30 00:00:00+09:00,241433.609375,249221.79032258067,240691.8778561828,247665,252480.2734375,267938.16458333336,0.026641738726786744,0.023934911025762385,37.36941019375517,-5478.367753997096,-5260.327452869727,-218.04030112736928,-0.03412484656358372,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-02 00:00:00+09:00,242917.09375,246625.75166984735,240691.8989980916,164983,251759.3203125,267587.0875,0.026715445271905624,0.022892762015956303,38.273163230205775,-5587.385872832325,-5325.739136862247,-261.6467359700782,0.006144481618943987,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-03 00:00:00+09:00,241062.78125,242546.24451923076,238466.72052884614,143539,250945.6515625,267082.0359375,0.026726865944702888,0.022586864900276272,42.76707689037916,-5757.04738049148,-5412.000785588094,-345.046594903386,-0.007633520026830154,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-04 00:00:00+09:00,235499.765625,240321.02066929135,234758.03407972443,227865,249890.753125,266478.11380208336,0.02710051760481197,0.02274970073884733,40.58414626872205,-6268.139011785795,-5583.228430827635,-684.9105809581606,-0.02307704074496153,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-05 00:00:00+09:00,236241.53125,238466.72620682887,234758.0679454474,236533,248485.284375,265868.0950520833,0.02596984889366137,0.0227455758283979,38.40089654218202,-6537.962957822223,-5774.175336226553,-763.7876215956703,0.0031497510115621186,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-06 00:00:00+09:00,236612.359375,239950.1512784091,234758.03053977274,273644,247578.3171875,265165.8026041667,0.024929061998751775,0.02253663214244839,38.076920840774115,-6645.275054200349,-5948.395279821312,-696.8797743790365,0.0015696991254581238,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-09 00:00:00+09:00,232162.015625,235499.80818190894,229936.8205870607,286966,246153.4734375,264450.87109375,0.02432818926473516,0.022593466810966013,36.70873277597302,-7008.635029377532,-6160.443229732557,-848.1917996449756,-0.018808585323925486,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-10 00:00:00+09:00,240691.953125,241062.81900038518,229936.84273882894,387151,245136.66640625,263951.94635416666,0.026043050431471527,0.023071642886293195,40.6689888231735,-6532.997431247088,-6234.954070035463,-298.04336121162487,0.03674131393560098,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-11 00:00:00+09:00,242175.4375,247367.56020290966,240691.97387059726,258804,244692.46015625,263231.60989583336,0.0247856196899327,0.021939803667809153,43.84001078444344,-5967.556144321541,-6181.474484892679,213.9183405711383,0.006163414919939436,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-12 00:00:00+09:00,238466.78125,242917.17219090203,236612.45169129083,279808,244155.11875,262523.3015625,0.02494589424737607,0.021937697968825606,50.824106188278854,-5752.387473433191,-6095.657082600782,343.2696091675907,-0.015313924022538394,-1,1,1,0.30000000000000004,Trend
2018-04-13 00:00:00+09:00,242917.09375,246625.75166984735,240691.8989980916,209612,243674.1515625,261919.934375,0.02514364323687891,0.02210128968502982,50.55747911438645,-5163.243073467311,-5909.1742807740875,745.9312073067767,0.0186621905016382,-1,1,1,0.30000000000000004,Trend
2018-04-16 00:00:00+09:00,241062.78125,246254.9026923077,238466.72052884614,135924,243063.55234375,261193.35833333334,0.025147306492508417,0.02192180000518063,36.82958555386107,-4790.744690890453,-5685.488362797361,894.7436719069083,-0.007633520026830154,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-17 00:00:00+09:00,246996.703125,246996.70312500003,239208.51879222973,220848,242841.95,260571.83567708332,0.02581255815855955,0.022198645933467424,49.64033988577927,-3970.944558491028,-5342.579601936095,1371.635043445067,0.024615670010237123,-1,1,1,0.30000000000000004,Trend
2018-04-18 00:00:00+09:00,259235.140625,259235.140625,244029.6459674535,461637,243047.665625,260148.13229166667,0.02789899764963326,0.023140961360059976,57.57569954380853,-2307.1124654887244,-4735.486174646621,2428.373709157897,0.04954899132320145,-1,1,1,0.30000000000000004,Trend
2018-04-19 00:00:00+09:00,263314.78125,266652.57425176055,258864.3905809859,310011,243641.9671875,259890.88020833334,0.027839915733708618,0.02310277279417374,69.2811296215879,-651.8070155241003,-3918.750342822117,3266.943327298017,0.015737220714615363,-1,1,1,0.30000000000000004,Trend
2018-04-20 00:00:00+09:00,259235.140625,263314.66358190274,255897.34911480686,157262,244733.7765625,259534.86588541666,0.024487089123665633,0.02315767078935804,63.7499404240125,327.07130157668144,-3069.5860139423576,3396.657315519039,-0.015493397695462652,-1,1,1,0.30000000000000004,Trend
2018-04-23 00:00:00+09:00,259606.078125,264798.1996875,257380.88316964288,182375,245604.1484375,259098.88645833332,0.02421439997066367,0.023018093632258586,66.02559999567887,1119.8619055550662,-2231.6964300428726,3351.558335597939,0.0014308920430528005,-1,1,1,0.30000000000000004,Trend
2018-04-24 00:00:00+09:00,262573.0,265169.0607344633,259606.07344632767,175757,245976.75703125,258650.8203125,0.021480882970831394,0.023003208750613624,74.49661184447709,1964.9097145916312,-1392.375201115972,3357.2849157076034,0.011428553200404812,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-25 00:00:00+09:00,266281.6875,266281.6875,261460.4313196379,219208,246922.465625,258227.64427083332,0.02023727604691775,0.023061603737929818,75.79614262084097,2900.44179045115,-533.8118028025476,3434.2535932536975,0.014124405403449725,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-26 00:00:00+09:00,265910.875,269248.66841004184,263685.67939330544,190113,247719.83046875,257835.209375,0.020202311065450836,0.02304766605709481,75.15928626229616,3570.7745645239775,287.1054706627574,3283.66909386122,-0.0013925572707661482,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-27 00:00:00+09:00,260347.890625,267023.47756410256,259977.02468393874,239939,248665.54453125,257503.89505208333,0.019060588598378107,0.022835816774584027,73.74999868340532,3611.500638916972,951.9845043136004,2659.516134603372,-0.020920484636064662,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-30 00:00:00+09:00,276295.0,280745.389261745,264798.1610738255,357719,250334.43984375,257426.05703125,0.022774942798535633,0.024139413718356168,76.66660815120396,4874.385910718673,1736.464785594615,3137.9211251240577,0.061253076937619166,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-02 00:00:00+09:00,276295.0,282228.8523489933,269248.5503355705,310219,252096.05078125,257169.76953125,0.022588947090944,0.023627413425674006,76.13629617430038,5808.277381096414,2550.827304694975,3257.4500764014388,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-03 00:00:00+09:00,267394.25,281858.01664355065,266652.51837725384,209702,253690.775,256906.66640625,0.02333492475287311,0.023696642247046863,70.5262803105998,5763.736198274477,3193.4090834108756,2570.3271148636013,-0.03221466186503552,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-04 00:00:00+09:00,272586.4375,275553.36471088434,262202.19226190477,210619,255508.0203125,256754.71484375,0.023495302791192267,0.02383190733400931,70.83335710520876,6077.347252208565,3770.1967171704136,2307.1505350381512,0.019417723081180727,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-08 00:00:00+09:00,266281.6875,270732.07782033423,265539.9557799443,248820,256991.48671875,256577.67682291666,0.024451721441182177,0.023918814175115936,66.66665289834809,5750.85337990956,4166.328049718243,1584.5253301913172,-0.023129360572093804,1,1,1,1.0,Trend
2018-05-09 00:00:00+09:00,259977.03125,266652.61835770326,259977.03125,196712,258382.2375,256418.62942708333,0.02474180623425266,0.023864702270357033,58.536598899945965,4926.581005545246,4318.378640883644,608.2023646616017,-0.023676642239996326,1,1,1,1.0,Trend
2018-05-10 00:00:00+09:00,266652.5625,267023.42837273993,259606.11091794158,224085,259680.26796875,256426.22317708333,0.024156813438792075,0.0240453006044643,55.26322500102556,4757.161199356167,4406.135152578149,351.0260467780181,0.025677388567379555,1,1,1,1.0,Trend
2018-05-11 00:00:00+09:00,265539.9375,271844.6566864525,265169.0716655028,150948,260848.49296875,256519.88098958333,0.024243983531427295,0.023847320075144108,51.64832264853886,4481.455810468935,4421.199284156306,60.25652631262892,-0.00417256443954106,1,1,1,1.0,Trend
2018-05-14 00:00:00+09:00,275182.46875,275924.20047169813,267023.4198113207,229020,262684.27734375,256638.87265625,0.024709411417955036,0.02396130023285044,60.913784832815104,4983.581365494931,4533.675700424032,449.905665070899,0.03631292279715925,1,1,1,1.0,Trend
2018-05-15 00:00:00+09:00,274811.5625,278891.0863697706,271473.770242915,215779,264279.00078125,256807.06067708333,0.024628717338667987,0.02390266601573147,60.40609777562203,5290.603665125091,4685.061293364244,605.5423717608464,-0.0013478556671318032,1,1,1,1.0,Trend
2018-05-16 00:00:00+09:00,269248.5,274440.6198347108,266281.5743801653,157874,265688.28671875,256820.99869791666,0.025166817127867124,0.02399098918533771,54.41171064485044,5027.0793566857465,4753.464906028545,273.6144506572018,-0.020243189367259662,1,1,1,1.0,Trend
2018-05-17 00:00:00+09:00,267023.5,275553.4173611111,266281.7680555556,177278,266689.6265625,256797.85338541667,0.024940966416996602,0.0240151989463281,50.50005624526814,4585.832911535981,4719.938507130032,-134.105595594051,-0.008263741487882004,1,1,-1,0.5,Trend
2018-05-18 00:00:00+09:00,267394.25,270732.04230235785,265539.9209431345,166030,267097.58203125,256768.58046875,0.02263910688109178,0.024013121035763228,50.999944807967545,4217.442301671836,4619.439266038393,-401.9969643665572,0.0013884545742228749,1,1,-1,0.5,Trend
2018-05-21 00:00:00+09:00,267765.125,271473.78324099723,264056.46675900277,185030,267320.09921875,256751.64244791667,0.022396107480193814,0.024013301694109195,55.37630864777236,3910.3406295369496,4477.619538738105,-567.2789092011553,0.001386996915603067,1,1,-1,0.5,Trend
2018-05-23 00:00:00+09:00,261460.3125,265539.83510638296,259605.9840425532,253857,267431.3578125,256685.00546875,0.02278556817613779,0.024157355583412882,37.49993416998889,3122.2236142798793,4206.54035384646,-1084.3167395665805,-0.023546055521606823,1,1,-1,0.5,Trend
2018-05-24 00:00:00+09:00,264798.1875,265910.7849264706,262572.99264705885,154721,267690.96328125,256637.07890625,0.02295004004743378,0.024190222566877452,40.82842301866435,2735.4413531607133,3912.320553709311,-1176.8792005485975,0.012766277864828979,1,1,-1,0.5,Trend
2018-05-25 00:00:00+09:00,256639.171875,263314.7572705925,255526.57430906792,264285,267394.271875,256367.02083333334,0.023898056756534745,0.024383238437333466,41.317388080618336,1750.3720519630006,3479.930853360049,-1729.5588013970482,-0.03081220344455715,1,1,-1,0.5,Trend
2018-05-28 00:00:00+09:00,262573.0,266652.5240112994,261460.40254237287,219204,267208.8375,256085.09739583332,0.024271801753430612,0.024362672291044773,42.01177280657188,1432.0006601190544,3070.34481471185,-1638.3441545927958,0.023121287688265157,1,1,-1,0.5,Trend
2018-05-29 00:00:00+09:00,258864.40625,262202.19945379655,258864.40625,125714,266856.5140625,255950.58177083332,0.024459913155379917,0.02370676859009347,43.82716916281504,870.4030521488166,2630.3564621992437,-1759.953410050427,-0.014124048359884678,1,1,-1,0.5,Trend
2018-05-30 00:00:00+09:00,253672.1875,255897.38212719298,250334.39555921053,266614,266522.72890625,255889.515625,0.024423150865981184,0.023376140905782522,44.6539785602693,6.2917148257256486,2105.54351272454,-2099.2517978988144,-0.02005767739650377,1,1,-1,0.5,Trend
2018-05-31 00:00:00+09:00,251817.953125,256268.34404915318,249963.62357326952,447359,265298.8765625,255797.54557291666,0.01980999878132087,0.023394049976875216,36.30137085126675,-818.7064251263218,1520.6935251543678,-2339.3999502806896,-0.007309569067361799,1,1,-1,0.5,Trend
2018-06-01 00:00:00+09:00,251817.953125,257010.07586984537,251817.95312500003,150102,264075.02421875,255705.57552083334,0.01980999878132087,0.023394049976875216,37.06295849013467,-1455.7425014406035,925.4063198353736,-2381.148821275977,0.0,1,1,-1,0.5,Trend
2018-06-04 00:00:00+09:00,261460.3125,261460.3125,254784.7300531915,176666,263778.32734375,255786.61848958334,0.02077584438985703,0.023897831669842315,37.06275451910437,-1169.0641210436297,506.512231659573,-1675.5763527032027,0.038290992581508476,1,1,-1,0.5,Trend
2018-06-05 00:00:00+09:00,261460.3125,264427.2380319149,259976.84973404257,167763,263222.02109375,255738.44192708333,0.02022189048162073,0.02358289125083265,37.323789879444874,-931.1358843104681,218.9826084655648,-1150.1184927760328,0.0,1,1,-1,0.5,Trend
2018-06-07 00:00:00+09:00,272957.25,274811.5791440217,269248.59171195654,268336,263555.79921875,256041.86770833333,0.021920855937802564,0.02372844755888776,53.16465147235756,183.02097790854168,211.79028235416018,-28.769304445618502,0.043972017741698455,1,1,-1,0.5,Trend
2018-06-08 00:00:00+09:00,267023.5,272586.4895833333,266281.7680555556,166314,263908.12265625,256147.94453125,0.021805060974599118,0.023738191889150873,50.0,580.5026109529426,285.5327480739167,294.9698628790259,-0.02173875213059917,1,1,1,1.0,Trend
2018-06-11 00:00:00+09:00,275924.1875,277778.5167170699,268506.8706317204,239269,264371.70390625,256396.21276041667,0.022294043375562733,0.024103630533003777,56.02097474507285,1595.3307837261236,547.4923552043581,1047.8384285217655,0.0333329744385793,1,1,1,1.0,Trend
2018-06-12 00:00:00+09:00,271473.875,278149.4620901639,269990.4112021858,155256,264668.40078125,256736.45130208333,0.022623189484794096,0.02364132861137408,52.47531773669026,2017.2329899304896,841.4404821495843,1175.7925077809052,-0.016128750945402337,1,1,1,1.0,Trend
2018-06-14 00:00:00+09:00,274069.78125,274069.78125,267765.0636840325,395092,264612.76640625,257150.72083333333,0.02123335097919344,0.02363678286196882,58.85425284047146,2531.8755818008212,1179.5275020798317,1352.3480797209895,0.009562269113372324,1,1,1,1.0,Trend
