Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-19 00:00:00+09:00,284657.25,292041.35505836573,283549.6342412451,227900,,,,,,8616.134462179092,7114.028190379825,1502.1062717992672,0.0012981985049942413,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,278750.0,285026.4900662252,271735.09933774837,249860,,,,,70.37041183691328,8124.243176587974,7316.0711876214555,808.1719889665183,-0.020752150173586004,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,280595.96875,282072.78963815793,277642.32697368425,174829,,,,,64.33124281288126,7793.531064781942,7411.563163053553,381.96790172838973,0.00662230941704034,-1,-1,1,-0.5,Defensive
2018-01-24 00:00:00+09:00,285764.8125,285764.8125,279119.11918604653,190705,,,,,62.913903201359645,7857.940381004766,7500.838606643796,357.10177436097,0.018420948002304538,-1,-1,1,-0.5,Defensive
2018-01-25 00:00:00+09:00,289456.90625,290933.7272002551,278011.54388552293,274674,,,,,65.00005819102103,8113.380339515454,7623.346953218128,490.0333862973257,0.01292004329609342,-1,-1,1,-0.5,Defensive
2018-01-26 00:00:00+09:00,291672.21875,292410.6294303798,286134.13864715194,194814,,,,,65.6443071720773,8397.771271801437,7778.231816934791,619.5394548666463,0.007653341316674833,-1,-1,1,-0.5,Defensive
2018-01-29 00:00:00+09:00,289456.90625,293518.1638632015,287980.0852997449,166584,278473.0578125,,,,59.47709344903567,8348.163497702975,7892.218153088428,455.94534461454714,-0.007595212562560905,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,280226.78125,290564.52812088275,280226.78125,270903,279968.3359375,,0.02237820354395796,,54.166675063632205,7477.854973862821,7809.345517243308,-331.490543380487,-0.03188773458398009,-1,-1,-1,-1.0,Defensive
2018-01-31 00:00:00+09:00,280965.1875,284657.23989816033,273581.0827036794,250773,280817.5078125,,0.01938653254510823,,58.86084290104013,6769.675803060818,7601.41157440681,-831.7357713459924,0.002635030979930564,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,291672.21875,295364.27215189877,281703.67456487345,334689,281832.825,,0.020147579395676823,,55.782449626829155,6991.809420773701,7479.491143680189,-487.6817229064882,0.03810803518140471,-1,-1,-1,-1.0,Defensive
2018-02-02 00:00:00+09:00,283180.46875,288349.3430166232,281334.442226206,227378,282405.096875,,0.0214708760422342,,51.8987775760553,6408.762432705145,7265.345401485181,-856.582968780036,-0.029114017222457877,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,281703.65625,282811.2721985583,276534.78182339447,206251,282848.15,,0.021525748246035783,,52.22938349277718,5761.116502649151,6964.499621717976,-1203.3831190688252,-0.005215093069514509,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,276903.9375,280965.19525,270996.6535,318632,282755.846875,,0.02138514189935687,,43.22579693936839,4805.164303857135,6532.632558145809,-1727.468254288674,-0.017038184075752527,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,269519.84375,284288.05436643836,268043.02268835617,242550,282478.94375,,0.02203280333300877,,38.505655149467074,3412.3946831071516,5908.584983138078,-2496.1903000309267,-0.02666662603885872,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,266196.9375,276165.47746185854,265827.73231622746,359224,282257.421875,,0.021909752218982788,,36.26375415066085,2017.230582142307,5130.314102938924,-3113.0835207966174,-0.012328985516488533,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,259920.5,261397.32102272726,254751.62642045453,311718,280983.6671875,,0.018415360254614623,,36.06560182491441,400.4804394246312,4184.347370236066,-3783.866930811435,-0.02357817320869815,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,268042.875,269150.4901859504,260289.5686983471,215516,280337.5515625,,0.019830516120673398,,41.49994138605683,-222.82927853846923,3302.9120404811592,-3525.7413190196285,0.03124945896918474,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,264720.15625,269150.61911610875,263243.3352946304,145737,279617.603125,,0.019939979361396187,,35.38465945813148,-973.6981683553313,2447.5899987138614,-3421.2881670691927,-0.012396221126937279,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,268412.15625,271365.79758425034,263981.6942486245,110771,278805.3484375,,0.019638702147000912,,35.384575317730395,-1256.3709661508328,1706.7978057409227,-2963.1687718917556,0.01394680349354771,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,268412.15625,269519.7717503439,262504.8735814993,206970,278011.546875,,0.01964654793709739,,33.3332139098502,-1463.520640023111,1072.7341165881162,-2536.254756611227,0.0,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,269150.59375,274319.46660665295,266935.3625257202,99610,277236.2140625,,0.019665414684078217,,35.135083200270856,-1550.2324000081862,548.1408132688557,-2098.373213277042,0.0027511328485145814,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,268781.40625,269889.0219350961,263243.32782451925,168234,276737.784375,,0.019195034349621783,,40.37263292922708,-1629.9533527030144,112.52198007448169,-1742.475332777496,-0.0013716763350071215,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,265458.59375,268043.0306849791,263243.36209144647,144617,275980.915625,,0.01922751568034672,,37.499981106798984,-1938.9054854103015,-297.76351302247497,-1641.1419723878266,-0.012362508799843686,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,267673.78125,272104.2438362069,265458.5499568966,125529,275076.3640625,,0.018778541028380582,,27.585981453526998,-1982.156096671999,-634.6420297523798,-1347.5140669196192,0.008344757156689253,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,272842.59375,276903.85021989176,270627.3629482409,190909,274245.6484375,,0.01911213321205128,,39.70567001583303,-1581.1263066728134,-823.9388851364665,-757.1874215363468,0.019310118741784787,-1,-1,-1,-1.0,Defensive
2018-02-27 00:00:00+09:00,279488.46875,281334.49562417436,273581.18275264197,225515,273636.4609375,,0.0199273883465204,,48.00003159953458,-718.7553736914415,-802.9021828474615,84.14680915602003,0.024357908743857903,-1,-1,1,-0.5,Defensive
2018-02-28 00:00:00+09:00,266935.46875,274319.5757693638,266197.05804806366,285527,272510.3890625,,0.02219714850405884,,42.10528920948204,-1036.2966042764601,-849.5810671332613,-186.71553714319884,-0.0449141964823907,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,257336.078125,268412.23643741035,253644.02535419655,315702,271365.85390625,,0.022498654909699763,,40.67794502844696,-2039.0361754838377,-1087.4720888033767,-951.5640866804611,-0.03596146540567213,-1,-1,-1,-1.0,Defensive
2018-03-05 00:00:00+09:00,257336.078125,266935.415329089,255490.05173959828,220885,270184.3984375,,0.02246389309615348,,42.85716804809658,-2801.421467164997,-1430.2619644757008,-1371.1595026892962,0.0,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,257336.078125,263981.7731124462,256597.66757083932,183409,268467.59140625,,0.020249323179404487,,47.682124402359086,-3366.80684991047,-1817.5709415626548,-1549.2359083478154,0.0,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,256597.59375,262135.67131294962,254013.15755395681,263641,267138.44765625,,0.019499581833376717,,38.16802771063553,-3830.314870865899,-2220.1197274233036,-1610.1951434425955,-0.0028697273245972266,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,264350.90625,264350.90625,256597.5975471369,301548,266270.81015625,,0.02098495612672932,,49.65030825907021,-3531.3140055646654,-2482.3585830515763,-1048.9554225130892,0.030215842583286134,-1,-1,-1,-1.0,Defensive
2018-03-09 00:00:00+09:00,254751.625,263612.5510869565,254013.2144927536,387238,265163.19453125,,0.022117269745167593,,38.36486257007507,-4022.565803342208,-2790.400027109703,-1232.1657762325049,-0.03631264740557327,-1,-1,-1,-1.0,Defensive
2018-03-12 00:00:00+09:00,260658.96875,262874.20077903685,255120.88867740793,236809,264720.15078125,,0.022220195897017733,,44.00011414442946,-3890.3673878876725,-3010.393499265297,-879.9738886223754,0.02318864011171673,-1,-1,-1,-1.0,Defensive
2018-03-13 00:00:00+09:00,261028.03125,262874.0569306931,256966.77475247526,190091,264461.70546875,,0.022083284836398962,,43.6781279308238,-3713.0175764872693,-3150.918314709692,-562.0992617775773,0.001415882606187857,-1,-1,-1,-1.0,Defensive
2018-03-14 00:00:00+09:00,251059.59375,258812.90473345589,249951.9778952206,307670,264018.66015625,,0.023137605788713125,,38.000018621091264,-4326.957694888755,-3386.126190745505,-940.8315041432502,-0.03818914563414344,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,249213.546875,253644.00993055553,247736.72585648147,216743,263077.19375,,0.021853731309578094,,38.775500068986936,-4905.9178495351225,-3690.084522503429,-1215.8333270316934,-0.007353022632699102,-1,-1,-1,-1.0,Defensive
2018-03-16 00:00:00+09:00,252536.375,254382.40113304093,249951.93841374267,246914,262468.0046875,,0.022062377738628198,,39.698502828463276,-5038.542304320319,-3959.7760788668074,-1078.7662254535117,0.013333256424726603,-1,-1,-1,-1.0,Defensive
2018-03-19 00:00:00+09:00,253274.75,261766.46902332362,252167.13447521866,305657,261711.134375,,0.02177327265533931,,35.82891343332763,-5026.129358020145,-4173.046734697475,-853.0826233226708,0.0029238362196337686,-1,-1,-1,-1.0,Defensive
2018-03-20 00:00:00+09:00,251428.765625,256966.8441629956,250321.14991740088,239582,260861.96484375,,0.021783389318048074,,28.16078185383826,-5106.3843005710805,-4359.714247872196,-746.6700526988843,-0.007288465885367579,-1,-1,-1,-1.0,Defensive
2018-03-21 00:00:00+09:00,255120.78125,255489.98643270624,250321.1138748191,186907,260160.47421875,,0.022113445611784844,,39.33318210698925,-4816.549925924977,-4451.081383482752,-365.46854244222504,0.014684141712355103,-1,-1,-1,-1.0,Defensive
2018-03-22 00:00:00+09:00,251428.765625,259182.07557819385,251059.56038913364,258138,259292.8421875,,0.02226903943381167,,44.02978380966457,-4829.102019282902,-4526.685510642783,-302.416508640119,-0.014471638127284026,-1,-1,-1,-1.0,Defensive
2018-03-23 00:00:00+09:00,237399.0625,248106.01866251946,236291.4463452566,450499,257889.865625,,0.025301297807238082,,34.30227708630389,-5903.082375682599,-4801.964883650746,-1101.1174920318535,-0.0557999125124965,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,242198.59375,245890.6454839939,237768.1316692073,318415,256616.10625,,0.02577068569343114,,38.918779188604,-6294.379793081986,-5100.447865536994,-1193.9319275449916,0.020217144918169172,-1,-1,-1,-1.0,Defensive
2018-03-27 00:00:00+09:00,255120.78125,255120.78125,246259.85686505065,368550,255730.015625,,0.028311290188325795,,49.082567026304226,-5498.39124781845,-5180.036541993285,-318.3547058251652,0.05335368508926375,-1,-1,-1,-1.0,Defensive
2018-03-28 00:00:00+09:00,247367.5,249582.73134328358,245152.26865671642,164541,254123.9671875,,0.02817483563930799,,39.449477879525,-5430.589139730844,-5230.147061540797,-200.44207819004714,-0.030390629928348845,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,249963.625,250334.4909124629,241804.57492581604,187759,253275.375,268086.27395833336,0.026763395453700108,,46.74210084483898,-5108.482483653905,-5205.814145963419,97.33166230951429,0.010495012481429367,-1,-1,1,-0.5,Defensive
2018-03-30 00:00:00+09:00,241433.609375,249221.79032258067,240691.8778561828,247665,252480.2515625,267938.1471354167,0.02664172591119953,0.023934907243719168,37.36928885210703,-5478.360481215786,-5260.323413013893,-218.03706820189382,-0.03412502769152914,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-02 00:00:00+09:00,242917.140625,246625.7992604962,240691.94544370228,164983,251759.3046875,267587.0703125,0.026715435733321607,0.022892759323285085,38.27319845773596,-5587.3751034512825,-5325.73375110137,-261.64135234991227,0.0061446757716974165,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-03 00:00:00+09:00,241062.734375,242546.19735576923,238466.67415865386,143539,250945.6375,267082.01796875,0.026726860139191247,0.022586866484068036,42.76701545880459,-5757.041472969664,-5411.995295475029,-345.04617749463523,-0.007633904487879373,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-04 00:00:00+09:00,235499.78125,240321.0366141732,234758.0496555118,227865,249890.746875,266478.09713541664,0.02710050311617189,0.02274969882037002,40.584173645457334,-6268.131994980155,-5583.222635376054,-684.9093596041002,-0.023076785963715984,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-05 00:00:00+09:00,236241.578125,238466.77352335164,234758.1145260989,236533,248485.28046875,265868.0802083333,0.025969798472099462,0.022745574454231643,38.40094601625677,-6537.952659005678,-5774.168640101979,-763.7840189036988,0.003149883499095507,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-06 00:00:00+09:00,236612.421875,239950.21466007052,234758.0925499608,273644,247578.3203125,265165.7872395833,0.02492898783742654,0.022536620804858486,38.07694208424447,-6645.261054934439,-5948.387123068471,-696.8739318659682,0.001569764953922581,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-09 00:00:00+09:00,232162.03125,235499.8240315495,229936.8360623003,286966,246153.4734375,264450.85598958336,0.024328083813273588,0.02259345523227288,36.70870985329115,-7008.62202975119,-6160.434104405015,-848.1879253461748,-0.018808778464518228,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-10 00:00:00+09:00,240691.96875,241062.8346494607,229936.85766563946,387151,245136.6703125,263951.93255208334,0.026042958505318653,0.023071629014247162,40.66902169849261,-6532.9853629580175,-6234.944356115617,-298.04100684240075,0.036741311462832105,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-11 00:00:00+09:00,242175.3125,247367.4325229709,240691.849636294,258804,244692.45625,263231.59453125,0.024785540536550594,0.021939780030572335,43.839905635943225,-5967.55616119178,-6181.46671713085,213.91055593907004,0.006162830266849051,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-12 00:00:00+09:00,238466.75,242917.14035769828,236612.42068429236,279808,244155.11640625,262523.2872395833,0.02494580021220033,0.021937668315716,50.82399944819097,-5752.3894799083355,-6095.651269686348,343.2617897780128,-0.015313544810642066,-1,1,1,0.30000000000000004,Trend
2018-04-13 00:00:00+09:00,242917.140625,246625.7992604962,240691.94544370228,209612,243674.1546875,261919.92083333334,0.025143563628446174,0.022101266450680095,50.55755104792245,-5163.240383690165,-5909.169092487113,745.9287087969478,0.018662520561042673,-1,1,1,0.30000000000000004,Trend
2018-04-16 00:00:00+09:00,241062.734375,246254.85480769232,238466.67415865386,135924,243063.55390625,261193.34557291667,0.025147229497330822,0.021921783822399198,36.82963182430199,-4790.745830998523,-5685.484440189395,894.738609190872,-0.007633904487879373,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-17 00:00:00+09:00,246996.65625,246996.65625,239208.47339527027,220848,242841.9484375,260571.82005208332,0.025812485438562613,0.022198629389553106,49.64031110195075,-3970.948686228774,-5342.577289397272,1371.6286031684976,0.024615674796790055,-1,1,1,0.30000000000000004,Trend
2018-04-18 00:00:00+09:00,259235.21875,259235.21875000003,244029.7195100143,461637,243047.6703125,260148.11953125,0.027898981629297236,0.023140965418444487,57.57569025900607,-2307.1089154122456,-4735.483614600266,2428.3746991880207,0.04954950680632941,-1,1,1,0.30000000000000004,Trend
2018-04-19 00:00:00+09:00,263314.75,266652.5426056338,258864.35985915494,310011,243641.96953125,259890.86536458333,0.027839895579231715,0.023102781250406053,69.28105960994348,-651.8062155940279,-3918.7481347990188,3266.941919204991,0.0157367940578097,-1,1,1,0.30000000000000004,Trend
2018-04-20 00:00:00+09:00,259235.21875,263314.74293633766,255897.4262339056,157262,244733.77734375,259534.85286458334,0.024487101910384012,0.023157677302800713,63.74997399720723,327.07866278884467,-3069.582775281446,3396.661438070291,-0.015492984156793344,-1,1,1,0.30000000000000004,Trend
2018-04-23 00:00:00+09:00,259606.09375,264798.215625,257380.89866071427,182375,245604.15234375,259098.87421875,0.024214437178173447,0.023018099702898774,66.02570594667762,1119.8693377294112,-2231.692352679275,3351.561690408686,0.001430650518044141,-1,1,1,0.30000000000000004,Trend
2018-04-24 00:00:00+09:00,262572.96875,265169.02917549433,259606.04254943502,175757,245976.76171875,258650.80859375,0.021480920604305894,0.023003214248839672,74.49664562370249,1964.913378349709,-1392.3712064734782,3357.2845848231873,0.011428371950533256,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-25 00:00:00+09:00,266281.75,266281.75,261460.4926880223,219208,246922.47421875,258227.63411458334,0.020237335961799618,0.02306161252467917,75.79620449536436,2900.44993862664,-533.8069774534547,3434.2569160800945,0.014124764128066847,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-26 00:00:00+09:00,265910.8125,269248.605125523,263685.617416318,190113,247719.83359375,257835.19921875,0.02020237223432237,0.023047674319244926,75.15917892201917,3570.776161765214,287.10965039027906,3283.666511374935,-0.00139302637150307,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-27 00:00:00+09:00,260347.796875,267023.38141025644,259976.93106748577,239939,248665.54296875,257503.8828125,0.0190606428946269,0.022835834542553213,73.7499127755798,3611.4945925801876,951.9866388282609,2659.507953751927,-0.020920607073847353,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-30 00:00:00+09:00,276295.125,280745.5162751678,264798.2808724832,357719,250334.4421875,257426.0484375,0.022775090138133978,0.024139465825902286,76.66660893158581,4874.391394870181,1736.467590036645,3137.923804833536,0.06125393921676525,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-02 00:00:00+09:00,276295.125,282228.98003355705,269248.672147651,310219,252096.06171875,257169.76354166667,0.022589082338220247,0.023627460789667678,76.13635003521284,5808.291836608812,2550.832439351079,3257.4593972577336,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-03 00:00:00+09:00,267394.28125,281858.04958391126,266652.54954056867,209702,253690.78671875,256906.66041666668,0.023335103419602963,0.023696701571045458,70.52616990704605,5763.750039263221,3193.4159593335075,2570.3340799297134,-0.03221498660173605,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-04 00:00:00+09:00,272586.4375,275553.36471088434,262202.19226190477,210619,255508.0296875,256754.70677083332,0.02349547817218697,0.02383196578511839,70.83320076019812,6077.357961123402,3770.2043596914864,2307.1536014319154,0.019417603943240547,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-08 00:00:00+09:00,266281.75,270732.1413649025,265540.01810584957,248820,256991.49609375,256577.6703125,0.024451875236303437,0.023918862077096408,66.66666666666666,5750.866498636344,4166.336787480458,1584.5297111558857,-0.023129131287025206,1,1,1,1.0,Trend
2018-05-09 00:00:00+09:00,259976.984375,266652.57027906564,259976.984375,196712,258382.24375,256418.62265625,0.024741974039949186,0.023864757095975322,58.53655679402193,4926.587137728959,4318.3868575301585,608.2002801988001,-0.023677047431902465,1,1,1,1.0,Trend
2018-05-10 00:00:00+09:00,266652.5625,267023.42837273993,259606.11091794158,224085,259680.2734375,256426.21640625,0.024156993127415358,0.024045359281704863,55.26314739118808,4757.165527186386,4406.142591461404,351.02293572498183,0.025677573501548645,1,1,1,1.0,Trend
2018-05-11 00:00:00+09:00,265539.9375,271844.6566864525,265169.0716655028,150948,260848.5046875,256519.87369791666,0.024244164442655237,0.02384738130889923,51.64833587661857,4481.458675311878,4421.205808231499,60.252867080379474,-0.00417256443954106,1,1,1,1.0,Trend
2018-05-14 00:00:00+09:00,275182.4375,275924.16913746635,267023.3894878706,229020,262684.2890625,256638.86640625,0.024709597748823843,0.02396136843642717,60.913637625425,4983.580558597518,4533.680758304703,449.8998002928147,0.03631280511241375,1,1,1,1.0,Trend
2018-05-15 00:00:00+09:00,274811.625,278891.14979757083,271473.83198380563,215779,264279.01328125,256807.05755208334,0.024628890307702885,0.023902732741614488,60.40606531622375,5290.607469335897,4685.066100510942,605.5413688249546,-0.0013475151371169503,1,1,1,1.0,Trend
2018-05-16 00:00:00+09:00,269248.625,274440.7472451791,266281.6980027548,157874,265688.3078125,256820.99869791666,0.025166962889500336,0.023991050184567143,54.41178839541103,5027.091715990333,4753.471223606821,273.6204923835121,-0.020242957334865253,1,1,1,1.0,Trend
2018-05-17 00:00:00+09:00,267023.40625,275553.3206163194,266281.67456597224,177278,266689.6453125,256797.85286458334,0.024941136549197256,0.024015264677678366,50.499947125635806,4585.834382560162,4719.943855397489,-134.1094728373264,-0.008264550097516699,1,1,-1,0.5,Trend
2018-05-18 00:00:00+09:00,267394.28125,270732.0739424411,265539.95197642164,166030,267097.5984375,256768.58098958334,0.022639239804952166,0.024013187029943175,51.000000421310034,4217.445196738117,4619.444123665615,-401.99892692749745,0.0013889231854558037,1,1,-1,0.5,Trend
2018-05-21 00:00:00+09:00,267765.09375,271473.75155817176,264056.43594182824,185030,267320.115625,256751.64244791667,0.022396255823161515,0.024013367548653814,55.376317416180186,3910.339621558611,4477.623223244214,-567.2836016856036,0.0013867630162716083,1,1,-1,0.5,Trend
2018-05-23 00:00:00+09:00,261460.484375,265540.00966312055,259606.15469858155,253857,267431.37890625,256685.00729166667,0.022785686182817736,0.024157410239615155,37.49998354251023,3122.2357635511435,4206.5457313056,-1084.309967754457,-0.023545299675566844,1,1,-1,0.5,Trend
2018-05-24 00:00:00+09:00,264798.21875,265910.8163077731,262573.02363445377,154721,267690.98515625,256637.08125,0.022950142526556347,0.024190273666068983,40.82833451084667,2735.452454416547,3912.32707592779,-1176.8746215112428,0.012765731628542554,1,1,-1,0.5,Trend
2018-05-25 00:00:00+09:00,256639.15625,263314.7412391619,255526.55875180635,264285,267394.29453125,256367.02395833333,0.023898172258341267,0.0243832961739089,41.31733052391087,1750.3784662978142,3479.9373540017946,-1729.5588877039804,-0.03081237682985738,1,1,-1,0.5,Trend
2018-05-28 00:00:00+09:00,262572.96875,266652.4922757768,261460.37142478814,219204,267208.85546875,256085.09895833334,0.02427190115523574,0.024362721205276102,42.01173194524427,1432.0020828281995,3070.3502997670757,-1638.3482169388762,0.023121228212812817,1,1,-1,0.5,Trend
2018-05-29 00:00:00+09:00,258864.359375,262202.15197439113,258864.359375,125714,266856.5328125,255950.58046875,0.0244600129732996,0.023706827544301697,43.82707332226996,870.3993013881263,2630.360100091286,-1759.9607987031595,-0.014124109548119712,1,1,-1,0.5,Trend
2018-05-30 00:00:00+09:00,253672.3125,255897.5082236842,250334.51891447368,266614,266522.75859375,255889.51770833333,0.024423217945723615,0.023376170677116056,44.654094549759705,6.297664346580859,2105.5476129423446,-2099.2499485957637,-0.02005701707077656,1,1,-1,0.5,Trend
2018-05-31 00:00:00+09:00,251817.890625,256268.28044458764,249963.56153350516,447359,265298.896875,255797.54791666666,0.019809956012891455,0.02339408354061388,36.30126570078142,-818.7079007354914,1520.6965102067775,-2339.404410942269,-0.007310304608036389,1,1,-1,0.5,Trend
2018-06-01 00:00:00+09:00,251817.890625,257010.0120811856,251817.890625,150102,264075.03515625,255705.578125,0.019809956012891455,0.02339408354061388,37.06285382622133,-1455.749777643272,925.4072526367677,-2381.1570302800396,0.0,1,1,-1,0.5,Trend
2018-06-04 00:00:00+09:00,261460.484375,261460.484375,254784.8975398936,176666,263778.3453125,255786.62630208334,0.02077587174635696,0.023897887879778538,37.06296508316807,-1169.0571623699216,506.5143696354299,-1675.5715320053514,0.0382919328172735,1,1,-1,0.5,Trend
2018-06-05 00:00:00+09:00,261460.484375,264427.41185726953,259977.02063386524,167763,263222.04765625,255738.45260416667,0.020221926423741043,0.02358293684413505,37.32393509531011,-931.1178522569535,218.98792525695322,-1150.1057775139068,0.0,1,1,-1,0.5,Trend
2018-06-07 00:00:00+09:00,272957.34375,274811.6735309103,269248.6841881793,268336,263555.82734375,256041.88125,0.021920866237035302,0.02372847450101398,53.164616368361465,183.04124799970305,211.7985898055032,-28.757341805800166,0.04397169003370549,1,1,-1,0.5,Trend
2018-06-08 00:00:00+09:00,267023.40625,272586.3938802083,266281.67456597224,166314,263908.1484375,256147.95520833333,0.021805085048104213,0.023738220515557396,50.0,580.50944622932,285.5407610902666,294.96868513905343,-0.021739431584719915,1,1,1,1.0,Trend
2018-06-11 00:00:00+09:00,275924.25,277778.57963709673,268506.9314516129,239269,264371.7328125,256396.22552083334,0.022294099388269994,0.024103672092691306,56.02098352208533,1595.3394796430366,547.5005048008206,1047.838974842216,0.033333571296242814,1,1,1,1.0,Trend
2018-06-12 00:00:00+09:00,271473.8125,278149.3980532787,269990.34904371586,155256,264668.4265625,256736.4625,0.022623263452852666,0.023641387107225822,52.47528552162681,2017.2330730054528,841.4470184417471,1175.7860545637056,-0.016129200314941472,1,1,1,1.0,Trend
2018-06-14 00:00:00+09:00,274069.84375,274069.84375,267765.12474627874,395092,264612.796875,257150.73411458332,0.0212334501806894,0.02363684163515254,58.854092493892644,2531.8788874858874,1179.5333922505752,1352.3454952353122,0.009562731764412913,1,1,1,1.0,Trend
