Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-25 00:00:00+09:00,289457.03125,290933.8528380102,278011.6639429209,274674,,,,,65.00005290053642,8113.406476189557,7623.365191667026,490.041284522531,0.012920369950161215,-1,-1,1,-0.5,Defensive
2018-01-26 00:00:00+09:00,291672.09375,292410.50411392405,286134.01602056966,194814,,,,,65.64410105635284,8397.784645967651,7778.249082527151,619.5355634405005,0.007652474325582581,-1,-1,1,-0.5,Defensive
2018-01-29 00:00:00+09:00,289457.03125,293518.2906170281,287980.20966198976,166584,278473.05546875,,,,59.47725941247835,8348.186663361092,7892.236598693939,455.9500646671522,-0.007594358690682923,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,280226.78125,290564.52812088275,280226.78125,270903,279968.3375,,0.02237822564534583,,54.16663517815694,7477.8755754117155,7809.364394037495,-331.48881862577946,-0.03188815265650935,-1,-1,-1,-1.0,Defensive
2018-01-31 00:00:00+09:00,280965.1875,284657.23989816033,273581.0827036794,250773,280817.5125,,0.019386549966248806,,58.86078288833307,6769.694160916726,7601.430347413341,-831.7361864966151,0.002635030979930564,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,291672.09375,295364.14556962025,281703.55383702536,334689,281832.8265625,,0.020147557620899495,,55.78227023043173,6991.815840034164,7479.507445937506,-487.69160590334286,0.03810759028643007,-1,-1,-1,-1.0,Defensive
2018-02-02 00:00:00+09:00,283180.4375,288349.311196219,281334.41117992176,227378,282405.096875,,0.021470830599717876,,51.898753842346224,6408.766903843789,7265.359337518763,-856.592433674974,-0.029113708277070938,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,281703.65625,282811.2721985583,276534.78182339447,206251,282848.1453125,,0.021525698877025778,,52.22938830038154,5761.121889405767,6964.511847896164,-1203.3899584903966,-0.005214983291351172,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,276903.90625,280965.16354166664,270996.6229166667,318632,282755.84375,,0.021385125652599254,,43.225758538006495,4805.16785371321,6532.643049059574,-1727.4751953463638,-0.01703829500792997,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,269519.84375,284288.05436643836,268043.02268835617,242550,282478.9390625,,0.022032790673022322,,38.505707707582076,3412.3992462194874,5908.594288491558,-2496.19504227207,-0.02666651619328686,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,266197.0,276165.54230235785,265827.7947295423,359224,282257.41875,,0.021909733077743763,,36.2637112218788,2017.2408728700248,5130.323605367251,-3113.082732497226,-0.012328753622617095,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,259920.4375,261397.25816761365,254751.56516335226,311718,280983.6578125,,0.01841534774978816,,36.06552448542178,400.4851288170321,4184.355910057207,-3783.8707812401753,-0.023578637249856316,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,268043.0625,269150.6784607438,260289.75077479339,215516,280337.5515625,,0.019830582253555416,,41.500022006744224,-222.8090880770469,3302.9229104303568,-3525.7319985074037,0.03125042831616498,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,264720.21875,269150.6826621339,263243.3974459554,145737,279617.60625,,0.01994005769281667,,35.384662129314535,-973.6760347823729,2447.603121387811,-3421.279156170184,-0.012396678798579197,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,268412.1875,271365.8291781293,263981.7249828061,110771,278805.353125,,0.019638776479065635,,35.384465801123596,-1256.3500553089543,1706.812486048458,-2963.162541357412,0.013946682151568801,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,268412.1875,269519.8031292985,262504.9041437414,206970,278011.559375,,0.019646624075204597,,33.33333333333333,-1463.500925461587,1072.7498037464488,-2536.250729208036,0.0,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,269150.53125,274319.4029063786,266935.3005401235,99610,277236.2234375,,0.019665480641844254,,35.134986750215944,-1550.2213260032586,548.1555777965073,-2098.376903799766,0.0027507832519713116,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,268781.34375,269888.9591775412,263243.26661229396,168234,276737.79375,,0.019195090774279038,,40.37259047957513,-1629.94917456439,112.53462732432786,-1742.4838018887178,-0.0013716766535269986,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,265458.59375,268043.0306849791,263243.36209144647,144617,275980.9234375,,0.01922755722469625,,37.499981106798984,-1938.9017718750401,-297.7526525155458,-1641.1491193594943,-0.01236227914349064,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,267673.8125,272104.2756034483,265458.58094827586,125529,275076.371875,,0.018778587321510488,,27.5861928064038,-1982.1502965842956,-634.6321813292957,-1347.5181152549999,0.0083448748774968,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,272842.6875,276903.9453653586,270627.4559370771,190909,274245.6546875,,0.01911217846044838,,39.70585855668922,-1581.1139521646546,-823.9285354963674,-757.1854166682872,0.019310349980538266,-1,-1,-1,-1.0,Defensive
2018-02-27 00:00:00+09:00,279488.34375,281334.3697985469,273581.0603946499,225515,273636.4671875,,0.019927399384730593,,47.999923258446366,-718.7554748881375,-802.8939233747216,84.13844848658402,0.024357098630323426,-1,-1,1,-0.5,Defensive
2018-02-28 00:00:00+09:00,266935.40625,274319.51154045644,266196.9957209544,285527,272510.3859375,,0.02219714444561491,,42.10526836820962,-1036.3014773080358,-849.5754341613845,-186.72604314665136,-0.0449139929471567,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,257336.09375,268412.25273493544,253644.04075502153,315702,271365.8515625,,0.022498599819923863,,40.67795475455869,-2039.0384994056076,-1087.468047210229,-951.5704521953785,-0.03596118115185398,-1,-1,-1,-1.0,Defensive
2018-03-05 00:00:00+09:00,257336.09375,266935.43153694406,255490.06725251075,220885,270184.396875,,0.022463837939846826,,42.857135659732954,-2801.4217674375395,-1430.2587912556912,-1371.1629761818483,0.0,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,257336.09375,263981.78914096125,256597.6831510043,183409,268467.596875,,0.020249310921759543,,47.6821912218167,-3366.805561280984,-1817.56814526075,-1549.237416020234,0.0,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,256597.671875,262135.75112410073,254013.23489208633,263641,267138.45859375,,0.019499589838655813,,38.16781907822367,-3830.3073663003743,-2220.115989468675,-1610.1913768316995,-0.0028694842773100415,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,264350.9375,264350.9375,256597.62788058657,301548,266270.82265625,,0.020984946921602538,,49.65027493829426,-3531.305455802183,-2482.3538827353764,-1048.9515730668068,0.030215650704644492,-1,-1,-1,-1.0,Defensive
2018-03-09 00:00:00+09:00,254751.59375,263612.51875,254013.18333333332,387238,265163.20703125,,0.02211727660701482,,38.3647164289068,-4022.561517881346,-2790.39540976457,-1232.1661081167758,-0.03631287954104567,-1,-1,-1,-1.0,Defensive
2018-03-12 00:00:00+09:00,260658.890625,262874.121990085,255120.81221228754,236809,264720.159375,,0.02222019924881955,,43.99998162066553,-3890.370231557288,-3010.390374123114,-879.9798574341744,0.023188458953458557,-1,-1,-1,-1.0,Defensive
2018-03-13 00:00:00+09:00,261028.046875,262874.0726661952,256966.7901343706,190091,264461.71171875,,0.02208329714873358,,43.678156446471085,-3713.0184946189984,-3150.915998222291,-562.1024963967075,0.0014162426960186991,-1,-1,-1,-1.0,Defensive
2018-03-14 00:00:00+09:00,251059.625,258812.93694852942,249952.00900735296,307670,264018.67109375,,0.023137587852064746,,38.00002623893257,-4326.955847506411,-3386.123968079115,-940.8318794272964,-0.03818908348869354,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,249213.53125,253643.99402777778,247736.71032407408,216743,263077.19453125,,0.021853637775860364,,38.775452918578296,-4905.917595808482,-3690.0826936249887,-1215.8349021834929,-0.007353208426086,-1,-1,-1,-1.0,Defensive
2018-03-16 00:00:00+09:00,252536.328125,254382.35391538744,249951.8920184576,246914,262468.0,,0.022062271667285655,,39.69840803661109,-5038.545794953243,-3959.7753138906396,-1078.7704810626033,0.013333131866209547,-1,-1,-1,-1.0,Defensive
2018-03-19 00:00:00+09:00,253274.828125,261766.54976767494,252167.21225856413,305657,261711.13203125,,0.021773176418329394,,35.82885401086352,-5026.125770978921,-4173.045405308296,-853.0803656706248,0.0029243317406375535,-1,-1,-1,-1.0,Defensive
2018-03-20 00:00:00+09:00,251428.8125,256966.89207048458,250321.1965859031,239582,260861.96328125,,0.021783294488621624,,28.160920938060926,-5106.37770209898,-4359.711864666433,-746.665837432547,-0.007288587020929382,-1,-1,-1,-1.0,Defensive
2018-03-21 00:00:00+09:00,255120.765625,255489.97078509408,250321.09854377713,186907,260160.475,,0.0221133464286664,,39.33322743730386,-4816.546029020974,-4451.078697537341,-365.46733148363273,0.01468389039541762,-1,-1,-1,-1.0,Defensive
2018-03-22 00:00:00+09:00,251428.8125,259182.12389867843,251059.60719530104,258138,259292.8484375,,0.02226893463209005,,44.02981916352471,-4829.095297646243,-4526.682017559122,-302.41328008712117,-0.014471394031588813,-1,-1,-1,-1.0,Defensive
2018-03-23 00:00:00+09:00,237399.0,248105.9533437014,236291.38413685848,450499,257889.86875,,0.0253012593278834,,34.30225033549088,-5903.082242607372,-4801.962062568772,-1101.1201800385998,-0.05580033712325627,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,242198.59375,245890.6454839939,237768.1316692073,318415,256616.1078125,,0.025770658506557968,,38.91880070495095,-6294.3798377466155,-5100.445617604341,-1193.9342201422742,0.0202174135105877,-1,-1,-1,-1.0,Defensive
2018-03-27 00:00:00+09:00,255120.765625,255120.765625,246259.8417827424,368550,255730.01171875,,0.028311250014788788,,49.08251163628626,-5498.392677667725,-5180.035029617018,-318.3576480507072,0.05335362057608983,-1,-1,-1,-1.0,Defensive
2018-03-28 00:00:00+09:00,247367.578125,249582.81016791044,245152.34608208956,164541,254123.9734375,,0.028174820326499574,,39.449533625968556,-5430.5841599116975,-5230.144855675955,-200.43930423574238,-0.030390264316611293,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,249963.546875,250334.41267155044,241804.4993508902,187759,253275.38046875,268086.27395833336,0.026763376024354316,,46.7420682569313,-5108.48500315228,-5205.812885171221,97.32788201894073,0.010494377515747777,-1,-1,1,-0.5,Defensive
2018-03-30 00:00:00+09:00,241433.6875,249221.87096774194,240691.95574116742,247665,252480.26015625,267938.1497395833,0.026641686258153385,0.02393488374966925,37.36937076027906,-5478.356383148173,-5260.3215847666115,-218.0347983815618,-0.034124413266009346,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-02 00:00:00+09:00,242917.125,246625.78339694656,240691.92996183207,164983,251759.31171875,267587.07369791664,0.02671538914638887,0.02289272992994675,38.27313076618782,-5587.373346015054,-5325.7319370163,-261.64140899875383,0.006144285477974076,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-03 00:00:00+09:00,241062.828125,242546.2916826923,238466.76689903846,143539,250945.6484375,267082.02395833336,0.026726809553738212,0.02258683469078236,42.76701815901877,-5757.032844318019,-5411.9921184766445,-345.0407258413743,-0.007633454722469679,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-04 00:00:00+09:00,235499.75,240321.00472440946,234758.01850393703,227865,249890.75234375,266478.10260416666,0.02710047251535119,0.022749674948072642,40.584120491399474,-6268.128052739776,-5583.219305329271,-684.9087474105045,-0.023077295526107933,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-05 00:00:00+09:00,236241.578125,238466.77352335164,234758.1145260989,236533,248485.284375,265868.0841145833,0.02596978107528372,0.022745549468251382,38.400935520366524,-6537.949940503371,-5774.165432364091,-763.7845081392798,0.0031500166136058105,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-06 00:00:00+09:00,236612.421875,239950.21466007052,234758.0925499608,273644,247578.32578125,265165.7921875,0.02492895326261038,0.022536605815419528,38.076819525145254,-6645.259326181345,-5948.384211127543,-696.8751150538028,0.001569764953922581,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-09 00:00:00+09:00,232161.96875,235499.76063298725,229936.77416134186,286966,246153.4796875,264450.859375,0.02432806762593185,0.02259344622343667,36.70856849666495,-7008.626081898488,-6160.432585281732,-848.1934966167564,-0.018809042609568172,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-10 00:00:00+09:00,240691.921875,241062.7877022342,229936.812885208,387151,245136.6734375,263951.93463541666,0.026042945341333338,0.023071622537424633,40.66896754651946,-6532.992651683773,-6234.9445985621405,-298.0480531216326,0.0367413886560608,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-11 00:00:00+09:00,242175.375,247367.49636294026,240691.91175344563,258804,244692.4609375,263231.59661458334,0.024785540658874405,0.021939771670568577,43.839907067079295,-5967.557177564711,-6181.467114362656,213.90993679794428,0.006163285886139569,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-12 00:00:00+09:00,238466.75,242917.14035769828,236612.42068429236,279808,244155.121875,262523.28932291665,0.024945805605859447,0.021937660302134114,50.82404967065024,-5752.390556217113,-6095.651802733548,343.26124651643477,-0.01531379893599838,-1,1,1,0.30000000000000004,Trend
2018-04-13 00:00:00+09:00,242917.125,246625.78339694656,240691.92996183207,209612,243674.16171875,261919.92265625,0.02514357010180075,0.02210125747011014,50.55754095172602,-5163.242741130351,-5909.169990412909,745.9272492825585,0.01866245503828101,-1,1,1,0.30000000000000004,Trend
2018-04-16 00:00:00+09:00,241062.828125,246254.95057692306,238466.76689903846,135924,243063.56171875,261193.34895833334,0.025147225604641464,0.021921773031248436,36.829653320092355,-4790.74044023754,-5685.484080377836,894.7436401402965,-0.007633454722469679,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-17 00:00:00+09:00,246996.640625,246996.640625,239208.45826295044,220848,242841.953125,260571.82526041666,0.025812456548466076,0.022198609753040045,49.64021777281768,-3970.9460114441754,-5342.576466591104,1371.6304551469284,0.024615211503795642,-1,1,1,0.30000000000000004,Trend
2018-04-18 00:00:00+09:00,259235.203125,259235.20312499997,244029.70480150214,461637,243047.675,260148.12447916667,0.02789896240092851,0.023140945554487997,57.575764539580796,-2307.108399011253,-4735.482853075134,2428.374454063881,0.04954950994082985,-1,1,1,0.30000000000000004,Trend
2018-04-19 00:00:00+09:00,263314.75,266652.5426056338,258864.35985915494,310011,243641.971875,259890.87135416668,0.027839885730410477,0.023102758819652677,69.28099607767979,-651.8061496805167,-3918.747512396211,3266.941362715694,0.015736855279770312,-1,1,1,0.30000000000000004,Trend
2018-04-20 00:00:00+09:00,259235.203125,263314.7270654506,255897.41081008583,157262,244733.78203125,259534.85807291666,0.024487034392405748,0.02315765367122185,63.74995227343045,327.0771285664523,-3069.5825842036784,3396.6597127701307,-0.015493043496423997,-1,1,1,0.30000000000000004,Trend
2018-04-23 00:00:00+09:00,259606.140625,264798.2634375,257380.94513392856,182375,245604.159375,259098.8796875,0.02421435877395974,0.023018076459329833,66.02559185900171,1119.8715530782938,-2231.6917567472838,3351.5633098255776,0.0014308916980736441,-1,1,1,0.30000000000000004,Trend
2018-04-24 00:00:00+09:00,262573.0,265169.0607344633,259606.07344632767,175757,245976.77109375,258650.8125,0.021480839208774298,0.02300318696611697,74.49664676232588,1964.917259712005,-1392.3699534554262,3357.287213167431,0.011428309699675454,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-25 00:00:00+09:00,266281.6875,266281.6875,261460.4313196379,219208,246922.4765625,258227.6390625,0.020237272876012874,0.023061587075451712,75.79615082513945,2900.447602405533,-533.8064422832343,3434.2540446887674,0.014124405403449725,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-26 00:00:00+09:00,265910.875,269248.66841004184,263685.67939330544,190113,247719.84296875,257835.203125,0.02020231472916347,0.023047652775958265,75.15928660425354,3570.778952351655,287.11063664374353,3283.6683157079115,-0.0013925572707661482,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-27 00:00:00+09:00,260347.8125,267023.39743589744,259976.94667022792,239939,248665.54921875,257503.88697916668,0.019060660571280634,0.02283580541988557,73.75003488985077,3611.497628778394,951.9880350706736,2659.5095937077203,-0.020920778437512166,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-30 00:00:00+09:00,276295.03125,280745.42101510067,264798.1910234899,357719,250334.44453125,257426.05104166668,0.022775057354659685,0.02413942148878494,76.66667993018396,4874.3858638275415,1736.4676008220472,3137.9182630054943,0.061253515429479544,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-02 00:00:00+09:00,276295.03125,282228.88427013427,269248.5807885906,310219,252096.0546875,257169.76666666666,0.02258906482487077,0.02362742711534318,76.13638050188752,5808.279656372266,2550.830011932091,3257.449644440175,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-03 00:00:00+09:00,267394.34375,281858.11546463246,266652.6118671983,209702,253690.784375,256906.66510416666,0.02333500022475004,0.02369666147610656,70.52638721411209,5763.745252737834,3193.41306009324,2570.3321926445938,-0.03221443201396701,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-04 00:00:00+09:00,272586.40625,275553.3331207483,262202.16220238095,210619,255508.02578125,256754.7109375,0.023495366789176485,0.023831921284589525,70.83338636308778,6077.351543306431,3770.2007567358783,2307.150786570553,0.01941724879885376,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-08 00:00:00+09:00,266281.6875,270732.07782033423,265539.9557799443,248820,256991.4890625,256577.67395833333,0.024451775476291893,0.02391881834322824,66.66668043503358,5750.856383001927,4166.331881989088,1584.5245010128383,-0.02312924858115517,1,1,1,1.0,Trend
2018-05-09 00:00:00+09:00,259976.96875,266652.5542528531,259976.96875,196712,258382.2390625,256418.62604166666,0.024741850209593692,0.023864712488550707,58.53660942649188,4926.577979538328,4318.381101498936,608.1968780393918,-0.023676876953846127,1,1,1,1.0,Trend
2018-05-10 00:00:00+09:00,266652.53125,267023.3970792768,259606.08049374132,224085,259680.26953125,256426.21822916667,0.02415685900353531,0.024045316074633033,55.2631724830993,4757.155977057875,4406.136076610725,351.0199004471506,0.025677514943330815,1,1,1,1.0,Trend
2018-05-11 00:00:00+09:00,265539.96875,271844.6886784218,265169.1028718575,150948,260848.49921875,256519.87708333333,0.024244024894905746,0.023847328887676853,51.6483727622993,4481.453912697849,4421.199643828149,60.254268869699445,-0.004172330541114988,1,1,1,1.0,Trend
2018-05-14 00:00:00+09:00,275182.4375,275924.16913746635,267023.3894878706,229020,262684.28359375,256638.86666666667,0.02470944202814578,0.02396129314253789,60.913739346084355,4983.5771082824795,4533.675136719015,449.90197156346403,0.036312683154219094,1,1,1,1.0,Trend
2018-05-15 00:00:00+09:00,274811.5625,278891.0863697706,271473.770242915,215779,264279.00546875,256807.05572916666,0.024628739423782416,0.023902653369143496,60.406077257676074,5290.60010074015,4685.060129523243,605.5399712169074,-0.0013477422591694488,1,1,1,1.0,Trend
2018-05-16 00:00:00+09:00,269248.625,274440.7472451791,266281.6980027548,157874,265688.2953125,256820.99635416668,0.02516681516068337,0.023990968789497507,54.41180601105987,5027.086347244156,4753.465373067425,273.62097417673067,-0.020242734510124594,1,1,1,1.0,Trend
2018-05-17 00:00:00+09:00,267023.40625,275553.3206163194,266281.67456597224,177278,266689.63359375,256797.85,0.024941005627952022,0.024015183353314082,50.49999304833765,4585.830641829991,4719.938426819939,-134.1077849899484,-0.008264550097516699,1,1,-1,0.5,Trend
2018-05-18 00:00:00+09:00,267394.34375,270732.1372226075,265540.0140429958,166030,267097.590625,256768.58020833333,0.02263909550462129,0.024013106646556252,51.000005477058075,4217.4477599034435,4619.440293436641,-401.9925335331973,0.0013891572473339053,1,1,-1,0.5,Trend
2018-05-21 00:00:00+09:00,267765.125,271473.78324099723,264056.46675900277,185030,267320.109375,256751.64322916666,0.02239610820518814,0.024013287030775272,55.37636405808867,3910.3446015859954,4477.621155066512,-567.2765534805167,0.0013866458235431978,1,1,-1,0.5,Trend
2018-05-23 00:00:00+09:00,261460.421875,265539.9461879433,259606.09264184398,253857,267431.3703125,256685.00703125,0.022785558895786904,0.024157338120622117,37.4999572103463,3122.23510174657,4206.543944402524,-1084.3088426559543,-0.02354564704794926,1,1,-1,0.5,Trend
2018-05-24 00:00:00+09:00,264798.1875,265910.7849264706,262572.99264705885,154721,267690.97265625,256637.07994791667,0.022950019385510747,0.02419020205371167,40.82835235975493,2735.4498727926984,3912.325130080559,-1176.8752572878607,0.012765854201045146,1,1,-1,0.5,Trend
2018-05-25 00:00:00+09:00,256639.171875,263314.7572705925,255526.57430906792,264285,267394.28125,256367.02135416667,0.023898042414402906,0.024383218049322555,41.31727734795702,1750.378149278462,3479.93573392014,-1729.5575846416782,-0.03081220344455715,1,1,-1,0.5,Trend
2018-05-28 00:00:00+09:00,262573.0,266652.5240112994,261460.40254237287,219204,267208.846875,256085.09895833334,0.02427178763214365,0.02436265779055854,42.01178180476508,1432.0047901231446,3070.349545160741,-1638.3447550375963,0.023121287688265157,1,1,-1,0.5,Trend
2018-05-29 00:00:00+09:00,258864.4375,262202.23110673355,258864.4375,125714,266856.525,255950.5828125,0.024459895796528196,0.02370676729257786,43.82718232687909,870.4080866239383,2630.3612534533804,-1759.9531668294421,-0.014123929345362995,1,1,-1,0.5,Trend
2018-05-30 00:00:00+09:00,253672.234375,255897.42941337722,250334.4418174342,266614,266522.74609375,255889.51848958334,0.024423118019173674,0.023376126098194408,44.65405288672373,6.2986469978350215,2105.5487321622713,-2099.2500851644363,-0.02005761461537181,1,1,-1,0.5,Trend
2018-05-31 00:00:00+09:00,251817.84375,256268.2327411635,249963.51500368188,447359,265298.88671875,255797.54765625,0.019809896672374292,0.023394038347430878,36.301278943601815,-818.7105495411088,1520.6968758215953,-2339.407425362704,-0.007310183668972958,1,1,-1,0.5,Trend
2018-06-01 00:00:00+09:00,251817.84375,257009.96423969071,251817.84375,150102,264075.02734375,255705.57682291666,0.019809896672374292,0.023394038347430878,37.06282209774683,-1455.7552414216334,925.4064523729496,-2381.161693794583,0.0,1,1,-1,0.5,Trend
2018-06-04 00:00:00+09:00,261460.421875,261460.42187500003,254784.83663563832,176666,263778.33125,255786.62265625,0.02077585452202664,0.023897842910290894,37.062951897124556,-1169.0660157847742,506.5119587414049,-1675.577974526179,0.03829187789636124,1,1,-1,0.5,Trend
2018-06-05 00:00:00+09:00,261460.421875,264427.34864804964,259976.95848847518,167763,263222.03203125,255738.44739583333,0.020221926871226717,0.023582895089567225,37.323965183046546,-931.1292604763003,218.98371489786388,-1150.112975374164,0.0,1,1,-1,0.5,Trend
2018-06-07 00:00:00+09:00,272957.21875,274811.5476817255,269248.5608865489,268336,263555.80859375,256041.87447916667,0.021920838572298953,0.02372842023184764,53.16450295638039,183.02298240619712,211.79156839953055,-28.76858599333343,0.04397146150286724,1,1,-1,0.5,Trend
2018-06-08 00:00:00+09:00,267023.40625,272586.3938802083,266281.67456597224,166314,263908.13046875,256147.94973958333,0.021805042179781062,0.023738161618561654,50.0,580.4959877140645,285.53245226243735,294.9635354516272,-0.021738983593010408,1,1,1,1.0,Trend
2018-06-11 00:00:00+09:00,275924.15625,277778.4852570565,268506.8402217742,239269,264371.71171875,256396.21822916667,0.022294035663769456,0.02410360624147267,56.02088651208836,1595.322462098091,547.4904542295681,1047.8320078685229,0.03333322020342555,1,1,1,1.0,Trend
2018-06-12 00:00:00+09:00,271473.8125,278149.3980532787,269990.34904371586,155256,264668.40390625,256736.4546875,0.02262318950476283,0.023641317662417227,52.47527189238435,2017.2209396114922,841.4365513059529,1175.7843883055393,-0.016128866027836253,1,1,1,1.0,Trend
2018-06-14 00:00:00+09:00,274069.84375,274069.84375,267765.12474627874,395092,264612.77421875,257150.7265625,0.021233381474950117,0.023636770998927147,58.854175238288335,2531.8707189783454,1179.5233848404314,1352.347334137914,0.009562731764412913,1,1,1,1.0,Trend
