Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-23 00:00:00+09:00,280595.96875,282072.78963815793,277642.32697368425,174829,,,,,64.33123113765481,7793.528822777618,7411.5691654466045,381.95965733101366,0.0066224222670876465,-1,-1,1,-0.5,Defensive
2018-01-24 00:00:00+09:00,285764.90625,285764.90625,279119.2107558139,190705,,,,,62.91393661095101,7857.946840104763,7500.844700378237,357.10213972652673,0.01842128211259264,-1,-1,1,-0.5,Defensive
2018-01-25 00:00:00+09:00,289456.90625,290933.7272002551,278011.54388552293,274674,,,,,65.00002645040814,8113.386063479527,7623.352972998496,490.03309048103165,0.012919710990579425,-1,-1,1,-0.5,Defensive
2018-01-26 00:00:00+09:00,291672.125,292410.535443038,286134.0466772152,194814,,,,,65.64414979766545,8397.76887594146,7778.236153587089,619.5327223543709,0.007653017434266163,-1,-1,1,-0.5,Defensive
2018-01-29 00:00:00+09:00,289456.90625,293518.1638632015,287980.0852997449,166584,278473.0609375,,,,59.47712635246451,8348.162246093212,7892.221372088314,455.94087400489843,-0.0075948935812772955,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,280226.84375,290564.5929265481,280226.84375,270903,279968.34375,,0.0223781276347037,,54.16675693418264,7477.85961876373,7809.349021423398,-331.4894026596676,-0.03188751866237427,-1,-1,-1,-1.0,Defensive
2018-01-31 00:00:00+09:00,280965.21875,284657.2715588042,273581.1131323916,250773,280817.51875,,0.019386446576866827,,58.860757798400066,6769.68252192426,7601.415721523571,-831.7331995993109,0.002634918875433323,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,291672.125,295364.17721518985,281703.5840189873,334689,281832.83125,,0.020147450773383972,,55.78225808773359,6991.807716458279,7479.494120510513,-487.68640405223414,0.038107586047961606,-1,-1,-1,-1.0,Defensive
2018-02-02 00:00:00+09:00,283180.375,288349.2475554107,281334.34908735333,227378,282405.0984375,,0.021470754876545938,,51.89867653794541,6408.754148455511,7265.346126099514,-856.5919776440023,-0.029114026580359664,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,281703.53125,282811.14670707734,276534.65911697247,206251,282848.1390625,,0.021525626126945138,,52.229198407230214,5761.100664710219,6964.497033821655,-1203.3963691114368,-0.0052152051497212915,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,276903.9375,280965.19525,270996.6535,318632,282755.8375,,0.021385026816950755,,43.22581314542557,4805.1526997849,6532.628167014304,-1727.4754672294048,-0.01703774790718038,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,269519.84375,284288.05436643836,268043.02268835617,242550,282478.9359375,,0.022032691772606895,,38.50577508308492,3412.386528407107,5908.579839292865,-2496.1933108857575,-0.02666662603885872,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,266197.0,276165.54230235785,265827.7947295423,359224,282257.4109375,,0.021909654756696588,,36.26371531031609,2017.2302086278214,5130.309913159856,-3113.079704532034,-0.012328753622617095,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,259920.5,261397.32102272726,254751.62642045453,311718,280983.65,,0.018415258622830746,,36.065528276517895,400.48118078219704,4184.344166684325,-3783.8629859021275,-0.023578402461335024,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,268043.03125,269150.64708161156,260289.720428719,215516,280337.540625,,0.019830464162306216,,41.500007617732045,-222.81520776671823,3302.9122917941163,-3525.7274995608345,0.03125006011453513,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,264720.21875,269150.6826621339,263243.3974459554,145737,279617.590625,,0.019939939387920897,,35.384567971970185,-973.6812932934263,2447.593574776608,-3421.2748680700342,-0.012396563658097381,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,268412.15625,271365.79758425034,263981.6942486245,110771,278805.3375,,0.019638677834823873,,35.38451187804655,-1256.3570720588905,1706.8034454095084,-2963.160517468399,0.0139465641024068,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,268412.15625,269519.7717503439,262504.8735814993,206970,278011.546875,,0.01964652639990236,,33.33322883745801,-1463.50923978613,1072.7409083703808,-2536.2501481565105,0.0,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,269150.59375,274319.46660665295,266935.3625257202,99610,277236.215625,,0.019665385782301103,,35.135055996149504,-1550.2230835634982,548.1481099836051,-2098.3711935471033,0.0027511328485145814,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,268781.46875,269889.0846926511,263243.3890367445,168234,276737.790625,,0.019195004608328216,,40.37261268384595,-1629.9407892743475,112.53033013201457,-1742.471119406362,-0.0013714441229984997,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,265458.625,268043.0622392211,263243.3930806676,144617,275980.9234375,,0.019227487048949325,,37.49996851129991,-1938.8930140988086,-297.7543387141501,-1641.1386753846587,-0.01236262219063422,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,267673.84375,272104.3073706897,265458.6119396552,125529,275076.3703125,,0.018778495843343592,,27.586166638939233,-1982.1413467778475,-634.6317403268896,-1347.509606450958,0.0083448738951315,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,272842.71875,276903.9770805142,270627.48693335586,190909,274245.6609375,,0.019112116825981712,,39.70591987791679,-1581.104953899223,-823.9263830413563,-757.1785708578666,0.01931034772612139,-1,-1,-1,-1.0,Defensive
2018-02-27 00:00:00+09:00,279488.375,281334.40125495376,273581.090984148,225515,273636.4734375,,0.0199273250072163,,48.00005642783585,-718.7465412006713,-802.8904146732193,84.14387347254797,0.024357095840586762,-1,-1,1,-0.5,Defensive
2018-02-28 00:00:00+09:00,266935.46875,274319.5757693638,266197.05804806366,285527,272510.4015625,,0.022197060973431028,,42.105281394023905,-1036.290203146753,-849.5703723679261,-186.7198307788268,-0.0449138761138097,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,257336.046875,268412.2038423601,253643.99455254662,315702,271365.86171875,,0.022498592431130657,,40.67791666058954,-2039.0342450914904,-1087.463146912639,-951.5710981788513,-0.03596158247516512,-1,-1,-1,-1.0,Defensive
2018-03-05 00:00:00+09:00,257336.046875,266935.38291337877,255490.0207137733,220885,270184.403125,,0.02246383225472589,,42.857096073966645,-2801.423061485868,-1430.255129827285,-1371.167931658583,0.0,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,257336.046875,263981.74105541606,256597.6364105093,183409,268467.59921875,,0.020249303652306497,,47.68209507607236,-3366.8111875898903,-1817.566341379806,-1549.2448462100842,0.0,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,256597.640625,262135.7191996403,254013.20395683454,263641,267138.4625,,0.019499561882045997,,38.16784965825106,-3830.31507627439,-2220.116088358723,-1610.1989879156667,-0.002869424081728744,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,264351.0,264351.0,256597.68854748603,301548,266270.8359375,,0.020984948963670032,,49.65033578418897,-3531.307231781888,-2482.3543170433563,-1048.9529147385315,0.03021601974248478,-1,-1,-1,-1.0,Defensive
2018-03-09 00:00:00+09:00,254751.65625,263612.58342391305,254013.2456521739,387238,265163.221875,,0.022117296690521877,,38.364852024072206,-4022.558624481084,-2790.395178530902,-1232.163445950182,-0.03631287095566127,-1,-1,-1,-1.0,Defensive
2018-03-12 00:00:00+09:00,260658.9375,262874.1692634561,255120.85809135975,236809,264720.1765625,,0.02222020786120237,,44.000066745729725,-3890.364959222905,-3010.3891346693026,-879.9758245536023,0.023188391930229146,-1,-1,-1,-1.0,Defensive
2018-03-13 00:00:00+09:00,261028.078125,262874.10413719947,256966.82089816124,190091,264461.73046875,,0.02208330517510784,,43.67814750036544,-3713.0126649696613,-3150.913840729375,-562.0988242402864,0.0014161824970992942,-1,-1,-1,-1.0,Defensive
2018-03-14 00:00:00+09:00,251059.546875,258812.8564108456,249951.93122702205,307670,264018.6828125,,0.0231376442865698,,37.999942020680834,-4326.958372720284,-3386.122747127557,-940.8356255927274,-0.038189497932963,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,249213.5625,253644.02583333335,247736.74138888888,216743,263077.209375,,0.021853720653177765,,38.77547230758334,-4905.917913006735,-3690.081780303393,-1215.8361327033422,-0.007352775060647687,-1,-1,-1,-1.0,Defensive
2018-03-16 00:00:00+09:00,252536.34375,254382.36965460528,249951.90748355264,246914,262468.015625,,0.022062353468530742,,39.69841273892069,-5038.545625048719,-3959.774549252458,-1078.7710757962604,0.013333067497078854,-1,-1,-1,-1.0,Defensive
2018-03-19 00:00:00+09:00,253274.75,261766.46902332362,252167.13447521866,305657,261711.1453125,,0.021773258890085707,,35.82877800806493,-5026.132700009854,-4173.0461794039375,-853.0865206059161,0.002923960326007613,-1,-1,-1,-1.0,Defensive
2018-03-20 00:00:00+09:00,251428.796875,256966.8761013216,250321.1810297357,239582,260861.97734375,,0.02178337434390119,,28.16086851935944,-5106.3851282556425,-4359.713969174279,-746.6711590813638,-0.007288342501571954,-1,-1,-1,-1.0,Defensive
2018-03-21 00:00:00+09:00,255120.765625,255489.97078509408,250321.09854377713,186907,260160.4859375,,0.022113423067021413,,39.33317100957945,-4816.552513596282,-4451.081678058679,-365.4708355376024,0.014683953452776066,-1,-1,-1,-1.0,Defensive
2018-03-22 00:00:00+09:00,251428.796875,259182.10779185023,251059.59159324525,258138,259292.85234375,,0.022269010942481966,,44.02983943302551,-4829.102217055799,-4526.685785858103,-302.4164311976956,-0.01447145527709337,-1,-1,-1,-1.0,Defensive
2018-03-23 00:00:00+09:00,237398.96875,248105.92068429236,236291.3530326594,450499,257889.86953125,,0.025301326566649428,,34.302243325790215,-5903.090670284117,-4801.966762743306,-1101.1239075408103,-0.055800402735789456,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,242198.640625,245890.6930735518,237768.1776867378,318415,256616.109375,,0.025770741458688764,,38.91886933335285,-6294.383118878584,-5100.450033970363,-1193.9330849082216,0.02021774525926623,-1,-1,-1,-1.0,Defensive
2018-03-27 00:00:00+09:00,255120.765625,255120.765625,246259.8417827424,368550,255730.01171875,,0.028311305470985006,,49.08253069328919,-5498.395628530881,-5180.039152882467,-318.35647564841474,0.05335341671057314,-1,-1,-1,-1.0,Defensive
2018-03-28 00:00:00+09:00,247367.4375,249582.66828358208,245152.20671641792,164541,254123.96484375,,0.028174901908482743,,39.44940948810396,-5430.598036337877,-5230.15092957355,-200.44710676432715,-0.03039081552615186,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,249963.578125,250334.44396791543,241804.52958086054,187759,253275.3703125,268086.27760416665,0.026763494663440145,,46.7420553065022,-5108.493570530409,-5205.819457764922,97.32588723451317,0.010495078298250249,-1,-1,1,-0.5,Defensive
2018-03-30 00:00:00+09:00,241433.640625,249221.82258064515,240691.90901017666,247665,252480.25,267938.15182291664,0.02664179784438685,0.023934893231427192,37.36935584504213,-5478.3669255755085,-5260.32895132704,-218.03797424846834,-0.03412472154537016,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-02 00:00:00+09:00,242917.171875,246625.83098759543,240691.97640744277,164983,251759.30625,267587.0760416667,0.02671550730262937,0.022892744555440287,38.27320020477167,-5587.377837071515,-5325.738728475936,-261.6391085955793,0.006144674976360287,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-03 00:00:00+09:00,241062.78125,242546.24451923076,238466.72052884614,143539,250945.64296875,267082.02447916666,0.026726931296813004,0.022586848718157027,42.767080018585574,-5757.040021724271,-5411.998987125604,-345.04103459866747,-0.0076338391834819275,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-04 00:00:00+09:00,235499.921875,240321.18011811023,234758.18983759842,227865,249890.75703125,266478.10598958336,0.027100558180797613,0.02274967495254411,40.58425138901851,-6268.119802899804,-5583.223150280444,-684.8966526193599,-0.023076392573563198,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-05 00:00:00+09:00,236241.546875,238466.74197900316,234758.08347233126,236533,248485.284375,265868.08645833336,0.025969831760790377,0.02274554536662719,38.40091505428464,-6537.94590150853,-5774.167700526063,-763.7782009824678,0.0031491517878023956,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-06 00:00:00+09:00,236612.421875,239950.21466007052,234758.0925499608,273644,247578.32265625,265165.79401041666,0.024929009660813725,0.022536602086235095,38.076910089985375,-6645.256139432633,-5948.385388307377,-696.870751125256,0.0015698974414362077,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-09 00:00:00+09:00,232161.9375,235499.72893370606,229936.74321086262,286966,246153.47265625,264450.86171875,0.024328132217484706,0.022593441452899016,36.70861215973047,-7008.626092057733,-6160.433529057449,-848.1925630002843,-0.0188091746820932,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-10 00:00:00+09:00,240691.9375,241062.8033513097,229936.82781201848,387151,245136.665625,263951.9356770833,0.026043023630357518,0.02307162940140576,40.66901725106921,-6532.991427110945,-6234.945108668149,-298.0463184427954,0.036741595508092306,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-11 00:00:00+09:00,242175.375,247367.49636294026,240691.91175344563,258804,244692.45703125,263231.59661458334,0.024785588106778337,0.021939783772720742,43.83994181729824,-5967.556246003223,-6181.467336135164,213.9110901319409,0.006163220569031402,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-12 00:00:00+09:00,238466.75,242917.14035769828,236612.42068429236,279808,244155.11640625,262523.28880208335,0.02494585778101487,0.02193767133091386,50.8240702108109,-5752.389864839002,-6095.651841875932,343.26197703693015,-0.01531379893599838,-1,1,1,0.30000000000000004,Trend
2018-04-13 00:00:00+09:00,242917.171875,246625.83098759543,240691.97640744277,209612,243674.1578125,261919.92135416667,0.02514363220787979,0.02210127226864373,50.55753878862799,-5163.238506492809,-5909.169174799308,745.9306683064988,0.018662651606565772,-1,1,1,0.30000000000000004,Trend
2018-04-16 00:00:00+09:00,241062.78125,246254.9026923077,238466.72052884614,135924,243063.559375,261193.34739583332,0.02514729623506606,0.02192179709045098,36.82970580115309,-4790.740956432448,-5685.483531125936,894.7425746934878,-0.0076338391834819275,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-17 00:00:00+09:00,246996.65625,246996.65625,239208.47339527027,220848,242841.95234375,260571.82552083334,0.0258125414635822,0.022198638961442183,49.64037150396546,-3970.9452581637306,-5342.575876533496,1371.6306183697652,0.024615475558817712,-1,1,1,0.30000000000000004,Trend
2018-04-18 00:00:00+09:00,259235.234375,259235.23437500003,244029.7342185265,461637,243047.67578125,260148.12578125,0.027899044090642124,0.02314097498191434,57.57574519565903,-2307.105413273297,-4735.481783881456,2428.376370608159,0.04954957006629512,-1,1,1,0.30000000000000004,Trend
2018-04-19 00:00:00+09:00,263314.6875,266652.47931338026,258864.29841549293,310011,243641.9703125,259890.87109375,0.027839956263312975,0.02310278710270996,69.28098761869332,-651.8089275240782,-3918.7472126099806,3266.9382850859024,0.015736491742086356,-1,1,1,0.30000000000000004,Trend
2018-04-20 00:00:00+09:00,259235.234375,263314.7588072246,255897.44165772534,157262,244733.78359375,259534.85885416667,0.024487090741082393,0.02315767934355983,63.74998617570495,327.07734538509976,-3069.5823010109643,3396.659646396064,-0.015492691135962522,-1,1,1,0.30000000000000004,Trend
2018-04-23 00:00:00+09:00,259606.109375,264798.2315625,257380.91415178572,182375,245604.15703125,259098.87890625,0.02421440564096218,0.023018096972281684,66.02570490804456,1119.869127916405,-2231.6920152254906,3351.5611431418956,0.0014306504318140068,-1,1,1,0.30000000000000004,Trend
2018-04-24 00:00:00+09:00,262573.0625,265169.12385240116,259606.135240113,175757,245976.771875,258650.81484375,0.02148092315843585,0.023003217848296797,74.49656857658206,1964.9202708920348,-1392.3695580019858,3357.2898288940205,0.011428672199367496,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-25 00:00:00+09:00,266281.65625,266281.65625,261460.4006354457,219208,246922.4828125,258227.64036458332,0.02023729996166443,0.02306161014590792,75.79612313546485,2900.4473598798504,-533.8061744256186,3434.2535343054687,0.014124044997951835,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-26 00:00:00+09:00,265910.84375,269248.63676778245,263685.64840481174,190113,247719.84609375,257835.20598958334,0.020202329283583228,0.02304767341625799,75.15924626609537,3570.7761633901973,287.11029313754466,3283.665870252653,-0.0013925574341924207,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-27 00:00:00+09:00,260347.765625,267023.3493589744,259976.89986200142,239939,248665.55234375,257503.88802083334,0.019060646830333088,0.02283584228801178,73.7500154700241,3611.4916300904297,951.9865605281217,2659.505069562308,-0.02092083965643088,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-30 00:00:00+09:00,276295.03125,280745.42101510067,264798.1910234899,357719,250334.4453125,257426.0515625,0.02277506810442219,0.02413946441339179,76.66666198542636,4874.381158073898,1736.465480037277,3137.915678036621,0.061253706505667305,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-02 00:00:00+09:00,276295.03125,282228.88427013427,269248.5807885906,310219,252096.0578125,257169.76666666666,0.022589062761590055,0.023627471032551306,76.13636798875481,5808.276017228258,2550.8275874754736,3257.4484297527843,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-03 00:00:00+09:00,267394.28125,281858.04958391126,266652.54954056867,209702,253690.77578125,256906.66510416666,0.02333508095545968,0.02369670387119981,70.52631555606014,5763.737504973338,3193.4095709750463,2570.327933998292,-0.03221465822143699,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-04 00:00:00+09:00,272586.40625,275553.3331207483,262202.16220238095,210619,255508.01875,256754.71302083333,0.023495447283093145,0.023831965988487816,70.83332144737214,6077.345650585921,3770.1967868972215,2307.1488636886997,0.019417487074623097,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-08 00:00:00+09:00,266281.65625,270732.04604805016,265539.92461699166,248820,256991.48046875,256577.675,0.02445186181563781,0.023918871329706166,66.66668043502506,5750.849517939496,4166.327333105677,1584.5221848338188,-0.023129363223702626,1,1,1,1.0,Trend
2018-05-09 00:00:00+09:00,259976.828125,266652.4100169401,259976.828125,196712,258382.225,256418.62473958332,0.024741955104970747,0.023864770512694342,58.53649614109695,4926.561705832573,4318.374207651057,608.1874981815163,-0.023677290481777247,1,1,1,1.0,Trend
2018-05-10 00:00:00+09:00,266652.5625,267023.42837273993,259606.11091794158,224085,259680.25625,256426.21744791666,0.024156981515106687,0.024045385650965735,55.26315381000985,4757.146228189493,4406.128611758744,351.0176164307486,0.02567818994926041,1,1,1,1.0,Trend
2018-05-11 00:00:00+09:00,265539.90625,271844.62469448324,265169.04045914806,150948,260848.4828125,256519.87421875,0.02424415396642854,0.0238474042901888,51.64836207806542,4481.441908347304,4421.191271076456,60.25063727084762,-0.004172681633239472,1,1,1,1.0,Trend
2018-05-14 00:00:00+09:00,275182.46875,275924.20047169813,267023.4198113207,229020,262684.26875,256638.86484375,0.024709591137983343,0.023961384570482833,60.913645984529616,4983.570952250448,4533.667207311255,449.9037449391926,0.03631304475539632,1,1,1,1.0,Trend
2018-05-15 00:00:00+09:00,274811.5625,278891.0863697706,271473.770242915,215779,264278.98828125,256807.05390625,0.024628886005834662,0.02390274623271583,60.40599627237936,5290.5961040008115,4685.052986649166,605.5431173516454,-0.0013478556671318032,1,1,1,1.0,Trend
2018-05-16 00:00:00+09:00,269248.6875,274440.81095041323,266281.7598140496,157874,265688.28359375,256820.99609375,0.025166935051105323,0.023991059083958304,54.411773209826265,5027.089073560201,4753.460204031373,273.62886952882764,-0.02024250708155706,1,1,1,1.0,Trend
2018-05-17 00:00:00+09:00,267023.4375,275553.3528645833,266281.7057291666,177278,266689.62265625,256797.85078125,0.024941119929683047,0.024015274257866467,50.50003054489995,4585.836111550452,4719.935385535189,-134.099273984737,-0.008264664242792263,1,1,-1,0.5,Trend
2018-05-18 00:00:00+09:00,267394.28125,270732.0739424411,265539.95197642164,166030,267097.575,256768.57890625,0.022639215619150388,0.024013196489173105,50.999976406707916,4217.447838049324,4619.437876038016,-401.99003798869217,0.0013888059919833218,1,1,-1,0.5,Trend
2018-05-21 00:00:00+09:00,267765.09375,271473.75155817176,264056.43594182824,185030,267320.0953125,256751.63932291666,0.022396241609200073,0.024013377222711803,55.37632788930524,3910.3429475508165,4477.618890340576,-567.2759427897599,0.0013867630162716083,1,1,-1,0.5,Trend
2018-05-23 00:00:00+09:00,261460.359375,265539.88271276595,259606.03058510637,253857,267431.3515625,256685.0015625,0.022785710249539865,0.024157426750855065,37.500029623309985,3122.2296165613225,4206.541035584726,-1084.3114190234037,-0.023545766502658605,1,1,-1,0.5,Trend
2018-05-24 00:00:00+09:00,264798.1875,265910.7849264706,262572.99264705885,154721,267690.95546875,256637.07395833332,0.022950176772812646,0.0241902927423101,40.8284483906239,2735.446434258367,3912.3221153194545,-1176.8756810610876,0.012766096294592355,1,1,-1,0.5,Trend
2018-05-25 00:00:00+09:00,256639.1875,263314.7733020231,255526.58986632948,264285,267394.26171875,256367.01510416667,0.02389818020885391,0.024383306701493548,41.31742146618653,1750.377599869913,3479.9332122295464,-1729.5556123596334,-0.030812144437355693,1,1,-1,0.5,Trend
2018-05-28 00:00:00+09:00,262573.0625,266652.58748234465,261460.4647775424,219204,267208.83203125,256085.09322916667,0.024271943872934004,0.02436274950963831,42.011903355166616,1432.01024985197,3070.348619754031,-1638.338369902061,0.02312146892999345,1,1,-1,0.5,Trend
2018-05-29 00:00:00+09:00,258864.34375,262202.1361479226,258864.34375,125714,266856.50703125,255950.57447916668,0.024460067962852345,0.023706871360138417,43.82720094872515,870.4057277598185,2630.3600413551885,-1759.95431359537,-0.014124521055925099,1,1,-1,0.5,Trend
2018-05-30 00:00:00+09:00,253672.25,255897.44517543857,250334.45723684208,266614,266522.73125,255889.51119791667,0.024423270477940497,0.023376214621497002,44.65422787030547,6.29891440825304,2105.5478159658014,-2099.2489015575484,-0.02005719936081385,1,1,-1,0.5,Trend
2018-05-31 00:00:00+09:00,251817.90625,256268.29634572903,249963.57704344625,447359,265298.875,255797.5421875,0.019810054783418112,0.023394125881490844,36.301371048913595,-818.7044882393384,1520.6973551247734,-2339.4018433641118,-0.007309998433017384,1,1,-1,0.5,Trend
2018-06-01 00:00:00+09:00,251817.90625,257010.02802835053,251817.90625,150102,264075.01875,255705.57317708334,0.019810054783418112,0.023394125881490844,37.06297806294684,-1455.7447098209232,925.4089421356341,-2381.153651956557,0.0,1,1,-1,0.5,Trend
2018-06-04 00:00:00+09:00,261460.359375,261460.359375,254784.77573138298,176666,263778.32265625,255786.61848958334,0.02077593658009768,0.02389791565263901,37.06284826373779,-1169.0620733413089,506.51473904024556,-1675.5768123815544,0.03829137200206545,1,1,-1,0.5,Trend
2018-06-05 00:00:00+09:00,261460.359375,264427.2854388298,259976.8963430851,167763,263222.0203125,255738.44114583332,0.020221998196967284,0.023582961050548176,37.323883277489664,-931.1305254060717,218.9856861509821,-1150.1162115570537,0.0,1,1,-1,0.5,Trend
2018-06-07 00:00:00+09:00,272957.21875,274811.5476817255,269248.5608865489,268336,263555.7984375,256041.8671875,0.021920923321151305,0.02372849363512889,53.16444793818776,183.02263779568602,211.79307647992292,-28.770438684236893,0.043971711055864615,1,1,-1,0.5,Trend
2018-06-08 00:00:00+09:00,267023.4375,272586.42578125,266281.7057291666,166314,263908.12890625,256147.9421875,0.021805094899822908,0.02373823404382313,50.0,580.4988609561115,285.5342333751606,294.96462758095083,-0.021738869106204928,1,1,1,1.0,Trend
2018-06-11 00:00:00+09:00,275924.25,277778.57963709673,268506.9314516129,239269,264371.71328125,256396.21171875,0.022294066257622182,0.024103682603253088,56.02098617832737,1595.3328094611643,547.4939485923614,1047.8388608688028,0.03333345036425883,1,1,1,1.0,Trend
2018-06-12 00:00:00+09:00,271473.78125,278149.36603483604,269990.31796448084,155256,264668.40703125,256736.44895833332,0.022623234007500877,0.023641388754233307,52.47526466464687,2017.2270533388364,841.4405695416565,1175.78648379718,-0.01612931357066294,1,1,1,1.0,Trend
2018-06-14 00:00:00+09:00,274069.9375,274069.9375,267765.2163396482,395092,264612.78046875,257150.721875,0.02123340926991651,0.023636847471893,58.854246096678914,2531.883417592384,1179.529139151802,1352.354278440582,0.009563193314824137,1,1,1,1.0,Trend
