Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-03-05 00:00:00+09:00,257336.078125,266935.415329089,255490.05173959828,220885,270184.3921875,,0.0224638917911174,,42.85714645582333,-2801.420897505828,-1430.2588169407757,-1371.1620805650525,0.0,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,257336.078125,263981.7731124462,256597.66757083932,183409,268467.58671875,,0.020249345972272664,,47.68208653831332,-3366.8061047117226,-1817.5682744949652,-1549.2378302167574,0.0,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,256597.640625,262135.7191996403,254013.20395683454,263641,267138.45,,0.01949959125168132,,38.16798726641828,-3830.3102573122014,-2220.1166710584125,-1610.193586253789,-0.0028695451698044216,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,264350.96875,264350.96875,256597.65821403632,301548,266270.8203125,,0.020984967056275342,,49.65045664668036,-3531.305167385959,-2482.354370323922,-1048.950797062037,0.030215897956485716,-1,-1,-1,-1.0,Defensive
2018-03-09 00:00:00+09:00,254751.625,263612.5510869565,254013.2144927536,387238,265163.20625,,0.022117306733497245,,38.364868763847326,-4022.558741746994,-2790.395244608537,-1232.1634971384574,-0.036312875248352916,-1,-1,-1,-1.0,Defensive
2018-03-12 00:00:00+09:00,260658.921875,262874.1535056657,255120.8427983357,236809,264720.16328125,,0.022220214420122005,,44.00007641874668,-3890.365537992853,-3010.3893032854003,-879.9762347074529,0.023188456108965028,-1,-1,-1,-1.0,Defensive
2018-03-13 00:00:00+09:00,261028.078125,262874.10413719947,256966.82089816124,190091,264461.715625,,0.022083321344480614,,43.67814470475924,-3713.0123522824724,-3150.9139130848152,-562.0984391976572,0.001416242526227629,-1,-1,-1,-1.0,Defensive
2018-03-14 00:00:00+09:00,251059.5625,258812.87251838233,249951.9467830882,307670,264018.665625,,0.02313766044491643,,38.00001269618247,-4326.956118722679,-3386.122354212388,-940.8337645102911,-0.03818943807350228,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,249213.515625,253643.978125,247736.69479166664,216743,263077.18984375,,0.021853759124870028,,38.775526508357345,-4905.919149480935,-3690.0817132660977,-1215.837436214837,-0.007353023547947868,-1,-1,-1,-1.0,Defensive
2018-03-16 00:00:00+09:00,252536.359375,254382.38539382312,249951.92294864767,246914,262468.0046875,,0.022062387208894238,,39.6984643561297,-5038.544596377265,-3959.7742898883316,-1078.7703064889338,0.01333332079388505,-1,-1,-1,-1.0,Defensive
2018-03-19 00:00:00+09:00,253274.84375,261766.5659165452,252167.22781523323,305657,261711.1390625,,0.02177327437598811,,35.82894247886347,-5026.123676180607,-4173.044167146787,-853.0795090338197,0.0029242695064888302,-1,-1,-1,-1.0,Defensive
2018-03-20 00:00:00+09:00,251428.765625,256966.8441629956,250321.14991740088,239582,260861.96953125,,0.02178339498451666,,28.160950432168292,-5106.379914759542,-4359.711316669338,-746.6685980902039,-0.00728883333878283,-1,-1,-1,-1.0,Defensive
2018-03-21 00:00:00+09:00,255120.765625,255489.97078509408,250321.09854377713,186907,260160.4765625,,0.02211344717967612,,39.33323721870601,-4816.547851939511,-4451.078623723373,-365.4692282161377,0.014684079567516717,-1,-1,-1,-1.0,Defensive
2018-03-22 00:00:00+09:00,251428.765625,259182.07557819385,251059.56038913364,258138,259292.84453125,,0.022269039625965978,,44.02982529168059,-4829.100533753575,-4526.683005729414,-302.4175280241616,-0.014471577768102373,-1,-1,-1,-1.0,Defensive
2018-03-23 00:00:00+09:00,237398.96875,248105.92068429236,236291.3530326594,450499,257889.86640625,,0.025301337198044647,,34.30231141920957,-5903.088846755971,-4801.964173934725,-1101.1246728212454,-0.055800285381526704,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,242198.578125,245890.62962080794,237768.1163300305,318415,256616.1046875,,0.025770731863130975,,38.91885140371891,-6294.3861920227355,-5100.448577552327,-1193.9376144704083,0.020217481989377895,-1,-1,-1,-1.0,Defensive
2018-03-27 00:00:00+09:00,255120.765625,255120.765625,246259.8417827424,368550,255730.01015625,,0.028311328409587895,,49.08253461170209,-5498.39751732265,-5180.0383655063915,-318.3591518162584,0.05335368853127953,-1,-1,-1,-1.0,Defensive
2018-03-28 00:00:00+09:00,247367.515625,249582.74710820898,245152.28414179105,164541,254123.9671875,,0.028174898617117125,,39.449516350060556,-5430.592743499816,-5230.149241105077,-200.44350239473897,-0.030390509298629298,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,249963.609375,250334.4752642804,241804.55981083086,187759,253275.37421875,268086.27447916666,0.02676348429722218,,46.742108917091144,-5108.486450692755,-5205.816683022613,97.33023232985761,0.010494885488260941,-1,-1,1,-0.5,Defensive
2018-03-30 00:00:00+09:00,241433.765625,249221.95161290324,240692.0336261521,247665,252480.25859375,267938.1515625,0.02664177096553645,0.023934925825256012,37.3694715710714,-5478.350976833171,-5260.3235417847245,-218.02743504844693,-0.03412434222456506,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-02 00:00:00+09:00,242917.109375,246625.76753339692,240691.91447996182,164983,251759.31015625,267587.07473958336,0.026715466503843766,0.022892767172945878,38.27315024465377,-5587.370110113232,-5325.7328554504265,-261.6372546628054,0.006143895184503645,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-03 00:00:00+09:00,241062.84375,242546.30740384615,238466.78235576925,143539,250945.6484375,267082.0247395833,0.026726885757385035,0.022586871877759058,42.76709594476227,-5757.028852881165,-5411.992054936575,-345.03679794459003,-0.007633326568765919,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-04 00:00:00+09:00,235499.796875,240321.0525590551,234758.0652312992,227865,249890.75625,266478.103125,0.027100543117860157,0.02274970943668307,40.58419168779028,-6268.121021968487,-5583.217848342958,-684.9031736255292,-0.023077164396058003,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-05 00:00:00+09:00,236241.484375,238466.67889030612,234758.02136479592,236533,248485.28203125,265868.08359375,0.025969827817958115,0.022745583161106853,38.4008517022032,-6537.951826558681,-5774.164643986103,-763.7871825725779,0.003149418852338437,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-06 00:00:00+09:00,236612.421875,239950.21466007052,234758.0925499608,273644,247578.321875,265165.7916666667,0.02492900877505526,0.02253663895347417,38.07683234029041,-6645.260698228376,-5948.383854834558,-696.8768433938176,0.001570162416568488,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-09 00:00:00+09:00,232162.0,235499.79233226835,229936.80511182107,286966,246153.47578125,264450.859375,0.024328120282377866,0.022593477646093194,36.70863098811868,-7008.624542719073,-6160.4319924114625,-848.1925503076109,-0.018808910537043255,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-10 00:00:00+09:00,240691.953125,241062.81900038518,229936.84273882894,387151,245136.66953125,263951.93515625,0.02604299409383473,0.023071653089300852,40.66898775567615,-6532.988849169429,-6234.943363763056,-298.0454854063728,0.03674138371051239,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-11 00:00:00+09:00,242175.390625,247367.51232293263,240691.92728273355,258804,244692.4609375,263231.59739583335,0.024785561662197985,0.021939803429008503,43.839943547863655,-5967.552891554544,-6181.465269321354,213.9123777668101,0.006163220168933448,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-12 00:00:00+09:00,238466.71875,242917.10852449457,236612.38967729395,279808,244155.12109375,262523.2890625,0.02494583423268215,0.021937695091780424,50.82404967065024,-5752.389679559332,-6095.65015136895,343.26047180961814,-0.01531399150602697,-1,1,1,0.30000000000000004,Trend
2018-04-13 00:00:00+09:00,242917.109375,246625.76753339692,240691.91447996182,209612,243674.15859375,261919.92109375,0.025143595467766382,0.0221012935141331,50.55754095172602,-5163.243299169291,-5909.168780929018,745.9254817597266,0.018662523006682585,-1,1,1,0.30000000000000004,Trend
2018-04-16 00:00:00+09:00,241062.84375,246254.96653846154,238466.78235576925,135924,243063.55859375,261193.34817708333,0.02514725005553423,0.021921814564288777,36.829656390941125,-4790.73962308967,-5685.482949361149,894.7433262714785,-0.007633326568765919,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-17 00:00:00+09:00,246996.65625,246996.65625,239208.47339527027,220848,242841.953125,260571.82473958333,0.025812477027931924,0.022198650591857105,49.64029278515378,-3970.9441261829343,-5342.575184725506,1371.6310585425717,0.024615209908308344,-1,1,1,0.30000000000000004,Trend
2018-04-18 00:00:00+09:00,259235.234375,259235.23437500003,244029.7342185265,461637,243047.6765625,260148.125,0.027898980847512102,0.023140987018244807,57.57576608712749,-2307.1044519548013,-4735.481038171365,2428.3765862165637,0.04954957006629512,-1,1,1,0.30000000000000004,Trend
2018-04-19 00:00:00+09:00,263314.71875,266652.510959507,258864.32913732395,310011,243641.97421875,259890.87135416668,0.027839891903117142,0.02310279895440723,69.28098995816337,-651.8056179930863,-3918.7459541357093,3266.940336142623,0.015736612288971275,-1,1,1,0.30000000000000004,Trend
2018-04-20 00:00:00+09:00,259235.234375,263314.7588072246,255897.44165772534,157262,244733.7875,259534.85859375,0.02448703809618947,0.023157691175848292,63.75004608100778,327.07996409077896,-3069.580770490412,3396.660734581191,-0.015492807976576484,-1,1,1,0.30000000000000004,Trend
2018-04-23 00:00:00+09:00,259606.15625,264798.27937500004,257380.960625,182375,245604.16640625,259098.88046875,0.024214360882670854,0.02301811408160103,66.0256524517342,1119.874914850603,-2231.689633422209,3351.5645482728123,0.0014308312521416067,-1,1,1,0.30000000000000004,Trend
2018-04-24 00:00:00+09:00,262573.0625,265169.12385240116,259606.135240113,175757,245976.78125,258650.81484375,0.021480838541931276,0.02300322746618911,74.49672324026677,1964.924734792352,-1392.3667597792971,3357.2914945716493,0.01142848957380993,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-25 00:00:00+09:00,266281.71875,266281.71875,261460.4620038301,219208,246922.49140625,258227.64036458332,0.02023724483325702,0.023061623182485575,75.79627201050648,2900.4557220994902,-533.8022634035395,3434.25798550303,0.014124283026938356,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-26 00:00:00+09:00,265910.71875,269248.51019874477,263685.5244508368,190113,247719.846875,257835.20234375,0.02020228582467593,0.023047686949183816,75.15912542268634,3570.772527287714,287.1126947347112,3283.659832553003,-0.0013932612488066765,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-27 00:00:00+09:00,260347.8125,267023.39743589744,259976.94667022792,239939,248665.54921875,257503.88567708334,0.019060598900055428,0.022835836370410964,73.750033573288,3611.4923458564153,951.9886249590521,2659.503720897363,-0.02092020312738896,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-30 00:00:00+09:00,276295.0625,280745.45276845637,264798.22097315436,357719,250334.446875,257426.04973958334,0.022775021311832552,0.024139455586037625,76.66669241350641,4874.38402882783,1736.4677057328076,3137.916323095022,0.06125363546121587,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-02 00:00:00+09:00,276295.0625,282228.9161912752,269248.6112416107,310219,252096.0578125,257169.76432291666,0.02258903268475806,0.02362745617686456,76.13639872754271,5808.280543647823,2550.8302733158107,3257.450270332012,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-03 00:00:00+09:00,267394.28125,281858.04958391126,266652.54954056867,209702,253690.78203125,256906.66276041666,0.023335008738554118,0.023696687244797964,70.52635593663825,5763.740784106281,3193.412375473905,2570.3284086323765,-0.032214767681561396,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-04 00:00:00+09:00,272586.3125,275553.2383503401,262202.07202380954,210619,255508.0234375,256754.70859375,0.023495367690796354,0.023831944987650476,70.83333607625227,6077.340436498431,3770.19798767881,2307.1424488196208,0.019417136468770302,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-08 00:00:00+09:00,266281.71875,270732.10959261836,265539.98694289697,248820,256991.48828125,256577.67213541668,0.024451751090982857,0.023918838422310764,66.66671485602055,5750.850173426734,4166.328424828394,1584.5217485983394,-0.023128797965598524,1,1,1,1.0,Trend
2018-05-09 00:00:00+09:00,259977.0,266652.5863052782,259976.99999999997,196712,258382.23828125,256418.62578125,0.024741833049937455,0.023864728209142986,58.53663198340728,4926.575677590823,4318.37787538088,608.1978022099429,-0.023676874175200924,1,1,1,1.0,Trend
2018-05-10 00:00:00+09:00,266652.5,267023.36578581366,259606.05006954103,224085,259680.265625,256426.21692708333,0.024156831268839215,0.024045330344462035,55.263142139263465,4757.151777120016,4406.1326557287075,351.01912139130854,0.025677271450936123,1,1,1,1.0,Trend
2018-05-11 00:00:00+09:00,265539.9375,271844.6566864525,265169.0716655028,150948,260848.49296875,256519.87317708333,0.02424399721067297,0.023847349589241246,51.64837581496301,4481.448273593152,4421.195779301597,60.252494291555195,-0.004172331030085963,1,1,1,1.0,Trend
2018-05-14 00:00:00+09:00,275182.40625,275924.1378032345,267023.3591644205,229020,262684.27734375,256638.86276041667,0.02470940669627907,0.023961326703365038,60.91370590943825,4983.570405888662,4533.67070461901,449.8997012696518,0.03631268742766802,1,1,1,1.0,Trend
2018-05-15 00:00:00+09:00,274811.53125,278891.0546558704,271473.7393724696,215779,264278.9984375,256807.05390625,0.024628702258672232,0.023902682612947833,60.40605185446258,5290.5926416656,4685.0550920283285,605.5375496372717,-0.001347742412220465,1,1,1,1.0,Trend
2018-05-16 00:00:00+09:00,269248.625,274440.7472451791,266281.6980027548,157874,265688.2875,256820.99505208334,0.025166776108610196,0.02399099185198674,54.411771995043374,5027.08087320975,4753.460248264613,273.620624945137,-0.020242623097716184,1,1,1,1.0,Trend
2018-05-17 00:00:00+09:00,267023.375,275553.2883680556,266281.6434027778,177278,266689.6234375,256797.84869791666,0.0249409690785729,0.024015207082238855,50.499951338322525,4585.824292531121,4719.933057117915,-134.10876458679468,-0.008264666161247769,1,1,-1,0.5,Trend
2018-05-18 00:00:00+09:00,267394.28125,270732.0739424411,265539.95197642164,166030,267097.57578125,256768.57630208333,0.022639048063851943,0.0240131293172226,51.00007246596628,4217.438304335228,4619.434106561378,-401.99580222614986,0.0013890403789555972,1,1,-1,0.5,Trend
2018-05-21 00:00:00+09:00,267765.1875,271473.8466066482,264056.5283933518,185030,267320.09921875,256751.63932291666,0.022396068565925176,0.02401331009092713,55.37640936058248,3910.342791596777,4477.615843568457,-567.2730519716806,0.0013871136221241809,1,1,-1,0.5,Trend
2018-05-23 00:00:00+09:00,261460.421875,265539.9461879433,259606.09264184398,253857,267431.35859375,256685.00416666668,0.02278554220933363,0.024157360902770753,37.499937461308306,3122.234316755028,4206.539538205772,-1084.3052214507443,-0.02354587496554239,1,1,-1,0.5,Trend
2018-05-24 00:00:00+09:00,264798.21875,265910.8163077731,262573.02363445377,154721,267690.96171875,256637.07760416667,0.022950006200260525,0.024190224456060158,40.82836150563862,2735.452392685169,3912.322109101652,-1176.8697164164832,0.012765973722002721,1,1,-1,0.5,Trend
2018-05-25 00:00:00+09:00,256639.140625,263314.7252077312,255526.5431945448,264285,267394.265625,256367.01901041667,0.023898041049188468,0.024383246993600883,41.317306957290214,1750.3782439958304,3479.933336080488,-1729.5550920846576,-0.030812435837051844,1,1,-1,0.5,Trend
2018-05-28 00:00:00+09:00,262573.0625,266652.58748234465,261460.4647775424,219204,267208.8328125,256085.09713541667,0.02427180886691493,0.024362688787857464,42.01192636764325,1432.0104623276275,3070.348761329916,-1638.3382990022887,0.023121655802575525,1,1,-1,0.5,Trend
2018-05-29 00:00:00+09:00,258864.375,262202.1678008596,258864.375,125714,266856.515625,255950.57890625,0.024459930247455186,0.02370680777482983,43.82714604558167,870.4080925040762,2630.3606275647485,-1759.9525350606723,-0.014124402041431838,1,1,-1,0.5,Trend
2018-05-30 00:00:00+09:00,253672.21875,255897.4136513158,250334.42639802632,266614,266522.7359375,255889.51458333334,0.02442317026748688,0.02337615685749202,44.654045720941895,6.29795269924216,2105.548092591647,-2099.250139892405,-0.020057438378687675,1,1,-1,0.5,Trend
2018-05-31 00:00:00+09:00,251817.90625,256268.29634572903,249963.57704344625,447359,265298.878125,255797.54505208333,0.019809939061727223,0.023394067517459698,36.301452480563476,-818.7055523067829,1520.6973636119612,-2339.402915918744,-0.007309876143068994,1,1,-1,0.5,Trend
2018-06-01 00:00:00+09:00,251817.90625,257010.02802835053,251817.90625,150102,264075.0203125,255705.57552083334,0.019809939061727223,0.023394067517459698,37.062994339130114,-1455.7458419575705,925.4087224980549,-2381.1545644556254,0.0,1,1,-1,0.5,Trend
2018-06-04 00:00:00+09:00,261460.421875,261460.42187500003,254784.83663563832,176666,263778.32734375,255786.621875,0.020775841619632914,0.02389786462014974,37.06304996698763,-1169.058260151738,506.51532596809625,-1675.5735861198343,0.03829162019728294,1,1,-1,0.5,Trend
2018-06-05 00:00:00+09:00,261460.421875,264427.34864804964,259976.95848847518,167763,263222.0328125,255738.44609375,0.020221920313269654,0.023582911966473327,37.32406254960398,-931.1228811283363,218.98768454880977,-1150.110565677146,0.0,1,1,-1,0.5,Trend
2018-06-07 00:00:00+09:00,272957.34375,274811.6735309103,269248.6841881793,268336,263555.8140625,256041.87473958332,0.02192090302177525,0.023728450939225522,53.16458598984274,183.03818227892043,211.7977840948319,-28.75960181591148,0.04397193958669776,1,1,-1,0.5,Trend
2018-06-08 00:00:00+09:00,267023.375,272586.3619791667,266281.6434027778,166314,263908.1328125,256147.94895833332,0.021805139422950752,0.023738201725451893,50.0,580.5054606489721,285.53931940565997,294.9661412433121,-0.02173954607147288,1,1,1,1.0,Trend
2018-06-11 00:00:00+09:00,275924.21875,277778.5481770833,268506.9010416666,239269,264371.71875,256396.21796875,0.022294169440987215,0.02410365352511367,56.020916308297174,1595.334818794683,547.4984192834646,1047.8363995112186,0.03333357519730251,1,1,1,1.0,Trend
2018-06-12 00:00:00+09:00,271473.8125,278149.3980532787,269990.34904371586,155256,264668.4125,256736.45546875,0.02262333096348228,0.023641358058094773,52.47520952808419,2017.230429093528,841.4448212454773,1175.7856078480509,-0.016129088885931675,1,1,1,1.0,Trend
2018-06-14 00:00:00+09:00,274069.8125,274069.8125,267765.09421515564,395092,264612.7828125,257150.72708333333,0.02123352946032896,0.0236368119007843,58.854087236898444,2531.875361047394,1179.5309292058607,1352.3444318415334,0.009562616652020628,1,1,1,1.0,Trend
