Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-19 00:00:00+09:00,294038.5625,296413.6720516963,288813.3214862682,229427,,,,,,-1531.990277444711,-2080.3233425055614,548.3330650608505,0.00650397842119399,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,297363.71875,301638.91598442494,295463.63109025557,173946,,,,,50.49499597789307,-850.842064836761,-1834.4270869718014,983.5850221350404,0.011308571983649207,-1,-1,1,-0.5,Defensive
2018-01-23 00:00:00+09:00,297363.71875,299263.80640974443,293563.5434305112,180452,,,,,51.515121310046155,-307.48272943357006,-1529.0382154641552,1221.5554860305851,0.0,-1,-1,1,-0.5,Defensive
2018-01-24 00:00:00+09:00,290238.40625,296888.71343085106,287388.27460106387,213350,,,,,57.303364142229476,-446.67076888197334,-1312.5647261477188,865.8939572657455,-0.023961606782266553,-1,-1,1,-0.5,Defensive
2018-01-25 00:00:00+09:00,294513.625,294988.64697580645,287388.2953629032,118147,,,,,60.41675803692821,-209.587870798714,-1091.969355077918,882.381484279204,0.014730024207469938,-1,-1,1,-0.5,Defensive
2018-01-26 00:00:00+09:00,296413.71875,298313.8066907051,292613.54286858975,116354,,,,,62.000096048397864,130.1237344892579,-847.5507371644828,977.6744716537407,0.006451632755530401,-1,-1,1,-0.5,Defensive
2018-01-29 00:00:00+09:00,295938.6875,298313.7973515249,293563.5776484751,128833,290903.44375,,,,63.91749430981208,356.90242826769827,-606.6601040780467,963.562532345745,-0.0016025953589572373,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,294038.5625,297363.7158723748,293563.54058966076,112114,290760.934375,,0.015581170520637415,,54.65112987975641,378.9338558346499,-409.54131209550746,788.4751679301573,-0.006420671173653192,-1,-1,1,-0.5,Defensive
2018-01-31 00:00:00+09:00,284538.1875,293088.5837854758,280738.0113731219,319497,290190.909375,,0.01718106617341555,,42.15690447812022,-365.98806109529687,-400.83066189546537,34.8426008001685,-0.03230996274510767,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,285013.125,287388.234375,283588.059375,234176,290238.4078125,,0.0145287576075215,,50.0,-907.5587873384939,-502.1762869840711,-405.38250035442275,0.0016691520536238347,-1,-1,-1,-1.0,Defensive
2018-02-02 00:00:00+09:00,286913.25,290238.4035596026,285013.1622516556,193361,290333.4140625,,0.014585439894986408,,53.333289475703964,-1169.946863029385,-635.7304021931338,-534.2164608362511,0.006666798239554739,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,284538.1875,285488.23153171956,281213.03338898165,164903,290309.6671875,,0.014713279274989333,,43.37347105708688,-1551.6525136359269,-818.9148244816924,-732.7376891542344,-0.008277981236488707,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,281213.03125,283588.1413112331,271237.5689928209,228586,290214.6625,,0.014875702129653692,,40.90911129750654,-2098.281627203629,-1074.7881850260799,-1023.493442177549,-0.011686151090000929,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,267437.375,283588.1223357016,266012.30905861454,208904,289074.6109375,,0.017437014624704983,,26.363605916962996,-3601.553008178831,-1580.1411496566302,-2021.4118585222009,-0.04898655012097697,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,273612.65625,273612.65625,264587.23876953125,192545,288148.31875,,0.018318201649115556,,31.93278054222472,-4245.671363550529,-2113.2471924354104,-2132.424171115119,0.02309056933422271,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,266962.375,269337.48509786476,265537.30894128117,136733,287245.78125,,0.01831285390244175,,24.603179161325855,-5232.445543815498,-2737.086862711428,-2495.3586811040705,-0.024305459188713963,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,260787.0625,269812.47996357013,259361.99658469943,216137,286081.9765625,,0.018858224623703346,,22.302149420581713,-6438.547730133461,-3477.3790361958345,-2961.168693937627,-0.023131770909664673,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,257936.96875,262212.1671270718,255561.85854051565,155474,284490.653125,,0.018022815185211222,,23.84615462469283,-7537.483728187333,-4289.399974594135,-3248.0837535931987,-0.010928815726815477,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,265537.3125,266012.3345259392,257936.96008497317,113634,283326.8515625,,0.019638854152748443,,27.73720139140991,-7706.280991868407,-4972.776178048989,-2733.504813819418,0.02946589543496758,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,263637.21875,271712.593018018,261262.10867117115,119729,281901.7875,,0.01929638135637188,,24.817478290432817,-7902.283124474809,-5558.677567334153,-2343.605557140656,-0.00715565632607662,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,261737.09375,264587.2254423775,258886.9620576225,77326,280286.7140625,,0.019104614914853334,,24.28566393887492,-8117.368463417399,-6070.4157465508015,-2046.9527168665973,-0.0072073473123756004,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,279787.9375,282638.0692911715,265062.25657894736,273540,279407.925,,0.024865477677245545,,41.379316863509565,-6753.423646766518,-6207.017326593945,-546.406320172573,0.06896555429488105,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,279312.875,284063.09396258503,273612.61224489793,161104,278505.3828125,,0.024857422698370442,,46.45156334089948,-5645.740543729335,-6094.761970021023,449.02142629168884,-0.0016979377461546763,-1,-1,1,-0.5,Defensive
2018-02-23 00:00:00+09:00,277887.84375,284063.12916666665,269812.4705128205,127679,277887.8546875,,0.02436500163517862,,45.222963564802335,-4827.236439711822,-5841.256863959184,1014.0204242473619,-0.005101917518123722,-1,-1,1,-0.5,Defensive
2018-02-26 00:00:00+09:00,283113.125,286913.30117449665,276462.8166946309,166552,277317.8296875,,0.024526301624937765,,47.561008874747486,-3714.11550135375,-5415.828591438097,1701.7130900843467,0.018803561823671933,-1,-1,1,-0.5,Defensive
2018-02-27 00:00:00+09:00,278837.9375,285963.26810051105,278362.91545996594,87509,276439.040625,,0.024613353999852056,,46.42858261673167,-3140.7266977814725,-4960.808212706773,1820.0815149253003,-0.015100633359898086,-1,-1,1,-0.5,Defensive
2018-02-28 00:00:00+09:00,267437.375,278837.9025310835,267437.375,191531,275013.975,,0.026081544958263068,,42.162159471120326,-3565.145279623335,-4681.675626090086,1116.5303464667504,-0.04088598058863491,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,261737.09375,267437.357134755,260312.02790381125,156038,273398.9015625,,0.02634091197387326,,46.42856443597402,-4311.761814916856,-4607.69286385544,295.93104893858435,-0.021314452589134225,-1,-1,1,-0.5,Defensive
2018-03-05 00:00:00+09:00,262687.15625,265537.2881442134,260312.04633815552,125875,272306.35,,0.025624144037142454,,42.675173914756,-4771.792441543832,-4640.512779393119,-131.2796621507132,0.003629835138719173,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,264112.21875,265062.26270233816,261737.1088691547,120242,271261.3046875,,0.02568127709727324,,47.94519189999401,-4964.1556966897915,-4705.241362852454,-258.91433383733784,0.00542494166956442,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,268387.4375,273612.6796460177,259837.04126106197,200737,270335.0140625,,0.025967574091510497,,55.63380934202577,-4717.252982668055,-4707.643686815574,-9.6092958524805,0.016187129736874306,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,274562.6875,279312.90700692043,270762.5118944637,178430,269836.2390625,,0.026576051761180358,,61.744908956607084,-3977.4402809967287,-4561.603005651806,584.162724655077,0.023008714780102135,-1,-1,1,-0.5,Defensive
2018-03-09 00:00:00+09:00,285963.21875,286913.262666113,277412.8235049834,563866,270073.7484375,,0.028084525845047968,,63.694215205016526,-2443.043901841156,-4137.891184889676,1694.8472830485198,0.041522507496580374,-1,-1,1,-0.5,Defensive
2018-03-12 00:00:00+09:00,292613.53125,294988.64108157466,288813.3555194805,254144,271332.55625,,0.025753032068590517,,68.26342257423808,-682.5312811142649,-3446.819204134594,2764.2879230203293,0.023255831743221433,-1,-1,1,-0.5,Defensive
2018-03-13 00:00:00+09:00,292138.5,294988.6317073171,288813.3463414634,190453,272258.8484375,,0.02541526052700848,,69.51216625971401,666.6716272172634,-2624.121037864223,3290.7926650814866,-0.0016234083501563967,-1,-1,1,-0.5,Defensive
2018-03-14 00:00:00+09:00,286438.25,294038.60157545604,285013.184079602,109281,273232.6421875,,0.025154588702307395,,55.072460313676885,1261.4212377081276,-1847.0125827497532,3108.4338204578808,-0.01951214920320332,-1,-1,1,-0.5,Defensive
2018-03-15 00:00:00+09:00,293563.59375,295463.6817354369,284063.15382281557,171316,274871.46875,,0.024735913879663125,,59.86845322827135,2281.42147398775,-1021.3257714022525,3302.7472453900023,0.024875671283426604,-1,-1,1,-0.5,Defensive
2018-03-16 00:00:00+09:00,294038.5625,296413.6720516963,290713.40912762523,138752,276676.5484375,,0.024441246721018287,,61.33330584924304,3092.4570981499855,-198.56919749180486,3291.0262956417905,0.0016179415980459577,-1,-1,1,-0.5,Defensive
2018-03-19 00:00:00+09:00,289288.40625,294988.67041256157,289288.40625,83613,277864.103125,,0.02434735871273786,,54.36241640370471,3313.7123495802516,503.88711192260644,2809.825237657645,-0.01615487509397684,-1,-1,1,-0.5,Defensive
2018-03-20 00:00:00+09:00,285488.21875,286913.28473377705,272662.62489600666,232860,278956.653125,,0.024533869965750122,,54.729713211032745,3146.1485169449006,1032.3393929270653,2113.8091240178355,-0.013136328376450401,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,284538.1875,287863.34161101835,282163.07742070116,79681,280096.7078125,,0.024455412274843373,,64.28575157965965,2903.226798875141,1406.5168741166804,1496.7099247584606,-0.0033277423991773247,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,282163.03125,288813.33838383836,280262.9434974747,210316,280215.4625,,0.019642947793832938,,68.06723711109956,2490.3471559557947,1623.2829304845031,867.0642254712916,-0.008347407674409224,-1,-1,1,-0.5,Defensive
2018-03-23 00:00:00+09:00,274087.6875,279787.95136481803,273612.66551126516,164137,279954.203125,,0.020720013785610628,,58.9552411002847,1494.2989638571162,1597.486137159026,-103.18717330190975,-0.028619425139522092,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,281688.03125,282163.05322512647,269812.4818718381,178811,280144.2125,,0.021628005603011948,,62.5850525844708,1303.1855060720118,1538.626010941623,-235.44050486961123,0.02772960660627999,-1,-1,-1,-1.0,Defensive
2018-03-27 00:00:00+09:00,289288.40625,290238.45027709357,282638.0980603448,200141,280452.9765625,,0.022047058727418863,,64.28573564497492,1744.8993439205224,1579.8806775374028,165.01866638311958,0.026981533316389417,-1,-1,1,-0.5,Defensive
2018-03-28 00:00:00+09:00,289288.40625,292613.5603448276,285488.2301416256,171783,280975.5,,0.021715207201210115,,60.99294684777705,2071.086546292703,1678.121851288463,392.9646950042402,0.0,-1,-1,1,-0.5,Defensive
2018-03-29 00:00:00+09:00,291663.5,292613.54397394136,289288.39006514655,141493,282186.80625,282701.4083333333,0.019160471943734568,,54.91805532862798,2492.5103624385665,1840.9995535184837,651.5108089200828,0.00821012421751699,-1,-1,1,-0.5,Defensive
2018-03-30 00:00:00+09:00,301163.9375,302589.00345031545,292138.51981466875,223979,284158.1484375,282772.6614583333,0.01909836218673194,0.021148654007846223,57.03126967492716,3552.150698593352,2183.2297825334576,1368.9209160598944,0.03257328222420708,1,1,1,1.0,Trend
2018-04-02 00:00:00+09:00,316364.59375,326340.0539132883,310664.3307995496,489376,286842.0203125,283113.09322916664,0.021272151504412265,0.022067766035434703,66.03774990100985,5554.46085428627,2857.4759968840203,2696.9848574022494,0.05047302932808817,1,1,1,1.0,Trend
2018-04-03 00:00:00+09:00,327765.21875,329190.2849184783,315889.66734601447,367905,290024.6703125,283841.4609375,0.02202750690044129,0.02180074859525573,75.43864373707113,7969.375240036752,3879.8558455145667,4089.5193945221854,0.03603634927936694,1,1,-1,0.5,Trend
2018-04-04 00:00:00+09:00,320639.84375,330140.28356481483,317314.68981481483,245338,292637.290625,284435.2395833333,0.023162133747362527,0.0220258325548656,66.66666666666666,9202.177106479008,4944.320097707455,4257.857008771553,-0.021739265158072896,1,1,1,1.0,Trend
2018-04-05 00:00:00+09:00,316364.59375,321589.8347879129,310189.308887012,152898,294727.3859375,284957.7640625,0.023434045042458822,0.022114103345132113,63.128475605206894,9722.133815441106,5899.882841254185,3822.2509741869208,-0.013333495768958037,1,1,1,1.0,Trend
2018-04-06 00:00:00+09:00,313514.53125,319689.8174715909,309239.3330965909,123217,296104.9515625,285464.45416666666,0.022292084846297876,0.02213144766521479,64.57141503823503,9791.358344508975,6678.177941905144,3113.1804026038317,-0.009008790984531556,1,1,1,1.0,Trend
2018-04-09 00:00:00+09:00,320639.84375,322539.931712963,313514.5138888889,135521,297506.2671875,285971.14479166665,0.02226993679436691,0.022091284437955,70.32965483837154,10302.41265253065,7403.024884030245,2899.3877685004045,0.02272721609295414,1,1,-1,0.5,Trend
2018-04-10 00:00:00+09:00,324915.0625,325865.10654239764,316839.6881396199,170717,299145.0953125,286517.42083333334,0.022300323279482902,0.022133362117009427,72.48675222838239,10926.448006080056,8107.709508440208,2818.738497639848,0.013333398307583177,1,1,-1,0.5,Trend
2018-04-11 00:00:00+09:00,318264.6875,322539.8847947761,316839.6217350746,110145,300736.4171875,287071.61354166665,0.022358914211630214,0.022057979718630445,69.1918878123481,10760.332422609325,8638.234091274031,2122.0983313352936,-0.020468041551628624,1,1,1,1.0,Trend
2018-04-12 00:00:00+09:00,307339.15625,318264.65948608966,307339.15625,169466,301425.1953125,287459.546875,0.023580607063088208,0.022555148721252048,67.15679619368134,9636.007664361794,8837.788805891583,798.2188584702108,-0.034328443208139436,1,1,1,1.0,Trend
2018-04-13 00:00:00+09:00,318264.6875,318264.6875,304014.0298507463,155129,302636.5015625,287934.5677083333,0.024681320601267154,0.022847128730036692,68.24638993812658,9516.866740784782,8973.604392870224,543.2623479145586,0.03554877739402906,1,1,1,1.0,Trend
2018-04-16 00:00:00+09:00,321114.875,326340.1170488166,319214.78698224854,246753,304227.825,288472.9265625,0.024232558162991833,0.02285753739933991,66.66662302735301,9542.433775124315,9087.370269321043,455.06350580327125,0.008955399740978143,1,1,1,1.0,Trend
2018-04-17 00:00:00+09:00,321589.84375,324439.9753046529,318739.7121953471,144298,306032.90625,288963.78229166666,0.023863863283906807,0.022822183072275577,66.83162093541608,9491.608488351922,9168.21791312722,323.390575224701,0.0014791240985021492,1,1,1,1.0,Trend
2018-04-18 00:00:00+09:00,328240.1875,329190.23145803186,319214.76989869756,223747,308218.00625,289533.809375,0.02396960740944124,0.022943988939007537,68.24639983837153,9874.133380614512,9309.40100662468,564.7323739898329,0.02067958263996017,1,1,1,1.0,Trend
2018-04-19 00:00:00+09:00,323965.0,329665.26392961876,321114.8680351906,188602,310308.1046875,289977.1640625,0.02415339206187962,0.022990063683680714,61.99997500121704,9720.266035457142,9391.574012391173,328.6920230659689,-0.013024570612640174,1,1,1,1.0,Trend
2018-04-20 00:00:00+09:00,321114.875,328240.20506656804,319214.78698224854,75343,312659.4640625,290373.01666666666,0.02296428476301123,0.023027639655698887,52.87359103129723,9261.582035285886,9365.575616970116,-103.99358168422987,-0.008797632460296634,1,1,-1,0.5,Trend
2018-04-23 00:00:00+09:00,316364.59375,319214.72522522527,314464.5060998499,84623,314393.2921875,290808.453125,0.02302588267913644,0.022883102110600025,42.49995888360771,8417.729319649865,9176.006357506067,-758.2770378562018,-0.014793090011790966,1,1,-1,0.5,Trend
2018-04-24 00:00:00+09:00,321589.84375,325865.04108197935,316839.6244922452,175632,316008.3640625,291259.7234375,0.02264929463488721,0.022901401616286503,50.64099428334309,8077.491672702541,8956.303420545362,-878.8117478428212,0.016516544844866976,1,1,-1,0.5,Trend
2018-04-25 00:00:00+09:00,317789.71875,323014.96076233184,314939.58674327354,115297,317433.4296875,291615.9901041667,0.022949469867420674,0.02295612386422716,50.967780818568905,7415.728653895319,8648.188467215354,-1232.4598133200343,-0.011816682254910282,1,1,-1,0.5,Trend
2018-04-26 00:00:00+09:00,316839.65625,320639.83203710645,313989.5244096702,114758,318692.2375,291964.33958333335,0.022996246499554104,0.02295966263229636,52.317854827579005,6736.955164472107,8265.941806666706,-1528.986642194599,-0.002989594829363895,1,1,-1,0.5,Trend
2018-04-27 00:00:00+09:00,317789.71875,320639.85075672646,315414.6087443946,93220,319523.5265625,292360.1921875,0.02203776915190542,0.02293917756681633,47.82609939247863,6204.166616753326,7853.58676868403,-1649.4201519307044,0.00299855930676296,1,1,-1,0.5,Trend
2018-04-30 00:00:00+09:00,331565.34375,332040.36573244986,318739.75022385386,202938,320283.5640625,293143.978125,0.02132203234980002,0.023098469182372367,54.430351286184006,6814.947194845474,7645.858853916319,-830.9116590708454,0.04334824000658455,1,1,-1,0.5,Trend
2018-05-02 00:00:00+09:00,333940.375,337740.54996443813,329665.1781650071,160226,320592.321875,293959.4322916667,0.019905407054936288,0.023105723794913522,61.07379290796174,7405.276953238586,7597.742473780773,-192.46552054218682,0.00716308653714659,1,1,-1,0.5,Trend
2018-05-03 00:00:00+09:00,322539.9375,333940.465482327,321589.8935014728,149860,320687.3265625,294553.21041666664,0.020859718055966703,0.023596531942173475,60.66673303793732,6873.958792968246,7452.985737618268,-579.0269446500224,-0.034139140857106565,1,1,-1,0.5,Trend
2018-05-04 00:00:00+09:00,332515.34375,333465.3875892857,321589.83959821425,199236,321494.8640625,295352.8296875,0.021634268660601346,0.023840329048221774,60.1351558586282,7175.107071469072,7397.41000438843,-222.30293291935777,0.0309276622526784,1,1,-1,0.5,Trend
2018-05-08 00:00:00+09:00,330140.28125,334890.5011241007,324915.0393884892,210137,322326.1515625,296168.2838541667,0.021585491912513133,0.023800850503059263,56.46260116939174,7139.818177742185,7345.891639059181,-206.07346131699614,-0.007142715500628727,1,1,-1,0.5,Trend
2018-05-09 00:00:00+09:00,332990.4375,336790.61367689015,325390.08514621964,205478,322943.68125,297260.83489583334,0.02113076779396809,0.022774240317583076,57.89480290205457,7258.167626500421,7328.34683654743,-70.17921004700929,0.00863316720761409,1,1,-1,0.5,Trend
2018-05-10 00:00:00+09:00,325390.0,338215.5912408759,324439.95620437956,255540,322967.428125,298123.790625,0.02165844134222202,0.02289019448448902,48.05190644298101,6661.874686051684,7195.052406448281,-533.1777203965967,-0.022824792078301015,1,1,-1,0.5,Trend
2018-05-11 00:00:00+09:00,324915.0625,331090.3487755848,323014.97441520466,127105,323299.946875,299089.66875,0.021108554287174165,0.022612338653548173,50.68494693812812,6080.888055374729,6972.219536233571,-891.3314808588411,-0.0014595946402777837,1,1,-1,0.5,Trend
2018-05-14 00:00:00+09:00,312089.4375,329665.25057077623,309714.32762557076,263272,323537.4609375,299944.7083333333,0.021615365270798482,0.023050334645340627,44.31135247735682,4533.274449512421,6484.430518889341,-1951.1560693769206,-0.039473777858482606,1,1,-1,0.5,Trend
2018-05-15 00:00:00+09:00,307339.15625,315414.5282071098,306864.13437017,160051,322991.184375,300768.078125,0.020317286134062227,0.023101827089640568,44.31135247735682,2890.1556050390354,5765.5755361192805,-2875.419931080245,-0.01522089721476072,1,1,-1,0.5,Trend
2018-05-16 00:00:00+09:00,312089.4375,313039.4814497717,304489.0859018265,127741,322539.9125,301543.946875,0.020544159509819353,0.02290614684353978,43.975915790074396,1948.815349624958,5002.223498820415,-3053.4081491954576,0.015456153742206435,1,1,-1,0.5,Trend
2018-05-17 00:00:00+09:00,305914.15625,311614.42003105587,304489.090304736,96730,321756.128125,302248.5625,0.020941259172825955,0.023058823579421725,42.6900440807935,696.4743050740799,4141.073660071148,-3444.599354997068,-0.019786896023996303,1,1,-1,0.5,Trend
2018-05-18 00:00:00+09:00,312089.4375,313514.5034246575,306389.17380136985,108365,320948.590625,303087.7682291667,0.020913617164206373,0.023132137174620513,47.252744869466206,199.97342338802991,3352.8536127345246,-3152.8801893464947,0.02018632065184134,1,1,-1,0.5,Trend
2018-05-21 00:00:00+09:00,313039.4375,316839.6127655539,309714.28414264036,90138,320402.3125,303641.95989583334,0.020794753634509937,0.02156501225250497,47.2527067369402,-115.51841751573374,2659.1792066844732,-2774.697624200207,0.0030439992061570553,1,1,-1,0.5,Trend
2018-05-23 00:00:00+09:00,312089.4375,314939.5693493151,305439.1298515982,102401,319951.040625,304188.2359375,0.020730570402878252,0.021569466554489075,36.77415630810708,-437.16566132899607,2039.9102330817793,-2477.0758944107756,-0.0030347613948801255,1,1,-1,0.5,Trend
2018-05-24 00:00:00+09:00,319214.8125,320164.8565848214,311614.4598214286,110437,320093.5515625,304877.01875,0.021137992740463088,0.02171367019448234,40.606128748533756,-115.78055991407018,1608.7720744826095,-1724.5526343966797,0.02283119562481195,1,1,-1,0.5,Trend
2018-05-25 00:00:00+09:00,318264.6875,319214.73134328355,313039.4463619403,85396,319927.29375,305462.878125,0.02081071161237445,0.0216174209541886,46.853113395384106,61.54287350125378,1299.3262342863384,-1237.7833607850846,-0.002976443958094821,1,1,-1,0.5,Trend
2018-05-28 00:00:00+09:00,313039.4375,319689.7442147193,312089.39368361153,76739,319689.7796875,306032.903125,0.02097044081572808,0.021636117353721545,34.58650372780518,-217.05891369190067,996.0492046906905,-1213.1081183825913,-0.01641793829232152,1,1,-1,0.5,Trend
2018-05-29 00:00:00+09:00,314939.59375,321589.90191365004,313989.5497266214,67994,319594.7765625,306824.6067708333,0.021017059391959577,0.020867099107756085,37.87885583966525,-281.28364538232563,740.5826346760873,-1021.8662800584129,0.00607002192814754,1,1,-1,0.5,Trend
2018-05-30 00:00:00+09:00,313514.53125,318739.7734375,311614.4431818182,84665,319381.0171875,307687.5640625,0.02102236744092715,0.020646162044160435,34.10858998857158,-442.07685516390484,504.05073670808895,-946.1275918719938,-0.004524875653237892,1,1,-1,0.5,Trend
2018-05-31 00:00:00+09:00,315889.65625,320639.87664473685,313989.56809210527,239358,318597.2328125,308574.27239583334,0.01855997369472085,0.020654355952642558,41.525537593194805,-373.5478673270554,328.5310159010601,-702.0788832281155,0.007575805148585024,1,1,-1,0.5,Trend
2018-06-01 00:00:00+09:00,319689.78125,321114.84713967313,314464.539654532,76460,317884.703125,309500.5651041667,0.01872124756554108,0.020684187073783545,45.599983158736805,-12.45623449399136,260.33356582204976,-272.7898003160411,0.012029912739505821,1,1,-1,0.5,Trend
2018-06-04 00:00:00+09:00,313039.4375,321589.8318474962,312564.41559180577,112667,317409.678125,310244.76510416664,0.01768881156192004,0.020846292297328144,50.89281204074512,-259.91948530002264,156.2829555976353,-416.20244089765794,-0.02080249085221586,1,1,-1,0.5,Trend
2018-06-05 00:00:00+09:00,320639.84375,321114.86574074073,313039.49189814815,89241,316815.903125,311012.71770833334,0.017123830778178688,0.02086726772195969,61.86442473337087,155.46130948502105,156.11862637511246,-0.6573168900914084,0.024279388918848177,1,1,-1,0.5,Trend
2018-06-07 00:00:00+09:00,323014.96875,323014.96875,317314.70459558826,95430,316459.6375,311630.246875,0.017193471547631976,0.02027111893942237,60.176982391998536,668.5991252340609,258.61472614690217,409.98439908715875,0.007407454333254515,1,1,1,1.0,Trend
2018-06-08 00:00:00+09:00,321114.875,323489.9850221894,318739.7649778107,93611,315865.859375,312105.26927083335,0.017068704161923444,0.02010728870274177,65.384574024957,911.4363840091391,389.17905771934954,522.2573262897896,-0.005882370582864782,1,1,1,1.0,Trend
2018-06-11 00:00:00+09:00,312089.4375,319214.76712328766,310664.3715753425,195437,315200.83125,312437.78489583335,0.017462705455687916,0.020475391542882772,50.0,371.32883593824226,385.6090133631281,-14.280177424885835,-0.028106569339087728,1,1,-1,0.5,Trend
2018-06-12 00:00:00+09:00,307814.28125,314939.61183449073,304014.10493827163,205253,314345.7921875,312794.0520833333,0.017656100931522832,0.020387608893739535,45.29923997280838,-397.10212150693405,229.06678638911566,-626.1689078960497,-0.013698497085470884,1,1,-1,0.5,Trend
2018-06-14 00:00:00+09:00,304964.125,309714.34501557634,303064.03699376946,156580,313989.5265625,312984.0609375,0.015401732331843044,0.020197562935288894,43.80169782536125,-1221.9866793740657,-61.14390676352062,-1160.8427726105451,-0.009259337280992375,1,1,-1,0.5,Trend
2018-06-15 00:00:00+09:00,292613.53125,307339.212205763,290713.44338474027,254526,313253.2453125,312960.3104166667,0.01760240502965727,0.020910969608828826,28.78792485027418,-2839.5705303597497,-616.8292314827664,-2222.7412988769834,-0.04049851355466816,1,1,-1,0.5,Trend
2018-06-18 00:00:00+09:00,292613.53125,295938.68501420453,284063.13585633115,215751,312279.45,313015.7291666667,0.017113746676163936,0.020802463748282676,29.23085253406083,-4074.548527224746,-1308.3730906311625,-2766.1754365935835,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
