Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-03-07 00:00:00+09:00,268387.4375,273612.6796460177,259837.04126106197,200737,270335.0046875,,0.0259674975944821,,55.63387149416942,-4717.251053002605,-4707.642721238494,-9.608331764110517,0.016187129736874306,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,274562.6875,279312.90700692043,270762.5118944637,178430,269836.23125,,0.026575974522563155,,61.744969258017846,-3977.4386619938305,-4561.601909389561,584.1632473957307,0.023008714780102135,-1,-1,1,-0.5,Defensive
2018-03-09 00:00:00+09:00,285963.25,286913.29401993356,277412.853820598,563866,270073.746875,,0.028084455100127942,,63.694287799821154,-2443.040051807533,-4137.889537873156,1694.8494860656228,0.04152262131393947,-1,-1,1,-0.5,Defensive
2018-03-12 00:00:00+09:00,292613.5625,294988.6725852273,288813.38636363635,254144,271332.55625,,0.025752988799004433,,68.2635339127804,-682.5257269971189,-3446.8167756979487,2764.29104870083,0.023255829201829226,-1,-1,1,-0.5,Defensive
2018-03-13 00:00:00+09:00,292138.53125,294988.6632621951,288813.3772357724,190453,272258.8515625,,0.025415221575477185,,69.5122149342245,666.6784531478188,-2624.117729928795,3290.796183076614,-0.001623408176782637,-1,-1,1,-0.5,Defensive
2018-03-14 00:00:00+09:00,286438.21875,294038.56949626864,285013.1529850746,109281,273232.6453125,,0.025154559566396343,,55.072446150443156,1261.4239965302986,-1847.0093846369766,3108.433381167275,-0.019512361055590843,-1,-1,1,-0.5,Defensive
2018-03-15 00:00:00+09:00,293563.59375,295463.6817354369,284063.15382281557,171316,274871.47421875,,0.024735884628564093,,59.86841421886443,2281.4235077669728,-1021.3228061561867,3302.7463139231595,0.024875783095896553,-1,-1,1,-0.5,Defensive
2018-03-16 00:00:00+09:00,294038.625,296413.7350565428,290713.47092084005,138752,276676.5578125,,0.024441219116043217,,61.33335467737026,3092.46352645359,-198.5655396342314,3291.0290660878213,0.0016181544991049623,-1,-1,1,-0.5,Defensive
2018-03-19 00:00:00+09:00,289288.34375,294988.6066810345,289288.34375,83613,277864.109375,,0.024347348156364725,,54.362406773255245,3313.712176120316,503.8900035166781,2809.822172603638,-0.016155296774360894,-1,-1,1,-0.5,Defensive
2018-03-20 00:00:00+09:00,285488.21875,286913.28473377705,272662.62489600666,232860,278956.6609375,,0.024533848537100302,,54.72970269919473,3146.1481588947936,1032.3416345923013,2113.806524302492,-0.013136115167101337,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,284538.15625,287863.3099958264,282163.04643155256,79681,280096.71171875,,0.024455399810987558,,64.28568072126862,2903.2238074059715,1406.5180691550354,1496.705738250936,-0.003327851860787212,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,282163.03125,288813.33838383836,280262.9434974747,210316,280215.46640625,,0.019642958579204135,,68.06713072696299,2490.3446282348596,1623.2833809710005,867.0612472638591,-0.008347298764082689,-1,-1,1,-0.5,Defensive
2018-03-23 00:00:00+09:00,274087.6875,279787.95136481803,273612.66551126516,164137,279954.20390625,,0.020720024439493258,,58.95520592822717,1494.296828277642,1597.486070432329,-103.18924215468701,-0.028619425139522092,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,281688.0,282163.02192242834,269812.4519392917,178811,280144.21171875,,0.021628006337657373,,62.58499078320184,1303.18120918551,1538.6250981829653,-235.44388899745536,0.0277294925916729,-1,-1,-1,-1.0,Defensive
2018-03-27 00:00:00+09:00,289288.34375,290238.3875718391,282638.0369971264,200141,280452.97578125,,0.02204706239314945,,64.28565631072689,1744.8909097920987,1579.878260504792,165.01264928730666,0.026981425371332746,-1,-1,1,-0.5,Defensive
2018-03-28 00:00:00+09:00,289288.34375,292613.4971264368,285488.1684626437,171783,280975.49609375,,0.021715220039909777,,60.992869416969974,2071.0749668509234,1678.1176017740183,392.95736507690503,0.0,-1,-1,1,-0.5,Defensive
2018-03-29 00:00:00+09:00,291663.5,292613.54397394136,289288.39006514655,141493,282186.80234375,282701.41041666665,0.01916049025502567,,54.91800980323431,2492.501436434337,1840.9943687060822,651.5070677282547,0.00821034203871207,-1,-1,1,-0.5,Defensive
2018-03-30 00:00:00+09:00,301163.90625,302588.9720524448,292138.489501183,223979,284158.140625,282772.66354166664,0.019098387493629555,0.02114863884353751,57.03119659679096,3552.14146033657,2183.2237870321796,1368.9176733043905,0.032573175080186534,1,1,1,1.0,Trend
2018-04-02 00:00:00+09:00,316364.625,326340.08614864864,310664.3614864865,489376,286842.0140625,283113.0953125,0.021272193324718393,0.02206775968788632,66.03769681598236,5554.456462421396,2857.470322110023,2696.986140311373,0.050473242093565185,1,1,1,1.0,Trend
2018-04-03 00:00:00+09:00,327765.125,329190.1907608696,315889.5769927536,367905,290024.659375,283841.4609375,0.02202752430915499,0.021800732447731782,75.43858569218654,7969.3647237423575,3879.84920243649,4089.5155213058674,0.03603595060604525,1,1,-1,0.5,Trend
2018-04-04 00:00:00+09:00,320639.84375,330140.28356481483,317314.68981481483,245338,292637.2796875,284435.23854166665,0.023162129001317353,0.022025811058403365,66.66667949054329,9202.169390318682,4944.313240012929,4257.8561503057535,-0.0217389853481208,1,1,1,1.0,Trend
2018-04-05 00:00:00+09:00,316364.625,321589.8665540541,310189.33952702704,152898,294727.3765625,284957.7625,0.023434035801557878,0.02211408074895583,63.12848135412823,9722.130873928894,5899.876766796122,3822.2541071327723,-0.013333398307583177,1,1,1,1.0,Trend
2018-04-06 00:00:00+09:00,313514.5,319689.7856060606,309239.30227272725,123217,296104.9390625,285464.453125,0.02229207279697674,0.022131423889796074,64.57147217850027,9791.354191584513,6678.172251753801,3113.1819398307116,-0.009008987651511258,1,1,1,1.0,Trend
2018-04-09 00:00:00+09:00,320639.84375,322539.931712963,313514.5138888889,135521,297506.253125,285971.14375,0.022269929045002426,0.022091258285843754,70.32968423213806,10302.410090698337,7403.019819542709,2899.3902711556275,0.022727318034732047,1,1,-1,0.5,Trend
2018-04-10 00:00:00+09:00,324915.03125,325865.07520102337,316839.6576663012,170717,299145.078125,286517.41875,0.022300313931205882,0.0221333347802633,72.48679919106975,10926.44422714709,8107.704701063587,2818.7395260835037,0.013333300846208429,1,1,-1,0.5,Trend
2018-04-11 00:00:00+09:00,318264.75,322539.94813432836,316839.6839552239,110145,300736.4046875,287071.6114583333,0.0223588742932724,0.02205794952640212,69.1919720506955,10760.335211804602,8638.23080321179,2122.1044085928115,-0.02046775498324993,1,1,1,1.0,Trend
2018-04-12 00:00:00+09:00,307339.25,318264.756568779,307339.25,169466,301425.1875,287459.54583333334,0.023580556788460588,0.022555115844076476,67.1568943610647,9636.018060618313,8837.788254693096,798.2298059252171,-0.03432833827811599,1,1,1,1.0,Trend
2018-04-13 00:00:00+09:00,318264.75,318264.75,304014.0895522388,155129,302636.49375,287934.5682291667,0.02468126536993118,0.022847096505265722,68.24648790620033,9516.88048563624,8973.606700881724,543.2737847545159,0.03554866487114805,1,1,1,1.0,Trend
2018-04-16 00:00:00+09:00,321114.875,326340.1170488166,319214.78698224854,246753,304227.8203125,288472.9270833333,0.0242324803565969,0.022857504506380584,66.66671030612315,9542.445001127373,9087.374360930855,455.07064019651807,0.008955201604953,1,1,1,1.0,Trend
2018-04-17 00:00:00+09:00,321589.875,324440.00683161005,318739.74316838995,144298,306032.903125,288963.7828125,0.02386379210366277,0.022822149337262874,66.83171912162652,9491.620105843991,9168.223509913483,323.39659593050783,0.001479221415700449,1,1,1,1.0,Trend
2018-04-18 00:00:00+09:00,328240.15625,329190.2001175832,319214.73950795946,223747,308218.003125,289533.80833333335,0.02396952813406468,0.02294395237391414,68.24645820543671,9874.140186680772,9309.406845266942,564.7333414138302,0.020679386283538825,1,1,1,1.0,Trend
2018-04-19 00:00:00+09:00,323964.96875,329665.2321297654,321114.8370601173,188602,310308.1,289977.1625,0.024153317111232482,0.02299002865161277,62.00002236742041,9720.26899432583,9391.57927507872,328.6897192471097,-0.013024571852640277,1,1,1,1.0,Trend
2018-04-20 00:00:00+09:00,321114.875,328240.20506656804,319214.78698224854,75343,312659.459375,290373.01510416664,0.022964202450681738,0.02302760395202795,52.8735884239802,9261.5844391266,9365.580307888296,-103.99586876169633,-0.008797536847878762,1,1,-1,0.5,Trend
2018-04-23 00:00:00+09:00,316364.625,319214.75675675675,314464.5371621622,84623,314393.290625,290808.45208333334,0.023025801375333763,0.0228830649859096,42.500004111659514,8417.733754122863,9176.01099713521,-758.2772430123478,-0.014792992694592555,1,1,-1,0.5,Trend
2018-04-24 00:00:00+09:00,321589.875,325865.07274741505,316839.65528064995,175632,316008.3671875,291259.72291666665,0.0226492173976038,0.022901364501400224,50.64101780157525,8077.497647591517,8956.308327226472,-878.8106796349548,0.01651654321338869,1,1,-1,0.5,Trend
2018-04-25 00:00:00+09:00,317789.6875,323014.92899850523,314939.5557735426,115297,317433.434375,291615.9890625,0.02294940150384169,0.022956088743155804,50.96774084018291,7415.730781818042,8648.192818144787,-1232.4620363267459,-0.01181687545355714,1,1,-1,0.5,Trend
2018-04-26 00:00:00+09:00,316839.65625,320639.83203710645,313989.5244096702,114758,318692.2421875,291964.3380208333,0.022996174823816506,0.022959627428730995,52.31788569962223,6736.95674701751,8265.945603919332,-1528.9888569018221,-0.0029894967878717482,1,1,-1,0.5,Trend
2018-04-27 00:00:00+09:00,317789.6875,320639.8192264574,315414.57772795216,93220,319523.53125,292360.1890625,0.022037701564269468,0.02293914283198948,47.826064157147876,6204.1652610967285,7853.589535354811,-1649.4242742580827,0.0029984606764323907,1,1,-1,0.5,Trend
2018-04-30 00:00:00+09:00,331565.34375,332040.36573244986,318739.75022385386,202938,320283.5671875,293143.97552083334,0.021321948783538373,0.02309842947881404,54.43038870670373,6814.946045505232,7645.8608373848965,-830.9147918796643,0.04334834260472964,1,1,-1,0.5,Trend
2018-05-02 00:00:00+09:00,333940.40625,337740.5815700569,329665.209014936,160226,320592.33125,293959.42916666664,0.01990535377822681,0.023105684639974193,61.07379527846912,7405.278471517551,7597.744364211429,-192.46589269387732,0.0071631807870451425,1,1,-1,0.5,Trend
2018-05-03 00:00:00+09:00,322539.90625,333940.4331277614,321589.86234351987,149860,320687.334375,294553.20625,0.020859700737461993,0.02359649893058691,60.66665467889361,6873.957398205064,7452.986971010157,-579.0295728050924,-0.03413932482152271,1,1,-1,0.5,Trend
2018-05-04 00:00:00+09:00,332515.375,333465.41892857145,321589.8698214286,199236,321494.871875,295352.8265625,0.021634269290662513,0.023840298552967668,60.135129128328224,7175.108396057622,7397.41125601965,-222.30285996202838,0.03092785902364592,1,1,-1,0.5,Trend
2018-05-08 00:00:00+09:00,330140.3125,334890.532823741,324915.0701438849,210137,322326.1625,296168.2828125,0.021585486899782295,0.023800817644434702,56.46261486920105,7139.821617781883,7345.893328372096,-206.07171059021312,-0.007142714829351915,1,1,-1,0.5,Trend
2018-05-09 00:00:00+09:00,332990.40625,336790.58207025676,325390.0546094865,205478,322943.690625,297260.8333333333,0.02113075475035862,0.022774218340351093,57.89475962139812,7258.167698987061,7328.34820249509,-70.18050350802878,0.008632977076981518,1,1,-1,0.5,Trend
2018-05-10 00:00:00+09:00,325390.03125,338215.62372262776,324439.9873631387,255540,322967.440625,298123.79010416666,0.021658420592849763,0.02289017059916412,48.051949161520504,6661.877105071151,7195.0539830103025,-533.1768779391514,-0.022824606527233837,1,1,-1,0.5,Trend
2018-05-11 00:00:00+09:00,324915.03125,331090.316931652,323014.9433479532,127105,323299.9546875,299089.66822916665,0.021108549571939517,0.02261231503668686,50.68494632086362,6080.887299523631,6972.220646312968,-891.3333467893372,-0.0014597865772816299,1,1,-1,0.5,Trend
2018-05-14 00:00:00+09:00,312089.4375,329665.25057077623,309714.32762557076,263272,323537.4640625,299944.70859375,0.021615360309580767,0.023050307204915462,44.3113569592289,4533.273707718356,6484.431258594046,-1951.1575508756905,-0.039473685476039355,1,1,-1,0.5,Trend
2018-05-15 00:00:00+09:00,307339.25,315414.6244204019,306864.2279752705,160051,322991.1890625,300768.0802083333,0.0203172784542679,0.023101796849862275,44.31139187051312,2890.162361344148,5765.577479144066,-2875.4151177999183,-0.015220596820102239,1,1,-1,0.5,Trend
2018-05-16 00:00:00+09:00,312089.4375,313039.4814497717,304489.0859018265,127741,322539.9171875,301543.94895833335,0.020544143927957045,0.022906112371999528,43.97588881271029,1948.8204248818802,5002.2260682916285,-3053.4056434097483,0.015455843989988338,1,1,-1,0.5,Trend
2018-05-17 00:00:00+09:00,305914.15625,311614.42003105587,304489.090304736,96730,321756.13125,302248.5651041667,0.02094124291522189,0.02305878849444875,42.690049255322464,696.4780054326984,4141.076455719843,-3444.5984502871443,-0.019786896023996303,1,1,-1,0.5,Trend
2018-05-18 00:00:00+09:00,312089.4375,313514.5034246575,306389.17380136985,108365,320948.5953125,303087.77005208336,0.020913612010296522,0.023132104378336734,47.25274089732194,199.9760043778224,3352.8563654514387,-3152.8803610736163,0.02018632065184134,1,1,-1,0.5,Trend
2018-05-21 00:00:00+09:00,313039.5,316839.6760242792,309714.3459787557,90138,320402.321875,303641.9627604167,0.020794750623059542,0.021564986230781062,47.25275996359328,-115.51175718230661,2659.18274092469,-2774.6944981069964,0.0030441994692627095,1,1,-1,0.5,Trend
2018-05-23 00:00:00+09:00,312089.4375,314939.5693493151,305439.1298515982,102401,319951.05,304188.23776041664,0.02073056979729147,0.021569441932581396,36.77415630810708,-437.16086658491986,2039.914019422768,-2477.074886007688,-0.00303496044428897,1,1,-1,0.5,Trend
2018-05-24 00:00:00+09:00,319214.71875,320164.7625558036,311614.3683035714,110437,320093.5546875,304877.01901041664,0.02113797974260906,0.02171363987430898,40.60603402562088,-115.78476008737925,1608.7742635207387,-1724.559023608118,0.02283089523015347,1,1,-1,0.5,Trend
2018-05-25 00:00:00+09:00,318264.75,319214.79402985075,313039.5078358209,85396,319927.2984375,305462.88046875,0.020810694467645125,0.021617391408098152,46.85316647751086,61.54413828061661,1299.3282384727145,-1237.7841001920979,-0.0029759553498032165,1,1,-1,0.5,Trend
2018-05-28 00:00:00+09:00,313039.5,319689.80804248864,312089.4559939302,76739,319689.7890625,306032.90651041665,0.020970418266307352,0.021636090757834906,34.58642934659487,-217.05338166787988,996.0519144445957,-1213.1052961124756,-0.016417935068209766,1,1,-1,0.5,Trend
2018-05-29 00:00:00+09:00,314939.59375,321589.90191365004,313989.5497266214,67994,319594.7859375,306824.61015625,0.02101703404222237,0.02086707086306102,37.87874030581808,-281.27981887350325,740.585567780976,-1021.8653866544793,0.006069821060920466,1,1,-1,0.5,Trend
2018-05-30 00:00:00+09:00,313514.5,318739.74166666664,311614.4121212121,84665,319381.0265625,307687.56614583335,0.02102234396418216,0.020646137724379416,34.1084927382353,-442.0769013693789,504.0530739509051,-946.1299753202841,-0.00452497487861514,1,1,-1,0.5,Trend
2018-05-31 00:00:00+09:00,315889.5625,320639.7814849624,313989.47490601504,239358,318597.2375,308574.27291666664,0.01855992901612181,0.02065433101466232,41.525369394824146,-373.55593293881975,328.5312725729602,-702.08720551178,0.007575606550893177,1,1,-1,0.5,Trend
2018-06-01 00:00:00+09:00,319689.78125,321114.84713967313,314464.539654532,76460,317884.70625,309500.565625,0.01872121281822843,0.020684164332382467,45.59998400070734,-12.463012568012346,260.33241554476564,-272.795428112778,0.012030213090690411,1,1,-1,0.5,Trend
2018-06-04 00:00:00+09:00,313039.5,321589.89605462825,312564.4779969651,112667,317409.6859375,310244.76666666666,0.017688744539121514,0.020846265903912545,50.89287707183781,-259.9201916214661,156.2818941115193,-416.2020857329854,-0.020802295350189626,1,1,-1,0.5,Trend
2018-06-05 00:00:00+09:00,320639.84375,321114.86574074073,313039.49189814815,89241,316815.909375,311012.71927083336,0.017123727066096443,0.020867237880753536,61.86441386669521,155.46038252895232,156.11759179500592,-0.6572092660535986,0.02427918441602417,1,1,-1,0.5,Trend
2018-06-07 00:00:00+09:00,323014.9375,323014.9375,317314.6738970588,95430,316459.640625,311630.2473958333,0.017193365968768696,0.020271084256107606,60.17700660660101,668.595543102303,258.61318205646535,409.9823610458377,0.007407356871879767,1,1,1,1.0,Trend
2018-06-08 00:00:00+09:00,321114.875,323489.9850221894,318739.7649778107,93611,315865.8640625,312105.26927083335,0.017068602217131804,0.02010725309065515,65.38467134215422,911.4332553109853,389.1771967073694,522.2560586036159,-0.005882274407201349,1,1,1,1.0,Trend
2018-06-11 00:00:00+09:00,312089.4375,319214.76712328766,310664.3715753425,195437,315200.834375,312437.784375,0.017462617907525933,0.020475356531805173,50.0,371.32609814900206,385.60697699569596,-14.280878846693895,-0.028106569339087728,1,1,-1,0.5,Trend
2018-06-12 00:00:00+09:00,307814.1875,314939.51591435185,304014.01234567905,205253,314345.7921875,312794.05052083335,0.017656024946336012,0.020387573781826117,45.299075615132026,-397.1120004610275,229.0631815043513,-626.1751819653788,-0.013698797480129365,1,1,-1,0.5,Trend
2018-06-14 00:00:00+09:00,304964.09375,309714.3132788162,303064.0059384735,156580,313989.525,312984.05885416665,0.01540165355775743,0.020197523523657224,43.80162683135421,-1221.9970549223945,-61.14886578099785,-1160.8481891413967,-0.009259137056507494,1,1,-1,0.5,Trend
2018-06-15 00:00:00+09:00,292613.5625,307339.2450284091,290713.4744318182,254526,313253.240625,312960.3078125,0.017602323123915298,0.020910924191263842,28.787897666022587,-2839.5761909827706,-616.8343308213524,-2222.741860161418,-0.040498312762434874,1,1,-1,0.5,Trend
2018-06-18 00:00:00+09:00,292613.5625,295938.7166193182,284063.1661931818,215751,312279.446875,313015.728125,0.017113679375237015,0.020802412363051397,29.230753660005362,-4074.5504293094273,-1308.3775505189674,-2766.17287879046,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
