Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-22 00:00:00+09:00,297363.71875,301638.91598442494,295463.63109025557,173946,,,,,50.495027578246926,-850.8289902147953,-1834.4143195386187,983.5853293238233,0.011308464503224647,-1,-1,1,-0.5,Defensive
2018-01-23 00:00:00+09:00,297363.71875,299263.80640974443,293563.5434305112,180452,,,,,51.515117282789774,-307.471820006147,-1529.0258196321242,1221.5539996259772,0.0,-1,-1,1,-0.5,Defensive
2018-01-24 00:00:00+09:00,290238.4375,296888.7453968903,287388.3055441898,213350,,,,,57.303384905596225,-446.6591872785357,-1312.5524931614066,865.8933058828709,-0.0239615016921092,-1,-1,1,-0.5,Defensive
2018-01-25 00:00:00+09:00,294513.625,294988.64697580645,287388.2953629032,118147,,,,,60.416716634744205,-209.57838742324384,-1091.957672013774,882.3792845905302,0.01472991495139242,-1,-1,1,-0.5,Defensive
2018-01-26 00:00:00+09:00,296413.71875,298313.8066907051,292613.54286858975,116354,,,,,62.000055260685706,130.1314658813062,-847.539844434758,977.6713103160643,0.006451632755530401,-1,-1,1,-0.5,Defensive
2018-01-29 00:00:00+09:00,295938.6875,298313.7973515249,293563.5776484751,128833,290903.45625,,,,63.91753765937115,356.9086989161442,-606.6501357645777,963.5588346807219,-0.0016025953589572373,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,294038.59375,297363.74747576733,293563.5717891761,112114,290760.95,,0.01558117812757566,,54.65114411145763,378.94140344299376,-409.5318279230634,788.4732313660572,-0.006420565577455961,-1,-1,1,-0.5,Defensive
2018-01-31 00:00:00+09:00,284538.1875,293088.5837854758,280738.0113731219,319497,290190.925,,0.017181084485715155,,42.15681974732791,-365.98209190991474,-400.8218807204337,34.83978881051894,-0.03231006558981686,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,285013.15625,287388.26588541665,283588.09046875,234176,290238.425,,0.014528779858972968,,50.0,-907.5516299567535,-502.1678305676977,-405.38379938905575,0.0016692618807097048,-1,-1,-1,-1.0,Defensive
2018-02-02 00:00:00+09:00,286913.25,290238.4035596026,285013.1622516556,193361,290333.4296875,,0.014585458307559869,,53.33330409478553,-1169.9413491676678,-635.7225342876917,-534.2188148799761,0.006666687864518517,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,284538.1875,285488.23153171956,281213.03338898165,164903,290309.68125,,0.014713297364569467,,43.37348442635879,-1551.6483502683113,-818.9076974838157,-732.7406527844956,-0.008277981236488707,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,281213.03125,283588.1413112331,271237.5689928209,228586,290214.678125,,0.014875714978581372,,40.909053530245096,-2098.278569361253,-1074.7818718593032,-1023.4966975019499,-0.011686151090000929,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,267437.375,283588.1223357016,266012.30905861454,208904,289074.625,,0.01743700778526245,,26.363489566824356,-3601.5508513358654,-1580.1356677546157,-2021.4151835812497,-0.04898655012097697,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,273612.65625,273612.65625,264587.23876953125,192545,288148.3296875,,0.018318192398252182,,31.932722936538553,-4245.669937198283,-2113.2425216433494,-2132.4274155549338,0.02309056933422271,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,266962.34375,269337.4535698399,265537.27785809606,136733,287245.7890625,,0.018312845407978617,,24.60313979545593,-5232.447198917158,-2737.0834570981115,-2495.3637418190465,-0.024305573401266933,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,260787.0,269812.41530054645,259361.9344262295,216137,286081.98125,,0.01885822257188364,,22.302102092153177,-6438.554273495625,-3477.377620377614,-2961.176653118011,-0.023131890675124445,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,257936.921875,262212.11947513814,255561.81209714548,155474,284490.65703125,,0.018022819173134374,,23.846097985996067,-7537.492780376284,-4289.400652377349,-3248.092127998935,-0.010928758431210106,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,265537.28125,266012.3032200358,257936.92972942756,113634,283326.85234375,,0.01963886330699082,,27.73719876263749,-7706.290660064842,-4972.778653914847,-2733.5120061499947,0.02946596136664459,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,263637.15625,271712.5286036036,261262.04673423426,119729,281901.78203125,,0.019296385984515503,,24.81746654853913,-7902.295657996729,-5558.682054731224,-2343.613603265505,-0.0071557748541194455,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,261737.078125,264587.2096472323,258886.9466027677,77326,280286.70625,,0.019104621694547266,,24.285670316172215,-8117.379359704035,-6070.421515725787,-2046.957843978248,-0.007207171219819286,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,279787.9375,282638.0692911715,265062.25657894736,273540,279407.9171875,,0.024865495886988352,,41.37930773735775,-6753.431889706058,-6207.0235905218415,-546.408299184217,0.06896561810925128,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,279312.96875,284063.1893069728,273612.70408163266,161104,278505.3796875,,0.024857441931664413,,46.45162549918149,-5645.739135266573,-6094.766699470788,449.0275642042152,-0.0016976026709514258,-1,-1,1,-0.5,Defensive
2018-02-23 00:00:00+09:00,277887.8125,284063.09722222225,269812.4401709402,127679,277887.8484375,,0.024365028545257787,,45.22292566602403,-4827.23745716986,-5841.260851010602,1014.0233938407418,-0.00510236333235059,-1,-1,1,-0.5,Defensive
2018-02-26 00:00:00+09:00,283113.09375,286913.26950503356,276462.78617869125,166552,277317.821875,,0.02452633237907205,,47.56099175304131,-3714.118407867092,-5415.8323623819,1701.7139545148075,0.018803563938234902,-1,-1,1,-0.5,Defensive
2018-02-27 00:00:00+09:00,278837.875,285963.20400340715,278362.8530664395,87509,276439.0296875,,0.024613387347773207,,46.428549052285994,-3140.7335440787137,-4960.8125987212625,1820.0790546425487,-0.01510074540662254,-1,-1,1,-0.5,Defensive
2018-02-28 00:00:00+09:00,267437.375,278837.9025310835,267437.375,191531,275013.9640625,,0.026081558929375154,,42.16216504541923,-3565.1501488703652,-4681.680108751083,1116.5299598807178,-0.04088576560842028,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,261737.078125,267437.34116946463,260312.01236388384,156038,273398.88828125,,0.026340927815526393,,46.42855814264935,-4311.76632614166,-4607.697352229199,295.93102608753907,-0.02131451101402715,-1,-1,1,-0.5,Defensive
2018-03-05 00:00:00+09:00,262687.15625,265537.2881442134,260312.04633815552,125875,272306.33671875,,0.025624155580252286,,42.67518312251705,-4771.795374418143,-4640.516956666988,-131.27841775115485,0.003629895052722487,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,264112.1875,265062.23133992805,261737.07790017984,120242,271261.28828125,,0.025681285148912283,,47.94519282587185,-4964.159852419165,-4705.245535817424,-258.9143166017411,0.005424822706763033,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,268387.4375,273612.6796460177,259837.04126106197,200737,270334.99765625,,0.02596758914134196,,55.63385306033574,-4717.255556238524,-4707.6475399016435,-9.60801633688061,0.016187249973081963,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,274562.6875,279312.90700692043,270762.5118944637,178430,269836.22265625,,0.02657606646643539,,61.744934292105576,-3977.441585655557,-4561.606349052427,584.1647633968696,0.023008714780102135,-1,-1,1,-0.5,Defensive
2018-03-09 00:00:00+09:00,285963.25,286913.29401993356,277412.853820598,563866,270073.73359375,,0.028084547920730254,,63.69424563076651,-2443.0417045930517,-4137.893420160552,1694.8517155675,0.04152262131393947,-1,-1,1,-0.5,Defensive
2018-03-12 00:00:00+09:00,292613.53125,294988.64108157466,288813.3555194805,254144,271332.54140625,,0.02575305119553182,,68.26346196723921,-682.5288581242203,-3446.8205077532853,2764.291649629065,0.023255719922052887,-1,-1,1,-0.5,Defensive
2018-03-13 00:00:00+09:00,292138.5625,294988.6948170732,288813.4081300813,190453,272258.83671875,,0.025415277737097074,,69.51222031526501,666.6791852131719,-2624.120569159994,3290.799754373166,-0.0016231947578466688,-1,-1,1,-0.5,Defensive
2018-03-14 00:00:00+09:00,286438.1875,294038.53741708124,285013.1218905473,109281,273232.62890625,,0.02515462009248346,,55.07240538817936,1261.4227612157702,-1847.0119030848414,3108.4346643006115,-0.019512572907933068,-1,-1,1,-0.5,Defensive
2018-03-15 00:00:00+09:00,293563.59375,295463.6817354369,284063.15382281557,171316,274871.45859375,,0.02473594732747173,,59.86835413892216,2281.4232380131143,-1021.3248748652502,3302.7481128783647,0.024875894908390928,-1,-1,1,-0.5,Defensive
2018-03-16 00:00:00+09:00,294038.59375,296413.70355411957,290713.4400242326,138752,276676.5421875,,0.02444128130565157,,61.333324854217686,3092.461523389793,-198.56759521424158,3291.0291186040345,0.00161804804857546,-1,-1,1,-0.5,Defensive
2018-03-19 00:00:00+09:00,289288.40625,294988.67041256157,289288.40625,83613,277864.0984375,,0.024347396140151654,,54.36242692311259,3313.716316509526,503.88918713051197,2809.8271293790144,-0.016154979655625512,-1,-1,1,-0.5,Defensive
2018-03-20 00:00:00+09:00,285488.15625,286913.221921797,272662.565203827,232860,278956.6484375,,0.024533912406242808,,54.72969849447263,3146.1470938369166,1032.340768471793,2113.8063253651235,-0.013136544423822727,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,284538.1875,287863.34161101835,282163.07742070116,79681,280096.70390625,,0.0244554556611299,,64.28569936819066,2903.2261547761736,1406.5178457326692,1496.7083090435044,-0.0033275242044300546,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,282163.0625,288813.3703703704,280262.974537037,210316,280215.46015625,,0.01964298919722142,,68.06722363883878,2490.3496224091505,1623.2842010679656,867.0654213411849,-0.008347297847323243,-1,-1,1,-0.5,Defensive
2018-03-23 00:00:00+09:00,274087.71875,279787.98326473136,273612.69670710573,164137,279954.19765625,,0.020720053832150198,,58.95524366487047,1494.3038392451126,1597.488128703395,-103.18428945828236,-0.02861942196987599,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,281688.03125,282163.05322512647,269812.4818718381,178811,280144.20859375,,0.02162803112494683,,62.58504680007429,1303.1897203645785,1538.6284470356318,-235.43872667105325,0.027729489430106113,-1,-1,-1,-1.0,Defensive
2018-03-27 00:00:00+09:00,289288.40625,290238.45027709357,282638.0980603448,200141,280452.97421875,,0.0220470835699807,,64.28571123439656,1744.9029922346235,1579.8833560754301,165.0196361591934,0.026981533316389417,-1,-1,1,-0.5,Defensive
2018-03-28 00:00:00+09:00,289288.40625,292613.5603448276,285488.2301416256,171783,280975.50078125,,0.021715227517098982,,60.99292633185913,2071.089709600201,1678.1246267803845,392.9650828198164,0.0,-1,-1,1,-0.5,Defensive
2018-03-29 00:00:00+09:00,291663.46875,292613.51262214984,289288.3590696254,141493,282186.80546875,282701.40859375,0.019160520673137244,,54.9179961013435,2492.510616828513,1841.0018247900102,651.5087920385026,0.008210016193830771,-1,-1,1,-0.5,Defensive
2018-03-30 00:00:00+09:00,301163.96875,302589.03484818613,292138.5501281546,223979,284158.15,282772.6627604167,0.01909842172016165,0.021148681051201632,57.03127730391038,3552.1536567728617,2183.2321911865806,1368.921465586281,0.032573500002303524,1,1,1,1.0,Trend
2018-04-02 00:00:00+09:00,316364.625,326340.08614864864,310664.3614864865,489376,286842.0234375,283113.0950520833,0.02127220437694087,0.022067791976872333,66.03768276405367,5554.465897107904,2857.4789323708455,2696.9869647370588,0.05047302409080112,1,1,1,1.0,Trend
2018-04-03 00:00:00+09:00,327765.125,329190.1907608696,315889.5769927536,367905,290024.6703125,283841.46119791665,0.022027533459730613,0.021800764878981624,75.43863428791707,7969.371887147019,3879.8575233260804,4089.514363820939,0.03603595060604525,1,1,-1,0.5,Trend
2018-04-04 00:00:00+09:00,320639.875,330140.31574074074,317314.72074074077,245338,292637.2921875,284435.23984375,0.02316212945182857,0.022025841397998625,66.66673078617312,9202.177185472217,4944.321455755308,4257.855729716909,-0.021738890005457367,1,1,1,1.0,Trend
2018-04-05 00:00:00+09:00,316364.625,321589.8665540541,310189.33952702704,152898,294727.3890625,284957.7643229167,0.023434041131981397,0.02211411213557211,63.128514205300334,9722.136582331324,5899.884481070512,3822.252101260812,-0.013333494469457308,1,1,1,1.0,Trend
2018-04-06 00:00:00+09:00,313514.5,319689.7856060606,309239.30227272725,123217,296104.9515625,285464.4544270833,0.022292078400463475,0.022131456668692682,64.57143458619709,9791.35820001486,6678.179224859382,3113.178975155478,-0.009008987651511258,1,1,1,1.0,Trend
2018-04-09 00:00:00+09:00,320639.875,322539.96314814815,313514.5444444445,135521,297506.26875,285971.14505208336,0.022269943425156886,0.022091292725479033,70.32976049720172,10302.415214439097,7403.026422775325,2899.3887916637723,0.022727417711142506,1,1,-1,0.5,Trend
2018-04-10 00:00:00+09:00,324915.03125,325865.07520102337,316839.6576663012,170717,299145.0921875,286517.41953125,0.022300329611694588,0.02213336830159181,72.48678961436221,10926.447673438932,8107.710672908046,2818.737000530886,0.013333202085361373,1,1,-1,0.5,Trend
2018-04-11 00:00:00+09:00,318264.71875,322539.9164645522,316839.6528451492,110145,300736.41875,287071.61223958334,0.02235888321606093,0.022057980450731544,69.19193882517897,10760.334811704408,8638.235500667319,2122.099311037089,-0.02046785116224137,1,1,1,1.0,Trend
2018-04-12 00:00:00+09:00,307339.1875,318264.69184698607,307339.1875,169466,301425.1984375,287459.54609375,0.02358056863438002,0.02255514895438674,67.15684045584872,9636.012158645084,8837.790832262872,798.2213263822123,-0.034328439837474134,1,1,1,1.0,Trend
2018-04-13 00:00:00+09:00,318264.71875,318264.71875,304014.05970149254,155129,302636.5046875,287934.56796875,0.024681283825413625,0.022847130319327166,68.24644534986537,9516.872833215166,8973.60723245333,543.2656007618352,0.0355487737794582,1,1,1,1.0,Trend
2018-04-16 00:00:00+09:00,321114.8125,326340.05353180476,319214.724852071,246753,304227.825,288472.92526041664,0.024232513413026735,0.02285753821389077,66.66664484693842,9542.43357160245,9087.372500283156,455.06107131929457,0.008955104295549576,1,1,1,1.0,Trend
2018-04-17 00:00:00+09:00,321589.84375,324439.9753046529,318739.7121953471,144298,306032.909375,288963.7799479167,0.023863806977378714,0.02282218305975191,66.83166478860394,9491.608340178209,9168.219668262167,323.38867191604186,0.0014793190208253204,1,1,1,1.0,Trend
2018-04-18 00:00:00+09:00,328240.1875,329190.23145803186,319214.76989869756,223747,308218.009375,289533.8065104167,0.023969555815617993,0.022943989333126174,68.24645525011466,9874.133277493296,9309.402390108393,564.7308873849033,0.02067958263996017,1,1,1,1.0,Trend
2018-04-19 00:00:00+09:00,323964.96875,329665.2321297654,321114.8370601173,188602,310308.1046875,289977.16067708336,0.024153348758223538,0.022990065848275874,61.99997368542239,9720.263475931191,9391.574607272953,328.6888686582388,-0.013024665817313985,1,1,1,1.0,Trend
2018-04-20 00:00:00+09:00,321114.8125,328240.14117973374,319214.724852071,75343,312659.459375,290373.01223958336,0.022964243742817057,0.023027642537373532,52.87354192407797,9261.575087517209,9365.574703321805,-103.99961580459603,-0.008797729769972285,1,1,-1,0.5,Trend
2018-04-23 00:00:00+09:00,316364.625,319214.75675675675,314464.5371621622,84623,314393.2890625,290808.44869791664,0.023025832005147163,0.022883103530584585,42.50002261407154,8417.726491608599,9176.005060979163,-758.2785693705646,-0.014792800939383621,1,1,-1,0.5,Trend
2018-04-24 00:00:00+09:00,321589.84375,325865.04108197935,316839.6244922452,175632,316008.3609375,291259.71901041665,0.022649240690559687,0.022901402993313735,50.64097400891404,8077.489611718804,8956.301971127092,-878.8123594082881,0.016516444434961697,1,1,-1,0.5,Trend
2018-04-25 00:00:00+09:00,317789.71875,323014.96076233184,314939.58674327354,115297,317433.4265625,291615.9856770833,0.022949416628677593,0.022956125237971865,50.96776082940135,7415.7272173695965,8648.187020375593,-1232.459803005997,-0.011816682254910282,1,1,-1,0.5,Trend
2018-04-26 00:00:00+09:00,316839.65625,320639.83203710645,313989.5244096702,114758,318692.2359375,291964.33515625,0.02299619435901242,0.022959664005829335,52.31788166027463,6736.9542335647275,8265.940463013421,-1528.9862294486938,-0.002989594829363895,1,1,-1,0.5,Trend
2018-04-27 00:00:00+09:00,317789.71875,320639.85075672646,315414.6087443946,93220,319523.5234375,292360.18723958335,0.022037700323052297,0.022939179549053793,47.82606830252414,6204.166092594387,7853.5855889296145,-1649.4194963352274,0.00299855930676296,1,1,-1,0.5,Trend
2018-04-30 00:00:00+09:00,331565.375,332040.39702722064,318739.78026504297,202938,320283.5609375,293143.97369791666,0.021321971026991324,0.023098471247119376,54.430400301784594,6814.949488214857,7645.858368786663,-830.9088805718056,0.04334833834205032,1,1,-1,0.5,Trend
2018-05-02 00:00:00+09:00,333940.46875,337740.64478129445,329665.27071479376,160226,320592.328125,293959.42890625,0.01990537948102608,0.023105726546146847,61.07383705990447,7405.286413692869,7597.743977767905,-192.4575640750354,0.007163274361805749,1,1,-1,0.5,Trend
2018-05-03 00:00:00+09:00,322539.9375,333940.465482327,321589.8935014728,149860,320687.33125,294553.20703125,0.02085973902183284,0.023596542488487218,60.666697074609694,6873.966282216134,7452.98843865755,-579.0221564414169,-0.034139412011590764,1,1,-1,0.5,Trend
2018-05-04 00:00:00+09:00,332515.40625,333465.4502678572,321589.90004464285,199236,321494.8703125,295352.82734375,0.021634302236699387,0.02384034320990495,60.13515555824233,7175.117916731979,7397.4143342724365,-222.2964175404577,0.03092785602713155,1,1,-1,0.5,Trend
2018-05-08 00:00:00+09:00,330140.21875,334890.43772482016,324914.97787769785,210137,322326.15625,296168.28046875,0.02158552888580495,0.02380086732220028,56.46256646320643,7139.821557258721,7345.8957788696935,-206.07422161097202,-0.00714309008050662,1,1,-1,0.5,Trend
2018-05-09 00:00:00+09:00,332990.375,336790.55046362337,325390.0240727532,205478,322943.68125,297260.83046875,0.021130795328302875,0.022774258038979943,57.894725452508126,7258.1651182724745,7328.34964675025,-70.18452847777553,0.00863316884198917,1,1,-1,0.5,Trend
2018-05-10 00:00:00+09:00,325390.0625,338215.6562043796,324440.0185218978,255540,322967.4328125,298123.7872395833,0.021658451769499494,0.02289020470477957,48.051954154580905,6661.87756501243,7195.055230402686,-533.1776653902562,-0.0228244209761318,1,1,-1,0.5,Trend
2018-05-11 00:00:00+09:00,324915.03125,331090.316931652,323014.9433479532,127105,323299.9484375,299089.6653645833,0.021108576611958658,0.02261234752074077,50.6849444690768,6080.887643626134,6972.2217130473755,-891.3340694212411,-0.0014598824756671958,1,1,-1,0.5,Trend
2018-05-14 00:00:00+09:00,312089.4375,329665.25057077623,309714.32762557076,263272,323537.4609375,299944.70598958334,0.021615377637868926,0.0230503379087899,44.31140531601509,4533.273957142548,6484.432161866411,-1951.1582047238626,-0.039473685476039355,1,1,-1,0.5,Trend
2018-05-15 00:00:00+09:00,307339.1875,315414.5602782071,306864.16557187017,160051,322991.184375,300768.07708333334,0.020317295380949518,0.023101829587658378,44.311370404802794,2890.157547992887,5765.577239091706,-2875.4196910988194,-0.015220797083207893,1,1,-1,0.5,Trend
2018-05-16 00:00:00+09:00,312089.4375,313039.4814497717,304489.0859018265,127741,322539.915625,301543.94635416666,0.02054417204250505,0.022906147210773747,43.97593488898162,1948.8166855765157,5002.225128388669,-3053.408442812153,0.01545605049144605,1,1,-1,0.5,Trend
2018-05-17 00:00:00+09:00,305914.15625,311614.42003105587,304489.090304736,96730,321756.13125,302248.56302083336,0.0209412700475056,0.023058823114986655,42.69006657879773,696.4751502294675,4141.075132756829,-3444.599982527361,-0.019786896023996303,1,1,-1,0.5,Trend
2018-05-18 00:00:00+09:00,312089.4375,313514.5034246575,306389.17380136985,108365,320948.59375,303087.76901041664,0.020913628053259324,0.02313213795402665,47.25275281372027,199.97387438517762,3352.8548810824987,-3152.881006697321,0.02018632065184134,1,1,-1,0.5,Trend
2018-05-21 00:00:00+09:00,313039.5,316839.6760242792,309714.3459787557,90138,320402.3203125,303641.96171875,0.02079476420655062,0.021565010280274424,47.25275281372027,-115.51329471665667,2659.1812459226676,-2774.6945406393243,0.0030441994692627095,1,1,-1,0.5,Trend
2018-05-23 00:00:00+09:00,312089.4375,314939.5693493151,305439.1298515982,102401,319951.0515625,304188.2361979167,0.02073057976067226,0.02156946628906618,36.77419683427881,-437.1619224207243,2039.9126122539894,-2477.0745346747135,-0.00303496044428897,1,1,-1,0.5,Trend
2018-05-24 00:00:00+09:00,319214.75,320164.7938988095,311614.3988095238,110437,320093.5578125,304877.01848958334,0.021138001438879995,0.021713664357393952,40.606055289995986,-115.78293361421674,1608.7735030803483,-1724.556436694565,0.022830995361706297,1,1,-1,0.5,Trend
2018-05-25 00:00:00+09:00,318264.71875,319214.76268656715,313039.47709888057,85396,319927.3015625,305462.87890625,0.020810722118776156,0.02161741390377737,46.8531378452918,61.543216403515544,1299.3274457449818,-1237.7842293414662,-0.002976150851425219,1,1,-1,0.5,Trend
2018-05-28 00:00:00+09:00,313039.5,319689.80804248864,312089.4559939302,76739,319689.790625,306032.90598958335,0.020970447275685436,0.021636107316052526,34.58648847972768,-217.05395342764677,996.051165910456,-1213.1051193381027,-0.01641783849156231,1,1,-1,0.5,Trend
2018-05-29 00:00:00+09:00,314939.625,321589.93382352946,313989.58088235295,67994,319594.7890625,306824.61015625,0.02101706401383354,0.020867096250805836,37.87888831021258,-281.277616931533,740.5854093420583,-1021.8630262735912,0.00606992088857794,1,1,-1,0.5,Trend
2018-05-30 00:00:00+09:00,313514.5,318739.74166666664,311614.4121212121,84665,319381.028125,307687.5671875,0.0210223740763404,0.02064615916201473,34.10857496631638,-442.075044270081,504.0533186196304,-946.1283628897113,-0.004525073654990219,1,1,-1,0.5,Trend
2018-05-31 00:00:00+09:00,315889.625,320639.84492481203,313989.5370300752,239358,318597.240625,308574.275,0.01855996874976127,0.02065435304961926,41.52544924200865,-373.5493814239744,328.5327786109094,-702.0821600348838,0.007575805903714095,1,1,-1,0.5,Trend
2018-06-01 00:00:00+09:00,319689.8125,321114.8785289747,314464.5703937593,76460,317884.7078125,309500.56875,0.018721245726426163,0.020684185813988443,45.60003115636971,-12.455350630916655,260.3351527625442,-272.7905033934609,0.012030111783506658,1,1,-1,0.5,Trend
2018-06-04 00:00:00+09:00,313039.5,321589.89605462825,312564.4779969651,112667,317409.6859375,310244.76979166665,0.017688776301548508,0.020846287903635314,50.89287182728296,-259.9142398884287,156.28527423234965,-416.19951412077836,-0.02080239106774795,1,1,-1,0.5,Trend
2018-06-05 00:00:00+09:00,320639.875,321114.89703703707,313039.5224074074,89241,316815.909375,311012.72291666665,0.017123767799423,0.020867261552705792,61.864437962455014,155.467419410008,156.12170326788132,-0.6542838578733097,0.024279284243681643,1,1,-1,0.5,Trend
2018-06-07 00:00:00+09:00,323014.90625,323014.90625,317314.64319852943,95430,316459.64375,311630.25052083336,0.017193394461909522,0.02027110780082792,60.17694787332456,668.5983642232022,258.6170354589455,409.9813287642567,0.007407161227217962,1,1,1,1.0,Trend
2018-06-08 00:00:00+09:00,321114.8125,323489.92205991125,318739.70294008875,93611,315865.865625,312105.271875,0.017068626465785715,0.020107279332697653,65.38454969557998,911.430248458928,389.17967805894205,522.2505703999859,-0.00588237172104189,1,1,1,1.0,Trend
2018-06-11 00:00:00+09:00,312089.4375,319214.76712328766,310664.3715753425,195437,315200.834375,312437.7864583333,0.01746263804662535,0.020475377981180404,50.0,371.3235452423687,385.6084514956274,-14.284906253258669,-0.028106380175159318,1,1,-1,0.5,Trend
2018-06-12 00:00:00+09:00,307814.25,314939.5798611111,304014.0740740741,205253,314345.7953125,312794.05416666664,0.017656038331610606,0.020387589046402633,45.299137129304654,-397.1091828646022,229.06492462358148,-626.1741074881836,-0.013698597217023711,1,1,-1,0.5,Trend
2018-06-14 00:00:00+09:00,304964.09375,309714.3132788162,303064.0059384735,156580,313989.528125,312984.0625,0.015401673481025944,0.02019753858152842,43.80164031131662,-1221.9950475311489,-61.1470698073646,-1160.8479777237842,-0.009259338221021318,1,1,-1,0.5,Trend
2018-06-15 00:00:00+09:00,292613.53125,307339.212205763,290713.44338474027,254526,313253.2453125,312960.31145833334,0.017602345140338677,0.020910942453264525,28.78789011474248,-2839.577334121277,-616.8331226701471,-2222.74421145113,-0.04049841523351472,1,1,-1,0.5,Trend
2018-06-18 00:00:00+09:00,292613.53125,295938.68501420453,284063.13585633115,215751,312279.45,313015.73020833335,0.017113690640694998,0.020802435047770178,29.23077468053107,-4074.5540277845575,-1308.3773036930293,-2766.1767240915283,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
