Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-19 00:00:00+09:00,294038.5625,296413.6720516963,288813.3214862682,229427,,,,,,-1531.9883387151058,-2080.3204594833906,548.3321207682848,0.00650397842119399,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,297363.75,301638.94768370606,295463.66214057506,173946,,,,,50.495026288501315,-850.838497444056,-1834.4240670755237,983.5855696314677,0.011308678262226257,-1,-1,1,-0.5,Defensive
2018-01-23 00:00:00+09:00,297363.75,299263.83785942494,293563.5742811502,180452,,,,,51.51514748782287,-307.47792667674366,-1529.0348389957678,1221.5569123190241,0.0,-1,-1,1,-0.5,Defensive
2018-01-24 00:00:00+09:00,290238.40625,296888.71343085106,287388.27460106387,213350,,,,,57.3033209546562,-446.6675458570244,-1312.5613803680192,865.8938345109948,-0.0239617093542841,-1,-1,1,-0.5,Defensive
2018-01-25 00:00:00+09:00,294513.65625,294988.6782762097,287388.32585685485,118147,,,,,60.416673804934106,-209.58342930761864,-1091.9657901559392,882.3823608483206,0.014730131877576103,-1,-1,1,-0.5,Defensive
2018-01-26 00:00:00+09:00,296413.6875,298313.7752403846,292613.5120192308,116354,,,,,61.9999578967312,130.12409424886573,-847.5478132749782,977.671907523844,0.00645141985669806,-1,-1,1,-0.5,Defensive
2018-01-29 00:00:00+09:00,295938.6875,298313.7973515249,293563.5776484751,128833,290903.4546875,,,,63.917562130883816,356.90207886719145,-606.6578348465443,963.5599137137358,-0.0016024901009337178,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,294038.5625,297363.7158723748,293563.54058966076,112114,290760.9453125,,0.015581192946155242,,54.65113699559613,378.93295480613597,-409.5396769160083,788.4726317221443,-0.006420671173653192,-1,-1,1,-0.5,Defensive
2018-01-31 00:00:00+09:00,284538.1875,293088.5837854758,280738.0113731219,319497,290190.9203125,,0.01718108651067858,,42.156894361064715,-365.989384042914,-400.8296183413895,34.84023429847548,-0.03230996274510767,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,285013.1875,287388.29739583336,283588.1215625,234176,290238.421875,,0.014528782849785628,,50.0,-907.5554400181863,-502.1747826767489,-405.3806573414374,0.001669371707795797,-1,-1,-1,-1.0,Defensive
2018-02-02 00:00:00+09:00,286913.28125,290238.4351717715,285013.193294702,193361,290333.4265625,,0.014585460015263195,,53.33332846025984,-1169.942387690884,-635.7283036795759,-534.2140840113082,0.006666687133555893,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,284538.1875,285488.23153171956,281213.03338898165,164903,290309.6765625,,0.014713302262533413,,43.37347105708688,-1551.6496984009282,-818.9125826238464,-732.7371157770817,-0.008278089252795828,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,281213.03125,283588.1413112331,271237.5689928209,228586,290214.675,,0.014875714779757925,,40.90908071489072,-2098.280144702003,-1074.786095039478,-1023.494049662525,-0.011686151090000929,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,267437.375,283588.1223357016,266012.30905861454,208904,289074.6234375,,0.01743700862964947,,26.363634188876574,-3601.5525867360993,-1580.1393933788022,-2021.4131933572971,-0.04898655012097697,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,273612.65625,273612.65625,264587.23876953125,192545,288148.33125,,0.018318195942448982,,31.93280051833092,-4245.671778224525,-2113.245870347947,-2132.425907876578,0.02309056933422271,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,266962.3125,269337.42204181495,265537.246774911,136733,287245.7875,,0.01831287604957668,,24.60314062428209,-5232.451594596088,-2737.0870151975755,-2495.364579398513,-0.024305687613819904,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,260787.078125,269812.49612932606,259362.01212431694,216137,286081.98359375,,0.01885822973636957,,22.302144142954532,-6438.551895518613,-3477.379991261783,-2961.1719042568297,-0.02313148368086604,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,257936.921875,262212.11947513814,255561.81209714548,155474,284490.6578125,,0.018022824454267453,,23.84613652367466,-7537.491354697035,-4289.402263948834,-3248.0890907482008,-0.010929054731131482,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,265537.28125,266012.3032200358,257936.92972942756,113634,283326.853125,,0.01963886888576787,,27.737164062496248,-7706.28999673482,-4972.779810506032,-2733.5101862287884,0.02946596136664459,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,263637.1875,271712.5608108108,261262.0777027027,119729,281901.7875,,0.019296400674891356,,24.817514567862105,-7902.293106630677,-5558.682469730961,-2343.610636899716,-0.00715565716819655,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,261737.109375,264587.2412375227,258886.97751247732,77326,280286.71484375,,0.019104633508630384,,24.28570589458424,-8117.375358182937,-6070.421047421356,-2046.954310761581,-0.007207170365523652,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,279787.96875,282638.1008595076,265062.2861842105,273540,279407.92578125,,0.024865496108842904,,41.37934554567036,-6753.4267976249685,-6207.022197462079,-546.4046001628894,0.06896560987512812,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,279312.90625,284063.12574404763,273612.64285714284,161104,278505.38359375,,0.02485744113770409,,46.45158908048051,-5645.74072541995,-6094.765903053653,449.0251776337036,-0.0016979375565090438,-1,-1,1,-0.5,Defensive
2018-02-23 00:00:00+09:00,277887.875,284063.1611111111,269812.50085470086,127679,277887.85703125,,0.024365015417339687,,45.22294461540525,-4827.234293060843,-5841.259581055091,1014.0252879942482,-0.005101916947312546,-1,-1,1,-0.5,Defensive
2018-02-26 00:00:00+09:00,283113.0625,286913.2378355705,276462.7556627517,166552,277317.82734375,,0.024526296757033356,,47.56094772585508,-3714.1190335993306,-5415.831471563939,1701.7124379646084,0.0188032223428245,-1,-1,1,-0.5,Defensive
2018-02-27 00:00:00+09:00,278837.875,285963.20400340715,278362.8530664395,87509,276439.03671875,,0.02461335277197221,,46.42854066110667,-3140.7346390513703,-4960.812105061425,1820.077466010055,-0.015100636693511804,-1,-1,1,-0.5,Defensive
2018-02-28 00:00:00+09:00,267437.375,278837.9025310835,267437.375,191531,275013.97109375,,0.026081525990896342,,42.16214832249872,-3565.151599003235,-4681.680003849788,1116.5284048465528,-0.04088576560842028,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,261737.109375,267437.37310004537,260312.04344373866,156038,273398.8984375,,0.02634089131741903,,46.42856793226657,-4311.765545130707,-4607.697112105971,295.9315669752641,-0.0213143941642413,-1,-1,1,-0.5,Defensive
2018-03-05 00:00:00+09:00,262687.15625,265537.2881442134,260312.04633815552,125875,272306.346875,,0.0256241216451548,,42.675158568436146,-4771.795347137959,-4640.516759112369,-131.27858802558967,0.003629775224722964,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,264112.1875,265062.23133992805,261737.07790017984,120242,271261.296875,,0.025681250058814442,,47.94520702257785,-4964.160415979684,-4705.245490485832,-258.914925493852,0.005424822706763033,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,268387.375,273612.6159292036,259836.9807522124,200737,270335.0015625,,0.02596754540318161,,55.63376839676674,-4717.261562041065,-4707.648704796879,-9.612857244185761,0.016187013331219413,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,274562.71875,279312.93879757787,270762.5427119377,178430,269836.228125,,0.026576040216596316,,61.74499266745802,-3977.4443082482903,-4561.607825487162,584.1635172388715,0.02300906944672798,-1,-1,1,-0.5,Defensive
2018-03-09 00:00:00+09:00,285963.21875,286913.262666113,277412.8235049834,563866,270073.7375,,0.02808450586219661,,63.694276323398036,-2443.046809598629,-4137.895622309456,1694.8488127108267,0.041522388953252554,-1,-1,1,-0.5,Defensive
2018-03-12 00:00:00+09:00,292613.53125,294988.64108157466,288813.3555194805,254144,271332.5453125,,0.025753010276634458,,68.26349263250366,-682.5332786383806,-3446.8231535752407,2764.28987493686,0.023255831743221433,-1,-1,1,-0.5,Defensive
2018-03-13 00:00:00+09:00,292138.5,294988.6317073171,288813.3463414634,190453,272258.8375,,0.025415238445434734,,69.51219928007932,666.6703656026511,-2624.1244497396624,3290.7948153423135,-0.0016234083501563967,-1,-1,1,-0.5,Defensive
2018-03-14 00:00:00+09:00,286438.21875,294038.56949626864,285013.1529850746,109281,273232.6328125,,0.025154557915965593,,55.07242473286155,1261.418074160756,-1847.015944959579,3108.434019120335,-0.019512256173013776,-1,-1,1,-0.5,Defensive
2018-03-15 00:00:00+09:00,293563.5625,295463.6502831715,284063.1235841424,171316,274871.45703125,,0.024735900384230666,,59.868431303300056,2281.4168563740095,-1021.3293846928614,3302.746241066871,0.02487567399732682,-1,-1,1,-0.5,Defensive
2018-03-16 00:00:00+09:00,294038.5625,296413.6720516963,290713.40912762523,138752,276676.5390625,,0.024441223031384546,,61.33330380250366,3092.4538868102245,-198.57273039224424,3291.0266172024685,0.0016180482208176805,-1,-1,1,-0.5,Defensive
2018-03-19 00:00:00+09:00,289288.375,294988.638546798,289288.375,83613,277864.09375,,0.024347337198097722,,54.36243847970531,3313.7077837410616,503.88337243441697,2809.824411306645,-0.01615498137255378,-1,-1,1,-0.5,Defensive
2018-03-20 00:00:00+09:00,285488.21875,286913.28473377705,272662.62489600666,232860,278956.6453125,,0.024533844613622117,,54.729759763737604,3146.1454347980907,1032.3357849071517,2113.809649890939,-0.013136221771787415,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,284538.1875,287863.34161101835,282163.07742070116,79681,280096.69921875,,0.02445539116816941,,64.28574412085499,2903.2249142895453,1406.5136107836306,1496.7113035059147,-0.0033277423991773247,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,282163.03125,288813.33838383836,280262.9434974747,210316,280215.45234375,,0.0196429116834405,,68.06720830832941,2490.3462311071344,1623.2801348483315,867.0660962588029,-0.008347407674409224,-1,-1,1,-0.5,Defensive
2018-03-23 00:00:00+09:00,274087.6875,279787.95136481803,273612.66551126516,164137,279954.19140625,,0.020719979164873007,,58.955232307244415,1494.298801478697,1597.4838681744045,-103.18506669570752,-0.028619425139522092,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,281688.03125,282163.05322512647,269812.4818718381,178811,280144.19921875,,0.021627972885802156,,62.585058064365995,1303.1859429210308,1538.6242831237298,-235.438340202699,0.02772960660627999,-1,-1,-1,-1.0,Defensive
2018-03-27 00:00:00+09:00,289288.375,290238.41892446636,282638.0675287356,200141,280452.96484375,,0.02204703411222222,,64.28573869626658,1744.8977523939102,1579.8789769777661,165.01877541614408,0.02698142237805845,-1,-1,1,-0.5,Defensive
2018-03-28 00:00:00+09:00,289288.375,292613.5287356322,285488.1993021346,171783,280975.48984375,,0.021715181862047673,,60.99290019068752,2071.0833837199607,1678.119858326205,392.9635253937556,0.0,-1,-1,1,-0.5,Defensive
2018-03-29 00:00:00+09:00,291663.46875,292613.51262214984,289288.3590696254,141493,282186.79453125,282701.40677083336,0.019160470811130863,,54.91802571496977,2492.5060050299508,1840.9970876669543,651.5089173629965,0.008210125104404886,-1,-1,1,-0.5,Defensive
2018-03-30 00:00:00+09:00,301163.90625,302588.9720524448,292138.489501183,223979,284158.134375,282772.659375,0.0190983667736041,0.021148651199504705,57.03124036330594,3552.1454547168687,2183.2267610769372,1368.9186936399315,0.032573285714239786,1,1,1,1.0,Trend
2018-04-02 00:00:00+09:00,316364.59375,326340.0539132883,310664.3307995496,489376,286842.00625,283113.0911458333,0.021272165962008496,0.0220677672493508,66.03773662972003,5554.457468520384,2857.472902565627,2696.9845659547573,0.05047313832947076,1,1,1,1.0,Trend
2018-04-03 00:00:00+09:00,327765.125,329190.1907608696,315889.5769927536,367905,290024.653125,283841.45729166665,0.02202750252335598,0.021800742481882924,75.43862483875571,7969.365870007256,3879.8514960539533,4089.5143739533023,0.03603605294405665,1,1,-1,0.5,Trend
2018-04-04 00:00:00+09:00,320639.875,330140.31574074074,317314.72074074077,245338,292637.278125,284435.23541666666,0.023162103821325,0.02202581911369512,66.6667436100448,9202.173126214824,4944.315822086128,4257.857304128696,-0.021738890005457367,1,1,1,1.0,Trend
2018-04-05 00:00:00+09:00,316364.59375,321589.8347879129,310189.308887012,152898,294727.371875,284957.75885416666,0.023434009099267634,0.02211409106934384,63.1285045552557,9722.131610409182,5899.878979750739,3822.252630658443,-0.01333359193082273,1,1,1,1.0,Trend
2018-04-06 00:00:00+09:00,313514.5625,319689.84933712124,309239.3639204546,123217,296104.9390625,285464.4505208333,0.022292052878293816,0.022131431744748107,64.57149645241302,9791.36004833458,6678.175193467508,3113.1848548670723,-0.009008692206094904,1,1,1,1.0,Trend
2018-04-09 00:00:00+09:00,320639.875,322539.96314814815,313514.5444444445,135521,297506.25625,285971.14166666666,0.022269904706954363,0.022091264534140148,70.3297243507464,10302.417399434722,7403.023634660951,2899.393764773771,0.022727213827587356,1,1,-1,0.5,Trend
2018-04-10 00:00:00+09:00,324915.0625,325865.10654239764,316839.6881396199,170717,299145.084375,286517.41770833335,0.02230028924105786,0.022133341386406886,72.48681484534245,10926.452590189117,8107.709425766585,2818.7431644225326,0.013333299546726574,1,1,-1,0.5,Trend
2018-04-11 00:00:00+09:00,318264.71875,322539.9164645522,316839.6528451492,110145,300736.409375,287071.60989583336,0.022358867851531333,0.022057961688730105,69.19196181456567,10760.33931980934,8638.235404575136,2122.1039152342037,-0.0204679453726464,1,1,1,1.0,Trend
2018-04-12 00:00:00+09:00,307339.1875,318264.69184698607,307339.1875,169466,301425.190625,287459.54375,0.02358056405968313,0.02255513017932107,67.1568621127787,9636.01629521203,8837.791582702515,798.2247125095146,-0.034328439837474134,1,1,1,1.0,Trend
2018-04-13 00:00:00+09:00,318264.71875,318264.71875,304014.05970149254,155129,302636.4984375,287934.5651041667,0.024681279077470867,0.022847110319725982,68.2464567277743,9516.876631550724,8973.608592472157,543.2680390785663,0.0355487737794582,1,1,1,1.0,Trend
2018-04-16 00:00:00+09:00,321114.875,326340.1170488166,319214.78698224854,246753,304227.8234375,288472.9234375,0.024232509767452143,0.022857518867406643,66.66668848638777,9542.442047410936,9087.375283459914,455.06676395102113,0.008955300672955913,1,1,1,1.0,Trend
2018-04-17 00:00:00+09:00,321589.90625,324440.0383585672,318739.7741414328,144298,306032.9078125,288963.78020833334,0.023863816615984225,0.022822165271811662,66.83170815826918,9491.620384083071,9168.224303584546,323.3960804985254,0.001479318732898971,1,1,1,1.0,Trend
2018-04-18 00:00:00+09:00,328240.125,329190.16877713456,319214.7091172214,223747,308218.0046875,289533.80625,0.023969549182472114,0.022943965903135605,68.24644682751622,9874.138008152891,9309.407044498215,564.7309636546761,0.020679189927155894,1,1,1,1.0,Trend
2018-04-19 00:00:00+09:00,323964.96875,329665.2321297654,321114.8370601173,188602,310308.1015625,289977.15989583335,0.024153330081899207,0.022990038869451244,62.00002236742041,9720.267408684478,9391.579117335468,328.6882913490099,-0.013024477887948693,1,1,1,1.0,Trend
2018-04-20 00:00:00+09:00,321114.875,328240.20506656804,319214.78698224854,75343,312659.4609375,290373.01197916665,0.022964216092985157,0.023027614141801774,52.87360624170816,9261.583336067502,9365.579961081876,-103.99662501437342,-0.008797536847878762,1,1,-1,0.5,Trend
2018-04-23 00:00:00+09:00,316364.59375,319214.72522522527,314464.5060998499,84623,314393.2890625,290808.4484375,0.023025814192814208,0.02288307444800508,42.49998663711207,8417.730548848282,9176.010078635158,-758.2795297868761,-0.014793090011790966,1,1,-1,0.5,Trend
2018-04-24 00:00:00+09:00,321589.90625,325865.1044128508,316839.68606905465,175632,316008.365625,291259.71927083336,0.022649235372479596,0.022901375088025352,50.6410167202868,8077.49781756429,8956.307626420985,-878.8098088566949,0.016516742401740503,1,1,-1,0.5,Trend
2018-04-25 00:00:00+09:00,317789.6875,323014.92899850523,314939.5557735426,115297,317433.43125,291615.9859375,0.022949422924992555,0.022956101061777204,50.96776082940135,7415.731101400917,8648.192321416971,-1232.4612200160536,-0.011816971478718519,1,1,-1,0.5,Trend
2018-04-26 00:00:00+09:00,316839.6875,320639.863661919,313989.55537856073,114758,318692.2421875,291964.3359375,0.022996196441001957,0.022959639446111717,52.31785886687102,6736.959673051897,8265.945791743958,-1528.9861186920607,-0.002989398452396319,1,1,-1,0.5,Trend
2018-04-27 00:00:00+09:00,317789.6875,320639.8192264574,315414.57772795216,93220,319523.53125,292360.18802083336,0.022037717248669323,0.02293915410115808,47.82604550321352,6204.167703000072,7853.5901739951805,-1649.4224709951086,0.0029983617503726023,1,1,-1,0.5,Trend
2018-04-30 00:00:00+09:00,331565.34375,332040.36573244986,318739.75022385386,202938,320283.56875,293143.9739583333,0.021321976428511337,0.023098448847085236,54.430358664836305,6814.948080275673,7645.861755251279,-830.9136749756053,0.04334834260472964,1,1,-1,0.5,Trend
2018-05-02 00:00:00+09:00,333940.46875,337740.64478129445,329665.27071479376,160226,320592.3359375,293959.42864583334,0.01990537782759442,0.023105704548600493,61.07383705990447,7405.285149875912,7597.746434176206,-192.4612843002942,0.007163369286842025,1,1,-1,0.5,Trend
2018-05-03 00:00:00+09:00,322539.9375,333940.465482327,321589.8935014728,149860,320687.3390625,294553.20625,0.020859737444047777,0.023596520896629676,60.666697074609694,6873.965145717957,7452.990176484556,-579.0250307665992,-0.034139412011590764,1,1,-1,0.5,Trend
2018-05-04 00:00:00+09:00,332515.40625,333465.4502678572,321589.90004464285,199236,321494.8796875,295352.8265625,0.02163429689145843,0.023840321044121687,60.13515555824233,7175.116892936523,7397.41551977495,-222.29862683842657,0.03092785602713155,1,1,-1,0.5,Trend
2018-05-08 00:00:00+09:00,330140.28125,334890.5011241007,324915.0393884892,210137,322326.165625,296168.28072916664,0.021585527460750962,0.023800843792800657,56.46257803189344,7139.825619185402,7345.89753965704,-206.0719204716388,-0.007142902119290917,1,1,-1,0.5,Trend
2018-05-09 00:00:00+09:00,332990.4375,336790.61367689015,325390.08514621964,205478,322943.69375,297260.83177083335,0.02113080404848647,0.02277423330484141,57.89473912002864,7258.1731184494565,7328.352655415524,-70.17953696606764,0.00863316720761409,1,1,-1,0.5,Trend
2018-05-10 00:00:00+09:00,325390.0625,338215.6562043796,324440.0185218978,255540,322967.44375,298123.78854166664,0.021658468591635064,0.022890183812601248,48.051998537322206,6661.883573787985,7195.058839090017,-533.1752653020312,-0.02282460438522349,1,1,-1,0.5,Trend
2018-05-11 00:00:00+09:00,324915.0625,331090.3487755848,323014.97441520466,127105,323299.9609375,299089.66770833335,0.021108588297149553,0.022612323584243282,50.68496607274253,6080.894516588363,6972.225974589686,-891.331458001323,-0.001459786437085775,1,1,-1,0.5,Trend
2018-05-14 00:00:00+09:00,312089.46875,329665.2835806697,309714.35863774735,263272,323537.475,299944.70755208336,0.021615388716659033,0.023050322432133626,44.31139682405871,4533.281428849848,6484.43706544172,-1951.1556365918714,-0.039473681679500494,1,1,-1,0.5,Trend
2018-05-15 00:00:00+09:00,307339.1875,315414.5602782071,306864.16557187017,160051,322991.1984375,300768.07864583336,0.020317311344963878,0.02310181241903376,44.31139682405871,2890.1629107772023,5765.582234508817,-2875.419323731615,-0.015220895690668867,1,1,-1,0.5,Trend
2018-05-16 00:00:00+09:00,312089.46875,313039.51279490103,304489.1163907915,127741,322539.928125,301543.9484375,0.02054418697420815,0.022906130832412126,43.975917461188075,1948.8228278339375,5002.230353173842,-3053.407525339904,0.015456152170637116,1,1,-1,0.5,Trend
2018-05-17 00:00:00+09:00,305914.15625,311614.42003105587,304489.090304736,96730,321756.140625,302248.5645833333,0.020941288844747653,0.023058809355829418,42.690083002317905,696.4793403104413,4141.080150601162,-3444.600810290721,-0.019786994174246675,1,1,-1,0.5,Trend
2018-05-18 00:00:00+09:00,312089.46875,313514.5348173516,306389.2044805936,108365,320948.6078125,303087.77057291666,0.020913674797429175,0.023132125535409782,47.25275479977662,199.97898011043435,3352.859916503017,-3152.8809363925825,0.020186422804681747,1,1,-1,0.5,Trend
2018-05-21 00:00:00+09:00,313039.46875,316839.64439491654,309714.315060698,90138,320402.3328125,303641.9622395833,0.02079481370920866,0.021564997152024833,47.25275479977662,-115.51251554611372,2659.185430093191,-2774.6979456393046,0.003043998901356648,1,1,-1,0.5,Trend
2018-05-23 00:00:00+09:00,312089.46875,314939.60088470316,305439.1604356925,102401,319951.0625,304188.23828125,0.020730632332834002,0.02156945145628153,36.77423927704687,-437.1595561254653,2039.9164328494596,-2477.075988974925,-0.0030347610919270185,1,1,-1,0.5,Trend
2018-05-24 00:00:00+09:00,319214.75,320164.7938988095,311614.3988095238,110437,320093.5703125,304877.01953125,0.02113803670673739,0.021713650523396858,40.60604779916742,-115.78184368903749,1608.7767775417603,-1724.5586212307978,0.0228308929440606,1,1,-1,0.5,Trend
2018-05-25 00:00:00+09:00,318264.71875,319214.76268656715,313039.47709888057,85396,319927.3109375,305462.88046875,0.02081074565362729,0.02161740432912014,46.85313494989885,61.5432939028251,1299.3300808139734,-1237.7867869111483,-0.002976150851425219,1,1,-1,0.5,Trend
2018-05-28 00:00:00+09:00,313039.46875,319689.7761286039,312089.4248387708,76739,319689.8,306032.90703125,0.020970466297522306,0.02163610067940491,34.58645612396721,-217.05716290010605,996.0526320711574,-1213.1097949712635,-0.016417936680265477,1,1,-1,0.5,Trend
2018-05-29 00:00:00+09:00,314939.59375,321589.90191365004,313989.5497266214,67994,319594.7953125,306824.6106770833,0.02101708433317659,0.020867089435799156,37.87881959395882,-281.2833650915418,740.5854326386176,-1021.8687977301594,0.0060699214945239,1,1,-1,0.5,Trend
2018-05-30 00:00:00+09:00,313514.5625,318739.80520833336,311614.47424242424,84665,319381.0390625,307687.5682291667,0.021022393130496586,0.02064615285473066,34.108558757953006,-442.07523729180684,504.05329865253276,-946.1285359443395,-0.004524776427860644,1,1,-1,0.5,Trend
2018-05-31 00:00:00+09:00,315889.59375,320639.8132048872,313989.5059680451,239358,318597.2515625,308574.2755208333,0.01855998285274246,0.020654345699447116,41.5253882936821,-373.55269856215455,328.53209920959534,-702.0847977717499,0.007575505364284307,1,1,-1,0.5,Trend
2018-06-01 00:00:00+09:00,319689.78125,321114.84713967313,314464.539654532,76460,317884.7171875,309500.56875,0.0187212572887653,0.020684178491720398,45.599964633198375,-12.461077636515256,260.3334638403732,-272.79454147688847,0.01203011297360912,1,1,-1,0.5,Trend
2018-06-04 00:00:00+09:00,313039.46875,321589.8639510622,312564.44679438544,112667,317409.69375,310244.7703125,0.01768878885885579,0.020846283183664483,50.892816236098206,-259.9217897017952,156.28241313193953,-416.2042028337347,-0.020802393101202687,1,1,-1,0.5,Trend
2018-06-05 00:00:00+09:00,320639.875,321114.89703703707,313039.5224074074,89241,316815.9171875,311012.72291666665,0.017123788590365206,0.02086725289307926,61.86447764988442,155.46102038613753,156.11813458277913,-0.6571141966416008,0.024279386495093425,1,1,-1,0.5,Trend
2018-06-07 00:00:00+09:00,323014.9375,323014.9375,317314.6738970588,95430,316459.65,311630.2515625,0.01719342119941545,0.020271106476626086,60.17698342235871,668.595432615839,258.6135941893911,409.98183842644784,0.007407258688583163,1,1,1,1.0,Trend
2018-06-08 00:00:00+09:00,321114.875,323489.9850221894,318739.7649778107,93611,315865.871875,312105.27395833336,0.01706865201115734,0.020107275491689235,65.3846908057414,911.4325597745483,389.1773873064226,522.2551724681257,-0.005882274407201349,1,1,1,1.0,Trend
2018-06-11 00:00:00+09:00,312089.46875,319214.799086758,310664.4026826484,195437,315200.8421875,312437.79010416666,0.017462658666105656,0.020475376115040578,50.0,371.3274450439494,385.607398853928,-14.279953809978565,-0.028106472021889317,1,1,-1,0.5,Trend
2018-06-12 00:00:00+09:00,307814.25,314939.5798611111,304014.0740740741,205253,314345.8015625,312794.0572916667,0.01765606186326463,0.020387594008707877,45.29915202726828,-397.1065758424229,229.06460391465782,-626.1711797570807,-0.013698695976904873,1,1,-1,0.5,Trend
2018-06-14 00:00:00+09:00,304964.15625,309714.37675233645,303064.0680490654,156580,313989.5359375,312984.0671875,0.015401695788302024,0.020197546159471155,43.80165064590492,-1221.9884973249282,-61.146016333259354,-1160.8424809916687,-0.009259135176490352,1,1,-1,0.5,Trend
2018-06-15 00:00:00+09:00,292613.53125,307339.212205763,290713.44338474027,254526,313253.253125,312960.31666666665,0.017602385038034064,0.020910956807071654,28.7878689712538,-2839.572754927154,-616.8313640520383,-2222.741390875116,-0.040498611875801394,1,1,-1,0.5,Trend
2018-06-18 00:00:00+09:00,292613.53125,295938.68501420453,284063.13585633115,215751,312279.45625,313015.7359375,0.017113725962234202,0.02080244942951407,29.230753660005362,-4074.5510450152215,-1308.3753002446751,-2766.1757447705463,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
