Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-02-05 00:00:00+09:00,284538.15625,285488.20017737895,281213.0025041736,164903,290309.6859375,,0.014713341820573064,,43.37354745284597,-1551.6507753483602,-818.9099073913211,-732.7408679570391,-0.008278198170723394,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,281213.0,283588.1097972973,271237.53885135136,228586,290214.68125,,0.0148757537782245,,40.90913508369422,-2098.284015739686,-1074.784729060994,-1023.4992866786918,-0.011686152373456937,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,267437.375,283588.1223357016,266012.30905861454,208904,289074.628125,,0.017437024151512732,,26.363674965507045,-3601.556109883997,-1580.1390052255947,-2021.4171046584024,-0.04898644443891287,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,273612.65625,273612.65625,264587.23876953125,192545,288148.334375,,0.018318210989528835,,31.932785187797805,-4245.67498865939,-2113.246201912354,-2132.4287867470357,0.02309056933422271,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,266962.375,269337.48509786476,265537.30894128117,136733,287245.7921875,,0.018312876912078994,,24.603206510133447,-5232.449537686713,-2737.086869067226,-2495.3626686194866,-0.024305459188713963,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,260787.078125,269812.49612932606,259362.01212431694,216137,286081.99140625,,0.018858244281834732,,22.30218602343082,-6438.550720968051,-3477.379639447391,-2961.1710815206598,-0.02313171238081768,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,257936.9375,262212.135359116,255561.82757826886,155474,284490.66953125,,0.018022839425741434,,23.84618343054531,-7537.48963839974,-4289.401639237862,-3248.0879991618785,-0.010928994816353121,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,265537.28125,266012.3032200358,257936.92972942756,113634,283326.86640625,,0.019638875767870732,,27.73725221476697,-7706.289121989801,-4972.77913578825,-2733.5099862015513,0.02946589900486818,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,263637.15625,271712.5286036036,261262.04673423426,119729,281901.79765625,,0.019296398885750906,,24.81749090875914,-7902.295394067594,-5558.682387444119,-2343.6130066234755,-0.0071557748541194455,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,261737.09375,264587.2254423775,258886.9620576225,77326,280286.72109375,,0.019104627467858366,,24.285723683777732,-8117.378850606387,-6070.421680076573,-2046.957170529814,-0.00720711195275614,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,279787.9375,282638.0692911715,265062.25657894736,273540,279407.92890625,,0.024865488641146533,,41.37929861122664,-6753.432440765202,-6207.0238322143,-546.4086085509025,0.06896555429488105,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,279312.96875,284063.1893069728,273612.70408163266,161104,278505.38828125,,0.02485743464566922,,46.45164822665175,-5645.740510653006,-6094.7671679020405,449.02665724903454,-0.0016976026709514258,-1,-1,1,-0.5,Defensive
2018-02-23 00:00:00+09:00,277887.84375,284063.12916666665,269812.4705128205,127679,277887.85859375,,0.024365010807740436,,45.22289870983152,-4827.2369698453695,-5841.261128290706,1014.024158445337,-0.0051022514506856576,-1,-1,1,-0.5,Defensive
2018-02-26 00:00:00+09:00,283113.09375,286913.26950503356,276462.78617869125,166552,277317.83203125,,0.024526309737974265,,47.5609687610814,-3714.118959584739,-5415.832694549513,1701.7137349647737,0.018803449368230973,-1,-1,1,-0.5,Defensive
2018-02-27 00:00:00+09:00,278837.9375,285963.26810051105,278362.91545996594,87509,276439.04140625,,0.024613356819956574,,46.42859800048321,-3140.729917818331,-4960.812139203276,1820.0822213849451,-0.015100524646787017,-1,-1,1,-0.5,Defensive
2018-02-28 00:00:00+09:00,267437.375,278837.9025310835,267437.375,191531,275013.97734375,,0.02608154866573904,,42.162168889773945,-3565.1482763452805,-4681.679366631677,1116.5310902863966,-0.04088598058863491,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,261737.09375,267437.357134755,260312.02790381125,156038,273398.90078125,,0.026340916200023407,,46.42856163892738,-4311.764602526266,-4607.696413810595,295.93181128432934,-0.021314452589134225,-1,-1,1,-0.5,Defensive
2018-03-05 00:00:00+09:00,262687.1875,265537.31973327306,260312.0773056058,125875,272306.35234375,,0.025624131936494713,,42.67519179656679,-4771.792540673516,-4640.515639183179,-131.27690149033697,0.003629954533336033,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,264112.1875,265062.23133992805,261737.07790017984,120242,271261.30078125,,0.025681255528989092,,47.94516659276962,-4964.158674086037,-4705.244246163751,-258.91442792228554,0.00542470309862364,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,268387.46875,273612.7115044248,259837.07151548672,200737,270335.01015625,,0.025967566867291125,,55.633822229150894,-4717.253195431025,-4707.646036017206,-9.607159413819318,0.016187368294013238,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,274562.6875,279312.90700692043,270762.5118944637,178430,269836.23671875,,0.026576036194250488,,61.744946589394885,-3977.440818189294,-4561.604992451624,584.1641742623297,0.02300859566491953,-1,-1,1,-0.5,Defensive
2018-03-09 00:00:00+09:00,285963.21875,286913.262666113,277412.8235049834,563866,270073.74765625,,0.028084510543955048,,63.694253370609495,-2443.0446870946325,-4137.8929313802255,1694.848244285593,0.041522507496580374,-1,-1,1,-0.5,Defensive
2018-03-12 00:00:00+09:00,292613.5,294988.6095779221,288813.32467532466,254144,271332.55390625,,0.025753022943557136,,68.26347824339959,-682.5347446461674,-3446.8212940334142,2764.286549387247,0.023255722463433104,-1,-1,1,-0.5,Defensive
2018-03-13 00:00:00+09:00,292138.53125,294988.6632621951,288813.3772357724,190453,272258.84765625,,0.025415248841013545,,69.51222545182064,666.6710905444925,-2624.122817117833,3290.7939076623256,-0.001623194931197669,-1,-1,1,-0.5,Defensive
2018-03-14 00:00:00+09:00,286438.25,294038.60157545604,285013.184079602,109281,273232.64140625,,0.025154582038678507,,55.07246998611811,1261.420507397037,-1847.0141522148595,3108.4346596118967,-0.019512254085791714,-1,-1,1,-0.5,Defensive
2018-03-15 00:00:00+09:00,293563.53125,295463.61883090617,284063.0933454693,171316,274871.4640625,,0.02473590239224146,,59.868357840230665,2281.4156145334127,-1021.328198865205,3302.743813398618,0.024875453086310895,-1,-1,1,-0.5,Defensive
2018-03-16 00:00:00+09:00,294038.625,296413.7350565428,290713.47092084005,138752,276676.5484375,,0.024441224107326364,,61.333359647910946,3092.4572584204725,-198.57110740806957,3291.028365828542,0.0016183677447163536,-1,-1,1,-0.5,Defensive
2018-03-19 00:00:00+09:00,289288.375,294988.638546798,289288.375,83613,277864.103125,,0.024347351716417574,,54.362412551519824,3313.709745700471,503.88506321363855,2809.8246824868324,-0.016155190495806493,-1,-1,1,-0.5,Defensive
2018-03-20 00:00:00+09:00,285488.21875,286913.28473377705,272662.62489600666,232860,278956.65625,,0.024533856183022514,,54.72970900629194,3146.146269971621,1032.3373045652352,2113.808965406386,-0.013136221771787415,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,284538.15625,287863.3099958264,282163.04643155256,79681,280096.709375,,0.02445540594470215,,64.28570309754821,2903.222364258487,1406.5143165038855,1496.7080477546012,-0.003327851860787212,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,282163.03125,288813.33838383836,280262.9434974747,210316,280215.4640625,,0.019642936217137977,,68.06721713498489,2490.343550788006,1623.2801633607096,867.0633874272962,-0.008347298764082689,-1,-1,1,-0.5,Defensive
2018-03-23 00:00:00+09:00,274087.6875,279787.95136481803,273612.66551126516,164137,279954.2,,0.020720003454378404,,58.955212156560094,1494.2960496269516,1597.483340613958,-103.18729098700646,-0.028619425139522092,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,281688.03125,282163.05322512647,269812.4818718381,178811,280144.209375,,0.021627992298749014,,62.585058064365995,1303.1831663853372,1538.6233057682339,-235.44013938289663,0.02772960660627999,-1,-1,-1,-1.0,Defensive
2018-03-27 00:00:00+09:00,289288.375,290238.41892446636,282638.0675287356,200141,280452.9734375,,0.022047043713013793,,64.28569292645366,1744.8949881603476,1579.8776422466567,165.01734591369086,0.02698142237805845,-1,-1,1,-0.5,Defensive
2018-03-28 00:00:00+09:00,289288.375,292613.5287356322,285488.1993021346,171783,280975.4953125,,0.02171519651584933,,60.99291839025651,2071.0806606260594,1678.1182459225374,392.962414703522,0.0,-1,-1,1,-0.5,Defensive
2018-03-29 00:00:00+09:00,291663.5,292613.54397394136,289288.39006514655,141493,282186.8015625,282701.41328125,0.019160461714021908,,54.91805002466992,2492.5058380778646,1840.995764353603,651.5100737242617,0.00821023312810265,-1,-1,1,-0.5,Defensive
2018-03-30 00:00:00+09:00,301163.9375,302589.00345031545,292138.51981466875,223979,284158.14375,282772.66640625,0.01909835192375123,0.021148663889748013,57.03128453145157,3552.147292342619,2183.2260699514063,1368.9212223912127,0.03257328222420708,1,1,1,1.0,Trend
2018-04-02 00:00:00+09:00,316364.65625,326340.118384009,310664.39217342343,489376,286842.0171875,283113.0997395833,0.021272163484537875,0.022067782458258644,66.0377241391295,5554.463348620222,2857.4735256851695,2696.9898229350524,0.05047323685625549,1,1,1,1.0,Trend
2018-04-03 00:00:00+09:00,327765.21875,329190.2849184783,315889.66734601447,367905,290024.66875,283841.46848958335,0.02202750351967058,0.021800755992492316,75.43860459050299,7969.377343155444,3879.854289179225,4089.5230539762188,0.03603614460330529,1,1,-1,0.5,Trend
2018-04-04 00:00:00+09:00,320639.8125,330140.2513888889,317314.6588888889,245338,292637.2859375,284435.24505208334,0.023162134059650914,0.022025841162358208,66.66664101900221,9202.176386245352,4944.31870859245,4257.857677652902,-0.021739360500709015,1,1,1,1.0,Trend
2018-04-05 00:00:00+09:00,316364.65625,321589.8983201952,310189.370167042,152898,294727.384375,284957.76901041664,0.023434034989046195,0.022114108416731185,63.128475605206894,9722.138370019558,5899.882640877871,3822.255729141687,-0.013333204684305988,1,1,1,1.0,Trend
2018-04-06 00:00:00+09:00,313514.46875,319689.7537405303,309239.2714488636,123217,296104.946875,285464.45859375,0.022292088228200342,0.022131453174110034,64.5713907644259,9791.357008360967,6678.177514374491,3113.179493986476,-0.009009184318452101,1,1,1,1.0,Trend
2018-04-09 00:00:00+09:00,320639.8125,322539.9002777778,313514.48333333334,135521,297506.2625,285971.14817708335,0.022269949125939402,0.02209128770059556,70.32961471994008,10302.40920924535,7403.023853348663,2899.3853558966875,0.02272732030010971,1,1,-1,0.5,Trend
2018-04-10 00:00:00+09:00,324915.0,325865.04385964916,316839.6271929825,170717,299145.0859375,286517.42265625,0.02230033730418962,0.022133364559855463,72.4867269974942,10926.440458265948,8107.707174332121,2818.733283933827,0.013333302145690284,1,1,-1,0.5,Trend
2018-04-11 00:00:00+09:00,318264.75,322539.94813432836,316839.6839552239,110145,300736.4109375,287071.61484375,0.02235889813277319,0.022057979983758167,69.19193379098068,10760.331716521177,8638.232082769933,2122.0996337512443,-0.020467660772817475,1,1,1,1.0,Trend
2018-04-12 00:00:00+09:00,307339.21875,318264.72420788254,307339.21875,169466,301425.1953125,287459.55026041664,0.02358060312777587,0.02255514681914793,67.15683950741499,9636.012326646887,8837.788131545323,798.224195101564,-0.0343284364668095,1,1,1,1.0,Trend
2018-04-13 00:00:00+09:00,318264.75,318264.75,304014.0895522388,155129,302636.5015625,287934.57317708334,0.02468131702640477,0.022847126541806637,68.24643249433412,9516.875555928855,8973.60561642203,543.2699395068248,0.035548770164888,1,1,1,1.0,Trend
2018-04-16 00:00:00+09:00,321114.84375,326340.0852903106,319214.7559171598,246753,304227.825,288472.9315104167,0.02423253723415139,0.022857534401079283,66.66664484698127,9542.438264842844,9087.372146106194,455.0661187366495,0.008955103416259602,1,1,1,1.0,Trend
2018-04-17 00:00:00+09:00,321589.875,324440.00683161005,318739.74316838995,144298,306032.9078125,288963.7872395833,0.023863844663392232,0.022822179257400974,66.8316644661894,9491.614523794327,9168.22062164382,323.3939021505066,0.0014793188768620347,1,1,1,1.0,Trend
2018-04-18 00:00:00+09:00,328240.15625,329190.2001175832,319214.73950795946,223747,308218.0078125,289533.81276041665,0.023969580461939557,0.022943982135214785,68.24641269383987,9874.135572559258,9309.403611826909,564.7319607323498,0.020679386283538825,1,1,1,1.0,Trend
2018-04-19 00:00:00+09:00,323964.96875,329665.2321297654,321114.8370601173,188602,310308.1046875,289977.1658854167,0.024153369040931575,0.02299005683209094,61.99997829049489,9720.265191135113,9391.575927688551,328.6892634465621,-0.013024571852640277,1,1,1,1.0,Trend
2018-04-20 00:00:00+09:00,321114.84375,328240.1731231509,319214.7559171598,75343,312659.4625,290373.0169270833,0.022964260806189178,0.023027632788424904,52.87354192407797,9261.578821744246,9365.57650649969,-103.99768475544442,-0.008797633308925468,1,1,-1,0.5,Trend
2018-04-23 00:00:00+09:00,316364.65625,319214.7882882883,314464.56822447444,84623,314393.29375,290808.45390625,0.023025844358855824,0.022883089716066254,42.49997533008348,8417.731765136123,9176.007558226978,-758.2757930908556,-0.01479279949978951,1,1,-1,0.5,Trend
2018-04-24 00:00:00+09:00,321589.875,325865.07274741505,316839.65528064995,175632,316008.36875,291259.7247395833,0.022649258680477746,0.02290138916997358,50.64103915732511,8077.496031153831,8956.30525281235,-878.8092216585192,0.016516442803493403,1,1,-1,0.5,Trend
2018-04-25 00:00:00+09:00,317789.75,323014.99252615846,314939.61771300447,115297,317433.4375,291615.99140625,0.022949434618789795,0.022956111048046884,50.96776247238557,7415.734461439482,8648.191094537777,-1232.4566330982943,-0.011816681106642468,1,1,-1,0.5,Trend
2018-04-26 00:00:00+09:00,316839.65625,320639.83203710645,313989.5244096702,114758,318692.2453125,291964.34140625,0.02299621219391332,0.02295964969083468,52.31790849308718,6736.959548285056,8265.944785287233,-1528.9852370021763,-0.0029896928708367243,1,1,-1,0.5,Trend
2018-04-27 00:00:00+09:00,317789.75,320639.88228699553,315414.6397608371,93220,319523.5359375,292360.1934895833,0.02203773342640854,0.022939166543517207,47.826136700586446,6204.172328026907,7853.590293835168,-1649.4179658082612,0.0029986579370933075,1,1,-1,0.5,Trend
2018-04-30 00:00:00+09:00,331565.34375,332040.36573244986,318739.75022385386,202938,320283.5703125,293143.97994791664,0.021321962908768505,0.02309844708974078,54.430411369913145,6814.951388189045,7645.862512705944,-830.9111245168988,0.04334813740845944,1,1,-1,0.5,Trend
2018-05-02 00:00:00+09:00,333940.4375,337740.6131756757,329665.23986486485,160226,320592.33125,293959.43359375,0.019905353009173524,0.02310570263228688,61.07381246517509,7405.284895288292,7597.7469892224135,-192.46209393412119,0.007163275036943695,1,1,-1,0.5,Trend
2018-05-03 00:00:00+09:00,322539.90625,333940.4331277614,321589.86234351987,149860,320687.3359375,294553.21067708335,0.020859686412702378,0.023596519376325148,60.66667192958912,6873.962102898338,7452.9900119576,-579.0279090592612,-0.034139415206342005,1,1,-1,0.5,Trend
2018-05-04 00:00:00+09:00,332515.40625,333465.4502678572,321589.90004464285,199236,321494.8734375,295352.83151041664,0.02163426895019547,0.02384032065124082,60.1351468484034,7175.114193158108,7397.414848197701,-222.30065503959304,0.030927955910881932,1,1,-1,0.5,Trend
2018-05-08 00:00:00+09:00,330140.28125,334890.5011241007,324915.0393884892,210137,322326.1640625,296168.28619791666,0.0215854854157781,0.023800843379946486,56.4626033004222,7139.823218938138,7345.896522345789,-206.0733034076511,-0.007142902119290917,1,1,-1,0.5,Trend
2018-05-09 00:00:00+09:00,332990.375,336790.55046362337,325390.0240727532,205478,322943.6921875,297260.83619791665,0.021130753143066956,0.02277423655801902,57.89472773039995,7258.165994475887,7328.350416771809,-70.18442229592256,0.008632977894150962,1,1,-1,0.5,Trend
2018-05-10 00:00:00+09:00,325390.0625,338215.6562043796,324440.0185218978,255540,322967.4453125,298123.79296875,0.02165840831183098,0.022890183332627115,48.05197135295965,6661.877815829124,7195.055896583272,-533.1780807541481,-0.0228244209761318,1,1,-1,0.5,Trend
2018-05-11 00:00:00+09:00,324915.0,331090.2850877193,323014.9122807018,127105,323299.9578125,299089.6700520833,0.02110854291347116,0.022612328673564705,50.68492286535265,6080.884908731794,6972.221699012977,-891.3367902811833,-0.0014599785142486166,1,1,-1,0.5,Trend
2018-05-14 00:00:00+09:00,312089.4375,329665.25057077623,309714.32762557076,263272,323537.46875,299944.709375,0.021615335295224494,0.023050319858341505,44.31137889671717,4533.271407060267,6484.431640622435,-1951.1602335621683,-0.03947359309357834,1,1,-1,0.5,Trend
2018-05-15 00:00:00+09:00,307339.21875,315414.59234930447,306864.1967735703,160051,322991.1921875,300768.0807291667,0.020317246422705888,0.023101807760457067,44.31136144109393,2890.157664644532,5765.576845426855,-2875.4191807823227,-0.015220696951655066,1,1,-1,0.5,Trend
2018-05-16 00:00:00+09:00,312089.4375,313039.4814497717,304489.0859018265,127741,322539.921875,301543.95,0.0205441192784921,0.02290612543364535,43.97590313698324,1948.816397342831,5002.22475581005,-3053.408358467219,0.015455947240706758,1,1,-1,0.5,Trend
2018-05-17 00:00:00+09:00,305914.125,311614.3881987578,304489.05920031056,96730,321756.134375,302248.56614583335,0.02094122251253161,0.02305880316880366,42.69001685824226,696.4720551851788,4141.074215685076,-3444.602160499897,-0.01978699615554913,1,1,-1,0.5,Trend
2018-05-18 00:00:00+09:00,312089.4375,313514.5034246575,306389.17380136985,108365,320948.5984375,303087.771875,0.020913597360824824,0.023132119826052504,47.25274884159899,199.97110842139227,3352.8535942323388,-3152.8824858109465,0.02018642486678246,1,1,-1,0.5,Trend
2018-05-21 00:00:00+09:00,313039.46875,316839.64439491654,309714.315060698,90138,320402.3234375,303641.9640625,0.020794734688476983,0.021564993734845297,47.25271070913098,-115.51826421031728,2659.1792225438076,-2774.697486754125,0.0030440993377098824,1,1,-1,0.5,Trend
2018-05-23 00:00:00+09:00,312089.4375,314939.5693493151,305439.1298515982,102401,319951.053125,304188.23854166665,0.02073055164668467,0.021569449361804945,36.774189988663515,-437.16606881679036,2039.910164271688,-2477.076233088478,-0.0030348609195944842,1,1,-1,0.5,Trend
2018-05-24 00:00:00+09:00,319214.71875,320164.7625558036,311614.3683035714,110437,320093.55625,304877.01979166665,0.021137968983455966,0.02171364664596769,40.60603281747448,-115.78888075845316,1608.7703552656599,-1724.559236024113,0.02283089523015347,1,1,-1,0.5,Trend
2018-05-25 00:00:00+09:00,318264.75,319214.79402985075,313039.5078358209,85396,319927.3,305462.8807291667,0.02081068751965885,0.021617396766518412,46.85317226826002,61.54091194545617,1299.3244666016192,-1237.783554656163,-0.0029759553498032165,1,1,-1,0.5,Trend
2018-05-28 00:00:00+09:00,313039.46875,319689.7761286039,312089.4248387708,76739,319689.7859375,306032.90625,0.020970420826058524,0.021636096072659195,34.58641037943502,-217.05836342269322,996.0479005967568,-1213.10626401945,-0.016418033256903275,1,1,-1,0.5,Trend
2018-05-29 00:00:00+09:00,314939.625,321589.93382352946,313989.58088235295,67994,319594.784375,306824.61041666666,0.021017038772101135,0.02086707697619816,37.87881430816286,-281.281133429904,740.5820937914247,-1021.8632272213287,0.006070021322191588,1,1,-1,0.5,Trend
2018-05-30 00:00:00+09:00,313514.46875,318739.70989583334,311614.38106060604,84665,319381.0203125,307687.56666666665,0.021022348899933208,0.020646141501742352,34.10854136355222,-442.08031353895785,504.04961232534816,-946.129925864306,-0.004525172880357586,1,1,-1,0.5,Trend
2018-05-31 00:00:00+09:00,315889.65625,320639.87664473685,313989.56809210527,239358,318597.2359375,308574.27447916666,0.01855996936540805,0.020654336107258656,41.52548184216997,-373.5509781424771,328.52949423178313,-702.0804723742602,0.007576006011684289,1,1,-1,0.5,Trend
2018-06-01 00:00:00+09:00,319689.78125,321114.84713967313,314464.539654532,76460,317884.703125,309500.5677083333,0.018721238370592093,0.02068416770071044,45.60002652504537,-12.459037553810049,260.33178787466454,-272.7908254284746,0.012029912739505821,1,1,-1,0.5,Trend
2018-06-04 00:00:00+09:00,313039.46875,321589.8639510622,312564.44679438544,112667,317409.68125,310244.7677083333,0.017688768318382713,0.020846268644573774,50.89284298286679,-259.9195224196883,156.28152581579397,-416.2010482354823,-0.020802393101202687,1,1,-1,0.5,Trend
2018-06-05 00:00:00+09:00,320639.8125,321114.83444444445,313039.4613888889,89241,316815.9015625,311012.71979166666,0.017123742394725264,0.02086724257025617,61.86436095037763,155.4584540805081,156.11691146873682,-0.6584573882287259,0.024279186839758493,1,1,-1,0.5,Trend
2018-06-07 00:00:00+09:00,323014.90625,323014.90625,317314.64319852943,95430,316459.6328125,311630.2479166667,0.017193378170760828,0.02027109257328514,60.1769360237017,668.5916014343966,258.6118494618688,409.97975197252777,0.007407357593810948,1,1,1,1.0,Trend
2018-06-08 00:00:00+09:00,321114.84375,323489.9535410503,318739.7339589497,93611,315865.85625,312105.2703125,0.01706861448484674,0.020107263369510003,65.38461295168815,911.4277812537621,389.17503582024744,522.2527454335146,-0.005882274976280577,1,1,1,1.0,Trend
2018-06-11 00:00:00+09:00,312089.4375,319214.76712328766,310664.3715753425,195437,315200.825,312437.78541666665,0.017462634165397783,0.020475364765596676,50.0,371.32197876181453,385.60442440856093,-14.282445646746396,-0.028106474757132793,1,1,-1,0.5,Trend
2018-06-12 00:00:00+09:00,307814.25,314939.5798611111,304014.0740740741,205253,314345.7875,312794.0520833333,0.01765603484908644,0.02038758141628748,45.29916788633909,-397.11002579762135,229.06153436732447,-626.1715601649458,-0.013698597217023711,1,1,-1,0.5,Trend
2018-06-14 00:00:00+09:00,304964.125,309714.34501557634,303064.03699376946,156580,313989.521875,312984.06197916664,0.015401678983952711,0.020197538581025153,43.80167086575987,-1221.9928210985963,-61.14933672585968,-1160.8434843727366,-0.009259236698755835,1,1,-1,0.5,Trend
2018-06-15 00:00:00+09:00,292613.5,307339.1793831169,290713.41233766236,254526,313253.2359375,312960.3098958333,0.017602378602161975,0.02091094919511531,28.787932401593423,-2839.5777140426217,-616.8350121892121,-2222.7427018534095,-0.040498616025737455,1,1,-1,0.5,Trend
2018-06-18 00:00:00+09:00,292613.5,295938.6534090909,284063.10551948054,215751,312279.4390625,313015.7286458333,0.017113730369954356,0.020802438994837597,29.230787137075183,-4074.5564453914412,-1308.379298829658,-2766.177146561783,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
