Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-22 00:00:00+09:00,297363.71875,301638.91598442494,295463.63109025557,173946,,,,,50.49502693337329,-850.8270529944566,-1834.4136229703445,983.5865699758879,0.011308357022823179,-1,-1,1,-0.5,Defensive
2018-01-23 00:00:00+09:00,297363.71875,299263.80640974443,293563.5434305112,180452,,,,,51.51511526916961,-307.4702688147663,-1529.0249521392288,1221.5546833244625,0.0,-1,-1,1,-0.5,Defensive
2018-01-24 00:00:00+09:00,290238.46875,296888.77736292966,287388.3364873159,213350,,,,,57.30345882312938,-446.6554633313208,-1312.5510543776472,865.8955910463264,-0.023961396601951845,-1,-1,1,-0.5,Defensive
2018-01-25 00:00:00+09:00,294513.625,294988.64697580645,287388.2953629032,118147,,,,,60.41673091142583,-209.57549649011344,-1091.9559428001405,882.3804463100271,0.014729805695338216,-1,-1,1,-0.5,Defensive
2018-01-26 00:00:00+09:00,296413.71875,298313.8066907051,292613.54286858975,116354,,,,,62.000071049546534,130.13367122295313,-847.5380199955218,977.671691218475,0.006451632755530401,-1,-1,1,-0.5,Defensive
2018-01-29 00:00:00+09:00,295938.6875,298313.7973515249,293563.5776484751,128833,290903.4578125,,,,63.91755653745596,356.91034198133275,-606.648347600151,963.5586895814838,-0.0016025953589572373,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,294038.625,297363.77907915995,293563.6029886914,112114,290760.953125,,0.015581181866747335,,54.65115834324596,378.94508013135055,-409.52966205385076,788.4747421852013,-0.006420459981258841,-1,-1,1,-0.5,Defensive
2018-01-31 00:00:00+09:00,284538.09375,293088.48721828044,280737.91887520865,319497,290190.9234375,,0.017181129579648104,,42.15676536792069,-365.9868353366037,-400.8210967104014,34.83426137379769,-0.032310487270167276,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,285013.15625,287388.26588541665,283588.09046875,234176,290238.425,,0.014528821132134669,,50.0,-907.5554376510554,-502.1679648985322,-405.3874727525232,0.0016695919120670588,-1,-1,-1,-1.0,Defensive
2018-02-02 00:00:00+09:00,286913.25,290238.4035596026,285013.1622516556,193361,290333.4296875,,0.014585498161194926,,53.33332846025984,-1169.9443803458125,-635.7232479879883,-534.2211323578242,0.006666687864518517,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,284538.09375,285488.1374686978,281212.9407345576,164903,290309.6765625,,0.014713346570848962,,43.37335741806212,-1551.6582171539776,-818.9102418211862,-732.7479753327914,-0.008278307990307154,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,281213.03125,283588.1413112331,271237.5689928209,228586,290214.6734375,,0.01487575004190275,,40.909036539982566,-2098.286200782575,-1074.7854336134642,-1023.500767169111,-0.011685825459003207,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,267437.40625,283588.155472913,266012.3401420959,208904,289074.6203125,,0.017437012018563777,,26.363605916962996,-3601.554151479795,-1580.1391771867304,-2021.4149742930647,-0.04898643899525901,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,273612.65625,273612.65625,264587.23876953125,192545,288148.3265625,,0.018318193686910594,,31.932705283216848,-4245.672299160215,-2113.2458015814273,-2132.4264975787873,0.023090449786322687,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,266962.375,269337.48509786476,265537.30894128117,136733,287245.7875,,0.018312846103892548,,24.603179161325855,-5232.4463060419075,-2737.0859024735237,-2495.360403568384,-0.024305459188713963,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,260787.0625,269812.47996357013,259361.99658469943,216137,286081.984375,,0.018858217317408915,,22.302149420581713,-6438.548347831878,-3477.378391545195,-2961.1699562866834,-0.023131770909664673,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,257936.953125,262212.15124309395,255561.84305939227,155474,284490.66015625,,0.018022800698892873,,23.846124456344484,-7537.4854720510775,-4289.399807646372,-3248.0856644047053,-0.010928875641597391,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,265537.25,266012.2719141324,257936.89937388193,113634,283326.85234375,,0.01963882501719934,,27.737185443422433,-7706.287337498565,-4972.777313616811,-2733.510023881754,0.029465715489462196,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,263637.1875,271712.5608108108,261262.0777027027,119729,281901.78515625,,0.019296354851984953,,24.817478465724264,-7902.290510285064,-5558.6799529504615,-2343.610557334602,-0.00715554032438015,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,261737.109375,264587.2412375227,258886.97751247732,77326,280286.709375,,0.019104583445347174,,24.285681728099135,-8117.372840698576,-6070.418530500085,-2046.954310198491,-0.007207170365523652,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,279787.9375,282638.0692911715,265062.25657894736,273540,279407.9203125,,0.024865452013441945,,41.37928557385478,-6753.426863493281,-6207.020197098725,-546.4066663945569,0.06896549048051859,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,279312.90625,284063.12574404763,273612.64285714284,161104,278505.3796875,,0.024857397365442797,,46.45164220255133,-5645.740321654361,-6094.764222009852,449.0239003554916,-0.0016978260544202595,-1,-1,1,-0.5,Defensive
2018-02-23 00:00:00+09:00,277887.84375,284063.12916666665,269812.4705128205,127679,277887.8484375,,0.024364986540060272,,45.22292860183767,-4827.236018827301,-5841.258581373342,1014.0225625460407,-0.0051020288290025695,-1,-1,1,-0.5,Defensive
2018-02-26 00:00:00+09:00,283113.09375,286913.26950503356,276462.78617869125,166552,277317.821875,,0.024526289510800842,,47.5609819692576,-3714.1174223806593,-5415.830349574806,1701.7129271941467,0.018803449368230973,-1,-1,1,-0.5,Defensive
2018-02-27 00:00:00+09:00,278837.90625,285963.2360519591,278362.8842632027,87509,276439.03125,,0.024613341717100792,,46.4286077902346,-3140.7304317472153,-4960.810366009288,1820.079934262073,-0.015100635026704778,-1,-1,1,-0.5,Defensive
2018-02-28 00:00:00+09:00,267437.40625,278837.9351132327,267437.40625,191531,275013.9671875,,0.02608151596759954,,42.16215216683191,-3565.1454056755174,-4681.677373942534,1116.531968267017,-0.04088576102625929,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,261737.109375,267437.37310004537,260312.04344373866,156038,273398.89140625,,0.026340885505362115,,46.42854415736143,-4311.760359258275,-4607.693971005682,295.93361174740767,-0.021314508523431308,-1,-1,1,-0.5,Defensive
2018-03-05 00:00:00+09:00,262687.09375,265537.224966094,260311.98440325496,125875,272306.34140625,,0.025624080625311255,,42.67510438905429,-4771.795995435619,-4640.51437589167,-131.2816195439491,0.0036295364355036774,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,264112.21875,265062.26270233816,261737.1088691547,120242,271261.29453125,,0.02568121335823727,,47.94518541882576,-4964.158149187802,-4705.243130550897,-258.9150186369052,0.005425180885956671,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,268387.40625,273612.64778761065,259837.01100663719,200737,270335.00234375,,0.025967508800995454,,55.63380705824797,-4717.257037179545,-4707.645911876627,-9.611125302917571,0.01618701141595702,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,274562.6875,279312.90700692043,270762.5118944637,178430,269836.23203125,,0.026575989720923236,,61.744958886733045,-3977.443051564216,-4561.605339814145,584.1622882499287,0.023008833895312497,-1,-1,1,-0.5,Defensive
2018-03-09 00:00:00+09:00,285963.1875,286913.23131229234,277412.7931893688,563866,270073.73984375,,0.028084465133190385,,63.694276323398036,-2443.0481277736835,-4137.893897406053,1694.8457696323694,0.04152239367922128,-1,-1,1,-0.5,Defensive
2018-03-12 00:00:00+09:00,292613.53125,294988.64108157466,288813.3555194805,254144,271332.54609375,,0.025752983876457598,,68.26347824339959,-682.5341062537627,-3446.821939175595,2764.2878329218324,0.023255943564414183,-1,-1,1,-0.5,Defensive
2018-03-13 00:00:00+09:00,292138.53125,294988.6632621951,288813.3772357724,190453,272258.83984375,,0.025415215044262127,,69.51221150986125,666.6724246379454,-2624.123066412887,3290.7954910508324,-0.0016233015540014772,-1,-1,1,-0.5,Defensive
2018-03-14 00:00:00+09:00,286438.21875,294038.56949626864,285013.1529850746,109281,273232.63203125,,0.02515455319349147,,55.072441314240656,1261.4198784746113,-1847.0144774353873,3108.434355909999,-0.019512361055590843,-1,-1,1,-0.5,Defensive
2018-03-15 00:00:00+09:00,293563.625,295463.71318770223,284063.18406148866,171316,274871.46015625,,0.024735886881040704,,59.868448957156644,2281.4234263127437,-1021.3268966857613,3302.750322998505,0.02487589219446651,-1,-1,1,-0.5,Defensive
2018-03-16 00:00:00+09:00,294038.625,296413.7350565428,290713.47092084005,138752,276676.54375,,0.02444121583739285,,61.33334473630197,3092.464115629613,-198.56869422268642,3291.0328098522996,0.0016180478763334616,-1,-1,1,-0.5,Defensive
2018-03-19 00:00:00+09:00,289288.40625,294988.67041256157,289288.40625,83613,277864.1015625,,0.024347347854265722,,54.362430775303366,3313.7182697596145,503.8886985737738,2809.829571185841,-0.01615508421725209,-1,-1,1,-0.5,Defensive
2018-03-20 00:00:00+09:00,285488.15625,286913.221921797,272662.565203827,232860,278956.65,,0.02453387022047037,,54.72967837173608,3146.148524194665,1032.340663697952,2113.8078604967127,-0.013136544423822727,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,284538.09375,287863.24676544237,282162.9844532554,79681,280096.69921875,,0.024455418735868477,,64.28558002814188,2903.2196805276326,1406.5164670638883,1496.7032134637443,-0.003327852589331326,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,282163.03125,288813.33838383836,280262.9434974747,210316,280215.45390625,,0.019642954750352472,,68.06716835624105,2490.342014628637,1623.2815765768382,867.0604380517989,-0.008347080943357899,-1,-1,1,-0.5,Defensive
2018-03-23 00:00:00+09:00,274087.6875,279787.95136481803,273612.66551126516,164137,279954.19296875,,0.020720020595111518,,58.95525502246307,1494.2954300681595,1597.4843472751027,-103.18891720694319,-0.028619425139522092,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,281688.03125,282163.05322512647,269812.4818718381,178811,280144.20234375,,0.021628010991078306,,62.58501879162553,1303.1832720214152,1538.6241322243652,-235.44086020295003,0.02772960660627999,-1,-1,-1,-1.0,Defensive
2018-03-27 00:00:00+09:00,289288.40625,290238.45027709357,282638.0980603448,200141,280452.96796875,,0.022047068637557593,,64.28571428571428,1744.8981536426581,1579.878936508024,165.01921713463412,0.026981533316389417,-1,-1,1,-0.5,Defensive
2018-03-28 00:00:00+09:00,289288.40625,292613.5603448276,285488.2301416256,171783,280975.49296875,,0.02171521698930286,,60.99291607392888,2071.0861873499816,1678.1203866764158,392.9658006735658,0.0,-1,-1,1,-0.5,Defensive
2018-03-29 00:00:00+09:00,291663.5,292613.54397394136,289288.39006514655,141493,282186.79765625,282701.4075520833,0.019160511245183004,,54.91806372641535,2492.5106589173083,1840.9984411245944,651.512217792714,0.00821012421751699,-1,-1,1,-0.5,Defensive
2018-03-30 00:00:00+09:00,301163.9375,302589.00345031545,292138.51981466875,223979,284158.1390625,282772.66119791666,0.019098397980639264,0.021148656726921188,57.03124799236056,3552.1515052003087,2183.2290539397372,1368.9224512605715,0.03257328222420708,1,1,1,1.0,Trend
2018-04-02 00:00:00+09:00,316364.625,326340.08614864864,310664.3614864865,489376,286842.015625,283113.09348958335,0.021272189561853814,0.022067772570974833,66.03769681598236,5554.464544251678,2857.4761520021257,2696.988392249552,0.05047313309217172,1,1,1,1.0,Trend
2018-04-03 00:00:00+09:00,327765.125,329190.1907608696,315889.5769927536,367905,290024.6609375,283841.46015625,0.022027522884575223,0.02180074152851121,75.43858569218654,7969.371175482753,3879.8551566982514,4089.5160187845013,0.03603595060604525,1,1,-1,0.5,Trend
2018-04-04 00:00:00+09:00,320639.84375,330140.28356481483,317314.68981481483,245338,292637.2828125,284435.23828125,0.023162129541730983,0.022025820000977445,66.66666666666666,9202.174491399026,4944.319023638407,4257.855467760619,-0.0217389853481208,1,1,1,1.0,Trend
2018-04-05 00:00:00+09:00,316364.625,321589.8665540541,310189.33952702704,152898,294727.3796875,284957.76276041666,0.023434032712825122,0.022114089674635417,63.12848135412823,9722.134858667909,5899.882190644308,3822.2526680236006,-0.013333398307583177,1,1,1,1.0,Trend
2018-04-06 00:00:00+09:00,313514.53125,319689.8174715909,309239.3330965909,123217,296104.946875,285464.45338541665,0.02229208495821486,0.022131433404763094,64.5714479046058,9791.359749164374,6678.177702348322,3113.182046816052,-0.009008888873084375,1,1,1,1.0,Trend
2018-04-09 00:00:00+09:00,320639.84375,322539.931712963,313514.5138888889,135521,297506.2625,285971.14296875,0.022269932156763192,0.022091264358179225,70.32974977245799,10302.414324349258,7403.02502674851,2899.3892976007483,0.02272721609295414,1,1,-1,0.5,Trend
2018-04-10 00:00:00+09:00,324915.03125,325865.07520102337,316839.6576663012,170717,299145.0875,286517.41796875,0.02230031860093789,0.02213334164331447,72.48686530735563,10926.447375284974,8107.709496455803,2818.7378788291708,0.013333300846208429,1,1,-1,0.5,Trend
2018-04-11 00:00:00+09:00,318264.71875,322539.9164645522,316839.6528451492,110145,300736.4125,287071.6106770833,0.02235888494820308,0.022057955876633735,69.19196181456567,10760.334980715706,8638.234593307785,2122.1003874079215,-0.02046785116224137,1,1,1,1.0,Trend
2018-04-12 00:00:00+09:00,307339.1875,318264.69184698607,307339.1875,169466,301425.190625,287459.5450520833,0.02358056968398811,0.022555124537438662,67.1568621127787,9636.012691743032,8837.790212994834,798.2224787481973,-0.034328439837474134,1,1,1,1.0,Trend
2018-04-13 00:00:00+09:00,318264.71875,318264.71875,304014.05970149254,155129,302636.4953125,287934.56640625,0.02468128520547645,0.022847103235582554,68.2464567277743,9516.873645490967,8973.606899494062,543.2667459969052,0.0355487737794582,1,1,1,1.0,Trend
2018-04-16 00:00:00+09:00,321114.90625,326340.1488073225,319214.8180473373,246753,304227.8203125,288472.92473958334,0.024232512489402728,0.022857512707600607,66.66668848638777,9542.442071983067,9087.373933991863,455.0681379912039,0.00895539886165908,1,1,1,1.0,Trend
2018-04-17 00:00:00+09:00,321589.875,324440.00683161005,318739.74316838995,144298,306032.90625,288963.78046875,0.02386380748884485,0.022822159127847606,66.83168655405451,9491.61778137734,9168.222703468959,323.3950779083807,0.0014791239545579593,1,1,1,1.0,Trend
2018-04-18 00:00:00+09:00,328240.1875,329190.23145803186,319214.76989869756,223747,308218.0109375,289533.8065104167,0.023969545647951365,0.022943963423087244,68.2464567277743,9874.140855331498,9309.406333841467,564.7345214900306,0.020679483456996328,1,1,1,1.0,Trend
2018-04-19 00:00:00+09:00,323964.96875,329665.2321297654,321114.8370601173,188602,310308.1078125,289977.16067708336,0.024153346125127175,0.022990040727545992,61.99999407921809,9720.26950751408,9391.57896857599,328.69053893808996,-0.013024665817313985,1,1,1,1.0,Trend
2018-04-20 00:00:00+09:00,321114.90625,328240.2370099852,319214.8180473373,75343,312659.46875,290373.0138020833,0.022964229230135233,0.023027615283576806,52.87360406878244,9261.58731754293,9365.580638369378,-103.99332082644833,-0.008797440386831945,1,1,-1,0.5,Trend
2018-04-23 00:00:00+09:00,316364.625,319214.75675675675,314464.5371621622,84623,314393.2984375,290808.44973958336,0.023025827695629705,0.022883081653119714,42.500016446611006,8417.735959958227,9176.011702687148,-758.2757427289216,-0.014793088572168989,1,1,-1,0.5,Trend
2018-04-24 00:00:00+09:00,321589.875,325865.07274741505,316839.65528064995,175632,316008.371875,291259.7205729167,0.022649238813364725,0.02290138325675873,50.6410167202868,8077.499301338219,8956.309222417363,-878.8099210791443,0.01651654321338869,1,1,-1,0.5,Trend
2018-04-25 00:00:00+09:00,317789.71875,323014.96076233184,314939.58674327354,115297,317433.4375,291615.98723958334,0.022949418604628846,0.022956106506485694,50.96776082940135,7415.734477048041,8648.194273343499,-1232.4597962954576,-0.011816778280099749,1,1,-1,0.5,Trend
2018-04-26 00:00:00+09:00,316839.65625,320639.83203710645,313989.5244096702,114758,318692.2453125,291964.33671875,0.022996195341036082,0.02295964527723024,52.31785886687102,6736.959506711864,8265.947320017172,-1528.987813305308,-0.002989594829363895,1,1,-1,0.5,Trend
2018-04-27 00:00:00+09:00,317789.71875,320639.85075672646,315414.6087443946,93220,319523.534375,292360.18828125,0.02203771576837104,0.02293916141120007,47.82609524717548,6204.169749249471,7853.5918058636325,-1649.4220566141612,0.00299855930676296,1,1,-1,0.5,Trend
2018-04-30 00:00:00+09:00,331565.375,332040.39702722064,318739.78026504297,202938,320283.571875,293143.97630208335,0.021321975066784335,0.023098442015208186,54.43039661242071,6814.951836716267,7645.86381203416,-830.9119753178929,0.04334833834205032,1,1,-1,0.5,Trend
2018-05-02 00:00:00+09:00,333940.46875,337740.64478129445,329665.27071479376,160226,320592.3390625,293959.4315104167,0.019905383808316017,0.023105697536406827,61.07382728128472,7405.2877105239895,7597.748591732126,-192.46088120813693,0.007163274361805749,1,1,-1,0.5,Trend
2018-05-03 00:00:00+09:00,322539.9375,333940.465482327,321589.8935014728,149860,320687.34375,294553.2096354167,0.020859737673790426,0.023596514082160184,60.66668771830107,6873.966740310367,7452.992221447775,-579.025481137408,-0.034139412011590764,1,1,-1,0.5,Trend
2018-05-04 00:00:00+09:00,332515.40625,333465.4502678572,321589.90004464285,199236,321494.8828125,295352.83151041664,0.021634304189623164,0.023840312538578642,60.13514654803783,7175.117712475709,7397.417319653362,-222.29960717765334,0.03092785602713155,1,1,-1,0.5,Trend
2018-05-08 00:00:00+09:00,330140.25,334890.46942446043,324915.00863309356,210137,322326.16875,296168.28515625,0.02158553141968043,0.023800839303956284,56.46252749490378,7139.823329272156,7345.898521577122,-206.07519230496564,-0.0071429960998987685,1,1,-1,0.5,Trend
2018-05-09 00:00:00+09:00,332990.40625,336790.58207025676,325390.0546094865,205478,322943.696875,297260.83515625,0.021130808001259892,0.02277423337130665,57.894725452508126,7258.168418451387,7328.352500951975,-70.18408250058837,0.008633168024801519,1,1,-1,0.5,Trend
2018-05-10 00:00:00+09:00,325390.03125,338215.62372262776,324439.9873631387,255540,322967.446875,298123.79140625,0.0216584725463982,0.02289018552670164,48.05193529191388,6661.877039108134,7195.057408583208,-533.1803694750733,-0.022824606527233837,1,1,-1,0.5,Trend
2018-05-11 00:00:00+09:00,324915.03125,331090.316931652,323014.9433479532,127105,323299.9625,299089.66901041666,0.02110859756277324,0.022612330240130533,50.68494385181674,6080.886618949007,6972.223250656368,-891.3366317073605,-0.0014597865772816299,1,1,-1,0.5,Trend
2018-05-14 00:00:00+09:00,312089.46875,329665.2835806697,309714.35863774735,263272,323537.4765625,299944.7091145833,0.02161538809125905,0.023050320126348972,44.31137488664664,4533.275046243798,6484.433609773854,-1951.1585635300562,-0.03947358929704792,1,1,-1,0.5,Trend
2018-05-15 00:00:00+09:00,307339.1875,315414.5602782071,306864.16557187017,160051,322991.2,300768.0796875,0.02031731067960696,0.023101811969411433,44.31137488664664,2890.157787899312,5765.578445398946,-2875.420657499634,-0.015220895690668867,1,1,-1,0.5,Trend
2018-05-16 00:00:00+09:00,312089.46875,313039.51279490103,304489.1163907915,127741,322539.928125,301543.95,0.020544183738055073,0.02290613501484304,43.975939663689516,1948.8187503029476,5002.226506379747,-3053.407756076799,0.015456152170637116,1,1,-1,0.5,Trend
2018-05-17 00:00:00+09:00,305914.125,311614.3881987578,304489.05920031056,96730,321756.140625,302248.565625,0.020941291840922586,0.023058816051431334,42.69005577978009,696.4736353735207,4141.075932178502,-3444.602296804981,-0.01978709430578951,1,1,-1,0.5,Trend
2018-05-18 00:00:00+09:00,312089.46875,313514.5348173516,306389.2044805936,108365,320948.6046875,303087.7716145833,0.020913666944127766,0.02313213352013102,47.252775851985405,199.9745580314193,3352.8556573490855,-3152.881099317666,0.020186527019633305,1,1,-1,0.5,Trend
2018-05-21 00:00:00+09:00,313039.5,316839.6760242792,309714.3459787557,90138,320402.33125,303641.96432291664,0.020794801910048972,0.021565011498813808,47.25275678583008,-115.51338926545577,2659.1818480261772,-2774.695237291633,0.0030440990328994832,1,1,-1,0.5,Trend
2018-05-23 00:00:00+09:00,312089.46875,314939.60088470316,305439.1604356925,102401,319951.059375,304188.2403645833,0.02073062266377923,0.021569466498759845,36.774234895805265,-437.1601327115204,2039.913451878638,-2477.073584590158,-0.003034860616631496,1,1,-1,0.5,Trend
2018-05-24 00:00:00+09:00,319214.71875,320164.7625558036,311614.3683035714,110437,320093.5640625,304877.0216145833,0.021138022340765217,0.021713663265706704,40.606039100171365,-115.78467378509231,1608.773826745892,-1724.5585005309842,0.022830792812517764,1,1,-1,0.5,Trend
2018-05-25 00:00:00+09:00,318264.71875,319214.76268656715,313039.47709888057,85396,319927.30625,305462.88203125,0.020810738346801402,0.02161741383987285,46.8531378452918,61.54122336558066,1299.3273060698298,-1237.786082704249,-0.0029760532462915767,1,1,-1,0.5,Trend
2018-05-28 00:00:00+09:00,313039.5,319689.80804248864,312089.4559939302,76739,319689.7953125,306032.90859375,0.020970460607755946,0.021636108757367142,34.58648847972768,-217.0561218681396,996.0506204822359,-1213.1067423503755,-0.01641783849156231,1,1,-1,0.5,Trend
2018-05-29 00:00:00+09:00,314939.5625,321589.87000377075,313989.5185708899,67994,319594.790625,306824.6111979167,0.021017074159492936,0.020867097454109914,37.87880751200851,-281.28488383902004,740.5835196179848,-1021.8684034570049,0.006069721233262992,1,1,-1,0.5,Trend
2018-05-30 00:00:00+09:00,313514.53125,318739.7734375,311614.4431818182,84665,319381.03125,307687.5682291667,0.02102238115283457,0.020646158656625262,34.108542549556574,-442.07874425681075,504.0510668430258,-946.1298110998366,-0.004524776876833281,1,1,-1,0.5,Trend
2018-05-31 00:00:00+09:00,315889.59375,320639.8132048872,313989.5059680451,239358,318597.2421875,308574.2765625,0.01855997164386509,0.020654351977516625,41.52541144462781,-373.55523040454136,328.5298073935124,-702.0850377980537,0.0075756057957840905,1,1,-1,0.5,Trend
2018-06-01 00:00:00+09:00,319689.75,321114.8157503715,314464.5089153046,76460,317884.70625,309500.56875,0.01872124482387142,0.02068418338634321,45.5999600017894,-12.465309518564027,260.3307840110971,-272.7960935296611,0.01203001404664028,1,1,-1,0.5,Trend
2018-06-04 00:00:00+09:00,313039.5,321589.89605462825,312564.4779969651,112667,317409.684375,310244.7703125,0.01768876438640379,0.020846284163321772,50.89284717837266,-259.92231954220915,156.28016330043585,-416.202482842645,-0.02080219963261254,1,1,-1,0.5,Trend
2018-06-05 00:00:00+09:00,320639.84375,321114.86574074073,313039.49189814815,89241,316815.90625,311012.72291666665,0.017123747760286242,0.02086725421302064,61.864482847246194,155.45841128885513,156.1158128981197,-0.657401609264582,0.02427918441602417,1,1,-1,0.5,Trend
2018-06-07 00:00:00+09:00,323014.96875,323014.96875,317314.70459558826,95430,316459.6421875,311630.2526041667,0.01719338402664314,0.020271108564976385,60.177030306135286,668.5962099593598,258.61189231036775,409.9843176489921,0.007407454333254515,1,1,1,1.0,Trend
2018-06-08 00:00:00+09:00,321114.90625,323490.0165033284,318739.7959966716,93611,315865.8671875,312105.2755208333,0.017068614961201198,0.02010727570206884,65.38479298965186,911.435981453862,389.1767101390666,522.2592713147955,-0.005882273838122232,1,1,1,1.0,Trend
2018-06-11 00:00:00+09:00,312089.46875,319214.799086758,310664.4026826484,195437,315200.8390625,312437.7911458333,0.01746263021940959,0.020475378984402267,50.0,371.3304066253477,385.60744943632284,-14.27704281097516,-0.02810656660383548,1,1,-1,0.5,Trend
2018-06-12 00:00:00+09:00,307814.25,314939.5798611111,304014.0740740741,205253,314345.8,312794.05833333335,0.01765603390522326,0.020387595040148945,45.29911069727271,-397.10400848684367,229.06515785168955,-626.1691663385332,-0.013698695976904873,1,1,-1,0.5,Trend
2018-06-14 00:00:00+09:00,304964.09375,309714.3132788162,303064.0059384735,156580,313989.53125,312984.06614583335,0.015401681792339837,0.020197544633176967,43.80158279670914,-1221.9912538483622,-61.14612448832082,-1160.8451293600415,-0.009259338221021318,1,1,-1,0.5,Trend
2018-06-15 00:00:00+09:00,292613.53125,307339.212205763,290713.44338474027,254526,313253.2484375,312960.3145833333,0.017602348166195464,0.020910948236914563,28.78784103153474,-2839.5746654124814,-616.8318326731529,-2222.7428327393286,-0.04049841523351472,1,1,-1,0.5,Trend
2018-06-18 00:00:00+09:00,292613.53125,295938.68501420453,284063.13585633115,215751,312279.4515625,313015.73333333334,0.017113688037568298,0.02080243945827534,29.230711618826305,-4074.5522708782228,-1308.375920314167,-2766.1763505640556,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
