Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-17 00:00:00+09:00,44946.640625,45771.34962729357,44877.91487480887,1370204,,,,,,642.1229555938553,526.571020880581,115.55193471327425,-0.006079184625485845,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,45152.828125,46114.988846080676,45015.37659341705,860775,,,,,,593.3645530931317,539.9297273230912,53.43482577004045,0.0045873839987347065,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,46114.9921875,46596.07258289866,45427.73447978763,1002996,,,,,,625.1553646313914,556.9748547847513,68.18050984664012,0.02130905421552698,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,45152.828125,47008.42380136986,45152.828125,917484,,,,,60.31744456493693,566.1845896014638,558.8168017480938,7.367787853370032,-0.020864452466736072,-1,-1,1,-0.5,Defensive
2018-01-23 00:00:00+09:00,47145.8671875,47145.8671875,45290.27183172377,899249,,,,,67.74187160759297,672.5190404799941,581.5572494944739,90.96179098552022,0.044139850043999784,-1,-1,1,-0.5,Defensive
2018-01-24 00:00:00+09:00,46389.87890625,47077.13637152778,46252.42741319444,724918,,,,,63.63631353118033,687.8587155645364,602.8175427084865,85.04117285604991,-0.016035091225354292,-1,-1,1,-0.5,Defensive
2018-01-25 00:00:00+09:00,45771.359375,46664.79431775526,45702.63361017268,836419,,,,,57.668722138844096,642.6975443707779,610.7935430409448,31.904001329833136,-0.013333070614389264,-1,-1,1,-0.5,Defensive
2018-01-26 00:00:00+09:00,46321.15625,46389.88200111276,45358.99573442137,933977,,,,,52.739680164316965,643.8491120181716,617.4046568363901,26.44445518178145,0.012011810059989081,-1,-1,1,-0.5,Defensive
2018-01-29 00:00:00+09:00,46183.70703125,46939.69033086868,46046.25552222843,784099,45465.52578125,,,,50.0,626.4494155223292,619.213608573578,7.235806948751247,-0.00296730975384496,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,45977.52734375,46527.33335085015,45771.35009108745,911296,45596.1044921875,,0.018922683527556747,,53.38343069184014,589.2307675210686,613.2170403630761,-23.986272842007452,-0.004464338199627216,-1,-1,-1,-1.0,Defensive
2018-01-31 00:00:00+09:00,46252.4375,46389.8890230312,44396.84193907875,1206737,45740.4287109375,,0.018921154215716274,,48.33331596612067,575.2861324913392,605.6308587887287,-30.344726297389457,0.00597922881312507,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,45427.73046875,46046.262351077916,45221.5531746407,914632,45846.9541015625,,0.01948768282145541,,43.93939328698152,492.0162862288271,582.9079442767484,-90.89165804792128,-0.017830563659482768,-1,-1,-1,-1.0,Defensive
2018-02-02 00:00:00+09:00,45633.8984375,45977.527190794426,44877.91518025226,998113,45925.9884765625,,0.019180210769980218,,45.52235418972187,437.6158026330886,553.8495159480165,-116.23371331492785,0.004538372633249299,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,46527.34375,46733.521048744464,45496.457256277696,1414389,45963.7876953125,,0.017697076824267147,,57.36435611369575,461.2792571933096,535.3354641970751,-74.05620700376551,0.019578544527017794,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,44121.9375,45633.904205607476,43640.857184579436,1777390,45860.69921875,,0.021271493843700164,,46.250028419102186,282.67799786364776,484.80397093038965,-202.1259730667419,-0.051698765846696304,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,43365.953125,44740.468279516645,43297.22736727417,1164430,45761.046875,,0.021243457714266334,,42.26187817938964,79.22038872657868,403.6872544896275,-324.4668657630488,-0.017133979553821677,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,42197.6171875,43572.132405333876,41991.43990482492,1651633,45544.560546875,,0.020897550213958192,,33.33328901498935,-174.28710505575873,288.09238258055024,-462.37948763630897,-0.026941318091921906,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,41922.71484375,42403.79517802254,41304.18298539959,1374096,45314.3291015625,,0.020868241287332976,,35.40369491318391,-392.84744122361735,151.90441781971674,-544.7518590433341,-0.00651464139618374,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,44190.65625,44328.10774688958,42335.061041990666,1222428,45200.93125,,0.024565207046999032,,36.96966419242073,-378.6888751446095,45.785759226851496,-424.474634371461,0.054098152152188606,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,44121.9375,44809.19509345794,43572.131425233645,1535441,45145.9505859375,,0.023879682647463638,,39.35485148500329,-368.76227636311523,-37.12384789114186,-331.6384284719734,-0.0015550515840099255,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,44534.28515625,44603.010904947914,43778.301920572914,755164,45125.3328125,,0.023962631503842157,,44.07888414363499,-323.888777373475,-94.4768337876085,-229.41194358586654,0.009345638011703405,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,45908.80078125,46114.97803026759,45084.09178517965,774866,45163.1314453125,,0.024924590302706617,,48.1707255788581,-175.39246731180174,-110.65996049244714,-64.7325068193546,0.03086421214975088,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,45840.0703125,46046.24754029236,45565.167342110195,742233,45149.3853515625,,0.02446600760908765,,48.46622151505673,-62.53320232261467,-101.03460885848065,38.50140653586598,-0.0014971087804600547,-1,-1,1,-0.5,Defensive
2018-02-21 00:00:00+09:00,45015.3671875,45633.89895038168,44740.46418177481,1060667,45142.5123046875,,0.02434343652410997,,45.93022967626298,-39.186355652193015,-88.66495821722313,49.478602565030116,-0.01799087827260848,-1,-1,1,-0.5,Defensive
2018-02-22 00:00:00+09:00,44603.015625,45015.37016082434,44190.66108917566,940706,45015.3697265625,,0.02215403657463538,,43.10341898936208,-53.342240247708105,-81.60041462332013,28.25817437561203,-0.00916023989724346,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,44465.56640625,44946.64672285548,44190.66336818972,1109087,44919.1541015625,,0.02192979754163189,,45.731682803211775,-74.78975428695412,-80.23828255604694,5.448528269092819,-0.0030816126852409864,-1,-1,1,-0.5,Defensive
2018-02-26 00:00:00+09:00,44053.2109375,44396.839727964114,43709.58214703588,1775757,44833.2466796875,,0.0218374257566175,,43.11378549840717,-123.63551060786995,-88.91772816641155,-34.7177824414584,-0.00927359082717183,-1,-1,-1,-1.0,Defensive
2018-02-27 00:00:00+09:00,43984.4921875,44740.475646972656,43984.4921875,1464168,44716.4134765625,,0.02159396466339066,,38.06448773940881,-165.97786372988048,-104.32975527910534,-61.64810845077514,-0.001559903320043854,-1,-1,-1,-1.0,Defensive
2018-02-28 00:00:00+09:00,43984.4921875,44190.669494628906,43503.41180419922,1210922,44606.452734375,,0.021601408739544296,,49.16670061186617,-197.26058638979885,-122.91592150124406,-74.34466488855479,0.0,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,43640.85546875,44534.29030511811,42953.59790231299,1052502,44489.619140625,,0.021631227384227094,,51.75438815167885,-246.93447388529603,-147.71963197805445,-99.21484190724158,-0.007812679007071943,-1,-1,-1,-1.0,Defensive
2018-03-05 00:00:00+09:00,42747.41796875,44259.38452069936,42678.69221638866,772379,44314.3681640625,,0.021894643584161586,,53.6363406191563,-354.31006125201384,-189.03771783284634,-165.2723434191675,-0.02047250198016315,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,42816.14453125,43434.676314205455,42472.51576294141,849105,44183.7888671875,,0.02167008560022706,,56.07475046878403,-428.9160513683746,-237.01338453995203,-191.90266682842258,0.0016077359935573465,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,42266.3359375,42816.141933434956,41785.25569105691,1339022,44015.4107421875,,0.021704029427523527,,32.92680052790347,-526.3394807174482,-294.87860377545127,-231.4608769419969,-0.012841151387386507,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,42472.5234375,42953.60380006068,42060.16884101942,1707929,43812.6697265625,,0.02112131613534591,,35.714334046065986,-580.2222019371766,-351.9473234077964,-228.2748785293802,0.004878291326338102,-1,-1,-1,-1.0,Defensive
2018-03-09 00:00:00+09:00,42953.6015625,43159.77885,42128.8924125,1221134,43754.2529296875,,0.018012920933663343,,36.47068657115633,-577.4491877710243,-397.047696280442,-180.40149149058232,0.011326808158877766,-1,-1,-1,-1.0,Defensive
2018-03-12 00:00:00+09:00,43984.4921875,44259.395263671875,42953.60565185547,1006027,43785.1798828125,,0.01843140489442411,,32.50015808091895,-486.45969162635447,-414.93009534962454,-71.52959627672993,0.02400009748891474,-1,-1,-1,-1.0,Defensive
2018-03-13 00:00:00+09:00,42747.41796875,43503.40124472468,42403.78920694333,1337359,43812.669921875,,0.018530555009194767,,26.804242111375643,-508.311907918971,-433.6064578634938,-74.70545005547717,-0.02812523590079241,-1,-1,-1,-1.0,Defensive
2018-03-14 00:00:00+09:00,42335.06640625,42816.14670632102,42197.61489194399,980826,43833.2875,,0.018608251047011665,,28.57153564462122,-552.5340036420384,-457.39196701920275,-95.14203662283569,-0.009646233201767718,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,42403.7890625,42816.14357526337,42060.160301863856,1138304,43743.944140625,,0.014002896317386588,,31.395399557985343,-575.4021117168959,-480.9939959587414,-94.40811575815451,0.0016233033766979155,-1,-1,-1,-1.0,Defensive
2018-03-16 00:00:00+09:00,43091.05078125,43297.22805771531,42335.06743421053,1263256,43692.3998046875,,0.014579809416953181,,39.36174586896792,-531.9371349326102,-491.18262375351514,-40.75451117909506,0.016207554417767334,-1,-1,-1,-1.0,Defensive
2018-03-19 00:00:00+09:00,43228.48828125,43503.39122739468,42609.95665242449,683753,43627.1099609375,,0.014411471420210792,,43.33323860317219,-480.85774132746155,-489.1176472683045,8.259905940842941,0.003189467360582565,-1,-1,-1,-1.0,Defensive
2018-03-20 00:00:00+09:00,43709.58203125,43709.58203125,42884.87293632075,781270,43517.1490234375,,0.012708052102646911,,47.91662349549708,-396.9805641003186,-470.69023063470735,73.70966653438876,0.011129090308917178,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,43297.22265625,43915.75440848214,43091.04540550595,721071,43390.006640625,,0.012801398326156049,,45.09798130701552,-359.6355968813223,-448.47930388403034,88.84370700270807,-0.00943407270985075,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,43915.7578125,44259.38659037559,43640.85479019953,824838,43335.026171875,,0.01280937826089499,,51.88677879472437,-276.9364722438695,-414.1707375559982,137.23426531212868,0.01428579290548826,-1,-1,1,-0.5,Defensive
2018-03-23 00:00:00+09:00,42335.06640625,42884.87246347402,42266.340649096994,997469,43221.6287109375,,0.014993017578277798,,47.41382182657745,-335.0827805365334,-398.3531461521053,63.270365615571905,-0.035993718086314797,-1,-1,1,-0.5,Defensive
2018-03-26 00:00:00+09:00,41785.265625,42609.9748149671,41441.63679584704,890658,43087.613671875,,0.015174901671662076,,43.90250101314992,-420.6791495773796,-402.8183468371602,-17.860802740219356,-0.012986888362807258,-1,-1,-1,-1.0,Defensive
2018-03-27 00:00:00+09:00,42128.8984375,42472.527299143556,41922.72112051387,670648,42991.398046875,,0.01530233636751916,,49.166754291982706,-455.535463360633,-413.36177014185483,-42.17369321877817,0.008223779539513254,-1,-1,-1,-1.0,Defensive
2018-03-28 00:00:00+09:00,41304.17578125,41853.98178166597,40960.54703099001,649298,42857.3822265625,,0.015794049883259803,,43.4108195824211,-543.4430953035189,-439.3780351741877,-104.06506012933124,-0.01957617423758451,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,42335.06640625,42335.06640625,41166.728534648944,894164,42774.9109375,44282.296484375,0.016970448150432523,,46.715323319057454,-523.887223232523,-456.27987278585476,-67.60735044666819,0.024958508564840276,-1,-1,-1,-1.0,Defensive
2018-03-30 00:00:00+09:00,41716.54296875,42541.25222019152,41716.54296875,467647,42678.6953125,44254.806315104164,0.017165430043539508,0.019167240265638263,37.40461724762267,-551.936347271112,-475.41116768290624,-76.52517958820579,-0.014610191739505285,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-02 00:00:00+09:00,40891.828125,42060.16607142857,40754.376601890755,697254,42585.9158203125,44213.5708984375,0.017125590988198998,0.01932849416071907,39.200056019632335,-633.4115021045218,-507.0112345672294,-126.4002675372924,-0.019769491550817087,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-03 00:00:00+09:00,39723.48046875,40548.18940581748,39036.22302119377,1418035,42431.2826171875,44154.008528645834,0.018104330947883166,0.019663894266919276,36.02942036907943,-783.2284706109858,-562.2546817759807,-220.97378883500517,-0.028571666022818576,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-04 00:00:00+09:00,39586.04296875,40135.84912109375,38967.51104736328,1226032,42297.26796875,44079.55572916667,0.017975104215949483,0.019510531072306686,35.036581748331685,-902.6444320264636,-630.3326318260772,-272.3118002003864,-0.0034598554401122916,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-05 00:00:00+09:00,39929.6640625,40204.567085305505,39586.035283993115,814095,42170.125,43982.194140625,0.018084638540762393,0.0188435390800673,32.575763773675575,-958.5060304200597,-695.9673115448737,-262.53871887518596,0.008680359742479382,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-06 00:00:00+09:00,40067.1171875,40479.47173831476,39792.2141536235,801611,42025.80078125,43880.2509765625,0.017840811949475045,0.01880107544103875,32.5758799028758,-980.3841726894607,-752.8506837737912,-227.53348891566952,0.0034423812027282175,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-09 00:00:00+09:00,38898.78125,39860.94191696113,38623.878202296815,1295227,41771.515234375,43772.5806640625,0.017543817978035774,0.019022459185896914,25.352146501590468,-1079.5532857473736,-818.1912041685077,-261.36208157886585,-0.029159470895612438,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-10 00:00:00+09:00,40273.296875,40548.1999253413,38555.1528103669,1470332,41647.8091796875,43668.34654947917,0.01894189322567666,0.019290225438568422,35.89747700330062,-1035.299312664567,-861.6128258677196,-173.68648679684736,0.03533569898157163,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-11 00:00:00+09:00,40204.56640625,40479.4694244124,39654.760369925214,797376,41541.2841796875,43562.96692708333,0.018877014437930766,0.019287874997518006,31.75676480087624,-994.3118861020921,-888.1526379145942,-106.15924818749795,-0.0017066014973475818,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-12 00:00:00+09:00,40685.64453125,41097.99903663429,40273.29002586571,749071,41455.376953125,43466.75078125,0.019135407660073354,0.01937617467862571,40.90907525118607,-912.4914378140966,-893.0203978944946,-19.471039919601935,0.011965758320557685,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-13 00:00:00+09:00,41166.73046875,41647.81079142321,40754.375906458685,1002416,41359.1609375,43399.17044270833,0.018943117440783055,0.01918107115463484,46.56487291038537,-799.6111093797444,-874.3385401915447,74.72743081180022,0.011824463961250142,-1,1,1,0.30000000000000004,Trend
2018-04-16 00:00:00+09:00,41098.00390625,41441.632701452756,40479.47207488503,449026,41252.63671875,43335.02649739583,0.018900409118967357,0.019171854907777182,44.0944497776823,-707.5421891319711,-840.97926997963,133.43708084765888,-0.00166946856642336,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-17 00:00:00+09:00,40548.1953125,41785.25889830509,40479.46955773305,702464,41094.5673828125,43258.2826171875,0.018767386118464045,0.019216525370437512,45.528472942006076,-671.2046358565785,-807.0243431550198,135.81970729844124,-0.013377987772938749,-1,1,1,0.30000000000000004,Trend
2018-04-18 00:00:00+09:00,40479.47265625,40754.37569636036,39998.39233605687,904335,40953.6798828125,43164.35729166667,0.018723064335955903,0.01898044388110792,37.6146803342716,-640.5681363717958,-773.7331017983751,133.16496542657922,-0.0016948388385811253,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-19 00:00:00+09:00,41235.45703125,41441.63431640625,40685.6509375,1034416,40819.66484375,43099.0677734375,0.01895953160593221,0.018999935112563295,46.84681132585595,-548.958813284029,-728.7782440955059,179.81943081147688,0.018675746628909584,-1,1,1,0.30000000000000004,Trend
2018-04-20 00:00:00+09:00,41579.0859375,42128.89203254133,41166.73136621901,1024315,40781.8658203125,43006.2880859375,0.017376588380934394,0.018122088970353296,54.807695460701275,-443.5171936906627,-671.7260340145374,228.2088403238747,0.008333335701592448,-1,1,1,0.30000000000000004,Trend
2018-04-23 00:00:00+09:00,41785.265625,41922.71715666118,40823.104903371706,932627,40781.8658203125,42929.54453125,0.01717831484518884,0.018049061478452776,66.66679297402678,-339.4045286965338,-605.2617329509367,265.85720425440286,0.004958735451999097,-1,1,1,0.30000000000000004,Trend
2018-04-24 00:00:00+09:00,42128.8984375,42335.07575448613,41372.91494188418,738714,40781.8658203125,42868.83684895833,0.01717831484518884,0.018027654598379128,69.8924658894712,-226.55461491257302,-529.520309343264,302.965694430691,0.008223779539513254,-1,1,1,0.30000000000000004,Trend
2018-04-25 00:00:00+09:00,41579.0859375,42197.61779442149,41304.18288997934,780012,40795.611328125,42789.80234375,0.016837146426213798,0.018004231151888758,62.49998519842985,-179.41730793182796,-459.4997090609768,280.0824011291488,-0.013050721010796629,-1,1,1,0.30000000000000004,Trend
2018-04-26 00:00:00+09:00,41304.17578125,41991.43328176997,41304.17578125,951919,40744.066796875,42708.476822916666,0.015885101758303696,0.018014474416876043,59.18359771696887,-162.37188264285214,-400.0741437773519,237.70226113449974,-0.006611741216803857,-1,1,1,0.30000000000000004,Trend
2018-04-27 00:00:00+09:00,41166.73046875,42197.6168744783,41098.00470836811,1002918,40716.576171875,42628.296875,0.015577428671101795,0.0180122708987459,69.8794281413773,-158.1311113179545,-351.6855372854724,193.5544259675179,-0.003327637215857271,-1,1,1,0.30000000000000004,Trend
2018-04-30 00:00:00+09:00,42060.16796875,42197.61949805964,41372.9103222018,596697,40774.9931640625,42558.42571614583,0.01563040473368677,0.018236048864711342,67.10519132323961,-81.73513821362576,-297.69545747110305,215.9603192574773,0.021702901586469592,-1,1,1,0.30000000000000004,Trend
2018-05-02 00:00:00+09:00,41716.54296875,42060.1718235173,41441.639884936165,774626,40874.6462890625,42496.572591145836,0.014121157602925689,0.018130254654285197,63.750046180909806,-48.360969676461536,-247.82855991217477,199.46759023571323,-0.008169843740407967,-1,1,1,0.30000000000000004,Trend
2018-05-03 00:00:00+09:00,41441.6328125,41922.713127072966,41235.455534825865,475709,40967.42578125,42426.701497395836,0.014207751960273777,0.018125344563530828,57.14286768792873,-43.5921495869261,-206.98127784712503,163.38912826019893,-0.006589955367488964,-1,1,1,0.30000000000000004,Trend
2018-05-04 00:00:00+09:00,40685.64453125,41097.99903663429,40273.29002586571,884383,41005.2248046875,42329.33984375,0.014844693542738744,0.01803994218585834,45.67898202517149,-99.66587537618761,-185.51819735293756,85.85232197674995,-0.01824224167687649,-1,1,1,0.30000000000000004,Trend
2018-05-08 00:00:00+09:00,40135.84765625,40548.20225545805,39929.67035664598,1428139,41008.661328125,42262.905013020834,0.015179061053881279,0.016833583416431392,42.04551179454587,-186.32092834069772,-185.67874355048963,-0.6421847902080913,-0.013513289056480637,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-09 00:00:00+09:00,39998.390625,40204.56789626289,39242.40729703609,1254153,41063.641796875,42206.778971354164,0.013523832586408326,0.016709081035463227,45.12197995974204,-263.05498169362545,-201.15399117911682,-61.900990514508635,-0.0034247945235210686,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-10 00:00:00+09:00,39860.9375,40754.37230603448,39860.9375,945925,41043.023828125,42167.834309895836,0.011037065690765182,0.01636096754106383,44.57830665257815,-331.14139834684465,-227.1514726126624,-103.98992573418226,-0.003436466389077353,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-11 00:00:00+09:00,39998.390625,40204.56789626289,39723.48759664949,544837,41032.7150390625,42135.76223958333,0.011067797029460088,0.01635393176916951,37.83786897623328,-369.74684417661774,-255.67054692545346,-114.07629725116428,0.003448316412527852,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-14 00:00:00+09:00,39998.390625,40342.019410438144,39860.939110824744,593203,40998.35234375,42065.89114583333,0.0106937070246101,0.014772317946359659,33.333388249210444,-395.77963684465067,-283.6923649092929,-112.08727193535776,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-15 00:00:00+09:00,39379.859375,40067.11695571554,39242.407858856895,963720,40909.0087890625,41986.85651041667,0.010744651929607855,0.01488124380481039,26.66671718932355,-461.00691444102995,-319.1552748156403,-141.85163962538962,-0.015463903430489534,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-16 00:00:00+09:00,39586.04296875,39723.49450683594,39311.139892578125,637333,40833.4107421875,41904.38580729167,0.010872937095781476,0.014838469718774889,24.657629172042263,-490.40957272092055,-353.4061343966964,-137.00343832422413,0.005235762570571678,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-17 00:00:00+09:00,39586.04296875,39929.671813964844,39517.31719970703,709917,40785.303125,41799.006510416664,0.010528690798083934,0.014220944150324459,27.69243818429679,-507.857130373588,-384.2963335920748,-123.5607967815132,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-18 00:00:00+09:00,38761.33203125,39586.04122340425,38486.42896719858,945596,40699.39609375,41681.0275390625,0.01142795090785207,0.014420982676496896,24.65768676762565,-581.5282303251224,-423.74271293868435,-157.78551738643807,-0.02083337650472017,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-21 00:00:00+09:00,38417.703125,38830.05772025939,38005.34852974061,933470,40558.5083984375,41571.06647135417,0.010417201073625737,0.014302965351284317,23.684330578932688,-660.0326432606525,-471.000699003078,-189.03194425757454,-0.008865250192458873,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-23 00:00:00+09:00,38074.06640625,38417.69516442915,37799.163399706675,1057821,40383.257421875,41462.250651041664,0.010095418466459422,0.014301302086494447,7.353073929440711,-741.4298259080315,-525.0865243840688,-216.34330152396274,-0.00894474918586119,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-24 00:00:00+09:00,38486.41796875,38967.49819335937,38348.96647600447,1006400,40218.3150390625,41362.59817708333,0.010456944019365309,0.014405465320342646,15.942051668152146,-763.8590628721213,-572.8410320816793,-191.01803079044203,0.010830247499707957,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-25 00:00:00+09:00,38074.06640625,38830.04967424413,38005.34065461417,802051,40015.5734375,41262.94576822917,0.010137589707669897,0.014418515090493012,15.493014122256255,-805.621022027779,-619.3970300708993,-186.22399195687967,-0.01071420995414063,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-28 00:00:00+09:00,37867.890625,38417.69665948275,37730.439116379304,816560,39830.013671875,41161.00240885417,0.009959336530828174,0.014423208307485518,17.460400519301942,-845.6067102177913,-664.6389661002777,-180.96774411751358,-0.005415123749853978,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-29 00:00:00+09:00,37524.26171875,37799.164735004575,37318.08445655907,784317,39641.01796875,41053.33190104167,0.010000414047037626,0.014444471474019631,18.333377540658105,-894.7099774154631,-710.6531683633148,-184.0568090521483,-0.00907441372039719,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-30 00:00:00+09:00,36012.30859375,37455.549968690364,35737.40547471374,2116671,39383.296875,40926.189453125,0.012868409934702237,0.015263298529577102,13.750095026440434,-1043.5967183547764,-777.2418783616071,-266.3548399931693,-0.04029268147451681,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-31 00:00:00+09:00,35599.9453125,36493.38023347008,35599.9453125,2297882,39060.2857421875,40807.06490885417,0.011055563942972304,0.015130624140455119,13.09531220396785,-1181.2481108330976,-858.0431248559053,-323.20498597719234,-0.011450620561481162,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-01 00:00:00+09:00,35943.578125,36287.20697896749,35806.126583413,860865,38771.6375,40692.522135416664,0.011761670119631574,0.01520739988217955,16.092056900870332,-1248.2208223379566,-936.0786643523156,-312.142157985641,0.00965262192072358,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-04 00:00:00+09:00,37386.828125,37593.005485983456,36287.21553308824,1480544,38568.897265625,40611.197005208334,0.015750815874381936,0.016096552509888448,32.40755651969809,-1171.3365271085713,-983.1302369035668,-188.2062902050045,0.04015320887032581,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-05 00:00:00+09:00,37799.171875,38074.07494318182,37386.81727272727,1107743,38424.5736328125,40533.3078125,0.015818694865338326,0.016160112278788025,39.047662868433164,-1064.8574607367264,-999.4756816701988,-65.38177906652754,0.011029118293249152,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-07 00:00:00+09:00,38555.1484375,39242.40598540552,38417.69692791889,1366695,38345.538671875,40460.000260416666,0.016466007109124103,0.016315246475759725,43.36277354676356,-908.9927403800248,-981.379093412164,72.38635303213925,0.019999818117708346,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-08 00:00:00+09:00,38486.41796875,38967.49819335937,38280.240729631696,1038272,38269.9400390625,40368.36569010417,0.016462640766406897,0.01596770394135841,42.98237216880757,-782.0003872899615,-941.5033521877236,159.50296489776213,-0.0017826534596647736,-1,1,-1,-0.19999999999999996,MeanReversion
