Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-17 00:00:00+09:00,44946.6484375,45771.357583142206,44877.92267536315,1370204,,,,,,642.1234465435336,526.5713117513288,115.55213479220481,-0.006079011864935424,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,45152.8203125,46114.980867104256,45015.368804699385,860775,,,,,,593.3642559310538,539.9299005872739,53.434355343779885,0.0045870355669943574,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,46114.98828125,46596.068635897915,45427.73063175298,1002996,,,,,,625.1547649989807,556.9748734696153,68.17989152936536,0.021309144414255687,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,45152.8203125,47008.415667808214,45152.8203125,917484,,,,,60.31744599691991,566.1834482146078,558.8165884186138,7.366859795993946,-0.020864538940828736,-1,-1,1,-0.5,Defensive
2018-01-23 00:00:00+09:00,47145.87109375,47145.87109375,45290.275584229224,899249,,,,,67.74193548387098,672.5184224779659,581.5569552304843,90.96146724748166,0.04414011721651523,-1,-1,1,-0.5,Defensive
2018-01-24 00:00:00+09:00,46389.88671875,47077.14429976852,46252.435202546294,724918,,,,,63.63631979425273,687.8588262742996,602.8173294392474,85.04149683505227,-0.016035007042222604,-1,-1,1,-0.5,Defensive
2018-01-25 00:00:00+09:00,45771.359375,46664.79431775526,45702.63361017268,836419,,,,,57.668722138844096,642.6976015275504,610.793383856908,31.904217670642424,-0.013333236778524049,-1,-1,1,-0.5,Defensive
2018-01-26 00:00:00+09:00,46321.16015625,46389.88591315838,45358.99955953264,933977,,,,,52.73969856288894,643.8494381757992,617.4045947206863,26.444843455112846,0.012011895402658679,-1,-1,1,-0.5,Defensive
2018-01-29 00:00:00+09:00,46183.71875,46939.70224144345,46046.26720610118,784099,45465.52734375,,,,50.0,626.4505719380977,619.2137901641686,7.236781773929124,-0.002967140844192695,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,45977.53515625,46527.341256773165,45771.35786855381,911296,45596.1064453125,,0.018922708578901052,,53.38345928925645,589.2322496357592,613.2174820584868,-23.985232422727563,-0.004464421647509709,-1,-1,-1,-1.0,Defensive
2018-01-31 00:00:00+09:00,46252.4375,46389.8890230312,44396.84193907875,1206737,45740.4306640625,,0.01892117783343435,,48.33336017362194,575.2872296736896,605.6314315815273,-30.344201907837714,0.005979057877195215,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,45427.72265625,46046.254432204994,45221.54539759833,914632,45846.955078125,,0.0194877181395068,,43.9393880676771,492.0164461031309,582.908434485848,-90.89198838271716,-0.01783073256949974,-1,-1,-1,-1.0,Defensive
2018-02-02 00:00:00+09:00,45633.90234375,45977.53112645896,44877.91902179029,998113,45925.9896484375,,0.01918025937945756,,45.522361786771214,437.6161611563657,553.8499798199516,-116.23381866358591,0.004538631378468105,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,46527.3359375,46733.51320162482,45496.44961687593,1414389,45963.7884765625,,0.017697115746799254,,57.364312053087744,461.27883243846736,535.3357503436548,-74.05691790518745,0.01957828605189116,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,44121.9453125,45633.91228582554,43640.86491189642,1777390,45860.6998046875,,0.021271474511459776,,46.25002575482965,282.678210708611,484.80424241664605,-202.12603170803504,-0.05169843870345714,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,43365.953125,44740.468279516645,43297.22736727417,1164430,45761.047265625,,0.021243438409603868,,42.261922483557534,79.22047547058901,403.68748902743465,-324.46701355684564,-0.01713415358605741,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,42197.6171875,43572.132405333876,41991.43990482492,1651633,45544.561328125,,0.020897549413163435,,33.33332225375838,-174.2871180973234,288.0925676024831,-462.3796856998065,-0.026941318091921906,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,41922.7109375,42403.79122694672,41304.17913678278,1374096,45314.330078125,,0.02086824093527744,,35.40372802372379,-392.8478439058381,151.90448530081886,-544.7523292066569,-0.006514733966576536,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,44190.6640625,44328.11558368973,42335.06852643857,1222428,45200.932421875,,0.024565237682841936,,36.969694881974526,-378.6886436828063,45.785859504093835,-424.4745031869001,0.05409843672517156,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,44121.9453125,44809.20302764797,43572.139140381616,1535441,45145.9521484375,,0.023879709129524914,,39.35486709924882,-368.76155070256937,-37.1236225372388,-331.63792816533055,-0.001555051309091171,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,44534.29296875,44603.01872950424,43778.309600453314,755164,45125.334375,,0.023962659711599704,,44.078925965493916,-323.8876727898096,-94.47643258775295,-229.41124020205663,0.009345636356907772,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,45908.80078125,46114.97803026759,45084.09178517965,774866,45163.1333984375,,0.024924609208591596,,48.17070761612516,-175.39170165827818,-110.659486401858,-64.73221525642018,0.030864031308737827,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,45840.07421875,46046.251464111694,45565.171224934405,742233,45149.3876953125,,0.024466023007049673,,48.46618664496353,-62.53239932835277,-101.03406898715697,38.501669658804204,-0.001497023693288635,-1,-1,1,-0.5,Defensive
2018-02-21 00:00:00+09:00,45015.375,45633.90687022901,44740.47194656488,1060667,45142.5154296875,,0.024343444510551072,,45.93022698650783,-39.18522094361833,-88.66429937844924,49.47907843483091,-0.01799079152478056,-1,-1,1,-0.5,Defensive
2018-02-22 00:00:00+09:00,44603.01953125,45015.3741031876,44190.66495931241,940706,45015.3728515625,,0.02215402087850287,,43.103437575029034,-53.3411701898367,-81.59967354072674,28.258503350890038,-0.009160325083374277,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,44465.56640625,44946.64672285548,44190.66336818972,1109087,44919.1568359375,,0.021929784765311097,,45.73171746073995,-74.78905868541915,-80.23755056966523,5.448491884246081,-0.0030816999935104894,-1,-1,1,-0.5,Defensive
2018-02-26 00:00:00+09:00,44053.2109375,44396.839727964114,43709.58214703588,1775757,44833.2494140625,,0.021837408337821336,,43.113761449779574,-123.63511631089932,-88.91706371791206,-34.71805259298726,-0.00927359082717183,-1,-1,-1,-1.0,Defensive
2018-02-27 00:00:00+09:00,43984.48828125,44740.47167358398,43984.48828125,1464168,44716.4158203125,,0.021593943839767735,,38.06451045110965,-165.9780216008221,-104.32925529449408,-61.64876630632803,-0.0015599919912194782,-1,-1,-1,-1.0,Defensive
2018-02-28 00:00:00+09:00,43984.48828125,44190.66557006836,43503.40794067383,1210922,44606.454296875,,0.021601388205425197,,49.16663153741549,-197.26117507184244,-122.91563924996376,-74.34553582187868,0.0,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,43640.8515625,44534.28631889763,42953.59405757874,1052502,44489.6201171875,,0.021631206366267718,,51.754360598457986,-246.935393388776,-147.7195900777262,-99.2158033110498,-0.007812679700913705,-1,-1,-1,-1.0,Defensive
2018-03-05 00:00:00+09:00,42747.421875,44259.38856511254,42678.696116358515,772379,44314.3693359375,,0.021894618751567688,,53.63636457584101,-354.3106062480365,-189.03779331178828,-165.27281293624822,-0.02047232479459027,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,42816.140625,43434.67235152488,42472.511888041736,849105,44183.790234375,,0.021670051988986288,,56.0747569226062,-428.9169199554599,-237.01361864052262,-191.90330131493727,0.0016075530870831578,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,42266.33984375,42816.14589049797,41785.25955284553,1339022,44015.412109375,,0.021703986768349875,,32.926683029720365,-526.3399697124987,-294.8788888549178,-231.4610808575809,-0.012840970092689252,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,42472.5234375,42953.60380006068,42060.16884101942,1707929,43812.671484375,,0.021121285269553376,,35.71418905020191,-580.2226995681413,-351.9476509975625,-228.27504857057875,0.004878198455608329,-1,-1,-1,-1.0,Defensive
2018-03-09 00:00:00+09:00,42953.6015625,43159.77885,42128.8924125,1221134,43754.254296875,,0.018012935317259584,,36.4705473273566,-577.4496864970133,-397.04805809745267,-180.40162839956065,0.011326808158877766,-1,-1,-1,-1.0,Defensive
2018-03-12 00:00:00+09:00,43984.48828125,44259.391333007814,42953.6018371582,1006027,43785.1810546875,,0.018431405056583947,,32.50003552397868,-486.4604971364679,-414.9305459052557,-71.52995123121218,0.02400000654776302,-1,-1,-1,-1.0,Defensive
2018-03-13 00:00:00+09:00,42747.421875,43503.405220056266,42403.7930817926,1337359,43812.6712890625,,0.018530540223552893,,26.804133376694537,-508.31232138804626,-433.60690100181387,-74.70542038623239,-0.02812506077915078,-1,-1,-1,-1.0,Defensive
2018-03-14 00:00:00+09:00,42335.0625,42816.142755681816,42197.61099837662,980826,43833.2888671875,,0.018608239801580946,,28.571375034665053,-552.534728463921,-457.3924664942353,-95.14226196968576,-0.009646415079856752,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,42403.7890625,42816.14357526337,42060.160301863856,1138304,43743.9451171875,,0.014002827105558974,,31.39530503275796,-575.4027606063974,-480.99452531666776,-94.40823528972959,0.0016233957963331935,-1,-1,-1,-1.0,Defensive
2018-03-16 00:00:00+09:00,43091.05078125,43297.22805771531,42335.06743421053,1263256,43692.400390625,,0.014579743506870996,,39.361707273714515,-531.9377169361833,-491.1831636405709,-40.75455329561237,0.016207554417767334,-1,-1,-1,-1.0,Defensive
2018-03-19 00:00:00+09:00,43228.5,43503.40302066773,42609.968203497614,683753,43627.1107421875,,0.01441140923299417,,43.33332070262126,-480.8573294659509,-489.11799680564695,8.260667339696056,0.0031897393138022867,-1,-1,-1,-1.0,Defensive
2018-03-20 00:00:00+09:00,43709.58203125,43709.58203125,42884.87293632075,781270,43517.1498046875,,0.012707990649390719,,47.91664446425886,-396.98031309223006,-470.6904600629636,73.71014697073355,0.011128816203430647,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,43297.234375,43915.76629464285,43091.05706845238,721071,43390.0078125,,0.012801329473710139,,45.0980654386267,-359.6345399294296,-448.4792760362568,88.84473610682721,-0.009433804605022189,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,43915.7578125,44259.38659037559,43640.85479019953,824838,43335.026953125,,0.012809297210193277,,51.88681875751365,-276.9357307286118,-414.1705669747279,137.23483624611606,0.014285518380756868,-1,-1,1,-0.5,Defensive
2018-03-23 00:00:00+09:00,42335.0625,42884.868506493505,42266.33674918831,997469,43221.6291015625,,0.014992956534399339,,47.41376015616808,-335.08260621823865,-398.35297482343003,63.27036860519138,-0.03599380703502464,-1,-1,1,-0.5,Defensive
2018-03-26 00:00:00+09:00,41785.265625,42609.9748149671,41441.63679584704,890658,43087.6140625,,0.015174837866237209,,43.90249875926163,-420.6791100210103,-402.8182018629461,-17.86090815806415,-0.012986797291252405,-1,-1,-1,-1.0,Defensive
2018-03-27 00:00:00+09:00,42128.88671875,42472.51548480832,41922.709459115,670648,42991.3978515625,,0.015302263121179894,,49.16665561477265,-455.53646466682403,-413.36185442372175,-42.17461024310228,0.00822349908778408,-1,-1,-1,-1.0,Defensive
2018-03-28 00:00:00+09:00,41304.18359375,41853.98969815932,40960.554778494174,649298,42857.3826171875,,0.015793952650100494,,43.410822997779775,-543.4433426409887,-439.37815206717517,-104.06519057381354,-0.019575716075899918,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,42335.0625,42335.0625,41166.7247362013,894164,42774.911328125,44282.29765625,0.01697033341135424,,46.715279408482274,-523.8878118641514,-456.2800840265704,-67.60772783758102,0.02495822012581761,-1,-1,-1,-1.0,Defensive
2018-03-30 00:00:00+09:00,41716.53125,42541.240269769354,41716.53125,467647,42678.6953125,44254.807291666664,0.017165323801060187,0.019167211209853815,37.404497350939074,-551.9378198097766,-475.4116311832117,-76.52618862656487,-0.014610377627291782,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-02 00:00:00+09:00,40891.82421875,42060.16205357143,40754.372708771014,697254,42585.9154296875,44213.57180989583,0.0171254846731368,0.01932846217849599,39.19994179741407,-633.4130271624963,-507.01191037906864,-126.40111678342765,-0.01976930982846281,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-03 00:00:00+09:00,39723.4921875,40548.20136786332,39036.23453719723,1418035,42431.2830078125,44154.009440104164,0.018104203737239522,0.019663853553188265,36.029387180575945,-783.2287729982563,-562.2552829029062,-220.97349009535014,-0.02857128664644626,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-04 00:00:00+09:00,39586.0390625,40135.845160590274,38967.50720214844,1226032,42297.26796875,44079.55657552083,0.01797498096375595,0.019510495110753,35.03645546807128,-902.6450194735808,-630.3332302170411,-272.31178925653967,-0.0034602477634948503,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-05 00:00:00+09:00,39929.66796875,40204.5710184488,39586.03915662651,814095,42170.1251953125,43982.195052083334,0.01808452498753847,0.018843503731672758,32.57567276159506,-958.5062112907326,-695.9678264317795,-262.5383848589531,0.008680557953966161,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-06 00:00:00+09:00,40067.12109375,40479.475684766294,39792.218033072466,801611,42025.801171875,43880.2517578125,0.01784069695042687,0.01880103742597326,32.57570179415933,-980.3840329561353,-752.8510677366506,-227.5329652194847,0.0034423808659660438,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-09 00:00:00+09:00,38898.77734375,39860.93791409011,38623.87432365283,1295227,41771.515625,43772.581315104166,0.017543723690517446,0.01902242404467988,25.3519982324037,-1079.553519640358,-818.1915581173921,-261.3619615229659,-0.02915966303808759,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-10 00:00:00+09:00,40273.29296875,40548.19599242748,38555.14907076579,1470332,41647.8091796875,43668.347265625,0.018941819149359523,0.019290197135681336,35.89735275117931,-1035.2998366192696,-861.6132138177677,-173.68662280150193,0.03533570253001406,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-11 00:00:00+09:00,40204.5625,40479.465491453,39654.75651709402,797376,41541.2841796875,43562.96770833333,0.01887693667498103,0.01928784669285016,31.75669655544273,-994.3126313421308,-888.1530973226404,-106.15953401949037,-0.0017066016628769498,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-12 00:00:00+09:00,40685.6484375,41098.00298247466,40273.29389252534,749071,41455.3771484375,43466.7515625,0.0191353374362712,0.019376148711111957,40.909094823577234,-912.4917247136837,-893.020822800849,-19.47090191283462,0.011965953801885032,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-13 00:00:00+09:00,41166.73046875,41647.81079142321,40754.375906458685,1002416,41359.1611328125,43399.171223958336,0.018943042816717173,0.0191810418972584,46.56486396778875,-799.6113455208761,-874.3389273448545,74.72758182397843,0.011824366815463838,-1,1,1,0.30000000000000004,Trend
2018-04-16 00:00:00+09:00,41098.01171875,41441.64057927467,40479.479769805606,449026,41252.63671875,43335.02727864583,0.01890033046790435,0.01917182631402336,44.094548449031294,-707.5417595946565,-840.979493794815,133.4377342001585,-0.0016692787893894945,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-17 00:00:00+09:00,40548.19921875,41785.26292372881,40479.473457362285,702464,41094.567578125,43258.28359375,0.018767320453444924,0.019216499761509548,45.52845190333996,-671.2040012810103,-807.0243952920541,135.82039401104385,-0.013378080277035909,-1,1,1,0.30000000000000004,Trend
2018-04-18 00:00:00+09:00,40479.46484375,40754.36783080433,39998.384616404925,904335,40953.6791015625,43164.358203125,0.018723001705039807,0.018980416087788495,37.61469947005026,-640.5682832144084,-773.733172876525,133.1648896621166,-0.001695127683209563,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-19 00:00:00+09:00,41235.453125,41441.630390624996,40685.64708333333,1034416,40819.6638671875,43099.06875,0.018959488964086314,0.018999907624132124,46.84687221890525,-548.9592590657703,-728.7783901143741,179.81913104860382,0.01867584673285827,-1,1,1,0.30000000000000004,Trend
2018-04-20 00:00:00+09:00,41579.0859375,42128.89203254133,41166.73136621901,1024315,40781.8650390625,43006.28899739583,0.01737653514611967,0.01812205027563902,54.80769913917813,-443.51755699414207,-671.7262234903278,228.20866649618574,0.008333431221388965,-1,1,1,0.30000000000000004,Trend
2018-04-23 00:00:00+09:00,41785.265625,41922.71715666118,40823.104903371706,932627,40781.8650390625,42929.5453125,0.017178264436679507,0.018049023813295206,66.66656141139737,-339.4048232400819,-605.2619434402786,265.85712020019673,0.004958735451999097,-1,1,1,0.30000000000000004,Trend
2018-04-24 00:00:00+09:00,42128.88671875,42335.06397838499,41372.90343342169,738714,40781.8650390625,42868.83743489583,0.017178264436679507,0.01802761253573136,69.89233182845209,-226.55578705681546,-529.520712163586,302.9649251067706,0.00822349908778408,-1,1,1,0.30000000000000004,Trend
2018-04-25 00:00:00+09:00,41579.0859375,42197.61779442149,41304.18288997934,780012,40795.61015625,42789.80286458333,0.01683711264961853,0.018004184865644618,62.49994819453515,-179.41821946814161,-459.5002136244972,280.08199415635556,-0.013050446476794875,-1,1,1,0.30000000000000004,Trend
2018-04-26 00:00:00+09:00,41304.18359375,41991.441224261645,41304.18359375,951919,40744.0662109375,42708.477278645834,0.015885085727228642,0.018014427479804168,59.18363204225965,-162.37195639191486,-400.07456217798074,237.70260578606587,-0.006611553321860475,-1,1,1,0.30000000000000004,Trend
2018-04-27 00:00:00+09:00,41166.73046875,42197.6168744783,41098.00470836811,1002918,40716.576171875,42628.297200520836,0.015577404530312238,0.018012224014877027,69.87947599449424,-158.13115105991164,-351.68587995436695,193.5547288944553,-0.003327825731938683,-1,1,1,0.30000000000000004,Trend
2018-04-30 00:00:00+09:00,42060.171875,42197.62341707516,41372.914164624184,596697,40774.9935546875,42558.426106770836,0.015630398332783936,0.018236005778578805,67.10526611000385,-81.73483924925677,-297.6956718133449,215.96083256408815,0.021702996474986413,-1,1,1,0.30000000000000004,Trend
2018-05-02 00:00:00+09:00,41716.53125,42060.16000823723,41441.62824341021,774626,40874.6455078125,42496.572916666664,0.014121210383659854,0.018130211008667917,63.74993605738353,-48.36165518963389,-247.82886848860272,199.46721329896883,-0.008170214473237958,-1,1,1,0.30000000000000004,Trend
2018-05-03 00:00:00+09:00,41441.62890625,41922.70917547678,41235.451648009956,475709,40967.425,42426.70169270833,0.014207789533246177,0.018125298535963008,57.142793872427625,-43.59297538292594,-206.98168986746737,163.38871448454142,-0.0065897699428209,-1,1,1,0.30000000000000004,Trend
2018-05-04 00:00:00+09:00,40685.6484375,41098.00298247466,40273.29389252534,884383,41005.2240234375,42329.340234375,0.01484471110415525,0.018039898093285805,45.67901407828066,-99.66617845022847,-185.5185875840196,85.85240913379113,-0.018242054878204517,-1,1,1,0.30000000000000004,Trend
2018-05-08 00:00:00+09:00,40135.83984375,40548.19436269264,39929.66258427868,1428139,41008.6599609375,42262.90514322917,0.015179092025495835,0.01683355739914002,42.04540316819764,-186.32175324996206,-185.6792207172081,-0.642532532753961,-0.013513575790603416,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-09 00:00:00+09:00,39998.38671875,40204.56396987758,39242.40346461555,1254153,41063.6404296875,42206.779036458334,0.013523843147802826,0.01670905184424468,45.12191740752395,-263.0558944377917,-201.15455546132483,-61.90133897646689,-0.003424697864430115,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-10 00:00:00+09:00,39860.94140625,40754.37629983836,39860.94140625,945925,41043.0228515625,42167.83444010417,0.011037075349333625,0.01636093726371027,44.578398233773065,-331.1417462865211,-227.1519936263641,-103.989752660157,-0.0034362714043056908,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-11 00:00:00+09:00,39998.38671875,40204.56396987758,39723.48371724656,544837,41032.7140625,42135.762369791664,0.011067802979316362,0.016353900049525246,37.83781292700668,-369.74736885989114,-255.67106867306953,-114.07630018682161,0.0034481200807376933,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-14 00:00:00+09:00,39998.38671875,40342.015470629296,39860.93521799828,593203,40998.3509765625,42065.89108072917,0.010693701062516407,0.014772265992056544,33.33325095904267,-395.7802940229594,-283.69291374304754,-112.08738027991188,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-15 00:00:00+09:00,39379.86328125,40067.12093013743,39242.411751472515,963720,40909.0076171875,41986.85638020833,0.010744638382547292,0.014881189088264666,26.666595934464596,-461.0070447174003,-319.1557399379181,-141.85130477948218,-0.015463709620319621,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-16 00:00:00+09:00,39586.0390625,39723.49058702257,39311.13601345486,637333,40833.408984375,41904.385481770834,0.010872916559086772,0.014838413235593048,24.65754917876427,-490.40991191712965,-353.40657433376043,-137.00333758336922,0.005235563663019693,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-17 00:00:00+09:00,39586.0390625,39929.66787380642,39517.31330023871,709917,40785.3009765625,41799.006119791666,0.01052866481235819,0.014220891920832144,27.69229693003473,-507.85762938794505,-384.29678534459737,-123.56084404334769,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-18 00:00:00+09:00,38761.3203125,39586.029255319154,38486.41733156028,945596,40699.39375,41681.02688802083,0.011427944439631233,0.014420935373935536,24.657472384842436,-581.5294720857273,-423.74332269282337,-157.78614939290395,-0.020833575915435776,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-21 00:00:00+09:00,38417.69921875,38830.05377208185,38005.34466541816,933470,40558.5060546875,41571.065625,0.01041717683731525,0.014302917863898208,23.684194781651414,-660.0338295744659,-471.0014240691519,-189.03240550531405,-0.00886505131867732,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-23 00:00:00+09:00,38074.06640625,38417.69516442915,37799.163399706675,1057821,40383.255078125,41462.249739583334,0.010095384724421133,0.014301253161021847,7.352782609495165,-741.4306436516927,-525.08726798566,-216.34337566603267,-0.00894464841695386,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-24 00:00:00+09:00,38486.421875,38967.502148437496,38348.97036830357,1006400,40218.312890625,41362.597330729164,0.010456919047405517,0.014405418276231284,15.941935866513774,-763.8592709212899,-572.841668572786,-191.01760234850383,0.010830350095788921,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-25 00:00:00+09:00,38074.06640625,38830.04967424413,38005.34065461417,802051,40015.571875,41262.944921875,0.010137586593658857,0.014418469087027642,15.492860779598374,-805.6210616348399,-619.3975471851968,-186.22351444964306,-0.010714310363516999,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-28 00:00:00+09:00,37867.89453125,38417.700622447825,37730.443008450544,816560,39830.0123046875,41161.001692708334,0.009959344821854814,0.014423162060816761,17.4602243764689,-845.606305793488,-664.6392989068551,-180.96700688663293,-0.005415021153772903,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-29 00:00:00+09:00,37524.265625,37799.1686698718,37318.088341346156,784317,39641.01640625,41053.331315104166,0.010000424176400404,0.014444425322481929,18.33324965446944,-894.7092297121562,-710.6532850679152,-184.05594464424098,-0.009074412784329078,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-30 00:00:00+09:00,36012.29296875,37455.53371749761,35737.389968988544,2116671,39383.29453125,40926.188671875,0.012868495520831148,0.015263277625557852,13.749911190053297,-1043.5972682699576,-777.2420817083238,-266.3551865616338,-0.04029319777660534,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-31 00:00:00+09:00,35599.9453125,36493.38023347008,35599.9453125,2297882,39060.283203125,40807.0640625,0.011055640411396945,0.015130602570333421,13.095153514336474,-1181.2484246953536,-858.0433503057297,-323.20507438962386,-0.011450191650051789,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-01 00:00:00+09:00,35943.56640625,36287.19514818356,35806.11490947658,860865,38771.6349609375,40692.521158854164,0.01176171622258032,0.015207374804720295,16.09185865406728,-1248.2218825107484,-936.0790567467336,-312.1428257640148,0.009652292741847202,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-04 00:00:00+09:00,37386.80859375,37592.985847024356,36287.19657628676,1480544,38568.8939453125,40611.195638020836,0.01575082234872603,0.01609652257379386,32.407377194986026,-1171.338783135223,-983.1310020244315,-188.20778111079142,0.040153004606939824,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-05 00:00:00+09:00,37799.16796875,38074.071008522726,37386.81340909091,1107743,38424.569921875,40533.306380208334,0.015818733154579545,0.01616008886117879,39.0475968794185,-1064.8593815374697,-999.4766779270392,-65.38270361043055,0.011029541983129665,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-07 00:00:00+09:00,38555.1484375,39242.40598540552,38417.69692791889,1366695,38345.5353515625,40459.998828125,0.0164660413883672,0.01631522561534491,43.36280203490975,-908.994065040235,-981.3801553496784,72.38609030944338,0.019999923526755836,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-08 00:00:00+09:00,38486.421875,38967.502148437496,38280.24461495535,1038272,38269.937109375,40368.36438802083,0.016462675514013782,0.01596768511997913,42.98242202691141,-782.0009181829664,-941.5043079163361,159.50338973336966,-0.0017825521437534464,-1,1,-1,-0.19999999999999996,MeanReversion
