Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-29 00:00:00+09:00,46183.70703125,46939.69033086868,46046.25552222843,784099,45465.5251953125,,,,50.0,626.4493224725302,619.2127907728968,7.23653169963336,-0.002967477912785843,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,45977.53515625,46527.341256773165,45771.35786855381,911296,45596.1041015625,,0.018922687765454405,,53.38345350550604,589.2312583557214,613.2164842894617,-23.985225933740367,-0.004464169038238874,-1,-1,-1,-1.0,Defensive
2018-01-31 00:00:00+09:00,46252.4375,46389.8890230312,44396.84193907875,1206737,45740.428125,,0.018921157092986134,,48.33336333124612,575.2864519724026,605.63047782605,-30.344025853647395,0.005979057877195215,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,45427.7265625,46046.25839164145,45221.549286119516,914632,45846.9533203125,,0.019487689181358663,,43.939417426230975,492.01615620800294,582.9076135024405,-90.8914572944376,-0.01783064811449131,-1,-1,-1,-1.0,Defensive
2018-02-02 00:00:00+09:00,45633.90625,45977.5350621235,44877.92286332831,998113,45925.98828125,,0.01918022281572068,,45.52236938379479,437.61625674919924,553.8493421517923,-116.23308540259302,0.004538630988199177,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,46527.3359375,46733.51320162482,45496.44961687593,1414389,45963.7873046875,,0.017697071509688425,,57.36438138879098,461.2789173527053,535.335257191975,-74.05633983926964,0.01957819877626621,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,44121.94140625,45633.90824571651,43640.86104823793,1777390,45860.6990234375,,0.021271454179204088,,46.25006127873262,282.67797467907076,484.80380068939417,-202.1258260103234,-0.051698522659478274,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,43365.95703125,44740.47230957805,43297.2312673336,1164430,45761.0466796875,,0.021243421296954935,,42.26188724159292,79.22061389854207,403.68716333122376,-324.4665494326817,-0.017133978036898312,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,42197.609375,43572.124338355046,41991.432130496745,1651633,45544.5603515625,,0.02089754816093982,,33.33327793542176,-174.28762269757863,288.0922061254633,-462.3798288230419,-0.02694158589439355,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,41922.703125,42403.783324795084,41304.17143954918,1374096,45314.3287109375,,0.020868239532755836,,35.40365741721388,-392.8488465526898,151.90399558983268,-544.7528421425225,-0.006514735172719721,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,44190.6640625,44328.11558368973,42335.06852643857,1222428,45200.930859375,,0.024565259423171212,,36.96973454863623,-378.68940189156274,45.78531609355359,-424.47471798511634,0.05409863316155139,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,44121.94140625,44809.19906055296,43572.135282807634,1535441,45145.9509765625,,0.023879712308336434,,39.354876089183804,-368.762420369123,-37.12423119898173,-331.63818917014123,-0.0015551397044589743,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,44534.29296875,44603.01872950424,43778.309600453314,755164,45125.3337890625,,0.02396266446972552,,44.07896016094171,-323.88830826043704,-94.47704661127281,-229.41126164916423,0.009345725717354592,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,45908.80859375,46114.98587785367,45084.09945733533,774866,45163.1328125,,0.024924620265584972,,48.17072938273402,-175.39152318086417,-110.65994192519108,-64.73158125567309,0.030864206735346844,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,45840.078125,46046.25538793103,45565.175107758616,742233,45149.3873046875,,0.024466042442943127,,48.46625852441827,-62.53189678597846,-101.03433289734856,38.5024361113701,-0.001497108525690627,-1,-1,1,-0.5,Defensive
2018-02-21 00:00:00+09:00,45015.37109375,45633.90291030534,44740.46806416984,1060667,45142.514453125,,0.02434347854206961,,45.93022256765724,-39.1850934505419,-88.66448500798724,49.47939155744534,-0.017990960421165325,-1,-1,1,-0.5,Defensive
2018-02-22 00:00:00+09:00,44603.015625,45015.37016082434,44190.66108917566,940706,45015.371875,,0.02215408461076739,,43.10344151746108,-53.34133799171832,-81.59985560473345,28.25851761301513,-0.00916032587826987,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,44465.5703125,44946.650671367854,44190.6672502898,1109087,44919.1560546875,,0.021929851542263346,,45.731729294956935,-74.78883271211089,-80.23765102620894,5.448818314098048,-0.0030815251070818173,-1,-1,1,-0.5,Defensive
2018-02-26 00:00:00+09:00,44053.20703125,44396.83579124415,43709.57827125585,1775757,44833.2486328125,,0.021837476136244677,,43.113750852146936,-123.6352076188341,-88.91716234473398,-34.71804527410012,-0.00927376571023264,-1,-1,-1,-1.0,Defensive
2018-02-27 00:00:00+09:00,43984.49609375,44740.47962036133,43984.49609375,1464168,44716.415234375,,0.021594007055476264,,38.06458213468893,-165.9774256213277,-104.32921500005273,-61.648210621274984,-0.00155972611599553,-1,-1,-1,-1.0,Defensive
2018-02-28 00:00:00+09:00,43984.49609375,44190.67341918946,43503.415667724614,1210922,44606.4546875,,0.021601450927184546,,49.16670534818577,-197.2600474110659,-122.91538148225537,-74.34466592881053,0.0,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,43640.8515625,44534.28631889763,42953.59405757874,1052502,44489.6205078125,,0.02163127259323852,,51.754326047926426,-246.93448523880215,-147.71920223356474,-99.21528300523741,-0.007812855932634699,-1,-1,-1,-1.0,Defensive
2018-03-05 00:00:00+09:00,42747.4140625,44259.38047628617,42678.68831641881,772379,44314.3693359375,,0.02189469153812715,,53.636345786385924,-354.3105036481138,-189.03746251647456,-165.27304113163925,-0.020472503812636877,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,42816.1484375,43434.680276886036,42472.51963784109,849105,44183.7904296875,,0.02167013315495389,,56.074817985468584,-428.9162032149834,-237.01321065617634,-191.90299255880706,0.001607918900065064,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,42266.34765625,42816.15380462398,41785.26727642276,1339022,44015.4125,,0.02170406796711958,,32.926894356595625,-526.3387799757475,-294.8783245200906,-231.46045545565687,-0.01284096774964616,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,42472.515625,42953.59589906958,42060.16110436893,1707929,43812.671484375,,0.0211213653348236,,35.71422288292885,-580.2223992472791,-351.94713946552827,-228.27525978175083,0.004877827874477214,-1,-1,-1,-1.0,Defensive
2018-03-09 00:00:00+09:00,42953.59375,43159.771,42128.88475,1221134,43754.2541015625,,0.01801301761930478,,36.470534740513536,-577.4500864344009,-397.0477288593028,-180.40235757509805,0.011326810242358931,-1,-1,-1,-1.0,Defensive
2018-03-12 00:00:00+09:00,43984.49609375,44259.39919433594,42953.609466552734,1006027,43785.1810546875,,0.018431518831969473,,32.50013499035174,-486.46019471280306,-414.9302220300029,-71.52997268280018,0.024000374677613623,-1,-1,-1,-1.0,Defensive
2018-03-13 00:00:00+09:00,42747.4140625,43503.397269393085,42403.78533209405,1337359,43812.6712890625,,0.0185306614139365,,26.804194992868887,-508.3127185666817,-433.6067213373387,-74.70599722934304,-0.02812541102240307,-1,-1,-1,-1.0,Defensive
2018-03-14 00:00:00+09:00,42335.0703125,42816.15065696023,42197.61878551136,980826,43833.2896484375,,0.018608349884679354,,28.57153564462122,-552.5344227990136,-457.39226162967367,-95.14216116933989,-0.009646051323645488,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,42403.79296875,42816.147519499595,42060.164176458675,1138304,43743.94609375,,0.014002937324088171,,31.395420307440958,-575.4022193736455,-480.99425317846806,-94.40796619517744,0.001623303226916173,-1,-1,-1,-1.0,Defensive
2018-03-16 00:00:00+09:00,43091.0546875,43297.2319826555,42335.071271929824,1263256,43692.4017578125,,0.0145798488597759,,39.36174586896792,-531.9369973096327,-491.182802004701,-40.75419530493173,0.016207552924722757,-1,-1,-1,-1.0,Defensive
2018-03-19 00:00:00+09:00,43228.5,43503.40302066773,42609.968203497614,683753,43627.112109375,,0.014411510980941778,,43.33336491005371,-480.8567898827314,-489.1175995803071,8.260809697575723,0.00318964837358382,-1,-1,-1,-1.0,Defensive
2018-03-20 00:00:00+09:00,43709.58203125,43709.58203125,42884.87293632075,781270,43517.15078125,,0.012708082882142004,,47.91659265890355,-396.97992071769113,-470.69006380778393,73.7101430900928,0.011128816203430647,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,43297.22265625,43915.75440848214,43091.04540550595,721071,43390.0080078125,,0.012801428600606702,,45.09795071370619,-359.6352021898856,-448.47909148420433,88.84388929431873,-0.00943407270985075,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,43915.76171875,44259.390527190924,43640.85867199726,824838,43335.0275390625,,0.012809409469803796,,51.88683443890422,-276.9359652841813,-414.17046624419976,137.23450096001847,0.014285883124900867,-1,-1,1,-0.5,Defensive
2018-03-23 00:00:00+09:00,42335.0703125,42884.876420454544,42266.344549005684,997469,43221.6302734375,,0.01499304184691996,,47.41386829053656,-335.0821913946929,-398.35281127429846,63.27061987960553,-0.03599371488472025,-1,-1,1,-0.5,Defensive
2018-03-26 00:00:00+09:00,41785.265625,42609.9748149671,41441.63679584704,890658,43087.6150390625,,0.015174928990945061,,43.90246945527809,-420.6788143713711,-402.81801189371305,-17.86080247765807,-0.012986979434345347,-1,-1,-1,-1.0,Defensive
2018-03-27 00:00:00+09:00,42128.88671875,42472.51548480832,41922.709459115,670648,42991.3990234375,,0.015302349450818311,,49.1666106179349,-455.53626575628005,-413.3616626662265,-42.17460309005355,0.00822349908778408,-1,-1,-1,-1.0,Defensive
2018-03-28 00:00:00+09:00,41304.18359375,41853.98969815932,40960.554778494174,649298,42857.3833984375,,0.01579403515684638,,43.410896090637884,-543.4432217899739,-439.37797449097604,-104.06524729899786,-0.019575716075899918,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,42335.0703125,42335.0703125,41166.73233309659,894164,42774.912109375,44282.29733072917,0.016970426080474447,,46.715378736899225,-523.8871303287233,-456.27980565852556,-67.60732467019773,0.02495840927130666,-1,-1,-1,-1.0,Defensive
2018-03-30 00:00:00+09:00,41716.5390625,42541.24823671747,41716.5390625,467647,42678.696484375,44254.80703125,0.017165412276629502,0.01916725362735852,37.40454107038959,-551.9367067584753,-475.41118587851554,-76.5255208799598,-0.014610374931097514,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-02 00:00:00+09:00,40891.828125,42060.16607142857,40754.376601890755,697254,42585.9171875,44213.571549479166,0.01712556796665521,0.01932850579819588,39.20003455770682,-633.4119003229935,-507.01132876741116,-126.4005715555823,-0.019769399764069884,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-03 00:00:00+09:00,39723.4921875,40548.20136786332,39036.23453719723,1418035,42431.284375,44154.009375,0.01810428508867248,0.01966389865287295,36.029403774897034,-783.2279598071909,-562.2546549753672,-220.97330483182373,-0.028571379443554812,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-04 00:00:00+09:00,39586.046875,40135.853081597226,38967.514892578125,1226032,42297.2693359375,44079.55670572917,0.017975063109694003,0.019510537339320243,35.03653208438452,-902.6438380662439,-630.3324915935426,-272.3113464727013,-0.0034600510914609695,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-05 00:00:00+09:00,39929.65625,40204.55921901893,39586.02753872633,814095,42170.1263671875,43982.195052083334,0.01808459840892901,0.018843542640152183,32.57561665400719,-958.5063129066257,-695.9672558561592,-262.53905705046645,0.008680062853585913,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-06 00:00:00+09:00,40067.12109375,40479.475684766294,39792.218033072466,801611,42025.802734375,43880.251953125,0.01784077714608122,0.01880107966178137,32.57576181644926,-980.3842038025759,-752.8506454454426,-227.5335583571333,0.003442675361123415,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-09 00:00:00+09:00,38898.76953125,39860.92990834805,38623.866566364835,1295227,41771.51640625,43772.581380208336,0.017543788622419645,0.01902247416485317,25.352056863857996,-1079.5543659996474,-818.1913895562836,-261.3629764433638,-0.029159858023396823,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-10 00:00:00+09:00,40273.29296875,40548.19599242748,38555.14907076579,1470332,41647.8103515625,43668.347330729164,0.01894187807540386,0.019290253139987397,35.897453647702136,-1035.3005793620396,-861.6132275174349,-173.68735184460468,0.03533591046872964,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-11 00:00:00+09:00,40204.5625,40479.465491453,39654.75651709402,797376,41541.2849609375,43562.9677734375,0.01887700288265063,0.019287902703980963,31.756712384321716,-994.3132844395586,-888.1532389018597,-106.16004553769892,-0.0017066016628769498,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-12 00:00:00+09:00,40685.65625,41098.01087415541,40273.30162584459,749071,41455.378125,43466.751692708334,0.019135411323260396,0.019376206782486145,40.90912613934646,-912.4916769140909,-893.0209265043061,-19.47075040978484,0.011966148120626796,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-13 00:00:00+09:00,41166.73046875,41647.81079142321,40754.375906458685,1002416,41359.1619140625,43399.171549479164,0.018943110098639884,0.019181090527262225,46.564869929525,-799.6113723495291,-874.3390156733507,74.72764332382155,0.011824172523946963,-1,1,1,0.30000000000000004,Trend
2018-04-16 00:00:00+09:00,41098.00390625,41441.632701452756,40479.47207488503,449026,41252.637109375,43335.027669270836,0.018900398829147232,0.019171874974099692,44.094519552312555,-707.5424678063573,-840.9797060999521,133.43723829359476,-0.00166946856642336,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-17 00:00:00+09:00,40548.19921875,41785.26292372881,40479.473457362285,702464,41094.56796875,43258.283854166664,0.01876738346635544,0.019216543932849387,45.52846016851798,-671.2046120496743,-807.0246872898966,135.8200752402223,-0.013377892725743523,-1,1,1,0.30000000000000004,Trend
2018-04-18 00:00:00+09:00,40479.4765625,40754.37962913837,39998.39619588285,904335,40953.6806640625,43164.358658854166,0.01872306157295781,0.018980464466364682,37.6147190842497,-640.567875849425,-773.7333250018024,133.1654491523774,-0.0016948386753072864,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-19 00:00:00+09:00,41235.45703125,41441.63431640625,40685.6509375,1034416,40819.6654296875,43099.069140625,0.01895951873930128,0.018999955325970735,46.846841772427375,-548.9586818794269,-728.7783963773275,179.81971449790058,0.018675648327190597,-1,1,1,0.30000000000000004,Trend
2018-04-20 00:00:00+09:00,41579.08203125,42128.888074638424,41166.72749870867,1024315,40781.866015625,43006.289388020836,0.01737657268965741,0.018122109249719864,54.807660252153696,-443.51747655388317,-671.7262124126387,228.20873585875552,0.008333240971224898,-1,1,1,0.30000000000000004,Trend
2018-04-23 00:00:00+09:00,41785.265625,41922.71715666118,40823.104903371706,932627,40781.866015625,42929.545703125,0.017178297215169322,0.01804908474190937,66.66662456439943,-339.40482129536394,-605.2619341891838,265.8571128938198,0.004958829865340464,-1,1,1,0.30000000000000004,Trend
2018-04-24 00:00:00+09:00,42128.88671875,42335.06397838499,41372.90343342169,738714,40781.866015625,42868.837890625,0.017178297215169322,0.018027672570585657,69.89231934199839,-226.55584663361515,-529.5207166780701,302.964870044455,0.00822349908778408,-1,1,1,0.30000000000000004,Trend
2018-04-25 00:00:00+09:00,41579.08203125,42197.61383006198,41304.17900955578,780012,40795.6109375,42789.80319010417,0.016837150047460923,0.018004243820058278,62.49999259922807,-179.41863817631383,-459.5003009777189,280.08166280140506,-0.013050539198210087,-1,1,1,0.30000000000000004,Trend
2018-04-26 00:00:00+09:00,41304.18359375,41991.441224261645,41304.18359375,951919,40744.0666015625,42708.477799479166,0.015885107371792204,0.01801448561534172,59.183642694914035,-162.37234008951782,-400.0747088000787,237.7023687105609,-0.006611459995518709,-1,1,1,0.30000000000000004,Trend
2018-04-27 00:00:00+09:00,41166.73046875,42197.6168744783,41098.00470836811,1002918,40716.576171875,42628.29772135417,0.015577427087250118,0.018012282781476475,69.87959892788125,-158.13150295496598,-351.6860676310562,193.5545646760902,-0.003327825731938683,-1,1,1,0.30000000000000004,Trend
2018-04-30 00:00:00+09:00,42060.1640625,42197.61557904412,41372.90647977941,596697,40774.99296875,42558.426497395834,0.015630402967868804,0.018236059843987032,67.10529366320478,-81.73578543696203,-297.6960111922374,215.96022575527536,0.02170280669795277,-1,1,1,0.30000000000000004,Trend
2018-05-02 00:00:00+09:00,41716.5390625,42060.16788509061,41441.63600442751,774626,40874.6453125,42496.57337239583,0.014121190602822926,0.01813026438455271,63.7501243339254,-48.36180976972537,-247.829170907735,199.46736113800964,-0.008169844499165135,-1,1,1,0.30000000000000004,Trend
2018-05-03 00:00:00+09:00,41441.6328125,41922.713127072966,41235.455534825865,475709,40967.424609375,42426.7021484375,0.014207777258062089,0.018125352381513558,57.14282550733881,-43.59281960570661,-206.98190064732933,163.38908104162272,-0.006589862346637498,-1,1,1,0.30000000000000004,Trend
2018-05-04 00:00:00+09:00,40685.65625,41098.01087415541,40273.30162584459,884383,41005.224609375,42329.3408203125,0.014844705563669864,0.018039952452414586,45.67904786431182,-99.66546968113107,-185.5186144540897,85.85314477295861,-0.018241958899649746,-1,1,1,0.30000000000000004,Trend
2018-05-08 00:00:00+09:00,40135.84765625,40548.20225545805,39929.67035664598,1428139,41008.6609375,42262.905924479164,0.015179084506685918,0.0168336109035632,42.045460417194136,-186.3206193022561,-185.679015423723,-0.6416038785330898,-0.013513573195713224,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-09 00:00:00+09:00,39998.38671875,40204.56396987758,39242.40346461555,1254153,41063.641796875,42206.77975260417,0.01352381315200962,0.01670910897948048,45.12188359506699,-263.0550635147956,-201.15422504193754,-61.900838472858084,-0.003424891849234335,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-10 00:00:00+09:00,39860.94140625,40754.37629983836,39860.94140625,945925,41043.02421875,42167.835286458336,0.011037006671691038,0.01636098813576375,44.57826952483803,-331.1411622452579,-227.15161248260162,-103.98954976265625,-0.0034362714043056908,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-11 00:00:00+09:00,39998.38671875,40204.56396987758,39723.48371724656,544837,41032.7154296875,42135.763346354164,0.011067734492345244,0.016353950904320555,37.837727814577676,-369.74698490021547,-255.67068696612438,-114.07629793409109,0.0034481200807376933,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-14 00:00:00+09:00,39998.38671875,40342.015470629296,39860.93521799828,593203,40998.351953125,42065.89205729167,0.010693618132790753,0.014772310859202565,33.333250958839116,-395.7800711979871,-283.6925638124969,-112.0875073854902,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-15 00:00:00+09:00,39379.85546875,40067.11298129363,39242.40396624127,963720,40909.008203125,41986.85729166667,0.01074458069269247,0.014881236754411322,26.66648478358566,-461.00757389625505,-319.1555658292486,-141.85200806700647,-0.01546390494069727,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-16 00:00:00+09:00,39586.046875,39723.498426649305,39311.14377170139,637333,40833.4103515625,41904.3865234375,0.010872873661905038,0.01483846313933842,24.657666502899914,-490.40977780349203,-353.4064082240973,-137.00336957939476,0.005235961478162965,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-17 00:00:00+09:00,39586.046875,39929.675754123266,39517.32109917535,709917,40785.302734375,41799.007161458336,0.010528630865688568,0.014220937444587913,27.692447601733832,-507.85697712906403,-384.29652200509065,-123.56045512397338,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-18 00:00:00+09:00,38761.3359375,39586.04521276596,38486.43284574468,945596,40699.395703125,41681.028125,0.011427895519008085,0.014420975990948449,24.657628105756302,-581.5277980863757,-423.7427772213477,-157.785020865028,-0.02083337444893585,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-21 00:00:00+09:00,38417.69921875,38830.05377208185,38005.34466541816,933470,40558.5078125,41571.06692708333,0.010417156575713552,0.014302958588133945,23.68427350478487,-660.0326205818565,-471.00074589344945,-189.03187468840702,-0.0088654508529864,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-23 00:00:00+09:00,38074.0703125,38417.699105934116,37799.167277752706,1057821,40383.2572265625,41462.251171875,0.010095373434006238,0.014301293111636845,7.353086221624864,-741.4295011486101,-525.0864969444816,-216.34300420412853,-0.008944546738558712,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-24 00:00:00+09:00,38486.4296875,38967.51005859375,38348.978152901786,1006400,40218.3154296875,41362.598828125,0.010456911097085022,0.014405459583321371,15.942216415783477,-763.8578819214454,-572.8407739398745,-191.01710798157092,0.010830451580707834,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-25 00:00:00+09:00,38074.0703125,38830.053658055054,38005.34455381318,802051,40015.574609375,41262.946549479166,0.010137582369488043,0.01441850991558757,15.493137021020416,-805.6198069494785,-619.3965805417953,-186.22322640768323,-0.010714409685394388,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-28 00:00:00+09:00,37867.90234375,38417.70854837795,37730.450792593016,816560,39830.015625,41161.0033203125,0.009959335698281014,0.014423202240559306,17.460517946797907,-845.6048590289938,-664.6382362392351,-180.96662278975873,-0.005414918002142666,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-29 00:00:00+09:00,37524.26171875,37799.164735004575,37318.08445655907,784317,39641.01953125,41053.332747395834,0.010000423246404886,0.014444467804238923,18.333497531346026,-894.708583774729,-710.6523057463339,-184.05627802839513,-0.009074720376126555,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-30 00:00:00+09:00,36012.29296875,37455.53371749761,35737.389968988544,2116671,39383.29765625,40926.190104166664,0.012868479330775447,0.015263312355232726,13.750168737699909,-1043.596945512567,-777.2412336995806,-266.3557118129863,-0.040293097871783146,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-31 00:00:00+09:00,35599.9453125,36493.38023347008,35599.9453125,2297882,39060.28671875,40807.065625,0.0110556479252226,0.015130633994118507,13.095403228262,-1181.2483588198374,-858.042658723632,-323.2057000962054,-0.011450191650051789,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-01 00:00:00+09:00,35943.57421875,36287.20303537285,35806.12269210086,860865,38771.6384765625,40692.522721354166,0.011761740394057729,0.015207407235274452,16.092189815165668,-1248.221395427303,-936.0784060643662,-312.14298936293676,0.009652512194431528,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-04 00:00:00+09:00,37386.8125,37592.989774816175,36287.200367647056,1480544,38568.8974609375,40611.19713541667,0.01575082292266663,0.016096548286206977,32.40750535356135,-1171.338283206067,-983.1303814927064,-188.20790171336057,0.040152887202217435,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-05 00:00:00+09:00,37799.16015625,38074.06313920455,37386.80568181819,1107743,38424.57265625,40533.307877604166,0.01581872330208516,0.016160112900759794,39.04763245160376,-1064.8598120702663,-999.4762676082184,-65.3835444620479,0.011029227384655949,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-07 00:00:00+09:00,38555.15234375,39242.40996128565,38417.70082024287,1366695,38345.537890625,40460.00052083333,0.016466055622763404,0.016315256314065264,43.362793577596335,-908.9942848320134,-981.3798710529775,72.38558622096411,0.020000237687159306,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-08 00:00:00+09:00,38486.4296875,38967.51005859375,38280.25238560268,1038272,38269.9400390625,40368.36608072917,0.016462688886291408,0.015967706762755874,42.98243602220875,-782.0006587498283,-941.5040285923477,159.50336984251942,-0.0017824506472515766,-1,1,-1,-0.19999999999999996,MeanReversion
