Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-22 00:00:00+09:00,45152.8203125,47008.415667808214,45152.8203125,917484,,,,,60.317435972618505,566.1832476534037,558.8161066160421,7.3671410373615345,-0.020864373062068453,-1,-1,1,-0.5,Defensive
2018-01-23 00:00:00+09:00,47145.859375,47145.859375,45290.26432671283,899249,,,,,67.74187279041806,672.5177020830452,581.5564257094427,90.96127637360246,0.044139857681232186,-1,-1,1,-0.5,Defensive
2018-01-24 00:00:00+09:00,46389.8828125,47077.140335648146,46252.43130787037,724918,,,,,63.63633232058092,687.858330031253,602.8168065738048,85.04152345744819,-0.016034845318799507,-1,-1,1,-0.5,Defensive
2018-01-25 00:00:00+09:00,45771.35546875,46664.79033525714,45702.629709787914,836419,,,,,57.66870737790864,642.697286557268,610.7929025704975,31.904383986770426,-0.013333237901246298,-1,-1,1,-0.5,Defensive
2018-01-26 00:00:00+09:00,46321.16015625,46389.88591315838,45358.99955953264,933977,,,,,52.73971696144658,643.8495804274353,617.4042381418851,26.44534228555017,0.01201198177046292,-1,-1,1,-0.5,Defensive
2018-01-29 00:00:00+09:00,46183.7109375,46939.69430106026,46046.25941685268,784099,45465.5220703125,,,,50.0,626.4504475715439,619.2134800278169,7.236967543727019,-0.0029673095036125696,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,45977.53515625,46527.341256773165,45771.35786855381,911296,45596.1013671875,,0.01892268441784366,,53.383521946620746,589.2325410169651,613.2172922256466,-23.984751208681473,-0.004464253241343363,-1,-1,-1,-1.0,Defensive
2018-01-31 00:00:00+09:00,46252.44140625,46389.89294088967,44396.84568861441,1206737,45740.4259765625,,0.01892115423926579,,48.33338306683283,575.2881550723032,605.631464794978,-30.343309722674803,0.005979142837165163,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,45427.72265625,46046.254432204994,45221.54539759833,914632,45846.95078125,,0.019487699296323588,,43.9393880676771,492.0175460834944,582.9086810526813,-90.89113496918696,-0.017830815518606546,-1,-1,-1,-1.0,Defensive
2018-02-02 00:00:00+09:00,45633.89453125,45977.52325512989,44877.91133871423,998113,45925.9849609375,,0.019180231553580864,,45.52235418972187,437.61676216253545,553.8502972746522,-116.23353511211678,0.004538459401984385,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,46527.3359375,46733.51320162482,45496.44961687593,1414389,45963.783984375,,0.017697104066487904,,57.36438787838198,461.2796588807396,535.3361695958697,-74.05651071513012,0.019578460603185466,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,44121.94140625,45633.90824571651,43640.86104823793,1777390,45860.6955078125,,0.021271478910471354,,46.250058614481546,282.67889274677873,484.80471422605154,-202.12582147927282,-0.051698522659478274,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,43365.94921875,44740.46424945523,43297.22346721474,1164430,45761.043359375,,0.02124343937923098,,42.2618924775565,79.22103659912682,403.68797870066663,-324.4669421015398,-0.017134155102996207,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,42197.6171875,43572.132405333876,41991.43990482492,1651633,45544.557421875,,0.020897526703049913,,33.33333333333333,-174.28634648349544,288.09311366383423,-462.37946014732967,-0.02694123044226715,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,41922.7109375,42403.79122694672,41304.17913678278,1374096,45314.326171875,,0.020868218193268583,,35.40371771779829,-392.8469161752,151.90510769602741,-544.7520238712275,-0.006514733966576536,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,44190.66015625,44328.11166528966,42335.06478421462,1222428,45200.9287109375,,0.024565208280425015,,36.969729329394845,-378.68791582054837,45.78650299271226,-424.4744188132606,0.05409834354775267,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,44121.94140625,44809.19906055296,43572.135282807634,1535441,45145.948828125,,0.02387967349460213,,39.35487490635441,-368.7609877270661,-37.122995151243416,-331.6379925758227,-0.0015550514465505483,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,44534.296875,44603.02264178241,43778.31344039352,755164,45125.3318359375,,0.023962627671268347,,44.07897221546022,-323.886622195394,-94.47572056007354,-229.41090163532047,0.009345814250403484,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,45908.80859375,46114.98587785367,45084.09945733533,774866,45163.13125,,0.024924580540733498,,48.17074480952609,-175.3899693891508,-110.658570325889,-64.73139906326179,0.030864116314848644,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,45840.08203125,46046.25931175038,45565.178990582834,742233,45149.386328125,,0.02446600200789242,,48.46625745478485,-62.53015272456105,-101.03288680562342,38.50273408106237,-0.00149702343853364,-1,-1,1,-0.5,Defensive
2018-02-21 00:00:00+09:00,45015.3828125,45633.914790076335,44740.47971135496,1060667,45142.514453125,,0.024343430843709126,,45.930265411510604,-39.1825969733909,-88.66282883917692,49.480231865786024,-0.0179907884586199,-1,-1,1,-0.5,Defensive
2018-02-22 00:00:00+09:00,44603.015625,45015.37016082434,44190.66108917566,940706,45015.372265625,,0.02215403807395155,,43.103418426228416,-53.33921529399959,-81.59810613014146,28.258890836141873,-0.009160583821259727,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,44465.5625,44946.64277434312,44190.659486089644,1109087,44919.15625,,0.021929807425392245,,45.73170752839919,-74.78765027118789,-80.23601495835075,5.448364687162865,-0.0030817002634000445,-1,-1,1,-0.5,Defensive
2018-02-26 00:00:00+09:00,44053.2109375,44396.839727964114,43709.58214703588,1775757,44833.2490234375,,0.021837429496394053,,43.11380954698565,-123.63384049238084,-88.91558006515677,-34.71826042722407,-0.009273503792963322,-1,-1,-1,-1.0,Defensive
2018-02-27 00:00:00+09:00,43984.48828125,44740.47167358398,43984.48828125,1464168,44716.4154296875,,0.021593962355280365,,38.06452795802034,-165.9768642070776,-104.32783689354095,-61.64902731353665,-0.0015599919912194782,-1,-1,-1,-1.0,Defensive
2018-02-28 00:00:00+09:00,43984.48828125,44190.66557006836,43503.40794067383,1210922,44606.454296875,,0.02160140649523621,,49.16665640420338,-197.26012365070346,-122.91429424497346,-74.34582940573,0.0,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,43640.8515625,44534.28631889763,42953.59405757874,1052502,44489.6201171875,,0.021631225468382108,,51.754382903448246,-246.9344369766186,-147.7183227913025,-99.21611418531609,-0.007812679700913705,-1,-1,-1,-1.0,Defensive
2018-03-05 00:00:00+09:00,42747.42578125,44259.39260952572,42678.700016328374,772379,44314.3693359375,,0.02189463193551531,,53.63638477457159,-354.30942356272135,-189.0365429455863,-165.27288061713506,-0.020472235285566853,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,42816.14453125,43434.676314205455,42472.51576294141,849105,44183.7904296875,,0.02167006220820818,,56.07477380186568,-428.9155734684973,-237.01234905016852,-191.9032244183288,0.0016075529401853306,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,42266.34375,42816.14984756098,41785.263414634144,1339022,44015.412890625,,0.021704000609698914,,32.926799682536384,-526.3385102354878,-294.8775812872324,-231.4609289482554,-0.012840968921167595,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,42472.51953125,42953.59984956513,42060.164972694176,1707929,43812.6720703125,,0.021121285422476686,,35.71420838312332,-580.2217914177672,-351.9464233133394,-228.27536810442786,0.004878013165025674,-1,-1,-1,-1.0,Defensive
2018-03-09 00:00:00+09:00,42953.59765625,43159.774925000005,42128.88858125,1221134,43754.2548828125,,0.018012923014603485,,36.47048045861259,-577.4492206469877,-397.046982780069,-180.40223786691865,0.011326809200618237,-1,-1,-1,-1.0,Defensive
2018-03-12 00:00:00+09:00,43984.48828125,44259.391333007814,42953.6018371582,1006027,43785.1818359375,,0.018431398943032834,,32.49996447602132,-486.4600715172055,-414.9296005274963,-71.53047098970922,0.02400009967151151,-1,-1,-1,-1.0,Defensive
2018-03-13 00:00:00+09:00,42747.42578125,43503.40919538786,42403.796956641876,1337359,43812.672265625,,0.01853053373885276,,26.804090486665245,-508.31162052928994,-433.606004527855,-74.70561600143492,-0.028124971969432755,-1,-1,-1,-1.0,Defensive
2018-03-14 00:00:00+09:00,42335.07421875,42816.154607599434,42197.62267907873,980826,43833.2904296875,,0.018608228044312038,,28.571366111754088,-552.5331967293023,-457.3914429681445,-95.14175376115782,-0.009646231438826591,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,42403.796875,42816.15146373582,42060.168051053486,1138304,43743.947265625,,0.014002831045762058,,31.39531809710124,-575.4009069660169,-480.99333576771903,-94.40757119829789,0.0016233030771342083,-1,-1,-1,-1.0,Defensive
2018-03-16 00:00:00+09:00,43091.046875,43297.22413277512,42335.06359649123,1263256,43692.4025390625,,0.014579729295948998,,39.36164294766986,-531.9365670436018,-491.1819820228956,-40.7545850207062,0.016207275070812877,-1,-1,-1,-1.0,Defensive
2018-03-19 00:00:00+09:00,43228.50390625,43503.40695175875,42609.97205385533,683753,43627.112890625,,0.014411390997400672,,43.3333228076934,-480.85612082753505,-489.1168097838235,8.260688956288448,0.003189920905118493,-1,-1,-1,-1.0,Defensive
2018-03-20 00:00:00+09:00,43709.58203125,43709.58203125,42884.87293632075,781270,43517.1515625,,0.012707953699895396,,47.91663459637016,-396.97938381122367,-470.6893245893035,73.70994077807984,0.011128724834968073,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,43297.2265625,43915.75837053572,43091.04929315476,721071,43390.0087890625,,0.01280129742797607,,45.0979933253871,-359.63446332765307,-448.47835233697344,88.84388900932038,-0.009433983341574526,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,43915.7578125,44259.38659037559,43640.85479019953,824838,43335.0275390625,,0.012809279165727029,,51.88682280445314,-276.93569983394264,-414.1698218363673,137.23412200242467,0.014285701397227957,-1,-1,1,-0.5,Defensive
2018-03-23 00:00:00+09:00,42335.07421875,42884.88037743507,42266.34844891437,997469,43221.63046875,,0.014992901152441243,,47.41380155149367,-335.08167665699875,-398.35219280049364,63.27051614349489,-0.035993540188895,-1,-1,1,-0.5,Defensive
2018-03-26 00:00:00+09:00,41785.265625,42609.9748149671,41441.63679584704,890658,43087.615625,,0.015174793344733544,,43.90246720125543,-420.6784217986351,-402.81743860012193,-17.860983198513168,-0.01298707050586656,-1,-1,-1,-1.0,Defensive
2018-03-27 00:00:00+09:00,42128.87890625,42472.507608584834,41922.701684849104,670648,42991.3990234375,,0.015302214198198124,,49.16658259313098,-455.5365965899691,-413.3612701980914,-42.17532639187772,0.008223312119964632,-1,-1,-1,-1.0,Defensive
2018-03-28 00:00:00+09:00,41304.1796875,41853.98573991264,40960.55090474209,649298,42857.38359375,,0.015793899652897743,,43.41081138479258,-543.4438040151945,-439.37777696151204,-104.06602705368243,-0.019575626984644323,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,42335.07421875,42335.07421875,41166.73613154424,894164,42774.912890625,44282.29641927083,0.01697031504489803,,46.715362384259166,-523.8872796587093,-456.27967750095155,-67.60760215775775,0.024958600777198914,-1,-1,-1,-1.0,Defensive
2018-03-30 00:00:00+09:00,41716.53125,42541.240269769354,41716.53125,467647,42678.696875,44254.80611979167,0.017165316513279436,0.019167208653341514,37.40450828083014,-551.9374500528284,-475.41123201132694,-76.52621804150141,-0.014610650392483548,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-02 00:00:00+09:00,40891.83984375,42060.178125,40754.388281249994,697254,42585.917578125,44213.570963541664,0.017125461712152956,0.019328453307282382,39.20000509272858,-633.4115424550182,-507.01129410006524,-126.40024835495296,-0.019768935276707644,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-03 00:00:00+09:00,39723.48828125,40548.197380514706,39036.23069852941,1418035,42431.284765625,44154.00865885417,0.018104218564383334,0.019663856417078844,36.0293386271027,-783.2279897222033,-562.2546332244929,-220.97335649771048,-0.028571753361167795,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-04 00:00:00+09:00,39586.03515625,40135.841200086805,38967.503356933594,1226032,42297.2693359375,44079.55572916667,0.01797499619369782,0.01951049502972877,35.03643669267262,-902.6447946782937,-630.332665515253,-272.3121291630407,-0.003460248103761776,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-05 00:00:00+09:00,39929.66015625,40204.56315216222,39586.03141135973,814095,42170.1263671875,43982.194140625,0.018084541187535812,0.018843505763196437,32.57571875711825,-958.5067382230554,-695.9674800568135,-262.5392581662419,0.008680460133066559,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-06 00:00:00+09:00,40067.1171875,40479.47173831476,39792.2141536235,801611,42025.80234375,43880.25091145833,0.017840715209782435,0.018801040823194975,32.57571875711825,-980.3848312342161,-752.8509502922941,-227.533880941922,0.0034424793677709786,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-09 00:00:00+09:00,38898.77734375,39860.93791409011,38623.87432365283,1295227,41771.516796875,43772.5806640625,0.01754372720141486,0.0190224238379756,25.352077159174414,-1079.5542098044025,-818.1916021947158,-261.36260760968673,-0.029159568388276602,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-10 00:00:00+09:00,40273.296875,40548.1999253413,38555.1528103669,1470332,41647.8103515625,43668.3466796875,0.018941839049878877,0.019290193742017743,35.89744337123766,-1035.3001226037813,-861.613306276529,-173.68681632725236,0.0353358029509081,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-11 00:00:00+09:00,40204.56640625,40479.4694244124,39654.760369925214,797376,41541.2849609375,43562.9671875,0.01887696031467075,0.019287843301305216,31.756750788534504,-994.3125974026843,-888.1531645017601,-106.15943290092423,-0.0017066014973475818,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-12 00:00:00+09:00,40685.6484375,41098.00298247466,40273.29389252534,749071,41455.3775390625,43466.751171875,0.019135358218675565,0.019376144225059216,40.90905763605744,-912.491752118025,-893.0208820250132,-19.470870093011854,0.01196585547991913,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-13 00:00:00+09:00,41166.734375,41647.814743322204,40754.37977358097,1002416,41359.1619140625,43399.17109375,0.018943081424727923,0.019181036342715934,46.56489311390625,-799.6111090646009,-874.3389274329307,74.72781836832985,0.011824462825977378,-1,1,1,0.30000000000000004,Trend
2018-04-16 00:00:00+09:00,41098.0078125,41441.63664036371,40479.475922345315,449026,41252.637109375,43335.02727864583,0.018900365956605384,0.019171820757293654,44.094594612738256,-707.5419423240091,-840.9795304111465,133.43758808713733,-0.0016694684080099664,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-17 00:00:00+09:00,40548.19921875,41785.26292372881,40479.473457362285,702464,41094.56796875,43258.28359375,0.018767356722244624,0.019216491818128734,45.52849360480619,-671.2041987400735,-807.024464076932,135.82026533685848,-0.013377986501398653,-1,1,1,0.30000000000000004,Trend
2018-04-18 00:00:00+09:00,40479.47265625,40754.37569636036,39998.39233605687,904335,40953.6802734375,43164.35846354167,0.018723035863590153,0.01898041164610512,37.614692772504185,-640.5678667442262,-773.7331446103908,133.16527786616462,-0.001694935011274712,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-19 00:00:00+09:00,41235.453125,41441.630390624996,40685.64708333333,1034416,40819.6650390625,43099.069010416664,0.01895950218998918,0.018999902485537904,46.846868989756864,-548.9589895623576,-728.7783136007843,179.81932403842666,0.01867565012938166,-1,1,1,0.30000000000000004,Trend
2018-04-20 00:00:00+09:00,41579.0859375,42128.89203254133,41166.73136621901,1024315,40781.865625,43006.289453125,0.01737657955595655,0.01812205541643687,54.807584580533565,-443.5174057069016,-671.7261320220077,228.2087263151061,0.008333431221388965,-1,1,1,0.30000000000000004,Trend
2018-04-23 00:00:00+09:00,41785.265625,41922.71715666118,40823.104903371706,932627,40781.865625,42929.54583333333,0.017178299036798943,0.018049031118790526,66.66662456447918,-339.40476629642944,-605.2618588768921,265.8570925804627,0.004958735451999097,-1,1,1,0.30000000000000004,Trend
2018-04-24 00:00:00+09:00,42128.87890625,42335.056127650896,41372.89576111338,738714,40781.865625,42868.837890625,0.017178299036798943,0.018027618139659602,69.89236205756417,-226.5564278973834,-529.5207726809904,302.964344783607,0.008223312119964632,-1,1,1,0.30000000000000004,Trend
2018-04-25 00:00:00+09:00,41579.0859375,42197.61779442149,41304.18288997934,780012,40795.6109375,42789.8033203125,0.01683714585359517,0.018004187354520425,62.50005180564889,-179.41877648334048,-459.5003734414604,280.0815969581199,-0.013050263454042144,-1,1,1,0.30000000000000004,Trend
2018-04-26 00:00:00+09:00,41304.1796875,41991.43725301581,41304.1796875,951919,40744.0662109375,42708.477799479166,0.01588509125296226,0.01801443021516514,59.18366400029696,-162.37275299389876,-400.07484935194805,237.7020963580493,-0.006611647269332166,-1,1,1,0.30000000000000004,Trend
2018-04-27 00:00:00+09:00,41166.734375,42197.62087854758,41098.00860809683,1002918,40716.5763671875,42628.29778645833,0.015577396025334787,0.018012226902382276,69.87960552851742,-158.1315030748956,-351.6861800965376,193.55467702164202,-0.0033276369011534523,-1,1,1,0.30000000000000004,Trend
2018-04-30 00:00:00+09:00,42060.1640625,42197.61557904412,41372.90647977941,596697,40774.992578125,42558.426497395834,0.01563039773953587,0.018236002002357213,67.10529464731768,-81.7357737585844,-297.69609882894696,215.96032507036256,0.021702709750097915,-1,1,1,0.30000000000000004,Trend
2018-05-02 00:00:00+09:00,41716.53125,42060.16000823723,41441.62824341021,774626,40874.6447265625,42496.57330729167,0.014121148262004403,0.018130204765378032,63.75002753110304,-48.36241220012016,-247.82936150318162,199.46694930306145,-0.008170030244993187,-1,1,1,0.30000000000000004,Trend
2018-05-03 00:00:00+09:00,41441.6328125,41922.713127072966,41235.455534825865,475709,40967.424609375,42426.70227864583,0.014207724731783325,0.01812529283183954,57.14289932354826,-43.59327309077344,-206.9821438207,163.38887072992657,-0.006589676304882164,-1,1,1,0.30000000000000004,Trend
2018-05-04 00:00:00+09:00,40685.6484375,41098.00298247466,40273.29389252534,884383,41005.2240234375,42329.3408203125,0.014844659123830773,0.01803989047330796,45.67893957574609,-99.66642452258384,-185.5189999610768,85.85257543849295,-0.018242147417800947,-1,1,1,0.30000000000000004,Trend
2018-05-08 00:00:00+09:00,40135.83984375,40548.19436269264,39929.66258427868,1428139,41008.66015625,42262.90579427083,0.015179040627808565,0.016833544641914507,42.0453583956565,-186.32195606292225,-185.6795911814459,-0.642364881476368,-0.013513575790603416,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-09 00:00:00+09:00,39998.3984375,40204.5757490335,39242.41496187715,1254153,41063.6412109375,42206.779947916664,0.013523791219350828,0.016709038327179005,45.121963899157194,-263.0551262177396,-201.15469818870463,-61.90042802903497,-0.0034244058872335836,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-10 00:00:00+09:00,39860.9375,40754.37230603448,39860.9375,945925,41043.0232421875,42167.835286458336,0.011037003546112102,0.016360926770815288,44.578254673599595,-331.14147247900837,-227.1520530467654,-103.98941943224298,-0.003436661038186073,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-11 00:00:00+09:00,39998.3984375,40204.5757490335,39723.49535545533,544837,41032.71484375,42135.763411458334,0.011067738493601055,0.016353891281224896,37.83788143195979,-369.7462390942019,-255.6708902562527,-114.07534883794918,0.0034485124064129735,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-14 00:00:00+09:00,39998.3984375,40342.02729005584,39860.94689647766,593203,40998.35234375,42065.8923828125,0.010693640989473958,0.014772262092094396,33.33330587512336,-395.7785065095886,-283.69241350691993,-112.08609300266869,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-15 00:00:00+09:00,39379.8671875,40067.124904559336,39242.415644088134,963720,40909.008984375,41986.8578125,0.010744586748505735,0.014881188339968356,26.66658077736888,-461.0053854645521,-319.15500789844634,-141.85037756610575,-0.01546390041007506,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-16 00:00:00+09:00,39586.03515625,39723.4866672092,39311.132134331594,637333,40833.4103515625,41904.38678385417,0.010872858917351326,0.014838408607898616,24.65752891363826,-490.4089952815266,-353.4058053750624,-137.00318990646417,0.0052353647555074545,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-17 00:00:00+09:00,39586.03515625,39929.663933648,39517.3094007704,709917,40785.3021484375,41799.0072265625,0.010528611126868245,0.014220883749432105,27.692233701616388,-507.85730502095976,-384.2961053042419,-123.56119971671785,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-18 00:00:00+09:00,38761.32421875,39586.033244680846,38486.42121010638,945596,40699.3947265625,41681.0279296875,0.011427876771590528,0.014420922932440605,24.65747131806485,-581.5289922239826,-423.7426826881901,-157.78630953579255,-0.020833380616290142,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-21 00:00:00+09:00,38417.6875,38830.041927549195,38005.333072450805,933470,40558.5064453125,41571.06634114583,0.010417134460430157,0.01430290840187098,23.68408456918924,-660.0344797935977,-471.0010421092716,-189.0334376843261,-0.008865453533287049,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-23 00:00:00+09:00,38074.07421875,38417.70304743908,37799.17115579874,1057821,40383.255859375,41462.250651041664,0.010095327435604533,0.014301237830351634,7.35294978088011,-741.4306138034808,-525.0869564481135,-216.34365735536733,-0.008944142753256612,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-24 00:00:00+09:00,38486.421875,38967.502148437496,38348.97036830357,1006400,40218.313671875,41362.598307291664,0.010456848066697727,0.014405399794925965,15.941935866513774,-763.8593318163184,-572.8414315217545,-191.0179002945639,0.010830142681366395,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-25 00:00:00+09:00,38074.07421875,38830.05764186597,38005.34845301218,802051,40015.5734375,41262.946028645834,0.010137520048554137,0.014418449324136924,15.492873182271211,-805.6205697116602,-619.3972591597358,-186.22331055192444,-0.01071410736984757,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-28 00:00:00+09:00,37867.8828125,38417.68873355263,37730.43133223684,816560,39830.01328125,41161.002604166664,0.00995928663700301,0.014423144094623298,17.460177118894848,-845.6069444050227,-664.6391962087932,-180.96774819622942,-0.005415533022952945,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-29 00:00:00+09:00,37524.26953125,37799.17260473901,37318.092226133245,784317,39641.0177734375,41053.332291666666,0.010000355719314638,0.014444404188721543,18.333267021718,-894.7095003538998,-710.6532570378146,-184.05624331608522,-0.009074002973743611,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-30 00:00:00+09:00,36012.29296875,37455.53371749761,35737.389968988544,2116671,39383.295703125,40926.1896484375,0.012868455919650301,0.0152632620737889,13.749881883022624,-1043.59755914173,-777.2421174585977,-266.3554416831323,-0.04029329768140677,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-31 00:00:00+09:00,35599.9453125,36493.38023347008,35599.9453125,2297882,39060.284765625,40807.06497395833,0.011055633395537483,0.015130588687398267,13.095162375141584,-1181.2487281020803,-858.0434395872943,-323.20528851478605,-0.011450191650051789,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-01 00:00:00+09:00,35943.56640625,36287.19514818356,35806.11490947658,860865,38771.6365234375,40692.52200520833,0.011761709516373694,0.01520736100618946,16.091649892758042,-1248.2221922806784,-936.0791901259712,-312.14300215470723,0.009652292741847202,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-04 00:00:00+09:00,37386.8125,37592.989774816175,36287.200367647056,1480544,38568.8955078125,40611.196484375,0.01575083334367429,0.016096514190843944,32.407287532063734,-1171.3387827507395,-983.131108650925,-188.20767409981454,0.040153113284246755,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-05 00:00:00+09:00,37799.16796875,38074.071008522726,37386.81340909091,1107743,38424.571484375,40533.307291666664,0.015818734340196136,0.01616008041181784,39.04752831231484,-1064.8594497685845,-999.4767768744568,-65.38267289412761,0.011029436348712451,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-07 00:00:00+09:00,38555.1484375,39242.40598540552,38417.69692791889,1366695,38345.5369140625,40459.9998046875,0.016466042527375182,0.016315217218748873,43.3628104922657,-908.9941862524429,-981.380258750054,72.38607249761117,0.019999923526755836,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-08 00:00:00+09:00,38486.421875,38967.502148437496,38280.24461495535,1038272,38269.9380859375,40368.36536458333,0.0164626780617572,0.01596767407743889,42.982429461825305,-782.0010795232447,-941.5044229046922,159.5033433814475,-0.0017825521437534464,-1,1,-1,-0.19999999999999996,MeanReversion
