Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-29 00:00:00+09:00,46183.71875,46939.70224144345,46046.26720610118,784099,45465.52890625,,,,50.0,626.4499548332096,619.2134215575161,7.236533275693546,-0.002967140844192695,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,45977.52734375,46527.33335085015,45771.35009108745,911296,45596.107421875,,0.018922658063489275,,53.3833995236689,589.2309412336472,613.2169254927423,-23.985984259095176,-0.0044645908088550845,-1,-1,-1,-1.0,Defensive
2018-01-31 00:00:00+09:00,46252.4375,46389.8890230312,44396.84193907875,1206737,45740.4314453125,,0.01892112882427516,,48.33336017362194,575.2860177868788,605.6307439515697,-30.344726164690883,0.00597922881312507,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,45427.72265625,46046.254432204994,45221.54539759833,914632,45846.9560546875,,0.019487668413836673,,43.9393880676771,492.0153236444021,582.9076598901362,-90.8923362457341,-0.01783073256949974,-1,-1,-1,-1.0,Defensive
2018-02-02 00:00:00+09:00,45633.90625,45977.5350621235,44877.92286332831,998113,45925.990625,,0.019180202032775998,,45.522384894289544,437.6154331636062,553.8492145448303,-116.23378138122405,0.004538717366709744,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,46527.3359375,46733.51320162482,45496.44961687593,1414389,45963.7896484375,,0.017697068234580605,,57.36428677803421,461.2781101867731,535.3349936732188,-74.05688348644571,0.01957819877626621,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,44121.9375,45633.904205607476,43640.857184579436,1777390,45860.7005859375,,0.021271455517841386,,46.24997646543937,282.676877966318,484.8033705318387,-202.12649256552072,-0.05169860661549941,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,43365.95703125,44740.47230957805,43297.2312673336,1164430,45761.048046875,,0.021243412820622358,,42.261902949462396,79.21961444069893,403.6866193136108,-324.46700487291184,-0.017133891020764902,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,42197.6171875,43572.132405333876,41991.43990482492,1651633,45544.562109375,,0.020897535089965127,,33.33335549246114,-174.28791134934727,288.0917131810192,-462.37962453036647,-0.026941405741560898,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,41922.7109375,42403.79122694672,41304.17913678278,1374096,45314.330859375,,0.02086822659196285,,35.403723638232776,-392.8485750156324,151.9036555416889,-544.7522305573212,-0.006514733966576536,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,44190.66015625,44328.11166528966,42335.06478421462,1222428,45200.9330078125,,0.024565215046101856,,36.969687366193575,-378.68962938363256,45.7849985566246,-424.47462794025716,0.05409834354775267,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,44121.9375,44809.19509345794,43572.131425233645,1535441,45145.9521484375,,0.0238796910580909,,39.35483941941488,-368.76303624591674,-37.12460840388368,-331.6384278420331,-0.001555139841926123,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,44534.28125,44603.006992669754,43778.29808063272,755164,45125.33359375,,0.023962640309076383,,44.078897428332425,-323.8898446280946,-94.47765564872586,-229.41218897936872,0.00934554947864652,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,45908.80078125,46114.97803026759,45084.09178517965,774866,45163.1322265625,,0.024924607257127376,,48.17071142003976,-175.3934516126683,-110.66081484151435,-64.73263677115393,0.030864302570281277,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,45840.09375,46046.2710832084,45565.19063905547,742233,45149.3876953125,,0.024466031355805648,,48.46627435500811,-62.53224075599428,-101.03510002441034,38.50285926841606,-0.0014965982574317582,-1,-1,1,-0.5,Defensive
2018-02-21 00:00:00+09:00,45015.36328125,45633.894990458015,44740.460299379774,1060667,45142.514453125,,0.024343491119942093,,45.93021987790362,-39.18606177135371,-88.66529237379902,49.47923060244531,-0.017991465577009258,-1,-1,1,-0.5,Defensive
2018-02-22 00:00:00+09:00,44603.015625,45015.37016082434,44190.66108917566,940706,45015.371484375,,0.02215407660465019,,43.103428000619346,-53.34216122188809,-81.60066614341684,28.258504921528754,-0.009160153916202063,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,44465.5625,44946.64277434312,44190.659486089644,1109087,44919.155078125,,0.02192984137489508,,45.731704569832935,-74.79015610511124,-80.23856413575574,5.448408030644501,-0.0030817002634000445,-1,-1,1,-0.5,Defensive
2018-02-26 00:00:00+09:00,44053.21484375,44396.843664684086,43709.586022815914,1775757,44833.248046875,,0.021837457418770332,,43.113761449779574,-123.63566135714791,-88.91798358003417,-34.717677777113735,-0.009273415944080265,-1,-1,-1,-1.0,Defensive
2018-02-27 00:00:00+09:00,43984.48046875,44740.46372680664,43984.48046875,1464168,44716.4140625,,0.021593990071974184,,38.064491288157285,-165.97906249357038,-104.33019936274142,-61.64886313082896,-0.0015602578663961308,-1,-1,-1,-1.0,Defensive
2018-02-28 00:00:00+09:00,43984.48046875,44190.65772094727,43503.40021362305,1210922,44606.4521484375,,0.021601434485998435,,49.166632326869404,-197.26259258628124,-122.91667800744939,-74.34591457883185,0.0,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,43640.8515625,44534.28631889763,42953.59405757874,1052502,44489.618359375,,0.02163124947600369,,51.754333045319534,-246.93646660380182,-147.72063572671988,-99.21583087708194,-0.007812503469130205,-1,-1,-1,-1.0,Defensive
2018-03-05 00:00:00+09:00,42747.4140625,44259.38047628617,42678.68831641881,772379,44314.3671875,,0.021894665198781815,,53.63630538888739,-354.31202070180734,-189.0389127217374,-165.27310798006994,-0.020472503812636877,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,42816.14453125,43434.676314205455,42472.51576294141,849105,44183.78828125,,0.02167010239150854,,56.074760894219764,-428.9176508133387,-237.01466034005767,-191.90299047328102,0.0016078275202684456,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,42266.33984375,42816.14589049797,41785.25955284553,1339022,44015.4099609375,,0.021704037560801165,,32.92682419646633,-526.3404682703695,-294.87982192612003,-231.46064634424943,-0.012841060154276995,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,42472.5234375,42953.60380006068,42060.16884101942,1707929,43812.6693359375,,0.02112134241661877,,35.714334046065986,-580.2230104430128,-351.9484596294986,-228.27455081351417,0.004878198455608329,-1,-1,-1,-1.0,Defensive
2018-03-09 00:00:00+09:00,42953.6015625,43159.77885,42128.8924125,1221134,43754.2525390625,,0.018012975556799708,,36.47072905215464,-577.4498467840604,-397.048737060411,-180.40110972364937,0.011326808158877766,-1,-1,-1,-1.0,Defensive
2018-03-12 00:00:00+09:00,43984.48046875,44259.383471679685,42953.59420776367,1006027,43785.1787109375,,0.01843144540010768,,32.5000142095511,-486.4611608343548,-414.93122181519976,-71.52993901915505,0.023999824665459357,-1,-1,-1,-1.0,Defensive
2018-03-13 00:00:00+09:00,42747.4140625,43503.397269393085,42403.78533209405,1337359,43812.6685546875,,0.018530573578087538,,26.80405061748361,-508.3133719326215,-433.60765183868415,-74.70572009393737,-0.02812506577470908,-1,-1,-1,-1.0,Defensive
2018-03-14 00:00:00+09:00,42335.0625,42816.142755681816,42197.61099837662,980826,43833.2861328125,,0.01860826767171537,,28.57145533982704,-552.5354469021186,-457.39321085137107,-95.1422360507475,-0.009646234083238614,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,42403.7890625,42816.14357526337,42060.160301863856,1138304,43743.942578125,,0.014002882332214892,,31.395350374206586,-575.4032106599625,-480.99521081308933,-94.40799984687317,0.0016233957963331935,-1,-1,-1,-1.0,Defensive
2018-03-16 00:00:00+09:00,43091.05859375,43297.23590759569,42335.07510964912,1263256,43692.3986328125,,0.014579807443321744,,39.361817270430116,-531.9373283686946,-491.1836343242104,-40.75369404448418,0.016207738658378323,-1,-1,-1,-1.0,Defensive
2018-03-19 00:00:00+09:00,43228.5,43503.40302066773,42609.968203497614,683753,43627.1095703125,,0.014411474614632356,,43.333301756612954,-480.8569115066639,-489.11828976070115,8.261378254037254,0.0031895574333822285,-1,-1,-1,-1.0,Defensive
2018-03-20 00:00:00+09:00,43709.57421875,43709.57421875,42884.865271226416,781270,43517.1482421875,,0.012708020036064976,,47.91664199729545,-396.9805000876149,-470.69073182608395,73.71023173846902,0.011128635477752002,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,43297.23046875,43915.762332589286,43091.05318080357,721071,43390.005078125,,0.012801353567189365,,45.09808510590873,-359.6348871514638,-448.47956289115996,88.84467573969619,-0.009433716922895963,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,43915.75390625,44259.38265356025,43640.8509084018,824838,43335.024609375,,0.012809277084018553,,51.88679295868975,-276.9361995274012,-414.1708902184082,137.23469069100702,0.014285519669587687,-1,-1,1,-0.5,Defensive
2018-03-23 00:00:00+09:00,42335.0625,42884.868506493505,42266.33674918831,997469,43221.626953125,,0.014992933532156255,,47.41380408589654,-335.08285331735533,-398.35328283819763,63.2704295208423,-0.035993721287909786,-1,-1,1,-0.5,Defensive
2018-03-26 00:00:00+09:00,41785.26171875,42609.97083162006,41441.632921720804,890658,43087.6119140625,,0.015174818521832835,,43.90243564316174,-420.6794922175468,-402.81852471406745,-17.860967503479344,-0.012986889561105497,-1,-1,-1,-1.0,Defensive
2018-03-27 00:00:00+09:00,42128.89453125,42472.52336103181,41922.717233380914,670648,42991.3958984375,,0.015302258255118868,,49.16670140125651,-455.5360135243318,-413.3620224761204,-42.173991048211406,0.008223780308304285,-1,-1,-1,-1.0,Defensive
2018-03-28 00:00:00+09:00,41304.19140625,41853.99761465266,40960.562525998335,649298,42857.3814453125,,0.015793949428092532,,43.410855445633544,-543.4422437387839,-439.37806672865315,-104.06417701013072,-0.019575712445724425,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,42335.0625,42335.0625,41166.7247362013,894164,42774.910546875,44282.297200520836,0.0169703134285331,,46.71527123189464,-523.8868412003721,-456.279821622997,-67.60701957737513,0.024958026259630728,-1,-1,-1,-1.0,Defensive
2018-03-30 00:00:00+09:00,41716.53125,42541.240269769354,41716.53125,467647,42678.69453125,44254.80677083333,0.017165307275971528,0.019167204935795237,37.40451887928323,-551.9369606793916,-475.41124943427593,-76.5257112451157,-0.014610377627291782,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-02 00:00:00+09:00,40891.828125,42060.16607142857,40754.376601890755,697254,42585.915234375,44213.5712890625,0.017125452527185336,0.01932845433990259,39.19998544932043,-633.4119535967984,-507.0113902667805,-126.40056333001792,-0.019769216190523964,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-03 00:00:00+09:00,39723.49609375,40548.20535521193,39036.23837586505,1418035,42431.2828125,44154.009049479166,0.018104170095034688,0.01966384576037237,36.02939056086723,-783.2275436620403,-562.2546209458325,-220.9729227162078,-0.028571283917133483,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-04 00:00:00+09:00,39586.03515625,40135.841200086805,38967.503356933594,1226032,42297.267578125,44079.5560546875,0.01797494460238147,0.019510484634725822,35.03642851601249,-902.6443053238472,-630.3325578214354,-272.3117475024118,-0.0034604440952423765,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-05 00:00:00+09:00,39929.66796875,40204.5710184488,39586.03915662651,814095,42170.1248046875,43982.194596354166,0.01808449226931129,0.01884350011545584,32.575614696391526,-958.5055973059061,-695.9671657183296,-262.5384315875765,0.00868065748801694,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-06 00:00:00+09:00,40067.1171875,40479.47173831476,39792.2141536235,801611,42025.8005859375,43880.251236979166,0.017840661796304065,0.018801032426342075,32.57567276159506,-980.3838160547384,-752.8504957856114,-227.533320269127,0.003442283037704552,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-09 00:00:00+09:00,38898.78125,39860.94191696113,38623.878202296815,1295227,41771.515625,43772.580794270834,0.01754368915007173,0.019022415505625064,25.352048407181343,-1079.5529930966513,-818.1909952478194,-261.36199784883195,-0.029159470895612438,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-10 00:00:00+09:00,40273.2890625,40548.192059513654,38555.14533116468,1470332,41647.809375,43668.3466796875,0.018941763666673984,0.01929018437887625,35.89734247460761,-1035.299696698181,-861.6127355378918,-173.68696116028912,0.03533549813980352,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-11 00:00:00+09:00,40204.56640625,40479.4694244124,39654.760369925214,797376,41541.2845703125,43562.9671875,0.018876885002818422,0.01928783405599005,31.756706934903107,-994.3121727056714,-888.1526229714477,-106.15954973422367,-0.0017064078412704076,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-12 00:00:00+09:00,40685.65625,41098.01087415541,40273.30162584459,749071,41455.3779296875,43466.751171875,0.01913528996782257,0.01937613728344352,40.90913005398786,-912.4907099884003,-893.0202403748383,-19.470469613562045,0.01196604979864202,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-13 00:00:00+09:00,41166.7265625,41647.80683952421,40754.37203933639,1002416,41359.161328125,43399.170703125,0.0189429745408308,0.019181028807155883,46.564855025145576,-799.6108415063427,-874.3383606011392,74.72751909479655,0.011824076513451853,-1,1,1,0.30000000000000004,Trend
2018-04-16 00:00:00+09:00,41098.00390625,41441.632701452756,40479.47207488503,449026,41252.6365234375,43335.0265625,0.018900264507611984,0.019171813246650845,44.09443779588454,-707.5419730630674,-840.979083093525,133.43711003045757,-0.001669373836310828,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-17 00:00:00+09:00,40548.19921875,41785.26292372881,40479.473457362285,702464,41094.5677734375,43258.28274739583,0.018767255621931756,0.019216484209671172,45.52838503013824,-671.2041512278738,-807.0240967203948,135.81994549252101,-0.013377892725743523,-1,1,1,0.30000000000000004,Trend
2018-04-18 00:00:00+09:00,40479.46875,40754.37176358235,39998.3884762309,904335,40953.6796875,43164.35748697917,0.01872293849838491,0.018980405677537577,37.614667417558344,-640.5680700751909,-773.7328913913541,133.16482131616317,-0.0016950313472421374,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-19 00:00:00+09:00,41235.453125,41441.630390624996,40685.64708333333,1034416,40819.6646484375,43099.06790364583,0.01895942057245376,0.018999899894812825,46.84685607309715,-548.9590754960154,-728.7781282122863,179.8190527162709,0.018675748431110417,-1,1,1,0.30000000000000004,Trend
2018-04-20 00:00:00+09:00,41579.08984375,42128.895990444216,41166.73523372934,1024315,40781.866015625,43006.28815104167,0.017376472169890585,0.01812204681025583,54.8077201592563,-443.51708707363287,-671.7259199845556,228.20883291092275,0.008333525951765619,-1,1,1,0.30000000000000004,Trend
2018-04-23 00:00:00+09:00,41785.26171875,41922.71323756168,40823.10108706826,932627,40781.866015625,42929.5443359375,0.017178193889652107,0.018049019171239442,66.66660351310625,-339.40475754529325,-605.2616874967031,265.8569299514098,0.004958547091212795,-1,1,1,0.30000000000000004,Trend
2018-04-24 00:00:00+09:00,42128.89453125,42335.071829119086,41372.91110573002,738714,40781.866015625,42868.836653645834,0.017178193889652107,0.018027608539150104,69.89253292034944,-226.55510398267506,-529.5203707938975,302.9652668112225,0.008223780308304285,-1,1,1,0.30000000000000004,Trend
2018-04-25 00:00:00+09:00,41579.08984375,42197.621758780995,41304.18677040289,780012,40795.6109375,42789.8021484375,0.01683704475781791,0.01800418084292339,62.50004440492077,-179.41737208623817,-459.49977105236565,280.08239896612747,-0.013050536778081656,-1,1,1,0.30000000000000004,Trend
2018-04-26 00:00:00+09:00,41304.19140625,41991.44916675333,41304.19140625,951919,40744.0673828125,42708.47669270833,0.01588502779110911,0.018014423037307884,59.18376697682215,-162.37067832594767,-400.0739525070821,237.70327418113442,-0.00661145875325897,-1,1,1,0.30000000000000004,Trend
2018-04-27 00:00:00+09:00,41166.7265625,42197.612870409015,41098.0008086394,1002918,40716.5771484375,42628.2966796875,0.015577347648550139,0.018012219546172468,69.87946196840893,-158.13048495733528,-351.6852589971328,193.5547740397975,-0.0033281088206752463,-1,1,1,0.30000000000000004,Trend
2018-04-30 00:00:00+09:00,42060.16796875,42197.61949805964,41372.9103222018,596697,40774.994140625,42558.425520833334,0.01563034931786799,0.018236000198315908,67.10529169499219,-81.73466019608168,-297.69513923692256,215.96047904084088,0.02170299853435176,-1,1,1,0.30000000000000004,Trend
2018-05-02 00:00:00+09:00,41716.53125,42060.16000823723,41441.62824341021,774626,40874.6458984375,42496.57233072917,0.014121153502187714,0.018130204821059606,63.749910302654826,-48.361548158682126,-247.8284210212745,199.46687286259237,-0.008170122359124066,-1,1,1,0.30000000000000004,Trend
2018-05-03 00:00:00+09:00,41441.6328125,41922.713127072966,41235.455534825865,475709,40967.42578125,42426.70110677083,0.014207725631279772,0.01812529141444766,57.14277278209763,-43.592614389672235,-206.98125969495405,163.3886453052818,-0.006589676304882164,-1,1,1,0.30000000000000004,Trend
2018-05-04 00:00:00+09:00,40685.65625,41098.01087415541,40273.30162584459,884383,41005.2251953125,42329.33977864583,0.014844641467091005,0.018039891196733698,45.67911630185068,-99.66531098786072,-185.51806995353542,85.8527589656747,-0.018241958899649746,-1,1,1,0.30000000000000004,Trend
2018-05-08 00:00:00+09:00,40135.84375,40548.19830907534,39929.666470462325,1428139,41008.6615234375,42262.9048828125,0.015179030118042156,0.01683354184557034,42.045494913325335,-186.32081047660904,-185.67861805815014,-0.6421924184589045,-0.013513669206208223,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-09 00:00:00+09:00,39998.390625,40204.56789626289,39242.40729703609,1254153,41063.6419921875,42206.77877604167,0.013523796532341262,0.01670904042797145,45.121955446007796,-263.054903403965,-201.1538751273131,-61.901028276651886,-0.0034246975311189587,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-10 00:00:00+09:00,39860.94140625,40754.37629983836,39860.94140625,945925,41043.024609375,42167.8341796875,0.011037052744208003,0.016360923393683495,44.578375132079834,-331.1410403452901,-227.15130817090852,-103.98973217438157,-0.003436368728898076,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-11 00:00:00+09:00,39998.390625,40204.56789626289,39723.48759664949,544837,41032.7158203125,42135.76217447917,0.011067783375747379,0.0163538866012016,37.837898038781944,-369.7465827170381,-255.67036308013445,-114.07621963690366,0.003448218077670706,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-14 00:00:00+09:00,39998.390625,40342.019410438144,39860.939110824744,593203,40998.3525390625,42065.891015625,0.010693674823326478,0.014772256714208197,33.333305875326914,-395.77945400297904,-283.6921812647034,-112.08727273827566,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-15 00:00:00+09:00,39379.86328125,40067.12093013743,39242.411751472515,963720,40909.009375,41986.8564453125,0.01074463766840376,0.014881181484789117,26.666757607586902,-461.00648366855603,-319.1550417454739,-141.85144192308212,-0.015463805770310257,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-16 00:00:00+09:00,39586.03515625,39723.4866672092,39311.132134331594,637333,40833.4109375,41904.38567708333,0.01087291239935007,0.01483840592168501,24.65749158327806,-490.4098874388146,-353.40601088414206,-137.00387655467256,0.005235464468922313,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-17 00:00:00+09:00,39586.03515625,39929.663933648,39517.3094007704,709917,40785.302734375,41799.00625,0.010528671866215079,0.01422087408073902,27.692248499909937,-507.85802557860006,-384.29641382303373,-123.56161175556633,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-18 00:00:00+09:00,38761.328125,39586.03723404255,38486.42508865248,945596,40699.395703125,41681.02682291667,0.011427924176180247,0.014420910651062333,24.657472384842436,-581.5292585162824,-423.7429827616835,-157.78627575459893,-0.020833281938815063,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-21 00:00:00+09:00,38417.703125,38830.05772025939,38005.34852974061,933470,40558.508203125,41571.0658203125,0.01041716878957329,0.014302881100686797,23.684230207175688,-660.0334523162746,-471.00107667260176,-189.03237564367288,-0.008865150308881464,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-23 00:00:00+09:00,38074.0703125,38417.699105934116,37799.167277752706,1057821,40383.2572265625,41462.25006510417,0.010095370634967777,0.014301217729085991,7.352794901264232,-741.4301424465666,-525.0868898273948,-216.34325261917184,-0.008944647507476366,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-24 00:00:00+09:00,38486.41796875,38967.49819335937,38348.96647600447,1006400,40218.3150390625,41362.59765625,0.010456898688448792,0.014405379883933837,15.941810513482679,-763.8593015378574,-572.8413721694873,-191.01792936837012,0.010830143792496472,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-25 00:00:00+09:00,38074.0703125,38830.053658055054,38005.34455381318,802051,40015.573828125,41262.94524739583,0.010137540313949844,0.01441843015677302,15.492750281791174,-805.6208853525386,-619.3972748060976,-186.22361054644102,-0.010714108457295701,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-28 00:00:00+09:00,37867.89453125,38417.700622447825,37730.443008450544,816560,39830.0140625,41161.0021484375,0.009959294200558043,0.014423123790389519,17.46007544187448,-845.606281029548,-664.6390760507877,-180.96720497876026,-0.0054151231942835,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-29 00:00:00+09:00,37524.2578125,37799.16080013736,37318.08057177198,784317,39641.0173828125,41053.331770833334,0.01000037935133237,0.014444388720312321,18.333077559959904,-894.7099471607726,-710.6532502727847,-184.05669688798787,-0.009074619093660363,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-30 00:00:00+09:00,36012.296875,37455.5377802958,35737.39384541985,2116671,39383.2958984375,40926.189192708334,0.012868416908705738,0.015263230547383079,13.749808169969924,-1043.5976242190154,-777.2421250620309,-266.3554991569845,-0.0402928938676127,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-31 00:00:00+09:00,35599.9375,36493.372224903476,35599.9375,2297882,39060.284375,40807.06458333333,0.011055555181558919,0.015130554560577422,13.095035906332967,-1181.249428190924,-858.0435856878096,-323.20584250311435,-0.011450515817730711,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-01 00:00:00+09:00,35943.56640625,36287.19514818356,35806.11490947658,860865,38771.6361328125,40692.52161458333,0.01176165367481951,0.015207328724517544,16.091803835612865,-1248.2227586881054,-936.0794202878689,-312.14333840023653,0.009652514312700644,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-04 00:00:00+09:00,37386.80859375,37592.985847024356,36287.19657628676,1480544,38568.894921875,40611.19609375,0.015750776102916426,0.01609647807756265,32.4073416222617,-1171.3395495769146,-983.1314461456781,-188.2081034312365,0.040153004606939824,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-05 00:00:00+09:00,37799.1640625,38074.06707386364,37386.80954545455,1107743,38424.5703125,40533.30677083333,0.01581868732285961,0.01616004314046878,39.04755202736901,-1064.860364879234,-999.4772298923893,-65.38313498684477,0.011029437501090422,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-07 00:00:00+09:00,38555.15234375,39242.40996128565,38417.70082024287,1366695,38345.5357421875,40459.999283854166,0.01646600969369701,0.016315184937724887,43.362852334241076,-908.9945838923959,-981.3807006923907,72.38611679999485,0.020000132278057636,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-08 00:00:00+09:00,38486.41796875,38967.49819335937,38280.240729631696,1038272,38269.937109375,40368.364908854164,0.01646264372106234,0.015967648398739924,42.982429024567054,-782.0016904253062,-941.5048986389738,159.50320821366768,-0.0017827545949546941,-1,1,-1,-0.19999999999999996,MeanReversion
