,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2023-03-08,56478.3984375,73974.015625,17130.0,44085.5859375,151107.578125,300659.6875,1194665.375,132236.53125,198239.578125
2023-03-09,56291.07421875,72929.4453125,18140.0,44172.70703125,152317.140625,294719.59375,1185440.25,130287.5703125,197750.109375
2023-03-10,55729.09375,71030.2421875,17890.0,43301.453125,151193.96875,292891.90625,1193127.875,124148.375,195596.390625
2023-03-13,56197.40234375,71410.0859375,17810.0,43824.203125,152057.953125,298831.96875,1196203.0,127461.59375,198239.578125
2023-03-14,55260.78515625,69131.0390625,16780.0,42168.8125,147738.125,288779.5625,1186977.75,123953.4765625,191876.34375
2023-03-15,56010.0859375,69985.6796875,17690.0,42691.5703125,150589.234375,298375.03125,1196203.0,122979.0,192267.921875
2023-03-16,56103.7578125,68656.234375,17360.0,41863.875,150330.015625,295176.53125,1214653.375,121030.0390625,192953.203125
2023-03-17,57415.01953125,69131.0390625,17090.0,42212.38671875,152576.3125,293348.71875,1242329.0,123173.890625,193834.25
2023-03-20,56384.73828125,69415.921875,17020.0,42168.8125,151280.390625,291521.0625,1248479.125,124538.1640625,197260.625
2023-03-21,56478.3984375,70745.3671875,16750.0,42212.38671875,151885.171875,291521.0625,1243866.625,127656.484375,196281.640625
2023-03-22,57227.69140625,70270.5625,16510.0,42822.2578125,155773.03125,301573.53125,1245404.125,123758.578125,202644.90625
2023-03-23,58351.64453125,69795.765625,16130.0,42648.0078125,155945.796875,300659.6875,1226953.625,126682.015625,199708.03125
2023-03-24,59007.28125,69415.921875,16300.0,40992.6171875,153526.703125,294262.65625,1225416.125,125220.2890625,198239.578125
2023-03-27,58164.32421875,69605.8359375,15950.0,40687.67578125,152144.328125,303401.28125,1225416.125,127169.25,195106.890625
2023-03-28,58913.61328125,72169.765625,16100.0,41733.19140625,153008.296875,309798.25,1225416.125,128923.3046875,195302.703125
2023-03-29,58726.29296875,72169.765625,16650.0,41863.875,155859.390625,311626.0,1216190.875,132431.421875,194911.125
2023-03-30,59537.39453125,72929.4453125,16350.0,41564.46484375,156550.5625,312546.625,1202353.125,132236.53125,196771.140625
2023-03-31,60291.02734375,73594.1796875,17000.0,41960.7421875,159401.671875,338784.0,1211578.375,133308.46875,197750.109375
2023-04-03,59443.1875,74923.6171875,17060.0,41652.53125,158624.078125,360878.5,1196203.0,132918.65625,194030.046875
2023-04-04,59914.21875,76348.015625,17280.0,42048.80859375,158796.890625,337863.34375,1211578.375,134185.46875,196771.140625
2023-04-05,60196.83203125,74733.6953125,16980.0,42136.86328125,161302.390625,343847.28125,1211578.375,132431.421875,195009.03125
2023-04-06,58689.55078125,73594.1796875,17050.0,41080.13671875,159920.046875,333720.59375,1237716.375,131067.15625,187862.59375
2023-04-07,61233.078125,73309.296875,16830.0,41388.3515625,159920.046875,340164.90625,1223878.625,132821.21875,189331.03125
2023-04-10,61892.51171875,72644.5703125,16750.0,40992.07421875,160611.21875,366862.5,1234641.375,130579.90625,188939.4375
2023-04-11,62080.91796875,72739.53125,16970.0,41344.31640625,165967.796875,365481.53125,1248479.125,133503.359375,195694.28125
2023-04-12,62175.1328125,74923.6171875,17700.0,41300.28515625,171238.0,374227.375,1230028.75,132431.421875,193834.25
2023-04-13,62269.33984375,76442.984375,17860.0,41564.46484375,171842.765625,360418.25,1253091.75,130969.7109375,192267.921875
2023-04-14,61327.28125,79101.8671875,18080.0,42841.34375,169423.65625,382973.125,1256166.875,132528.875,194813.203125
2023-04-17,61515.6875,79576.6640625,19300.0,42621.1953125,168473.28125,389877.71875,1248479.125,129897.7890625,192855.296875
2023-04-18,61798.3125,79861.5546875,18640.0,42621.1953125,165363.046875,381592.25,1219266.0,136621.6875,188743.671875
2023-04-19,61704.109375,81001.0703125,18540.0,43545.828125,167263.75,379290.71875,1211578.375,138278.28125,187373.109375
2023-04-20,61515.6875,81665.7890625,18370.0,44382.40234375,166313.359375,376989.1875,1206965.75,133698.25,187568.921875
2023-04-21,61892.51171875,81285.953125,18410.0,44118.2109375,164499.078125,364560.96875,1206965.75,122296.8671875,186296.265625
2023-04-24,61421.484375,82330.515625,18080.0,43325.6796875,165795.015625,366862.5,1225416.125,121127.484375,186002.59375
2023-04-25,59914.21875,81475.875,18100.0,43810.0078125,173657.109375,349371.0,1208503.25,117521.9296875,182184.609375
2023-04-26,60385.24609375,82140.5859375,17100.0,43105.53125,174089.078125,342006.03125,1203890.625,117619.375,184142.53125
2023-04-27,60856.26171875,79861.5546875,16930.0,42489.1015625,174521.078125,356275.46875,1196203.0,117132.140625,184240.4375
2023-04-28,61704.109375,80526.265625,16690.0,43589.85546875,170633.21875,347069.40625,1200815.625,120153.015625,188254.1875
2023-05-02,61892.51171875,79576.6640625,16130.0,43589.85546875,174089.078125,351672.5,1179290.125,120250.4609375,189135.265625
2023-05-03,61609.90234375,79576.6640625,15570.0,42533.13671875,173657.109375,349831.25,1191590.375,112552.1015625,188547.859375
2023-05-04,61327.28125,78437.1484375,15810.0,42885.375,172101.9375,348910.6875,1225416.125,112746.9921875,191974.234375
2023-05-08,62080.91796875,79861.5546875,15810.0,43369.7109375,174953.046875,338323.625,1211578.375,113234.2265625,202644.90625
2023-05-09,61515.6875,83944.8359375,15540.0,43281.6484375,177112.9375,342466.4375,1211578.375,112844.4375,206560.75
2023-05-10,60856.26171875,82805.3125,15360.0,42797.3203125,181432.796875,336942.71875,1199278.0,114013.8046875,205581.796875
2023-05-11,60479.4453125,83659.9609375,15330.0,43325.6796875,179704.84375,333720.59375,1203890.625,112941.890625,206560.75
2023-05-12,60385.24609375,81570.828125,15140.0,42797.3203125,180136.8125,334641.1875,1200815.625,111869.953125,209008.140625
2023-05-15,60762.05859375,83375.078125,15380.0,42973.44140625,179704.84375,338784.0,1213115.875,113234.2265625,207539.71875
2023-05-16,61609.90234375,82615.390625,15820.0,43413.7421875,174953.046875,341085.4375,1214653.375,113039.3359375,203134.390625
2023-05-17,61233.078125,82520.4296875,15770.0,43017.46484375,176680.96875,340625.15625,1210040.75,112649.546875,208518.65625
2023-05-18,62363.53125,85464.1953125,15780.0,43589.85546875,178408.90625,343387.0,1199278.0,112357.1953125,208029.1875
2023-05-19,64436.05078125,85939.0,16050.0,43589.85546875,177544.921875,335561.78125,1197740.5,113526.5703125,211945.03125
2023-05-22,64530.25390625,91446.6953125,16380.0,43457.76953125,179272.859375,339704.5,1210040.75,114793.390625,210476.59375
2023-05-23,64436.05078125,91541.65625,16410.0,43501.80078125,179272.859375,347069.40625,1217728.5,115183.1796875,207539.71875
2023-05-24,64530.25390625,93630.78125,16370.0,43413.7421875,179272.859375,341545.6875,1217728.5,112552.1015625,198729.0625
2023-05-25,64812.86328125,92491.2578125,16160.0,42533.13671875,175817.0,336022.125,1197740.5,110603.140625,201665.9375
2023-05-26,66225.9296875,91921.5,16000.0,42224.9296875,177544.921875,331879.375,1194665.375,110992.9296875,198239.578125
2023-05-30,68110.0390625,92016.4609375,16060.0,42577.171875,173225.125,334180.9375,1196203.0,106997.5703125,197260.625
2023-05-31,67262.1796875,91351.7421875,16080.0,42268.953125,172793.140625,331419.0625,1205428.125,101832.84375,195302.703125
2023-06-01,66791.1484375,92111.4140625,16200.0,41212.23046875,170633.21875,332339.65625,1211578.375,102222.6328125,199708.03125
2023-06-02,68015.8203125,93820.703125,16440.0,41784.62109375,172361.140625,346609.125,1206965.75,101832.84375,200197.5
2023-06-05,67544.7890625,98568.703125,16950.0,42753.28515625,173657.109375,356735.78125,1206965.75,103879.25,200197.5
2023-06-07,66885.375,99138.4765625,17400.0,42621.1953125,169682.84375,357656.46875,1208503.25,104463.9375,200687.0
2023-06-08,66791.1484375,99708.234375,17910.0,42665.2265625,169942.015625,357196.09375,1206965.75,102417.53125,196281.640625
2023-06-09,67827.3984375,98473.75,18970.0,43545.828125,170287.640625,362719.78125,1231566.25,104463.9375,196281.640625
2023-06-12,66885.375,100278.0,18440.0,42929.4140625,169510.0625,360418.25,1222341.125,101053.265625,196281.640625
2023-06-13,67827.3984375,99233.4296875,18870.0,42709.2578125,171065.1875,358577.0,1208503.25,101345.609375,196771.140625
2023-06-14,67733.2109375,100752.8046875,18750.0,42753.28515625,173657.109375,360418.25,1205428.125,100078.7890625,195009.03125
2023-06-15,67356.3828125,103221.765625,18750.0,42445.08203125,172533.953125,355354.875,1196203.0,100663.4765625,196281.640625
2023-06-16,67639.0,108254.65625,19270.0,42533.13671875,172274.734375,361799.1875,1191590.375,102027.7421875,198239.578125
2023-06-19,67073.78125,109204.2578125,19280.0,42401.046875,172188.34375,361338.8125,1190052.875,101248.1640625,194421.640625
2023-06-20,67262.1796875,111388.3359375,19270.0,42136.86328125,170978.796875,355354.875,1182365.125,101443.0546875,194323.71875
2023-06-21,66414.34375,114522.0390625,19270.0,41300.28515625,176248.96875,352132.75,1163914.75,100078.7890625,185904.671875
2023-06-22,67167.9765625,111578.2578125,18010.0,42092.8359375,174521.078125,364560.96875,1162377.125,99883.890625,187275.203125
2023-06-23,67450.609375,110058.8984375,18110.0,41344.31640625,172706.734375,360878.5,1148539.375,98519.625,184925.703125
2023-06-26,68204.2265625,111008.5,17790.0,41564.46484375,173225.125,368243.40625,1168527.375,98811.9765625,184925.703125
2023-06-27,68392.640625,114047.234375,18230.0,41872.68359375,177976.90625,371465.53125,1150076.875,99299.2109375,181988.828125
2023-06-28,68486.84375,109489.1328125,18000.0,42401.046875,177976.90625,358577.0,1140851.625,96863.015625,180911.984375
2023-06-29,68544.59375,108729.4609375,17750.0,41920.4296875,177976.90625,359040.28125,1150076.875,95498.7421875,179945.53125
2023-06-30,68355.25,110628.6640625,18110.0,42498.953125,179717.53125,359503.5625,1143926.75,95108.953125,179356.828125
2023-07-03,69112.640625,110248.8203125,18100.0,43299.97265625,181458.125,372475.28125,1142389.25,94914.0625,185734.390625
2023-07-04,69112.640625,112907.703125,17920.0,43077.46875,181022.984375,372938.625,1147001.875,95303.8515625,185145.703125
2023-07-05,68165.890625,115376.671875,17740.0,42498.953125,178847.21875,373401.96875,1160839.625,93744.6875,182987.140625
2023-07-06,67787.21875,114237.15625,17400.0,41564.4140625,179717.53125,365062.90625,1151614.375,92575.3125,191817.609375
2023-07-07,66177.7265625,114332.109375,17400.0,41386.41015625,177541.78125,370622.21875,1105488.375,92282.96875,191327.03125
2023-07-10,65799.0390625,115566.59375,17730.0,41608.9140625,178847.21875,367842.53125,1088575.5,92575.3125,189560.9375
2023-07-11,67692.515625,117750.6796875,18850.0,42053.93359375,180152.65625,365526.15625,1111638.5,96278.328125,193681.828125
2023-07-12,68071.2265625,121549.0859375,18390.0,41831.42578125,177106.609375,386837.0,1122401.25,101443.0546875,198195.1875
2023-07-13,68071.2265625,122498.6875,19060.0,41920.4296875,177106.609375,399808.78125,1150076.875,100858.375,195938.5
2023-07-14,69491.3515625,122878.53125,17890.0,43388.98828125,181458.125,414170.34375,1143926.75,103002.21875,200648.09375
2023-07-17,69396.6796875,121549.0859375,17600.0,43299.97265625,177106.609375,442893.59375,1131626.5,104366.484375,202610.40625
2023-07-18,68165.890625,118510.359375,17350.0,42854.96484375,175366.03125,452159.15625,1125476.25,102904.765625,205063.328125
2023-07-19,67881.8671875,120124.6796875,17670.0,42854.96484375,175801.171875,462814.5,1139314.125,103099.6640625,200648.09375
2023-07-20,67219.15625,118890.203125,17570.0,42899.46875,174495.71875,460961.40625,1133164.0,99396.65625,200648.09375
2023-07-21,66556.421875,119175.078125,17370.0,43299.97265625,174060.546875,510532.25,1150076.875,100566.0234375,202119.828125
2023-07-24,66651.1015625,120029.7265625,17280.0,42409.9453125,173364.34375,594848.75,1140851.625,99006.8671875,199176.34375
2023-07-25,66272.390625,120789.40625,17710.0,42409.9453125,174495.71875,609673.5625,1130088.875,97252.8046875,197214.015625
2023-07-26,66083.0546875,119554.921875,16720.0,44145.50390625,172929.15625,583730.0,1117788.625,95108.953125,193976.171875
2023-07-27,67881.8671875,112527.859375,16860.0,46014.5703125,172145.875,550374.0,1216190.875,108459.296875,207516.234375
2023-07-28,66840.4453125,117465.8046875,17480.0,45480.55078125,171275.609375,573537.8125,1205428.125,107972.0546875,207025.65625
2023-07-31,66083.0546875,117085.9609375,17490.0,45391.54296875,170579.34375,594848.75,1177752.5,109823.5546875,222724.28125
2023-08-01,67313.828125,118225.4765625,17500.0,46993.60546875,173538.40625,575391.0625,1233103.875,110408.2421875,228611.25
2023-08-02,66177.7265625,116136.359375,17690.0,46815.59375,167533.265625,542035.0,1213115.875,116547.4453125,223214.875
2023-08-03,65136.3046875,113952.265625,16970.0,45569.5546875,166837.0625,548520.8125,1240791.5,114403.59375,218799.625
2023-08-04,64662.93359375,115376.671875,16920.0,46281.57421875,167272.203125,550374.0,1223878.625,118204.0625,219290.203125
2023-08-07,64852.28515625,114522.0390625,16800.0,45569.5546875,163616.90625,519797.75,1219266.0,120250.4609375,230083.015625
2023-08-08,64000.19921875,116706.1171875,16760.0,46103.5703125,163965.046875,553153.5625,1214653.375,115378.078125,218799.625
2023-08-09,65230.9921875,116136.359375,17000.0,45213.546875,164835.34375,553153.5625,1226953.625,118009.1640625,223214.875
2023-08-10,64378.90234375,113382.5078125,16880.0,45747.55859375,163965.046875,554080.25,1233103.875,127169.25,220761.953125
2023-08-11,63905.53515625,112622.828125,16930.0,45925.56640625,165792.671875,534622.5625,1231566.25,127071.8046875,217818.46875
2023-08-14,63716.171875,110628.6640625,16610.0,45925.56640625,164313.15625,534622.5625,1220803.5,128241.171875,216837.296875
2023-08-16,63432.15234375,108254.65625,16310.0,45391.54296875,161702.25,505899.375,1200815.625,123856.03125,218309.046875
2023-08-17,63148.12890625,107020.171875,16250.0,46103.5703125,160831.96875,512385.21875,1186977.75,120055.5625,213893.8125
2023-08-18,62769.4296875,108254.65625,16020.0,46281.57421875,161963.375,508678.96875,1185440.25,118886.1953125,208497.421875
2023-08-21,63053.4609375,107305.0546875,16020.0,46103.5703125,161963.375,510532.25,1196203.0,116937.2421875,210459.734375
2023-08-22,63053.4609375,107305.0546875,15990.0,46459.58984375,163529.90625,518871.03125,1188515.25,115670.421875,216837.296875
2023-08-23,63526.828125,107589.9296875,16380.0,46815.59375,163181.78125,510532.25,1173139.875,118983.640625,211440.890625
2023-08-24,64568.25390625,107589.9296875,16570.0,47349.6171875,162224.46875,536475.6875,1173139.875,120932.59375,224686.609375
2023-08-25,63526.828125,106165.53125,16700.0,46726.58984375,162050.375,534622.5625,1163914.75,124050.921875,207025.65625
2023-08-28,63242.80859375,114332.109375,17170.0,46815.59375,161354.125,549447.375,1153152.0,128143.7265625,209478.5625
2023-08-29,63242.80859375,117180.9140625,17360.0,47082.60546875,162485.515625,540181.9375,1157764.625,127851.3828125,213893.8125
2023-08-30,63526.828125,116801.078125,17750.0,46815.59375,163442.859375,537402.3125,1160839.625,129800.3359375,213403.234375
2023-08-31,63337.484375,117465.8046875,18220.0,48150.64453125,164574.265625,536475.6875,1133164.0,130482.4765625,210459.734375
2023-09-01,67219.15625,114711.953125,17470.0,47705.62890625,163094.734375,518871.03125,1127013.875,129897.7890625,210459.734375
2023-09-04,67408.5,115851.4765625,17190.0,48061.640625,163007.71875,546667.75,1131626.5,130287.5703125,207516.234375
2023-09-05,66935.1328125,114047.234375,16970.0,47972.63671875,162398.515625,553153.5625,1131626.5,128338.6171875,208006.828125
2023-09-06,66272.390625,113667.390625,16610.0,48328.64453125,162485.515625,537402.3125,1119326.125,128143.7265625,209969.140625
2023-09-07,66651.1015625,113002.65625,16660.0,48239.64453125,162920.6875,526283.625,1113176.0,127169.25,212422.0625
2023-09-08,66556.421875,112812.7421875,16850.0,48150.64453125,161615.234375,540181.9375,1113176.0,126779.4609375,210950.328125
2023-09-11,67029.8046875,114711.953125,17220.0,49129.67578125,161441.171875,528136.6875,1128551.375,126779.4609375,207516.234375
2023-09-12,66745.7734375,113287.5546875,16770.0,48773.6640625,162050.375,505899.375,1111638.5,123953.4765625,215365.546875
2023-09-13,67124.4609375,113287.5546875,16910.0,49396.68359375,165183.46875,490147.90625,1111638.5,124050.921875,217818.46875
2023-09-14,67881.8671875,113952.265625,17020.0,49930.69921875,165966.75,512385.21875,1123938.75,123661.125,221252.53125
2023-09-15,68165.890625,116231.3125,17170.0,50998.7421875,167272.203125,541108.5625,1123938.75,125220.2890625,225177.203125
2023-09-18,66461.7421875,114901.875,17020.0,50909.73046875,166227.84375,558713.125,1125476.25,125025.3984375,217327.875
2023-09-19,66083.0546875,114522.0390625,17900.0,50019.703125,165357.53125,549447.375,1120863.75,122784.1015625,215365.546875
2023-09-20,65893.703125,113952.265625,17060.0,50553.71875,169622.03125,550374.0,1105488.375,120542.8046875,213403.234375
2023-09-21,65230.9921875,112053.0546875,16840.0,50998.7421875,167011.09375,534622.5625,1091650.5,119470.8828125,206044.5
2023-09-22,65136.3046875,109963.9375,16670.0,51176.74609375,166662.96875,527210.125,1080887.75,118691.296875,204082.15625
2023-09-25,65704.3515625,110438.734375,16550.0,51087.7421875,167881.421875,499413.5,1067050.0,121712.1796875,202610.40625
2023-09-26,65286.5546875,108729.4609375,16330.0,50019.11328125,167267.390625,496155.40625,1045524.4375,119373.4375,197214.015625
2023-09-27,65096.20703125,105405.8515625,16430.0,49659.91796875,167618.25,498017.125,1047062.0,118886.1953125,197704.609375
2023-10-04,64239.68359375,99518.3046875,15770.0,49121.1015625,167355.125,475676.1875,1062437.375,118593.8515625,187598.625
2023-10-05,63478.328125,97809.03125,15530.0,48133.29296875,167092.0,475676.1875,1111638.5,118009.1640625,185832.515625
2023-10-06,62812.13671875,95624.9453125,15440.0,50108.91015625,168583.09375,478468.78125,1123938.75,113039.3359375,187304.25
2023-10-10,63192.82421875,96289.6640625,14800.0,50827.32421875,165250.046875,458920.5,1116251.125,112746.9921875,187598.625
2023-10-11,64905.87890625,99518.3046875,15210.0,49929.3125,166127.15625,471952.71875,1114713.5,110992.9296875,189364.6875
2023-10-12,65572.0703125,97334.2265625,15130.0,50737.5234375,164899.21875,482192.3125,1119326.125,109921.0078125,189953.40625
2023-10-13,64715.546875,94865.265625,14530.0,50827.32421875,164109.765625,476607.03125,1108563.375,111187.8203125,188187.296875
2023-10-16,64049.34375,95529.984375,14290.0,50827.32421875,163846.640625,471952.71875,1100875.75,107387.359375,186126.859375
2023-10-17,66047.9140625,96004.78125,14270.0,50647.71875,165337.75,468229.15625,1108563.375,108264.3984375,184949.46875
2023-10-18,67094.78125,95529.984375,14420.0,51815.12890625,168232.265625,465436.53125,1082425.25,108069.5078125,182790.90625
2023-10-19,66143.09375,93345.90625,14030.0,51366.12890625,165688.578125,444026.53125,1093188.0,105925.6484375,177983.203125
2023-10-20,65476.88671875,91921.5,13830.0,51006.91796875,160952.125,421685.5625,1085500.375,104366.484375,176805.796875
2023-10-23,65096.20703125,91446.6953125,13860.0,49570.10546875,162618.671875,421685.5625,1076275.125,107484.8046875,174941.59375
2023-10-24,65191.390625,91446.6953125,14050.0,49929.3125,160338.15625,441233.90625,1134701.5,109043.9765625,183477.71875
2023-10-25,64715.546875,94390.4609375,14060.0,48851.6953125,159636.453125,414703.96875,1111638.5,115767.8671875,185538.171875
2023-10-26,63478.328125,92016.4609375,13630.0,47863.89453125,157443.640625,392363.0625,1120863.75,115475.5234375,178473.78125
2023-10-27,64049.34375,89927.3359375,13580.0,47145.48046875,154022.875,393759.34375,1111638.5,114013.8046875,181907.859375
2023-10-30,64049.34375,88597.890625,13780.0,45888.2734375,151303.75,403068.0625,1108563.375,110895.484375,182594.671875
2023-10-31,63668.6796875,85749.078125,13420.0,46247.4765625,148847.8125,383054.34375,1090113.0,123173.890625,183870.1875
2023-11-01,65286.5546875,87363.40625,13460.0,46067.87109375,149374.09375,374676.46875,1080887.75,131262.0625,184164.53125
2023-11-02,66333.4140625,88597.890625,13910.0,45798.4609375,150865.203125,397948.28125,1094725.625,127461.59375,187206.140625
2023-11-03,66238.2578125,91446.6953125,13980.0,47235.27734375,152093.1875,407722.5,1083962.875,129897.7890625,196723.421875
2023-11-06,67475.46875,97429.1875,15000.0,50019.11328125,156040.234375,485915.8125,1125476.25,139642.5625,201629.25
2023-11-07,67475.46875,96479.5859375,14580.0,46965.87890625,154461.421875,432390.59375,1125476.25,139934.890625,196723.421875
2023-11-08,66523.765625,93630.78125,14550.0,46786.27734375,153321.171875,424943.59375,1128551.375,139155.3125,193681.828125
2023-11-09,66904.4453125,93061.015625,14110.0,47953.69140625,153233.4375,428667.125,1111638.5,141299.171875,194466.75
2023-11-10,67094.78125,92206.375,13840.0,48043.4921875,152356.34375,416565.6875,1116251.125,134672.71875,191032.671875
2023-11-13,66999.625,90876.9375,13720.0,47504.6875,152005.484375,420754.65625,1107025.875,133503.359375,188972.234375
2023-11-14,67380.2890625,90497.09375,14210.0,48043.4921875,153672.03125,438906.71875,1107025.875,130482.4765625,194859.21875
2023-11-15,68712.671875,94390.4609375,14660.0,49031.30078125,160075.015625,441233.90625,1125476.25,132528.875,201629.25
2023-11-16,69283.6875,94105.578125,14600.0,48761.8984375,162092.390625,434717.71875,1125476.25,130579.90625,199176.34375
2023-11-17,68998.1796875,93250.9375,14390.0,49031.30078125,161741.53125,431459.6875,1111638.5,132236.53125,198195.1875
2023-11-20,69188.515625,95814.8671875,14680.0,48402.6953125,161039.859375,439372.125,1107025.875,132236.53125,198685.765625
2023-11-21,69283.6875,96004.78125,14690.0,48582.296875,161566.140625,441233.90625,1110101.0,131067.15625,200648.09375
2023-11-22,69283.6875,97809.03125,14610.0,48941.50390625,160513.5625,439372.125,1108563.375,129020.7578125,203591.59375
2023-11-23,68903.0078125,97429.1875,14940.0,48761.8984375,162092.390625,442164.8125,1108563.375,128728.4140625,201629.25
2023-11-24,68236.8203125,96859.4296875,15020.0,48223.09375,161390.6875,439837.59375,1090113.0,126682.015625,201629.25
2023-11-27,67856.15625,100657.84375,14960.0,47055.6796875,162180.09375,435648.65625,1080887.75,130969.7109375,202119.828125
2023-11-28,69188.515625,102557.046875,15260.0,47055.6796875,162881.796875,444957.34375,1117788.625,129800.3359375,203591.59375
2023-11-29,69188.515625,102082.2421875,15070.0,46427.08203125,162092.390625,449611.75,1120863.75,129507.984375,203591.59375
