,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2023-03-24,59007.2734375,69415.921875,16300.0,40992.6171875,153526.703125,294262.6875,1225416.125,125220.296875,198239.578125
2023-03-27,58164.328125,69605.8359375,15950.0,40687.6796875,152144.359375,303401.28125,1225416.125,127169.25,195106.90625
2023-03-28,58913.61328125,72169.765625,16100.0,41733.19140625,153008.296875,309798.28125,1225416.125,128923.3046875,195302.703125
2023-03-29,58726.29296875,72169.765625,16650.0,41863.8828125,155859.40625,311626.0,1216190.875,132431.421875,194911.125
2023-03-30,59537.390625,72929.4453125,16350.0,41564.47265625,156550.578125,312546.5625,1202353.125,132236.515625,196771.140625
2023-03-31,60291.0390625,73594.1796875,17000.0,41960.7421875,159401.640625,338783.90625,1211578.375,133308.453125,197750.109375
2023-04-03,59443.1953125,74923.6171875,17060.0,41652.53125,158624.078125,360878.53125,1196203.0,132918.65625,194030.046875
2023-04-04,59914.21875,76348.015625,17280.0,42048.80078125,158796.875,337863.28125,1211578.375,134185.46875,196771.140625
2023-04-05,60196.8359375,74733.6953125,16980.0,42136.859375,161302.375,343847.25,1211578.375,132431.421875,195009.03125
2023-04-06,58689.55078125,73594.1796875,17050.0,41080.140625,159920.0625,333720.625,1237716.375,131067.171875,187862.59375
2023-04-07,61233.078125,73309.296875,16830.0,41388.35546875,159920.0625,340164.875,1223878.625,132821.21875,189331.03125
2023-04-10,61892.51953125,72644.5703125,16750.0,40992.078125,160611.21875,366862.5,1234641.375,130579.921875,188939.4375
2023-04-11,62080.91796875,72739.53125,16970.0,41344.32421875,165967.796875,365481.5625,1248479.125,133503.34375,195694.28125
2023-04-12,62175.12890625,74923.6171875,17700.0,41300.29296875,171237.96875,374227.375,1230028.75,132431.421875,193834.25
2023-04-13,62269.33984375,76442.984375,17860.0,41564.47265625,171842.765625,360418.1875,1253091.75,130969.7109375,192267.921875
2023-04-14,61327.2890625,79101.8671875,18080.0,42841.34375,169423.6875,382973.125,1256166.875,132528.875,194813.21875
2023-04-17,61515.6953125,79576.6640625,19300.0,42621.1953125,168473.3125,389877.71875,1248479.125,129897.7890625,192855.296875
2023-04-18,61798.3125,79861.5546875,18640.0,42621.1953125,165363.03125,381592.25,1219266.0,136621.6875,188743.65625
2023-04-19,61704.1015625,81001.0703125,18540.0,43545.8203125,167263.765625,379290.75,1211578.375,138278.28125,187373.125
2023-04-20,61515.6953125,81665.7890625,18370.0,44382.40234375,166313.421875,376989.1875,1206965.75,133698.234375,187568.90625
2023-04-21,61892.51953125,81285.953125,18410.0,44118.21484375,164499.0625,364560.96875,1206965.75,122296.859375,186296.265625
2023-04-24,61421.48828125,82330.515625,18080.0,43325.67578125,165795.0,366862.5,1225416.125,121127.484375,186002.578125
2023-04-25,59914.21875,81475.875,18100.0,43810.0078125,173657.09375,349370.9375,1208503.25,117521.9296875,182184.625
2023-04-26,60385.234375,82140.5859375,17100.0,43105.52734375,174089.078125,342006.09375,1203890.625,117619.375,184142.53125
2023-04-27,60856.26171875,79861.5546875,16930.0,42489.10546875,174521.0625,356275.5,1196203.0,117132.1328125,184240.4375
2023-04-28,61704.1015625,80526.265625,16690.0,43589.859375,170633.203125,347069.46875,1200815.625,120153.0078125,188254.1875
2023-05-02,61892.51953125,79576.6640625,16130.0,43589.859375,174089.078125,351672.46875,1179290.125,120250.4609375,189135.25
2023-05-03,61609.8984375,79576.6640625,15570.0,42533.1328125,173657.09375,349831.25,1191590.375,112552.0859375,188547.859375
2023-05-04,61327.2890625,78437.1484375,15810.0,42885.375,172101.96875,348910.625,1225416.125,112746.9921875,191974.234375
2023-05-08,62080.91796875,79861.5546875,15810.0,43369.7109375,174953.0625,338323.65625,1211578.375,113234.2265625,202644.921875
2023-05-09,61515.6953125,83944.8359375,15540.0,43281.6484375,177112.953125,342466.40625,1211578.375,112844.4375,206560.75
2023-05-10,60856.26171875,82805.3125,15360.0,42797.32421875,181432.75,336942.71875,1199278.0,114013.8046875,205581.796875
2023-05-11,60479.4375,83659.9609375,15330.0,43325.67578125,179704.875,333720.625,1203890.625,112941.8828125,206560.75
2023-05-12,60385.234375,81570.828125,15140.0,42797.32421875,180136.84375,334641.21875,1200815.625,111869.9609375,209008.140625
2023-05-15,60762.05859375,83375.078125,15380.0,42973.43359375,179704.875,338783.90625,1213115.875,113234.2265625,207539.71875
2023-05-16,61609.8984375,82615.390625,15820.0,43413.7421875,174953.0625,341085.46875,1214653.375,113039.328125,203134.390625
2023-05-17,61233.078125,82520.4296875,15770.0,43017.46875,176680.953125,340625.125,1210040.75,112649.546875,208518.671875
2023-05-18,62363.53125,85464.1953125,15780.0,43589.859375,178408.90625,343386.96875,1199278.0,112357.1953125,208029.203125
2023-05-19,64436.03125,85939.0,16050.0,43589.859375,177544.953125,335561.8125,1197740.5,113526.5625,211945.03125
2023-05-22,64530.24609375,91446.6953125,16380.0,43457.76953125,179272.84375,339704.59375,1210040.75,114793.390625,210476.609375
2023-05-23,64436.03125,91541.65625,16410.0,43501.80078125,179272.84375,347069.46875,1217728.5,115183.1796875,207539.71875
2023-05-24,64530.24609375,93630.78125,16370.0,43413.7421875,179272.84375,341545.71875,1217728.5,112552.0859375,198729.0625
2023-05-25,64812.86328125,92491.2578125,16160.0,42533.1328125,175817.015625,336022.125,1197740.5,110603.140625,201665.9375
2023-05-26,66225.9375,91921.5,16000.0,42224.921875,177544.953125,331879.40625,1194665.375,110992.9296875,198239.578125
2023-05-30,68110.015625,92016.4609375,16060.0,42577.16796875,173225.09375,334180.90625,1196203.0,106997.578125,197260.625
2023-05-31,67262.1875,91351.7421875,16080.0,42268.9609375,172793.109375,331419.0625,1205428.125,101832.84375,195302.703125
2023-06-01,66791.1640625,92111.4140625,16200.0,41212.2265625,170633.203125,332339.75,1211578.375,102222.6328125,199708.015625
2023-06-02,68015.8203125,93820.703125,16440.0,41784.62890625,172361.171875,346609.125,1206965.75,101832.84375,200197.5
2023-06-05,67544.7890625,98568.703125,16950.0,42753.2890625,173657.09375,356735.8125,1206965.75,103879.25,200197.5
2023-06-07,66885.3515625,99138.4765625,17400.0,42621.1953125,169682.875,357656.4375,1208503.25,104463.9296875,200687.0
2023-06-08,66791.1640625,99708.234375,17910.0,42665.2265625,169942.03125,357196.09375,1206965.75,102417.5390625,196281.640625
2023-06-09,67827.40625,98473.75,18970.0,43545.8203125,170287.609375,362719.75,1231566.25,104463.9296875,196281.640625
2023-06-12,66885.3515625,100278.0,18440.0,42929.41015625,169510.0625,360418.1875,1222341.125,101053.265625,196281.640625
2023-06-13,67827.40625,99233.4296875,18870.0,42709.2578125,171065.203125,358576.9375,1208503.25,101345.609375,196771.140625
2023-06-14,67733.203125,100752.8046875,18750.0,42753.2890625,173657.09375,360418.1875,1205428.125,100078.796875,195009.03125
2023-06-15,67356.3984375,103221.765625,18750.0,42445.0703125,172533.953125,355354.90625,1196203.0,100663.46875,196281.640625
2023-06-16,67639.015625,108254.65625,19270.0,42533.1328125,172274.75,361799.15625,1191590.375,102027.7421875,198239.578125
2023-06-19,67073.7890625,109204.2578125,19280.0,42401.04296875,172188.328125,361338.8125,1190052.875,101248.1640625,194421.625
2023-06-20,67262.1875,111388.3359375,19270.0,42136.859375,170978.796875,355354.90625,1182365.125,101443.0546875,194323.71875
2023-06-21,66414.3359375,114522.0390625,19270.0,41300.29296875,176249.0,352132.78125,1163914.75,100078.796875,185904.671875
2023-06-22,67167.9765625,111578.2578125,18010.0,42092.828125,174521.0625,364560.96875,1162377.125,99883.890625,187275.21875
2023-06-23,67450.5859375,110058.8984375,18110.0,41344.32421875,172706.75,360878.53125,1148539.375,98519.625,184925.703125
2023-06-26,68204.234375,111008.5,17790.0,41564.47265625,173225.09375,368243.40625,1168527.375,98811.9609375,184925.703125
2023-06-27,68392.625,114047.234375,18230.0,41872.6796875,177976.9375,371465.53125,1150076.875,99299.203125,181988.828125
2023-06-28,68486.859375,109489.1328125,18000.0,42401.04296875,177976.9375,358576.9375,1140851.625,96863.015625,180911.96875
2023-06-29,68544.6015625,108729.4609375,17750.0,41920.42578125,177976.921875,359040.28125,1150076.875,95498.75,179945.53125
2023-06-30,68355.2578125,110628.6640625,18110.0,42498.94921875,179717.53125,359503.5625,1143926.75,95108.953125,179356.828125
2023-07-03,69112.640625,110248.8203125,18100.0,43299.9765625,181458.15625,372475.375,1142389.25,94914.0625,185734.390625
2023-07-04,69112.640625,112907.703125,17920.0,43077.46875,181023.0,372938.65625,1147001.875,95303.8515625,185145.703125
2023-07-05,68165.90625,115376.671875,17740.0,42498.94921875,178847.203125,373401.84375,1160839.625,93744.6875,182987.140625
2023-07-06,67787.1875,114237.15625,17400.0,41564.4140625,179717.53125,365062.9375,1151614.375,92575.3125,191817.609375
2023-07-07,66177.7265625,114332.109375,17400.0,41386.4140625,177541.765625,370622.28125,1105488.375,92282.9765625,191327.03125
2023-07-10,65799.03125,115566.59375,17730.0,41608.9140625,178847.203125,367842.53125,1088575.5,92575.3125,189560.9375
2023-07-11,67692.53125,117750.6796875,18850.0,42053.93359375,180152.65625,365526.1875,1111638.5,96278.328125,193681.828125
2023-07-12,68071.21875,121549.0859375,18390.0,41831.4296875,177106.59375,386836.9375,1122401.25,101443.0546875,198195.1875
2023-07-13,68071.21875,122498.6875,19060.0,41920.42578125,177106.59375,399808.71875,1150076.875,100858.3671875,195938.5
2023-07-14,69491.359375,122878.53125,17890.0,43388.98046875,181458.15625,414170.28125,1143926.75,103002.21875,200648.09375
2023-07-17,69396.6640625,121549.0859375,17600.0,43299.9765625,177106.59375,442893.5625,1131626.5,104366.484375,202610.40625
2023-07-18,68165.90625,118510.359375,17350.0,42854.95703125,175366.0,452159.125,1125476.25,102904.7734375,205063.328125
2023-07-19,67881.8671875,120124.6796875,17670.0,42854.95703125,175801.171875,462814.53125,1139314.125,103099.6640625,200648.09375
2023-07-20,67219.1484375,118890.203125,17570.0,42899.46484375,174495.703125,460961.46875,1133164.0,99396.65625,200648.09375
2023-07-21,66556.4296875,119175.078125,17370.0,43299.9765625,174060.546875,510532.0625,1150076.875,100566.03125,202119.828125
2023-07-24,66651.1015625,120029.7265625,17280.0,42409.9453125,173364.34375,594848.8125,1140851.625,99006.8671875,199176.34375
2023-07-25,66272.40625,120789.40625,17710.0,42409.9453125,174495.703125,609673.5,1130088.875,97252.8046875,197214.015625
2023-07-26,66083.046875,119554.921875,16720.0,44145.5078125,172929.1875,583730.0,1117788.625,95108.953125,193976.171875
2023-07-27,67881.8671875,112527.859375,16860.0,46014.5703125,172145.90625,550373.9375,1216190.875,108459.2890625,207516.234375
2023-07-28,66840.4375,117465.8046875,17480.0,45480.5546875,171275.59375,573538.0,1205428.125,107972.046875,207025.65625
2023-07-31,66083.046875,117085.9609375,17490.0,45391.5546875,170579.34375,594848.8125,1177752.5,109823.5625,222724.28125
2023-08-01,67313.828125,118225.4765625,17500.0,46993.6015625,173538.359375,575391.0625,1233103.875,110408.2421875,228611.25
2023-08-02,66177.7265625,116136.359375,17690.0,46815.59765625,167533.3125,542035.0,1213115.875,116547.4453125,223214.875
2023-08-03,65136.30078125,113952.265625,16970.0,45569.5625,166837.0625,548520.9375,1240791.5,114403.6015625,218799.625
2023-08-04,64662.9296875,115376.671875,16920.0,46281.57421875,167272.21875,550373.9375,1223878.625,118204.0546875,219290.203125
2023-08-07,64852.27734375,114522.0390625,16800.0,45569.5625,163616.921875,519797.75,1219266.0,120250.4609375,230083.015625
2023-08-08,64000.1953125,116706.1171875,16760.0,46103.578125,163965.0625,553153.75,1214653.375,115378.078125,218799.625
2023-08-09,65230.98046875,116136.359375,17000.0,45213.5390625,164835.328125,553153.75,1226953.625,118009.1640625,223214.875
2023-08-10,64378.90234375,113382.5078125,16880.0,45747.55859375,163965.0625,554080.1875,1233103.875,127169.25,220761.953125
2023-08-11,63905.53515625,112622.828125,16930.0,45925.5625,165792.6875,534622.625,1231566.25,127071.796875,217818.46875
2023-08-14,63716.17578125,110628.6640625,16610.0,45925.5625,164313.171875,534622.625,1220803.5,128241.171875,216837.296875
2023-08-16,63432.16015625,108254.65625,16310.0,45391.5546875,161702.265625,505899.3125,1200815.625,123856.0234375,218309.046875
2023-08-17,63148.125,107020.171875,16250.0,46103.578125,160831.9375,512385.25,1186977.75,120055.5703125,213893.8125
2023-08-18,62769.421875,108254.65625,16020.0,46281.57421875,161963.34375,508678.9375,1185440.25,118886.1953125,208497.421875
2023-08-21,63053.45703125,107305.0546875,16020.0,46103.578125,161963.34375,510532.0625,1196203.0,116937.2421875,210459.734375
2023-08-22,63053.45703125,107305.0546875,15990.0,46459.5859375,163529.90625,518871.125,1188515.25,115670.4140625,216837.296875
2023-08-23,63526.83203125,107589.9296875,16380.0,46815.59765625,163181.765625,510532.0625,1173139.875,118983.640625,211440.890625
2023-08-24,64568.25390625,107589.9296875,16570.0,47349.6171875,162224.46875,536475.625,1173139.875,120932.6015625,224686.609375
2023-08-25,63526.83203125,106165.53125,16700.0,46726.59375,162050.390625,534622.625,1163914.75,124050.9296875,207025.65625
2023-08-28,63242.80859375,114332.109375,17170.0,46815.59765625,161354.140625,549447.4375,1153152.0,128143.7265625,209478.5625
2023-08-29,63242.80859375,117180.9140625,17360.0,47082.609375,162485.53125,540181.875,1157764.625,127851.3828125,213893.8125
2023-08-30,63526.83203125,116801.078125,17750.0,46815.59765625,163442.84375,537402.1875,1160839.625,129800.328125,213403.234375
2023-08-31,63337.48046875,117465.8046875,18220.0,48150.640625,164574.265625,536475.625,1133164.0,130482.4609375,210459.734375
2023-09-01,67219.1484375,114711.953125,17470.0,47705.62890625,163094.75,518871.125,1127013.875,129897.7890625,210459.734375
2023-09-04,67408.5,115851.4765625,17190.0,48061.640625,163007.6875,546667.8125,1131626.5,130287.5703125,207516.234375
2023-09-05,66935.1171875,114047.234375,16970.0,47972.6328125,162398.546875,553153.75,1131626.5,128338.6171875,208006.828125
2023-09-06,66272.40625,113667.390625,16610.0,48328.6484375,162485.53125,537402.1875,1119326.125,128143.7265625,209969.140625
2023-09-07,66651.1015625,113002.65625,16660.0,48239.64453125,162920.703125,526283.5625,1113176.0,127169.25,212422.0625
2023-09-08,66556.4296875,112812.7421875,16850.0,48150.640625,161615.21875,540181.875,1113176.0,126779.453125,210950.328125
2023-09-11,67029.796875,114711.953125,17220.0,49129.67578125,161441.15625,528136.75,1128551.375,126779.453125,207516.234375
2023-09-12,66745.78125,113287.5546875,16770.0,48773.66015625,162050.390625,505899.3125,1111638.5,123953.46875,215365.546875
2023-09-13,67124.4765625,113287.5546875,16910.0,49396.68359375,165183.46875,490147.90625,1111638.5,124050.9296875,217818.46875
2023-09-14,67881.8671875,113952.265625,17020.0,49930.703125,165966.75,512385.25,1123938.75,123661.1328125,221252.53125
2023-09-15,68165.90625,116231.3125,17170.0,50998.73828125,167272.21875,541108.375,1123938.75,125220.296875,225177.203125
2023-09-18,66461.75,114901.875,17020.0,50909.734375,166227.828125,558713.0,1125476.25,125025.3984375,217327.875
2023-09-19,66083.046875,114522.0390625,17900.0,50019.703125,165357.515625,549447.4375,1120863.75,122784.09375,215365.546875
2023-09-20,65893.6953125,113952.265625,17060.0,50553.7265625,169622.046875,550373.9375,1105488.375,120542.8046875,213403.234375
2023-09-21,65230.98046875,112053.0546875,16840.0,50998.73828125,167011.09375,534622.625,1091650.5,119470.8828125,206044.5
2023-09-22,65136.30078125,109963.9375,16670.0,51176.75,166662.984375,527210.1875,1080887.75,118691.296875,204082.15625
2023-09-25,65704.359375,110438.734375,16550.0,51087.74609375,167881.40625,499413.40625,1067050.0,121712.171875,202610.40625
2023-09-26,65286.5625,108729.4609375,16330.0,50019.11328125,167267.4375,496155.375,1045524.4375,119373.4296875,197214.015625
2023-09-27,65096.21875,105405.8515625,16430.0,49659.90625,167618.265625,498017.1875,1047062.0,118886.1953125,197704.609375
2023-10-04,64239.6875,99518.3046875,15770.0,49121.10546875,167355.140625,475676.1875,1062437.375,118593.8515625,187598.625
2023-10-05,63478.328125,97809.03125,15530.0,48133.296875,167092.0,475676.1875,1111638.5,118009.1640625,185832.515625
2023-10-06,62812.13671875,95624.9453125,15440.0,50108.9140625,168583.125,478468.8125,1123938.75,113039.328125,187304.25
2023-10-10,63192.81640625,96289.6640625,14800.0,50827.32421875,165250.046875,458920.46875,1116251.125,112746.9921875,187598.625
2023-10-11,64905.875,99518.3046875,15210.0,49929.3125,166127.140625,471952.71875,1114713.5,110992.9296875,189364.6875
2023-10-12,65572.0703125,97334.2265625,15130.0,50737.515625,164899.171875,482192.3125,1119326.125,109921.0,189953.40625
2023-10-13,64715.5390625,94865.265625,14530.0,50827.32421875,164109.78125,476607.09375,1108563.375,111187.828125,188187.296875
2023-10-16,64049.34375,95529.984375,14290.0,50827.32421875,163846.640625,471952.71875,1100875.75,107387.359375,186126.859375
2023-10-17,66047.9140625,96004.78125,14270.0,50647.71484375,165337.75,468229.25,1108563.375,108264.3984375,184949.46875
2023-10-18,67094.7734375,95529.984375,14420.0,51815.1328125,168232.234375,465436.625,1082425.25,108069.5,182790.90625
2023-10-19,66143.078125,93345.90625,14030.0,51366.12109375,165688.609375,444026.46875,1093188.0,105925.6484375,177983.203125
2023-10-20,65476.89453125,91921.5,13830.0,51006.921875,160952.125,421685.53125,1085500.375,104366.484375,176805.796875
2023-10-23,65096.21875,91446.6953125,13860.0,49570.10546875,162618.65625,421685.53125,1076275.125,107484.8125,174941.59375
2023-10-24,65191.39453125,91446.6953125,14050.0,49929.3125,160338.171875,441233.84375,1134701.5,109043.96875,183477.71875
2023-10-25,64715.5390625,94390.4609375,14060.0,48851.6953125,159636.421875,414703.96875,1111638.5,115767.8671875,185538.171875
2023-10-26,63478.328125,92016.4609375,13630.0,47863.890625,157443.625,392363.09375,1120863.75,115475.5234375,178473.78125
2023-10-27,64049.34375,89927.3359375,13580.0,47145.484375,154022.859375,393759.3125,1111638.5,114013.8046875,181907.859375
2023-10-30,64049.34375,88597.890625,13780.0,45888.265625,151303.78125,403068.09375,1108563.375,110895.4765625,182594.671875
2023-10-31,63668.6640625,85749.078125,13420.0,46247.47265625,148847.8125,383054.34375,1090113.0,123173.890625,183870.1875
2023-11-01,65286.5625,87363.40625,13460.0,46067.87109375,149374.078125,374676.40625,1080887.75,131262.046875,184164.53125
2023-11-02,66333.421875,88597.890625,13910.0,45798.46484375,150865.203125,397948.28125,1094725.625,127461.59375,187206.140625
2023-11-03,66238.25,91446.6953125,13980.0,47235.28515625,152093.1875,407722.4375,1083962.875,129897.7890625,196723.421875
2023-11-06,67475.4609375,97429.1875,15000.0,50019.11328125,156040.25,485915.78125,1125476.25,139642.5625,201629.25
2023-11-07,67475.4609375,96479.5859375,14580.0,46965.87890625,154461.421875,432390.59375,1125476.25,139934.890625,196723.421875
2023-11-08,66523.7734375,93630.78125,14550.0,46786.27734375,153321.15625,424943.5625,1128551.375,139155.3125,193681.828125
2023-11-09,66904.4375,93061.015625,14110.0,47953.69140625,153233.453125,428667.125,1111638.5,141299.171875,194466.75
2023-11-10,67094.7734375,92206.375,13840.0,48043.49609375,152356.328125,416565.75,1116251.125,134672.734375,191032.671875
2023-11-13,66999.609375,90876.9375,13720.0,47504.69140625,152005.46875,420754.625,1107025.875,133503.34375,188972.234375
2023-11-14,67380.2890625,90497.09375,14210.0,48043.49609375,153672.03125,438906.6875,1107025.875,130482.4609375,194859.21875
2023-11-15,68712.671875,94390.4609375,14660.0,49031.30078125,160075.015625,441233.84375,1125476.25,132528.875,201629.25
2023-11-16,69283.703125,94105.578125,14600.0,48761.90234375,162092.375,434717.78125,1125476.25,130579.921875,199176.34375
2023-11-17,68998.1640625,93250.9375,14390.0,49031.30078125,161741.546875,431459.75,1111638.5,132236.515625,198195.1875
2023-11-20,69188.515625,95814.8671875,14680.0,48402.6953125,161039.828125,439372.15625,1107025.875,132236.515625,198685.765625
2023-11-21,69283.703125,96004.78125,14690.0,48582.29296875,161566.109375,441233.84375,1110101.0,131067.171875,200648.09375
2023-11-22,69283.703125,97809.03125,14610.0,48941.49609375,160513.5625,439372.15625,1108563.375,129020.7578125,203591.59375
2023-11-23,68903.0078125,97429.1875,14940.0,48761.90234375,162092.375,442164.8125,1108563.375,128728.421875,201629.25
2023-11-24,68236.8203125,96859.4296875,15020.0,48223.0859375,161390.703125,439837.59375,1090113.0,126682.015625,201629.25
2023-11-27,67856.140625,100657.84375,14960.0,47055.671875,162180.09375,435648.625,1080887.75,130969.7109375,202119.828125
2023-11-28,69188.515625,102557.046875,15260.0,47055.671875,162881.78125,444957.34375,1117788.625,129800.328125,203591.59375
2023-11-29,69188.515625,102082.2421875,15070.0,46427.0703125,162092.375,449611.71875,1120863.75,129507.984375,203591.59375
