,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2024-03-04,71619.78125,102367.1171875,15770.0,63520.1015625,232286.171875,428850.71875,1190052.875,115851.34375,189076.671875
2024-03-05,70472.34375,104646.171875,15460.0,63980.390625,226376.734375,418550.84375,1199278.0,111535.1171875,185826.921875
2024-03-06,69707.375,106735.2890625,15630.0,64256.5625,228195.015625,411528.15625,1206965.75,112319.8828125,186910.15625
2024-03-07,69038.0390625,107779.8515625,15580.0,65545.359375,227285.90625,414805.4375,1223878.625,110554.15625,186122.34375
2024-03-08,70089.8671875,106545.375,15860.0,65269.20703125,230013.296875,416209.875,1288455.125,109867.484375,185137.5625
2024-03-11,69229.2734375,108349.6171875,16720.0,65085.08203125,221376.4375,409187.25,1276154.875,112614.171875,187008.640625
2024-03-12,70089.8671875,108349.6171875,17030.0,67386.5390625,219558.15625,421359.90625,1291530.25,112712.265625,187599.5
2024-03-13,70854.828125,107210.09375,17480.0,71345.03125,225922.15625,419487.25,1273079.75,110652.2578125,185531.46875
2024-03-14,71046.078125,112527.8671875,18230.0,72357.671875,228649.59375,413869.0,1291530.25,112025.6015625,183955.84375
2024-03-15,69133.6640625,117560.765625,17980.0,70148.28125,221376.4375,407314.59375,1270004.75,110946.546875,183266.5
2024-03-18,69611.7578125,119080.1171875,17860.0,68491.234375,220467.296875,411528.15625,1320743.375,110750.3515625,181296.953125
2024-03-19,69611.7578125,118225.4765625,17840.0,66742.1171875,215921.578125,404037.34375,1303830.5,109573.203125,179819.78125
2024-03-20,73532.203125,121169.25,17740.0,67938.890625,219103.5625,399355.53125,1306905.5,111044.640625,180312.171875
2024-03-21,75827.1015625,121454.125,18070.0,70056.2109375,229104.15625,400760.09375,1317668.25,112123.6953125,181592.375
2024-03-22,75444.609375,119554.921875,17890.0,68951.53125,221376.4375,401228.25,1291530.25,113889.421875,186023.859375
2024-03-25,74775.28125,118130.5234375,17300.0,66281.84375,217739.859375,404505.5,1291530.25,115851.34375,185137.5625
2024-03-26,76400.8203125,118605.3203125,17210.0,66097.71875,218649.03125,401696.40625,1273079.75,120069.46875,186023.859375
2024-03-27,76305.203125,114142.1875,17480.0,63520.1015625,221831.015625,400760.09375,1285380.0,119971.375,186417.765625
2024-03-28,77612.515625,114142.1875,17520.0,65460.63671875,217247.734375,396521.71875,1280767.5,118892.3203125,184251.28125
2024-03-29,79149.3828125,112432.90625,17220.0,64715.7109375,213581.109375,397463.53125,1277692.375,119088.5078125,184546.703125
2024-04-01,78765.171875,113667.390625,17270.0,63691.4375,208539.5,393696.15625,1254629.375,126641.8984375,191341.640625
2024-04-02,81646.8203125,113762.34375,16780.0,64157.0078125,201664.578125,385690.375,1254629.375,131644.796875,189076.671875
2024-04-03,80782.328125,113667.390625,16500.0,62667.1484375,197997.9375,375329.9375,1248479.125,133116.234375,190455.34375
2024-04-04,81934.9921875,114901.875,16810.0,64715.7109375,207164.5,378155.5,1256166.875,129879.0703125,191341.640625
2024-04-05,81166.5625,113572.4296875,16980.0,64343.23828125,206706.15625,371562.5625,1250016.75,131252.40625,190159.921875
2024-04-08,81166.5625,112527.8671875,16550.0,64529.48046875,213122.765625,379568.3125,1253091.75,131742.890625,187008.640625
2024-04-09,80302.046875,112622.828125,16250.0,64343.23828125,208997.796875,380039.25,1237716.375,126739.9921875,186122.34375
2024-04-11,80782.328125,110438.734375,15120.0,63598.3125,220914.328125,376742.75,1222341.125,124974.2734375,180804.5625
2024-04-12,80398.1015625,111673.21875,15310.0,61735.9921875,218164.375,372033.46875,1214653.375,132429.5625,183069.53125
2024-04-15,78957.28125,112148.0234375,15120.0,61642.87109375,221372.6875,367795.09375,1219266.0,132037.171875,180016.75
2024-04-16,76844.078125,106070.5703125,14600.0,59966.7890625,221831.0,358376.5625,1206965.75,134783.859375,176767.0
2024-04-17,75787.453125,106640.328125,14320.0,58756.27734375,214039.4375,349428.84375,1193127.875,139394.375,176865.453125
2024-04-18,76459.8515625,113382.5078125,14900.0,59594.31640625,211747.78125,367324.125,1214653.375,143710.59375,177948.71875
2024-04-19,74538.75,113287.546875,14690.0,59314.97265625,215414.421875,364027.65625,1200815.625,140081.046875,179622.84375
2024-04-22,73097.9140625,113287.546875,15730.0,64715.7109375,224580.96875,372033.46875,1233103.875,139001.984375,178145.671875
2024-04-23,72521.5703125,118985.1640625,15540.0,65367.515625,228705.90625,368736.9375,1216190.875,139492.46875,177357.84375
2024-04-24,75499.2890625,122878.53125,15770.0,64157.0078125,231455.921875,372975.3125,1214653.375,142631.546875,180903.046875
2024-04-25,73290.0234375,120884.3671875,15860.0,64529.48046875,229164.296875,369678.8125,1199278.0,143318.203125,179918.265625
2024-04-26,73674.2578125,122498.6875,16210.0,70768.2578125,228705.90625,371562.5625,1183902.625,147732.53125,178736.53125
2024-04-29,73674.2578125,126012.21875,16790.0,71326.9453125,230539.25,383335.75,1191590.375,152931.609375,181887.8125
2024-04-30,74442.6875,124872.703125,16800.0,70395.7890625,230080.921875,381451.96875,1200815.625,166272.671875,181592.375
2024-05-02,74922.9609375,122973.5,16500.0,67322.9453125,228247.609375,375800.875,1191590.375,170098.421875,185925.375
2024-05-03,74538.75,121833.96875,16550.0,68626.578125,220914.328125,380039.25,1185440.25,165487.90625,191637.09375
2024-05-07,78092.78125,125822.296875,17080.0,68812.828125,221831.0,382864.8125,1206965.75,163918.375,191834.03125
2024-05-08,78092.78125,124207.9765625,17350.0,72351.234375,221831.0,380039.25,1216190.875,161564.0625,187993.40625
2024-05-09,76555.9140625,122973.5,17640.0,71326.9453125,217247.734375,374859.03125,1200815.625,165684.09375,185433.015625
2024-05-10,76075.625,123353.328125,17330.0,73841.0859375,221372.6875,377684.5625,1210040.75,167547.921875,185728.4375
2024-05-13,75307.1953125,129430.7890625,17700.0,75982.765625,224580.96875,375800.875,1200815.625,165586.0,181493.90625
2024-05-14,75211.1328125,129050.9453125,17670.0,74120.4375,225955.953125,378155.5,1200815.625,165782.203125,181592.375
2024-05-16,75115.0703125,130760.2265625,18100.0,75424.0625,226414.28125,379097.40625,1205428.125,173041.296875,185629.953125
2024-05-17,74346.625,127721.5,18050.0,74586.015625,223664.328125,374859.03125,1211578.375,170588.890625,184448.234375
2024-05-20,75787.453125,125252.53125,17800.0,75982.765625,229622.59375,377684.5625,1214653.375,176278.453125,181198.46875
2024-05-21,75307.1953125,124587.8125,17710.0,75982.765625,231914.234375,370620.59375,1197740.5,181281.359375,180410.65625
2024-05-22,74634.8046875,121833.96875,18060.0,73654.859375,253913.984375,367795.09375,1194665.375,185009.0,179819.78125
2024-05-23,75211.1328125,122213.8125,18120.0,71978.765625,248872.359375,364969.53125,1183902.625,184420.4375,179327.40625
2024-05-24,72905.8125,128576.1484375,18260.0,71606.296875,245205.765625,359318.40625,1154689.5,180987.0625,176274.609375
2024-05-27,74154.5234375,127531.578125,21300.0,71047.6015625,243372.46875,365911.375,1160839.625,178338.46875,176274.609375
2024-05-28,74538.75,128576.1484375,21800.0,71792.5234375,242914.109375,360731.15625,1145464.25,175003.21875,174698.96875
2024-05-29,72233.421875,127531.578125,20950.0,72723.6953125,239247.5,352254.46875,1117788.625,182654.703125,172630.9375
2024-05-30,70600.484375,124207.9765625,20600.0,73282.390625,235580.890625,348016.125,1125476.25,184420.4375,167805.546875
2024-05-31,70600.484375,123828.125,20800.0,73934.203125,231914.234375,347545.1875,1122401.25,190502.375,167608.59375
2024-06-03,72713.6953125,126107.1796875,20750.0,73841.0859375,242914.109375,352254.46875,1156227.0,183635.65625,170070.515625
2024-06-04,72329.4765625,124113.015625,19200.0,72258.109375,237414.203125,353196.28125,1157764.625,175689.875,174108.09375
2024-06-05,74346.625,124207.9765625,19120.0,72071.875,241997.453125,358847.5,1168527.375,174414.625,174403.515625
2024-06-07,74250.5859375,128196.296875,19170.0,74120.4375,242914.109375,364027.65625,1153152.0,176867.03125,172729.421875
2024-06-10,72713.6953125,127911.421875,19450.0,73003.046875,245205.765625,355080.03125,1131626.5,172747.015625,168100.984375
2024-06-11,72233.421875,126961.828125,19160.0,73003.046875,248414.078125,357905.625,1137776.625,174708.921875,167608.59375
2024-06-12,73482.1484375,126676.9453125,20000.0,73654.859375,247497.40625,355080.03125,1140851.625,188049.984375,165835.984375
2024-06-13,75499.2890625,126297.1015625,19520.0,75424.0625,246580.765625,353196.28125,1131626.5,186186.15625,167313.15625
2024-06-14,76459.8515625,131899.765625,19660.0,75330.9375,245664.09375,357905.625,1133164.0,183047.078125,167313.15625
2024-06-17,75019.03125,130760.2265625,19680.0,72909.9375,255289.0,349428.84375,1131626.5,181477.546875,163571.015625
2024-06-18,76651.96875,131614.859375,19720.0,72071.875,259413.96875,346603.3125,1137776.625,178142.28125,164260.359375
2024-06-19,77996.71875,138357.046875,21150.0,73468.625,262622.28125,351312.59375,1160839.625,175003.21875,165343.609375
2024-06-20,78380.9609375,142345.375,20850.0,75237.828125,261705.59375,349428.84375,1148539.375,169509.828125,164654.265625
2024-06-21,76844.078125,143959.703125,20900.0,73189.2734375,256663.984375,345190.53125,1153152.0,169509.828125,165048.171875
2024-06-24,77420.390625,146523.640625,20800.0,74492.8984375,257580.6875,344719.59375,1128551.375,169509.828125,166328.375
2024-06-25,77612.515625,144149.625,20500.0,73561.7265625,264455.53125,345190.53125,1134701.5,170981.28125,163866.4375
2024-06-26,78092.78125,142915.140625,20400.0,73468.625,265372.21875,342835.90625,1120863.75,174218.4375,165835.984375
2024-06-27,78730.5546875,149562.34375,19890.0,73836.390625,275064.09375,340939.15625,1125476.25,172648.90625,162881.671875
2024-06-28,78634.0546875,150796.84375,20100.0,73836.390625,272295.0,344258.46875,1117788.625,164114.5625,164358.828125
2024-07-01,78923.5078125,151841.40625,19950.0,74871.046875,263987.6875,351371.25,1166989.75,163918.375,160419.75
2024-07-02,78923.5078125,149277.46875,19330.0,78257.171875,251526.734375,346629.3125,1245404.125,155285.921875,157465.421875
2024-07-03,78923.5078125,148802.671875,19260.0,79385.8828125,254757.34375,351371.25,1245404.125,148615.390625,157366.9375
2024-07-04,81625.046875,151651.46875,19450.0,80796.7734375,256141.875,355638.84375,1234641.375,145868.71875,157366.9375
2024-07-05,84037.1328125,147853.078125,19540.0,82960.1328125,259372.515625,357535.65625,1234641.375,146653.484375,165540.5625
2024-07-08,84326.59375,151936.359375,21000.0,81737.3671875,261218.578125,358009.8125,1217728.5,148517.296875,167904.015625
2024-07-09,84712.5234375,151651.46875,22250.0,80138.34375,253372.78125,353742.125,1223878.625,150871.59375,168100.984375
2024-07-10,84712.5234375,155829.734375,21850.0,78633.40625,253372.78125,349474.4375,1240791.5,151067.796875,174797.453125
2024-07-11,84519.5546875,158678.53125,21850.0,80326.46875,257064.90625,371287.0,1253091.75,150086.828125,173418.75
2024-07-12,81432.078125,157349.09375,20900.0,81831.4140625,250603.65625,371761.1875,1265392.125,151852.5625,172138.546875
2024-07-15,83651.203125,160292.859375,21600.0,80608.6484375,247834.59375,366070.96875,1259241.875,147340.15625,173615.703125
2024-07-16,84616.0390625,169314.09375,21000.0,79103.703125,253372.78125,353742.125,1266929.625,146947.765625,168987.28125
2024-07-17,83651.203125,170168.71875,21250.0,79103.703125,247834.59375,346629.3125,1308443.125,159307.859375,170759.859375
2024-07-18,83844.1640625,168174.546875,21000.0,79385.8828125,240450.3125,347577.71875,1306905.5,163820.265625,172237.03125
2024-07-19,81432.078125,165325.75,20200.0,79762.109375,238604.234375,351371.25,1283842.5,160092.625,169578.125
2024-07-22,80081.3046875,177195.78125,20200.0,81361.1171875,235373.625,343310.09375,1303830.5,174316.546875,170070.515625
2024-07-23,80949.6640625,180139.53125,19880.0,83054.1796875,243219.40625,336671.46875,1303830.5,171864.140625,168002.5
2024-07-24,79116.4765625,179474.8125,19820.0,79574.0078125,238604.234375,328610.34375,1357644.25,175591.796875,169085.734375
2024-07-25,77572.75,174536.890625,18930.0,79009.65625,232143.0,337145.65625,1339193.75,173826.0625,175289.828125
2024-07-26,78055.15625,188780.921875,18870.0,82677.9453125,224758.75,338094.03125,1406845.375,167646.0,172138.546875
2024-07-29,78344.6015625,192769.25,18530.0,85405.6640625,235835.140625,344258.46875,1445283.75,178828.953125,172335.515625
2024-07-30,78151.640625,190870.0625,18560.0,83994.78125,230758.484375,340939.15625,1440671.125,175493.6875,170661.390625
2024-07-31,80949.6640625,196567.671875,18830.0,82677.9453125,229835.421875,333352.1875,1442208.75,178240.390625,171350.734375
2024-08-01,80177.7890625,202265.265625,18710.0,83054.1796875,233989.078125,343784.28125,1422220.75,174414.625,172335.515625
2024-08-02,76800.875,192769.25,17690.0,78257.171875,225220.265625,338094.03125,1400695.25,174708.921875,168790.3125
2024-08-05,68889.234375,164091.265625,15860.0,72237.3984375,206759.5625,298262.46875,1368407.0,156659.265625,153723.265625
2024-08-06,69950.5390625,180709.3125,16870.0,74776.984375,216912.953125,313436.4375,1426833.375,162643.125,155988.25
2024-08-07,72073.1796875,182323.625,16850.0,76752.21875,217835.984375,309168.78125,1476034.5,122129.484375,160222.78125
2024-08-08,70818.890625,195143.265625,17540.0,77316.578125,218297.515625,302530.15625,1497560.0,118205.6484375,160222.78125
2024-08-09,72073.1796875,191819.65625,17690.0,77034.3984375,224297.234375,308694.59375,1476034.5,116734.203125,161207.5625
2024-08-12,72845.03125,189065.8125,18340.0,77598.7421875,224758.75,310591.28125,1460659.125,118303.7421875,157859.328125
2024-08-13,73423.9453125,185837.15625,18150.0,79574.0078125,224297.234375,307746.21875,1443746.25,114674.1875,154018.703125
2024-08-14,74485.265625,187641.390625,18170.0,79385.8828125,222451.125,315333.125,1432983.5,115655.15625,154905.0
2024-08-16,77379.7734375,186786.765625,18750.0,79009.65625,235373.625,313436.4375,1431446.0,120559.953125,155101.953125
2024-08-19,75546.5859375,189255.734375,18230.0,81831.4140625,235373.625,305849.4375,1429908.375,120559.953125,154215.65625
2024-08-20,76125.484375,192294.453125,17970.0,84559.125,236296.640625,306323.625,1394545.125,119186.6015625,154215.65625
2024-08-21,75546.5859375,189635.5625,18040.0,82019.53125,233066.046875,313436.4375,1457584.125,118794.21875,154018.703125
2024-08-22,75546.5859375,182133.703125,17760.0,81361.1171875,228912.390625,329084.5625,1468346.875,119578.984375,162192.328125
2024-08-23,74967.6875,180234.515625,18010.0,81643.2890625,233066.046875,322445.90625,1471421.875,119480.890625,162389.28125
2024-08-26,73423.9453125,175676.40625,17430.0,83242.3046875,230296.921875,327187.75,1479109.625,118696.125,168100.984375
2024-08-27,73134.4921875,177005.859375,17860.0,82583.875,228450.875,328136.15625,1496022.5,119971.375,165343.609375
2024-08-28,73713.40625,177290.734375,18480.0,80702.703125,239065.765625,319126.625,1523698.125,123110.4453125,161306.03125
2024-08-29,71397.796875,175866.328125,17750.0,81737.3671875,238604.234375,324816.84375,1469884.375,121246.6171875,162389.28125
2024-08-30,71687.25,181753.875,18100.0,80796.7734375,235835.140625,322445.90625,1506785.25,122031.3828125,166525.34375
2024-09-02,71783.734375,171403.203125,17890.0,82489.8203125,227066.3125,341413.3125,1483722.125,122914.2578125,164063.40625
2024-09-03,69950.5390625,171593.125,17650.0,81831.4140625,219220.53125,340464.96875,1477572.0,125759.0390625,162783.203125
2024-09-04,67538.4453125,166940.078125,17200.0,78633.40625,214605.359375,329558.71875,1454509.0,123110.4453125,155101.953125
2024-09-05,66573.625,159533.171875,16620.0,79574.0078125,211374.75,324816.84375,1437596.125,126936.1796875,157366.9375
2024-09-06,66477.1328125,161907.1875,16570.0,78351.2265625,209990.1875,312962.25,1483722.125,128407.625,154806.515625
2024-09-09,65126.359375,162002.140625,16800.0,77410.6328125,211836.28125,313436.4375,1483722.125,136647.6875,152640.015625
2024-09-10,63872.0859375,164376.140625,16560.0,77974.984375,213220.8125,313910.59375,1531385.75,135961.015625,156579.109375
2024-09-11,62617.796875,165610.625,16370.0,73272.03125,206298.0625,324342.6875,1508322.75,138805.796875,154018.703125
2024-09-12,63968.56640625,163141.65625,17710.0,73460.15625,214143.84375,339990.75,1492947.375,147045.859375,157563.875
2024-09-13,62135.37890625,173777.21875,18160.0,76940.34375,218759.015625,350897.03125,1522160.625,137922.9375,157662.359375
2024-09-19,60881.09765625,181374.03125,18710.0,77598.7421875,227066.3125,356113.0625,1612875.25,138021.03125,158154.75
2024-09-20,60784.61328125,188306.109375,17960.0,78633.40625,231219.984375,355638.84375,1629788.125,135078.140625,157465.421875
2024-09-23,60398.67578125,184697.625,18200.0,79950.234375,229835.421875,359906.59375,1671301.625,136353.390625,164161.875
2024-09-24,60977.578125,186122.03125,18160.0,77128.46875,233527.546875,365596.78125,1663613.875,135568.625,165442.078125
2024-09-25,60012.74609375,186976.671875,18100.0,73460.15625,232143.0,355638.84375,1609800.125,147830.625,163669.5
2024-09-26,62424.828125,188970.84375,18450.0,76375.9765625,239065.765625,363225.875,1617487.75,144004.890625,168297.921875
2024-09-27,62289.9609375,175201.609375,18050.0,79600.8671875,236740.234375,368953.4375,1516010.5,149302.0625,167805.546875
2024-09-30,59670.29296875,178240.34375,17910.0,76846.1796875,226972.953125,367521.53125,1502172.625,144887.75,166820.765625
2024-10-02,59476.24609375,174062.09375,17310.0,77226.140625,220461.421875,358452.84375,1502172.625,134685.765625,165639.046875
2024-10-04,58797.0703125,176436.109375,17410.0,78461.0,222786.96875,352247.9375,1535998.375,129094.296875,168100.984375
2024-10-07,59185.171875,174726.8125,18270.0,82925.484375,229763.59375,361793.96875,1539073.5,127819.0546875,163571.015625
2024-10-08,58506.0,175676.40625,18370.0,84920.2578125,228833.375,358930.125,1543686.125,122816.15625,163669.5
2024-10-10,57147.6484375,180899.21875,18200.0,85395.203125,228833.375,354634.4375,1529848.25,127622.859375,169775.09375
2024-10-11,57535.7421875,175866.328125,18100.0,86725.0546875,231158.921875,350338.75,1574436.75,122914.2578125,170661.390625
2024-10-14,57535.7421875,175866.328125,18100.0,86725.0546875,231158.921875,350338.75,1574436.75,122914.2578125,170661.390625
2024-10-15,59185.171875,185267.40625,19000.0,90809.578125,228833.375,336497.0,1663613.875,121639.0,172532.453125
2024-10-16,57729.796875,183178.28125,19460.0,90619.6015625,229763.59375,331723.96875,1625175.5,119873.2734375,174305.0625
2024-10-17,57923.84765625,187261.578125,21150.0,89004.78125,219066.09375,326951.0,1577511.875,120559.953125,172335.515625
2024-10-18,57438.7265625,185172.421875,20450.0,89669.71875,218135.859375,329337.5,1629788.125,122718.0625,174108.09375
2024-10-21,57244.671875,186881.71875,20650.0,88814.8125,220461.421875,327905.59375,1677451.75,124091.3984375,174108.09375
2024-10-22,55983.34375,185077.484375,20650.0,89384.75,218135.859375,316450.375,1628250.5,121933.2890625,168593.375
2024-10-23,57341.6953125,186881.71875,20100.0,89574.71875,224182.265625,326473.71875,1628250.5,121344.71875,169873.578125
2024-10-24,54916.0703125,185932.125,20850.0,88529.84375,212554.59375,324087.15625,1600574.875,121442.8125,169479.65625
2024-10-25,54236.8984375,189825.484375,20600.0,95939.0,209763.921875,320268.8125,1631325.625,115066.5703125,165245.125
2024-10-28,56371.4453125,180899.21875,21400.0,91379.515625,210694.140625,333633.21875,1626713.0,118107.5546875,167805.546875
2024-10-29,57826.81640625,178620.1875,21850.0,90714.6015625,208368.59375,330769.4375,1609800.125,118205.6484375,166623.8125
2024-10-30,57341.6953125,177385.703125,21400.0,89194.7734375,205112.84375,324564.46875,1585199.5,117911.359375,171744.640625
2024-10-31,57438.7265625,174157.03125,20050.0,85775.1640625,199996.65625,320268.8125,1540611.0,114379.8984375,167411.640625
2024-11-01,56565.49609375,170928.40625,19980.0,87200.0078125,198601.34375,321700.6875,1534460.875,118009.453125,167116.203125
2024-11-04,56953.59765625,171593.125,20000.0,86155.1171875,201391.984375,329337.5,1563674.0,123208.5390625,173024.84375
2024-11-05,55886.32421875,172542.71875,20400.0,86440.078125,199996.65625,324087.15625,1549836.25,124581.8828125,173812.671875
2024-11-06,55595.24609375,176436.109375,20900.0,89289.7578125,192089.8125,307858.9375,1577511.875,120363.7578125,173615.703125
2024-11-07,55595.24609375,187071.640625,20900.0,89384.75,192089.8125,307858.9375,1577511.875,120363.7578125,176963.9375
2024-11-08,55304.16796875,184222.828125,21450.0,88529.84375,189299.15625,305472.46875,1543686.125,120756.140625,171941.59375
2024-11-11,53363.67578125,184127.875,20900.0,88054.890625,196275.765625,297358.34375,1548298.75,114379.8984375,173320.28125
2024-11-12,51423.1796875,178240.34375,20850.0,88054.890625,192554.9375,291153.40625,1517548.0,109082.71875,178638.0625
2024-11-13,49094.58203125,176246.1875,20750.0,86440.078125,185950.375,275879.8125,1460659.125,109769.390625,179425.875
2024-11-14,48415.41015625,183178.28125,22450.0,85395.203125,187438.71875,295926.4375,1471421.875,104962.6875,185629.953125
2024-11-15,51908.3046875,180044.59375,21850.0,85110.2421875,191624.703125,264901.90625,1440671.125,106041.75,187107.125
2024-11-18,55013.09765625,184602.6875,21550.0,86915.0390625,201857.078125,276834.4375,1408382.875,107905.5625,187894.9375
2024-11-19,54625.0,189160.765625,22400.0,87010.0234375,200461.765625,277789.03125,1412995.5,107905.5625,190061.4375
2024-11-20,53654.75,193718.859375,21700.0,90809.578125,203252.40625,281607.4375,1442208.75,107905.5625,190159.921875
2024-11-21,54722.02734375,188306.109375,20900.0,92424.3984375,200461.765625,290198.84375,1432983.5,106728.421875,186811.6875
2024-11-22,54333.92578125,191344.859375,22100.0,93469.28125,201857.078125,289721.5625,1436058.625,107022.703125,187107.125
2024-11-25,56177.40234375,205588.875,22150.0,93089.3203125,203717.515625,287812.34375,1472959.375,106336.0390625,190258.390625
2024-11-26,56565.49609375,205114.078125,21050.0,91189.546875,207903.5,288766.875,1428370.875,107316.9921875,192621.859375
2024-11-27,54625.0,201790.46875,21100.0,93754.25,205577.953125,283993.9375,1465271.75,106728.421875,199909.171875
2024-11-28,53848.8046875,200840.875,21450.0,93089.3203125,203717.515625,282084.71875,1537536.0,107120.8046875,201386.34375
2024-11-29,52587.4765625,194193.671875,21150.0,91379.515625,203252.40625,269674.90625,1499097.5,102216.0,203355.890625
2024-12-02,52005.32421875,185647.234375,20700.0,91569.5,200926.890625,267765.6875,1492947.375,101333.140625,200401.5625
2024-12-03,52005.32421875,187261.578125,21150.0,96128.96875,199531.53125,262992.71875,1486797.25,107415.0859375,205817.828125
2024-12-04,51520.20703125,185172.421875,19000.0,90619.6015625,194415.359375,260606.203125,1477572.0,106728.421875,199416.796875
2024-12-05,52102.3515625,184412.765625,18690.0,81500.6484375,190229.359375,254401.28125,1482184.625,103098.8671875,200893.953125
