,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2023-05-08,62080.92578125,79861.5546875,15810.0,43369.71484375,174953.0625,338323.625,1211578.375,113234.2265625,202644.90625
2023-05-09,61515.703125,83944.84375,15540.0,43281.6484375,177112.953125,342466.34375,1211578.375,112844.4375,206560.75
2023-05-10,60856.26171875,82805.3125,15360.0,42797.31640625,181432.78125,336942.6875,1199278.0,114013.8046875,205581.796875
2023-05-11,60479.4453125,83659.9609375,15330.0,43325.6796875,179704.84375,333720.5625,1203890.625,112941.890625,206560.75
2023-05-12,60385.2421875,81570.828125,15140.0,42797.31640625,180136.84375,334641.1875,1200815.625,111869.9609375,209008.15625
2023-05-15,60762.05859375,83375.078125,15380.0,42973.4375,179704.84375,338783.875,1213115.875,113234.2265625,207539.71875
2023-05-16,61609.90625,82615.390625,15820.0,43413.734375,174953.0625,341085.40625,1214653.375,113039.3359375,203134.375
2023-05-17,61233.0859375,82520.4375,15770.0,43017.46875,176680.953125,340625.15625,1210040.75,112649.5390625,208518.671875
2023-05-18,62363.53125,85464.1953125,15780.0,43589.859375,178408.90625,343387.0625,1199278.0,112357.1953125,208029.1875
2023-05-19,64436.04296875,85939.0,16050.0,43589.859375,177544.921875,335561.78125,1197740.5,113526.5703125,211945.03125
2023-05-22,64530.25390625,91446.6953125,16380.0,43457.765625,179272.890625,339704.53125,1210040.75,114793.3828125,210476.609375
2023-05-23,64436.04296875,91541.65625,16410.0,43501.80078125,179272.890625,347069.40625,1217728.5,115183.1796875,207539.71875
2023-05-24,64530.25390625,93630.7890625,16370.0,43413.734375,179272.890625,341545.75,1217728.5,112552.0859375,198729.0625
2023-05-25,64812.859375,92491.2578125,16160.0,42533.13671875,175817.0,336022.09375,1197740.5,110603.140625,201665.9375
2023-05-26,66225.9375,91921.5,16000.0,42224.9140625,177544.921875,331879.40625,1194665.375,110992.9296875,198239.578125
2023-05-30,68110.03125,92016.4609375,16060.0,42577.1640625,173225.125,334180.90625,1196203.0,106997.5703125,197260.609375
2023-05-31,67262.1796875,91351.734375,16080.0,42268.9609375,172793.125,331419.0625,1205428.125,101832.84375,195302.703125
2023-06-01,66791.171875,92111.4140625,16200.0,41212.23046875,170633.234375,332339.6875,1211578.375,102222.6328125,199708.015625
2023-06-02,68015.8203125,93820.703125,16440.0,41784.62109375,172361.109375,346609.15625,1206965.75,101832.84375,200197.5
2023-06-05,67544.8046875,98568.7109375,16950.0,42753.28515625,173657.125,356735.8125,1206965.75,103879.25,200197.5
2023-06-07,66885.3671875,99138.4765625,17400.0,42621.1953125,169682.875,357656.46875,1208503.25,104463.9296875,200686.984375
2023-06-08,66791.171875,99708.234375,17910.0,42665.2265625,169942.03125,357196.125,1206965.75,102417.5390625,196281.65625
2023-06-09,67827.421875,98473.7578125,18970.0,43545.828125,170287.609375,362719.71875,1231566.25,104463.9296875,196281.65625
2023-06-12,66885.3671875,100278.0,18440.0,42929.40625,169510.09375,360418.21875,1222341.125,101053.2578125,196281.65625
2023-06-13,67827.421875,99233.4296875,18870.0,42709.2578125,171065.1875,358577.03125,1208503.25,101345.609375,196771.140625
2023-06-14,67733.2109375,100752.8046875,18750.0,42753.28515625,173657.125,360418.21875,1205428.125,100078.796875,195009.0
2023-06-15,67356.3828125,103221.765625,18750.0,42445.0625,172533.9375,355354.875,1196203.0,100663.4765625,196281.65625
2023-06-16,67639.0,108254.65625,19270.0,42533.13671875,172274.75,361799.15625,1191590.375,102027.734375,198239.578125
2023-06-19,67073.7734375,109204.2578125,19280.0,42401.05078125,172188.34375,361338.84375,1190052.875,101248.1640625,194421.625
2023-06-20,67262.1796875,111388.3359375,19270.0,42136.8671875,170978.796875,355354.875,1182365.125,101443.0625,194323.734375
2023-06-21,66414.34375,114522.03125,19270.0,41300.296875,176248.984375,352132.8125,1163914.75,100078.796875,185904.671875
2023-06-22,67167.9921875,111578.265625,18010.0,42092.83203125,174521.0625,364561.0,1162377.125,99883.8828125,187275.21875
2023-06-23,67450.5859375,110058.90625,18110.0,41344.32421875,172706.734375,360878.53125,1148539.375,98519.625,184925.71875
2023-06-26,68204.2421875,111008.5078125,17790.0,41564.47265625,173225.125,368243.4375,1168527.375,98811.9609375,184925.71875
2023-06-27,68392.6328125,114047.2265625,18230.0,41872.68359375,177976.9375,371465.53125,1150076.875,99299.2109375,181988.828125
2023-06-28,68486.8515625,109489.1328125,18000.0,42401.05078125,177976.9375,358577.03125,1140851.625,96863.015625,180911.96875
2023-06-29,68544.609375,108729.4609375,17750.0,41920.4296875,177976.9375,359040.34375,1150076.875,95498.75,179945.53125
2023-06-30,68355.25,110628.6640625,18110.0,42498.953125,179717.515625,359503.59375,1143926.75,95108.953125,179356.8125
2023-07-03,69112.6484375,110248.8203125,18100.0,43299.97265625,181458.109375,372475.3125,1142389.25,94914.0546875,185734.40625
2023-07-04,69112.6484375,112907.7109375,17920.0,43077.46875,181022.984375,372938.59375,1147001.875,95303.84375,185145.6875
2023-07-05,68165.8984375,115376.671875,17740.0,42498.953125,178847.21875,373401.90625,1160839.625,93744.6875,182987.140625
2023-07-06,67787.1953125,114237.1484375,17400.0,41564.421875,179717.515625,365062.9375,1151614.375,92575.3125,191817.609375
2023-07-07,66177.7265625,114332.109375,17400.0,41386.4140625,177541.78125,370622.25,1105488.375,92282.9765625,191327.046875
2023-07-10,65799.015625,115566.59375,17730.0,41608.921875,178847.21875,367842.53125,1088575.5,92575.3125,189560.921875
2023-07-11,67692.515625,117750.6796875,18850.0,42053.93359375,180152.671875,365526.15625,1111638.5,96278.3203125,193681.828125
2023-07-12,68071.21875,121549.0859375,18390.0,41831.42578125,177106.625,386836.90625,1122401.25,101443.0625,198195.171875
2023-07-13,68071.21875,122498.6875,19060.0,41920.4296875,177106.625,399808.75,1150076.875,100858.3671875,195938.515625
2023-07-14,69491.3515625,122878.5390625,17890.0,43388.98046875,181458.109375,414170.34375,1143926.75,103002.21875,200648.09375
2023-07-17,69396.671875,121549.0859375,17600.0,43299.97265625,177106.625,442893.59375,1131626.5,104366.484375,202610.4375
2023-07-18,68165.8984375,118510.359375,17350.0,42854.9609375,175366.015625,452159.125,1125476.25,102904.7734375,205063.328125
2023-07-19,67881.8828125,120124.6796875,17670.0,42854.9609375,175801.15625,462814.5625,1139314.125,103099.6640625,200648.09375
2023-07-20,67219.1484375,118890.203125,17570.0,42899.45703125,174495.703125,460961.4375,1133164.0,99396.65625,200648.09375
2023-07-21,66556.4375,119175.078125,17370.0,43299.97265625,174060.5625,510532.09375,1150076.875,100566.0234375,202119.828125
2023-07-24,66651.09375,120029.7265625,17280.0,42409.9453125,173364.328125,594848.75,1140851.625,99006.8671875,199176.34375
2023-07-25,66272.3984375,120789.3984375,17710.0,42409.9453125,174495.703125,609673.5625,1130088.875,97252.8046875,197214.015625
2023-07-26,66083.0390625,119554.921875,16720.0,44145.50390625,172929.15625,583730.0,1117788.625,95108.953125,193976.171875
2023-07-27,67881.8828125,112527.8671875,16860.0,46014.56640625,172145.890625,550373.9375,1216190.875,108459.2890625,207516.234375
2023-07-28,66840.453125,117465.8046875,17480.0,45480.5546875,171275.59375,573538.0,1205428.125,107972.046875,207025.65625
2023-07-31,66083.0390625,117085.953125,17490.0,45391.54296875,170579.34375,594848.75,1177752.5,109823.5546875,222724.28125
2023-08-01,67313.8125,118225.4765625,17500.0,46993.60546875,173538.390625,575391.0,1233103.875,110408.2421875,228611.265625
2023-08-02,66177.7265625,116136.3515625,17690.0,46815.59765625,167533.3125,542035.0,1213115.875,116547.453125,223214.859375
2023-08-03,65136.30078125,113952.265625,16970.0,45569.55078125,166837.046875,548520.875,1240791.5,114403.6015625,218799.625
2023-08-04,64662.91796875,115376.671875,16920.0,46281.58203125,167272.21875,550373.9375,1223878.625,118204.0546875,219290.21875
2023-08-07,64852.28515625,114522.03125,16800.0,45569.55078125,163616.921875,519797.65625,1219266.0,120250.4609375,230083.0
2023-08-08,64000.203125,116706.1171875,16760.0,46103.57421875,163965.03125,553153.6875,1214653.375,115378.078125,218799.625
2023-08-09,65230.98828125,116136.3515625,17000.0,45213.5390625,164835.359375,553153.6875,1226953.625,118009.1640625,223214.859375
2023-08-10,64378.9140625,113382.5078125,16880.0,45747.55859375,163965.03125,554080.1875,1233103.875,127169.25,220761.953125
2023-08-11,63905.5234375,112622.828125,16930.0,45925.55859375,165792.703125,534622.625,1231566.25,127071.8046875,217818.46875
2023-08-14,63716.17578125,110628.6640625,16610.0,45925.55859375,164313.171875,534622.625,1220803.5,128241.171875,216837.296875
2023-08-16,63432.15234375,108254.65625,16310.0,45391.54296875,161702.28125,505899.28125,1200815.625,123856.0234375,218309.046875
2023-08-17,63148.1328125,107020.171875,16250.0,46103.57421875,160831.953125,512385.28125,1186977.75,120055.5703125,213893.8125
2023-08-18,62769.4296875,108254.65625,16020.0,46281.58203125,161963.375,508679.09375,1185440.25,118886.1953125,208497.40625
2023-08-21,63053.45703125,107305.0546875,16020.0,46103.57421875,161963.375,510532.09375,1196203.0,116937.234375,210459.71875
2023-08-22,63053.45703125,107305.0546875,15990.0,46459.5859375,163529.90625,518871.03125,1188515.25,115670.421875,216837.296875
2023-08-23,63526.84375,107589.9296875,16380.0,46815.59765625,163181.78125,510532.09375,1173139.875,118983.640625,211440.890625
2023-08-24,64568.24609375,107589.9296875,16570.0,47349.61328125,162224.453125,536475.8125,1173139.875,120932.59375,224686.625
2023-08-25,63526.84375,106165.5390625,16700.0,46726.59375,162050.375,534622.625,1163914.75,124050.921875,207025.65625
2023-08-28,63242.80078125,114332.109375,17170.0,46815.59765625,161354.140625,549447.5,1153152.0,128143.7265625,209478.578125
2023-08-29,63242.80078125,117180.9140625,17360.0,47082.60546875,162485.515625,540181.9375,1157764.625,127851.3828125,213893.8125
2023-08-30,63526.84375,116801.078125,17750.0,46815.59765625,163442.890625,537402.375,1160839.625,129800.328125,213403.21875
2023-08-31,63337.484375,117465.8046875,18220.0,48150.64453125,164574.265625,536475.8125,1133164.0,130482.4765625,210459.71875
2023-09-01,67219.1484375,114711.9453125,17470.0,47705.625,163094.734375,518871.03125,1127013.875,129897.7890625,210459.71875
2023-09-04,67408.4921875,115851.4765625,17190.0,48061.63671875,163007.71875,546667.8125,1131626.5,130287.5859375,207516.234375
2023-09-05,66935.109375,114047.2265625,16970.0,47972.63671875,162398.5,553153.6875,1131626.5,128338.6171875,208006.828125
2023-09-06,66272.3984375,113667.390625,16610.0,48328.64453125,162485.515625,537402.375,1119326.125,128143.7265625,209969.15625
2023-09-07,66651.09375,113002.6640625,16660.0,48239.64453125,162920.6875,526283.625,1113176.0,127169.25,212422.0625
2023-09-08,66556.4375,112812.7421875,16850.0,48150.64453125,161615.234375,540181.9375,1113176.0,126779.453125,210950.328125
2023-09-11,67029.796875,114711.9453125,17220.0,49129.671875,161441.171875,528136.625,1128551.375,126779.453125,207516.234375
2023-09-12,66745.78125,113287.546875,16770.0,48773.6640625,162050.375,505899.28125,1111638.5,123953.46875,215365.5625
2023-09-13,67124.4765625,113287.546875,16910.0,49396.6875,165183.46875,490147.90625,1111638.5,124050.921875,217818.46875
2023-09-14,67881.8828125,113952.265625,17020.0,49930.703125,165966.765625,512385.28125,1123938.75,123661.1328125,221252.546875
2023-09-15,68165.8984375,116231.3125,17170.0,50998.73828125,167272.21875,541108.4375,1123938.75,125220.296875,225177.203125
2023-09-18,66461.7578125,114901.875,17020.0,50909.73046875,166227.828125,558713.0625,1125476.25,125025.3984375,217327.875
2023-09-19,66083.0390625,114522.03125,17900.0,50019.7109375,165357.53125,549447.5,1120863.75,122784.1015625,215365.5625
2023-09-20,65893.703125,113952.265625,17060.0,50553.7265625,169622.0,550373.9375,1105488.375,120542.796875,213403.21875
2023-09-21,65230.98828125,112053.0625,16840.0,50998.73828125,167011.109375,534622.625,1091650.5,119470.8828125,206044.5
2023-09-22,65136.30078125,109963.9375,16670.0,51176.74609375,166662.984375,527210.125,1080887.75,118691.296875,204082.171875
2023-09-25,65704.359375,110438.734375,16550.0,51087.73828125,167881.421875,499413.40625,1067050.0,121712.171875,202610.4375
2023-09-26,65286.55859375,108729.4609375,16330.0,50019.109375,167267.40625,496155.40625,1045524.4375,119373.4296875,197214.015625
2023-09-27,65096.21875,105405.8515625,16430.0,49659.91015625,167618.28125,498017.09375,1047062.0,118886.1953125,197704.59375
2023-10-04,64239.68359375,99518.3125,15770.0,49121.10546875,167355.140625,475676.21875,1062437.375,118593.8515625,187598.625
2023-10-05,63478.33203125,97809.03125,15530.0,48133.29296875,167092.0,475676.21875,1111638.5,118009.1640625,185832.5
2023-10-06,62812.14453125,95624.9453125,15440.0,50108.91015625,168583.09375,478468.75,1123938.75,113039.3359375,187304.25
2023-10-10,63192.8203125,96289.6640625,14800.0,50827.3203125,165250.046875,458920.46875,1116251.125,112746.9921875,187598.625
2023-10-11,64905.87109375,99518.3125,15210.0,49929.30859375,166127.15625,471952.6875,1114713.5,110992.9296875,189364.703125
2023-10-12,65572.078125,97334.2265625,15130.0,50737.51953125,164899.1875,482192.3125,1119326.125,109921.0078125,189953.40625
2023-10-13,64715.546875,94865.2578125,14530.0,50827.3203125,164109.78125,476607.0625,1108563.375,111187.8203125,188187.296875
2023-10-16,64049.34375,95529.9921875,14290.0,50827.3203125,163846.640625,471952.6875,1100875.75,107387.3671875,186126.859375
2023-10-17,66047.921875,96004.7890625,14270.0,50647.71875,165337.75,468229.21875,1108563.375,108264.3984375,184949.453125
2023-10-18,67094.7890625,95529.9921875,14420.0,51815.1328125,168232.234375,465436.5625,1082425.25,108069.5,182790.90625
2023-10-19,66143.078125,93345.90625,14030.0,51366.125,165688.578125,444026.46875,1093188.0,105925.65625,177983.203125
2023-10-20,65476.8984375,91921.5,13830.0,51006.921875,160952.109375,421685.53125,1085500.375,104366.484375,176805.796875
2023-10-23,65096.21875,91446.6953125,13860.0,49570.10546875,162618.671875,421685.53125,1076275.125,107484.8125,174941.59375
2023-10-24,65191.39453125,91446.6953125,14050.0,49929.30859375,160338.140625,441233.875,1134701.5,109043.96875,183477.71875
2023-10-25,64715.546875,94390.4609375,14060.0,48851.6953125,159636.453125,414704.03125,1111638.5,115767.8671875,185538.171875
2023-10-26,63478.33203125,92016.4609375,13630.0,47863.88671875,157443.640625,392363.03125,1120863.75,115475.5234375,178473.78125
2023-10-27,64049.34375,89927.328125,13580.0,47145.48046875,154022.859375,393759.375,1111638.5,114013.8046875,181907.859375
2023-10-30,64049.34375,88597.8828125,13780.0,45888.27734375,151303.765625,403068.0625,1108563.375,110895.484375,182594.671875
2023-10-31,63668.6796875,85749.078125,13420.0,46247.47265625,148847.828125,383054.34375,1090113.0,123173.890625,183870.1875
2023-11-01,65286.55859375,87363.3984375,13460.0,46067.87109375,149374.078125,374676.4375,1080887.75,131262.046875,184164.53125
2023-11-02,66333.421875,88597.8828125,13910.0,45798.47265625,150865.234375,397948.28125,1094725.625,127461.59375,187206.140625
2023-11-03,66238.2578125,91446.6953125,13980.0,47235.28515625,152093.1875,407722.46875,1083962.875,129897.7890625,196723.4375
2023-11-06,67475.4609375,97429.1953125,15000.0,50019.109375,156040.234375,485915.78125,1125476.25,139642.5625,201629.265625
2023-11-07,67475.4609375,96479.59375,14580.0,46965.88671875,154461.40625,432390.625,1125476.25,139934.890625,196723.4375
2023-11-08,66523.765625,93630.7890625,14550.0,46786.27734375,153321.171875,424943.59375,1128551.375,139155.3125,193681.828125
2023-11-09,66904.453125,93061.015625,14110.0,47953.6953125,153233.421875,428667.125,1111638.5,141299.15625,194466.765625
2023-11-10,67094.7890625,92206.375,13840.0,48043.48828125,152356.3125,416565.75,1116251.125,134672.734375,191032.6875
2023-11-13,66999.609375,90876.9296875,13720.0,47504.6796875,152005.484375,420754.625,1107025.875,133503.34375,188972.234375
2023-11-14,67380.3046875,90497.09375,14210.0,48043.48828125,153672.0,438906.71875,1107025.875,130482.4765625,194859.21875
2023-11-15,68712.6875,94390.4609375,14660.0,49031.30078125,160075.0,441233.875,1125476.25,132528.875,201629.265625
2023-11-16,69283.6953125,94105.5859375,14600.0,48761.90625,162092.390625,434717.75,1125476.25,130579.921875,199176.34375
2023-11-17,68998.1875,93250.9375,14390.0,49031.30078125,161741.546875,431459.71875,1111638.5,132236.53125,198195.171875
2023-11-20,69188.5234375,95814.8671875,14680.0,48402.69921875,161039.828125,439372.15625,1107025.875,132236.53125,198685.765625
2023-11-21,69283.6953125,96004.7890625,14690.0,48582.2890625,161566.140625,441233.875,1110101.0,131067.15625,200648.09375
2023-11-22,69283.6953125,97809.03125,14610.0,48941.5,160513.5625,439372.15625,1108563.375,129020.75,203591.578125
2023-11-23,68903.015625,97429.1953125,14940.0,48761.90625,162092.390625,442164.71875,1108563.375,128728.4140625,201629.265625
2023-11-24,68236.828125,96859.4296875,15020.0,48223.09765625,161390.703125,439837.65625,1090113.0,126682.0078125,201629.265625
2023-11-27,67856.1484375,100657.8359375,14960.0,47055.6796875,162180.09375,435648.59375,1080887.75,130969.7109375,202119.828125
2023-11-28,69188.5234375,102557.046875,15260.0,47055.6796875,162881.84375,444957.375,1117788.625,129800.328125,203591.578125
2023-11-29,69188.5234375,102082.2421875,15070.0,46427.078125,162092.390625,449611.71875,1120863.75,129507.984375,203591.578125
