,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2023-04-12,62175.12890625,74923.6171875,17700.0,41300.2890625,171237.984375,374227.375,1230028.75,132431.421875,193834.25
2023-04-13,62269.32421875,76442.9765625,17860.0,41564.47265625,171842.765625,360418.21875,1253091.75,130969.703125,192267.9375
2023-04-14,61327.2890625,79101.8671875,18080.0,42841.33984375,169423.640625,382973.1875,1256166.875,132528.875,194813.234375
2023-04-17,61515.69921875,79576.671875,19300.0,42621.19921875,168473.296875,389877.71875,1248479.125,129897.7890625,192855.296875
2023-04-18,61798.30859375,79861.546875,18640.0,42621.19921875,165363.015625,381592.28125,1219266.0,136621.6875,188743.65625
2023-04-19,61704.109375,81001.0703125,18540.0,43545.828125,167263.75,379290.71875,1211578.375,138278.28125,187373.125
2023-04-20,61515.69921875,81665.796875,18370.0,44382.40234375,166313.40625,376989.1875,1206965.75,133698.25,187568.90625
2023-04-21,61892.51953125,81285.953125,18410.0,44118.2265625,164499.078125,364560.9375,1206965.75,122296.8671875,186296.265625
2023-04-24,61421.48828125,82330.515625,18080.0,43325.67578125,165795.0,366862.46875,1225416.125,121127.484375,186002.5625
2023-04-25,59914.21875,81475.875,18100.0,43810.01171875,173657.109375,349370.9375,1208503.25,117521.9296875,182184.625
2023-04-26,60385.23828125,82140.6015625,17100.0,43105.5234375,174089.046875,342006.0625,1203890.625,117619.375,184142.546875
2023-04-27,60856.265625,79861.546875,16930.0,42489.10546875,174521.046875,356275.5,1196203.0,117132.140625,184240.421875
2023-04-28,61704.109375,80526.265625,16690.0,43589.86328125,170633.203125,347069.375,1200815.625,120153.015625,188254.171875
2023-05-02,61892.51953125,79576.671875,16130.0,43589.86328125,174089.046875,351672.46875,1179290.125,120250.4609375,189135.234375
2023-05-03,61609.8984375,79576.671875,15570.0,42533.13671875,173657.109375,349831.25,1191590.375,112552.09375,188547.859375
2023-05-04,61327.2890625,78437.1484375,15810.0,42885.3828125,172101.96875,348910.65625,1225416.125,112746.9921875,191974.234375
2023-05-08,62080.92578125,79861.546875,15810.0,43369.70703125,174953.046875,338323.65625,1211578.375,113234.2265625,202644.921875
2023-05-09,61515.69921875,83944.84375,15540.0,43281.64453125,177112.96875,342466.375,1211578.375,112844.4375,206560.75
2023-05-10,60856.265625,82805.3125,15360.0,42797.31640625,181432.765625,336942.6875,1199278.0,114013.8046875,205581.796875
2023-05-11,60479.44921875,83659.9609375,15330.0,43325.67578125,179704.84375,333720.59375,1203890.625,112941.890625,206560.75
2023-05-12,60385.23828125,81570.828125,15140.0,42797.31640625,180136.84375,334641.25,1200815.625,111869.953125,209008.15625
2023-05-15,60762.0625,83375.078125,15380.0,42973.4375,179704.84375,338783.90625,1213115.875,113234.2265625,207539.734375
2023-05-16,61609.8984375,82615.3984375,15820.0,43413.7421875,174953.046875,341085.46875,1214653.375,113039.3359375,203134.375
2023-05-17,61233.078125,82520.4375,15770.0,43017.46875,176680.96875,340625.21875,1210040.75,112649.546875,208518.671875
2023-05-18,62363.53515625,85464.203125,15780.0,43589.86328125,178408.921875,343386.96875,1199278.0,112357.203125,208029.1875
2023-05-19,64436.046875,85939.0,16050.0,43589.86328125,177544.9375,335561.8125,1197740.5,113526.5703125,211945.03125
2023-05-22,64530.25390625,91446.6953125,16380.0,43457.765625,179272.859375,339704.5,1210040.75,114793.390625,210476.609375
2023-05-23,64436.046875,91541.65625,16410.0,43501.796875,179272.859375,347069.375,1217728.5,115183.1875,207539.734375
2023-05-24,64530.25390625,93630.7890625,16370.0,43413.7421875,179272.859375,341545.75,1217728.5,112552.09375,198729.0625
2023-05-25,64812.859375,92491.2578125,16160.0,42533.13671875,175817.0,336022.15625,1197740.5,110603.140625,201665.9375
2023-05-26,66225.921875,91921.5,16000.0,42224.91796875,177544.9375,331879.34375,1194665.375,110992.9375,198239.578125
2023-05-30,68110.0234375,92016.453125,16060.0,42577.16015625,173225.125,334180.875,1196203.0,106997.5703125,197260.625
2023-05-31,67262.1875,91351.734375,16080.0,42268.95703125,172793.125,331419.0,1205428.125,101832.84375,195302.6875
2023-06-01,66791.1640625,92111.4140625,16200.0,41212.23046875,170633.203125,332339.71875,1211578.375,102222.6328125,199708.015625
2023-06-02,68015.828125,93820.6953125,16440.0,41784.62109375,172361.15625,346609.125,1206965.75,101832.84375,200197.5
2023-06-05,67544.796875,98568.7109375,16950.0,42753.28125,173657.109375,356735.84375,1206965.75,103879.2421875,200197.5
2023-06-07,66885.359375,99138.4765625,17400.0,42621.19921875,169682.828125,357656.375,1208503.25,104463.9296875,200686.984375
2023-06-08,66791.1640625,99708.234375,17910.0,42665.2265625,169942.046875,357196.0625,1206965.75,102417.53125,196281.65625
2023-06-09,67827.4140625,98473.75,18970.0,43545.828125,170287.640625,362719.78125,1231566.25,104463.9296875,196281.65625
2023-06-12,66885.359375,100278.0,18440.0,42929.40234375,169510.078125,360418.21875,1222341.125,101053.2734375,196281.65625
2023-06-13,67827.4140625,99233.4375,18870.0,42709.25390625,171065.203125,358577.0625,1208503.25,101345.609375,196771.125
2023-06-14,67733.1953125,100752.796875,18750.0,42753.28125,173657.109375,360418.21875,1205428.125,100078.7890625,195009.03125
2023-06-15,67356.3984375,103221.765625,18750.0,42445.0703125,172533.953125,355354.90625,1196203.0,100663.4765625,196281.65625
2023-06-16,67639.0,108254.65625,19270.0,42533.13671875,172274.765625,361799.125,1191590.375,102027.7421875,198239.578125
2023-06-19,67073.7734375,109204.2578125,19280.0,42401.0390625,172188.359375,361338.8125,1190052.875,101248.15625,194421.609375
2023-06-20,67262.1875,111388.34375,19270.0,42136.8671875,170978.796875,355354.90625,1182365.125,101443.0546875,194323.734375
2023-06-21,66414.3359375,114522.03125,19270.0,41300.2890625,176249.015625,352132.75,1163914.75,100078.7890625,185904.671875
2023-06-22,67167.984375,111578.265625,18010.0,42092.83203125,174521.046875,364560.9375,1162377.125,99883.890625,187275.234375
2023-06-23,67450.59375,110058.8984375,18110.0,41344.328125,172706.734375,360878.5,1148539.375,98519.6328125,184925.71875
2023-06-26,68204.234375,111008.5,17790.0,41564.47265625,173225.125,368243.375,1168527.375,98811.96875,184925.71875
2023-06-27,68392.65625,114047.2265625,18230.0,41872.68359375,177976.90625,371465.53125,1150076.875,99299.203125,181988.828125
2023-06-28,68486.84375,109489.140625,18000.0,42401.0390625,177976.90625,358577.0625,1140851.625,96863.015625,180911.96875
2023-06-29,68544.6015625,108729.4609375,17750.0,41920.42578125,177976.90625,359040.3125,1150076.875,95498.7421875,179945.53125
2023-06-30,68355.2421875,110628.6640625,18110.0,42498.953125,179717.546875,359503.53125,1143926.75,95108.953125,179356.8125
2023-07-03,69112.640625,110248.828125,18100.0,43299.96875,181458.140625,372475.375,1142389.25,94914.0625,185734.390625
2023-07-04,69112.640625,112907.7109375,17920.0,43077.47265625,181022.96875,372938.59375,1147001.875,95303.8515625,185145.703125
2023-07-05,68165.890625,115376.671875,17740.0,42498.953125,178847.21875,373401.90625,1160839.625,93744.6875,182987.140625
2023-07-06,67787.203125,114237.15625,17400.0,41564.4140625,179717.546875,365062.90625,1151614.375,92575.3125,191817.609375
2023-07-07,66177.7265625,114332.109375,17400.0,41386.4140625,177541.78125,370622.1875,1105488.375,92282.96875,191327.03125
2023-07-10,65799.015625,115566.59375,17730.0,41608.921875,178847.21875,367842.5625,1088575.5,92575.3125,189560.921875
2023-07-11,67692.53125,117750.671875,18850.0,42053.93359375,180152.6875,365526.15625,1111638.5,96278.328125,193681.828125
2023-07-12,68071.203125,121549.0859375,18390.0,41831.42578125,177106.609375,386836.9375,1122401.25,101443.0546875,198195.1875
2023-07-13,68071.203125,122498.6875,19060.0,41920.42578125,177106.609375,399808.6875,1150076.875,100858.375,195938.5
2023-07-14,69491.3515625,122878.53125,17890.0,43388.9765625,181458.140625,414170.34375,1143926.75,103002.2265625,200648.09375
2023-07-17,69396.6796875,121549.0859375,17600.0,43299.96875,177106.609375,442893.5625,1131626.5,104366.484375,202610.421875
2023-07-18,68165.890625,118510.359375,17350.0,42854.9609375,175366.0,452159.125,1125476.25,102904.765625,205063.3125
2023-07-19,67881.8671875,120124.6796875,17670.0,42854.9609375,175801.15625,462814.53125,1139314.125,103099.671875,200648.09375
2023-07-20,67219.15625,118890.203125,17570.0,42899.4609375,174495.71875,460961.40625,1133164.0,99396.65625,200648.09375
2023-07-21,66556.4296875,119175.078125,17370.0,43299.96875,174060.5625,510532.09375,1150076.875,100566.0234375,202119.828125
2023-07-24,66651.1015625,120029.7265625,17280.0,42409.9453125,173364.328125,594848.6875,1140851.625,99006.859375,199176.34375
2023-07-25,66272.3984375,120789.40625,17710.0,42409.9453125,174495.71875,609673.6875,1130088.875,97252.8046875,197214.0
2023-07-26,66083.0546875,119554.921875,16720.0,44145.51171875,172929.1875,583730.0625,1117788.625,95108.953125,193976.1875
2023-07-27,67881.8671875,112527.8671875,16860.0,46014.56640625,172145.875,550374.0,1216190.875,108459.296875,207516.234375
2023-07-28,66840.4453125,117465.8046875,17480.0,45480.55078125,171275.59375,573537.9375,1205428.125,107972.0546875,207025.65625
2023-07-31,66083.0546875,117085.953125,17490.0,45391.54296875,170579.34375,594848.6875,1177752.5,109823.5546875,222724.28125
2023-08-01,67313.828125,118225.4765625,17500.0,46993.59765625,173538.375,575391.0,1233103.875,110408.25,228611.265625
2023-08-02,66177.7265625,116136.359375,17690.0,46815.58984375,167533.296875,542035.0625,1213115.875,116547.4453125,223214.859375
2023-08-03,65136.30078125,113952.265625,16970.0,45569.5546875,166837.046875,548520.8125,1240791.5,114403.59375,218799.640625
2023-08-04,64662.92578125,115376.671875,16920.0,46281.57421875,167272.1875,550374.0,1223878.625,118204.0625,219290.203125
2023-08-07,64852.27734375,114522.03125,16800.0,45569.5546875,163616.921875,519797.8125,1219266.0,120250.4609375,230083.015625
2023-08-08,64000.203125,116706.1171875,16760.0,46103.57421875,163965.046875,553153.6875,1214653.375,115378.078125,218799.640625
2023-08-09,65230.97265625,116136.359375,17000.0,45213.5390625,164835.34375,553153.6875,1226953.625,118009.1640625,223214.859375
2023-08-10,64378.8984375,113382.5078125,16880.0,45747.55859375,163965.046875,554080.125,1233103.875,127169.25,220761.953125
2023-08-11,63905.5234375,112622.828125,16930.0,45925.56640625,165792.703125,534622.5625,1231566.25,127071.796875,217818.453125
2023-08-14,63716.1796875,110628.6640625,16610.0,45925.56640625,164313.15625,534622.5625,1220803.5,128241.171875,216837.296875
2023-08-16,63432.15625,108254.65625,16310.0,45391.54296875,161702.265625,505899.375,1200815.625,123856.0234375,218309.046875
2023-08-17,63148.13671875,107020.171875,16250.0,46103.57421875,160831.96875,512385.1875,1186977.75,120055.5703125,213893.8125
2023-08-18,62769.42578125,108254.65625,16020.0,46281.57421875,161963.359375,508679.0,1185440.25,118886.1875,208497.40625
2023-08-21,63053.4609375,107305.046875,16020.0,46103.57421875,161963.359375,510532.09375,1196203.0,116937.2421875,210459.71875
2023-08-22,63053.4609375,107305.046875,15990.0,46459.5859375,163529.875,518871.15625,1188515.25,115670.421875,216837.296875
2023-08-23,63526.8359375,107589.9375,16380.0,46815.58984375,163181.765625,510532.09375,1173139.875,118983.6328125,211440.890625
2023-08-24,64568.24609375,107589.9375,16570.0,47349.6171875,162224.4375,536475.75,1173139.875,120932.59375,224686.609375
2023-08-25,63526.8359375,106165.53125,16700.0,46726.59765625,162050.390625,534622.5625,1163914.75,124050.921875,207025.65625
2023-08-28,63242.80078125,114332.109375,17170.0,46815.58984375,161354.140625,549447.5,1153152.0,128143.7265625,209478.578125
2023-08-29,63242.80078125,117180.9140625,17360.0,47082.609375,162485.515625,540181.9375,1157764.625,127851.3828125,213893.8125
2023-08-30,63526.8359375,116801.078125,17750.0,46815.58984375,163442.859375,537402.25,1160839.625,129800.3359375,213403.234375
2023-08-31,63337.46875,117465.8046875,18220.0,48150.63671875,164574.25,536475.75,1133164.0,130482.484375,210459.71875
2023-09-01,67219.15625,114711.953125,17470.0,47705.625,163094.75,518871.15625,1127013.875,129897.7890625,210459.71875
2023-09-04,67408.5,115851.46875,17190.0,48061.64453125,163007.734375,546667.8125,1131626.5,130287.578125,207516.234375
2023-09-05,66935.109375,114047.2265625,16970.0,47972.6328125,162398.5,553153.6875,1131626.5,128338.6171875,208006.84375
2023-09-06,66272.3984375,113667.390625,16610.0,48328.6484375,162485.515625,537402.25,1119326.125,128143.7265625,209969.140625
2023-09-07,66651.1015625,113002.6640625,16660.0,48239.64453125,162920.671875,526283.5,1113176.0,127169.25,212422.0625
2023-09-08,66556.4296875,112812.7421875,16850.0,48150.63671875,161615.203125,540181.9375,1113176.0,126779.4609375,210950.328125
2023-09-11,67029.796875,114711.953125,17220.0,49129.67578125,161441.171875,528136.6875,1128551.375,126779.4609375,207516.234375
2023-09-12,66745.7734375,113287.546875,16770.0,48773.66796875,162050.390625,505899.375,1111638.5,123953.4765625,215365.546875
2023-09-13,67124.4609375,113287.546875,16910.0,49396.6875,165183.453125,490147.90625,1111638.5,124050.921875,217818.453125
2023-09-14,67881.8671875,113952.265625,17020.0,49930.69921875,165966.75,512385.1875,1123938.75,123661.125,221252.546875
2023-09-15,68165.890625,116231.3203125,17170.0,50998.73828125,167272.1875,541108.4375,1123938.75,125220.296875,225177.203125
2023-09-18,66461.765625,114901.875,17020.0,50909.73828125,166227.828125,558713.0,1125476.25,125025.3984375,217327.890625
2023-09-19,66083.0546875,114522.03125,17900.0,50019.703125,165357.515625,549447.5,1120863.75,122784.1015625,215365.546875
2023-09-20,65893.6953125,113952.265625,17060.0,50553.72265625,169622.015625,550374.0,1105488.375,120542.8046875,213403.234375
2023-09-21,65230.97265625,112053.0703125,16840.0,50998.73828125,167011.125,534622.5625,1091650.5,119470.8828125,206044.5
2023-09-22,65136.30078125,109963.9375,16670.0,51176.75,166662.984375,527210.125,1080887.75,118691.2890625,204082.171875
2023-09-25,65704.34375,110438.734375,16550.0,51087.73828125,167881.421875,499413.4375,1067050.0,121712.1796875,202610.421875
2023-09-26,65286.55859375,108729.4609375,16330.0,50019.109375,167267.40625,496155.375,1045524.4375,119373.4375,197214.0
2023-09-27,65096.21875,105405.84375,16430.0,49659.91015625,167618.265625,498017.125,1047062.0,118886.1875,197704.609375
2023-10-04,64239.68359375,99518.3125,15770.0,49121.10546875,167355.125,475676.21875,1062437.375,118593.84375,187598.625
2023-10-05,63478.33203125,97809.03125,15530.0,48133.29296875,167092.015625,475676.21875,1111638.5,118009.1640625,185832.515625
2023-10-06,62812.140625,95624.9453125,15440.0,50108.90625,168583.09375,478468.8125,1123938.75,113039.3359375,187304.25
2023-10-10,63192.8203125,96289.6640625,14800.0,50827.32421875,165250.03125,458920.4375,1116251.125,112746.9921875,187598.625
2023-10-11,64905.87109375,99518.3125,15210.0,49929.3125,166127.125,471952.65625,1114713.5,110992.9375,189364.6875
2023-10-12,65572.0703125,97334.234375,15130.0,50737.515625,164899.171875,482192.34375,1119326.125,109921.0078125,189953.40625
2023-10-13,64715.54296875,94865.265625,14530.0,50827.32421875,164109.78125,476607.09375,1108563.375,111187.8203125,188187.3125
2023-10-16,64049.3515625,95529.9921875,14290.0,50827.32421875,163846.640625,471952.65625,1100875.75,107387.359375,186126.859375
2023-10-17,66047.9140625,96004.7890625,14270.0,50647.71875,165337.765625,468229.15625,1108563.375,108264.3984375,184949.46875
2023-10-18,67094.78125,95529.9921875,14420.0,51815.13671875,168232.25,465436.5625,1082425.25,108069.5,182790.90625
2023-10-19,66143.078125,93345.8984375,14030.0,51366.12890625,165688.59375,444026.46875,1093188.0,105925.65625,177983.203125
2023-10-20,65476.8984375,91921.5,13830.0,51006.921875,160952.125,421685.5625,1085500.375,104366.484375,176805.78125
2023-10-23,65096.21875,91446.6953125,13860.0,49570.10546875,162618.65625,421685.5625,1076275.125,107484.8125,174941.59375
2023-10-24,65191.38671875,91446.6953125,14050.0,49929.3125,160338.140625,441233.90625,1134701.5,109043.96875,183477.71875
2023-10-25,64715.54296875,94390.4609375,14060.0,48851.69921875,159636.453125,414703.96875,1111638.5,115767.8671875,185538.15625
2023-10-26,63478.33203125,92016.453125,13630.0,47863.8828125,157443.640625,392363.09375,1120863.75,115475.5234375,178473.765625
2023-10-27,64049.3515625,89927.3359375,13580.0,47145.484375,154022.84375,393759.34375,1111638.5,114013.8046875,181907.84375
2023-10-30,64049.3515625,88597.890625,13780.0,45888.26953125,151303.78125,403068.0625,1108563.375,110895.484375,182594.671875
2023-10-31,63668.66015625,85749.0859375,13420.0,46247.47265625,148847.8125,383054.34375,1090113.0,123173.890625,183870.171875
2023-11-01,65286.55859375,87363.40625,13460.0,46067.8671875,149374.109375,374676.46875,1080887.75,131262.0625,184164.53125
2023-11-02,66333.421875,88597.890625,13910.0,45798.46484375,150865.21875,397948.25,1094725.625,127461.59375,187206.125
2023-11-03,66238.2578125,91446.6953125,13980.0,47235.27734375,152093.203125,407722.4375,1083962.875,129897.7890625,196723.4375
2023-11-06,67475.4609375,97429.1953125,15000.0,50019.109375,156040.234375,485915.78125,1125476.25,139642.5625,201629.265625
2023-11-07,67475.4609375,96479.5859375,14580.0,46965.87109375,154461.421875,432390.5625,1125476.25,139934.890625,196723.4375
2023-11-08,66523.7734375,93630.7890625,14550.0,46786.2734375,153321.125,424943.6875,1128551.375,139155.3125,193681.828125
2023-11-09,66904.453125,93061.015625,14110.0,47953.6875,153233.46875,428667.09375,1111638.5,141299.171875,194466.75
2023-11-10,67094.78125,92206.3828125,13840.0,48043.49609375,152356.3125,416565.71875,1116251.125,134672.71875,191032.671875
2023-11-13,66999.609375,90876.9375,13720.0,47504.68359375,152005.46875,420754.625,1107025.875,133503.34375,188972.234375
2023-11-14,67380.296875,90497.09375,14210.0,48043.49609375,153672.0,438906.65625,1107025.875,130482.484375,194859.203125
2023-11-15,68712.671875,94390.4609375,14660.0,49031.30078125,160075.0,441233.90625,1125476.25,132528.875,201629.265625
2023-11-16,69283.6875,94105.5859375,14600.0,48761.90234375,162092.421875,434717.75,1125476.25,130579.921875,199176.34375
2023-11-17,68998.1796875,93250.9375,14390.0,49031.30078125,161741.5625,431459.75,1111638.5,132236.53125,198195.1875
2023-11-20,69188.5234375,95814.859375,14680.0,48402.69140625,161039.828125,439372.125,1107025.875,132236.53125,198685.765625
2023-11-21,69283.6875,96004.7890625,14690.0,48582.296875,161566.125,441233.90625,1110101.0,131067.1484375,200648.09375
2023-11-22,69283.6875,97809.03125,14610.0,48941.49609375,160513.609375,439372.125,1108563.375,129020.75,203591.578125
2023-11-23,68903.015625,97429.1953125,14940.0,48761.90234375,162092.421875,442164.75,1108563.375,128728.4140625,201629.265625
2023-11-24,68236.8203125,96859.4296875,15020.0,48223.08984375,161390.6875,439837.5625,1090113.0,126682.0078125,201629.265625
2023-11-27,67856.140625,100657.8359375,14960.0,47055.6796875,162180.09375,435648.625,1080887.75,130969.703125,202119.828125
2023-11-28,69188.5234375,102557.0390625,15260.0,47055.6796875,162881.796875,444957.375,1117788.625,129800.3359375,203591.578125
2023-11-29,69188.5234375,102082.2421875,15070.0,46427.07421875,162092.421875,449611.75,1120863.75,129507.984375,203591.578125
