,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-02-23,38136.953125,123448.2890625,11953.42578125,44465.5703125,118452.6796875,267673.75,684623.875,277887.8125,160366.328125
2018-02-26,38266.16796875,123923.0859375,12151.330078125,44053.20703125,119942.6484375,272842.6875,698316.375,283113.09375,156690.859375
2018-02-27,38266.16796875,122498.6875,11993.005859375,43984.49609375,119942.6484375,279488.375,690709.4375,278837.875,155530.15625
2018-02-28,38007.73828125,124397.890625,11834.6826171875,43984.49609375,120315.1640625,266935.34375,684623.875,267437.375,155336.71875
2018-03-02,37167.7734375,124397.890625,11597.197265625,43640.8515625,116217.734375,257336.078125,708205.375,261737.078125,152048.15625
2018-03-05,36505.50390625,117275.875,11518.0361328125,42747.4140625,113982.7578125,257336.078125,708205.375,262687.15625,150694.046875
2018-03-06,37975.43359375,131994.71875,11518.0361328125,42816.1484375,116962.7109375,257336.078125,683102.5,264112.1875,153982.59375
2018-03-07,39267.6484375,130095.5078125,11399.29296875,42266.34765625,113610.28125,256597.703125,681581.125,268387.4375,153789.140625
2018-03-08,39736.0859375,137217.53125,11755.5205078125,42472.515625,115100.265625,264350.90625,686145.25,274562.6875,154562.953125
2018-03-09,40172.21875,135318.328125,11913.8447265625,42953.59375,114727.7421875,254751.609375,692230.8125,285963.25,155143.265625
2018-03-12,40172.21875,138167.140625,12032.5869140625,43984.49609375,114355.2578125,260658.84375,697555.6875,292613.53125,155917.078125
2018-03-13,41722.89453125,135318.328125,12032.5869140625,42747.4140625,114355.2578125,261028.078125,689188.0625,292138.5625,158625.328125
2018-03-14,41803.66015625,132469.5,11993.005859375,42335.0703125,116217.734375,251059.546875,677016.9375,286438.1875,156497.390625
2018-03-15,41625.9765625,135318.328125,11636.7783203125,42403.79296875,117335.203125,249213.546875,677777.625,293563.59375,158625.328125
2018-03-16,41302.921875,135318.328125,11993.005859375,43091.0546875,117335.203125,252536.296875,681581.125,294038.59375,154949.84375
2018-03-19,40979.859375,134368.703125,12032.5869140625,43228.5,112865.3046875,253274.75,684623.875,289288.40625,151854.71875
2018-03-20,41351.375,139116.734375,12072.16796875,43709.58203125,113610.28125,251428.796875,702880.5,285488.15625,153789.140625
2018-03-21,41238.3125,144339.53125,12270.072265625,43297.22265625,115100.265625,255120.828125,700598.4375,284538.1875,153595.734375
2018-03-22,41819.8125,141490.734375,12349.234375,43915.76171875,113610.28125,251428.796875,726462.0,282163.0625,155336.71875
2018-03-23,40156.0703125,140066.34375,11874.263671875,42335.0703125,112865.3046875,237398.96875,732547.5625,274087.71875,151467.84375
2018-03-26,40608.33984375,140066.34375,12111.7490234375,41785.265625,111375.3203125,242198.5625,747761.4375,281688.03125,152628.484375
2018-03-27,40366.05078125,139116.734375,13101.2705078125,42128.88671875,114727.7421875,255120.828125,760693.1875,289288.40625,152628.484375
2018-03-28,39332.28125,136267.9375,12824.205078125,41304.18359375,112865.3046875,247367.5,707444.6875,289288.40625,151661.28125
2018-03-29,39896.8671875,130570.3046875,12586.7197265625,42335.0703125,106905.3828125,249963.53125,739393.8125,291663.46875,152048.15625
2018-03-30,40043.30859375,125347.4921875,12586.7197265625,41716.5390625,106905.3828125,241433.6875,740915.1875,301163.96875,153208.828125
2018-04-02,39490.08203125,119649.8828125,12111.7490234375,40891.828125,110630.3359375,242917.109375,739393.8125,316364.625,151854.71875
2018-04-03,39148.3984375,119649.8828125,12230.4912109375,39723.4921875,113237.7734375,241062.828125,738633.125,327765.125,151854.71875
2018-04-04,38172.1328125,114901.875,11874.263671875,39586.046875,116590.21875,235499.8125,765257.375,320639.875,145857.90625
2018-04-05,39652.80859375,122973.484375,11993.005859375,39929.65625,114727.7421875,236241.53125,763736.0,316364.625,150694.046875
2018-04-06,39376.19921875,121549.0859375,11834.6826171875,40067.12109375,113610.28125,236612.421875,789599.5625,313514.5,148953.046875
2018-04-09,40027.0390625,120124.6796875,11755.5205078125,38898.76953125,112492.796875,232161.984375,855019.1875,320639.875,149726.78125
2018-04-10,39766.70703125,119175.078125,11795.1015625,40273.29296875,112492.796875,240691.921875,886968.3125,324915.03125,149920.265625
2018-04-11,39750.43359375,119649.8828125,11834.6826171875,40204.5625,111747.8203125,242175.40625,888489.6875,318264.71875,149146.484375
2018-04-12,39864.34765625,122498.6875,11834.6826171875,40685.65625,113237.7734375,238466.71875,859583.3125,307339.1875,146438.234375
2018-04-13,40515.18359375,122498.6875,11676.359375,41166.73046875,112120.2890625,242917.109375,867190.25,318264.71875,147792.359375
2018-04-16,40954.5078125,118700.28125,11834.6826171875,41098.00390625,113982.7578125,241062.828125,862626.125,321114.8125,145277.53125
2018-04-17,40661.6171875,115851.4765625,11993.005859375,40548.19921875,117335.203125,246996.59375,838283.9375,321589.84375,144697.234375
2018-04-18,41784.328125,115851.4765625,12705.4619140625,40479.4765625,118080.2109375,259235.265625,820027.3125,328240.1875,145471.03125
2018-04-19,42939.5859375,114427.0703125,12982.5283203125,41235.45703125,117707.671875,263314.8125,771342.9375,323964.96875,142762.796875
2018-04-20,41995.85546875,115376.671875,13378.3369140625,41579.08203125,119197.640625,259235.265625,769821.5,321114.8125,140828.3125
2018-04-23,42223.6484375,114427.0703125,13457.4990234375,41785.265625,118825.15625,259606.0625,719615.75,316364.625,142182.4375
2018-04-24,41052.12890625,111578.265625,13378.3369140625,42128.88671875,121060.1171875,262573.125,721137.1875,321589.84375,140247.984375
2018-04-25,41003.31640625,106830.2578125,13338.755859375,41579.08203125,122177.59375,266281.625,727983.375,317789.71875,143729.96875
2018-04-26,42418.90625,113002.6640625,13497.080078125,41304.18359375,116590.21875,265910.8125,758411.125,316839.65625,140247.984375
2018-04-27,43118.55859375,112527.8671875,13655.4033203125,41166.73046875,117707.671875,260347.859375,769821.5,317789.71875,138506.96875
2018-04-30,43118.55859375,113477.46875,14169.9541015625,42060.1640625,119197.640625,276295.0625,742436.5625,331565.375,138506.96875
2018-05-02,43118.55859375,113952.265625,14367.859375,41716.5390625,119197.640625,276295.0625,614640.125,333940.46875,142762.796875
2018-05-03,43118.55859375,113477.46875,14605.34375,41441.6328125,119197.640625,267394.21875,593340.6875,322539.9375,140634.859375
2018-05-04,42223.6484375,118225.4765625,15199.0576171875,40685.65625,117707.671875,272586.3125,546938.4375,332515.40625,138700.421875
2018-05-08,42793.140625,120599.484375,14842.8291015625,40135.84765625,116217.734375,266281.625,563673.6875,330140.21875,141408.671875
2018-05-09,41410.09375,118225.4765625,14644.9248046875,39998.38671875,114355.2578125,259976.984375,605511.8125,332990.375,140634.859375
2018-05-10,41979.58203125,119175.078125,15515.7041015625,39860.94140625,113237.7734375,266652.53125,592580.0,325390.0625,139280.75
2018-05-11,41735.5078125,121549.0859375,15357.380859375,39998.38671875,113982.7578125,265539.90625,588015.875,324915.03125,138700.421875
2018-05-14,40759.23828125,122023.8828125,16228.16015625,39998.38671875,112492.796875,275182.53125,560630.875,312089.4375,138700.421875
2018-05-15,40027.0390625,117750.6796875,16821.873046875,39379.85546875,110630.3359375,274811.53125,591058.625,307339.1875,137539.734375
2018-05-16,40555.86328125,116326.2734375,16188.5791015625,39586.046875,112120.2890625,269248.6875,629854.0,312089.4375,135411.859375
2018-05-17,40189.75,116801.078125,16069.8369140625,39586.046875,111375.3203125,267023.40625,605511.8125,305914.15625,134831.515625
2018-05-18,40271.109375,121074.28125,16148.998046875,38761.3359375,111747.8203125,267394.21875,621486.375,312089.4375,133090.484375
2018-05-21,40677.8828125,121549.0859375,15753.189453125,38417.69921875,111002.8359375,267765.09375,623768.4375,313039.5,131929.8125
2018-05-23,42142.2890625,120124.6796875,15753.189453125,38074.0703125,107650.390625,261460.40625,607793.875,312089.4375,132316.71875
2018-05-24,41816.875,119649.8828125,15357.380859375,38486.4296875,104297.9375,264798.21875,635939.5,319214.75,131542.953125
2018-05-25,42874.49609375,115851.4765625,14724.0869140625,38074.0703125,103552.96875,256639.109375,654956.875,318264.71875,132510.140625
2018-05-28,42549.08203125,109679.0625,15674.0283203125,37867.90234375,103180.4609375,262573.125,652674.75,313039.5,131542.953125
2018-05-29,41735.5078125,109679.0625,14803.2490234375,37524.26171875,104297.9375,258864.375,658760.3125,314939.625,129221.59375
2018-05-30,40271.109375,107305.0546875,14763.66796875,36012.29296875,102435.484375,253672.1875,647349.9375,313514.5,126126.4609375
2018-05-31,41247.37109375,108729.4609375,15119.8955078125,35599.9453125,103552.96875,251817.90625,661803.125,315889.625,129415.0390625
2018-06-01,41735.5078125,109679.0625,14763.66796875,35943.57421875,104297.9375,251817.90625,686906.0,319689.8125,131542.953125
2018-06-04,41572.80078125,112053.0625,14644.9248046875,37386.8125,106532.9296875,261460.40625,637460.9375,313039.5,130188.8203125
2018-06-05,41735.5078125,114901.875,15080.314453125,37799.16015625,106160.4140625,261460.40625,640503.6875,320639.875,130382.2578125
2018-06-07,41166.02734375,118700.28125,15001.1533203125,38555.15234375,106160.4140625,272957.28125,638982.3125,323014.90625,131542.953125
2018-06-08,40393.140625,115376.671875,14763.66796875,38486.4296875,105042.953125,267023.40625,640503.6875,321114.8125,135605.296875
2018-06-11,40596.53515625,118225.4765625,15040.7333984375,39448.58203125,103925.4765625,275924.21875,638982.3125,312089.4375,137539.734375
2018-06-12,40189.75,115376.671875,14803.2490234375,39104.95703125,104670.4609375,271473.8125,653435.5,307814.25,138700.421875
2018-06-14,39213.48828125,110628.6640625,13932.4697265625,38486.4296875,100573.0234375,274069.875,620725.6875,304964.09375,136765.96875
2018-06-15,38766.0390625,109204.2578125,14051.2119140625,37799.16015625,99828.0390625,270732.09375,620725.6875,292613.53125,133477.390625
2018-06-18,37911.80078125,104931.0546875,13497.080078125,38142.796875,100573.0234375,264056.53125,619964.9375,292613.53125,134251.1875
2018-06-19,38237.21875,100183.03125,12626.2998046875,37867.90234375,97965.5625,252188.8125,579648.25,285963.25,133090.484375
2018-06-20,38237.21875,102557.046875,12863.78515625,37867.90234375,96475.6015625,254043.109375,638982.3125,296413.71875,133283.9375
2018-06-21,38277.90234375,101132.640625,12270.072265625,36218.46484375,94613.1484375,251447.015625,631375.375,291188.5,135218.390625
2018-06-22,38440.60546875,104931.0546875,12388.8154296875,36355.92578125,96848.1015625,254784.8125,665606.5625,295938.6875,139861.109375
2018-06-25,37952.4609375,105880.65625,12428.3955078125,37455.54296875,96103.1171875,262573.125,639743.0,293088.59375,144697.234375
2018-06-26,38237.21875,102557.046875,12626.2998046875,37180.6328125,96475.6015625,253672.1875,632896.75,295463.65625,142182.4375
2018-06-27,39010.1015625,94865.2578125,12151.330078125,37180.6328125,94985.640625,245513.234375,635939.5,293563.59375,142956.234375
2018-06-28,38357.68359375,96859.4296875,12151.330078125,36012.29296875,93859.3203125,239924.890625,622247.0625,304014.09375,144503.78125
2018-06-29,38234.73828125,96859.4296875,12388.8154296875,36287.20703125,94234.765625,245140.625,634418.125,306389.1875,147598.890625
2018-07-02,37333.18359375,94200.5390625,11478.455078125,36081.03125,92733.0078125,234709.09375,630614.6875,298788.8125,145277.53125
2018-07-03,37824.9453125,94960.2265625,11636.7783203125,35737.390625,91606.7109375,233964.015625,652674.75,294038.59375,144503.78125
2018-07-04,37906.90234375,94295.5078125,11557.6162109375,35668.671875,89729.515625,227258.078125,641264.375,282163.0625,148566.15625
2018-07-05,37661.01953125,96384.625,11320.130859375,36218.46484375,91231.28125,230238.453125,628332.5625,276462.78125,147985.796875
2018-07-06,36800.43359375,99233.4296875,11795.1015625,37249.35546875,92733.0078125,232846.359375,623768.4375,277412.84375,144890.6875
2018-07-09,37374.15625,96384.625,11676.359375,37936.62109375,93483.8828125,227258.078125,649632.0,277887.8125,146051.375
2018-07-10,37947.890625,96384.625,11715.9404296875,37455.54296875,92733.0078125,230238.453125,634418.125,279312.96875,147018.5625
2018-07-11,37702.01171875,94485.421875,11518.0361328125,36974.45703125,91231.28125,232473.828125,631375.375,280262.9375,148759.578125
2018-07-12,37292.1953125,91161.8125,11240.9697265625,36355.92578125,92357.59375,231728.671875,652674.75,281688.03125,151274.375
2018-07-13,38111.80859375,90592.0546875,11280.55078125,38005.3359375,91982.140625,235826.75,611597.3125,278837.875,149146.484375
2018-07-16,37742.98828125,92206.375,11240.9697265625,37043.18359375,94610.2109375,234709.09375,623768.4375,276937.84375,149146.484375
2018-07-17,37579.05859375,91731.578125,11399.29296875,38074.0703125,94985.640625,237689.578125,628332.5625,269337.46875,146825.109375
2018-07-18,38152.7890625,90402.1328125,11003.484375,37936.62109375,93108.453125,237689.578125,630614.6875,266487.34375,147792.359375
2018-07-19,38439.640625,90592.0546875,10963.9033203125,36837.0,93108.453125,234336.5625,644307.125,259361.984375,147985.796875
2018-07-20,38890.4296875,92016.4609375,11003.484375,37043.18359375,95361.0703125,228003.109375,645828.5625,261737.078125,148953.046875
2018-07-23,38111.80859375,94485.421875,11320.130859375,37043.18359375,97238.2734375,236199.328125,630614.6875,265537.28125,149726.78125
2018-07-24,37824.9453125,93250.9375,11597.197265625,36699.5546875,97238.2734375,242160.25,624529.125,265537.28125,144116.90625
2018-07-25,37824.9453125,93630.7890625,11676.359375,37386.8125,97989.140625,245140.625,591058.625,265537.28125,144310.34375
2018-07-26,38439.640625,99233.4296875,11636.7783203125,36768.27734375,97613.6953125,245513.265625,569759.1875,254611.765625,145277.53125
2018-07-27,38439.640625,100657.8359375,11755.5205078125,36837.0,97238.2734375,245140.625,569759.1875,250811.625,145277.53125
2018-07-30,38111.80859375,102082.2421875,11913.8447265625,37043.18359375,97989.140625,244768.015625,564434.375,251761.65625,141215.203125
2018-07-31,37906.90234375,101132.640625,11913.8447265625,36837.0,97238.2734375,246258.28125,567477.125,254136.765625,138506.96875
2018-08-01,38152.7890625,101132.640625,11320.130859375,37043.18359375,96487.375,249238.6875,582691.0,262687.15625,140828.3125
2018-08-02,37333.18359375,96859.4296875,11359.7119140625,36081.03125,94234.765625,240297.453125,575084.0625,256511.890625,140828.3125
2018-08-03,37497.1015625,103031.84375,11755.5205078125,36287.20703125,93108.453125,239924.890625,596383.5,261737.078125,141408.671875
2018-08-06,37538.07421875,105405.8515625,11676.359375,36493.37890625,93483.8828125,246258.28125,605511.8125,258886.96875,142182.4375
2018-08-07,38275.72265625,105880.65625,11715.9404296875,36287.20703125,93859.3203125,247375.953125,645067.875,263162.15625,143923.421875
2018-08-08,38357.68359375,106830.2578125,11715.9404296875,36149.7578125,95736.515625,248121.078125,690709.4375,256986.875,145084.109375
2018-08-09,38439.640625,105880.65625,11597.197265625,35599.9453125,94610.2109375,244768.015625,699837.75,255561.828125,150694.046875
2018-08-10,37210.234375,104931.0546875,11993.005859375,35531.21484375,94610.2109375,244395.53125,705923.3125,251286.625,149146.484375
2018-08-13,36923.36328125,102082.2421875,11518.0361328125,35118.859375,92733.0078125,237689.578125,678538.375,244161.296875,146051.375
2018-08-14,37005.3359375,102557.046875,11597.197265625,34637.77734375,92357.59375,239924.890625,693752.1875,247486.4375,146438.234375
2018-08-16,36267.68359375,98283.828125,11597.197265625,34500.33203125,94985.640625,233591.390625,669410.0,244636.296875,145084.109375
2018-08-17,36144.75,97809.03125,11676.359375,35187.58984375,94985.640625,233218.921875,696795.0,247486.4375,146051.375
2018-08-20,35939.8359375,106830.2578125,11834.6826171875,35187.58984375,95736.515625,239179.796875,689948.75,242261.21875,146051.375
2018-08-21,36718.47265625,105880.65625,11755.5205078125,35256.31640625,94234.765625,242905.375,690709.4375,245586.34375,144503.78125
2018-08-22,37783.953125,111103.4609375,11715.9404296875,34981.41015625,94610.2109375,241415.09375,689188.0625,244161.296875,144503.78125
2018-08-23,37865.93359375,109204.2578125,11676.359375,34912.6796875,93483.8828125,236199.328125,685384.5625,257461.921875,149339.90625
2018-08-24,37824.9453125,108254.65625,11597.197265625,35462.48828125,93483.8828125,237689.578125,696795.0,256036.84375,146631.671875
2018-08-27,37947.890625,109204.2578125,11438.8740234375,36287.20703125,93108.453125,242160.25,691470.125,256036.84375,148759.578125
2018-08-28,38152.7890625,112527.8671875,11834.6826171875,36218.46484375,93859.3203125,246258.28125,683863.1875,247011.4375,146244.78125
2018-08-29,38357.68359375,113952.265625,11953.42578125,36218.46484375,93108.453125,247003.46875,684623.875,248436.484375,144697.234375
2018-08-30,39054.3671875,113002.6640625,11557.6162109375,35325.04296875,92733.0078125,247748.5,679299.0625,251286.625,144310.34375
2018-08-31,39710.0390625,112053.0625,11201.388671875,35531.21484375,93859.3203125,243277.859375,704401.9375,249861.546875,145471.03125
2018-09-03,38890.4296875,113952.265625,11280.55078125,35256.31640625,93859.3203125,238062.15625,718094.375,246536.40625,145857.90625
2018-09-04,39054.3671875,112527.8671875,11320.130859375,35325.04296875,94985.640625,235826.75,715051.625,247486.4375,146051.375
2018-09-05,38193.7734375,114427.0703125,11399.29296875,34637.77734375,96862.828125,230611.03125,704401.9375,247961.5,142375.875
2018-09-06,37783.953125,117750.6796875,11557.6162109375,34706.5078125,100617.1953125,229865.921875,698316.375,247961.5,141215.203125
2018-09-07,36800.43359375,119175.078125,11676.359375,34843.953125,99866.3203125,229493.34375,696795.0,249861.546875,141602.109375
2018-09-10,37292.1953125,118700.28125,11953.42578125,35050.14453125,98364.5859375,226512.859375,703641.25,244636.296875,140247.984375
2018-09-11,36923.36328125,117750.6796875,11715.9404296875,35118.859375,96111.9453125,217571.671875,709726.75,243686.28125,140441.453125
2018-09-12,36513.5625,120599.484375,11636.7783203125,35325.04296875,97238.2734375,217199.0625,711248.125,244636.296875,141215.203125
2018-09-13,36103.7734375,122498.6875,11795.1015625,35874.84375,96487.375,218316.71875,713530.25,246061.390625,139861.109375
2018-09-14,37579.05859375,122973.484375,11755.5205078125,35118.859375,97238.2734375,219061.828125,716573.0,255086.796875,141215.203125
2018-09-17,37005.3359375,123923.0859375,11715.9404296875,34637.77734375,96487.375,218316.71875,739393.8125,250336.59375,140828.3125
2018-09-18,37292.1953125,122498.6875,11795.1015625,34569.0625,96111.9453125,220924.625,771342.9375,246061.390625,140247.984375
2018-09-19,37824.9453125,119175.078125,11834.6826171875,34637.77734375,94985.640625,222414.84375,771342.9375,242736.234375,141408.671875
2018-09-20,38726.5078125,123448.2890625,11715.9404296875,35393.765625,96862.828125,222414.84375,803292.0625,239411.078125,141408.671875
2018-09-21,38849.453125,121549.0859375,11755.5205078125,36562.11328125,96862.828125,226885.4375,806334.8125,236560.9375,140247.984375
2018-09-27,39224.3515625,127721.5,11834.6826171875,36905.7265625,97989.140625,229135.546875,830677.0,242261.21875,137926.640625
2018-09-28,38357.29296875,127721.5,11795.1015625,37249.35546875,97238.2734375,220885.25,812420.375,247961.5,138506.96875
2018-10-01,38274.71484375,129620.703125,11874.263671875,38211.52734375,96862.828125,221635.234375,818505.875,256036.84375,137926.640625
2018-10-02,37737.96484375,134368.703125,11715.9404296875,37455.54296875,96487.375,220510.171875,783514.0,251286.625,133283.9375
2018-10-04,36912.17578125,133893.921875,11438.8740234375,38555.15234375,93483.8828125,205884.5,800249.25,216135.015625,134444.625
2018-10-05,36912.17578125,133419.109375,11478.455078125,38623.875,93483.8828125,209259.671875,772864.3125,213759.90625,136185.640625
2018-10-08,37118.625,126771.8984375,11320.130859375,38486.4296875,91606.7109375,203634.40625,774385.6875,211859.828125,136185.640625
2018-10-10,37407.6484375,128671.1015625,10607.67578125,38074.0703125,90104.953125,204009.40625,742436.5625,201409.3125,136185.640625
2018-10-11,35590.94140625,121074.28125,9974.3818359375,36287.20703125,87101.4453125,192758.90625,710487.4375,187633.703125,136185.640625
2018-10-12,36334.12890625,122023.8828125,9974.3818359375,36012.29296875,86726.03125,198759.203125,721897.875,197134.125,137346.3125
2018-10-15,36168.9765625,125347.4921875,10053.54296875,36081.03125,85224.265625,199134.21875,707444.6875,188108.71875,131542.953125
2018-10-16,36003.8359375,124397.890625,10053.54296875,35668.671875,87476.890625,199509.21875,711248.125,187633.703125,129124.8515625
2018-10-17,36458.0078125,125822.296875,10211.8662109375,36081.03125,88978.640625,203634.40625,684623.875,188108.71875,125739.5703125
2018-10-18,36375.43359375,119175.078125,9895.2197265625,35325.04296875,87101.4453125,198009.1875,675495.5625,180983.359375,120903.4375
2018-10-19,36251.5625,119649.8828125,9776.4765625,35118.859375,86726.03125,202509.34375,689188.0625,180983.359375,123321.5
2018-10-22,35962.54296875,119649.8828125,9697.3154296875,36012.29296875,88603.2109375,199884.21875,680059.75,186683.640625,124772.34375
2018-10-23,35549.65234375,113952.265625,9380.66796875,35050.14453125,87476.890625,195759.046875,635178.8125,179558.296875,121387.046875
2018-10-24,35136.765625,112527.8671875,9301.5068359375,35806.1171875,87852.3359375,199509.21875,612358.0625,180983.359375,122837.8828125
2018-10-25,33856.80859375,112053.0625,9024.4404296875,35256.31640625,82596.203125,198384.15625,594862.0625,181933.40625,115100.0859375
2018-10-26,33856.80859375,110153.859375,8668.212890625,35050.14453125,81094.46875,198384.15625,565955.75,174333.046875,109296.703125
2018-10-29,34187.12109375,110628.6640625,8430.7275390625,35462.48828125,79592.71875,195759.046875,551502.5625,152007.046875,105911.40625
2018-10-30,34971.61328125,117275.875,8509.888671875,33503.80078125,80719.015625,190508.75,605511.8125,148681.859375,106878.625
2018-10-31,35012.89453125,118225.4765625,8668.212890625,32576.01171875,79968.15625,193508.953125,589537.25,145356.734375,110747.5546875
2018-11-01,34806.453125,110153.859375,8668.212890625,32816.546875,81469.90625,193883.96875,593340.6875,156757.25,107845.8671875
2018-11-02,36458.0078125,114427.0703125,9143.1826171875,33709.98046875,82596.203125,205509.453125,610836.625,166257.703125,112681.9921875
2018-11-05,36168.9765625,115376.671875,8905.697265625,33435.08203125,78090.96875,198759.203125,607033.1875,164832.625,109780.3203125
2018-11-06,36127.69140625,121549.0859375,8905.697265625,33366.36328125,80719.015625,203634.40625,610075.9375,165307.640625,113165.6171875
2018-11-07,36334.12890625,119649.8828125,8786.955078125,32988.36328125,80719.015625,201009.25,608554.5625,159607.375,111714.7734375
2018-11-08,36375.43359375,122498.6875,8945.2783203125,33297.640625,79217.28125,200259.25,584973.0625,153907.125,112681.9921875
2018-11-09,36581.87890625,122498.6875,9064.021484375,32850.9140625,78841.8359375,199134.21875,559870.1875,149156.90625,111231.1484375
2018-11-12,37325.0703125,126297.09375,8866.1171875,32782.1875,76589.21875,193508.953125,434355.8125,149156.90625,111231.1484375
2018-11-13,36747.02734375,126771.8984375,8786.955078125,32335.46875,76964.6640625,192758.90625,476954.65625,145356.734375,112198.3984375
2018-11-14,36416.72265625,119175.078125,8193.2421875,32369.833984375,76213.765625,186758.625,508903.75,145356.734375,111714.7734375
2018-11-15,36540.58203125,121549.0859375,8153.6611328125,32369.833984375,77340.0859375,189758.765625,508903.75,153432.09375,108813.09375
2018-11-16,36334.12890625,127721.5,8272.4033203125,32369.833984375,77340.0859375,191633.875,508903.75,152957.078125,108813.09375
2018-11-19,36045.12109375,127721.5,8430.7275390625,32232.380859375,76213.765625,195383.96875,508903.75,150106.9375,107845.8671875
2018-11-20,35343.21484375,131045.109375,8707.79296875,32266.74609375,73210.2890625,194634.015625,508903.75,142506.578125,104460.5703125
