,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-04-12,39864.328125,122498.6875,11834.6826171875,40685.64453125,113237.765625,238466.71875,859583.3125,307339.1875,146438.234375
2018-04-13,40515.1875,122498.6875,11676.359375,41166.73046875,112120.3125,242917.109375,867190.25,318264.71875,147792.34375
2018-04-16,40954.5078125,118700.28125,11834.6826171875,41098.00390625,113982.7734375,241062.84375,862626.125,321114.90625,145277.53125
2018-04-17,40661.6171875,115851.4765625,11993.005859375,40548.203125,117335.2109375,246996.65625,838283.9375,321589.875,144697.234375
2018-04-18,41784.328125,115851.4765625,12705.4619140625,40479.47265625,118080.1640625,259235.234375,820027.3125,328240.1875,145471.0
2018-04-19,42939.58984375,114427.0703125,12982.5283203125,41235.453125,117707.671875,263314.71875,771342.9375,323964.96875,142762.78125
2018-04-20,41995.8515625,115376.671875,13378.3369140625,41579.0859375,119197.6796875,259235.234375,769821.5,321114.90625,140828.296875
2018-04-23,42223.65625,114427.0703125,13457.4990234375,41785.2578125,118825.171875,259606.15625,719615.75,316364.625,142182.4375
2018-04-24,41052.13671875,111578.2578125,13378.3369140625,42128.890625,121060.1171875,262573.0625,721137.1875,321589.875,140247.96875
2018-04-25,41003.3203125,106830.2578125,13338.755859375,41579.0859375,122177.6171875,266281.71875,727983.375,317789.71875,143730.0
2018-04-26,42418.90234375,113002.65625,13497.080078125,41304.18359375,116590.203125,265910.71875,758411.125,316839.65625,140247.96875
2018-04-27,43118.5546875,112527.859375,13655.4033203125,41166.73046875,117707.671875,260347.8125,769821.5,317789.71875,138506.96875
2018-04-30,43118.5546875,113477.46875,14169.9541015625,42060.16015625,119197.6796875,276295.0625,742436.5625,331565.375,138506.96875
2018-05-02,43118.5546875,113952.265625,14367.859375,41716.53515625,119197.6796875,276295.0625,614640.125,333940.46875,142762.78125
2018-05-03,43118.5546875,113477.46875,14605.34375,41441.6328125,119197.6796875,267394.28125,593340.6875,322539.9375,140634.890625
2018-05-04,42223.65625,118225.4765625,15199.0576171875,40685.64453125,117707.671875,272586.3125,546938.4375,332515.40625,138700.40625
2018-05-08,42793.140625,120599.484375,14842.8291015625,40135.83203125,116217.7265625,266281.71875,563673.6875,330140.25,141408.65625
2018-05-09,41410.09375,118225.4765625,14644.9248046875,39998.39453125,114355.2578125,259977.0,605511.8125,332990.40625,140634.890625
2018-05-10,41979.5859375,119175.078125,15515.7041015625,39860.93359375,113237.765625,266652.5,592580.0,325390.03125,139280.765625
2018-05-11,41735.515625,121549.0859375,15357.380859375,39998.39453125,113982.7734375,265539.9375,588015.875,324915.03125,138700.40625
2018-05-14,40759.25,122023.8828125,16228.16015625,39998.39453125,112492.8046875,275182.40625,560630.875,312089.46875,138700.40625
2018-05-15,40027.04296875,117750.6796875,16821.873046875,39379.859375,110630.3515625,274811.53125,591058.625,307339.1875,137539.734375
2018-05-16,40555.86328125,116326.2734375,16188.5791015625,39586.03125,112120.3125,269248.625,629854.0,312089.46875,135411.84375
2018-05-17,40189.75,116801.078125,16069.8369140625,39586.03125,111375.3203125,267023.375,605511.8125,305914.125,134831.515625
2018-05-18,40271.10546875,121074.28125,16148.998046875,38761.32421875,111747.8046875,267394.28125,621486.375,312089.46875,133090.484375
2018-05-21,40677.890625,121549.0859375,15753.189453125,38417.703125,111002.828125,267765.1875,623768.4375,313039.5,131929.796875
2018-05-23,42142.29296875,120124.6796875,15753.189453125,38074.0703125,107650.421875,261460.421875,607793.875,312089.46875,132316.71875
2018-05-24,41816.87109375,119649.8828125,15357.380859375,38486.42578125,104297.9609375,264798.21875,635939.5,319214.71875,131542.9375
2018-05-25,42874.50390625,115851.4765625,14724.0869140625,38074.0703125,103552.953125,256639.140625,654956.875,318264.71875,132510.140625
2018-05-28,42549.08203125,109679.0625,15674.0283203125,37867.8984375,103180.484375,262573.0625,652674.75,313039.5,131542.9375
2018-05-29,41735.515625,109679.0625,14803.2490234375,37524.265625,104297.9609375,258864.375,658760.3125,314939.5625,129221.5859375
2018-05-30,40271.10546875,107305.0546875,14763.66796875,36012.29296875,102435.484375,253672.21875,647349.9375,313514.53125,126126.4609375
2018-05-31,41247.38671875,108729.4609375,15119.8955078125,35599.9453125,103552.953125,251817.90625,661803.125,315889.59375,129415.0546875
2018-06-01,41735.515625,109679.0625,14763.66796875,35943.5703125,104297.9609375,251817.90625,686906.0,319689.75,131542.9375
2018-06-04,41572.8046875,112053.0546875,14644.9248046875,37386.8125,106532.90625,261460.421875,637460.9375,313039.5,130188.8203125
2018-06-05,41735.515625,114901.875,15080.314453125,37799.1640625,106160.4140625,261460.421875,640503.6875,320639.84375,130382.2734375
2018-06-07,41166.046875,118700.28125,15001.1533203125,38555.15625,106160.4140625,272957.34375,638982.3125,323014.96875,131542.9375
2018-06-08,40393.15234375,115376.671875,14763.66796875,38486.42578125,105042.9453125,267023.375,640503.6875,321114.90625,135605.3125
2018-06-11,40596.53515625,118225.4765625,15040.7333984375,39448.5859375,103925.46875,275924.21875,638982.3125,312089.46875,137539.734375
2018-06-12,40189.75,115376.671875,14803.2490234375,39104.9609375,104670.46875,271473.8125,653435.5,307814.25,138700.40625
2018-06-14,39213.48828125,110628.6640625,13932.4697265625,38486.42578125,100573.015625,274069.8125,620725.6875,304964.09375,136765.96875
2018-06-15,38766.02734375,109204.2578125,14051.2119140625,37799.1640625,99828.0234375,270732.09375,620725.6875,292613.53125,133477.390625
2018-06-18,37911.796875,104931.0546875,13497.080078125,38142.796875,100573.015625,264056.4375,619964.9375,292613.53125,134251.1875
2018-06-19,38237.21875,100183.0390625,12626.2998046875,37867.8984375,97965.5859375,252188.75,579648.25,285963.1875,133090.484375
2018-06-20,38237.21875,102557.046875,12863.78515625,37867.8984375,96475.6328125,254043.125,638982.3125,296413.71875,133283.9375
2018-06-21,38277.8984375,101132.640625,12270.072265625,36218.4765625,94613.140625,251447.03125,631375.375,291188.5,135218.390625
2018-06-22,38440.60546875,104931.0546875,12388.8154296875,36355.92578125,96848.1015625,254784.796875,665606.5625,295938.6875,139861.09375
2018-06-25,37952.47265625,105880.65625,12428.3955078125,37455.53515625,96103.1015625,262573.0625,639743.0,293088.59375,144697.234375
2018-06-26,38237.21875,102557.046875,12626.2998046875,37180.63671875,96475.6328125,253672.21875,632896.75,295463.625,142182.4375
2018-06-27,39010.09765625,94865.265625,12151.330078125,37180.63671875,94985.6328125,245513.21875,635939.5,293563.625,142956.25
2018-06-28,38357.6875,96859.4296875,12151.330078125,36012.29296875,93859.3203125,239924.859375,622247.0625,304014.03125,144503.78125
2018-06-29,38234.75,96859.4296875,12388.8154296875,36287.1953125,94234.7734375,245140.625,634418.125,306389.125,147598.90625
2018-07-02,37333.1796875,94200.5390625,11478.455078125,36081.02734375,92733.0234375,234709.140625,630614.6875,298788.84375,145277.53125
2018-07-03,37824.9375,94960.2265625,11636.7783203125,35737.38671875,91606.703125,233964.078125,652674.75,294038.625,144503.78125
2018-07-04,37906.8984375,94295.5078125,11557.6162109375,35668.671875,89729.53125,227258.09375,641264.375,282163.03125,148566.125
2018-07-05,37661.02734375,96384.625,11320.130859375,36218.4765625,91231.2578125,230238.421875,628332.5625,276462.8125,147985.796875
2018-07-06,36800.4375,99233.4296875,11795.1015625,37249.36328125,92733.0234375,232846.375,623768.4375,277412.84375,144890.65625
2018-07-09,37374.16015625,96384.625,11676.359375,37936.62109375,93483.890625,227258.09375,649632.0,277887.84375,146051.34375
2018-07-10,37947.8828125,96384.625,11715.9404296875,37455.53515625,92733.0234375,230238.421875,634418.125,279312.90625,147018.578125
2018-07-11,37702.0078125,94485.421875,11518.0361328125,36974.4609375,91231.2578125,232473.8125,631375.375,280262.96875,148759.5625
2018-07-12,37292.1953125,91161.8125,11240.9697265625,36355.92578125,92357.578125,231728.71875,652674.75,281688.03125,151274.375
2018-07-13,38111.80078125,90592.0546875,11280.55078125,38005.34765625,91982.140625,235826.75,611597.3125,278837.90625,149146.484375
2018-07-16,37742.98046875,92206.375,11240.9697265625,37043.1796875,94610.2109375,234709.140625,623768.4375,276937.8125,149146.484375
2018-07-17,37579.06640625,91731.578125,11399.29296875,38074.0703125,94985.6484375,237689.625,628332.5625,269337.5,146825.109375
2018-07-18,38152.8046875,90402.140625,11003.484375,37936.62109375,93108.4609375,237689.625,630614.6875,266487.3125,147792.34375
2018-07-19,38439.6640625,90592.0546875,10963.9033203125,36837.0,93108.4609375,234336.515625,644307.125,259361.953125,147985.796875
2018-07-20,38890.4375,92016.4609375,11003.484375,37043.1796875,95361.078125,228003.171875,645828.5625,261737.109375,148953.03125
2018-07-23,38111.80078125,94485.421875,11320.130859375,37043.1796875,97238.2890625,236199.34375,630614.6875,265537.25,149726.8125
2018-07-24,37824.9375,93250.9375,11597.197265625,36699.5625,97238.2890625,242160.265625,624529.125,265537.25,144116.90625
2018-07-25,37824.9375,93630.78125,11676.359375,37386.8125,97989.140625,245140.625,591058.625,265537.25,144310.328125
2018-07-26,38439.6640625,99233.4296875,11636.7783203125,36768.28515625,97613.6953125,245513.21875,569759.1875,254611.828125,145277.53125
2018-07-27,38439.6640625,100657.84375,11755.5205078125,36837.0,97238.2890625,245140.625,569759.1875,250811.625,145277.53125
2018-07-30,38111.80078125,102082.2421875,11913.8447265625,37043.1796875,97989.140625,244768.125,564434.375,251761.640625,141215.21875
2018-07-31,37906.8984375,101132.640625,11913.8447265625,36837.0,97238.2890625,246258.34375,567477.125,254136.75,138506.96875
2018-08-01,38152.8046875,101132.640625,11320.130859375,37043.1796875,96487.3828125,249238.765625,582691.0,262687.09375,140828.296875
2018-08-02,37333.1796875,96859.4296875,11359.7119140625,36081.02734375,94234.7734375,240297.390625,575084.0625,256511.875,140828.296875
2018-08-03,37497.109375,103031.84375,11755.5205078125,36287.1953125,93108.4609375,239924.859375,596383.5,261737.109375,141408.65625
2018-08-06,37538.078125,105405.8515625,11676.359375,36493.37109375,93483.890625,246258.34375,605511.8125,258886.96875,142182.4375
2018-08-07,38275.7265625,105880.65625,11715.9404296875,36287.1953125,93859.3203125,247375.9375,645067.875,263162.15625,143923.453125
2018-08-08,38357.6875,106830.2578125,11715.9404296875,36149.75390625,95736.515625,248121.140625,690709.4375,256986.890625,145084.109375
2018-08-09,38439.6640625,105880.65625,11597.197265625,35599.9453125,94610.2109375,244768.125,699837.75,255561.8125,150694.0625
2018-08-10,37210.234375,104931.0546875,11993.005859375,35531.2109375,94610.2109375,244395.546875,705923.3125,251286.640625,149146.484375
2018-08-13,36923.3828125,102082.2421875,11518.0361328125,35118.86328125,92733.0234375,237689.625,678538.375,244161.296875,146051.34375
2018-08-14,37005.33984375,102557.046875,11597.197265625,34637.78125,92357.578125,239924.859375,693752.1875,247486.421875,146438.234375
2018-08-16,36267.6875,98283.828125,11597.197265625,34500.328125,94985.6484375,233591.4375,669410.0,244636.328125,145084.109375
2018-08-17,36144.7421875,97809.03125,11676.359375,35187.58984375,94985.6484375,233218.921875,696795.0,247486.421875,146051.34375
2018-08-20,35939.8515625,106830.2578125,11834.6826171875,35187.58984375,95736.515625,239179.78125,689948.75,242261.203125,146051.34375
2018-08-21,36718.484375,105880.65625,11755.5205078125,35256.3046875,94234.7734375,242905.328125,690709.4375,245586.359375,144503.78125
2018-08-22,37783.96875,111103.453125,11715.9404296875,34981.41015625,94610.2109375,241415.125,689188.0625,244161.296875,144503.78125
2018-08-23,37865.921875,109204.2578125,11676.359375,34912.6875,93483.890625,236199.34375,685384.5625,257461.890625,149339.921875
2018-08-24,37824.9375,108254.65625,11597.197265625,35462.49609375,93483.890625,237689.625,696795.0,256036.859375,146631.6875
2018-08-27,37947.8828125,109204.2578125,11438.8740234375,36287.1953125,93108.4609375,242160.265625,691470.125,256036.859375,148759.5625
2018-08-28,38152.8046875,112527.859375,11834.6826171875,36218.4765625,93859.3203125,246258.34375,683863.1875,247011.421875,146244.796875
2018-08-29,38357.6875,113952.265625,11953.42578125,36218.4765625,93108.4609375,247003.34375,684623.875,248436.484375,144697.234375
2018-08-30,39054.35546875,113002.65625,11557.6162109375,35325.0390625,92733.0234375,247748.546875,679299.0625,251286.640625,144310.328125
2018-08-31,39710.04296875,112053.0546875,11201.388671875,35531.2109375,93859.3203125,243277.84375,704401.9375,249861.5625,145471.0
2018-09-03,38890.4375,113952.265625,11280.55078125,35256.3046875,93859.3203125,238062.171875,718094.375,246536.421875,145857.90625
2018-09-04,39054.35546875,112527.859375,11320.130859375,35325.0390625,94985.6484375,235826.75,715051.625,247486.421875,146051.34375
2018-09-05,38193.76171875,114427.0703125,11399.29296875,34637.78125,96862.8203125,230611.078125,704401.9375,247961.46875,142375.859375
2018-09-06,37783.96875,117750.6796875,11557.6162109375,34706.50390625,100617.171875,229865.859375,698316.375,247961.46875,141215.21875
2018-09-07,36800.4375,119175.078125,11676.359375,34843.9609375,99866.3203125,229493.40625,696795.0,249861.5625,141602.109375
2018-09-10,37292.1953125,118700.28125,11953.42578125,35050.13671875,98364.5703125,226512.890625,703641.25,244636.328125,140247.96875
2018-09-11,36923.3828125,117750.6796875,11715.9404296875,35118.86328125,96111.953125,217571.640625,709726.75,243686.265625,140441.453125
2018-09-12,36513.5703125,120599.484375,11636.7783203125,35325.0390625,97238.2890625,217199.03125,711248.125,244636.328125,141215.21875
2018-09-13,36103.765625,122498.6875,11795.1015625,35874.85546875,96487.3828125,218316.734375,713530.25,246061.375,139861.09375
2018-09-14,37579.06640625,122973.484375,11755.5205078125,35118.86328125,97238.2890625,219061.8125,716573.0,255086.84375,141215.21875
2018-09-17,37005.33984375,123923.0859375,11715.9404296875,34637.78125,96487.3828125,218316.734375,739393.8125,250336.578125,140828.296875
2018-09-18,37292.1953125,122498.6875,11795.1015625,34569.06640625,96111.953125,220924.625,771342.9375,246061.375,140247.96875
2018-09-19,37824.9375,119175.078125,11834.6826171875,34637.78125,94985.6484375,222414.859375,771342.9375,242736.21875,141408.65625
2018-09-20,38726.5078125,123448.2890625,11715.9404296875,35393.765625,96862.8203125,222414.859375,803292.0625,239411.078125,141408.65625
2018-09-21,38849.44921875,121549.0859375,11755.5205078125,36562.09765625,96862.8203125,226885.515625,806334.8125,236560.953125,140247.96875
2018-09-27,39224.3515625,127721.5,11834.6826171875,36905.73046875,97989.140625,229135.5625,830677.0,242261.203125,137926.640625
2018-09-28,38357.28515625,127721.5,11795.1015625,37249.36328125,97238.2890625,220885.140625,812420.375,247961.46875,138506.96875
2018-10-01,38274.71875,129620.703125,11874.263671875,38211.51953125,96862.8203125,221635.21875,818505.875,256036.859375,137926.640625
2018-10-02,37737.96875,134368.71875,11715.9404296875,37455.53515625,96487.3828125,220510.171875,783514.0,251286.640625,133283.9375
2018-10-04,36912.17578125,133893.921875,11438.8740234375,38555.15625,93483.890625,205884.53125,800249.25,216134.984375,134444.609375
2018-10-05,36912.17578125,133419.125,11478.455078125,38623.8828125,93483.890625,209259.640625,772864.3125,213759.890625,136185.640625
2018-10-08,37118.6328125,126771.8984375,11320.130859375,38486.42578125,91606.703125,203634.375,774385.6875,211859.796875,136185.640625
2018-10-10,37407.65234375,128671.1015625,10607.67578125,38074.0703125,90104.9375,204009.390625,742436.5625,201409.328125,136185.640625
2018-10-11,35590.94140625,121074.28125,9974.3818359375,36287.1953125,87101.46875,192758.890625,710487.4375,187633.671875,136185.640625
2018-10-12,36334.14453125,122023.8828125,9974.3818359375,36012.29296875,86726.0234375,198759.15625,721897.875,197134.109375,137346.328125
2018-10-15,36168.984375,125347.4921875,10053.54296875,36081.02734375,85224.28125,199134.21875,707444.6875,188108.6875,131542.9375
2018-10-16,36003.83203125,124397.890625,10053.54296875,35668.671875,87476.890625,199509.1875,711248.125,187633.671875,129124.8515625
2018-10-17,36458.00390625,125822.296875,10211.8662109375,36081.02734375,88978.65625,203634.375,684623.875,188108.6875,125739.5625
2018-10-18,36375.42578125,119175.078125,9895.2197265625,35325.0390625,87101.46875,198009.203125,675495.5625,180983.359375,120903.4375
2018-10-19,36251.55859375,119649.8828125,9776.4765625,35118.86328125,86726.0234375,202509.375,689188.0625,180983.359375,123321.4921875
2018-10-22,35962.5390625,119649.8828125,9697.3154296875,36012.29296875,88603.203125,199884.25,680059.75,186683.640625,124772.34375
2018-10-23,35549.6484375,113952.265625,9380.66796875,35050.13671875,87476.890625,195759.046875,635178.8125,179558.3125,121387.046875
2018-10-24,35136.76953125,112527.859375,9301.5068359375,35806.12109375,87852.34375,199509.1875,612358.0625,180983.359375,122837.8828125
2018-10-25,33856.8046875,112053.0546875,9024.4404296875,35256.3046875,82596.1953125,198384.15625,594862.0625,181933.40625,115100.078125
2018-10-26,33856.8046875,110153.859375,8668.212890625,35050.13671875,81094.46875,198384.15625,565955.75,174333.046875,109296.703125
2018-10-29,34187.12109375,110628.6640625,8430.7275390625,35462.49609375,79592.703125,195759.046875,551502.5625,152007.015625,105911.421875
2018-10-30,34971.60546875,117275.875,8509.888671875,33503.8046875,80719.015625,190508.78125,605511.8125,148681.859375,106878.6328125
2018-10-31,35012.89453125,118225.4765625,8668.212890625,32576.009765625,79968.140625,193508.953125,589537.25,145356.71875,110747.546875
2018-11-01,34806.4453125,110153.859375,8668.212890625,32816.5546875,81469.8984375,193883.953125,593340.6875,156757.265625,107845.8515625
2018-11-02,36458.00390625,114427.0703125,9143.1826171875,33709.9765625,82596.1953125,205509.484375,610836.625,166257.703125,112682.0078125
2018-11-05,36168.984375,115376.671875,8905.697265625,33435.08203125,78090.9609375,198759.15625,607033.1875,164832.609375,109780.3125
2018-11-06,36127.69140625,121549.0859375,8905.697265625,33366.359375,80719.015625,203634.375,610075.9375,165307.640625,113165.6171875
2018-11-07,36334.14453125,119649.8828125,8786.955078125,32988.36328125,80719.015625,201009.265625,608554.5625,159607.359375,111714.7734375
2018-11-08,36375.42578125,122498.6875,8945.2783203125,33297.6328125,79217.2734375,200259.3125,584973.0625,153907.125,112682.0078125
2018-11-09,36581.87109375,122498.6875,9064.021484375,32850.91796875,78841.84375,199134.21875,559870.1875,149156.90625,111231.15625
2018-11-12,37325.07421875,126297.1015625,8866.1171875,32782.19140625,76589.2265625,193508.953125,434355.8125,149156.90625,111231.15625
2018-11-13,36747.0390625,126771.8984375,8786.955078125,32335.470703125,76964.6640625,192758.890625,476954.65625,145356.71875,112198.390625
2018-11-14,36416.71484375,119175.078125,8193.2421875,32369.8359375,76213.765625,186758.59375,508903.75,145356.71875,111714.7734375
2018-11-15,36540.5859375,121549.0859375,8153.6611328125,32369.8359375,77340.0859375,189758.765625,508903.75,153432.078125,108813.09375
2018-11-16,36334.14453125,127721.5,8272.4033203125,32369.8359375,77340.0859375,191633.875,508903.75,152957.0625,108813.09375
2018-11-19,36045.125,127721.5,8430.7275390625,32232.384765625,76213.765625,195384.03125,508903.75,150106.9375,107845.8515625
