,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-03-15,41625.9765625,135318.328125,11636.7783203125,42403.7890625,117335.1953125,249213.53125,677777.625,293563.53125,158625.3125
2018-03-16,41302.9140625,135318.328125,11993.005859375,43091.05078125,117335.1953125,252536.328125,681581.125,294038.625,154949.84375
2018-03-19,40979.87109375,134368.734375,12032.5869140625,43228.5,112865.265625,253274.828125,684623.875,289288.375,151854.703125
2018-03-20,41351.37890625,139116.734375,12072.16796875,43709.58203125,113610.28125,251428.8125,702880.5,285488.21875,153789.15625
2018-03-21,41238.3046875,144339.546875,12270.072265625,43297.234375,115100.234375,255120.765625,700598.4375,284538.15625,153595.71875
2018-03-22,41819.80859375,141490.734375,12349.234375,43915.7578125,113610.28125,251428.8125,726462.0,282163.03125,155336.71875
2018-03-23,40156.0625,140066.328125,11874.263671875,42335.0625,112865.265625,237399.0,732547.5625,274087.6875,151467.828125
2018-03-26,40608.34765625,140066.328125,12111.7490234375,41785.265625,111375.3203125,242198.59375,747761.4375,281688.03125,152628.484375
2018-03-27,40366.0546875,139116.734375,13101.2705078125,42128.88671875,114727.7421875,255120.765625,760693.1875,289288.375,152628.484375
2018-03-28,39332.265625,136267.921875,12824.205078125,41304.18359375,112865.265625,247367.578125,707444.6875,289288.375,151661.234375
2018-03-29,39896.88671875,130570.3203125,12586.7197265625,42335.0625,106905.4296875,249963.546875,739393.8125,291663.5,152048.15625
2018-03-30,40043.32421875,125347.5,12586.7197265625,41716.53125,106905.4296875,241433.6875,740915.1875,301163.9375,153208.828125
2018-04-02,39490.109375,119649.8828125,12111.7490234375,40891.82421875,110630.3359375,242917.125,739393.8125,316364.65625,151854.703125
2018-04-03,39148.40625,119649.8828125,12230.4912109375,39723.4921875,113237.7890625,241062.828125,738633.125,327765.21875,151854.703125
2018-04-04,38172.140625,114901.875,11874.263671875,39586.0390625,116590.234375,235499.75,765257.375,320639.8125,145857.921875
2018-04-05,39652.79296875,122973.5,11993.005859375,39929.66796875,114727.7421875,236241.578125,763736.0,316364.65625,150694.046875
2018-04-06,39376.19140625,121549.0859375,11834.6826171875,40067.12109375,113610.28125,236612.421875,789599.5625,313514.46875,148953.03125
2018-04-09,40027.05078125,120124.6796875,11755.5205078125,38898.77734375,112492.8046875,232161.96875,855019.1875,320639.8125,149726.8125
2018-04-10,39766.703125,119175.078125,11795.1015625,40273.29296875,112492.8046875,240691.921875,886968.3125,324915.0,149920.234375
2018-04-11,39750.4296875,119649.8828125,11834.6826171875,40204.5625,111747.8203125,242175.375,888489.6875,318264.75,149146.46875
2018-04-12,39864.328125,122498.6875,11834.6826171875,40685.6484375,113237.7890625,238466.75,859583.3125,307339.21875,146438.25
2018-04-13,40515.1796875,122498.6875,11676.359375,41166.73046875,112120.3203125,242917.125,867190.25,318264.75,147792.359375
2018-04-16,40954.5,118700.28125,11834.6826171875,41098.01171875,113982.765625,241062.828125,862626.125,321114.84375,145277.546875
2018-04-17,40661.625,115851.46875,11993.005859375,40548.19921875,117335.1953125,246996.640625,838283.9375,321589.875,144697.234375
2018-04-18,41784.33203125,115851.46875,12705.4619140625,40479.46484375,118080.1875,259235.203125,820027.3125,328240.15625,145471.015625
2018-04-19,42939.58203125,114427.0703125,12982.5283203125,41235.453125,117707.71875,263314.75,771342.9375,323964.96875,142762.78125
2018-04-20,41995.859375,115376.671875,13378.3369140625,41579.0859375,119197.6640625,259235.203125,769821.5,321114.84375,140828.34375
2018-04-23,42223.6484375,114427.0703125,13457.4990234375,41785.265625,118825.1875,259606.140625,719615.75,316364.65625,142182.4375
2018-04-24,41052.125,111578.265625,13378.3369140625,42128.88671875,121060.171875,262573.0,721137.1875,321589.875,140247.984375
2018-04-25,41003.3125,106830.25,13338.755859375,41579.0859375,122177.5859375,266281.6875,727983.375,317789.75,143730.015625
2018-04-26,42418.90625,113002.6640625,13497.080078125,41304.18359375,116590.234375,265910.875,758411.125,316839.65625,140247.984375
2018-04-27,43118.55859375,112527.8671875,13655.4033203125,41166.73046875,117707.71875,260347.8125,769821.5,317789.75,138506.984375
2018-04-30,43118.55859375,113477.46875,14169.9541015625,42060.171875,119197.6640625,276295.03125,742436.5625,331565.34375,138506.984375
2018-05-02,43118.55859375,113952.265625,14367.859375,41716.53125,119197.6640625,276295.03125,614640.125,333940.4375,142762.78125
2018-05-03,43118.55859375,113477.46875,14605.34375,41441.62890625,119197.6640625,267394.34375,593340.6875,322539.90625,140634.890625
2018-05-04,42223.6484375,118225.4765625,15199.0576171875,40685.6484375,117707.71875,272586.40625,546938.4375,332515.40625,138700.421875
2018-05-08,42793.140625,120599.484375,14842.8291015625,40135.83984375,116217.7265625,266281.6875,563673.6875,330140.28125,141408.65625
2018-05-09,41410.0859375,118225.4765625,14644.9248046875,39998.38671875,114355.25,259976.96875,605511.8125,332990.375,140634.890625
2018-05-10,41979.58203125,119175.078125,15515.7041015625,39860.94140625,113237.7890625,266652.53125,592580.0,325390.0625,139280.75
2018-05-11,41735.52734375,121549.0859375,15357.380859375,39998.38671875,113982.765625,265539.96875,588015.875,324915.0,138700.421875
2018-05-14,40759.25,122023.8828125,16228.16015625,39998.38671875,112492.8046875,275182.4375,560630.875,312089.4375,138700.421875
2018-05-15,40027.05078125,117750.671875,16821.873046875,39379.86328125,110630.3359375,274811.5625,591058.625,307339.21875,137539.734375
2018-05-16,40555.85546875,116326.28125,16188.5791015625,39586.0390625,112120.3203125,269248.625,629854.0,312089.4375,135411.84375
2018-05-17,40189.765625,116801.078125,16069.8369140625,39586.0390625,111375.3203125,267023.40625,605511.8125,305914.125,134831.5
2018-05-18,40271.1015625,121074.28125,16148.998046875,38761.3203125,111747.8203125,267394.34375,621486.375,312089.4375,133090.484375
2018-05-21,40677.890625,121549.0859375,15753.189453125,38417.69921875,111002.8359375,267765.125,623768.4375,313039.46875,131929.84375
2018-05-23,42142.296875,120124.6796875,15753.189453125,38074.06640625,107650.390625,261460.421875,607793.875,312089.4375,132316.734375
2018-05-24,41816.86328125,119649.8828125,15357.380859375,38486.421875,104297.953125,264798.1875,635939.5,319214.71875,131542.90625
2018-05-25,42874.49609375,115851.46875,14724.0869140625,38074.06640625,103552.96875,256639.171875,654956.875,318264.75,132510.15625
2018-05-28,42549.08203125,109679.0546875,15674.0283203125,37867.89453125,103180.484375,262573.0,652674.75,313039.46875,131542.90625
2018-05-29,41735.52734375,109679.0546875,14803.2490234375,37524.265625,104297.953125,258864.4375,658760.3125,314939.625,129221.6015625
2018-05-30,40271.1015625,107305.046875,14763.66796875,36012.29296875,102435.515625,253672.234375,647349.9375,313514.46875,126126.4609375
2018-05-31,41247.38671875,108729.4609375,15119.8955078125,35599.9453125,103552.96875,251817.84375,661803.125,315889.65625,129415.0234375
2018-06-01,41735.52734375,109679.0546875,14763.66796875,35943.56640625,104297.953125,251817.84375,686906.0,319689.78125,131542.90625
2018-06-04,41572.8125,112053.0703125,14644.9248046875,37386.80859375,106532.9296875,261460.421875,637460.9375,313039.46875,130188.828125
2018-06-05,41735.52734375,114901.875,15080.314453125,37799.16796875,106160.4140625,261460.421875,640503.6875,320639.8125,130382.2734375
2018-06-07,41166.03515625,118700.28125,15001.1533203125,38555.1484375,106160.4140625,272957.21875,638982.3125,323014.90625,131542.90625
2018-06-08,40393.15625,115376.671875,14763.66796875,38486.421875,105042.953125,267023.40625,640503.6875,321114.84375,135605.296875
2018-06-11,40596.5390625,118225.4765625,15040.7333984375,39448.5859375,103925.4609375,275924.15625,638982.3125,312089.4375,137539.734375
2018-06-12,40189.765625,115376.671875,14803.2490234375,39104.953125,104670.4453125,271473.8125,653435.5,307814.25,138700.421875
2018-06-14,39213.48046875,110628.6640625,13932.4697265625,38486.421875,100573.046875,274069.84375,620725.6875,304964.125,136765.953125
2018-06-15,38766.03125,109204.2578125,14051.2119140625,37799.16796875,99828.0546875,270732.09375,620725.6875,292613.5,133477.421875
2018-06-18,37911.78515625,104931.046875,13497.080078125,38142.796875,100573.046875,264056.5625,619964.9375,292613.5,134251.171875
2018-06-19,38237.2109375,100183.0390625,12626.2998046875,37867.89453125,97965.59375,252188.765625,579648.25,285963.21875,133090.484375
2018-06-20,38237.2109375,102557.0390625,12863.78515625,37867.89453125,96475.609375,254043.0625,638982.3125,296413.75,133283.921875
2018-06-21,38277.890625,101132.6328125,12270.072265625,36218.47265625,94613.15625,251447.046875,631375.375,291188.4375,135218.390625
2018-06-22,38440.60546875,104931.046875,12388.8154296875,36355.93359375,96848.109375,254784.828125,665606.5625,295938.65625,139861.078125
2018-06-25,37952.46484375,105880.6484375,12428.3955078125,37455.53515625,96103.125,262573.0,639743.0,293088.59375,144697.234375
2018-06-26,38237.2109375,102557.0390625,12626.2998046875,37180.6328125,96475.609375,253672.234375,632896.75,295463.6875,142182.4375
2018-06-27,39010.09375,94865.265625,12151.330078125,37180.6328125,94985.640625,245513.21875,635939.5,293563.53125,142956.25
2018-06-28,38357.69140625,96859.4296875,12151.330078125,36012.29296875,93859.34375,239924.875,622247.0625,304014.09375,144503.796875
2018-06-29,38234.75390625,96859.4296875,12388.8154296875,36287.1953125,94234.7734375,245140.65625,634418.125,306389.15625,147598.9375
2018-07-02,37333.1796875,94200.546875,11478.455078125,36081.02734375,92733.0234375,234709.15625,630614.6875,298788.84375,145277.546875
2018-07-03,37824.953125,94960.234375,11636.7783203125,35737.390625,91606.703125,233963.984375,652674.75,294038.625,144503.796875
2018-07-04,37906.90234375,94295.5078125,11557.6162109375,35668.66796875,89729.53125,227258.109375,641264.375,282163.03125,148566.125
2018-07-05,37661.0234375,96384.625,11320.130859375,36218.47265625,91231.265625,230238.46875,628332.5625,276462.8125,147985.828125
2018-07-06,36800.4375,99233.4375,11795.1015625,37249.359375,92733.0234375,232846.3125,623768.4375,277412.84375,144890.671875
2018-07-09,37374.16015625,96384.625,11676.359375,37936.61328125,93483.8984375,227258.109375,649632.0,277887.84375,146051.359375
2018-07-10,37947.88671875,96384.625,11715.9404296875,37455.53515625,92733.0234375,230238.46875,634418.125,279312.96875,147018.5625
2018-07-11,37702.0,94485.421875,11518.0361328125,36974.46484375,91231.265625,232473.8125,631375.375,280262.9375,148759.578125
2018-07-12,37292.203125,91161.8125,11240.9697265625,36355.93359375,92357.5859375,231728.6875,652674.75,281688.03125,151274.375
2018-07-13,38111.81640625,90592.0546875,11280.55078125,38005.3515625,91982.1484375,235826.84375,611597.3125,278837.9375,149146.46875
2018-07-16,37742.9765625,92206.3828125,11240.9697265625,37043.1796875,94610.2109375,234709.15625,623768.4375,276937.78125,149146.46875
2018-07-17,37579.06640625,91731.578125,11399.29296875,38074.06640625,94985.640625,237689.53125,628332.5625,269337.46875,146825.109375
2018-07-18,38152.77734375,90402.1328125,11003.484375,37936.61328125,93108.4453125,237689.53125,630614.6875,266487.34375,147792.359375
2018-07-19,38439.6484375,90592.0546875,10963.9033203125,36837.0078125,93108.4453125,234336.578125,644307.125,259362.03125,147985.828125
2018-07-20,38890.43359375,92016.453125,11003.484375,37043.1796875,95361.0859375,228003.109375,645828.5625,261737.09375,148953.03125
2018-07-23,38111.81640625,94485.421875,11320.130859375,37043.1796875,97238.2578125,236199.375,630614.6875,265537.28125,149726.8125
2018-07-24,37824.953125,93250.9375,11597.197265625,36699.546875,97238.2578125,242160.25,624529.125,265537.28125,144116.890625
2018-07-25,37824.953125,93630.7890625,11676.359375,37386.80859375,97989.140625,245140.65625,591058.625,265537.28125,144310.34375
2018-07-26,38439.6484375,99233.4375,11636.7783203125,36768.27734375,97613.6875,245513.203125,569759.1875,254611.765625,145277.546875
2018-07-27,38439.6484375,100657.8359375,11755.5205078125,36837.0078125,97238.2578125,245140.65625,569759.1875,250811.59375,145277.546875
2018-07-30,38111.81640625,102082.2421875,11913.8447265625,37043.1796875,97989.140625,244768.125,564434.375,251761.625,141215.234375
2018-07-31,37906.90234375,101132.6328125,11913.8447265625,36837.0078125,97238.2578125,246258.34375,567477.125,254136.765625,138506.984375
2018-08-01,38152.77734375,101132.6328125,11320.130859375,37043.1796875,96487.4140625,249238.671875,582691.0,262687.1875,140828.34375
2018-08-02,37333.1796875,96859.4296875,11359.7119140625,36081.02734375,94234.7734375,240297.484375,575084.0625,256511.84375,140828.34375
2018-08-03,37497.10546875,103031.8359375,11755.5205078125,36287.1953125,93108.4453125,239924.875,596383.5,261737.09375,141408.65625
2018-08-06,37538.078125,105405.84375,11676.359375,36493.3828125,93483.8984375,246258.34375,605511.8125,258886.953125,142182.4375
2018-08-07,38275.71875,105880.6484375,11715.9404296875,36287.1953125,93859.34375,247375.96875,645067.875,263162.1875,143923.4375
2018-08-08,38357.69140625,106830.25,11715.9404296875,36149.74609375,95736.5078125,248121.0625,690709.4375,256986.890625,145084.140625
2018-08-09,38439.6484375,105880.6484375,11597.197265625,35599.9453125,94610.2109375,244768.125,699837.75,255561.84375,150694.046875
2018-08-10,37210.234375,104931.046875,11993.005859375,35531.21484375,94610.2109375,244395.578125,705923.3125,251286.640625,149146.46875
2018-08-13,36923.3671875,102082.2421875,11518.0361328125,35118.859375,92733.0234375,237689.53125,678538.375,244161.296875,146051.359375
2018-08-14,37005.34375,102557.0390625,11597.197265625,34637.78515625,92357.5859375,239924.875,693752.1875,247486.453125,146438.25
2018-08-16,36267.6875,98283.8359375,11597.197265625,34500.328125,94985.640625,233591.4375,669410.0,244636.296875,145084.140625
2018-08-17,36144.75,97809.03125,11676.359375,35187.58203125,94985.640625,233218.84375,696795.0,247486.453125,146051.359375
2018-08-20,35939.83984375,106830.25,11834.6826171875,35187.58203125,95736.5078125,239179.8125,689948.75,242261.203125,146051.359375
2018-08-21,36718.4765625,105880.6484375,11755.5205078125,35256.30859375,94234.7734375,242905.28125,690709.4375,245586.359375,144503.796875
2018-08-22,37783.96875,111103.4609375,11715.9404296875,34981.41796875,94610.2109375,241415.078125,689188.0625,244161.296875,144503.796875
2018-08-23,37865.921875,109204.2578125,11676.359375,34912.6796875,93483.8984375,236199.375,685384.5625,257461.90625,149339.9375
2018-08-24,37824.953125,108254.65625,11597.197265625,35462.5,93483.8984375,237689.53125,696795.0,256036.875,146631.65625
2018-08-27,37947.88671875,109204.2578125,11438.8740234375,36287.1953125,93108.4453125,242160.25,691470.125,256036.875,148759.578125
2018-08-28,38152.77734375,112527.8671875,11834.6826171875,36218.47265625,93859.34375,246258.34375,683863.1875,247011.421875,146244.796875
2018-08-29,38357.69140625,113952.265625,11953.42578125,36218.47265625,93108.4453125,247003.40625,684623.875,248436.484375,144697.234375
2018-08-30,39054.3671875,113002.6640625,11557.6162109375,35325.03515625,92733.0234375,247748.546875,679299.0625,251286.640625,144310.34375
2018-08-31,39710.0390625,112053.0703125,11201.388671875,35531.21484375,93859.34375,243277.84375,704401.9375,249861.5625,145471.015625
2018-09-03,38890.43359375,113952.265625,11280.55078125,35256.30859375,93859.34375,238062.109375,718094.375,246536.421875,145857.921875
2018-09-04,39054.3671875,112527.8671875,11320.130859375,35325.03515625,94985.640625,235826.84375,715051.625,247486.453125,146051.359375
2018-09-05,38193.76953125,114427.0703125,11399.29296875,34637.78515625,96862.84375,230611.015625,704401.9375,247961.46875,142375.890625
2018-09-06,37783.96875,117750.671875,11557.6162109375,34706.51171875,100617.1953125,229865.9375,698316.375,247961.46875,141215.234375
2018-09-07,36800.4375,119175.078125,11676.359375,34843.96484375,99866.3125,229493.34375,696795.0,249861.5625,141602.109375
2018-09-10,37292.203125,118700.28125,11953.42578125,35050.14453125,98364.5859375,226512.9375,703641.25,244636.296875,140247.984375
2018-09-11,36923.3671875,117750.671875,11715.9404296875,35118.859375,96111.9609375,217571.59375,709726.75,243686.28125,140441.40625
2018-09-12,36513.578125,120599.484375,11636.7783203125,35325.03515625,97238.2578125,217199.09375,711248.125,244636.296875,141215.234375
2018-09-13,36103.7734375,122498.6875,11795.1015625,35874.8515625,96487.4140625,218316.75,713530.25,246061.390625,139861.078125
2018-09-14,37579.06640625,122973.5,11755.5205078125,35118.859375,97238.2578125,219061.828125,716573.0,255086.78125,141215.234375
2018-09-17,37005.34375,123923.09375,11715.9404296875,34637.78515625,96487.4140625,218316.75,739393.8125,250336.59375,140828.34375
2018-09-18,37292.203125,122498.6875,11795.1015625,34569.05859375,96111.9609375,220924.625,771342.9375,246061.390625,140247.984375
2018-09-19,37824.953125,119175.078125,11834.6826171875,34637.78515625,94985.640625,222414.796875,771342.9375,242736.234375,141408.65625
2018-09-20,38726.515625,123448.296875,11715.9404296875,35393.76953125,96862.84375,222414.796875,803292.0625,239411.0625,141408.65625
2018-09-21,38849.44921875,121549.0859375,11755.5205078125,36562.10546875,96862.84375,226885.515625,806334.8125,236560.953125,140247.984375
2018-09-27,39224.359375,127721.5,11834.6826171875,36905.73046875,97989.140625,229135.625,830677.0,242261.203125,137926.609375
2018-09-28,38357.2890625,127721.5,11795.1015625,37249.359375,97238.2578125,220885.203125,812420.375,247961.46875,138506.984375
2018-10-01,38274.71484375,129620.6953125,11874.263671875,38211.515625,96862.84375,221635.296875,818505.875,256036.875,137926.609375
2018-10-02,37737.95703125,134368.734375,11715.9404296875,37455.53515625,96487.4140625,220510.203125,783514.0,251286.640625,133283.921875
2018-10-04,36912.1875,133893.921875,11438.8740234375,38555.1484375,93483.8984375,205884.53125,800249.25,216135.015625,134444.625
2018-10-05,36912.1875,133419.109375,11478.455078125,38623.875,93483.8984375,209259.671875,772864.3125,213759.875,136185.625
2018-10-08,37118.6171875,126771.90625,11320.130859375,38486.421875,91606.703125,203634.4375,774385.6875,211859.8125,136185.625
2018-10-10,37407.65234375,128671.09375,10607.67578125,38074.06640625,90104.9453125,204009.453125,742436.5625,201409.3125,136185.625
2018-10-11,35590.94921875,121074.28125,9974.3818359375,36287.1953125,87101.4609375,192758.9375,710487.4375,187633.671875,136185.625
2018-10-12,36334.140625,122023.8828125,9974.3818359375,36012.29296875,86726.03125,198759.171875,721897.875,197134.125,137346.296875
2018-10-15,36168.98046875,125347.5,10053.54296875,36081.02734375,85224.2734375,199134.21875,707444.6875,188108.71875,131542.90625
2018-10-16,36003.8203125,124397.890625,10053.54296875,35668.66796875,87476.8984375,199509.21875,711248.125,187633.671875,129124.859375
2018-10-17,36458.0078125,125822.296875,10211.8662109375,36081.02734375,88978.640625,203634.4375,684623.875,188108.71875,125739.5625
2018-10-18,36375.43359375,119175.078125,9895.2197265625,35325.03515625,87101.4609375,198009.140625,675495.5625,180983.359375,120903.4375
2018-10-19,36251.55078125,119649.8828125,9776.4765625,35118.859375,86726.03125,202509.375,689188.0625,180983.359375,123321.515625
2018-10-22,35962.55859375,119649.8828125,9697.3154296875,36012.29296875,88603.2109375,199884.203125,680059.75,186683.640625,124772.34375
2018-10-23,35549.65625,113952.265625,9380.66796875,35050.14453125,87476.8984375,195759.015625,635178.8125,179558.3125,121387.0390625
2018-10-24,35136.76953125,112527.8671875,9301.5068359375,35806.125,87852.3203125,199509.21875,612358.0625,180983.359375,122837.8984375
2018-10-25,33856.8203125,112053.0703125,9024.4404296875,35256.30859375,82596.21875,198384.171875,594862.0625,181933.4375,115100.078125
2018-10-26,33856.8203125,110153.8671875,8668.212890625,35050.14453125,81094.4453125,198384.171875,565955.75,174333.046875,109296.703125
2018-10-29,34187.1171875,110628.6640625,8430.7275390625,35462.5,79592.71875,195759.015625,551502.5625,152007.046875,105911.3984375
2018-10-30,34971.62109375,117275.875,8509.888671875,33503.80078125,80719.015625,190508.796875,605511.8125,148681.890625,106878.6328125
2018-10-31,35012.890625,118225.4765625,8668.212890625,32576.01171875,79968.140625,193508.90625,589537.25,145356.734375,110747.5546875
2018-11-01,34806.45703125,110153.8671875,8668.212890625,32816.54296875,81469.8984375,193883.953125,593340.6875,156757.234375,107845.859375
2018-11-02,36458.0078125,114427.0703125,9143.1826171875,33709.984375,82596.21875,205509.46875,610836.625,166257.703125,112681.9921875
2018-11-05,36168.98046875,115376.671875,8905.697265625,33435.078125,78090.9609375,198759.171875,607033.1875,164832.609375,109780.3125
2018-11-06,36127.6953125,121549.0859375,8905.697265625,33366.35546875,80719.015625,203634.4375,610075.9375,165307.625,113165.609375
2018-11-07,36334.140625,119649.8828125,8786.955078125,32988.359375,80719.015625,201009.3125,608554.5625,159607.359375,111714.78125
2018-11-08,36375.43359375,122498.6875,8945.2783203125,33297.62890625,79217.2734375,200259.234375,584973.0625,153907.125,112681.9921875
2018-11-09,36581.875,122498.6875,9064.021484375,32850.9140625,78841.8359375,199134.21875,559870.1875,149156.890625,111231.1484375
2018-11-12,37325.06640625,126297.1015625,8866.1171875,32782.19140625,76589.21875,193508.90625,434355.8125,149156.890625,111231.1484375
2018-11-13,36747.02734375,126771.90625,8786.955078125,32335.47265625,76964.65625,192758.9375,476954.65625,145356.734375,112198.375
2018-11-14,36416.71484375,119175.078125,8193.2421875,32369.833984375,76213.7890625,186758.625,508903.75,145356.734375,111714.78125
2018-11-15,36540.58203125,121549.0859375,8153.6611328125,32369.833984375,77340.0703125,189758.765625,508903.75,153432.109375,108813.1015625
2018-11-16,36334.140625,127721.5,8272.4033203125,32369.833984375,77340.0703125,191633.859375,508903.75,152957.0625,108813.1015625
2018-11-19,36045.125,127721.5,8430.7275390625,32232.376953125,76213.7890625,195384.015625,508903.75,150106.9375,107845.859375
2018-11-20,35343.203125,131045.1171875,8707.79296875,32266.748046875,73210.28125,194634.0,508903.75,142506.609375,104460.5625
