,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-04-04,38172.12890625,114901.875,11874.263671875,39586.03515625,116590.2109375,235499.78125,765257.375,320639.8125,145857.921875
2018-04-05,39652.80859375,122973.5,11993.005859375,39929.66796875,114727.765625,236241.578125,763736.0,316364.65625,150694.03125
2018-04-06,39376.203125,121549.0859375,11834.6826171875,40067.1171875,113610.296875,236612.421875,789599.5625,313514.46875,148953.03125
2018-04-09,40027.05859375,120124.6796875,11755.5205078125,38898.78125,112492.8125,232162.03125,855019.1875,320639.8125,149726.8125
2018-04-10,39766.69921875,119175.078125,11795.1015625,40273.2890625,112492.8125,240691.96875,886968.3125,324915.03125,149920.265625
2018-04-11,39750.43359375,119649.8828125,11834.6826171875,40204.56640625,111747.8203125,242175.3125,888489.6875,318264.75,149146.484375
2018-04-12,39864.33203125,122498.6875,11834.6826171875,40685.65625,113237.8125,238466.75,859583.3125,307339.25,146438.25
2018-04-13,40515.17578125,122498.6875,11676.359375,41166.7265625,112120.28125,242917.140625,867190.25,318264.75,147792.375
2018-04-16,40954.5,118700.28125,11834.6826171875,41098.00390625,113982.7578125,241062.734375,862626.125,321114.875,145277.5625
2018-04-17,40661.62109375,115851.46875,11993.005859375,40548.19921875,117335.2109375,246996.65625,838283.9375,321589.875,144697.234375
2018-04-18,41784.328125,115851.46875,12705.4619140625,40479.46875,118080.2109375,259235.21875,820027.3125,328240.1875,145471.046875
2018-04-19,42939.59375,114427.0703125,12982.5283203125,41235.453125,117707.6875,263314.75,771342.9375,323965.0,142762.78125
2018-04-20,41995.8515625,115376.671875,13378.3369140625,41579.08984375,119197.640625,259235.21875,769821.5,321114.875,140828.3125
2018-04-23,42223.65625,114427.0703125,13457.4990234375,41785.26171875,118825.1875,259606.09375,719615.75,316364.65625,142182.4375
2018-04-24,41052.125,111578.265625,13378.3369140625,42128.89453125,121060.1484375,262572.96875,721137.1875,321589.875,140247.96875
2018-04-25,41003.3125,106830.25,13338.755859375,41579.08984375,122177.6328125,266281.75,727983.375,317789.65625,143729.984375
2018-04-26,42418.90234375,113002.6640625,13497.080078125,41304.19140625,116590.2109375,265910.8125,758411.125,316839.65625,140247.96875
2018-04-27,43118.5625,112527.8671875,13655.4033203125,41166.7265625,117707.6875,260347.796875,769821.5,317789.65625,138506.96875
2018-04-30,43118.5625,113477.46875,14169.9541015625,42060.16796875,119197.640625,276295.125,742436.5625,331565.34375,138506.96875
2018-05-02,43118.5625,113952.265625,14367.859375,41716.53125,119197.640625,276295.125,614640.125,333940.5,142762.78125
2018-05-03,43118.5625,113477.46875,14605.34375,41441.6328125,119197.640625,267394.28125,593340.6875,322539.9375,140634.859375
2018-05-04,42223.65625,118225.4765625,15199.0576171875,40685.65625,117707.6875,272586.4375,546938.4375,332515.40625,138700.40625
2018-05-08,42793.140625,120599.484375,14842.8291015625,40135.84375,116217.71875,266281.75,563673.6875,330140.25,141408.640625
2018-05-09,41410.08984375,118225.4765625,14644.9248046875,39998.390625,114355.28125,259976.984375,605511.8125,332990.375,140634.859375
2018-05-10,41979.5859375,119175.078125,15515.7041015625,39860.94140625,113237.8125,266652.5625,592580.0,325390.0625,139280.765625
2018-05-11,41735.515625,121549.0859375,15357.380859375,39998.390625,113982.7578125,265539.9375,588015.875,324915.03125,138700.40625
2018-05-14,40759.24609375,122023.8828125,16228.16015625,39998.390625,112492.8125,275182.4375,560630.875,312089.40625,138700.40625
2018-05-15,40027.05859375,117750.671875,16821.873046875,39379.86328125,110630.3203125,274811.625,591058.625,307339.25,137539.75
2018-05-16,40555.859375,116326.28125,16188.5791015625,39586.03515625,112120.28125,269248.625,629854.0,312089.40625,135411.859375
2018-05-17,40189.765625,116801.078125,16069.8369140625,39586.03515625,111375.328125,267023.40625,605511.8125,305914.15625,134831.5
2018-05-18,40271.11328125,121074.28125,16148.998046875,38761.328125,111747.8203125,267394.28125,621486.375,312089.40625,133090.515625
2018-05-21,40677.89453125,121549.0859375,15753.189453125,38417.703125,111002.828125,267765.09375,623768.4375,313039.46875,131929.828125
2018-05-23,42142.296875,120124.6796875,15753.189453125,38074.0703125,107650.40625,261460.484375,607793.875,312089.40625,132316.75
2018-05-24,41816.87109375,119649.8828125,15357.380859375,38486.41796875,104297.9609375,264798.21875,635939.5,319214.75,131542.953125
2018-05-25,42874.49609375,115851.46875,14724.0869140625,38074.0703125,103552.9765625,256639.15625,654956.875,318264.75,132510.1875
2018-05-28,42549.08203125,109679.0546875,15674.0283203125,37867.89453125,103180.484375,262572.96875,652674.75,313039.46875,131542.953125
2018-05-29,41735.515625,109679.0546875,14803.2490234375,37524.2578125,104297.9609375,258864.359375,658760.3125,314939.5625,129221.5859375
2018-05-30,40271.11328125,107305.046875,14763.66796875,36012.296875,102435.515625,253672.3125,647349.9375,313514.46875,126126.4609375
2018-05-31,41247.37890625,108729.4609375,15119.8955078125,35599.9375,103552.9765625,251817.890625,661803.125,315889.59375,129415.03125
2018-06-01,41735.515625,109679.0546875,14763.66796875,35943.56640625,104297.9609375,251817.890625,686906.0,319689.78125,131542.953125
2018-06-04,41572.8125,112053.0703125,14644.9248046875,37386.80859375,106532.9140625,261460.484375,637460.9375,313039.46875,130188.8359375
2018-06-05,41735.515625,114901.875,15080.314453125,37799.1640625,106160.421875,261460.484375,640503.6875,320639.8125,130382.265625
2018-06-07,41166.0234375,118700.28125,15001.1533203125,38555.15234375,106160.421875,272957.34375,638982.3125,323014.9375,131542.953125
2018-06-08,40393.1484375,115376.671875,14763.66796875,38486.41796875,105042.9375,267023.40625,640503.6875,321114.875,135605.28125
2018-06-11,40596.5390625,118225.4765625,15040.7333984375,39448.5859375,103925.4609375,275924.25,638982.3125,312089.40625,137539.75
2018-06-12,40189.765625,115376.671875,14803.2490234375,39104.95703125,104670.4765625,271473.8125,653435.5,307814.1875,138700.40625
2018-06-14,39213.48828125,110628.6640625,13932.4697265625,38486.41796875,100573.03125,274069.84375,620725.6875,304964.09375,136765.96875
2018-06-15,38766.01953125,109204.2578125,14051.2119140625,37799.1640625,99828.046875,270731.96875,620725.6875,292613.53125,133477.390625
2018-06-18,37911.80078125,104931.046875,13497.080078125,38142.7890625,100573.03125,264056.59375,619964.9375,292613.53125,134251.171875
2018-06-19,38237.22265625,100183.0390625,12626.2998046875,37867.89453125,97965.5703125,252188.78125,579648.25,285963.25,133090.515625
2018-06-20,38237.22265625,102557.0390625,12863.78515625,37867.89453125,96475.6015625,254043.125,638982.3125,296413.6875,133283.953125
2018-06-21,38277.89453125,101132.6328125,12270.072265625,36218.47265625,94613.140625,251447.078125,631375.375,291188.5,135218.390625
2018-06-22,38440.6015625,104931.046875,12388.8154296875,36355.921875,96848.1015625,254784.765625,665606.5625,295938.75,139861.09375
2018-06-25,37952.484375,105880.6484375,12428.3955078125,37455.53125,96103.125,262572.96875,639743.0,293088.5625,144697.234375
2018-06-26,38237.22265625,102557.0390625,12626.2998046875,37180.6328125,96475.6015625,253672.3125,632896.75,295463.625,142182.4375
2018-06-27,39010.08984375,94865.265625,12151.330078125,37180.6328125,94985.6484375,245513.171875,635939.5,293563.625,142956.203125
2018-06-28,38357.6953125,96859.4296875,12151.330078125,36012.296875,93859.3203125,239924.828125,622247.0625,304014.0625,144503.765625
2018-06-29,38234.75,96859.4296875,12388.8154296875,36287.20703125,94234.7421875,245140.625,634418.125,306389.125,147598.90625
2018-07-02,37333.1796875,94200.546875,11478.455078125,36081.0234375,92733.0078125,234709.15625,630614.6875,298788.84375,145277.5625
2018-07-03,37824.9453125,94960.234375,11636.7783203125,35737.39453125,91606.71875,233964.015625,652674.75,294038.5625,144503.765625
2018-07-04,37906.8984375,94295.5078125,11557.6162109375,35668.671875,89729.5078125,227258.109375,641264.375,282163.09375,148566.140625
2018-07-05,37661.03125,96384.625,11320.130859375,36218.47265625,91231.2734375,230238.453125,628332.5625,276462.78125,147985.796875
2018-07-06,36800.4296875,99233.4375,11795.1015625,37249.359375,92733.0078125,232846.359375,623768.4375,277412.8125,144890.671875
2018-07-09,37374.15625,96384.625,11676.359375,37936.6171875,93483.8984375,227258.109375,649632.0,277887.875,146051.34375
2018-07-10,37947.88671875,96384.625,11715.9404296875,37455.53125,92733.0078125,230238.453125,634418.125,279312.875,147018.59375
2018-07-11,37702.0078125,94485.421875,11518.0361328125,36974.45703125,91231.2734375,232473.78125,631375.375,280263.0,148759.578125
2018-07-12,37292.1875,91161.8125,11240.9697265625,36355.921875,92357.5859375,231728.671875,652674.75,281688.03125,151274.359375
2018-07-13,38111.80859375,90592.0546875,11280.55078125,38005.33984375,91982.140625,235826.796875,611597.3125,278837.9375,149146.484375
2018-07-16,37742.9765625,92206.3828125,11240.9697265625,37043.18359375,94610.2109375,234709.15625,623768.4375,276937.78125,149146.484375
2018-07-17,37579.0703125,91731.578125,11399.29296875,38074.0703125,94985.6484375,237689.578125,628332.5625,269337.4375,146825.125
2018-07-18,38152.77734375,90402.1328125,11003.484375,37936.6171875,93108.4375,237689.578125,630614.6875,266487.34375,147792.375
2018-07-19,38439.6484375,90592.0546875,10963.9033203125,36837.0078125,93108.4375,234336.53125,644307.125,259361.953125,147985.796875
2018-07-20,38890.4453125,92016.453125,11003.484375,37043.18359375,95361.0703125,228003.109375,645828.5625,261737.125,148953.03125
2018-07-23,38111.80859375,94485.421875,11320.130859375,37043.18359375,97238.2734375,236199.3125,630614.6875,265537.28125,149726.8125
2018-07-24,37824.9453125,93250.9375,11597.197265625,36699.5546875,97238.2734375,242160.15625,624529.125,265537.28125,144116.890625
2018-07-25,37824.9453125,93630.7890625,11676.359375,37386.80859375,97989.1328125,245140.625,591058.625,265537.28125,144310.34375
2018-07-26,38439.6484375,99233.4375,11636.7783203125,36768.27734375,97613.7109375,245513.203125,569759.1875,254611.78125,145277.5625
2018-07-27,38439.6484375,100657.8359375,11755.5205078125,36837.0078125,97238.2734375,245140.625,569759.1875,250811.609375,145277.5625
2018-07-30,38111.80859375,102082.2421875,11913.8447265625,37043.18359375,97989.1328125,244768.09375,564434.375,251761.65625,141215.203125
2018-07-31,37906.8984375,101132.6328125,11913.8447265625,36837.0078125,97238.2734375,246258.265625,567477.125,254136.75,138506.96875
2018-08-01,38152.77734375,101132.6328125,11320.130859375,37043.18359375,96487.3984375,249238.6875,582691.0,262687.125,140828.3125
2018-08-02,37333.1796875,96859.4296875,11359.7119140625,36081.0234375,94234.7421875,240297.4375,575084.0625,256511.84375,140828.3125
2018-08-03,37497.09375,103031.8359375,11755.5205078125,36287.20703125,93108.4375,239924.828125,596383.5,261737.125,141408.640625
2018-08-06,37538.078125,105405.84375,11676.359375,36493.37890625,93483.8984375,246258.265625,605511.8125,258887.0,142182.4375
2018-08-07,38275.73046875,105880.6484375,11715.9404296875,36287.20703125,93859.3203125,247375.9375,645067.875,263162.21875,143923.453125
2018-08-08,38357.6953125,106830.25,11715.9404296875,36149.75,95736.53125,248121.109375,690709.4375,256986.90625,145084.125
2018-08-09,38439.6484375,105880.6484375,11597.197265625,35599.9375,94610.2109375,244768.09375,699837.75,255561.8125,150694.03125
2018-08-10,37210.234375,104931.046875,11993.005859375,35531.21484375,94610.2109375,244395.546875,705923.3125,251286.625,149146.484375
2018-08-13,36923.375,102082.2421875,11518.0361328125,35118.85546875,92733.0078125,237689.578125,678538.375,244161.28125,146051.34375
2018-08-14,37005.3359375,102557.0390625,11597.197265625,34637.78125,92357.5859375,239924.828125,693752.1875,247486.453125,146438.25
2018-08-16,36267.6953125,98283.8359375,11597.197265625,34500.33203125,94985.6484375,233591.5,669410.0,244636.328125,145084.125
2018-08-17,36144.74609375,97809.03125,11676.359375,35187.58203125,94985.6484375,233218.953125,696795.0,247486.453125,146051.34375
2018-08-20,35939.83984375,106830.25,11834.6826171875,35187.58203125,95736.53125,239179.765625,689948.75,242261.21875,146051.34375
2018-08-21,36718.4765625,105880.6484375,11755.5205078125,35256.31640625,94234.7421875,242905.296875,690709.4375,245586.359375,144503.765625
2018-08-22,37783.96484375,111103.4609375,11715.9404296875,34981.41796875,94610.2109375,241415.046875,689188.0625,244161.28125,144503.765625
2018-08-23,37865.92578125,109204.2578125,11676.359375,34912.68359375,93483.8984375,236199.3125,685384.5625,257461.953125,149339.9375
2018-08-24,37824.9453125,108254.65625,11597.197265625,35462.49609375,93483.8984375,237689.578125,696795.0,256036.84375,146631.703125
2018-08-27,37947.88671875,109204.2578125,11438.8740234375,36287.20703125,93108.4375,242160.15625,691470.125,256036.84375,148759.578125
2018-08-28,38152.77734375,112527.8671875,11834.6826171875,36218.47265625,93859.3203125,246258.265625,683863.1875,247011.40625,146244.8125
2018-08-29,38357.6953125,113952.265625,11953.42578125,36218.47265625,93108.4375,247003.4375,684623.875,248436.5,144697.234375
2018-08-30,39054.359375,113002.6640625,11557.6162109375,35325.04296875,92733.0078125,247748.5625,679299.0625,251286.625,144310.34375
2018-08-31,39710.05078125,112053.0703125,11201.388671875,35531.21484375,93859.3203125,243277.78125,704401.9375,249861.53125,145471.046875
2018-09-03,38890.4453125,113952.265625,11280.55078125,35256.31640625,93859.3203125,238062.140625,718094.375,246536.40625,145857.921875
2018-09-04,39054.359375,112527.8671875,11320.130859375,35325.04296875,94985.6484375,235826.796875,715051.625,247486.453125,146051.34375
2018-09-05,38193.7734375,114427.0703125,11399.29296875,34637.78125,96862.8359375,230611.0,704401.9375,247961.46875,142375.890625
2018-09-06,37783.96484375,117750.671875,11557.6162109375,34706.5078125,100617.21875,229865.984375,698316.375,247961.46875,141215.203125
2018-09-07,36800.4296875,119175.078125,11676.359375,34843.96875,99866.3359375,229493.375,696795.0,249861.53125,141602.09375
2018-09-10,37292.1875,118700.28125,11953.42578125,35050.1484375,98364.578125,226512.953125,703641.25,244636.328125,140247.96875
2018-09-11,36923.375,117750.671875,11715.9404296875,35118.85546875,96111.9609375,217571.609375,709726.75,243686.265625,140441.4375
2018-09-12,36513.56640625,120599.484375,11636.7783203125,35325.04296875,97238.2734375,217199.140625,711248.125,244636.328125,141215.203125
2018-09-13,36103.76953125,122498.6875,11795.1015625,35874.8515625,96487.3984375,218316.734375,713530.25,246061.390625,139861.09375
2018-09-14,37579.0703125,122973.5,11755.5205078125,35118.85546875,97238.2734375,219061.8125,716573.0,255086.8125,141215.203125
2018-09-17,37005.3359375,123923.09375,11715.9404296875,34637.78125,96487.3984375,218316.734375,739393.8125,250336.59375,140828.3125
2018-09-18,37292.1875,122498.6875,11795.1015625,34569.05859375,96111.9609375,220924.59375,771342.9375,246061.390625,140247.96875
2018-09-19,37824.9453125,119175.078125,11834.6826171875,34637.78125,94985.6484375,222414.8125,771342.9375,242736.234375,141408.640625
2018-09-20,38726.515625,123448.296875,11715.9404296875,35393.7578125,96862.8359375,222414.8125,803292.0625,239411.0625,141408.640625
2018-09-21,38849.453125,121549.0859375,11755.5205078125,36562.10546875,96862.8359375,226885.46875,806334.8125,236560.9375,140247.96875
2018-09-27,39224.36328125,127721.5,11834.6826171875,36905.7265625,97989.1328125,229135.609375,830677.0,242261.21875,137926.625
2018-09-28,38357.28515625,127721.5,11795.1015625,37249.359375,97238.2734375,220885.125,812420.375,247961.46875,138506.96875
2018-10-01,38274.71875,129620.6953125,11874.263671875,38211.51953125,96862.8359375,221635.203125,818505.875,256036.84375,137926.625
2018-10-02,37737.95703125,134368.734375,11715.9404296875,37455.53125,96487.3984375,220510.15625,783514.0,251286.625,133283.953125
2018-10-04,36912.18359375,133893.921875,11438.8740234375,38555.15234375,93483.8984375,205884.515625,800249.25,216134.984375,134444.609375
2018-10-05,36912.18359375,133419.109375,11478.455078125,38623.87890625,93483.8984375,209259.640625,772864.3125,213759.875,136185.625
2018-10-08,37118.6328125,126771.90625,11320.130859375,38486.41796875,91606.71875,203634.40625,774385.6875,211859.796875,136185.625
2018-10-10,37407.65234375,128671.09375,10607.67578125,38074.0703125,90104.96875,204009.40625,742436.5625,201409.328125,136185.625
2018-10-11,35590.9453125,121074.28125,9974.3818359375,36287.20703125,87101.453125,192758.921875,710487.4375,187633.6875,136185.625
2018-10-12,36334.14453125,122023.8828125,9974.3818359375,36012.296875,86726.0234375,198759.1875,721897.875,197134.09375,137346.328125
2018-10-15,36168.984375,125347.5,10053.54296875,36081.0234375,85224.265625,199134.21875,707444.6875,188108.6875,131542.953125
2018-10-16,36003.84375,124397.890625,10053.54296875,35668.671875,87476.8828125,199509.21875,711248.125,187633.6875,129124.8671875
2018-10-17,36458.0,125822.296875,10211.8662109375,36081.0234375,88978.65625,203634.40625,684623.875,188108.6875,125739.5625
2018-10-18,36375.43359375,119175.078125,9895.2197265625,35325.04296875,87101.453125,198009.125,675495.5625,180983.375,120903.4296875
2018-10-19,36251.55859375,119649.8828125,9776.4765625,35118.85546875,86726.0234375,202509.34375,689188.0625,180983.375,123321.5
2018-10-22,35962.54296875,119649.8828125,9697.3154296875,36012.296875,88603.1875,199884.265625,680059.75,186683.640625,124772.34375
2018-10-23,35549.65625,113952.265625,9380.66796875,35050.1484375,87476.8828125,195759.03125,635178.8125,179558.3125,121387.0546875
2018-10-24,35136.76171875,112527.8671875,9301.5068359375,35806.12109375,87852.3203125,199509.21875,612358.0625,180983.375,122837.890625
2018-10-25,33856.81640625,112053.0703125,9024.4404296875,35256.31640625,82596.203125,198384.171875,594862.0625,181933.390625,115100.0703125
2018-10-26,33856.81640625,110153.8671875,8668.212890625,35050.1484375,81094.46875,198384.171875,565955.75,174333.0625,109296.703125
2018-10-29,34187.12109375,110628.6640625,8430.7275390625,35462.49609375,79592.6953125,195759.03125,551502.5625,152007.03125,105911.40625
2018-10-30,34971.625,117275.875,8509.888671875,33503.8125,80719.03125,190508.765625,605511.8125,148681.890625,106878.625
2018-10-31,35012.89453125,118225.4765625,8668.212890625,32576.01171875,79968.1484375,193508.921875,589537.25,145356.703125,110747.5390625
2018-11-01,34806.4609375,110153.8671875,8668.212890625,32816.5546875,81469.8984375,193883.9375,593340.6875,156757.234375,107845.8671875
2018-11-02,36458.0,114427.0703125,9143.1826171875,33709.98046875,82596.203125,205509.5,610836.625,166257.703125,112681.9921875
2018-11-05,36168.984375,115376.671875,8905.697265625,33435.08203125,78090.9609375,198759.1875,607033.1875,164832.625,109780.3125
2018-11-06,36127.69921875,121549.0859375,8905.697265625,33366.3515625,80719.03125,203634.40625,610075.9375,165307.65625,113165.6171875
2018-11-07,36334.14453125,119649.8828125,8786.955078125,32988.36328125,80719.03125,201009.28125,608554.5625,159607.375,111714.7734375
2018-11-08,36375.43359375,122498.6875,8945.2783203125,33297.6328125,79217.28125,200259.265625,584973.0625,153907.09375,112681.9921875
2018-11-09,36581.8671875,122498.6875,9064.021484375,32850.9140625,78841.8359375,199134.21875,559870.1875,149156.890625,111231.15625
2018-11-12,37325.07421875,126297.1015625,8866.1171875,32782.18359375,76589.21875,193508.921875,434355.8125,149156.890625,111231.15625
2018-11-13,36747.03125,126771.90625,8786.955078125,32335.462890625,76964.65625,192758.921875,476954.65625,145356.703125,112198.3828125
2018-11-14,36416.72265625,119175.078125,8193.2421875,32369.82421875,76213.78125,186758.640625,508903.75,145356.703125,111714.7734375
2018-11-15,36540.5859375,121549.0859375,8153.6611328125,32369.82421875,77340.0859375,189758.78125,508903.75,153432.109375,108813.0859375
2018-11-16,36334.14453125,127721.5,8272.4033203125,32369.82421875,77340.0859375,191633.84375,508903.75,152957.078125,108813.0859375
2018-11-19,36045.12109375,127721.5,8430.7275390625,32232.376953125,76213.78125,195384.0625,508903.75,150106.9375,107845.8671875
2018-11-20,35343.21875,131045.1171875,8707.79296875,32266.740234375,73210.2734375,194634.0,508903.75,142506.59375,104460.578125
2018-11-21,34765.1640625,130095.5234375,8866.1171875,31991.84375,73435.546875,190883.8125,508903.75,147256.8125,103009.71875
