,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-03-08,39736.0859375,137217.53125,11755.5205078125,42472.51953125,115100.234375,264351.0,686145.25,274562.6875,154562.9375
2018-03-09,40172.23046875,135318.328125,11913.8447265625,42953.59765625,114727.7421875,254751.65625,692230.8125,285963.25,155143.296875
2018-03-12,40172.23046875,138167.140625,12032.5869140625,43984.48828125,114355.2421875,260658.9375,697555.6875,292613.5625,155917.078125
2018-03-13,41722.88671875,135318.328125,12032.5869140625,42747.421875,114355.2421875,261028.078125,689188.0625,292138.53125,158625.3125
2018-03-14,41803.65234375,132469.5,11993.005859375,42335.06640625,116217.734375,251059.546875,677016.9375,286438.21875,156497.40625
2018-03-15,41625.984375,135318.328125,11636.7783203125,42403.79296875,117335.1875,249213.5625,677777.625,293563.59375,158625.3125
2018-03-16,41302.91796875,135318.328125,11993.005859375,43091.05859375,117335.1875,252536.34375,681581.125,294038.625,154949.828125
2018-03-19,40979.86328125,134368.71875,12032.5869140625,43228.49609375,112865.2734375,253274.75,684623.875,289288.34375,151854.71875
2018-03-20,41351.37890625,139116.734375,12072.16796875,43709.57421875,113610.2578125,251428.796875,702880.5,285488.21875,153789.171875
2018-03-21,41238.3046875,144339.53125,12270.072265625,43297.22265625,115100.234375,255120.765625,700598.4375,284538.15625,153595.71875
2018-03-22,41819.81640625,141490.734375,12349.234375,43915.75390625,113610.2578125,251428.796875,726462.0,282163.03125,155336.734375
2018-03-23,40156.0625,140066.34375,11874.263671875,42335.06640625,112865.2734375,237398.96875,732547.5625,274087.6875,151467.828125
2018-03-26,40608.34375,140066.34375,12111.7490234375,41785.26171875,111375.3359375,242198.640625,747761.4375,281688.0,152628.5
2018-03-27,40366.05859375,139116.734375,13101.2705078125,42128.890625,114727.7421875,255120.765625,760693.1875,289288.34375,152628.5
2018-03-28,39332.26953125,136267.9375,12824.205078125,41304.171875,112865.2734375,247367.4375,707444.6875,289288.34375,151661.234375
2018-03-29,39896.87890625,130570.3046875,12586.7197265625,42335.06640625,106905.3828125,249963.578125,739393.8125,291663.5,152048.140625
2018-03-30,40043.31640625,125347.4921875,12586.7197265625,41716.53515625,106905.3828125,241433.640625,740915.1875,301163.90625,153208.828125
2018-04-02,39490.1015625,119649.8828125,12111.7490234375,40891.8203125,110630.328125,242917.171875,739393.8125,316364.625,151854.71875
2018-04-03,39148.40234375,119649.8828125,12230.4912109375,39723.49609375,113237.78125,241062.78125,738633.125,327765.125,151854.71875
2018-04-04,38172.13671875,114901.875,11874.263671875,39586.03125,116590.234375,235499.921875,765257.375,320639.84375,145857.890625
2018-04-05,39652.80859375,122973.484375,11993.005859375,39929.66015625,114727.7421875,236241.546875,763736.0,316364.625,150694.046875
2018-04-06,39376.203125,121549.0859375,11834.6826171875,40067.1171875,113610.2578125,236612.421875,789599.5625,313514.5,148953.015625
2018-04-09,40027.0390625,120124.6796875,11755.5205078125,38898.77734375,112492.8046875,232161.9375,855019.1875,320639.84375,149726.8125
2018-04-10,39766.703125,119175.078125,11795.1015625,40273.296875,112492.8046875,240691.9375,886968.3125,324915.03125,149920.265625
2018-04-11,39750.43359375,119649.8828125,11834.6826171875,40204.56640625,111747.8125,242175.375,888489.6875,318264.75,149146.46875
2018-04-12,39864.34765625,122498.6875,11834.6826171875,40685.6484375,113237.78125,238466.75,859583.3125,307339.25,146438.25
2018-04-13,40515.1796875,122498.6875,11676.359375,41166.72265625,112120.3125,242917.171875,867190.25,318264.75,147792.359375
2018-04-16,40954.5,118700.28125,11834.6826171875,41098.00390625,113982.7890625,241062.78125,862626.125,321114.875,145277.5625
2018-04-17,40661.62109375,115851.4765625,11993.005859375,40548.20703125,117335.1875,246996.65625,838283.9375,321589.875,144697.21875
2018-04-18,41784.33203125,115851.4765625,12705.4619140625,40479.4765625,118080.1796875,259235.234375,820027.3125,328240.15625,145471.015625
2018-04-19,42939.58203125,114427.0703125,12982.5283203125,41235.44921875,117707.7265625,263314.6875,771342.9375,323964.96875,142762.78125
2018-04-20,41995.85546875,115376.671875,13378.3369140625,41579.08984375,119197.6953125,259235.234375,769821.5,321114.875,140828.3125
2018-04-23,42223.66015625,114427.0703125,13457.4990234375,41785.26171875,118825.1953125,259606.109375,719615.75,316364.625,142182.4375
2018-04-24,41052.1328125,111578.2578125,13378.3369140625,42128.890625,121060.125,262573.0625,721137.1875,321589.875,140247.96875
2018-04-25,41003.3125,106830.2578125,13338.755859375,41579.08984375,122177.6015625,266281.65625,727983.375,317789.6875,143730.0
2018-04-26,42418.91796875,113002.65625,13497.080078125,41304.171875,116590.234375,265910.84375,758411.125,316839.65625,140247.96875
2018-04-27,43118.5703125,112527.859375,13655.4033203125,41166.72265625,117707.7265625,260347.765625,769821.5,317789.6875,138506.984375
2018-04-30,43118.5703125,113477.46875,14169.9541015625,42060.1640625,119197.6953125,276295.03125,742436.5625,331565.34375,138506.984375
2018-05-02,43118.5703125,113952.265625,14367.859375,41716.53515625,119197.6953125,276295.03125,614640.125,333940.40625,142762.78125
2018-05-03,43118.5703125,113477.46875,14605.34375,41441.6328125,119197.6953125,267394.28125,593340.6875,322539.90625,140634.875
2018-05-04,42223.66015625,118225.4765625,15199.0576171875,40685.6484375,117707.7265625,272586.40625,546938.4375,332515.375,138700.390625
2018-05-08,42793.1328125,120599.484375,14842.8291015625,40135.8359375,116217.734375,266281.65625,563673.6875,330140.3125,141408.671875
2018-05-09,41410.09765625,118225.4765625,14644.9248046875,39998.390625,114355.2421875,259976.828125,605511.8125,332990.40625,140634.875
2018-05-10,41979.5859375,119175.078125,15515.7041015625,39860.9453125,113237.78125,266652.5625,592580.0,325390.03125,139280.765625
2018-05-11,41735.515625,121549.0859375,15357.380859375,39998.390625,113982.7890625,265539.90625,588015.875,324915.03125,138700.390625
2018-05-14,40759.25390625,122023.8828125,16228.16015625,39998.390625,112492.8046875,275182.46875,560630.875,312089.4375,138700.390625
2018-05-15,40027.0390625,117750.6796875,16821.873046875,39379.86328125,110630.328125,274811.5625,591058.625,307339.25,137539.734375
2018-05-16,40555.859375,116326.2734375,16188.5791015625,39586.03125,112120.3125,269248.6875,629854.0,312089.4375,135411.8125
2018-05-17,40189.7578125,116801.078125,16069.8369140625,39586.03125,111375.3359375,267023.4375,605511.8125,305914.15625,134831.515625
2018-05-18,40271.12890625,121074.28125,16148.998046875,38761.32421875,111747.8125,267394.28125,621486.375,312089.4375,133090.484375
2018-05-21,40677.89453125,121549.0859375,15753.189453125,38417.69921875,111002.8359375,267765.09375,623768.4375,313039.5,131929.828125
2018-05-23,42142.29296875,120124.6796875,15753.189453125,38074.07421875,107650.3984375,261460.359375,607793.875,312089.4375,132316.734375
2018-05-24,41816.875,119649.8828125,15357.380859375,38486.41796875,104297.96875,264798.1875,635939.5,319214.71875,131542.9375
2018-05-25,42874.5,115851.4765625,14724.0869140625,38074.07421875,103552.9609375,256639.1875,654956.875,318264.75,132510.15625
2018-05-28,42549.0703125,109679.0625,15674.0283203125,37867.890625,103180.484375,262573.0625,652674.75,313039.5,131542.9375
2018-05-29,41735.515625,109679.0625,14803.2490234375,37524.26171875,104297.96875,258864.34375,658760.3125,314939.59375,129221.5859375
2018-05-30,40271.12890625,107305.0546875,14763.66796875,36012.296875,102435.5078125,253672.25,647349.9375,313514.5,126126.453125
2018-05-31,41247.38671875,108729.4609375,15119.8955078125,35599.9453125,103552.9609375,251817.90625,661803.125,315889.5625,129415.046875
2018-06-01,41735.515625,109679.0625,14763.66796875,35943.5703125,104297.96875,251817.90625,686906.0,319689.78125,131542.9375
2018-06-04,41572.80859375,112053.0546875,14644.9248046875,37386.8125,106532.9296875,261460.359375,637460.9375,313039.5,130188.8125
2018-06-05,41735.515625,114901.875,15080.314453125,37799.171875,106160.4140625,261460.359375,640503.6875,320639.84375,130382.2578125
2018-06-07,41166.01953125,118700.28125,15001.1533203125,38555.15234375,106160.4140625,272957.21875,638982.3125,323014.9375,131542.9375
2018-06-08,40393.14453125,115376.671875,14763.66796875,38486.41796875,105042.9453125,267023.4375,640503.6875,321114.875,135605.296875
2018-06-11,40596.53515625,118225.4765625,15040.7333984375,39448.58984375,103925.4609375,275924.25,638982.3125,312089.4375,137539.734375
2018-06-12,40189.7578125,115376.671875,14803.2490234375,39104.95703125,104670.4453125,271473.78125,653435.5,307814.1875,138700.390625
2018-06-14,39213.484375,110628.6640625,13932.4697265625,38486.41796875,100573.03125,274069.9375,620725.6875,304964.09375,136765.96875
2018-06-15,38766.03125,109204.2578125,14051.2119140625,37799.171875,99828.046875,270732.125,620725.6875,292613.5625,133477.390625
2018-06-18,37911.7890625,104931.0546875,13497.080078125,38142.796875,100573.03125,264056.5,619964.9375,292613.5625,134251.171875
2018-06-19,38237.22265625,100183.0390625,12626.2998046875,37867.890625,97965.5859375,252188.734375,579648.25,285963.25,133090.484375
2018-06-20,38237.22265625,102557.046875,12863.78515625,37867.890625,96475.6171875,254043.09375,638982.3125,296413.71875,133283.9375
2018-06-21,38277.90234375,101132.640625,12270.072265625,36218.48046875,94613.1484375,251447.078125,631375.375,291188.4375,135218.40625
2018-06-22,38440.60546875,104931.0546875,12388.8154296875,36355.9375,96848.09375,254784.859375,665606.5625,295938.71875,139861.09375
2018-06-25,37952.4765625,105880.65625,12428.3955078125,37455.546875,96103.1328125,262573.0625,639743.0,293088.5625,144697.21875
2018-06-26,38237.22265625,102557.046875,12626.2998046875,37180.63671875,96475.6171875,253672.25,632896.75,295463.65625,142182.4375
2018-06-27,39010.1015625,94865.265625,12151.330078125,37180.63671875,94985.6328125,245513.140625,635939.5,293563.59375,142956.234375
2018-06-28,38357.6875,96859.4296875,12151.330078125,36012.296875,93859.328125,239924.921875,622247.0625,304014.0625,144503.765625
2018-06-29,38234.7421875,96859.4296875,12388.8154296875,36287.203125,94234.765625,245140.6875,634418.125,306389.15625,147598.921875
2018-07-02,37333.18359375,94200.5390625,11478.455078125,36081.0234375,92733.015625,234709.1875,630614.6875,298788.8125,145277.5625
2018-07-03,37824.94140625,94960.2265625,11636.7783203125,35737.3984375,91606.7109375,233963.96875,652674.75,294038.625,144503.765625
2018-07-04,37906.89453125,94295.5078125,11557.6162109375,35668.66015625,89729.5234375,227258.0625,641264.375,282163.03125,148566.171875
2018-07-05,37661.01953125,96384.625,11320.130859375,36218.48046875,91231.265625,230238.484375,628332.5625,276462.8125,147985.796875
2018-07-06,36800.43359375,99233.4296875,11795.1015625,37249.359375,92733.015625,232846.40625,623768.4375,277412.84375,144890.6875
2018-07-09,37374.16015625,96384.625,11676.359375,37936.61328125,93483.875,227258.0625,649632.0,277887.84375,146051.328125
2018-07-10,37947.8828125,96384.625,11715.9404296875,37455.546875,92733.015625,230238.484375,634418.125,279312.9375,147018.5625
2018-07-11,37701.99609375,94485.421875,11518.0361328125,36974.44921875,91231.265625,232473.8125,631375.375,280263.0,148759.5625
2018-07-12,37292.19921875,91161.8125,11240.9697265625,36355.9375,92357.578125,231728.671875,652674.75,281688.0,151274.375
2018-07-13,38111.8046875,90592.0546875,11280.55078125,38005.35546875,91982.1484375,235826.78125,611597.3125,278837.9375,149146.46875
2018-07-16,37742.9765625,92206.375,11240.9697265625,37043.17578125,94610.1953125,234709.1875,623768.4375,276937.78125,149146.46875
2018-07-17,37579.078125,91731.578125,11399.29296875,38074.07421875,94985.640625,237689.5625,628332.5625,269337.46875,146825.125
2018-07-18,38152.78515625,90402.140625,11003.484375,37936.61328125,93108.421875,237689.5625,630614.6875,266487.34375,147792.359375
2018-07-19,38439.65625,90592.0546875,10963.9033203125,36837.0078125,93108.421875,234336.578125,644307.125,259362.0,147985.796875
2018-07-20,38890.43359375,92016.4609375,11003.484375,37043.17578125,95361.078125,228003.1875,645828.5625,261737.140625,148953.015625
2018-07-23,38111.8046875,94485.421875,11320.130859375,37043.17578125,97238.2734375,236199.40625,630614.6875,265537.3125,149726.8125
2018-07-24,37824.94140625,93250.9375,11597.197265625,36699.5546875,97238.2734375,242160.1875,624529.125,265537.3125,144116.890625
2018-07-25,37824.94140625,93630.78125,11676.359375,37386.8125,97989.140625,245140.6875,591058.625,265537.3125,144310.34375
2018-07-26,38439.65625,99233.4296875,11636.7783203125,36768.28125,97613.6875,245513.1875,569759.1875,254611.75,145277.5625
2018-07-27,38439.65625,100657.84375,11755.5205078125,36837.0078125,97238.2734375,245140.6875,569759.1875,250811.609375,145277.5625
2018-07-30,38111.8046875,102082.2421875,11913.8447265625,37043.17578125,97989.140625,244768.015625,564434.375,251761.65625,141215.203125
2018-07-31,37906.89453125,101132.640625,11913.8447265625,36837.0078125,97238.2734375,246258.296875,567477.125,254136.765625,138506.984375
2018-08-01,38152.78515625,101132.640625,11320.130859375,37043.17578125,96487.390625,249238.796875,582691.0,262687.15625,140828.3125
2018-08-02,37333.18359375,96859.4296875,11359.7119140625,36081.0234375,94234.765625,240297.453125,575084.0625,256511.859375,140828.3125
2018-08-03,37497.09765625,103031.84375,11755.5205078125,36287.203125,93108.421875,239924.921875,596383.5,261737.140625,141408.671875
2018-08-06,37538.0859375,105405.8515625,11676.359375,36493.37890625,93483.875,246258.296875,605511.8125,258886.96875,142182.4375
2018-08-07,38275.72265625,105880.65625,11715.9404296875,36287.203125,93859.328125,247375.984375,645067.875,263162.15625,143923.4375
2018-08-08,38357.6875,106830.2578125,11715.9404296875,36149.7578125,95736.5078125,248121.078125,690709.4375,256986.890625,145084.09375
2018-08-09,38439.65625,105880.65625,11597.197265625,35599.9453125,94610.1953125,244768.015625,699837.75,255561.828125,150694.046875
2018-08-10,37210.234375,104931.0546875,11993.005859375,35531.22265625,94610.1953125,244395.53125,705923.3125,251286.609375,149146.46875
2018-08-13,36923.3671875,102082.2421875,11518.0361328125,35118.859375,92733.015625,237689.5625,678538.375,244161.296875,146051.328125
2018-08-14,37005.3359375,102557.046875,11597.197265625,34637.79296875,92357.578125,239924.921875,693752.1875,247486.453125,146438.25
2018-08-16,36267.6953125,98283.828125,11597.197265625,34500.328125,94985.640625,233591.484375,669410.0,244636.3125,145084.09375
2018-08-17,36144.74609375,97809.03125,11676.359375,35187.59375,94985.640625,233218.828125,696795.0,247486.453125,146051.328125
2018-08-20,35939.8515625,106830.2578125,11834.6826171875,35187.59375,95736.5078125,239179.71875,689948.75,242261.21875,146051.328125
2018-08-21,36718.4765625,105880.65625,11755.5205078125,35256.31640625,94234.765625,242905.265625,690709.4375,245586.375,144503.765625
2018-08-22,37783.9609375,111103.453125,11715.9404296875,34981.41796875,94610.1953125,241415.125,689188.0625,244161.296875,144503.765625
2018-08-23,37865.92578125,109204.2578125,11676.359375,34912.69140625,93483.875,236199.40625,685384.5625,257461.9375,149339.90625
2018-08-24,37824.94140625,108254.65625,11597.197265625,35462.49609375,93483.875,237689.5625,696795.0,256036.828125,146631.6875
2018-08-27,37947.8828125,109204.2578125,11438.8740234375,36287.203125,93108.421875,242160.1875,691470.125,256036.828125,148759.5625
2018-08-28,38152.78515625,112527.859375,11834.6826171875,36218.48046875,93859.328125,246258.296875,683863.1875,247011.40625,146244.796875
2018-08-29,38357.6875,113952.265625,11953.42578125,36218.48046875,93108.421875,247003.40625,684623.875,248436.5,144697.21875
2018-08-30,39054.359375,113002.65625,11557.6162109375,35325.0390625,92733.015625,247748.515625,679299.0625,251286.609375,144310.34375
2018-08-31,39710.05078125,112053.0546875,11201.388671875,35531.22265625,93859.328125,243277.84375,704401.9375,249861.5625,145471.015625
2018-09-03,38890.43359375,113952.265625,11280.55078125,35256.31640625,93859.328125,238062.15625,718094.375,246536.40625,145857.890625
2018-09-04,39054.359375,112527.859375,11320.130859375,35325.0390625,94985.640625,235826.78125,715051.625,247486.453125,146051.328125
2018-09-05,38193.7734375,114427.0703125,11399.29296875,34637.79296875,96862.84375,230611.015625,704401.9375,247961.46875,142375.859375
2018-09-06,37783.9609375,117750.6796875,11557.6162109375,34706.5078125,100617.203125,229865.90625,698316.375,247961.46875,141215.203125
2018-09-07,36800.43359375,119175.078125,11676.359375,34843.96484375,99866.34375,229493.375,696795.0,249861.5625,141602.09375
2018-09-10,37292.19921875,118700.28125,11953.42578125,35050.14453125,98364.5859375,226512.9375,703641.25,244636.3125,140247.96875
2018-09-11,36923.3671875,117750.6796875,11715.9404296875,35118.859375,96111.953125,217571.640625,709726.75,243686.265625,140441.421875
2018-09-12,36513.5703125,120599.484375,11636.7783203125,35325.0390625,97238.2734375,217199.078125,711248.125,244636.3125,141215.203125
2018-09-13,36103.7578125,122498.6875,11795.1015625,35874.84375,96487.390625,218316.75,713530.25,246061.40625,139861.09375
2018-09-14,37579.078125,122973.484375,11755.5205078125,35118.859375,97238.2734375,219061.84375,716573.0,255086.796875,141215.203125
2018-09-17,37005.3359375,123923.0859375,11715.9404296875,34637.79296875,96487.390625,218316.75,739393.8125,250336.59375,140828.3125
2018-09-18,37292.19921875,122498.6875,11795.1015625,34569.046875,96111.953125,220924.609375,771342.9375,246061.40625,140247.96875
2018-09-19,37824.94140625,119175.078125,11834.6826171875,34637.79296875,94985.640625,222414.875,771342.9375,242736.234375,141408.671875
2018-09-20,38726.515625,123448.2890625,11715.9404296875,35393.765625,96862.84375,222414.875,803292.0625,239411.078125,141408.671875
2018-09-21,38849.44921875,121549.0859375,11755.5205078125,36562.1015625,96862.84375,226885.515625,806334.8125,236560.96875,140247.96875
2018-09-27,39224.3515625,127721.5,11834.6826171875,36905.73046875,97989.140625,229135.59375,830677.0,242261.21875,137926.640625
2018-09-28,38357.29296875,127721.5,11795.1015625,37249.359375,97238.2734375,220885.171875,812420.375,247961.46875,138506.984375
2018-10-01,38274.7109375,129620.703125,11874.263671875,38211.51953125,96862.84375,221635.25,818505.875,256036.828125,137926.640625
2018-10-02,37737.9609375,134368.71875,11715.9404296875,37455.546875,96487.390625,220510.234375,783514.0,251286.609375,133283.9375
2018-10-04,36912.1875,133893.921875,11438.8740234375,38555.15234375,93483.875,205884.5625,800249.25,216134.984375,134444.59375
2018-10-05,36912.1875,133419.125,11478.455078125,38623.8828125,93483.875,209259.671875,772864.3125,213759.890625,136185.640625
2018-10-08,37118.6484375,126771.8984375,11320.130859375,38486.41796875,91606.7109375,203634.421875,774385.6875,211859.796875,136185.640625
2018-10-10,37407.64453125,128671.1015625,10607.67578125,38074.07421875,90104.9609375,204009.46875,742436.5625,201409.328125,136185.640625
2018-10-11,35590.94140625,121074.28125,9974.3818359375,36287.203125,87101.46875,192758.921875,710487.4375,187633.671875,136185.640625
2018-10-12,36334.14453125,122023.8828125,9974.3818359375,36012.296875,86726.0234375,198759.234375,721897.875,197134.109375,137346.296875
2018-10-15,36168.984375,125347.4921875,10053.54296875,36081.0234375,85224.2734375,199134.21875,707444.6875,188108.703125,131542.9375
2018-10-16,36003.828125,124397.890625,10053.54296875,35668.66015625,87476.90625,199509.234375,711248.125,187633.671875,129124.875
2018-10-17,36458.00390625,125822.296875,10211.8662109375,36081.0234375,88978.640625,203634.421875,684623.875,188108.703125,125739.5703125
2018-10-18,36375.41796875,119175.078125,9895.2197265625,35325.0390625,87101.46875,198009.171875,675495.5625,180983.359375,120903.4375
2018-10-19,36251.5625,119649.8828125,9776.4765625,35118.859375,86726.0234375,202509.34375,689188.0625,180983.359375,123321.4921875
2018-10-22,35962.546875,119649.8828125,9697.3154296875,36012.296875,88603.2109375,199884.21875,680059.75,186683.640625,124772.3359375
2018-10-23,35549.64453125,113952.265625,9380.66796875,35050.14453125,87476.90625,195759.015625,635178.8125,179558.296875,121387.046875
2018-10-24,35136.76953125,112527.859375,9301.5068359375,35806.1171875,87852.3359375,199509.234375,612358.0625,180983.359375,122837.8984375
2018-10-25,33856.81640625,112053.0546875,9024.4404296875,35256.31640625,82596.2109375,198384.171875,594862.0625,181933.40625,115100.078125
2018-10-26,33856.81640625,110153.859375,8668.212890625,35050.14453125,81094.4609375,198384.171875,565955.75,174333.078125,109296.703125
2018-10-29,34187.1328125,110628.6640625,8430.7275390625,35462.49609375,79592.6953125,195759.015625,551502.5625,152007.03125,105911.40625
2018-10-30,34971.6015625,117275.875,8509.888671875,33503.8046875,80719.0234375,190508.828125,605511.8125,148681.859375,106878.640625
2018-10-31,35012.90234375,118225.4765625,8668.212890625,32576.01953125,79968.140625,193508.96875,589537.25,145356.71875,110747.5546875
2018-11-01,34806.4609375,110153.859375,8668.212890625,32816.55859375,81469.890625,193883.96875,593340.6875,156757.25,107845.859375
2018-11-02,36458.00390625,114427.0703125,9143.1826171875,33709.98828125,82596.2109375,205509.5,610836.625,166257.6875,112681.9921875
2018-11-05,36168.984375,115376.671875,8905.697265625,33435.08203125,78090.984375,198759.234375,607033.1875,164832.609375,109780.3203125
2018-11-06,36127.6953125,121549.0859375,8905.697265625,33366.3515625,80719.0234375,203634.421875,610075.9375,165307.671875,113165.609375
2018-11-07,36334.14453125,119649.8828125,8786.955078125,32988.36328125,80719.0234375,201009.265625,608554.5625,159607.359375,111714.765625
2018-11-08,36375.41796875,122498.6875,8945.2783203125,33297.6328125,79217.2734375,200259.25,584973.0625,153907.09375,112681.9921875
2018-11-09,36581.875,122498.6875,9064.021484375,32850.91796875,78841.84375,199134.21875,559870.1875,149156.890625,111231.15625
2018-11-12,37325.06640625,126297.1015625,8866.1171875,32782.19140625,76589.203125,193508.96875,434355.8125,149156.890625,111231.15625
2018-11-13,36747.03125,126771.8984375,8786.955078125,32335.478515625,76964.6484375,192758.921875,476954.65625,145356.71875,112198.3984375
2018-11-14,36416.72265625,119175.078125,8193.2421875,32369.837890625,76213.7734375,186758.609375,508903.75,145356.71875,111714.765625
2018-11-15,36540.578125,121549.0859375,8153.6611328125,32369.837890625,77340.0859375,189758.765625,508903.75,153432.109375,108813.09375
2018-11-16,36334.14453125,127721.5,8272.4033203125,32369.837890625,77340.0859375,191633.84375,508903.75,152957.078125,108813.09375
2018-11-19,36045.12109375,127721.5,8430.7275390625,32232.38671875,76213.7734375,195384.015625,508903.75,150106.9375,107845.859375
2018-11-20,35343.21875,131045.109375,8707.79296875,32266.74609375,73210.2734375,194633.984375,508903.75,142506.59375,104460.5625
