,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-03-16,41302.921875,135318.328125,11993.005859375,43091.046875,117335.1875,252536.328125,681581.125,294038.5625,154949.84375
2018-03-19,40979.859375,134368.71875,12032.5869140625,43228.50390625,112865.3046875,253274.8125,684623.875,289288.375,151854.6875
2018-03-20,41351.3828125,139116.734375,12072.16796875,43709.58203125,113610.265625,251428.8125,702880.5,285488.21875,153789.140625
2018-03-21,41238.30859375,144339.546875,12270.072265625,43297.2265625,115100.25,255120.875,700598.4375,284538.1875,153595.703125
2018-03-22,41819.81640625,141490.734375,12349.234375,43915.7578125,113610.265625,251428.8125,726462.0,282163.03125,155336.734375
2018-03-23,40156.0703125,140066.34375,11874.263671875,42335.07421875,112865.3046875,237398.9375,732547.5625,274087.6875,151467.828125
2018-03-26,40608.33984375,140066.34375,12111.7490234375,41785.265625,111375.3203125,242198.625,747761.4375,281688.03125,152628.5
2018-03-27,40366.05859375,139116.734375,13101.2705078125,42128.87890625,114727.7578125,255120.875,760693.1875,289288.375,152628.5
2018-03-28,39332.26171875,136267.921875,12824.205078125,41304.1796875,112865.3046875,247367.53125,707444.6875,289288.375,151661.265625
2018-03-29,39896.875,130570.3203125,12586.7197265625,42335.07421875,106905.4296875,249963.625,739393.8125,291663.46875,152048.15625
2018-03-30,40043.3125,125347.5,12586.7197265625,41716.53125,106905.4296875,241433.671875,740915.1875,301163.90625,153208.84375
2018-04-02,39490.09765625,119649.8828125,12111.7490234375,40891.83984375,110630.34375,242917.09375,739393.8125,316364.59375,151854.6875
2018-04-03,39148.40625,119649.8828125,12230.4912109375,39723.48828125,113237.796875,241062.75,738633.125,327765.125,151854.6875
2018-04-04,38172.13671875,114901.875,11874.263671875,39586.03515625,116590.2265625,235499.765625,765257.375,320639.875,145857.890625
2018-04-05,39652.796875,122973.4921875,11993.005859375,39929.66015625,114727.7578125,236241.4375,763736.0,316364.59375,150694.03125
2018-04-06,39376.1953125,121549.0859375,11834.6826171875,40067.1171875,113610.265625,236612.421875,789599.5625,313514.5625,148953.015625
2018-04-09,40027.04296875,120124.6796875,11755.5205078125,38898.77734375,112492.7734375,232162.015625,855019.1875,320639.875,149726.8125
2018-04-10,39766.71875,119175.078125,11795.1015625,40273.296875,112492.7734375,240691.9375,886968.3125,324915.0625,149920.28125
2018-04-11,39750.44140625,119649.8828125,11834.6826171875,40204.56640625,111747.8046875,242175.40625,888489.6875,318264.71875,149146.453125
2018-04-12,39864.3359375,122498.6875,11834.6826171875,40685.6484375,113237.796875,238466.703125,859583.3125,307339.1875,146438.234375
2018-04-13,40515.17578125,122498.6875,11676.359375,41166.734375,112120.3203125,242917.09375,867190.25,318264.71875,147792.375
2018-04-16,40954.5,118700.2890625,11834.6826171875,41098.0078125,113982.78125,241062.75,862626.125,321114.875,145277.578125
2018-04-17,40661.625,115851.46875,11993.005859375,40548.19921875,117335.1875,246996.71875,838283.9375,321589.90625,144697.234375
2018-04-18,41784.328125,115851.46875,12705.4619140625,40479.47265625,118080.1875,259235.171875,820027.3125,328240.125,145471.0
2018-04-19,42939.5859375,114427.0703125,12982.5283203125,41235.453125,117707.6875,263314.8125,771342.9375,323964.96875,142762.765625
2018-04-20,41995.859375,115376.671875,13378.3369140625,41579.0859375,119197.640625,259235.171875,769821.5,321114.875,140828.328125
2018-04-23,42223.65234375,114427.0703125,13457.4990234375,41785.265625,118825.1875,259606.125,719615.75,316364.59375,142182.453125
2018-04-24,41052.1328125,111578.265625,13378.3369140625,42128.87890625,121060.15625,262573.0625,721137.1875,321589.90625,140247.984375
2018-04-25,41003.3046875,106830.25,13338.755859375,41579.0859375,122177.6328125,266281.65625,727983.375,317789.6875,143730.0
2018-04-26,42418.90625,113002.6640625,13497.080078125,41304.1796875,116590.2265625,265910.875,758411.125,316839.6875,140247.984375
2018-04-27,43118.56640625,112527.8671875,13655.4033203125,41166.734375,117707.6875,260347.796875,769821.5,317789.6875,138506.96875
2018-04-30,43118.56640625,113477.46875,14169.9541015625,42060.1640625,119197.640625,276295.03125,742436.5625,331565.34375,138506.96875
2018-05-02,43118.56640625,113952.265625,14367.859375,41716.53125,119197.640625,276295.03125,614640.125,333940.46875,142762.765625
2018-05-03,43118.56640625,113477.46875,14605.34375,41441.6328125,119197.640625,267394.28125,593340.6875,322539.9375,140634.875
2018-05-04,42223.65234375,118225.4765625,15199.0576171875,40685.6484375,117707.6875,272586.375,546938.4375,332515.40625,138700.421875
2018-05-08,42793.1328125,120599.4921875,14842.8291015625,40135.83984375,116217.7265625,266281.65625,563673.6875,330140.28125,141408.65625
2018-05-09,41410.08984375,118225.4765625,14644.9248046875,39998.3984375,114355.28125,259977.015625,605511.8125,332990.4375,140634.875
2018-05-10,41979.58203125,119175.078125,15515.7041015625,39860.9375,113237.796875,266652.46875,592580.0,325390.0625,139280.75
2018-05-11,41735.5234375,121549.0859375,15357.380859375,39998.3984375,113982.78125,265540.0,588015.875,324915.0625,138700.421875
2018-05-14,40759.24609375,122023.890625,16228.16015625,39998.3984375,112492.7734375,275182.46875,560630.875,312089.46875,138700.421875
2018-05-15,40027.04296875,117750.671875,16821.873046875,39379.8671875,110630.34375,274811.625,591058.625,307339.1875,137539.765625
2018-05-16,40555.859375,116326.28125,16188.5791015625,39586.03515625,112120.3203125,269248.5625,629854.0,312089.46875,135411.859375
2018-05-17,40189.76171875,116801.078125,16069.8369140625,39586.03515625,111375.3203125,267023.40625,605511.8125,305914.15625,134831.515625
2018-05-18,40271.12109375,121074.28125,16148.998046875,38761.32421875,111747.8046875,267394.28125,621486.375,312089.46875,133090.5
2018-05-21,40677.890625,121549.0859375,15753.189453125,38417.6875,111002.859375,267765.125,623768.4375,313039.46875,131929.828125
2018-05-23,42142.296875,120124.6796875,15753.189453125,38074.07421875,107650.3828125,261460.375,607793.875,312089.46875,132316.734375
2018-05-24,41816.8671875,119649.8828125,15357.380859375,38486.421875,104297.9609375,264798.1875,635939.5,319214.75,131542.921875
2018-05-25,42874.49609375,115851.46875,14724.0869140625,38074.07421875,103552.9765625,256639.1875,654956.875,318264.71875,132510.171875
2018-05-28,42549.0703125,109679.0546875,15674.0283203125,37867.8828125,103180.4765625,262573.0625,652674.75,313039.46875,131542.921875
2018-05-29,41735.5234375,109679.0546875,14803.2490234375,37524.26953125,104297.9609375,258864.359375,658760.3125,314939.59375,129221.578125
2018-05-30,40271.12109375,107305.046875,14763.66796875,36012.29296875,102435.484375,253672.171875,647349.9375,313514.5625,126126.4609375
2018-05-31,41247.38671875,108729.453125,15119.8955078125,35599.9453125,103552.9765625,251817.890625,661803.125,315889.59375,129415.0078125
2018-06-01,41735.5234375,109679.0546875,14763.66796875,35943.56640625,104297.9609375,251817.890625,686906.0,319689.78125,131542.921875
2018-06-04,41572.8046875,112053.0625,14644.9248046875,37386.8125,106532.9296875,261460.375,637460.9375,313039.46875,130188.8046875
2018-06-05,41735.5234375,114901.875,15080.314453125,37799.16796875,106160.421875,261460.375,640503.6875,320639.875,130382.234375
2018-06-07,41166.03515625,118700.2890625,15001.1533203125,38555.1484375,106160.421875,272957.21875,638982.3125,323014.9375,131542.921875
2018-06-08,40393.15234375,115376.671875,14763.66796875,38486.421875,105042.9609375,267023.40625,640503.6875,321114.875,135605.28125
2018-06-11,40596.53515625,118225.4765625,15040.7333984375,39448.58203125,103925.4765625,275924.21875,638982.3125,312089.46875,137539.765625
2018-06-12,40189.76171875,115376.671875,14803.2490234375,39104.95703125,104670.453125,271473.75,653435.5,307814.25,138700.421875
2018-06-14,39213.484375,110628.6640625,13932.4697265625,38486.421875,100573.03125,274069.84375,620725.6875,304964.15625,136765.96875
2018-06-15,38766.03125,109204.2578125,14051.2119140625,37799.16796875,99828.0390625,270732.125,620725.6875,292613.53125,133477.375
2018-06-18,37911.796875,104931.0390625,13497.080078125,38142.796875,100573.03125,264056.4375,619964.9375,292613.53125,134251.15625
2018-06-19,38237.21875,100183.0390625,12626.2998046875,37867.8828125,97965.5625,252188.828125,579648.25,285963.21875,133090.5
2018-06-20,38237.21875,102557.0390625,12863.78515625,37867.8828125,96475.6171875,254043.0625,638982.3125,296413.6875,133283.9375
2018-06-21,38277.890625,101132.640625,12270.072265625,36218.4765625,94613.1484375,251447.109375,631375.375,291188.5,135218.40625
2018-06-22,38440.59765625,104931.0390625,12388.8154296875,36355.9296875,96848.09375,254784.796875,665606.5625,295938.6875,139861.125
2018-06-25,37952.4609375,105880.65625,12428.3955078125,37455.54296875,96103.140625,262573.0625,639743.0,293088.5625,144697.234375
2018-06-26,38237.21875,102557.0390625,12626.2998046875,37180.6328125,96475.6171875,253672.171875,632896.75,295463.6875,142182.453125
2018-06-27,39010.08984375,94865.265625,12151.330078125,37180.6328125,94985.6640625,245513.140625,635939.5,293563.5625,142956.25
2018-06-28,38357.6875,96859.421875,12151.330078125,36012.29296875,93859.3203125,239924.90625,622247.0625,304014.0625,144503.8125
2018-06-29,38234.74609375,96859.421875,12388.8154296875,36287.203125,94234.7734375,245140.609375,634418.125,306389.1875,147598.921875
2018-07-02,37333.17578125,94200.5390625,11478.455078125,36081.02734375,92733.0234375,234709.140625,630614.6875,298788.8125,145277.578125
2018-07-03,37824.9453125,94960.2265625,11636.7783203125,35737.39453125,91606.703125,233964.03125,652674.75,294038.5625,144503.8125
2018-07-04,37906.9140625,94295.5078125,11557.6162109375,35668.671875,89729.515625,227258.0625,641264.375,282163.03125,148566.125
2018-07-05,37661.01171875,96384.625,11320.130859375,36218.4765625,91231.2734375,230238.546875,628332.5625,276462.78125,147985.8125
2018-07-06,36800.4296875,99233.4375,11795.1015625,37249.36328125,92733.0234375,232846.34375,623768.4375,277412.84375,144890.671875
2018-07-09,37374.16015625,96384.625,11676.359375,37936.62109375,93483.8828125,227258.0625,649632.0,277887.875,146051.34375
2018-07-10,37947.88671875,96384.625,11715.9404296875,37455.54296875,92733.0234375,230238.546875,634418.125,279312.90625,147018.578125
2018-07-11,37701.99609375,94485.4140625,11518.0361328125,36974.4609375,91231.2734375,232473.859375,631375.375,280263.0,148759.578125
2018-07-12,37292.1953125,91161.8125,11240.9697265625,36355.9296875,92357.5859375,231728.734375,652674.75,281688.03125,151274.359375
2018-07-13,38111.8125,90592.0546875,11280.55078125,38005.33984375,91982.15625,235826.78125,611597.3125,278837.875,149146.453125
2018-07-16,37742.98828125,92206.375,11240.9697265625,37043.19140625,94610.203125,234709.140625,623768.4375,276937.84375,149146.453125
2018-07-17,37579.0546875,91731.578125,11399.29296875,38074.07421875,94985.6484375,237689.53125,628332.5625,269337.46875,146825.140625
2018-07-18,38152.7890625,90402.1328125,11003.484375,37936.62109375,93108.484375,237689.53125,630614.6875,266487.28125,147792.375
2018-07-19,38439.6484375,90592.0546875,10963.9033203125,36837.0078125,93108.484375,234336.53125,644307.125,259361.953125,147985.8125
2018-07-20,38890.43359375,92016.453125,11003.484375,37043.19140625,95361.0703125,228003.078125,645828.5625,261737.109375,148953.015625
2018-07-23,38111.8125,94485.4140625,11320.130859375,37043.19140625,97238.2734375,236199.3125,630614.6875,265537.28125,149726.8125
2018-07-24,37824.9453125,93250.9375,11597.197265625,36699.546875,97238.2734375,242160.171875,624529.125,265537.28125,144116.90625
2018-07-25,37824.9453125,93630.7890625,11676.359375,37386.8125,97989.1328125,245140.609375,591058.625,265537.28125,144310.34375
2018-07-26,38439.6484375,99233.4375,11636.7783203125,36768.27734375,97613.7109375,245513.171875,569759.1875,254611.765625,145277.578125
2018-07-27,38439.6484375,100657.8359375,11755.5205078125,36837.0078125,97238.2734375,245140.609375,569759.1875,250811.609375,145277.578125
2018-07-30,38111.8125,102082.2421875,11913.8447265625,37043.19140625,97989.1328125,244768.15625,564434.375,251761.65625,141215.1875
2018-07-31,37906.9140625,101132.640625,11913.8447265625,36837.0078125,97238.2734375,246258.3125,567477.125,254136.796875,138506.96875
2018-08-01,38152.7890625,101132.640625,11320.130859375,37043.19140625,96487.3984375,249238.703125,582691.0,262687.15625,140828.328125
2018-08-02,37333.17578125,96859.421875,11359.7119140625,36081.02734375,94234.7734375,240297.4375,575084.0625,256511.84375,140828.328125
2018-08-03,37497.10546875,103031.84375,11755.5205078125,36287.203125,93108.484375,239924.90625,596383.5,261737.109375,141408.65625
2018-08-06,37538.09375,105405.84375,11676.359375,36493.375,93483.8828125,246258.3125,605511.8125,258886.96875,142182.453125
2018-08-07,38275.73828125,105880.65625,11715.9404296875,36287.203125,93859.3203125,247375.984375,645067.875,263162.1875,143923.4375
2018-08-08,38357.6875,106830.25,11715.9404296875,36149.75,95736.5234375,248121.109375,690709.4375,256986.875,145084.109375
2018-08-09,38439.6484375,105880.65625,11597.197265625,35599.9453125,94610.203125,244768.15625,699837.75,255561.875,150694.03125
2018-08-10,37210.23046875,104931.0390625,11993.005859375,35531.21484375,94610.203125,244395.515625,705923.3125,251286.609375,149146.453125
2018-08-13,36923.37890625,102082.2421875,11518.0361328125,35118.86328125,92733.0234375,237689.53125,678538.375,244161.28125,146051.34375
2018-08-14,37005.33984375,102557.0390625,11597.197265625,34637.78125,92357.5859375,239924.90625,693752.1875,247486.453125,146438.234375
2018-08-16,36267.68359375,98283.828125,11597.197265625,34500.32421875,94985.6484375,233591.484375,669410.0,244636.3125,145084.109375
2018-08-17,36144.74609375,97809.03125,11676.359375,35187.58984375,94985.6484375,233218.890625,696795.0,247486.453125,146051.34375
2018-08-20,35939.83984375,106830.25,11834.6826171875,35187.58984375,95736.5234375,239179.734375,689948.75,242261.21875,146051.34375
2018-08-21,36718.47265625,105880.65625,11755.5205078125,35256.31640625,94234.7734375,242905.28125,690709.4375,245586.375,144503.8125
2018-08-22,37783.96484375,111103.4609375,11715.9404296875,34981.4140625,94610.203125,241415.140625,689188.0625,244161.28125,144503.8125
2018-08-23,37865.9296875,109204.2578125,11676.359375,34912.6875,93483.8828125,236199.3125,685384.5625,257461.90625,149339.90625
2018-08-24,37824.9453125,108254.6640625,11597.197265625,35462.4921875,93483.8828125,237689.53125,696795.0,256036.828125,146631.6875
2018-08-27,37947.88671875,109204.2578125,11438.8740234375,36287.203125,93108.484375,242160.171875,691470.125,256036.828125,148759.578125
2018-08-28,38152.7890625,112527.8671875,11834.6826171875,36218.4765625,93859.3203125,246258.3125,683863.1875,247011.4375,146244.796875
2018-08-29,38357.6875,113952.265625,11953.42578125,36218.4765625,93108.484375,247003.421875,684623.875,248436.46875,144697.234375
2018-08-30,39054.34375,113002.6640625,11557.6162109375,35325.0390625,92733.0234375,247748.546875,679299.0625,251286.609375,144310.34375
2018-08-31,39710.0390625,112053.0625,11201.388671875,35531.21484375,93859.3203125,243277.875,704401.9375,249861.5625,145471.0
2018-09-03,38890.43359375,113952.265625,11280.55078125,35256.31640625,93859.3203125,238062.109375,718094.375,246536.40625,145857.890625
2018-09-04,39054.34375,112527.8671875,11320.130859375,35325.0390625,94985.6484375,235826.78125,715051.625,247486.453125,146051.34375
2018-09-05,38193.765625,114427.0703125,11399.29296875,34637.78125,96862.84375,230611.109375,704401.9375,247961.484375,142375.90625
2018-09-06,37783.96484375,117750.671875,11557.6162109375,34706.51171875,100617.203125,229865.90625,698316.375,247961.484375,141215.1875
2018-09-07,36800.4296875,119175.078125,11676.359375,34843.953125,99866.3203125,229493.328125,696795.0,249861.5625,141602.09375
2018-09-10,37292.1953125,118700.2890625,11953.42578125,35050.140625,98364.5859375,226512.890625,703641.25,244636.3125,140247.984375
2018-09-11,36923.37890625,117750.671875,11715.9404296875,35118.86328125,96111.9609375,217571.671875,709726.75,243686.265625,140441.421875
2018-09-12,36513.57421875,120599.4921875,11636.7783203125,35325.0390625,97238.2734375,217199.09375,711248.125,244636.3125,141215.1875
2018-09-13,36103.78125,122498.6875,11795.1015625,35874.85546875,96487.3984375,218316.71875,713530.25,246061.375,139861.125
2018-09-14,37579.0546875,122973.4921875,11755.5205078125,35118.86328125,97238.2734375,219061.796875,716573.0,255086.8125,141215.1875
2018-09-17,37005.33984375,123923.09375,11715.9404296875,34637.78125,96487.3984375,218316.71875,739393.8125,250336.578125,140828.328125
2018-09-18,37292.1953125,122498.6875,11795.1015625,34569.0546875,96111.9609375,220924.625,771342.9375,246061.375,140247.984375
2018-09-19,37824.9453125,119175.078125,11834.6826171875,34637.78125,94985.6484375,222414.828125,771342.9375,242736.234375,141408.65625
2018-09-20,38726.51171875,123448.2890625,11715.9404296875,35393.765625,96862.84375,222414.828125,803292.0625,239411.078125,141408.65625
2018-09-21,38849.44921875,121549.0859375,11755.5205078125,36562.1015625,96862.84375,226885.484375,806334.8125,236560.9375,140247.984375
2018-09-27,39224.359375,127721.5078125,11834.6826171875,36905.73828125,97989.1328125,229135.640625,830677.0,242261.21875,137926.640625
2018-09-28,38357.2890625,127721.5078125,11795.1015625,37249.36328125,97238.2734375,220885.265625,812420.375,247961.484375,138506.96875
2018-10-01,38274.7109375,129620.6953125,11874.263671875,38211.515625,96862.84375,221635.203125,818505.875,256036.828125,137926.640625
2018-10-02,37737.96484375,134368.71875,11715.9404296875,37455.54296875,96487.3984375,220510.1875,783514.0,251286.609375,133283.9375
2018-10-04,36912.1875,133893.90625,11438.8740234375,38555.1484375,93483.8828125,205884.484375,800249.25,216135.0,134444.625
2018-10-05,36912.1875,133419.109375,11478.455078125,38623.875,93483.8828125,209259.65625,772864.3125,213759.875,136185.625
2018-10-08,37118.62109375,126771.90625,11320.130859375,38486.421875,91606.703125,203634.40625,774385.6875,211859.8125,136185.625
2018-10-10,37407.6484375,128671.1015625,10607.67578125,38074.07421875,90104.9609375,204009.390625,742436.5625,201409.296875,136185.625
2018-10-11,35590.94921875,121074.28125,9974.3818359375,36287.203125,87101.453125,192758.90625,710487.4375,187633.6875,136185.625
2018-10-12,36334.14453125,122023.890625,9974.3818359375,36012.29296875,86726.015625,198759.171875,721897.875,197134.125,137346.296875
2018-10-15,36168.98828125,125347.5,10053.54296875,36081.02734375,85224.2734375,199134.21875,707444.6875,188108.703125,131542.921875
2018-10-16,36003.83203125,124397.890625,10053.54296875,35668.671875,87476.8984375,199509.203125,711248.125,187633.6875,129124.8515625
2018-10-17,36458.01953125,125822.296875,10211.8662109375,36081.02734375,88978.6484375,203634.40625,684623.875,188108.703125,125739.5703125
2018-10-18,36375.4453125,119175.078125,9895.2197265625,35325.0390625,87101.453125,198009.15625,675495.5625,180983.375,120903.4453125
2018-10-19,36251.5703125,119649.8828125,9776.4765625,35118.86328125,86726.015625,202509.34375,689188.0625,180983.375,123321.5
2018-10-22,35962.5390625,119649.8828125,9697.3154296875,36012.29296875,88603.1875,199884.203125,680059.75,186683.640625,124772.3359375
2018-10-23,35549.6484375,113952.265625,9380.66796875,35050.140625,87476.8984375,195759.015625,635178.8125,179558.296875,121387.0546875
2018-10-24,35136.76953125,112527.8671875,9301.5068359375,35806.11328125,87852.3359375,199509.203125,612358.0625,180983.375,122837.8671875
2018-10-25,33856.8046875,112053.0625,9024.4404296875,35256.31640625,82596.2109375,198384.171875,594862.0625,181933.421875,115100.0625
2018-10-26,33856.8046875,110153.859375,8668.212890625,35050.140625,81094.46875,198384.171875,565955.75,174333.0625,109296.703125
2018-10-29,34187.125,110628.6640625,8430.7275390625,35462.4921875,79592.7109375,195759.015625,551502.5625,152007.03125,105911.4140625
2018-10-30,34971.609375,117275.875,8509.888671875,33503.8125,80719.0390625,190508.8125,605511.8125,148681.875,106878.640625
2018-10-31,35012.90625,118225.4765625,8668.212890625,32576.005859375,79968.15625,193508.96875,589537.25,145356.703125,110747.546875
2018-11-01,34806.453125,110153.859375,8668.212890625,32816.54296875,81469.8984375,193883.921875,593340.6875,156757.28125,107845.8515625
2018-11-02,36458.01953125,114427.0703125,9143.1826171875,33709.9765625,82596.2109375,205509.484375,610836.625,166257.703125,112682.0
2018-11-05,36168.98828125,115376.671875,8905.697265625,33435.08203125,78090.96875,198759.171875,607033.1875,164832.625,109780.3125
2018-11-06,36127.6953125,121549.0859375,8905.697265625,33366.36328125,80719.0390625,203634.40625,610075.9375,165307.640625,113165.6171875
2018-11-07,36334.14453125,119649.8828125,8786.955078125,32988.359375,80719.0390625,201009.3125,608554.5625,159607.375,111714.7734375
2018-11-08,36375.4453125,122498.6875,8945.2783203125,33297.6328125,79217.2890625,200259.21875,584973.0625,153907.125,112682.0
2018-11-09,36581.875,122498.6875,9064.021484375,32850.91015625,78841.8515625,199134.21875,559870.1875,149156.90625,111231.1484375
2018-11-12,37325.07421875,126297.09375,8866.1171875,32782.1875,76589.21875,193508.96875,434355.8125,149156.90625,111231.1484375
2018-11-13,36747.01953125,126771.90625,8786.955078125,32335.4609375,76964.65625,192758.90625,476954.65625,145356.703125,112198.3828125
2018-11-14,36416.71875,119175.078125,8193.2421875,32369.841796875,76213.765625,186758.625,508903.75,145356.703125,111714.7734375
2018-11-15,36540.58984375,121549.0859375,8153.6611328125,32369.841796875,77340.09375,189758.765625,508903.75,153432.09375,108813.0859375
2018-11-16,36334.14453125,127721.5078125,8272.4033203125,32369.841796875,77340.09375,191633.859375,508903.75,152957.078125,108813.0859375
2018-11-19,36045.12109375,127721.5078125,8430.7275390625,32232.376953125,76213.765625,195384.03125,508903.75,150106.953125,107845.8515625
2018-11-20,35343.19921875,131045.109375,8707.79296875,32266.740234375,73210.2734375,194633.96875,508903.75,142506.59375,104460.5625
