Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-24 00:00:00+09:00,116590.2265625,120687.64666533546,116217.73382587859,653451,,,,,66.12908954796231,1952.2303783023235,1527.6110837751937,424.6192945271298,-0.027950397136340288,-1,-1,1,-0.5,Defensive
2018-01-25 00:00:00+09:00,118080.1875,118452.68020504732,114727.75315457414,776214,,,,,65.57373498151571,1897.4233032989432,1601.5735276799437,295.8497756189995,0.012779466868102274,-1,-1,1,-0.5,Defensive
2018-01-26 00:00:00+09:00,113610.265625,115845.22167008197,111002.81690573771,1058626,,,,,52.17393947518084,1476.2852652957372,1576.5158752031025,-100.2306099073653,-0.037854969319048526,-1,-1,-1,-1.0,Defensive
2018-01-29 00:00:00+09:00,115100.25,115845.2354368932,113237.78640776698,504827,115342.371484375,,,,52.85716768298529,1248.3691997342976,1510.8865401093417,-262.5173403750441,0.013114874494863704,-1,-1,-1,-1.0,Defensive
2018-01-30 00:00:00+09:00,116217.7265625,117707.69741586539,115100.24842247595,458611,115584.491796875,,0.019347712881251113,,50.74626772227364,1144.7194815624243,1437.6531283999582,-292.93364683753384,0.009708724025360604,-1,-1,-1,-1.0,Defensive
2018-01-31 00:00:00+09:00,120687.6484375,120687.6484375,115100.25730613426,926031,116012.858203125,,0.020915508189164066,,58.97433966931704,1407.0421655410028,1431.5309358281672,-24.48877028716447,0.03846161861199504,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,119570.140625,120687.61857476635,118080.17002531153,478000,116534.348046875,,0.019903968280982925,,58.227799708547465,1507.3850449767342,1446.7017576578805,60.68328731885367,-0.00925950440635781,-1,-1,1,-0.5,Defensive
2018-02-02 00:00:00+09:00,121060.15625,122177.63461538461,119570.18509615384,813167,117037.212890625,,0.019781186945194484,,59.25925158719041,1687.6847292072634,1494.8983519677572,192.78637723950624,0.012461435749858696,-1,-1,1,-0.5,Defensive
2018-02-05 00:00:00+09:00,118452.703125,121432.64534198113,118452.703125,670474,117335.209375,,0.020485944903646615,,51.21955773543518,1601.7103324738564,1516.2607480689771,85.44958440487926,-0.021538491323399356,-1,-1,1,-0.5,Defensive
2018-02-06 00:00:00+09:00,117335.1875,119942.63611111112,114355.24623015874,690538,117521.45546875,,0.020579965085529683,,50.0,1426.9518198482692,1498.3989624248356,-71.44714257656642,-0.009434277104007571,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,117335.1875,119570.14345238096,116217.70952380952,552642,117595.953125,,0.02014619923606978,,53.1644820208423,1273.7711980493186,1453.4734095497324,-179.7022115004138,0.0,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,119942.671875,121805.1357239907,116590.23694681677,883512,117819.448828125,,0.02067324256568642,,48.61113821794222,1347.2464308501367,1432.2280138098133,-84.98158295967664,0.02222252702327676,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,115472.7578125,118080.20718245968,115100.2650453629,721962,117856.698828125,,0.022467322929680615,,40.96389865332857,1032.8849195875227,1352.3593949653552,-319.4744753778325,-0.037267087622980255,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,114727.7578125,116590.22141335226,114355.26509232954,554120,117819.448828125,,0.022467322929680615,,41.46344395452449,715.3893205118511,1224.9653800746546,-509.5760595628035,-0.0064517381771526106,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,113610.265625,115845.22167008197,113237.77295081968,528608,117614.577734375,,0.022074623258784013,,44.736845736394535,369.3419465008483,1053.8406933598933,-684.498746859045,-0.009740382003510573,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,115100.25,115472.74271844659,113237.78640776698,265716,117502.830859375,,0.02231649040377479,,44.73689148860896,212.87233641814964,885.6470219715446,-672.774685553395,0.013114874494863704,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,115472.7578125,116962.72888104839,115100.2650453629,265257,117502.830859375,,0.022047102470169232,,53.8461761846482,117.57201343121415,732.0320202634787,-614.4600068322645,0.003236377093012388,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,114355.28125,116217.74511400652,113610.2957043974,218792,117186.2125,,0.01951201864403541,,48.43754915634602,-47.57676327857189,576.1102635550685,-623.6870268336404,-0.009677404295777792,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,119197.640625,119942.62587890626,113610.25122070312,537567,117093.08671875,,0.021857645354347886,,55.40532152699068,209.86043318275188,502.8602974806052,-292.9998642978533,0.0423448687464969,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,116962.734375,118825.19829816879,116217.74880573248,339005,116944.08984375,,0.022159708481338927,,42.64711733516008,230.8815508298576,448.4645481504557,-217.5829973205981,-0.018749584625010307,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,118452.703125,118825.19590212264,117335.22479363208,275917,117037.213671875,,0.02140547183237404,,47.8261728593201,363.57786464647506,431.48721144965964,-67.90934680318458,0.012738833081850975,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,119942.671875,120687.65741459628,117335.22248641305,513314,117130.337890625,,0.021399710237803734,,47.82607770543427,582.2567815723451,461.64112547419677,120.61565609814829,0.012578596441380263,-1,-1,1,-0.5,Defensive
2018-02-27 00:00:00+09:00,119942.671875,120687.65741459628,119197.68633540373,273491,117446.958203125,,0.01929951881421901,,53.22579772173258,746.951012422287,518.7031028638148,228.2479095584722,0.0,-1,-1,1,-0.5,Defensive
2018-02-28 00:00:00+09:00,120315.125,121432.60294117646,117707.67647058822,496851,117707.701953125,,0.01914724844037129,,56.66667132746865,897.1840521204285,594.3992927151376,302.78475940529097,0.003105259530887805,-1,-1,1,-0.5,Defensive
2018-03-02 00:00:00+09:00,116217.7265625,118452.68284254808,115100.24842247595,591106,117707.701953125,,0.020737832097722588,,47.88735098760636,677.8056859053468,611.0805713531795,66.72511455216727,-0.034055555670993165,-1,-1,1,-0.5,Defensive
2018-03-05 00:00:00+09:00,113982.78125,116962.72324346405,113610.28850081698,410894,117372.45859375,,0.019140013139805397,,38.57136436635586,319.91753148150747,552.8479633788451,-232.9304318973376,-0.01923067486007035,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,116962.734375,117707.71994426752,115100.27045183121,375611,117242.08828125,,0.020103709418227277,,53.03032758623429,273.59210386758787,496.99679147659367,-223.4046876090058,0.02614388850947602,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,113610.265625,115472.72899590165,113237.77295081968,598406,116869.59375,,0.02076686251846026,,47.94517320627336,-33.254010119024315,390.94663115747005,-424.20064127649437,-0.028662708408059956,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,115100.25,115472.74271844659,113237.78640776698,488545,116701.97109375,,0.02058377736704756,,52.702735641566335,-154.4223941812379,281.8728260897285,-436.2952202709664,0.013114874494863704,-1,-1,-1,-1.0,Defensive
2018-03-09 00:00:00+09:00,114727.7578125,115472.74325284091,113610.27965198863,460548,116571.599609375,,0.020502584475104828,,49.29577298364262,-277.3095659487153,170.03634768203975,-447.34591363075504,-0.003236241341786794,-1,-1,-1,-1.0,Defensive
2018-03-12 00:00:00+09:00,114355.28125,115845.25234120521,113982.7884771987,422236,116422.604296875,,0.020506098741551602,,47.88731645455198,-400.14169621157635,56.000738903316545,-456.1424351148929,-0.0032466124118692985,-1,-1,-1,-1.0,Defensive
2018-03-13 00:00:00+09:00,114355.28125,115472.75956840391,113610.2957043974,378343,116143.234765625,,0.019769356023063834,,50.0,-491.8176763752126,-53.562944152389285,-438.25473222282335,0.0,-1,-1,-1,-1.0,Defensive
2018-03-14 00:00:00+09:00,116217.7265625,116962.71198918269,113237.78485576923,605609,116180.483203125,,0.01829006838999901,,43.33336479382368,-409.4676908752008,-124.74389349695159,-284.7237973782492,0.016286482724207296,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,117335.1875,118452.66547619048,115472.72420634922,367882,116310.8546875,,0.018328147142534633,,50.87710260669139,-251.13998994641588,-150.02311278684445,-101.11687715957143,0.009615236595589716,-1,-1,-1,-1.0,Defensive
2018-03-16 00:00:00+09:00,117335.1875,118825.15813492064,116217.70952380952,351970,116497.10078125,,0.018151271021716445,,47.1697067885723,-124.23207622788323,-144.8649054750522,20.632829247168985,0.0,-1,-1,1,-0.5,Defensive
2018-03-19 00:00:00+09:00,112865.3046875,113982.78295173268,111747.82642326734,749609,116385.353515625,,0.02004135122607351,,34.42615228727989,-379.9588972321508,-191.88370382647193,-188.07519340567885,-0.03809499015374229,-1,-1,-1,-1.0,Defensive
2018-03-20 00:00:00+09:00,113610.265625,114355.25097336066,111747.80225409837,311027,116292.22890625,,0.02009229084981299,,36.507803870208264,-516.5575694180443,-256.8184769447864,-259.73909247325787,0.006600442355271463,-1,-1,-1,-1.0,Defensive
2018-03-21 00:00:00+09:00,115100.25,115472.74271844659,113610.27912621359,277076,116329.47734375,,0.020205027659104882,,39.39395769048656,-498.83347276119457,-305.2214761080681,-193.61199665312648,0.013114874494863704,-1,-1,-1,-1.0,Defensive
2018-03-22 00:00:00+09:00,113610.265625,115100.23632172131,113237.77295081968,330219,116050.10859375,,0.017908036126442373,,44.06776106170467,-598.1215127279138,-363.80148343203723,-234.32002929587657,-0.012945101118372881,-1,-1,-1,-1.0,Defensive
2018-03-23 00:00:00+09:00,112865.3046875,113982.78295173268,112120.31917801156,578521,115845.237109375,,0.017516826226340182,,47.27272519269981,-728.5221713887149,-436.7456210233728,-291.77655036534213,-0.006557162184260168,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,111375.3203125,113610.2765729515,111375.32031249999,466599,115491.36796875,,0.017351054401733148,,35.29402330209362,-941.244835053003,-537.6454638292989,-403.5993712237041,-0.013201438467963622,-1,-1,-1,-1.0,Defensive
2018-03-27 00:00:00+09:00,114727.7578125,114727.7578125,111375.32333096591,683470,115230.622265625,,0.01854488176053359,,52.94122485270126,-829.7505420828238,-596.0664794800039,-233.68406260281995,0.03010036236568059,-1,-1,-1,-1.0,Defensive
2018-03-28 00:00:00+09:00,112865.3046875,115472.75397070957,110257.85540429043,905733,114876.75390625,,0.018800990193731812,,44.230768455115744,-881.5133761707693,-653.155858818157,-228.35751735261238,-0.01623367492323713,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,106905.4296875,113237.80705574913,106160.4441147648,1532300,114206.269140625,115752.11419270834,0.02192848882199806,,34.328329708334735,-1387.4541906138038,-800.0155251772862,-587.4386654365176,-0.052805200114434014,-1,-1,-1,-1.0,Defensive
2018-03-30 00:00:00+09:00,106905.4296875,108395.40083297038,106160.4441147648,525910,113740.654296875,115677.616015625,0.020882102458677283,0.02016037905664586,34.848435255164986,-1768.0351228342479,-993.6194447086787,-774.4156781255692,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-02 00:00:00+09:00,110630.34375,110630.34375,107277.90909090909,569272,113573.032421875,115652.78307291666,0.022225398198721883,0.020639601144349252,43.42101051000167,-1748.9183767353534,-1144.6792311140136,-604.2391456213397,0.03484307647785956,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-03 00:00:00+09:00,113237.796875,113610.28962787829,108395.39108758223,2258712,113386.785546875,115721.07395833333,0.022069525830688403,0.020556235304810162,44.87180142174271,-1506.0082166665816,-1216.9450282245273,-289.0631884420543,0.02356905923470931,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-04 00:00:00+09:00,116590.2265625,118825.18298222843,115472.74835263578,1198367,113535.78359375,115814.19674479167,0.022098517733182655,0.02078064912096501,48.80956037066361,-1031.101213431306,-1179.776265265883,148.67505183457706,0.029605218222327867,-1,1,1,0.30000000000000004,Trend
2018-04-05 00:00:00+09:00,114727.7578125,117707.69957386363,114355.26509232954,404008,113517.158984375,115851.446484375,0.02224396873222902,0.020827615390308175,46.0674374426908,-795.8456415127293,-1102.9901405152523,307.14449900252293,-0.015974484353554197,-1,1,1,0.30000000000000004,Trend
2018-04-06 00:00:00+09:00,113610.265625,115845.22167008197,113237.77295081968,377964,113461.284375,115851.446484375,0.022339631970959135,0.020829465438897916,51.249959691405266,-691.6038079125428,-1020.7128739947104,329.1090660821676,-0.009740382003510573,-1,1,1,0.30000000000000004,Trend
2018-04-09 00:00:00+09:00,112492.7734375,113982.74394660596,112120.28081022351,319141,113368.158984375,115795.57213541666,0.022431847459337264,0.020708612148156735,48.148126090915945,-691.1960067111067,-954.8095005379897,263.613493826883,-0.009836190254044253,-1,1,1,0.30000000000000004,Trend
2018-04-10 00:00:00+09:00,112492.7734375,113982.74394660596,111002.80292839404,371422,113275.03359375,115745.90572916667,0.022431847459337264,0.020705586948823906,45.454498406418026,-682.9996267759561,-900.447525785583,217.4478990096269,0.0,-1,1,1,0.30000000000000004,Trend
2018-04-11 00:00:00+09:00,111747.8046875,113237.77541666666,111747.8046875,329076,113051.5375,115696.23984375,0.022100597561688372,0.020706447555770318,46.66666853098511,-728.2221966071083,-866.0024599498881,137.7802633427798,-0.006622369839729303,-1,1,1,0.30000000000000004,Trend
2018-04-12 00:00:00+09:00,113237.796875,113610.28962787829,111747.82586348684,297375,112846.66796875,115658.99049479167,0.022216522558665446,0.020763145363068843,50.649349234370135,-636.4943808439857,-820.1008441287078,183.60646328472205,0.013333525357985598,-1,1,1,0.30000000000000004,Trend
2018-04-13 00:00:00+09:00,112120.3203125,113237.79858803988,111375.33479547343,425396,112585.924609375,115565.86770833333,0.022285338515904175,0.020639443706494055,51.3158148917792,-646.5177907920297,-785.3842334613722,138.86644266934252,-0.009868406074109215,-1,1,1,0.30000000000000004,Trend
2018-04-16 00:00:00+09:00,113982.78125,114727.766748366,111747.82475490196,303065,112641.7984375,115509.99427083334,0.020897599372677315,0.02075686426971373,48.61112769899907,-498.43078316393076,-727.9935434018839,229.56276023795317,0.01661127021675446,-1,1,1,0.30000000000000004,Trend
2018-04-17 00:00:00+09:00,117335.1875,117707.68015873016,114727.7388888889,670905,112828.04453125,115541.034765625,0.021821382653202586,0.020997980832541348,57.89468891080076,-109.29965715143771,-604.2547661517948,494.9551090003571,0.029411514732625488,-1,1,1,0.30000000000000004,Trend
2018-04-18 00:00:00+09:00,118080.1875,118825.17291009464,116962.70938485806,507655,112977.04140625,115497.57708333334,0.02168790809877232,0.020210452604312146,74.19349055158091,256.25093624470173,-432.15362567249554,688.4045619171973,0.006349331482510268,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-19 00:00:00+09:00,117707.6875,117707.68750000001,115472.73140822786,344290,113181.9125,115441.70260416667,0.021456265218797482,0.0202084785297597,73.01579375074698,510.0156355009676,-243.71977343780293,753.7354089387705,-0.0031546359121423784,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-20 00:00:00+09:00,119197.640625,119197.640625,116590.19223632813,406412,113498.529296875,115429.28541666667,0.021491456407041542,0.020243974560313918,70.17534628444263,821.8786476191162,-30.6000892264191,852.4787368455353,0.012658078300960662,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-23 00:00:00+09:00,118825.1875,119197.68025078368,116962.7237460815,284140,113871.02265625,115466.534765625,0.021211140767660584,0.01990659960403884,64.70590896304863,1027.138266542228,180.94758192731032,846.1906846149176,-0.003124668601216296,-1,1,1,0.30000000000000004,Trend
2018-04-24 00:00:00+09:00,121060.15625,123295.11298076922,120315.17067307692,644850,114187.642578125,115516.20091145833,0.02062365606530325,0.01998377583361364,62.50006008058226,1354.5370333162718,415.6654722051027,938.8715611111692,0.0188088804825155,-1,1,1,0.30000000000000004,Trend
2018-04-25 00:00:00+09:00,122177.6328125,122177.6328125,119197.69054878049,407673,114653.258984375,115658.99036458334,0.02016767817383619,0.019344871402654038,71.73922162432281,1684.7531486427615,669.4830074926344,1015.2701411501271,0.00923075433830034,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-26 00:00:00+09:00,116590.2265625,122177.61761182109,115100.25561601437,861668,115137.498828125,115683.82330729166,0.01907647611167097,0.020246787132840244,56.896603472285754,1478.5509951390995,831.2966050219275,647.2543901171721,-0.04573182604196235,-1,1,1,0.30000000000000004,Trend
2018-04-27 00:00:00+09:00,117707.6875,120315.13627373418,114727.7460443038,887506,115677.61171875,115708.65598958333,0.01908160534914887,0.02024582039197619,62.06903285227812,1389.2892004266614,942.8951241028742,446.3940763237872,0.009584516390839681,-1,1,1,0.30000000000000004,Trend
2018-04-30 00:00:00+09:00,119197.640625,119570.13325195313,116962.68486328126,351811,116105.9765625,115683.82252604167,0.017900812975002636,0.019708777098219322,64.51617049937198,1422.3790498636372,1038.791909255027,383.5871406086103,0.012658078300960662,1,1,1,1.0,Trend
2018-05-02 00:00:00+09:00,119197.640625,119570.13325195313,116962.68486328126,377086,116403.96875,115677.61419270834,0.017308778404051206,0.019672569100840975,66.66666666666666,1432.0946977146668,1117.452466946955,314.6422307677119,0.0,1,1,1,1.0,Trend
2018-05-03 00:00:00+09:00,119197.640625,121432.59638671875,119197.640625,324816,116534.339453125,115646.572265625,0.016137835440782997,0.01960472534611389,64.28567148236453,1423.3865050314052,1178.639274563845,244.74723046756026,0.0,1,1,1,1.0,Trend
2018-05-04 00:00:00+09:00,117707.6875,119197.65822784811,116590.20945411394,448848,116683.3359375,115634.15533854166,0.015958249104989372,0.01946915663538653,63.157896673467775,1281.4862585697847,1199.2086713650328,82.27758720475185,-0.012499854168149582,1,1,1,1.0,Trend
2018-05-08 00:00:00+09:00,116217.7265625,119942.65369591345,115100.24842247595,595219,116813.708984375,115615.53098958333,0.01607916750426457,0.019500282854110672,55.35714218833977,1036.8497370278346,1166.7368844975933,-129.8871474697587,-0.012658144673006189,1,1,-1,0.5,Trend
2018-05-09 00:00:00+09:00,114355.28125,116217.74511400652,114355.28125,513770,116906.834375,115565.86588541667,0.016363948897271652,0.019609272667502266,42.3077481547211,684.7958591869683,1070.3486794354683,-385.5528202485,-0.016025483956601083,1,1,-1,0.5,Trend
2018-05-10 00:00:00+09:00,113237.796875,114727.76788651316,112120.31861636513,747954,116944.085546875,115454.11796875,0.016536301359998885,0.019422212987007994,37.73582516349569,312.0221772981022,918.6833790079951,-606.6612017098929,-0.009772039933660714,1,1,-1,0.5,Trend
2018-05-11 00:00:00+09:00,113982.78125,114727.766748366,112865.30300245098,319288,117055.834375,115429.28502604166,0.016506710745927865,0.018825259558782115,40.74074361778816,75.83616952424927,750.113937111246,-674.2777675869967,0.006578937382739403,1,1,-1,0.5,Trend
2018-05-14 00:00:00+09:00,112492.7734375,115100.22182843543,112120.28081022351,439028,117018.583203125,115392.03528645834,0.01653081672149474,0.018882618165856627,33.33329449329872,-228.9350998942973,554.3041297101373,-783.2392296044346,-0.013072218418955228,1,1,-1,0.5,Trend
2018-05-15 00:00:00+09:00,110630.34375,112865.30018939394,110257.851010101,611470,116944.084375,115342.369921875,0.01680487656061228,0.018962147953047553,31.034432880833734,-613.6769515766937,320.70791345277115,-934.3848650294649,-0.016555994048228828,1,1,-1,0.5,Trend
2018-05-16 00:00:00+09:00,112120.3203125,112865.30582952658,108767.88548588041,599945,116850.961328125,115292.70442708333,0.01665218116146543,0.018966398321041723,28.57134831523797,-789.2608765235782,98.71415545750128,-887.9750319810795,0.01346806411328716,1,1,-1,0.5,Trend
2018-05-17 00:00:00+09:00,111375.3203125,112492.79844272575,111375.32031249999,297968,116552.96796875,115224.41380208333,0.015131860114672288,0.018976993458595125,23.636258248345754,-977.2624031740124,-116.48115626880147,-860.781246905211,-0.006644647445918306,1,1,-1,0.5,Trend
2018-05-18 00:00:00+09:00,111747.8046875,111747.8046875,110257.83395833333,330193,116236.348828125,115180.955859375,0.015053488701608834,0.018945470239939814,34.14622418067212,-1083.7062998012698,-309.92618497529514,-773.7801148259746,0.003344406767629149,1,1,-1,0.5,Trend
2018-05-21 00:00:00+09:00,111002.859375,112492.83064177852,111002.859375,332251,115901.107421875,115044.376171875,0.015079130050286901,0.018145350909743823,27.50001048684112,-1214.17842265965,-490.7766325121662,-723.4017901474839,-0.006666308251721098,1,1,-1,0.5,Trend
2018-05-23 00:00:00+09:00,107650.3828125,110630.32420523357,107277.8901384083,1062994,115323.74453125,114889.1703125,0.01582026912211995,0.018401374665207658,15.555555555555543,-1569.9974079742387,-706.6207876045808,-863.376620369658,-0.03020171355383161,1,1,-1,0.5,Trend
2018-05-24 00:00:00+09:00,104297.9609375,107650.39539620535,103552.97550223213,1387498,114597.383203125,114653.25794270834,0.01688246283577292,0.018714394717075148,12.96296799777835,-2098.3109231583076,-984.9588147153261,-1113.3521084429815,-0.03114175525821472,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-25 00:00:00+09:00,103552.9765625,105042.94744829136,103180.48384105216,697859,113722.02421875,114380.09635416667,0.015810935977932993,0.018625996039433032,12.500004681607606,-2547.748346186767,-1297.5167210096142,-1250.2316251771526,-0.007142846977098882,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-28 00:00:00+09:00,103180.4765625,104670.44734318592,102807.98386732853,498199,112772.16640625,114100.72643229166,0.015338784826171598,0.018623775742611173,13.20753671662203,-2900.5526138451096,-1618.1238995767135,-1282.428714268396,-0.0035971925903566238,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-29 00:00:00+09:00,104297.9609375,105042.94637276785,103552.97550223213,471953,112157.553125,113833.77369791667,0.012982657978366327,0.018689159909878034,19.230778538562305,-3054.7674305136607,-1905.4526057641033,-1149.3148247495574,0.010830385865906456,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-30 00:00:00+09:00,102435.484375,103925.45505681817,101318.00636363636,648596,111393.94296875,113604.06966145833,0.012755021007982623,0.01832221194885317,19.23074751262041,-3289.352469293721,-2182.232578470027,-1107.1198908236938,-0.01785726725392145,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-31 00:00:00+09:00,103552.9765625,104297.96200539569,102435.49839815647,835047,110611.709765625,113430.23958333333,0.012620897748563412,0.018253981328777896,25.000030250266505,-3346.5139921921073,-2415.088861214443,-931.4251309776641,0.010909229299966405,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-01 00:00:00+09:00,104297.9609375,104297.9609375,102435.49734933036,395619,109866.72578125,113219.16002604166,0.012929224578920744,0.01793546952013321,25.000030250266505,-3293.7327965462173,-2590.817648280798,-702.9151482654192,0.007194234291762358,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-04 00:00:00+09:00,106532.9296875,107277.91520979021,103552.98759833915,903195,109233.490234375,113101.20442708333,0.014301841665608099,0.017818737363384733,35.185297389337364,-3036.556486036803,-2679.965415831999,-356.59107020480405,0.021428690742471,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-05 00:00:00+09:00,106160.421875,107277.9,104670.45104166666,374748,108656.126953125,112952.20729166667,0.014213017981292132,0.017724556593195776,38.000018456670034,-2830.176165284007,-2710.0075657224006,-120.16859956160624,-0.0034966447800948153,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-07 00:00:00+09:00,106160.421875,107277.9,105415.43645833332,511413,108153.26171875,112809.418359375,0.014140882137416304,0.0177236259769541,32.60871448470189,-2636.229461955925,-2695.2519449691054,59.022483013180135,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-08 00:00:00+09:00,105042.9609375,106160.43924534574,104297.97539893616,539842,107687.645703125,112654.21302083334,0.013953313661737278,0.017762573687110487,31.914972422040947,-2543.376598670875,-2664.8768757094595,121.5002770385845,-0.010526153888270828,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-11 00:00:00+09:00,103925.4765625,104670.46205757168,103552.98381496416,441032,107222.0296875,112480.38294270834,0.013973071212849403,0.01780174911772261,28.57153252178678,-2530.7883328644093,-2638.05916714045,107.27083427604066,-0.010638355631129803,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-12 00:00:00+09:00,104670.453125,105787.93127224199,103925.46769350533,486396,106756.41328125,112287.92838541667,0.013997583518613889,0.01768709968625275,32.65305074211868,-2432.6565089947835,-2596.9786355113165,164.322126516533,0.007168372829659209,-1,1,-1,-0.19999999999999996,MeanReversion
