Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-17 00:00:00+09:00,117335.2265625,118452.70491071428,116217.7482142857,363034,,,,,,1374.0696725707094,762.3995493816174,611.670123189092,-0.003164221111050858,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,115472.7578125,117707.71441532258,114727.7722782258,324686,,,,,,1340.997366508207,878.1191128069354,462.87825370127166,-0.015873057090897924,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,120687.6328125,120687.6328125,115100.24240451389,637243,,,,,,1715.8054188352107,1045.6563740125905,670.1490448226202,0.04516108473366254,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,121060.1171875,122177.5951923077,118080.17584134615,582519,,,,,71.66672201374821,2019.6189664551348,1240.4488925010994,779.1700739540354,0.0030863508241867343,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,119942.6640625,124785.06975446428,119942.6640625,727921,,,,,67.21324214038452,2145.492363120822,1421.457586625044,724.034776495778,-0.009230563714631712,-1,-1,1,-0.5,Defensive
2018-01-24 00:00:00+09:00,116590.203125,120687.62240415334,116217.71046325877,653451,,,,,66.12906554085711,1952.2282844330039,1527.6117261866361,424.61655824636773,-0.027950529227473986,-1,-1,1,-0.5,Defensive
2018-01-25 00:00:00+09:00,118080.1875,118452.68020504732,114727.75315457414,776214,,,,,65.57381558421642,1897.4220956099743,1601.5738000713038,295.8482955386705,0.012779670461698478,-1,-1,1,-0.5,Defensive
2018-01-26 00:00:00+09:00,113610.28125,115845.23760245902,111002.83217213115,1058626,,,,,52.17393022413194,1476.286012109209,1576.516242478885,-100.23023036967606,-0.03785483699371661,-1,-1,-1,-1.0,Defensive
2018-01-29 00:00:00+09:00,115100.25,115845.2354368932,113237.78640776698,504827,115342.367578125,,,,52.85714628140724,1248.3702229036571,1510.8870385638397,-262.5168156601826,0.013114735159587498,-1,-1,-1,-1.0,Defensive
2018-01-30 00:00:00+09:00,116217.734375,117707.70532852566,115100.25615985578,458611,115584.488671875,,0.019347660458073516,,50.74628500950073,1144.721332809233,1437.6538974129185,-292.9325646036855,0.00970879190097329,-1,-1,-1,-1.0,Defensive
2018-01-31 00:00:00+09:00,120687.6328125,120687.6328125,115100.24240451389,926031,116012.855859375,,0.020915443867924707,,58.97433691139458,1407.0427748115035,1431.5316728926355,-24.488898081131993,0.03846141435761408,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,119570.1640625,120687.6422313084,118080.19317075545,478000,116534.346484375,,0.019903917588370866,,58.22788775657848,1507.3877903425018,1446.702896382609,60.68489395989286,-0.009259181939015204,-1,-1,1,-0.5,Defensive
2018-02-02 00:00:00+09:00,121060.1171875,122177.5951923077,119570.14651442308,813167,117037.211328125,,0.01978113908677948,,59.259246792066676,1687.6841311107564,1494.8991433282386,192.78498778251787,0.012460910601587827,-1,-1,1,-0.5,Defensive
2018-02-05 00:00:00+09:00,118452.6953125,121432.63733294026,118452.6953125,670474,117335.20625,,0.02048586728404092,,51.21956646958259,1601.7096145489777,1516.2612375723866,85.44837697659113,-0.02153824013701866,-1,-1,1,-0.5,Defensive
2018-02-06 00:00:00+09:00,117335.2265625,119942.67604166667,114355.28430059523,690538,117521.453515625,,0.02057987732480376,,50.0,1426.954755538507,1498.399941165611,-71.44518562710391,-0.009433881998648586,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,117335.2265625,119570.18325892856,116217.7482142857,552642,117595.953125,,0.02014611685296493,,53.16457611756279,1273.7769628033566,1453.4753454931601,-179.69838268980357,0.0,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,119942.6640625,121805.12779017857,116590.22935267857,883512,117819.4484375,,0.020673140866057992,,48.61113781365045,1347.2506070957315,1432.2303978136745,-84.97979071794293,0.022222120128699174,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,115472.7578125,118080.20718245968,115100.2650453629,721962,117856.698828125,,0.022467222182107133,,40.963881908912825,1032.888426902049,1352.3620036313494,-319.47357672930025,-0.03726702491509448,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,114727.75,116590.21347402598,114355.25730519481,554120,117819.4484375,,0.022467222182107133,,41.46337845127438,715.3916405462805,1224.9679310143356,-509.57629046805505,-0.006451805833802893,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,113610.28125,115845.23760245902,113237.78852459017,528608,117614.578515625,,0.022074519867512132,,44.73686389226184,369.3451795490837,1053.8433807212853,-684.4982011722016,-0.009740178378814246,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,115100.25,115472.74271844659,113237.78640776698,265716,117502.8296875,,0.02231638528455511,,44.73683339045888,212.87500150798587,885.6497048786254,-672.7747033706395,0.013114735159587498,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,115472.7578125,116962.72888104839,115100.2650453629,265257,117502.8296875,,0.022046984114600873,,53.846191077434284,117.57420316799835,732.0346045365,-614.4604013685016,0.003236377093012388,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,114355.2578125,116217.72129478827,113610.27241958468,218792,117186.2109375,,0.0195119051642097,,48.43748310232331,-47.576840581779834,576.112315512844,-623.6891560946239,-0.00967760726572886,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,119197.6796875,119942.66518554687,113610.28845214844,537567,117093.0890625,,0.02185760038444406,,55.40541804471172,209.8635663445457,502.8625656791844,-292.9989993346387,0.042345423967647955,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,116962.7265625,118825.19036126592,116217.74104299363,339005,116944.0921875,,0.022159686329605365,,42.64709420284044,230.8834242914454,448.46673740163664,-217.58331311019123,-0.01874997173484727,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,118452.6953125,118825.18806505503,117335.21705483491,275917,117037.216796875,,0.021405439196308516,,47.826104137144085,363.5787298134819,431.4891358840057,-67.91040607052378,0.012738833932738558,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,119942.6640625,120687.64955357142,117335.21484375,513314,117130.340625,,0.021399671728402958,,47.826135855186365,582.2568469055113,461.64267808830687,120.61416881720447,0.012578597270996639,-1,-1,1,-0.5,Defensive
2018-02-27 00:00:00+09:00,119942.6640625,120687.64955357142,119197.67857142857,273491,117446.959765625,,0.019299491947734265,,53.22579772173258,746.9504503604694,518.7042325427394,228.24621781772998,0.0,-1,-1,1,-0.5,Defensive
2018-02-28 00:00:00+09:00,120315.1328125,121432.6108262384,117707.6841137771,496851,117707.70390625,,0.019147225488241295,,56.666582772465645,897.1842513538286,594.4002363049573,302.7840150488713,0.0031053900037263382,-1,-1,1,-0.5,Defensive
2018-03-02 00:00:00+09:00,116217.734375,118452.69080528847,115100.25615985578,591106,117707.70390625,,0.020737809421406544,,47.88729689978149,677.8064793246594,611.0814849088978,66.72499441576167,-0.03405555345964184,-1,-1,1,-0.5,Defensive
2018-03-05 00:00:00+09:00,113982.7734375,116962.71522671569,113610.28071384804,410894,117372.4609375,,0.019140016710780243,,38.57141915472971,319.91753495050943,552.8486949172202,-232.93115996671077,-0.019230808013245615,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,116962.7265625,117707.71208200636,115100.26276373406,375611,117242.0890625,,0.020103719648414,,53.030295326523074,273.59148839014233,496.99725361180464,-223.4057652216623,0.02614389030140596,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,113610.28125,115472.74487704919,113237.78852459017,598406,116869.597265625,,0.02076687808015466,,47.94522397742441,-33.253233853916754,390.9471561186604,-424.20038997257717,-0.02866250993822883,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,115100.25,115472.74271844659,113237.78640776698,488545,116701.975,,0.020583799282834287,,52.702696574566346,-154.4217828046385,281.87336833400065,-436.29515113863914,0.013114735159587498,-1,-1,-1,-1.0,Defensive
2018-03-09 00:00:00+09:00,114727.75,115472.73538961039,113610.27191558442,460548,116571.601171875,,0.020502615350187846,,49.29576175005568,-277.30971394488006,170.03675187822452,-447.3464658231046,-0.003236309217399591,-1,-1,-1,-1.0,Defensive
2018-03-12 00:00:00+09:00,114355.2578125,115845.2285983306,113982.76511604234,422236,116422.602734375,,0.020506130134472875,,47.8872840019662,-400.1436839100934,56.000664720560934,-456.14434863065435,-0.003246748824935586,-1,-1,-1,-1.0,Defensive
2018-03-13 00:00:00+09:00,114355.2578125,115472.73590187296,113610.27241958468,378343,116143.232421875,,0.019769412831386335,,50.0,-491.82108278413943,-53.56368478037915,-438.2573980037603,0.0,-1,-1,-1,-1.0,Defensive
2018-03-14 00:00:00+09:00,116217.734375,116962.71985176283,113237.79246794872,605609,116180.48125,,0.018290150462064152,,43.333322846547205,-409.4696771124145,-124.74488324678623,-284.72479386562827,0.01628675933339041,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,117335.2265625,118452.70491071428,115472.76264880951,367882,116310.855078125,,0.018328233847634764,,50.87720976646498,-251.1383480008226,-150.0235761975935,-101.11477180322908,0.009615504841061329,-1,-1,-1,-1.0,Defensive
2018-03-16 00:00:00+09:00,117335.2265625,118825.19769345237,116217.7482142857,351970,116497.10234375,,0.01815136480039179,,47.16983670704141,-124.2276104005432,-144.86438303818346,20.636772637640263,0.0,-1,-1,1,-0.5,Defensive
2018-03-19 00:00:00+09:00,112865.3203125,113982.79873143564,111747.84189356436,749609,116385.355859375,,0.02004146188672871,,34.42627347319373,-379.9541395125707,-191.8823343330609,-188.0718051795098,-0.03809517721959699,-1,-1,-1,-1.0,Defensive
2018-03-20 00:00:00+09:00,113610.28125,114355.26670081967,111747.81762295082,311027,116292.23203125,,0.020092401151638465,,36.50791219993216,-516.5526372269815,-256.816394911845,-259.73624231513645,0.006600441441510618,-1,-1,-1,-1.0,Defensive
2018-03-21 00:00:00+09:00,115100.25,115472.74271844659,113610.27912621359,277076,116329.481640625,,0.020205127021293377,,39.39397213503541,-498.8297065220104,-305.21905723387806,-193.61064928813232,0.013114735159587498,-1,-1,-1,-1.0,Defensive
2018-03-22 00:00:00+09:00,113610.28125,115100.25215163935,113237.78852459017,330219,116050.11171875,,0.01790807689476071,,44.06779359759522,-598.1174564651592,-363.7987370801343,-234.3187193850249,-0.012944965367147288,-1,-1,-1,-1.0,Defensive
2018-03-23 00:00:00+09:00,112865.3203125,113982.79873143564,112120.33469987624,578521,115845.24140625,,0.0175168479224269,,47.27278759340866,-728.5179341247131,-436.74257648905007,-291.775357635663,-0.0065571612824433245,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,111375.3125,113610.26860367892,111375.31249999999,466599,115491.372265625,,0.017351083532022978,,35.294071684278265,-941.2423739249498,-537.6425359762301,-403.5998379487197,-0.013201644299369208,-1,-1,-1,-1.0,Defensive
2018-03-27 00:00:00+09:00,114727.75,114727.75,111375.31574675324,683470,115230.6265625,,0.018544909176978056,,52.94114986054644,-829.7495005613164,-596.0639288932474,-233.68557166806897,0.030100364477091857,-1,-1,-1,-1.0,Defensive
2018-03-28 00:00:00+09:00,112865.3203125,115472.76995668317,110257.87066831683,905733,114876.759375,,0.018801009525250163,,44.23083205844854,-881.5115890876768,-653.1534609321334,-228.35812815554345,-0.016233471740707883,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,106905.3984375,113237.77395470384,106160.41308253485,1532300,114206.27265625,115752.11471354167,0.02192855396463924,,34.328356340070854,-1387.4555790831218,-800.013884562331,-587.4416945207909,-0.05280560812212509,-1,-1,-1,-1.0,Defensive
2018-03-30 00:00:00+09:00,106905.3984375,108395.36914743032,106160.41308253485,525910,113740.655859375,115677.61614583334,0.020882172601300108,0.020160380120954252,34.84848195956552,-1768.038983448976,-993.61890433966,-774.420079109316,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-02 00:00:00+09:00,110630.359375,110630.359375,107277.92424242424,569272,113573.03515625,115652.783984375,0.02222549731989966,0.02063961572128449,43.42111399803787,-1748.9203909042844,-1144.679201652585,-604.2411892516993,0.0348435251347734,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-03 00:00:00+09:00,113237.765625,113610.25827508225,108395.36117393093,2258712,113386.787109375,115721.07421875,0.02206960081277823,0.020556249806665657,44.87174660913813,-1506.0125005526934,-1216.9458614326068,-289.0666391200866,0.023568632197620953,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-04 00:00:00+09:00,116590.203125,118825.15909544728,115472.72513977635,1198367,113535.783203125,115814.197265625,0.02209861382660242,0.020780670819381612,48.8094622798929,-1031.1066035472904,-1179.7780098555436,148.67140630825315,0.02960529538442125,-1,1,1,0.30000000000000004,Trend
2018-04-05 00:00:00+09:00,114727.75,117707.69155844155,114355.25730519481,404008,113517.158203125,115851.446484375,0.02224406230928674,0.02082762939311209,46.0673704521787,-795.8505904684425,-1102.9925259781235,307.14193550968093,-0.0159743535484127,-1,1,1,0.30000000000000004,Trend
2018-04-06 00:00:00+09:00,113610.28125,115845.23760245902,113237.78852459017,377964,113461.284765625,115851.446484375,0.02233972014853043,0.020829478298553222,51.24996034680878,-691.6064851734118,-1020.7153178171812,329.10883264376946,-0.009740178378814246,-1,1,1,0.30000000000000004,Trend
2018-04-09 00:00:00+09:00,112492.796875,113982.76769453642,112120.3041701159,319141,113368.16171875,115795.57252604167,0.02243193314787361,0.020708626786278155,48.1481375990289,-691.1962504246039,-954.8115043386658,263.6152539140619,-0.00983612013547408,-1,1,1,0.30000000000000004,Trend
2018-04-10 00:00:00+09:00,112492.796875,113982.76769453642,111002.82605546358,371422,113275.038671875,115745.90651041667,0.02243193314787361,0.020705601579929938,45.45453802589173,-682.9979610866576,-900.4487956882642,217.45083460160663,0.0,-1,1,1,0.30000000000000004,Trend
2018-04-11 00:00:00+09:00,111747.828125,113237.79916666666,111747.828125,329076,113051.543359375,115696.24114583334,0.022100673898488226,0.02070646184336535,46.666683445527994,-728.2190539291478,-866.002847336441,137.78379340729327,-0.006622368459980543,-1,1,1,0.30000000000000004,Trend
2018-04-12 00:00:00+09:00,113237.765625,113610.25827508225,111747.79502467105,297375,112846.6703125,115658.99127604166,0.022216574007743576,0.020763153827487033,50.64926858034721,-636.4944793307805,-820.101173735309,183.60669440452853,0.013333033178357434,-1,1,1,0.30000000000000004,Trend
2018-04-13 00:00:00+09:00,112120.2890625,113237.76702657808,111375.30375311463,425396,112585.9234375,115565.86809895834,0.022285389142704174,0.0206394532213655,51.315776764605154,-646.5204275305732,-785.3850244943619,138.8645969637887,-0.009868408797473527,-1,1,1,0.30000000000000004,Trend
2018-04-16 00:00:00+09:00,113982.7734375,114727.75888480392,111747.81709558824,303065,112641.79609375,115509.99388020833,0.020897646817270132,0.020756877573740118,48.61112527152802,-498.43350885485415,-727.9947213664605,229.5612125116063,0.01661148388550604,-1,1,1,0.30000000000000004,Trend
2018-04-17 00:00:00+09:00,117335.2265625,117707.71934523809,114727.77708333333,670905,112828.043359375,115541.03502604166,0.021821455165551666,0.020997999162381882,57.89472376994213,-109.29868215614988,-604.2555135243983,494.95683136824846,0.029411927994875908,-1,1,1,0.30000000000000004,Trend
2018-04-18 00:00:00+09:00,118080.1875,118825.17291009464,116962.70938485806,507655,112977.040234375,115497.57760416667,0.021687981057610814,0.02021047479120673,74.19362368259478,256.2516834300768,-432.15407413350334,688.4057575635802,0.006348996455068701,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-19 00:00:00+09:00,117707.6796875,117707.6796875,115472.72374406646,344290,113181.91015625,115441.70364583333,0.021456344761418458,0.020208501455161378,73.01589732390164,510.0155724685319,-243.72014481309628,753.7357172816282,-0.00315470207480828,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-20 00:00:00+09:00,119197.6796875,119197.6796875,116590.23044433593,406412,113498.528125,115429.28723958334,0.021491545824011776,0.020244003529108313,70.17545344392191,821.8816898351797,-30.599777883441078,852.4814677186208,0.012658477373403088,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-23 00:00:00+09:00,118825.1640625,119197.65673981191,116962.70067594043,284140,113871.020703125,115466.53658854167,0.021211230867820414,0.019906627147018817,64.7058871911286,1027.1387212211848,180.94792193748413,846.1907992837007,-0.0031251919162907926,-1,1,1,0.30000000000000004,Trend
2018-04-24 00:00:00+09:00,121060.1171875,123295.07319711539,120315.13185096154,644850,114187.6390625,115516.20208333334,0.02062374330750749,0.0199837992375387,62.49999453813843,1354.5342091022903,415.66517937044534,938.869029731845,0.018808752696730657,-1,1,1,0.30000000000000004,Trend
2018-04-25 00:00:00+09:00,122177.6171875,122177.6171875,119197.67530487805,407673,114653.25390625,115658.991015625,0.02016778185128748,0.019344901962059527,71.73910961986428,1684.7496573384706,669.4820749640504,1015.2675823744202,0.009230950918948766,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-26 00:00:00+09:00,116590.203125,122177.59305111821,115100.23247803513,861668,115137.494140625,115683.82356770833,0.019076526686850705,0.02024682046387699,56.896480648702756,1478.546397753249,831.2949395218902,647.2514582313588,-0.04573189583428583,-1,1,1,0.30000000000000004,Trend
2018-04-27 00:00:00+09:00,117707.6796875,120315.12828817246,114727.73842958861,887506,115677.608203125,115708.65598958333,0.019081657545869855,0.02024585424382447,62.06889070096677,1389.2850352833193,942.892958674176,446.39207660914326,0.009584652333969323,-1,1,1,0.30000000000000004,Trend
2018-04-30 00:00:00+09:00,119197.6796875,119570.17243652343,116962.72319335937,351811,116105.97421875,115683.8234375,0.01790084068317788,0.019708822576234204,64.51609629530651,1422.3790101540799,1038.7901689701569,383.588841183923,0.012658477373403088,1,1,1,1.0,Trend
2018-05-02 00:00:00+09:00,119197.6796875,119570.17243652343,116962.72319335937,377086,116403.969921875,115677.61536458334,0.017308834019581575,0.01967261719552475,66.66657345131135,1432.097890635123,1117.45171330315,314.6461773319729,0.0,1,1,1,1.0,Trend
2018-05-03 00:00:00+09:00,119197.6796875,121432.63618164061,119197.6796875,324816,116534.34375,115646.57473958333,0.016137891103055947,0.01960477929997879,64.28568485873095,1423.3921942526213,1178.6398094930444,244.7523847595769,0.0,1,1,1,1.0,Trend
2018-05-04 00:00:00+09:00,117707.6796875,119197.65031645569,116590.20171578323,448848,116683.340234375,115634.1578125,0.01595833072355953,0.01946922000020827,63.157782413999925,1281.490099431554,1199.2098674807464,82.28023195080755,-0.01250024332609767,1,1,1,1.0,Trend
2018-05-08 00:00:00+09:00,116217.734375,119942.66175881411,115100.25615985578,595219,116813.712890625,115615.53294270833,0.016079249794848826,0.019500347887977325,55.35711944929768,1036.8533324129676,1166.7385604671908,-129.88522805422326,-0.012658012769053206,1,1,-1,0.5,Trend
2018-05-09 00:00:00+09:00,114355.2578125,116217.72129478827,114355.2578125,513770,116906.8359375,115565.866796875,0.01636404698444932,0.01960934097782102,42.30767369222629,684.7967283965554,1070.350194053064,-385.5534656565085,-0.01602575177115695,1,1,-1,0.5,Trend
2018-05-10 00:00:00+09:00,113237.765625,114727.73622532896,112120.2876747533,747954,116944.084375,115454.11848958333,0.016536400073136677,0.019422290223364516,37.73591102851906,312.0202774902864,918.6842107405084,-606.663933250222,-0.009772110254276822,1,1,-1,0.5,Trend
2018-05-11 00:00:00+09:00,113982.7734375,114727.75888480392,112865.29526654413,319288,117055.831640625,115429.28541666667,0.016506814371284876,0.01882534286482315,40.74087308307168,75.83399156667292,750.1141669057413,-674.2801753390684,0.006579146174317652,1,1,-1,0.5,Trend
2018-05-14 00:00:00+09:00,112492.796875,115100.24580918874,112120.3041701159,439028,117018.583203125,115392.03619791666,0.01653092870984943,0.018882697647598614,33.33342395916554,-228.93497807793028,554.304337909007,-783.2393159869373,-0.01307194515070298,1,1,-1,0.5,Trend
2018-05-15 00:00:00+09:00,110630.359375,112865.3161300505,110257.86658249158,611470,116944.08671875,115342.37083333333,0.016804990525299355,0.018962229822341605,31.034653588867286,-613.6756525507226,320.70833981706113,-934.3839923677838,-0.01655606004773358,1,1,-1,0.5,Trend
2018-05-16 00:00:00+09:00,112120.2890625,112865.27437188539,108767.85517026579,599945,116850.9625,115292.70481770833,0.01665226603515548,0.018966476642429227,28.571487425637713,-789.2624093023333,98.71418999318226,-887.9765992955155,0.013467638502823842,1,1,-1,0.5,Trend
2018-05-17 00:00:00+09:00,111375.3125,112492.79055183945,111375.31249999999,297968,116552.966796875,115224.4140625,0.015131905151297993,0.01897707056545521,23.636367796402695,-977.2642674774979,-116.48150150095378,-860.7827659765442,-0.006644440259021445,1,1,-1,0.5,Trend
2018-05-18 00:00:00+09:00,111747.828125,111747.828125,110257.85708333334,330193,116236.348828125,115180.95690104166,0.01505355030086522,0.0189455467084669,34.146474965291375,-1083.705909723256,-309.9263831454142,-773.7795265778417,0.0033446875850515756,1,1,-1,0.5,Trend
2018-05-21 00:00:00+09:00,111002.8203125,112492.79105494966,111002.8203125,332251,115901.105859375,115044.37591145834,0.01507919898524616,0.018145412721836722,27.500117975849037,-1214.1812565286527,-490.77735782206196,-723.4038987065908,-0.006666866148545059,1,1,-1,0.5,Trend
2018-05-23 00:00:00+09:00,107650.390625,110630.33223399654,107277.89792387543,1062994,115323.74140625,114889.1703125,0.015820273490316603,0.01840141766999465,15.555558662746009,-1569.9989961165993,-706.6216854809695,-863.3773106356298,-0.030201301895412147,1,1,-1,0.5,Trend
2018-05-24 00:00:00+09:00,104297.9765625,107650.41152343749,103552.991015625,1387498,114597.38203125,114653.25833333333,0.016882465295808474,0.018714435019782656,12.962981663669524,-2098.3108939861704,-984.9595271820098,-1113.3513668041605,-0.031141680425277096,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-25 00:00:00+09:00,103552.96875,105042.9395233813,103180.47605665468,697859,113722.024609375,114380.09674479166,0.015810950655113565,0.018626037554069483,12.50000468159358,-2547.7489198784315,-1297.5174057212942,-1250.2315141571373,-0.007143070623748415,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-28 00:00:00+09:00,103180.484375,104670.4552685018,102807.99165162454,498199,112772.16796875,114100.72708333333,0.015338791222714419,0.018623817111036906,13.207576289410042,-2900.5524068894447,-1618.1244059549244,-1282.4280009345202,-0.0035970419727826553,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-29 00:00:00+09:00,104297.9765625,105042.96210937499,103552.991015625,471953,112157.556640625,113833.77447916666,0.012982655840833761,0.018689201354487546,19.230835936538924,-3054.7659910788207,-1905.4527229797038,-1149.3132680991168,0.010830460762701666,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-30 00:00:00+09:00,102435.484375,103925.45505681817,101318.00636363636,648596,111393.946875,113604.0703125,0.012755018509452773,0.018322256476194617,19.23082042352793,-3289.3513270838157,-2182.232443800526,-1107.1188832832895,-0.017857414389855553,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-31 00:00:00+09:00,103552.96875,104297.95413669065,102435.49066996403,835047,110611.711328125,113430.240234375,0.012620857386881923,0.018254022935734165,25.000080667409875,-3346.5137190867827,-2415.0886988577777,-931.425020229005,0.010909153032449881,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-01 00:00:00+09:00,104297.9765625,104297.9765625,102435.5126953125,395619,109866.726171875,113219.16106770834,0.012929198463456854,0.017935513750759573,25.000080667409875,-3293.7313378174877,-2590.81722664972,-702.9141111677677,0.007194461167971067,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-04 00:00:00+09:00,106532.9296875,107277.91520979021,103552.98759833915,903195,109233.488671875,113101.20520833334,0.014301803965075544,0.01781878398077597,35.185244883525,-3036.5553614632518,-2679.9648536124264,-356.59050785082536,0.021428537721062346,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-05 00:00:00+09:00,106160.4296875,107277.90789473684,104670.45874451754,374748,108656.126171875,112952.208203125,0.014212970225626991,0.017724605161184837,37.99999244954091,-2830.174692109227,-2710.0068213117866,-120.16787079744063,-0.003496571445962049,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-07 00:00:00+09:00,106160.4296875,107277.90789473684,105415.44421600878,511413,108153.2609375,112809.41953125,0.014140837890205767,0.017723674416836185,32.60886811808959,-2636.227732448853,-2695.2510035392,59.02327109034695,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-08 00:00:00+09:00,105042.9453125,106160.42345412234,104297.95988475178,539842,107687.6453125,112654.21432291667,0.01395326190029506,0.017762623742214146,31.91503888339267,-2543.3765577012673,-2664.8761143716138,121.49955667034646,-0.010526373887987162,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-11 00:00:00+09:00,103925.4765625,104670.46205757168,103552.98381496416,441032,107222.030859375,112480.38463541666,0.013973014466490175,0.0178017977832423,28.5715141774227,-2530.78836885115,-2638.058565267521,107.27019641637071,-0.010638208464886056,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-12 00:00:00+09:00,104670.453125,105787.93127224199,103925.46769350533,486396,106756.41484375,112287.92994791667,0.013997518403092402,0.017687144028167626,32.65313547471388,-2432.656604864853,-2596.9781731869875,164.32156832213468,0.007168372829659209,-1,1,-1,-0.19999999999999996,MeanReversion
