Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-24 00:00:00+09:00,116590.234375,120687.65475239616,116217.74161341853,653451,,,,,66.12895750884351,1952.2306122497102,1527.6114350439311,424.6191772057791,-0.02795020537157733,-1,-1,1,-0.5,Defensive
2018-01-25 00:00:00+09:00,118080.1875,118452.68020504732,114727.75315457414,776214,,,,,65.57366339813213,1897.423364259419,1601.573820887029,295.84954337239014,0.012779399003588265,-1,-1,1,-0.5,Defensive
2018-01-26 00:00:00+09:00,113610.28125,115845.23760245902,111002.83217213115,1058626,,,,,52.173899827683215,1476.2864364691777,1576.5163440034587,-100.22990753428098,-0.03785483699371661,-1,-1,-1,-1.0,Defensive
2018-01-29 00:00:00+09:00,115100.234375,115845.21971076053,113237.77103559871,504827,115342.373828125,,,,52.85709748593878,1248.36873450852,1510.8868221044709,-262.5180875959509,0.013114597628020475,-1,-1,-1,-1.0,Defensive
2018-01-30 00:00:00+09:00,116217.7265625,117707.69741586539,115100.24842247595,458611,115584.494140625,,0.01934771403494075,,50.74624856629119,1144.7189859979262,1437.6532548831622,-292.93426888523595,0.009708861094575916,-1,-1,-1,-1.0,Defensive
2018-01-31 00:00:00+09:00,120687.65625,120687.65625,115100.26475694444,926031,116012.8609375,,0.020915514804345055,,58.97434863240838,1407.0422750737052,1431.5310589212709,-24.488783847565628,0.03846168583495868,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,119570.171875,120687.65011682242,118080.20088590342,478000,116534.351171875,,0.019903985760235693,,58.227857510936076,1507.3874969983299,1446.7023465366826,60.685150461647254,-0.009259309607315358,-1,-1,1,-0.5,Defensive
2018-02-02 00:00:00+09:00,121060.171875,122177.6503846154,119570.20052884615,813167,117037.21796875,,0.019781215988793916,,59.25928419343136,1687.6877421301615,1494.8994256553785,192.78831647478296,0.012461301816624193,-1,-1,1,-0.5,Defensive
2018-02-05 00:00:00+09:00,118452.6953125,121432.63733294026,118452.6953125,670474,117335.2125,,0.020485973179087243,,51.21949223227044,1601.711880855888,1516.2619166954805,85.44996416040749,-0.021538682145539445,-1,-1,1,-0.5,Defensive
2018-02-06 00:00:00+09:00,117335.1953125,119942.64409722222,114355.25384424604,690538,117521.458203125,,0.020579991588162854,,50.0,1426.953449591383,1498.4002232746611,-71.44677368327802,-0.009434145817043937,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,117335.1953125,119570.15141369047,116217.71726190476,552642,117595.955859375,,0.020146229579079213,,53.16452436426504,1273.7728729642986,1453.474753212589,-179.7018802482903,0.0,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,119942.65625,121805.11985636645,116590.22175854037,883512,117819.4515625,,0.02067325943181288,,48.61109088207964,1347.2462524107104,1432.2290530522132,-84.98280064150276,0.022222325795389297,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,115472.7421875,118080.1912046371,115100.24947076612,721962,117856.7015625,,0.022467338906092132,,40.96382528124058,1032.883291123333,1352.3599006664372,-319.47660954310413,-0.03726709247778559,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,114727.7421875,116590.20553469968,114355.24951806007,554120,117819.4515625,,0.022467338906092135,,41.463413386466215,715.3865745463409,1224.965235442418,-509.57866089607705,-0.006451739050158722,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,113610.28125,115845.23760245902,113237.78852459017,528608,117614.5796875,,0.02207461427271205,,44.73683774788748,369.340849170665,1053.8403581880673,-684.4995090174023,-0.00974011094608429,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,115100.234375,115472.72704288026,113237.77103559871,265716,117502.831640625,,0.022316471706221322,,44.73683774788748,212.87005038151983,885.6462966267578,-672.776246245238,0.013114597628020475,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,115472.7421875,116962.71305443549,115100.24947076612,265257,117502.831640625,,0.022047076300337944,,53.84613150754416,117.56882212357596,732.0308017261215,-614.4619796025455,0.0032363775323545063,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,114355.25,116217.71335504887,113610.26465798047,218792,117186.211328125,,0.01951196640092868,,48.43751126503288,-47.58187391469255,576.1082665979586,-623.6901405126512,-0.009677540918578531,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,119197.6640625,119942.64946289062,113610.27355957031,537567,117093.0859375,,0.021857647485652977,,55.405371700789175,209.85823957572575,502.858261193512,-293.0000216177863,0.04234535854278665,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,116962.734375,118825.19829816879,116217.74880573248,339005,116944.08984375,,0.02215971397555864,,42.64709510984557,230.87979798471497,448.46256855175267,-217.5827705670377,-0.018749777565507775,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,118452.6953125,118825.18806505503,117335.21705483491,275917,117037.212890625,,0.021405489074386518,,47.82609620759514,363.57585388366715,431.4852256181356,-67.90937173446844,0.012738766287071934,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,119942.65625,120687.64169254657,117335.20720108696,513314,117130.336328125,,0.021399727591491047,,47.82601691257379,582.2539684326039,461.6389741810293,120.61499425157456,0.012578531316397745,-1,-1,1,-0.5,Defensive
2018-02-27 00:00:00+09:00,119942.65625,120687.64169254657,119197.67080745341,273491,117446.955078125,,0.01929955423258721,,53.22578408127186,746.9476026982156,518.7006998844666,228.246902813749,0.0,-1,-1,1,-0.5,Defensive
2018-02-28 00:00:00+09:00,120315.171875,121432.65025154798,117707.72232972135,496851,117707.701953125,,0.01914729316320194,,56.66674240451351,897.1851995992038,594.3975998274141,302.7875997717897,0.0031057810177519407,-1,-1,1,-0.5,Defensive
2018-03-02 00:00:00+09:00,116217.7265625,118452.68284254808,115100.24842247595,591106,117707.701953125,,0.020737907276181838,,47.88734433055714,677.8066514492966,611.0794101517906,66.727241297506,-0.034055932004626865,-1,-1,1,-0.5,Defensive
2018-03-05 00:00:00+09:00,113982.765625,116962.70720996731,113610.27292687907,410894,117372.457421875,,0.01914009360984522,,38.571426003239516,319.91709704181994,552.8469475297965,-232.92985048797652,-0.01923080930599752,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,116962.734375,117707.71994426752,115100.27045183121,375611,117242.085546875,,0.020103800837019622,,53.03034010470871,273.5918239642633,496.9959228166898,-223.4040988524265,0.026144029175463324,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,113610.28125,115472.74487704919,113237.78852459017,598406,116869.591015625,,0.020766945831686916,,47.945241294623685,-33.252919318314525,390.94615438968896,-424.1990737080035,-0.028662574818501874,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,115100.234375,115472.72704288026,113237.77103559871,488545,116701.96796875,,0.020583841134038043,,52.70266516791005,-154.4227347753913,281.872376556673,-436.29511133206427,0.013114597628020475,-1,-1,-1,-1.0,Defensive
2018-03-09 00:00:00+09:00,114727.7421875,115472.72752637988,113610.2641791802,460548,116571.5953125,,0.020502651395652036,,49.29577756029662,-277.3110241246759,170.0356964204032,-447.3467205450791,-0.0032362417811105937,-1,-1,-1,-1.0,Defensive
2018-03-12 00:00:00+09:00,114355.25,115845.2206840391,113982.75732899024,422236,116422.598046875,,0.020506166257608684,,47.88730189255,-400.1452598071628,55.999505174890004,-456.14476498205283,-0.003246749046026176,-1,-1,-1,-1.0,Defensive
2018-03-13 00:00:00+09:00,114355.25,115472.72801302932,113610.26465798047,378343,116143.227734375,,0.01976943782967559,,50.0,-491.82284890531446,-53.56496564115089,-438.2578832641636,0.0,-1,-1,-1,-1.0,Defensive
2018-03-14 00:00:00+09:00,116217.7265625,116962.71198918269,113237.78485576923,605609,116180.476953125,,0.01829016982223664,,43.33335663724548,-409.4715721428365,-124.74628694148802,-284.72528520134847,0.01628676044606614,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,117335.1953125,118452.67336309524,115472.73189484127,367882,116310.849609375,,0.01832824964801531,,50.877115517999485,-251.1421920908324,-150.0254679713569,-101.11672411947549,0.009615303818553356,-1,-1,-1,-1.0,Defensive
2018-03-16 00:00:00+09:00,117335.1953125,118825.16604662698,116217.71726190476,351970,116497.0953125,,0.018151383287157433,,47.16976652156707,-124.23293772427132,-144.8669619219398,20.63402419766848,0.0,-1,-1,1,-0.5,Defensive
2018-03-19 00:00:00+09:00,112865.265625,113982.74350247525,111747.78774752475,749609,116385.346875,,0.020041503505585832,,34.42623458106007,-379.96243786189007,-191.88605710992988,-188.0763807519602,-0.03809538711377425,-1,-1,-1,-1.0,Defensive
2018-03-20 00:00:00+09:00,113610.28125,114355.26670081967,111747.81762295082,311027,116292.223828125,,0.02009245219547632,,36.50801418737211,-516.5588061992021,-256.8206069277843,-259.7381992714178,0.0066009291775854795,-1,-1,-1,-1.0,Defensive
2018-03-21 00:00:00+09:00,115100.234375,115472.72704288026,113610.26370347897,277076,116329.473046875,,0.02020517464054741,,39.39389798622741,-498.8353833158908,-305.22356220540564,-193.61182111048515,0.013114597628020475,-1,-1,-1,-1.0,Defensive
2018-03-22 00:00:00+09:00,113610.28125,115100.25215163935,113237.78852459017,330219,116050.10390625,,0.017908133934788323,,44.06781769816688,-598.1214365176711,-363.80313706785876,-234.31829944981234,-0.012944831373198462,-1,-1,-1,-1.0,Defensive
2018-03-23 00:00:00+09:00,112865.265625,113982.74350247525,112120.28037334984,578521,115845.23046875,,0.017516923168956096,,47.272683592400426,-728.5249020003685,-436.7474900543607,-291.77741194600776,-0.006557642642927575,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,111375.3203125,113610.2765729515,111375.32031249999,466599,115491.36171875,,0.01735114333976965,,35.294071684278265,-941.2466175267036,-537.6473155488293,-403.59930197787435,-0.013201096938454171,-1,-1,-1,-1.0,Defensive
2018-03-27 00:00:00+09:00,114727.7421875,114727.7421875,111375.30816254059,683470,115230.616015625,,0.018544955178227372,,52.94113292682977,-829.752807839046,-596.0684140068727,-233.68439383217333,0.030100222074277205,-1,-1,-1,-1.0,Defensive
2018-03-28 00:00:00+09:00,112865.265625,115472.71400577559,110257.81724422442,905733,114876.746484375,,0.018801070428290392,,44.23074285871011,-881.5178644046828,-653.1583040864348,-228.359560318248,-0.016233881422125007,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,106905.4296875,113237.80705574913,106160.4441147648,1532300,114206.259375,115752.11171875,0.021928504729648742,,34.32841007057769,-1387.4572528603167,-800.0180938412111,-587.4391590191055,-0.052804872291727256,-1,-1,-1,-1.0,Defensive
2018-03-30 00:00:00+09:00,106905.4296875,108395.40083297038,106160.4441147648,525910,113740.64453125,115677.61354166667,0.020882090941319077,0.020160400474932533,34.848537330602525,-1768.0370329567813,-993.6218816643252,-774.4151512924561,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-02 00:00:00+09:00,110630.3359375,110630.3359375,107277.90151515152,569272,113573.023046875,115652.78046875,0.02222537558129994,0.020639620066219416,43.421064614418306,-1748.91998564823,-1144.6815024611062,-604.2384831871238,0.034843003399251504,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-03 00:00:00+09:00,113237.7890625,113610.28178967928,108395.38360916941,2258712,113386.77578125,115721.07083333333,0.022069494203976595,0.020556259261060156,44.87179211392432,-1506.0095712538168,-1216.9471162196483,-289.0624550341686,0.023569060899110594,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-04 00:00:00+09:00,116590.234375,118825.19094448882,115472.7560902556,1198367,113535.7734375,115814.194140625,0.0220985056073404,0.020780681604749295,48.80956155960607,-1031.1011068849184,-1179.7779143527023,148.67680746778387,0.029605358248823377,-1,1,1,0.30000000000000004,Trend
2018-04-05 00:00:00+09:00,114727.7421875,117707.68354301949,114355.24951806007,404008,113517.148828125,115851.44309895833,0.022243972637038156,0.02082764545430009,46.067408581159235,-795.8462610758434,-1102.9915836973305,307.14532262148714,-0.015974684307688225,-1,1,1,0.30000000000000004,Trend
2018-04-06 00:00:00+09:00,113610.28125,115845.23760245902,113237.78852459017,377964,113461.27578125,115851.44309895833,0.02233962985932223,0.020829494337869434,51.2500524339856,-691.602496426829,-1020.7137662432302,329.1112698164012,-0.00974011094608429,-1,1,1,0.30000000000000004,Trend
2018-04-09 00:00:00+09:00,112492.8046875,113982.77561051324,112120.31195674668,319141,113368.153515625,115795.569140625,0.02243184180463671,0.02070864128285842,48.148146230122,-691.1919508023857,-954.8094031550613,263.6174523526756,-0.00983605136969068,-1,1,1,0.30000000000000004,Trend
2018-04-10 00:00:00+09:00,112492.8046875,113982.77561051324,111002.83376448676,371422,113275.03125,115745.903515625,0.02243184180463671,0.020705615616347227,45.45457021677176,-682.9934668994538,-900.4462159039398,217.452749004486,0.0,-1,1,1,0.30000000000000004,Trend
2018-04-11 00:00:00+09:00,111747.8203125,113237.79125000001,111747.8203125,329076,113051.5359375,115696.23815104166,0.022100583067260246,0.02070647691959333,46.666666666666664,-728.2157049595262,-866.0001137150572,137.784408755531,-0.006622506897837055,-1,1,1,0.30000000000000004,Trend
2018-04-12 00:00:00+09:00,113237.7890625,113610.28178967928,111747.81815378291,297375,112846.665625,115658.98893229167,0.022216498857697112,0.02076317230310354,50.649405833770736,-636.4895728988195,-820.0980055518097,183.60843265299025,0.013333313758007392,-1,1,1,0.30000000000000004,Trend
2018-04-13 00:00:00+09:00,112120.3203125,113237.79858803988,111375.33479547343,425396,112585.921875,115565.865625,0.022285313483796493,0.020639463742108077,51.315817796766865,-646.5137335589534,-785.3811511532385,138.86741759428514,-0.009868337762963808,-1,1,1,0.30000000000000004,Trend
2018-04-16 00:00:00+09:00,113982.765625,114727.75102124183,111747.8094362745,303065,112641.796875,115509.991796875,0.020897526743757413,0.020756881928430084,48.61112446236911,-498.42860677064164,-727.9906422767192,229.56203550607756,0.016611130857537848,-1,1,1,0.30000000000000004,Trend
2018-04-17 00:00:00+09:00,117335.1953125,117707.68799603175,114727.74652777778,670905,112828.042578125,115541.03268229167,0.021821320188407645,0.020998000482320447,57.89478913091653,-109.29710949465516,-604.2519357203064,494.95482622565123,0.029411724387609528,-1,1,1,0.30000000000000004,Trend
2018-04-18 00:00:00+09:00,118080.1875,118825.17291009464,116962.70938485806,507655,112977.040234375,115497.57486979167,0.021687852169210084,0.020210465281335105,74.1935232886314,256.2531225249113,-432.15092407126286,688.4040465961741,0.006349264477004235,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-19 00:00:00+09:00,117707.71875,117707.71875,115472.76206487342,344290,113181.912109375,115441.70065104167,0.021456215231775842,0.020208490411528446,73.01592163194647,510.0200066140387,-243.71673793420257,753.7367445482413,-0.00315437126147855,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-20 00:00:00+09:00,119197.6640625,119197.6640625,116590.21516113282,406412,113498.53203125,115429.28411458334,0.02149139351597966,0.020243983657391416,70.17547926555544,821.884057463205,-30.59657885472106,852.480636317926,0.01265800856836341,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-23 00:00:00+09:00,118825.1875,119197.68025078368,116962.7237460815,284140,113871.025390625,115466.53333333334,0.021211093660552696,0.019906614130059383,64.70595976432202,1027.142558898151,180.95124869585337,846.1913102022977,-0.0031248646139969694,-1,1,1,0.30000000000000004,Trend
2018-04-24 00:00:00+09:00,121060.171875,123295.12889423077,120315.18620192308,644850,114187.646875,115516.19973958333,0.020623622243003098,0.01998379300162631,62.50010923766095,1354.5416476702812,415.66932849073896,938.8723191795423,0.018809011978205392,-1,1,1,0.30000000000000004,Trend
2018-04-25 00:00:00+09:00,122177.5859375,122177.5859375,119197.64481707316,407673,114653.262890625,115658.98815104166,0.02016762457482919,0.01934489026041663,71.73928902644424,1684.752976934251,669.4860581794414,1015.2669187548095,0.009230236874715247,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-26 00:00:00+09:00,116590.234375,122177.62579872205,115100.26332867412,861668,115137.503125,115683.821484375,0.019076411833147545,0.02024678990620934,56.89663277601068,1478.551438158931,831.2991341753393,647.2523039835917,-0.04573139598091436,-1,1,1,0.30000000000000004,Trend
2018-04-27 00:00:00+09:00,117707.71875,120315.16821598102,114727.77650316455,887506,115677.617578125,115708.6546875,0.019081543587021802,0.020245823641632826,62.06909395323945,1389.2919896807143,942.8977052764144,446.3942844042999,0.009584716773153756,-1,1,1,0.30000000000000004,Trend
2018-04-30 00:00:00+09:00,119197.6640625,119570.15676269532,116962.70786132812,351811,116105.983984375,115683.821484375,0.01790075252996091,0.019708777662510547,64.51622724434199,1422.383022329639,1038.7947686870593,383.58825364257973,0.01265800856836341,1,1,1,1.0,Trend
2018-05-02 00:00:00+09:00,119197.6640625,119570.15676269532,116962.70786132812,377086,116403.977734375,115677.61302083333,0.017308716735550154,0.019672571215594927,66.66678318744931,1432.099551928317,1117.455725335311,314.643826593006,0.0,1,1,1,1.0,Trend
2018-05-03 00:00:00+09:00,119197.6640625,121432.62026367188,119197.6640625,324816,116534.34921875,115646.57122395834,0.016137758111104246,0.019604728902540013,64.28582129464974,1423.3919947543036,1178.6429792191095,244.74901553519408,0.0,1,1,1,1.0,Trend
2018-05-04 00:00:00+09:00,117707.71875,119197.68987341772,116590.24040743671,448848,116683.348046875,115634.15494791667,0.015958156030389116,0.01946915578088785,63.15803804787979,1281.4928068572335,1199.2129447467344,82.27986211049915,-0.01249978616794678,1,1,1,1.0,Trend
2018-05-08 00:00:00+09:00,116217.7265625,119942.65369591345,115100.24842247595,595219,116813.7203125,115615.53046875,0.016079097166476645,0.019500285993027586,55.35719569274538,1036.8545471731195,1166.7412652320115,-129.88671805889203,-0.012658406800531097,1,1,-1,0.5,Trend
2018-05-09 00:00:00+09:00,114355.25,116217.71335504887,114355.25000000001,513770,116906.842578125,115565.86471354167,0.01636389939576889,0.019609279488119805,42.307625601330706,684.7967598459945,1070.3523641548081,-385.5556043088136,-0.01602575284845542,1,1,-1,0.5,Trend
2018-05-10 00:00:00+09:00,113237.7890625,114727.7599712171,112120.31088096218,747954,116944.091796875,115454.11692708333,0.01653624491390101,0.019422222076890264,37.73576169711619,312.0218743635196,918.6862661965505,-606.6643918330309,-0.00977183765065448,1,1,-1,0.5,Trend
2018-05-11 00:00:00+09:00,113982.765625,114727.75102124183,112865.28753063724,319288,117055.8390625,115429.283984375,0.016506650361207048,0.018825268309240358,40.740605519196784,75.83430383607629,750.1158737244557,-674.2815698883794,0.00657886884464709,1,1,-1,0.5,Trend
2018-05-14 00:00:00+09:00,112492.8046875,115100.25380277318,112120.31195674668,439028,117018.58984375,115392.03502604166,0.01653074734148774,0.018882622106741492,33.33324270619873,-228.9344293844042,554.3058131026837,-783.2402424870879,-0.013071808964540521,1,1,-1,0.5,Trend
2018-05-15 00:00:00+09:00,110630.3359375,112865.29221906565,110257.84322390573,611470,116944.090625,115342.36927083334,0.016804828166061263,0.018962159267624238,31.034353075952566,-613.6774177550542,320.7091669311361,-934.3865846861903,-0.01655633669347878,1,1,-1,0.5,Trend
2018-05-16 00:00:00+09:00,112120.3203125,112865.30582952658,108767.88548588041,599945,116850.968359375,115292.70403645834,0.016652142953341574,0.018966413794796303,28.57123060541697,-789.2616047377087,98.71501259736712,-887.9766173350758,0.013468135682438431,1,1,-1,0.5,Trend
2018-05-17 00:00:00+09:00,111375.3203125,112492.79844272575,111375.32031249999,297968,116552.974609375,115224.413671875,0.015131796536979634,0.01897700894221251,23.636352542879607,-977.2633283880714,-116.48065559972058,-860.7826727883509,-0.006644647445918306,1,1,-1,0.5,Trend
2018-05-18 00:00:00+09:00,111747.8203125,111747.8203125,110257.849375,330193,116236.35625,115180.95651041667,0.015053429852678088,0.018945485035940315,34.146306528254726,-1083.706122377509,-309.92574895527827,-773.7803734222307,0.003344547059032754,1,1,-1,0.5,Trend
2018-05-21 00:00:00+09:00,111002.8359375,112492.80688968122,111002.8359375,332251,115901.112109375,115044.37604166666,0.015079076199530105,0.018145349747056682,27.4999331467034,-1214.1804994646664,-490.7766990571559,-723.4038004075105,-0.006666656879003696,1,1,-1,0.5,Trend
2018-05-23 00:00:00+09:00,107650.390625,110630.33223399654,107277.89792387543,1062994,115323.7484375,114889.1703125,0.01582019427694195,0.018401362614933015,15.555605270602882,-1569.9987343680987,-706.6211061193445,-863.3776282487541,-0.030201438406380787,1,1,-1,0.5,Trend
2018-05-24 00:00:00+09:00,104297.953125,107650.38733258928,103552.9677455357,1387498,114597.38671875,114653.25794270834,0.016882405774733343,0.018714387742084317,12.963005399132243,-2098.312892946371,-984.9594634847499,-1113.353429461621,-0.0311418981439483,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-25 00:00:00+09:00,103552.96875,105042.9395233813,103180.47605665468,697859,113722.0265625,114380.096484375,0.015810863365215522,0.0186259899058831,12.500042134342252,-2547.750797610861,-1297.5177303099722,-1250.2330673008887,-0.007142847512138117,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-28 00:00:00+09:00,103180.484375,104670.4552685018,102807.99165162454,498199,112772.171484375,114100.726953125,0.015338743074043301,0.0186237694607298,13.207579275946614,-2900.5541682441835,-1618.1250178968144,-1282.4291503473692,-0.0035970419727826553,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-29 00:00:00+09:00,104297.953125,105042.93850446428,103552.9677455357,471953,112157.557421875,113833.77330729166,0.012982668653384028,0.01868914924489361,19.230770782067466,-3054.769510840153,-1905.4539164854823,-1149.3155943546708,0.010830233612188378,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-30 00:00:00+09:00,102435.515625,103925.48676136363,101318.03727272726,648596,111393.947265625,113604.06979166667,0.012755000206840048,0.018322183865891163,19.230809564604314,-3289.351821867298,-2182.2334975618455,-1107.1183243054525,-0.01785689406356694,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-31 00:00:00+09:00,103552.96875,104297.95413669065,102435.49066996403,835047,110611.7125,113430.23984375,0.012620853992701672,0.018253946331379008,24.99992941576012,-3346.51433111231,-2415.0896642719385,-931.4246668403716,0.010908844634421655,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-01 00:00:00+09:00,104297.953125,104297.953125,102435.48967633928,395619,109866.726953125,113219.16015625,0.01292918229386061,0.017935430333229484,24.999959666164912,-3293.7339043827815,-2590.818512294107,-702.9153920886743,0.007194234834527524,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-04 00:00:00+09:00,106532.9296875,107277.91520979021,103552.98759833915,903195,109233.490234375,113101.204296875,0.014301811890996939,0.017818703230725524,35.18520820143941,-3036.557560456393,-2679.9663219265644,-356.5912385298284,0.021428767253192538,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-05 00:00:00+09:00,106160.4140625,107277.89210526316,104670.44333881579,374748,108656.125,112952.20729166667,0.014212989789727291,0.017724526151718826,37.999988254816785,-2830.177824497485,-2710.0086224407487,-120.16920205673614,-0.0034967181142274706,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-07 00:00:00+09:00,106160.4140625,107277.89210526316,105415.4287006579,511413,108153.259375,112809.41848958333,0.014140846489984869,0.017723595529846262,32.60863618084312,-2636.231560432847,-2695.2532100391686,59.021649606321716,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-08 00:00:00+09:00,105042.953125,106160.43134973405,104297.96764184398,539842,107687.64453125,112654.21354166667,0.013953265356296254,0.01776254308071863,31.914893617021278,-2543.379017385814,-2664.878371508498,121.4993541226836,-0.010526154662905851,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-11 00:00:00+09:00,103925.4609375,104670.44632056452,103552.96824596774,441032,107222.028125,112480.38372395834,0.013973029095723517,0.01780171927079717,28.571373538697557,-2530.791598133743,-2638.061016833547,107.26941869980419,-0.01063843079668747,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-12 00:00:00+09:00,104670.4453125,105787.92337633453,103925.45993661032,486396,106756.412109375,112287.92903645833,0.01399754750056658,0.017687065620944655,32.65300444468794,-2432.6597770885564,-2596.980768884549,164.32099179599254,0.0071684490814818425,-1,1,-1,-0.19999999999999996,MeanReversion
