Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-19 00:00:00+09:00,120687.671875,120687.671875,115100.27965856482,637243,,,,,,1715.7981121352204,1045.6484841535544,670.1496279816661,0.045161776577638646,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,121060.125,122177.60307692309,118080.18346153847,582519,,,,,71.66649014021094,2019.6129144950683,1240.4413702218571,779.1715442732111,0.0030860908924132957,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,119942.65625,124785.0616265528,119942.65625,727921,,,,,67.21300766046403,2145.4861167485506,1421.450319527196,724.0357972213546,-0.009230692187043421,-1,-1,1,-0.5,Defensive
2018-01-24 00:00:00+09:00,116590.234375,120687.65475239616,116217.74161341853,653451,,,,,66.12897933336197,1952.2250730241067,1527.605270226578,424.61980279752856,-0.02795020537157733,-1,-1,1,-0.5,Defensive
2018-01-25 00:00:00+09:00,118080.1796875,118452.6723679022,114727.74556388012,776214,,,,,65.57367298002981,1897.4181825217674,1601.567852685616,295.85032983615156,0.012779331995403265,-1,-1,1,-0.5,Defensive
2018-01-26 00:00:00+09:00,113610.2578125,115845.21370389345,111002.809272541,1058626,,,,,52.17385621550774,1476.2803474270913,1576.5103516339111,-100.23000420681979,-0.0378549718236344,-1,-1,-1,-1.0,Defensive
2018-01-29 00:00:00+09:00,115100.234375,115845.21971076053,113237.77103559871,504827,115342.36640625,,,,52.857139860933955,1248.3638736643043,1510.88105603999,-262.5171823756857,0.013114806630920794,-1,-1,-1,-1.0,Defensive
2018-01-30 00:00:00+09:00,116217.734375,117707.70532852566,115100.25615985578,458611,115584.486328125,,0.019347774039294524,,50.746263984525974,1144.7157660305966,1437.6479980381114,-292.9322320075148,0.009708928970197928,-1,-1,-1,-1.0,Defensive
2018-01-31 00:00:00+09:00,120687.671875,120687.671875,115100.27965856482,926031,116012.854296875,,0.020915577508314052,,58.974418268225016,1407.041000607831,1431.5265985520555,-24.485597944224537,0.038461750472409406,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,119570.15625,120687.63434579439,118080.18545560747,478000,116534.34375,,0.01990406652886442,,58.22781785594532,1507.3852684320736,1446.6983325280592,60.68693590401449,-0.009259567341372232,-1,-1,1,-0.5,Defensive
2018-02-02 00:00:00+09:00,121060.125,122177.60307692309,119570.15423076924,813167,117037.208203125,,0.019781291687061067,,59.25923336611405,1687.682298568645,1494.8951257361764,192.7871728324685,0.012461042092181795,-1,-1,1,-0.5,Defensive
2018-02-05 00:00:00+09:00,118452.671875,121432.61330581762,118452.671875,670474,117335.2015625,,0.020486032679598778,,51.21944170126652,1601.7058501164574,1516.2572706122328,85.44857950422465,-0.02153849688326359,-1,-1,1,-0.5,Defensive
2018-02-06 00:00:00+09:00,117335.1875,119942.63611111112,114355.24623015874,690538,117521.448046875,,0.020580050966933817,,50.0,1426.9482739773957,1498.3954712852653,-71.4471973078696,-0.00943401577449643,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,117335.1875,119570.14345238096,116217.70952380952,552642,117595.9453125,,0.020146280436865695,,53.16455763414551,1273.7684263017436,1453.470062288561,-179.70163598681734,0.0,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,119942.65625,121805.11985636645,116590.22175854037,883512,117819.4421875,,0.020673309964892056,,48.61105689711725,1347.2430507575336,1432.2246599823554,-84.9816092248218,0.022222393857767475,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,115472.71875,118080.16723790322,115100.22610887096,721962,117856.691015625,,0.02246740759641773,,40.96386090176925,1032.8792317328043,1352.3555743324453,-319.47634259964093,-0.03726728788366318,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,114727.7421875,116590.20553469968,114355.24951806007,554120,117819.4421875,,0.02246740759641773,,41.463417753345084,715.3837590583571,1224.9612112776276,-509.5774522192705,-0.006451537389648543,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,113610.2578125,115845.21370389345,113237.76516393443,528608,117614.56875,,0.02207467538041479,,44.73680361516437,369.3371706774051,1053.8364031575832,-684.4992324801781,-0.009740315234075592,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,115100.234375,115472.72704288026,113237.77103559871,265716,117502.82109375,,0.022316538787184835,,44.736864618314954,212.86760732278344,885.6426439906234,-672.7750366678399,0.013114806630920794,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,115472.71875,116962.68931451613,115100.22610887096,265257,117502.82109375,,0.022047137273062022,,53.846126543443916,117.56550518088625,732.0272162286759,-614.4617110477897,0.003236173905488693,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,114355.2421875,116217.70541530945,113610.25689637623,218792,117186.199609375,,0.019511990716681072,,48.43749436748171,-47.58459128563118,576.1048547258146,-623.6894460114457,-0.009677407569482765,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,119197.6953125,119942.68090820311,113610.30334472655,537567,117093.078125,,0.021857708525379927,,55.40540961847885,209.8591390187794,502.8557115844076,-292.9965725656282,0.04234570302479157,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,116962.7109375,118825.17448746019,116217.72551751592,339005,116944.080859375,,0.022159801711981435,,42.64703841253323,230.8791583282873,448.46040093318356,-217.58124260489626,-0.018750231446510335,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,118452.671875,118825.16455385221,117335.1938384434,275917,117037.202734375,,0.02140558098593597,,47.826084313361925,363.574015669612,431.4831238804693,-67.90910821085731,0.012738768839721581,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,119942.65625,120687.64169254657,117335.20720108696,513314,117130.3265625,,0.021399827164182,,47.826116031262,582.2530817840889,461.6371154611932,120.61596632289564,0.012578731669069754,-1,-1,1,-0.5,Defensive
2018-02-27 00:00:00+09:00,119942.65625,120687.64169254657,119197.67080745341,273491,117446.946484375,,0.019299648508681485,,53.225818455149636,746.9474716825061,518.6991867054558,228.2482849770504,0.0,-1,-1,1,-0.5,Defensive
2018-02-28 00:00:00+09:00,120315.1484375,121432.62659636223,117707.6994001548,496851,117707.6921875,,0.019147381864299463,,56.66667482301026,897.1837924384454,594.3961078520538,302.7876845863916,0.003105585611874462,-1,-1,1,-0.5,Defensive
2018-03-02 00:00:00+09:00,116217.734375,118452.69080528847,115100.25615985578,591106,117707.6921875,,0.02073796338840042,,47.887380111472545,677.8067533732974,611.0782369563026,66.72851641699481,-0.03405567890421113,-1,-1,1,-0.5,Defensive
2018-03-05 00:00:00+09:00,113982.7890625,116962.73126021241,113610.29628778595,410894,117372.448046875,,0.019140141155248935,,38.571494916173414,319.91962657441036,552.8465148799241,-232.92688830551378,-0.01923067356732744,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,116962.7109375,117707.69635748408,115100.2473875398,375611,117242.07578125,,0.020103811564932905,,53.03034203067665,273.59248732656124,496.9957093692516,-223.40322204269035,0.026143612553348072,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,113610.2578125,115472.72105532787,113237.76516393443,598406,116869.582421875,,0.02076696635507385,,47.94519878870763,-33.25372561492259,390.9458223724168,-424.1995479873394,-0.02866258056203408,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,115100.234375,115472.72704288026,113237.77103559871,488545,116701.960546875,,0.020583878511602684,,52.70270691579048,-154.4228136674792,281.8720951644376,-436.2949088319168,0.013114806630920794,-1,-1,-1,-1.0,Defensive
2018-03-09 00:00:00+09:00,114727.7421875,115472.72752637988,113610.2641791802,460548,116571.58828125,,0.020502691578582897,,49.295777144239615,-277.31053221387265,170.03556968877555,-447.34610190264823,-0.0032362417811105937,-1,-1,-1,-1.0,Defensive
2018-03-12 00:00:00+09:00,114355.2421875,115845.21276974757,113982.74954193812,422236,116422.591015625,,0.020506206806137496,,47.887332680889855,-400.14494951130473,55.99946584875951,-456.1444153600643,-0.0032468171420232395,-1,-1,-1,-1.0,Defensive
2018-03-13 00:00:00+09:00,114355.2421875,115472.72012418567,113610.25689637623,378343,116143.2203125,,0.019769475565380584,,50.0,-491.82268443651265,-53.564964208294924,-438.25772022821775,0.0,-1,-1,-1,-1.0,Defensive
2018-03-14 00:00:00+09:00,116217.734375,116962.71985176283,113237.79246794872,605609,116180.47109375,,0.01829019494764721,,43.33330653384374,-409.47027736155724,-124.74602683894739,-284.72425052260985,0.016286898194367128,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,117335.1875,118452.66547619048,115472.72420634922,367882,116310.843359375,,0.01832827528118673,,50.87715489565285,-251.14127293118509,-150.02507605739493,-101.11619687379016,0.009615168726265999,-1,-1,-1,-1.0,Defensive
2018-03-16 00:00:00+09:00,117335.1875,118825.15813492064,116217.70952380952,351970,116497.08984375,,0.018151402444763532,,47.16979713430038,-124.23232332982298,-144.86652551188055,20.634202182057578,0.0,-1,-1,1,-0.5,Defensive
2018-03-19 00:00:00+09:00,112865.2734375,113982.75139232673,111747.79548267326,749609,116385.341796875,,0.020041500715954293,,34.426182161260584,-379.9608228064899,-191.88538497080242,-188.07543783568747,-0.03809525648476075,-1,-1,-1,-1.0,Defensive
2018-03-20 00:00:00+09:00,113610.2578125,114355.24310963115,111747.79456967214,311027,116292.21875,,0.020092446197731862,,36.507887891960166,-516.5589184328564,-256.82009166321325,-259.7388267696432,0.006600651841884186,-1,-1,-1,-1.0,Defensive
2018-03-21 00:00:00+09:00,115100.234375,115472.72704288026,113610.26370347897,277076,116329.468359375,,0.020205179038134048,,39.3939085787902,-498.83497790158435,-305.2230689108875,-193.61190899069686,0.013114806630920794,-1,-1,-1,-1.0,Defensive
2018-03-22 00:00:00+09:00,113610.2578125,115100.2284067623,113237.76516393443,330219,116050.096484375,,0.01790810327343504,,44.06773816620792,-598.1224998169491,-363.80295509209986,-234.31954472484927,-0.012945035000064498,-1,-1,-1,-1.0,Defensive
2018-03-23 00:00:00+09:00,112865.2734375,113982.75139232673,112120.28813428218,578521,115845.224609375,,0.0175168648935254,,47.272639218533584,-728.5246110062872,-436.7472862749373,-291.77732473134984,-0.006557368932561536,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,111375.3359375,113610.29251149665,111375.33593749999,466599,115491.3578125,,0.017351083247393158,,35.2941684480477,-941.2446455733589,-537.6467581346217,-403.5978874387372,-0.013201026804981475,-1,-1,-1,-1.0,Defensive
2018-03-27 00:00:00+09:00,114727.7421875,114727.7421875,111375.30816254059,683470,115230.612109375,,0.01854487717077719,,52.94119824249432,-829.7507878059841,-596.0675640688942,-233.68322373708997,0.030100077560091476,-1,-1,-1,-1.0,Defensive
2018-03-28 00:00:00+09:00,112865.2734375,115472.72199876237,110257.82487623762,905733,114876.74296875,,0.018800990901238396,,44.230746736890595,-881.5152065032598,-653.1570925557673,-228.35811394749248,-0.016233813326127833,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,106905.3828125,113237.75740418119,106160.39756641987,1532300,114206.2546875,115752.10442708334,0.021928500139795824,,34.32831615899107,-1387.458488029588,-800.0173716505315,-587.4411163790564,-0.05280535317446722,-1,-1,-1,-1.0,Defensive
2018-03-30 00:00:00+09:00,106905.3828125,108395.35330466028,106160.39756641987,525910,113740.637109375,115677.60520833333,0.02088210731021862,0.020160444379660417,34.84845307031175,-1768.0413041766442,-993.622158155754,-774.4191460208901,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-02 00:00:00+09:00,110630.328125,110630.328125,107277.89393939395,569272,113573.0140625,115652.77213541667,0.022225431184853397,0.02063967477154057,43.42107187672394,-1748.923470768481,-1144.6824206782994,-604.2410500901815,0.0348433840701281,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-03 00:00:00+09:00,113237.78125,113610.27395148025,108395.37613075657,2258712,113386.767578125,115721.06236979166,0.022069576769481816,0.02055631580221008,44.871767982571484,-1506.0124007675913,-1216.948416696158,-289.0639840714334,0.0235690625635121,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-04 00:00:00+09:00,116590.234375,118825.19094448882,115472.7560902556,1198367,113535.76640625,115814.18567708334,0.022098591306451077,0.020780739142461414,48.80957553004438,-1031.1027672823402,-1179.7792868133945,148.67651953105428,0.029605429283346973,-1,1,1,0.30000000000000004,Trend
2018-04-05 00:00:00+09:00,114727.7421875,117707.68354301949,114355.24951806007,404008,113517.141796875,115851.43463541666,0.022244052047693995,0.020827702862271903,46.06742499777892,-795.8469865770167,-1102.992826766119,307.1458401891023,-0.015974684307688225,-1,1,1,0.30000000000000004,Trend
2018-04-06 00:00:00+09:00,113610.2578125,115845.21370389345,113237.76516393443,377964,113461.267578125,115851.43463541666,0.02233971344932082,0.020829555043098677,51.24999672288449,-691.6043508497532,-1020.7151315828459,329.1107807330926,-0.009740315234075592,-1,1,1,0.30000000000000004,Trend
2018-04-09 00:00:00+09:00,112492.8046875,113982.77561051324,112120.31195674668,319141,113368.145703125,115795.56067708334,0.022431920113746597,0.020708697384058658,48.1481903446033,-691.1927989169926,-954.8106650496752,263.6178661326826,-0.009835847101449469,-1,1,1,0.30000000000000004,Trend
2018-04-10 00:00:00+09:00,112492.8046875,113982.77561051324,111002.83376448676,371422,113275.023828125,115745.89544270834,0.022431920113746597,0.020705671263023667,45.45458012158672,-682.9935169307428,-900.4472354258888,217.45371849514606,0.0,-1,1,1,0.30000000000000004,Trend
2018-04-11 00:00:00+09:00,111747.8125,113237.78333333333,111747.8125,329076,113051.527734375,115696.22994791667,0.022100657667604013,0.020706533922043063,46.66670022436116,-728.2157523610949,-866.00093881293,137.7851864518351,-0.006622576346723252,-1,1,1,0.30000000000000004,Trend
2018-04-12 00:00:00+09:00,113237.78125,113610.27395148025,111747.81044407895,297375,112846.657421875,115658.98098958333,0.022216576757987033,0.020763230292914568,50.649376826504266,-636.4896176998445,-820.098674590313,183.60905689046842,0.01333331469016441,-1,1,1,0.30000000000000004,Trend
2018-04-13 00:00:00+09:00,112120.3125,113237.79069767441,111375.32703488372,425396,112585.913671875,115565.857421875,0.02228539115313214,0.020639517718565533,51.31577240726314,-646.5137758119818,-785.3816948346467,138.86791902266498,-0.009868338443800084,-1,1,1,0.30000000000000004,Trend
2018-04-16 00:00:00+09:00,113982.7890625,114727.77461192811,111747.83241421569,303065,112641.789453125,115509.98411458333,0.020897634126733358,0.020756939156371605,48.61117503499954,-498.42615366836253,-727.99058660139,229.56443293302743,0.01661141073344763,-1,1,1,0.30000000000000004,Trend
2018-04-17 00:00:00+09:00,117335.1875,117707.68015873016,114727.7388888889,670905,112828.0359375,115541.02526041666,0.021821407984542292,0.02099804878709816,57.89473103225979,-109.29522217498743,-604.2515137161095,494.956291541122,0.02941144417567987,-1,1,1,0.30000000000000004,Trend
2018-04-18 00:00:00+09:00,118080.1796875,118825.1650483044,116962.70164629337,507655,112977.033203125,115497.56705729167,0.021687934741199923,0.020210503126756044,74.19355056956685,256.2545450596954,-432.1503019609485,688.404847020644,0.0063492648997556245,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-19 00:00:00+09:00,117707.7265625,117707.72656250001,115472.76972903482,344290,113181.906640625,115441.69375,0.021456289682359183,0.020208529482624037,73.01599984020135,510.0222952286422,-243.71578252303044,753.7380777516726,-0.003154239144839588,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-20 00:00:00+09:00,119197.6953125,119197.69531249999,116590.24572753905,406412,113498.527734375,115429.277734375,0.02149147820848395,0.020244027573454285,70.17554898382936,821.8888682073884,-30.594852376946676,852.4837205843351,0.012658206844296416,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-23 00:00:00+09:00,118825.1953125,119197.68808777431,116962.73143612854,284140,113871.020703125,115466.52708333333,0.021211185246778303,0.019906659272933547,64.70596460233037,1027.1474211883906,180.9536023361208,846.1938188522697,-0.0031250604218766576,-1,1,1,0.30000000000000004,Trend
2018-04-24 00:00:00+09:00,121060.125,123295.08115384616,120315.13961538463,644850,114187.63984375,115516.19283854167,0.020623707554476314,0.01998383165486406,62.49998907622436,1354.5421323992778,415.6713083487522,938.8708240505256,0.018808550506669297,-1,1,1,0.30000000000000004,Trend
2018-04-25 00:00:00+09:00,122177.6015625,122177.6015625,119197.66006097561,407673,114653.25625,115658.98190104167,0.020167723801453572,0.019344929127172283,71.73927514927796,1684.7550121810345,669.4880491152087,1015.2669630658258,0.009230756721092082,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-26 00:00:00+09:00,116590.234375,122177.62579872205,115100.26332867412,861668,115137.498828125,115683.815234375,0.019076452659293006,0.020246830141873555,56.89667454867687,1478.5534185663855,831.301123005444,647.2522955609415,-0.045731518020033946,-1,1,1,0.30000000000000004,Trend
2018-04-27 00:00:00+09:00,117707.7265625,120315.17620154272,114727.78411787975,887506,115677.616015625,115708.6484375,0.019081584690559067,0.02024586386565347,62.06907275471599,1389.2945277735416,942.8998039590635,446.3947238144781,0.009584783781338979,-1,1,1,0.30000000000000004,Trend
2018-04-30 00:00:00+09:00,119197.6953125,119570.18811035155,116962.73852539061,351811,116105.984375,115683.81549479166,0.01790077003787653,0.019708819103910223,64.51623597387089,1422.387838089402,1038.7974107851312,383.59042730427086,0.012658206844296416,1,1,1,1.0,Trend
2018-05-02 00:00:00+09:00,119197.6953125,119570.18811035155,116962.73852539061,377086,116403.980078125,115677.6078125,0.01730873591848009,0.019672610642218525,66.6668064910682,1432.1060973045096,1117.459148089007,314.6469492155027,0.0,1,1,1,1.0,Trend
2018-05-03 00:00:00+09:00,119197.6953125,121432.65209960936,119197.69531249999,324816,116534.353125,115646.56731770834,0.016137773945538014,0.01960477133955967,64.28585607196963,1423.3998206519173,1178.647282601589,244.7525380503282,0.0,1,1,1,1.0,Trend
2018-05-04 00:00:00+09:00,117707.7265625,119197.69778481014,116590.24814576741,448848,116683.35234375,115634.1515625,0.01595818084137028,0.019469204124659727,63.15800706113084,1281.4996771702572,1199.2177615153228,82.28191565493444,-0.012499979518007964,1,1,1,1.0,Trend
2018-05-08 00:00:00+09:00,116217.734375,119942.66175881411,115100.25615985578,595219,116813.726171875,115615.52734375,0.016079114408586836,0.019500335326195016,55.357138175524724,1036.8605905145669,1166.7463273151716,-129.88573680060472,-0.012658405960367047,1,1,-1,0.5,Trend
2018-05-09 00:00:00+09:00,114355.2421875,116217.70541530945,114355.2421875,513770,116906.848046875,115565.86158854167,0.016363931117870576,0.019609330420680186,42.307675243384345,684.8008399665123,1070.3572298454399,-385.5563898789276,-0.016025886217075014,1,1,-1,0.5,Trend
2018-05-10 00:00:00+09:00,113237.78125,114727.75205592105,112120.30314555921,747954,116944.096875,115454.113671875,0.01653627622040317,0.019422272171609384,37.7358393500555,312.0243698508857,918.6906578465291,-606.6662879956434,-0.009771838318245019,1,1,-1,0.5,Trend
2018-05-11 00:00:00+09:00,113982.7890625,114727.77461192811,112865.31073835785,319288,117055.845703125,115429.28151041667,0.01650668504197612,0.018825314812547612,40.74072347856348,75.83802224062674,750.1201307253486,-674.2821084847219,0.006579145266500941,1,1,-1,0.5,Trend
2018-05-14 00:00:00+09:00,112492.8046875,115100.25380277318,112120.31195674668,439028,117018.596875,115392.03255208333,0.01653079148827462,0.01888267199719179,33.33330744008755,-228.93166488695715,554.3097716028875,-783.2414364898447,-0.013072011899822877,1,1,-1,0.5,Trend
2018-05-15 00:00:00+09:00,110630.328125,112865.28424873739,110257.83543771044,611470,116944.09765625,115342.36705729166,0.016804875190625776,0.018962208251471997,31.034454079007276,-613.6760553443164,320.71260621344675,-934.3886615577632,-0.016556406142365088,1,1,-1,0.5,Trend
2018-05-16 00:00:00+09:00,112120.3125,112865.29796511628,108767.87790697675,599945,116850.973828125,115292.70169270833,0.016652175398694933,0.01896646029589442,28.571540929380035,-789.2613563540071,98.71781369995597,-887.9791700539631,0.013468136633532302,1,1,-1,0.5,Trend
2018-05-17 00:00:00+09:00,111375.3359375,112492.81422449832,111375.33593749999,297968,116552.98125,115224.41197916666,0.01513185748247449,0.0189770549646555,23.63651339748425,-977.262085990049,-116.47816623804503,-860.783919752004,-0.006644438870075375,1,1,-1,0.5,Trend
2018-05-18 00:00:00+09:00,111747.8125,111747.8125,110257.84166666666,330193,116236.362890625,115180.95481770833,0.01505348673095269,0.01894553149307482,34.14637015999165,-1083.7059850098449,-309.923729992405,-773.7822550174399,0.003344336152745875,1,1,-1,0.5,Trend
2018-05-21 00:00:00+09:00,111002.8359375,112492.80688968122,111002.8359375,332251,115901.118359375,115044.373828125,0.015079132167043695,0.018145384722946377,27.500013108427666,-1214.180606207592,-490.7751052354424,-723.4055009721496,-0.006666587433199145,1,1,-1,0.5,Trend
2018-05-23 00:00:00+09:00,107650.3984375,110630.34026275952,107277.90570934257,1062994,115323.753515625,114889.16861979167,0.015820229458772216,0.018401387624327865,15.555615627764425,-1569.9984079299466,-706.6197657743433,-863.3786421556033,-0.03020136802529605,1,1,-1,0.5,Trend
2018-05-24 00:00:00+09:00,104297.96875,107650.40345982142,103552.98325892857,1387498,114597.3921875,114653.25690104166,0.0168824339285067,0.018714410417200938,12.96302409972202,-2098.3116076220467,-984.9581341438841,-1113.3534734781626,-0.03114182331100579,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-25 00:00:00+09:00,103552.9609375,105042.93159847123,103180.4682722572,697859,113722.033984375,114380.0953125,0.015810933179471204,0.018626011068183707,12.500046815813121,-2547.7506453281385,-1297.516636380735,-1250.2340089474035,-0.007143071158804304,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-28 00:00:00+09:00,103180.484375,104670.4552685018,102807.99165162454,498199,112772.178125,114100.72578125,0.015338785802227528,0.018623790546274804,13.20760316881804,-2900.5542821881536,-1618.1241655422186,-1282.430116645935,-0.003596966799672807,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-29 00:00:00+09:00,104297.96875,105042.95424107142,103552.98325892857,471953,112157.56484375,113833.77278645833,0.012982709173204203,0.01868917301216237,19.23085300070423,-3054.768585629048,-1905.4530495595845,-1149.3155360694636,0.010830385045863977,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-30 00:00:00+09:00,102435.5078125,103925.47883522727,101318.02954545454,648596,111393.95390625,113604.06901041667,0.012755048112900826,0.018322219237718623,19.230884026791273,-3289.3519627051865,-2182.2328321887053,-1107.1191305164812,-0.017857116105149506,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-31 00:00:00+09:00,103552.9609375,104297.94626798562,102435.4829417716,835047,110611.7171875,113430.23854166667,0.012620886403087426,0.018253984201982838,24.999989916561574,-3346.5153055687697,-2415.0893268647183,-931.4259787040514,0.01090884546641191,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-01 00:00:00+09:00,104297.96875,104297.96875,102435.50502232142,395619,109866.730859375,113219.15950520833,0.012929227119392437,0.01793548136125167,24.999989916561574,-3293.733651196162,-2590.818191731007,-702.915459465155,0.0071944617107535525,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-04 00:00:00+09:00,106532.9296875,107277.91520979021,103552.98759833915,903195,109233.492578125,113101.20403645834,0.014301838067158495,0.017818750982231426,35.18520820143941,-3036.5575947652396,-2679.966072337854,-356.5915224273858,0.02142861423176079,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-05 00:00:00+09:00,106160.4140625,107277.89210526316,104670.44333881579,374748,108656.126953125,112952.20703125,0.01421301119306447,0.017724571375122542,38.00000419471006,-2830.178083661056,-2710.008474602494,-120.16960905856195,-0.0034967181142274706,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-07 00:00:00+09:00,106160.4140625,107277.89210526316,105415.4287006579,511413,108153.2609375,112809.41822916667,0.014140868185880381,0.017723640755624544,32.608651048655474,-2636.2319928112265,-2695.2531782442406,59.021185433014125,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-08 00:00:00+09:00,105042.9453125,106160.42345412234,104297.95988475178,539842,107687.64609375,112654.21328125,0.01395328310336449,0.017762588738136766,31.914850891331938,-2543.380203765788,-2664.87858334855,121.49837958276203,-0.01052622825436711,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-11 00:00:00+09:00,103925.4609375,104670.44632056452,103552.96824596774,441032,107222.030078125,112480.38359375,0.013973045008456034,0.017801764182215497,28.571440800898188,-2530.792738516335,-2638.0614143821067,107.26867586577191,-0.010638357213571203,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-12 00:00:00+09:00,104670.4453125,105787.92337633453,103925.45993661032,486396,106756.412890625,112287.92877604166,0.013997552206492648,0.01768710850840541,32.653048995025415,-2432.6608684375096,-2596.9813051931874,164.32043675567775,0.0071684490814818425,-1,1,-1,-0.19999999999999996,MeanReversion
