Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-31 00:00:00+09:00,120687.6171875,120687.6171875,115100.22750289353,926031,116012.8515625,,0.020915407912148607,,58.97434311661611,1407.042210658401,1431.5300105692565,-24.48779991085553,0.0384612799116959,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,119570.15625,120687.63434579439,118080.18545560747,478000,116534.340234375,,0.019903901606333766,,58.22787901893438,1507.3867872317205,1446.7013659017493,60.68542132997118,-0.009259118404532862,-1,-1,1,-0.5,Defensive
2018-02-02 00:00:00+09:00,121060.1171875,122177.5951923077,119570.14651442308,813167,117037.204296875,,0.019781129066274498,,59.25926884939002,1687.6834187380882,1494.8977764690171,192.7856422690711,0.01246097675397162,-1,-1,1,-0.5,Defensive
2018-02-05 00:00:00+09:00,118452.6796875,121432.6213148585,118452.6796875,670474,117335.1984375,,0.0204858691156917,,51.21955149724721,1601.707891642087,1516.2597995036313,85.44809213845565,-0.02153836920512442,-1,-1,1,-0.5,Defensive
2018-02-06 00:00:00+09:00,117335.203125,119942.65208333332,114355.26145833332,690538,117521.44453125,,0.020579880745819613,,50.0,1426.9516373173828,1498.3981670663816,-71.44652974899873,-0.009433949197672042,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,117335.203125,119570.15937499999,116217.72499999999,552642,117595.94453125,,0.020146133117967095,,53.1645710766094,1273.772786922622,1453.4730910376297,-179.70030411500784,0.0,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,119942.6484375,121805.11192255435,116590.21416440218,883512,117819.440234375,,0.020673160914080994,,48.61114024110312,1347.2462733720458,1432.227727504513,-84.9814541324672,0.02222219115027424,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,115472.734375,118080.1832157258,115100.24168346774,721962,117856.68984375,,0.02246724956799885,,40.963855421686745,1032.8833956800372,1352.3588611396178,-319.4754654595806,-0.03726709490518876,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,114727.7421875,116590.20553469968,114355.24951806007,554120,117819.440234375,,0.02246724956799885,,41.46339342350269,715.3873666258442,1224.964562236863,-509.57719561101885,-0.006451671829997729,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,113610.28125,115845.23760245902,113237.78852459017,528608,117614.570703125,,0.022074540084415062,,44.73684210526316,369.3421708810929,1053.840083965709,-684.4979130846161,-0.00974011094608429,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,115100.265625,115472.75839401294,113237.80177993527,265716,117502.823828125,,0.022316408940487118,,44.7368268543767,212.87426486020559,885.6469201446083,-672.7726552844027,0.013114872691154522,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,115472.734375,116962.70514112903,115100.24168346774,265257,117502.823828125,,0.022047004553790595,,53.84614639989056,117.5721388910024,732.0319638938871,-614.4598250028847,0.003236037275652359,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,114355.2578125,116217.72129478827,113610.27241958468,218792,117186.205859375,,0.01951191511812546,,48.437446234524145,-47.57805184146855,576.109960746816,-623.6880125882846,-0.009677406260000465,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,119197.640625,119942.62587890626,113610.25122070312,537567,117093.08203125,,0.021857574130776308,,55.405364040273945,209.85992110994994,502.8599528194428,-293.0000317094929,0.04234508237863199,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,116962.7109375,118825.17448746019,116217.72551751592,339005,116944.08515625,,0.02215964943109709,,42.64706698801602,230.8797832956916,448.46391891469256,-217.58413561900096,-0.018749781252224373,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,118452.6796875,118825.17239091982,117335.20157724057,275917,117037.208203125,,0.021405419999949087,,47.82608167015872,363.57513363158796,431.4861618580717,-67.91102822648372,0.012738835634514167,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,119942.6484375,120687.63383152174,117335.19955842392,513314,117130.330078125,,0.02139965067809681,,47.82609752924455,582.2533268163097,461.6395948497193,120.61373196659042,0.01257859893022939,-1,-1,1,-0.5,Defensive
2018-02-27 00:00:00+09:00,119942.6484375,120687.63383152174,119197.66304347826,273491,117446.9484375,,0.019299447979973686,,53.225812999054156,746.9470300030225,518.70108188038,228.24594812264252,0.0,-1,-1,1,-0.5,Defensive
2018-02-28 00:00:00+09:00,120315.1640625,121432.64236648606,117707.7146865325,496851,117707.693359375,,0.019147177906798565,,56.66672609191268,897.184687428482,594.3978029900004,302.7868844384816,0.0031057812200478985,-1,-1,1,-0.5,Defensive
2018-03-02 00:00:00+09:00,116217.734375,118452.69080528847,115100.25615985578,591106,117707.693359375,,0.020737792355930238,,47.88733808971266,677.8074389734538,611.0797301866911,66.72770878676272,-0.03405580434874789,-1,-1,1,-0.5,Defensive
2018-03-05 00:00:00+09:00,113982.7578125,116962.69919321896,113610.26513991013,410894,117372.450390625,,0.019140018916401033,,38.5714054576855,319.9176474320702,552.8473136357669,-232.92966620369668,-0.01923094245916368,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,116962.7109375,117707.69635748408,115100.2473875398,375611,117242.078125,,0.020103723406021602,,53.030316030452354,273.5909358548379,496.9960380795811,-223.40510222474325,0.02614389388526628,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,113610.28125,115472.74487704919,113237.78852459017,598406,116869.586328125,,0.020766870011743217,,47.945235391109904,-33.253054678381886,390.94621952798855,-424.19927420637043,-0.028662380177656765,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,115100.265625,115472.75839401294,113237.80177993527,488545,116701.965625,,0.02058378930386264,,52.70272644924455,-154.41978595450928,281.873018431489,-436.2928043859983,0.013114872691154522,-1,-1,-1,-1.0,Defensive
2018-03-09 00:00:00+09:00,114727.7421875,115472.72752637988,113610.2641791802,460548,116571.592578125,,0.020502604770751002,,49.29571723171661,-277.3081854049815,170.03677766419491,-447.3449630691764,-0.003236512404877434,-1,-1,-1,-1.0,Defensive
2018-03-12 00:00:00+09:00,114355.2578125,115845.2285983306,113982.76511604234,422236,116422.5953125,,0.02050611926822491,,47.88733018454641,-400.14191647979897,56.001038835396145,-456.1429553151951,-0.0032466809500290017,-1,-1,-1,-1.0,Defensive
2018-03-13 00:00:00+09:00,114355.2578125,115472.73590187296,113610.27241958468,378343,116143.22578125,,0.019769397638021848,,50.0,-491.8191483306582,-53.56299859781473,-438.2561497328435,0.0,-1,-1,-1,-1.0,Defensive
2018-03-14 00:00:00+09:00,116217.734375,116962.71985176283,113237.79246794872,605609,116180.47578125,,0.01829012501273515,,43.33343587040339,-409.46763384538644,-124.74392564732909,-284.72370819805735,0.01628675933339041,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,117335.203125,118452.68125,115472.73958333333,367882,116310.848828125,,0.01832820608124537,,50.87718781816663,-251.13811242421798,-150.02276300270688,-101.1153494215111,0.009615303172184175,-1,-1,-1,-1.0,Defensive
2018-03-16 00:00:00+09:00,117335.203125,118825.17395833333,116217.72499999999,351970,116497.094921875,,0.018151339201389855,,47.1698292404085,-124.22879379025835,-144.86396916021718,20.63517536995883,0.0,-1,-1,1,-0.5,Defensive
2018-03-19 00:00:00+09:00,112865.3046875,113982.78295173268,111747.82642326734,749609,116385.346875,,0.02004142625137306,,34.4263270199702,-379.95579792272474,-191.8823349127187,-188.07346301000604,-0.038095118246295745,-1,-1,-1,-1.0,Defensive
2018-03-20 00:00:00+09:00,113610.28125,114355.26670081967,111747.81762295082,311027,116292.22421875,,0.02009237199557194,,36.50799939143568,-516.5534024661465,-256.81654842340424,-259.73685404274227,0.006600580794626776,-1,-1,-1,-1.0,Defensive
2018-03-21 00:00:00+09:00,115100.265625,115472.75839401294,113610.29454894822,277076,116329.474609375,,0.02020510723215953,,39.393967320097346,-498.82851682392356,-305.2189421035081,-193.60957472041548,0.013114872691154522,-1,-1,-1,-1.0,Defensive
2018-03-22 00:00:00+09:00,113610.28125,115100.25215163935,113237.78852459017,330219,116050.106640625,,0.017908102151768125,,44.06780625038659,-598.1159951176232,-363.7983527063311,-234.31764241129213,-0.012945099361059809,-1,-1,-1,-1.0,Defensive
2018-03-23 00:00:00+09:00,112865.3046875,113982.78295173268,112120.31917801156,578521,115845.236328125,,0.017516885130412635,,47.27279383332685,-728.5175230386958,-436.7421867728041,-291.7753362658917,-0.006557298814010237,-1,-1,-1,-1.0,Defensive
2018-03-26 00:00:00+09:00,111375.3203125,113610.2765729515,111375.32031249999,466599,115491.368359375,,0.017351114536831087,,35.294151514329016,-941.2409207200253,-537.6419335622484,-403.59898715777695,-0.013201438467963622,-1,-1,-1,-1.0,Defensive
2018-03-27 00:00:00+09:00,114727.7421875,114727.7421875,111375.30816254059,683470,115230.623046875,,0.018544925118245292,,52.94112566966205,-829.7484938809357,-596.0632456259858,-233.6852482549499,0.030100222074277205,-1,-1,-1,-1.0,Defensive
2018-03-28 00:00:00+09:00,112865.3046875,115472.75397070957,110257.85540429043,905733,114876.755859375,,0.018801028015905837,,44.23075604472372,-881.5115669399966,-653.152909888788,-228.35865705120852,-0.01623354094213947,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,106905.3828125,113237.75740418119,106160.39756641987,1532300,114206.266796875,115752.108203125,0.02192856222406866,,34.328335782335756,-1387.4563285453478,-800.0135936201,-587.4427349252478,-0.0528056154324994,-1,-1,-1,-1.0,Defensive
2018-03-30 00:00:00+09:00,106905.3828125,108395.35330466028,106160.39756641987,525910,113740.64921875,115677.60924479166,0.020882163098158102,0.020160362988273783,34.84845018145303,-1768.0403289079986,-993.6189406776798,-774.4213882303188,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-02 00:00:00+09:00,110630.3359375,110630.3359375,107277.90151515152,569272,113573.028125,115652.77669270833,0.02222547794019763,0.020639597605104636,43.42107078734104,-1748.9228111988632,-1144.6797147819166,-604.2430964169466,0.03484345714876813,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-03 00:00:00+09:00,113237.7734375,113610.26611328125,108395.36865234375,2258712,113386.78125,115721.06653645834,0.02206959773152794,0.020556243519959137,44.87176419055927,-1506.013242495712,-1216.9464203246757,-289.06682217103616,0.023568919662985133,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-04 00:00:00+09:00,116590.21875,118825.17501996805,115472.74061501597,1198367,113535.778125,115814.18958333334,0.022098623326386284,0.020780668052483166,48.80952678196455,-1031.1053988679341,-1179.7782160333275,148.67281716539333,0.029605362333888774,-1,1,1,0.30000000000000004,Trend
2018-04-05 00:00:00+09:00,114727.7421875,117707.68354301949,114355.24951806007,404008,113517.151953125,115851.438671875,0.02224407559511392,0.020827630822096082,46.06740328549246,-795.8497440442734,-1102.9925216355168,307.14277759124343,-0.01597455243216961,-1,1,1,0.30000000000000004,Trend
2018-04-06 00:00:00+09:00,113610.28125,115845.23760245902,113237.78852459017,377964,113461.27890625,115851.438671875,0.022339730406708922,0.020829479166891776,51.249983286715285,-691.6053058599791,-1020.7150784804094,329.10977262043025,-0.00974011094608429,-1,1,1,0.30000000000000004,Trend
2018-04-09 00:00:00+09:00,112492.796875,113982.76769453642,112120.3041701159,319141,113368.155859375,115795.565234375,0.022431943805269798,0.020708632068839012,48.14814143508617,-691.1948237399774,-954.811027532323,263.6162037923456,-0.00983612013547408,-1,1,1,0.30000000000000004,Trend
2018-04-10 00:00:00+09:00,112492.796875,113982.76769453642,111002.82605546358,371422,113275.0328125,115745.899609375,0.022431943805269798,0.020705607003649172,45.45451821619299,-682.996356851203,-900.448093396099,217.451736544896,0.0,-1,1,1,0.30000000000000004,Trend
2018-04-11 00:00:00+09:00,111747.8203125,113237.79125000001,111747.8203125,329076,113051.537109375,115696.23424479166,0.022100685495368817,0.020706468288625903,46.66667412392794,-728.2179520881764,-866.0020651345146,137.78411304633823,-0.006622437908871626,-1,1,1,0.30000000000000004,Trend
2018-04-12 00:00:00+09:00,113237.7734375,113610.26611328125,111747.802734375,297375,112846.665625,115658.98489583333,0.02221659588724121,0.020763162542577186,50.64930855366915,-636.4925372215512,-820.1001595519219,183.60762233037076,0.013333173934251041,-1,1,1,0.30000000000000004,Trend
2018-04-13 00:00:00+09:00,112120.2890625,113237.76702657808,111375.30375311463,425396,112585.919921875,115565.86184895833,0.022285412514920788,0.020639460371654386,51.315759698201525,-646.5184724432038,-785.3838221301784,138.86534968697458,-0.00986847710862826,-1,1,1,0.30000000000000004,Trend
2018-04-16 00:00:00+09:00,113982.7578125,114727.74315767974,111747.80177696078,303065,112641.792578125,115509.98776041667,0.020897670905593104,0.02075688247507949,48.611114347769345,-498.43281231835135,-727.993620167813,229.56080784946164,0.01661134452625057,-1,1,1,0.30000000000000004,Trend
2018-04-17 00:00:00+09:00,117335.203125,117707.69583333333,114727.75416666667,670905,112828.038671875,115541.02890625,0.021821472434791205,0.020998002474421577,57.89469472077209,-109.29960282090178,-604.2548166984308,494.955213877529,0.029411863485657497,-1,1,1,0.30000000000000004,Trend
2018-04-18 00:00:00+09:00,118080.2109375,118825.1964954653,116962.73260055204,507655,112977.0359375,115497.57213541666,0.021687999280864477,0.020210477724094716,74.19360185757759,256.25324553545215,-432.1532042516542,688.4064497871063,0.006349397219744146,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-19 00:00:00+09:00,117707.671875,117707.671875,115472.71607990506,344290,113181.90546875,115441.698046875,0.021456361380665572,0.020208504629456756,73.01578371079498,510.01656908490986,-243.7192495843414,753.7358186692513,-0.0031549660992491457,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-20 00:00:00+09:00,119197.640625,119197.640625,116590.19223632813,406412,113498.522265625,115429.28125,0.021491553112226336,0.020244002942911187,70.17531271674918,821.8797391697008,-30.59945183353298,852.4791910032337,0.012658212725354723,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-23 00:00:00+09:00,118825.15625,119197.64890282131,116962.69298589342,284140,113871.0140625,115466.53020833334,0.02121124290575336,0.01990663230308974,64.70580978030884,1027.1369765390264,180.9478338409789,846.1891426980475,-0.003124930770835088,-1,1,1,0.30000000000000004,Trend
2018-04-24 00:00:00+09:00,121060.1171875,123295.07319711539,120315.13185096154,644850,114187.6328125,115516.1953125,0.020623767687818904,0.019983804734732272,62.499918072291266,1354.533268904881,415.6649208537593,938.8683480511216,0.01880881968122816,-1,1,1,0.30000000000000004,Trend
2018-04-25 00:00:00+09:00,122177.59375,122177.59375,119197.6524390244,407673,114653.247265625,115658.98385416667,0.020167800208060388,0.019344899516815492,71.7390640252813,1684.747488491732,669.4814343813539,1015.266054110378,0.009230757316790239,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-26 00:00:00+09:00,116590.21875,122177.60942492013,115100.24790335463,861668,115137.4890625,115683.81640625,0.019076498920032884,0.020246803683828994,56.896526785352684,1478.5464071026217,831.2944289256075,647.2519781770143,-0.045731584888084265,-1,1,1,0.30000000000000004,Trend
2018-04-27 00:00:00+09:00,117707.671875,120315.12030261075,114727.73081487342,887506,115677.603515625,115708.64869791667,0.01908162680584557,0.020245836972267072,62.06890317018806,1389.2848814319295,942.8925194268719,446.39236200505763,0.009584450024886948,-1,1,1,0.30000000000000004,Trend
2018-04-30 00:00:00+09:00,119197.640625,119570.13325195313,116962.68486328126,351811,116105.96875,115683.81575520833,0.01790080726519578,0.019708806161500336,64.51606574058287,1422.3762373146456,1038.7892630044266,383.5869743102189,0.012658212725354723,1,1,1,1.0,Trend
2018-05-02 00:00:00+09:00,119197.640625,119570.13325195313,116962.68486328126,377086,116403.962109375,115677.60716145833,0.017308781344694303,0.019672601288143746,66.66657345092034,1432.0930974812654,1117.4500298997946,314.64306758147086,0.0,1,1,1,1.0,Trend
2018-05-03 00:00:00+09:00,119197.640625,121432.59638671875,119197.640625,324816,116534.333203125,115646.56588541667,0.01613782676605917,0.01960476257659901,64.28564740585603,1423.3858728541964,1178.637198490675,244.74867436352133,0.0,1,1,1,1.0,Trend
2018-05-04 00:00:00+09:00,117707.671875,119197.64240506328,116590.19397745252,448848,116683.3296875,115634.14908854167,0.015958242395034634,0.01946919787786905,63.15785600455678,1281.4851456067263,1199.2067879138854,82.27835769284093,-0.012499985252958923,1,1,1,1.0,Trend
2018-05-08 00:00:00+09:00,116217.734375,119942.66175881411,115100.25615985578,595219,116813.70234375,115615.524609375,0.01607916155195045,0.01950032452886694,55.357193017149264,1036.8501297221665,1166.7354562755415,-129.88532655337508,-0.01265794723713709,1,1,-1,0.5,Trend
2018-05-09 00:00:00+09:00,114355.2578125,116217.72129478827,114355.2578125,513770,116906.825390625,115565.85885416667,0.01636396027732408,0.019609317795033738,42.30768144859601,684.7949341747444,1070.3473518553822,-385.55241768063775,-0.01602575177115695,1,1,-1,0.5,Trend
2018-05-10 00:00:00+09:00,113237.7734375,114727.744140625,112120.29541015625,747954,116944.07421875,115454.1109375,0.01653631204089081,0.019422264985451913,37.73575497786298,312.02023043617373,918.6819275715405,-606.6616971353668,-0.00977204193647363,1,1,-1,0.5,Trend
2018-05-11 00:00:00+09:00,113982.7578125,114727.74315767974,112865.27979473039,319288,117055.82109375,115429.27799479167,0.016506720676071694,0.018825312964912785,40.74074217926165,75.83344425426912,750.1122309080863,-674.2787866538172,0.006578938744421503,1,1,-1,0.5,Trend
2018-05-14 00:00:00+09:00,112492.796875,115100.24580918874,112120.3041701159,439028,117018.572265625,115392.02890625,0.016530823266681427,0.01888266701030668,33.33333333333333,-228.934664654691,554.3028517955308,-783.2375164502218,-0.013071809860496275,1,1,-1,0.5,Trend
2018-05-15 00:00:00+09:00,110630.3359375,112865.29221906565,110257.84322390573,611470,116944.074609375,115342.36315104166,0.016804895363441236,0.018962202966840497,31.034466548322342,-613.6765379918506,320.7069738380546,-934.3835118299053,-0.016556268394406937,1,1,-1,0.5,Trend
2018-05-16 00:00:00+09:00,112120.2890625,112865.27437188539,108767.85517026579,599945,116850.951171875,115292.696875,0.016652186901131873,0.018966450775836374,28.571326913396774,-789.2623542760557,98.71310821523252,-887.9754624912882,0.01346785321018773,1,1,-1,0.5,Trend
2018-05-17 00:00:00+09:00,111375.3203125,112492.79844272575,111375.32031249999,297968,116552.95703125,115224.406640625,0.01513182481216406,0.018977045472984434,23.636263101396267,-977.2628530255024,-116.48208403291449,-860.7807689925879,-0.006644370579393821,1,1,-1,0.5,Trend
2018-05-18 00:00:00+09:00,111747.8203125,111747.8203125,110257.849375,330193,116236.3375,115180.94934895834,0.015053454050313355,0.01894552275051696,34.146276583500054,-1083.7046927519696,-309.9266057767255,-773.778086975244,0.003344547059032754,1,1,-1,0.5,Trend
2018-05-21 00:00:00+09:00,111002.8359375,112492.80688968122,111002.8359375,332251,115901.095703125,115044.36927083334,0.015079099760501646,0.01814539963097073,27.50001966279615,-1214.1783384892042,-490.77695231922127,-723.401386169983,-0.006666656879003696,1,1,-1,0.5,Trend
2018-05-23 00:00:00+09:00,107650.390625,110630.33223399654,107277.89792387543,1062994,115323.733203125,114889.16393229166,0.01582020774515908,0.0184014117795457,15.555530697927622,-1569.9960250242002,-706.6207668602171,-863.3752581639831,-0.030201438406380787,1,1,-1,0.5,Trend
2018-05-24 00:00:00+09:00,104297.9375,107650.37120535714,103552.95223214285,1387498,114597.372265625,114653.2515625,0.016882431701465157,0.01871443930652142,12.962924122973632,-2098.311031283549,-984.9588197448836,-1113.3522115386652,-0.031142043289729138,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-25 00:00:00+09:00,103552.96875,105042.9395233813,103180.47605665468,697859,113722.01484375,114380.090234375,0.015810908470322675,0.018626040157979386,12.499971910343803,-2547.748374862407,-1297.5167307683885,-1250.2316440940187,-0.007142698771008815,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-28 00:00:00+09:00,103180.4609375,104670.43149255414,102807.96829873645,498199,112772.158203125,114100.72044270833,0.01533875557222485,0.018623819948687562,13.207507596991988,-2900.553203166506,-1618.124025248012,-1282.4291779184941,-0.003597268306226087,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-29 00:00:00+09:00,104297.9375,105042.92276785713,103552.95223214285,471953,112157.544140625,113833.76666666666,0.01298265884545956,0.018689200496554908,19.230697871022286,-3054.769075590899,-1905.4530353165894,-1149.3160402743094,0.01083031178913707,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-30 00:00:00+09:00,102435.484375,103925.45505681817,101318.00636363636,648596,111393.934765625,113604.0625,0.012755015201358104,0.018322242430260118,19.230721140446803,-3289.3530531246506,-2182.233038878202,-1107.1200142464486,-0.017857046549937805,-1,1,-1,-0.19999999999999996,MeanReversion
2018-05-31 00:00:00+09:00,103552.96875,104297.95413669065,102435.49066996403,835047,110611.701171875,113430.23268229167,0.012620875443565138,0.01825400656926537,24.99998991654529,-3346.5143611282983,-2415.0893033282214,-931.425057800077,0.010909153032449881,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-01 00:00:00+09:00,104297.9375,104297.9375,102435.47433035713,395619,109866.716015625,113219.153125,0.012929194503008423,0.0179354938292152,24.99992941576012,-3293.734239351921,-2590.8182905329613,-702.9159488189598,0.0071940839455653105,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-04 00:00:00+09:00,106532.9296875,107277.91520979021,103552.98759833915,903195,109233.48046875,113101.197265625,0.014301837531364782,0.017818775615159124,35.185233375448746,-3036.5568840929045,-2679.96600924495,-356.59087484795464,0.021428920274669805,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-05 00:00:00+09:00,106160.4140625,107277.89210526316,104670.44333881579,374748,108656.117578125,112952.19973958333,0.014213009723457206,0.01772459518813301,37.99999832211809,-2830.1763634872186,-2710.008080093404,-120.16828339381482,-0.0034967181142274706,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-07 00:00:00+09:00,106160.4140625,107277.89210526316,105415.4287006579,511413,108153.2515625,112809.4109375,0.014140879809988688,0.01772366407810795,32.60877494706472,-2636.229501320515,-2695.2523643388263,59.022863018311455,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-08 00:00:00+09:00,105042.953125,106160.43134973405,104297.96764184398,539842,107687.636328125,112654.205859375,0.013953299244079693,0.01776261159838476,31.91497432084904,-2543.376513140669,-2664.877194099195,121.50068095852612,-0.010526154662905851,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-11 00:00:00+09:00,103925.4765625,104670.46205757168,103552.98381496416,441032,107222.021484375,112480.376171875,0.013973055000803107,0.017801786323241416,28.571489718698103,-2530.7875272374804,-2638.0592607268522,107.27173348937185,-0.010638282048013425,-1,1,-1,-0.19999999999999996,MeanReversion
2018-06-12 00:00:00+09:00,104670.4609375,105787.93916814947,103925.47545040036,486396,106756.406640625,112287.92161458333,0.013997570457739972,0.017687133129518605,32.653106648175736,-2432.654525151069,-2596.9783136116957,164.32378846062693,0.0071684480037190745,-1,1,-1,-0.19999999999999996,MeanReversion
